H,R,T
disease-2201,disrupt,phenotype-13265
disease-2201,disrupt,small_molecule-01258
disease-2201,expression,gene-00298
disease-2201,expression,gene-00772
disease-2201,expression,gene-05957
disease-2201,feature,gene-02889
disease-2201,feature,gene-02938
disease-2201,gene,drug-00160
disease-2201,identifi,gene-05204
disease-2201,increase,gene-02938
disease-2201,maintain,small_molecule-53509
disease-2201,patholog,phenotype-12942
disease-2201,protect,gene-21202
disease-2201,protect,phenotype-12994
disease-2201,require,drug-08521
disease-2201,risk,gene-05957
disease-2201,show,gene-01436
disease-2201,show,phenotype-00043
disease-2202,associate,phenotype-07292
disease-2202,associate,phenotype-12952
disease-2202,cause,phenotype-06584
disease-2202,cause,phenotype-09693
disease-2202,cause,phenotype-12952
disease-2202,determin,phenotype-12888
disease-2202,encode,phenotype-13319
disease-2202,expression,small_molecule-11658
disease-2202,feature,phenotype-04988
disease-2202,mutate,phenotype-12994
disease-2202,mutate,phenotype-12999
disease-2202,patholog,phenotype-12964
disease-2202,regulate,gene-15998
disease-2293,phosphorylation,gene-07338
disease-2466,cause,disease-8865
disease-2466,cause,phenotype-06417
disease-2510,contain,phenotype-13349
disease-2518,bind,phenotype-06572
disease-2518,marker,phenotype-13480
disease-2675,associate,phenotype-00128
disease-2675,associate,phenotype-12952
disease-2675,feature,phenotype-12950
disease-2789,increase,phenotype-05245
disease-2834,activate,gene-02214
disease-2834,associate,phenotype-02716
disease-2931,affect,drug-05960
disease-2931,associate,phenotype-03994
disease-2931,cause,phenotype-12950
disease-2931,expression,gene-04457
disease-2931,gene,small_molecule-08347
disease-2931,identifi,phenotype-05245
disease-2931,risk,phenotype-12948
disease-2974,feature,phenotype-13075
disease-3066,contain,phenotype-12757
disease-3066,feature,phenotype-12643
disease-3121,feature,phenotype-13286
disease-3139,associate,disease-0484
disease-3165,identifi,phenotype-12995
disease-3165,observe,phenotype-05245
disease-3184,associate,small_molecule-12639
disease-3184,increase,gene-02713
disease-3307,bind,phenotype-06572
disease-3307,bind,phenotype-09796
disease-3307,marker,phenotype-09796
disease-3311,increase,small_molecule-06845
disease-3645,control,phenotype-12945
disease-3683,change,phenotype-03408
disease-3702,feature,small_molecule-11948
disease-3702,focus,small_molecule-02137
disease-3709,cause,gene-03642
disease-3913,consist,phenotype-12890
disease-4020,cause,phenotype-05245
disease-4020,cause,small_molecule-16163
disease-4020,show,small_molecule-16163
disease-4208,detect,gene-05932
disease-4258,affect,phenotype-13647
disease-4258,associate,drug-08462
disease-4258,associate,gene-05107
disease-4258,associate,gene-05902
disease-4258,associate,phenotype-00409
disease-4258,associate,phenotype-02537
disease-4258,associate,phenotype-05246
disease-4258,associate,small_molecule-35663
disease-4258,bind,small_molecule-07881
disease-4258,cause,gene-05154
disease-4258,cause,phenotype-12941
disease-4258,cause,phenotype-13075
disease-4258,confer,gene-12793
disease-4258,conside,phenotype-12949
disease-4258,demonstr,small_molecule-03993
disease-4258,depend,phenotype-13074
disease-4258,develop,phenotype-04386
disease-4258,develop,phenotype-12994
disease-4258,develop,phenotype-13075
disease-4258,differenti,phenotype-05246
disease-4258,differenti,small_molecule-11583
disease-4258,evalu,phenotype-05246
disease-4258,exist,phenotype-03408
disease-4258,exist,phenotype-12941
disease-4258,expression,gene-00175
disease-4258,expression,protein-03073
disease-4258,feature,disease-4409
disease-4258,gene,small_molecule-34508
disease-4258,increase,drug-00030
disease-4258,increase,drug-08462
disease-4258,increase,gene-05168
disease-4258,increase,phenotype-03408
disease-4258,increase,phenotype-05246
disease-4258,inhibit,gene-06200
disease-4258,inhibit,phenotype-02713
disease-4258,interact,phenotype-12945
disease-4258,marker,phenotype-07789
disease-4258,observe,gene-03800
disease-4258,observe,phenotype-13073
disease-4258,patholog,phenotype-12952
disease-4258,risk,disease-0484
disease-4258,risk,disease-2931
disease-4258,risk,gene-12793
disease-4258,risk,phenotype-05246
disease-4258,risk,phenotype-12683
disease-4258,risk,phenotype-12954
disease-4258,risk,phenotype-13528
disease-4258,show,phenotype-13073
disease-4258,show,small_molecule-11583
disease-4409,feature,phenotype-13319
disease-4409,treat,drug-10004
disease-4416,cause,gene-12749
disease-4416,feature,gene-12749
disease-4446,cause,gene-06747
disease-4586,show,small_molecule-48193
disease-4666,affect,gene-24936
disease-4666,differenti,phenotype-09624
disease-4840,associate,protein-05334
disease-4840,cause,gene-05527
disease-4840,cause,gene-22516
disease-4840,differenti,phenotype-12952
disease-4840,feature,drug-08462
disease-4840,feature,small_molecule-01258
disease-4840,increase,phenotype-12986
disease-4840,mutate,phenotype-12986
disease-4840,reduce,small_molecule-03447
disease-4841,generate,gene-02952
disease-5187,cause,phenotype-12943
disease-5352,associate,small_molecule-15376
disease-5352,found,small_molecule-15376
disease-5955,improve,phenotype-12945
disease-6894,evalu,gene-08208
disease-7090,associate,phenotype-13100
disease-7090,cause,gene-05958
disease-8865,associate,gene-02328
disease-8865,associate,protein-03073
disease-8865,associate,small_molecule-12347
disease-8865,cause,phenotype-13061
disease-8865,cause,phenotype-13291
disease-8865,change,protein-03073
disease-8865,detect,phenotype-05246
disease-8865,expression,drug-00039
disease-8865,expression,gene-00711
disease-8865,feature,drug-08462
disease-8865,focus,drug-12032
disease-8865,gene,disease-0484
disease-8865,marker,gene-01734
disease-8865,observe,phenotype-12952
disease-8865,reverse,phenotype-13074
disease-8865,risk,phenotype-08858
disease-8865,studi,phenotype-12650
drug-00005,risk,disease-1472
drug-00009,expression,phenotype-12950
drug-00009,increase,phenotype-12950
drug-00016,cause,protein-04331
drug-00026,increase,phenotype-05246
drug-00026,protect,phenotype-12986
drug-00026,risk,phenotype-04112
drug-00030,associate,phenotype-05240
drug-00030,associate,phenotype-13303
drug-00030,cause,disease-0059
drug-00030,cause,gene-01855
drug-00030,cause,phenotype-13265
drug-00030,expression,gene-08981
drug-00030,feature,phenotype-05246
drug-00030,found,disease-4258
drug-00030,increase,phenotype-05246
drug-00030,predict,phenotype-13647
drug-00030,risk,phenotype-05246
drug-00030,treat,phenotype-12994
drug-00039,detect,phenotype-12952
drug-00046,affect,phenotype-05245
drug-00046,affect,phenotype-09452
drug-00061,associate,phenotype-06684
drug-00061,cause,gene-00791
drug-00061,disrupt,protein-03390
drug-00061,produce,phenotype-12994
drug-00061,protect,phenotype-12949
drug-00061,reduce,small_molecule-01258
drug-00061,require,gene-01858
drug-00061,risk,phenotype-06802
drug-00069,affect,gene-07473
drug-00069,affect,phenotype-13074
drug-00069,contain,gene-02948
drug-00069,expression,gene-06838
drug-00069,expression,phenotype-12952
drug-00069,focus,phenotype-12941
drug-00069,focus,phenotype-13074
drug-00069,found,phenotype-13074
drug-00069,patholog,phenotype-12986
drug-00069,require,gene-02966
drug-00069,signal,gene-05168
drug-00069,use,phenotype-13074
drug-00095,treat,phenotype-12944
drug-00098,associate,phenotype-13074
drug-00098,show,phenotype-05246
drug-00107,affect,phenotype-12949
drug-00117,affect,phenotype-09634
drug-00128,expression,phenotype-12994
drug-00144,improve,phenotype-00128
drug-00150,reduce,phenotype-12986
drug-00150,regulate,phenotype-12946
drug-00151,prevent,phenotype-13074
drug-00153,develop,phenotype-05246
drug-00155,control,disease-0484
drug-00155,marker,phenotype-12949
drug-00155,protect,phenotype-12949
drug-00160,associate,gene-02557
drug-00160,control,phenotype-12952
drug-00160,gene,disease-0484
drug-00160,prevent,phenotype-12950
drug-00163,associate,phenotype-12952
drug-00168,activate,phenotype-05246
drug-00168,response,phenotype-13266
drug-00188,treat,phenotype-12952
drug-00190,regulate,phenotype-12949
drug-00192,associate,small_molecule-35129
drug-00266,reduce,phenotype-12949
drug-00266,treat,phenotype-06946
drug-00321,affect,disease-2931
drug-00321,associate,disease-2005
drug-00321,cause,phenotype-12952
drug-00321,control,phenotype-13265
drug-00321,develop,phenotype-05246
drug-00321,expression,phenotype-13631
drug-00321,increase,phenotype-04386
drug-00321,patholog,phenotype-13074
drug-00321,reduce,disease-1577
drug-00321,reduce,phenotype-12942
drug-00321,reduce,phenotype-12949
drug-00321,reduce,phenotype-13520
drug-00321,risk,gene-11941
drug-00321,treat,disease-0484
drug-00321,treat,disease-1577
drug-00321,treat,phenotype-05246
drug-00321,treat,phenotype-12994
drug-00321,treat,phenotype-13074
drug-00321,use,disease-0484
drug-00321,use,gene-01763
drug-00358,enhance,phenotype-12946
drug-00358,production,phenotype-12942
drug-00402,affect,disease-0484
drug-00402,cause,phenotype-05246
drug-00402,control,disease-0484
drug-00402,treat,disease-0484
drug-00402,treat,phenotype-12949
drug-00411,expression,phenotype-12952
drug-00418,affect,phenotype-12949
drug-00418,analyz,phenotype-12942
drug-00418,associate,phenotype-12949
drug-00418,bind,phenotype-13074
drug-00418,cause,phenotype-06684
drug-00418,cause,phenotype-12946
drug-00418,cause,phenotype-13265
drug-00418,depend,phenotype-12949
drug-00418,expression,phenotype-12949
drug-00418,found,phenotype-12952
drug-00418,increase,phenotype-00016
drug-00418,inhibit,phenotype-13265
drug-00418,reduce,phenotype-12949
drug-00418,show,phenotype-13265
drug-00418,treat,phenotype-05246
drug-00418,treat,phenotype-07326
drug-00418,treat,phenotype-12855
drug-00418,treat,phenotype-13074
drug-00425,change,phenotype-03408
drug-00425,patholog,phenotype-12994
drug-00427,reduce,phenotype-13289
drug-00447,affect,phenotype-12950
drug-00481,regulate,phenotype-13631
drug-00502,cause,phenotype-13286
drug-00502,increase,phenotype-12857
drug-00502,reduce,phenotype-09081
drug-00502,reduce,small_molecule-03046
drug-00502,reduce,small_molecule-21187
drug-00502,treat,disease-0484
drug-00571,affect,phenotype-12949
drug-00572,prevent,phenotype-12942
drug-00612,associate,small_molecule-35663
drug-00612,reduce,phenotype-12941
drug-00628,reduce,phenotype-12986
drug-00629,inhibit,phenotype-09091
drug-00629,reduce,phenotype-06573
drug-00666,improve,phenotype-05246
drug-00676,reduce,phenotype-13441
drug-00740,disrupt,phenotype-12950
drug-00742,reduce,phenotype-12949
drug-00742,reduce,small_molecule-11658
drug-00783,affect,phenotype-12949
drug-00783,improve,phenotype-05598
drug-00805,function,phenotype-12942
drug-00848,treat,phenotype-12952
drug-00864,affect,phenotype-12624
drug-00864,associate,phenotype-06452
drug-00864,change,phenotype-13074
drug-00885,develop,phenotype-12952
drug-00885,develop,phenotype-13289
drug-00899,associate,phenotype-13074
drug-00899,expression,phenotype-13546
drug-00899,inhibit,phenotype-09132
drug-00932,associate,phenotype-04112
drug-00932,reduce,phenotype-09452
drug-00932,treat,phenotype-12949
drug-00953,improve,phenotype-05071
drug-00953,inhibit,phenotype-12949
drug-00953,prevent,phenotype-12949
drug-00953,protect,phenotype-12949
drug-00953,treat,phenotype-12954
drug-00960,improve,phenotype-13647
drug-00999,expression,phenotype-02723
drug-01015,affect,phenotype-05245
drug-01015,improve,phenotype-13074
drug-01025,affect,phenotype-12945
drug-01025,demonstr,disease-0484
drug-01025,enhance,phenotype-12986
drug-01025,have,phenotype-13631
drug-01025,treat,phenotype-12941
drug-01049,affect,phenotype-12949
drug-01049,observe,phenotype-05598
drug-01049,reduce,phenotype-02713
drug-01049,reduce,phenotype-05246
drug-01060,cause,phenotype-12942
drug-01060,reduce,phenotype-05246
drug-01103,prevent,phenotype-05246
drug-01104,provid,phenotype-05246
drug-01104,reduce,phenotype-12952
drug-01116,abolish,phenotype-08885
drug-01116,cause,phenotype-05245
drug-01116,prevent,disease-3296
drug-01116,reduce,phenotype-05246
drug-01116,treat,disease-0484
drug-01116,treat,small_molecule-08347
drug-01120,expression,phenotype-12949
drug-01120,improve,phenotype-12952
drug-01245,reduce,phenotype-05246
drug-01260,cause,phenotype-12986
drug-01260,prevent,phenotype-12986
drug-01260,prevent,phenotype-13074
drug-01260,protect,phenotype-12945
drug-01260,use,phenotype-12952
drug-01261,control,disease-2218
drug-01326,associate,phenotype-13265
drug-01326,cause,phenotype-12949
drug-01329,associate,phenotype-12941
drug-01352,stimul,phenotype-12950
drug-01376,expression,phenotype-05246
drug-01376,increase,phenotype-04386
drug-01376,reverse,phenotype-13265
drug-01522,treat,phenotype-13647
drug-01592,associate,disease-0484
drug-01592,expression,phenotype-05246
drug-01626,control,phenotype-12986
drug-01638,prevent,phenotype-09081
drug-01870,affect,phenotype-12949
drug-01870,affect,phenotype-13285
drug-01870,marker,phenotype-12949
drug-02412,cause,phenotype-12950
drug-02412,reduce,phenotype-12945
drug-02551,treat,phenotype-12941
drug-02582,inhibit,phenotype-05245
drug-02639,cause,phenotype-13074
drug-02904,observe,phenotype-06802
drug-02970,regulate,disease-0484
drug-03064,associate,gene-27622
drug-03235,reduce,phenotype-06684
drug-03427,affect,phenotype-12950
drug-03558,protect,phenotype-13647
drug-03587,treat,phenotype-12949
drug-03597,increase,phenotype-12945
drug-03903,affect,phenotype-12986
drug-03903,reduce,phenotype-13074
drug-03958,affect,phenotype-05246
drug-03958,show,phenotype-06705
drug-04111,inhibit,gene-11347
drug-04111,inhibit,phenotype-12945
drug-04111,reduce,protein-03556
drug-04111,regulate,gene-03770
drug-04136,increase,phenotype-05245
drug-04379,show,phenotype-12986
drug-04618,disrupt,phenotype-12945
drug-04618,increase,phenotype-12941
drug-04644,reduce,phenotype-00248
drug-04821,affect,phenotype-02723
drug-04821,associate,gene-02697
drug-04821,associate,small_molecule-36920
drug-04821,change,gene-02918
drug-04821,differenti,gene-04314
drug-04821,improve,disease-4258
drug-04821,improve,phenotype-06684
drug-04821,improve,phenotype-12640
drug-04821,increase,gene-06590
drug-04821,increase,protein-03073
drug-04821,inhibit,gene-04428
drug-04821,patholog,phenotype-13303
drug-04821,regulate,gene-02968
drug-04821,regulate,gene-04394
drug-04821,serve,phenotype-12948
drug-04821,treat,phenotype-13647
drug-05036,protect,gene-06999
drug-05064,regulate,disease-2201
drug-05064,regulate,gene-05401
drug-05225,inhibit,phenotype-13066
drug-05245,associate,phenotype-04198
drug-05245,prevent,phenotype-12986
drug-05699,control,phenotype-13006
drug-05713,inhibit,phenotype-12952
drug-05745,improve,phenotype-12942
drug-05816,increase,small_molecule-06110
drug-05860,associate,phenotype-08858
drug-05960,change,phenotype-12952
drug-05960,improve,phenotype-04386
drug-05960,increase,small_molecule-19312
drug-05960,prevent,phenotype-13073
drug-05960,production,small_molecule-07993
drug-05960,reduce,phenotype-09413
drug-05960,reduce,phenotype-13265
drug-05960,reduce,small_molecule-01245
drug-06964,improve,small_molecule-11658
drug-06964,treat,phenotype-12945
drug-06974,affect,phenotype-12949
drug-07188,marker,phenotype-12994
drug-08013,stimul,phenotype-13631
drug-08047,improve,phenotype-13631
drug-08047,reduce,phenotype-02571
drug-08050,associate,phenotype-12945
drug-08063,improve,phenotype-04386
drug-08063,treat,phenotype-05246
drug-08177,reduce,phenotype-12952
drug-08181,cause,phenotype-12640
drug-08271,identifi,phenotype-12994
drug-08346,detect,gene-00647
drug-08346,reduce,gene-03981
drug-08462,affect,phenotype-12942
drug-08462,associate,phenotype-03408
drug-08462,associate,phenotype-05246
drug-08462,associate,phenotype-08588
drug-08462,associate,phenotype-12824
drug-08462,associate,phenotype-12942
drug-08462,associate,phenotype-13075
drug-08462,associate,phenotype-13303
drug-08462,associate,phenotype-13626
drug-08462,cause,phenotype-12942
drug-08462,cause,phenotype-13075
drug-08462,cause,phenotype-13647
drug-08462,control,phenotype-13631
drug-08462,enhance,phenotype-12945
drug-08462,increase,phenotype-05245
drug-08462,increase,phenotype-13266
drug-08462,inhibit,disease-3311
drug-08462,observe,phenotype-03408
drug-08462,occur,phenotype-12945
drug-08462,patholog,disease-4258
drug-08462,patholog,phenotype-03451
drug-08462,potenti,phenotype-12948
drug-08462,provid,phenotype-12949
drug-08462,reduce,phenotype-02571
drug-08462,reduce,phenotype-12949
drug-08462,regulate,phenotype-12986
drug-08462,regulate,phenotype-13265
drug-08462,regulate,phenotype-13647
drug-08462,risk,disease-0484
drug-08462,risk,gene-02804
drug-08462,risk,phenotype-12941
drug-08462,treat,phenotype-12941
drug-08462,treat,phenotype-13074
drug-08521,affect,gene-01567
drug-08521,affect,phenotype-13266
drug-08521,associate,gene-03770
drug-08521,associate,phenotype-03408
drug-08521,associate,phenotype-05245
drug-08521,associate,small_molecule-11583
drug-08521,confer,phenotype-13265
drug-08521,control,phenotype-12952
drug-08521,determin,gene-05527
drug-08521,expression,phenotype-05246
drug-08521,feature,phenotype-12952
drug-08521,improve,phenotype-12950
drug-08521,increase,gene-00295
drug-08521,increase,phenotype-02713
drug-08521,mutate,gene-03052
drug-08521,particip,phenotype-12952
drug-08521,prevent,phenotype-06761
drug-08521,reduce,small_molecule-53509
drug-08521,regulate,gene-05708
drug-08521,regulate,phenotype-05246
drug-08521,require,phenotype-13265
drug-08521,reverse,phenotype-12640
drug-08521,treat,phenotype-08506
drug-08521,treat,phenotype-12949
drug-08521,treat,phenotype-12994
drug-08942,improve,small_molecule-19312
drug-08942,increase,phenotype-12857
drug-09321,affect,disease-2201
drug-09321,affect,phenotype-05246
drug-09321,affect,phenotype-13631
drug-09321,improve,phenotype-12945
drug-09321,reduce,small_molecule-02847
drug-09355,treat,phenotype-12942
drug-09358,affect,phenotype-12945
drug-09358,cause,phenotype-02723
drug-09358,cause,phenotype-12986
drug-09359,enhance,phenotype-13074
drug-09498,cause,gene-08344
drug-09512,associate,phenotype-07292
drug-09575,cause,phenotype-12994
drug-09701,change,phenotype-13265
drug-09701,feature,phenotype-05246
drug-09702,associate,small_molecule-01258
drug-09702,cause,gene-01719
drug-09702,depend,gene-01719
drug-09702,interact,gene-00411
drug-09702,interact,gene-05410
drug-09758,disrupt,phenotype-12949
drug-09798,improve,phenotype-04363
drug-09798,improve,phenotype-12994
drug-09798,production,phenotype-12945
drug-09798,reduce,phenotype-12564
drug-09798,reduce,phenotype-13265
drug-09798,use,phenotype-12942
drug-09799,prevent,phenotype-12949
drug-09820,prevent,small_molecule-11658
drug-09903,associate,phenotype-05246
drug-09903,cause,disease-0484
drug-09903,focus,phenotype-12945
drug-09951,act,phenotype-05246
drug-09951,affect,gene-05958
drug-09951,cause,phenotype-13265
drug-09951,change,gene-03472
drug-09955,exist,phenotype-13441
drug-10004,associate,disease-8865
drug-10004,associate,phenotype-13266
drug-10004,control,phenotype-13074
drug-10004,improve,phenotype-13074
drug-10004,inhibit,phenotype-12945
drug-10004,treat,phenotype-02713
drug-10004,treat,phenotype-13075
drug-10502,regulate,phenotype-12942
drug-10502,treat,phenotype-12942
drug-10679,associate,phenotype-12945
drug-10863,develop,phenotype-13430
drug-10882,associate,disease-2201
drug-10882,associate,phenotype-13610
drug-10882,reduce,disease-4258
drug-10882,show,phenotype-12949
drug-11123,affect,disease-1239
drug-11123,increase,phenotype-03408
drug-11123,risk,phenotype-12952
drug-11152,patholog,small_molecule-11658
drug-11709,associate,phenotype-12986
drug-11906,improve,phenotype-05245
drug-12029,affect,phenotype-02713
drug-12032,associate,phenotype-12994
drug-12032,risk,phenotype-05246
drug-12048,associate,disease-2202
drug-12048,associate,phenotype-13355
drug-12048,feature,phenotype-09698
drug-12064,change,gene-05850
drug-12067,associate,phenotype-12942
drug-12080,affect,phenotype-03634
drug-12118,control,phenotype-09634
drug-12400,associate,phenotype-12952
drug-12400,focus,phenotype-05246
drug-12428,risk,phenotype-12952
drug-12460,affect,phenotype-13528
drug-12460,reduce,phenotype-12949
drug-12460,show,phenotype-12952
drug-12736,predict,phenotype-12942
drug-12785,activate,gene-11423
drug-12785,associate,disease-0159
drug-12785,increase,gene-01217
drug-12990,cause,phenotype-12949
drug-13254,treat,phenotype-05246
drug-13490,act,phenotype-05245
drug-13623,treat,phenotype-12952
drug-13650,develop,phenotype-12994
drug-13650,expression,gene-05044
gene-00005,associate,disease-0271
gene-00014,affect,phenotype-05246
gene-00023,associate,phenotype-12952
gene-00027,marker,phenotype-13075
gene-00039,abolish,small_molecule-02455
gene-00041,associate,phenotype-13528
gene-00041,risk,phenotype-12945
gene-00044,disrupt,protein-03073
gene-00093,associate,phenotype-02713
gene-00104,expression,phenotype-04386
gene-00109,disrupt,phenotype-05246
gene-00113,affect,phenotype-05246
gene-00113,cause,gene-08039
gene-00113,regulate,drug-00030
gene-00120,protect,gene-00647
gene-00131,increase,protein-04331
gene-00131,interact,phenotype-12941
gene-00132,associate,phenotype-12644
gene-00132,associate,phenotype-13075
gene-00142,associate,phenotype-04363
gene-00151,cause,small_molecule-35073
gene-00153,activate,gene-02750
gene-00153,associate,gene-02238
gene-00153,associate,phenotype-04112
gene-00153,associate,phenotype-13647
gene-00153,cause,phenotype-12942
gene-00153,expression,phenotype-03408
gene-00153,increase,phenotype-03925
gene-00153,initi,phenotype-03925
gene-00153,patholog,phenotype-12994
gene-00153,prevent,phenotype-13265
gene-00153,protect,phenotype-12949
gene-00153,reduce,gene-03472
gene-00153,regulate,gene-02058
gene-00153,risk,phenotype-12949
gene-00153,serve,gene-04974
gene-00156,associate,disease-0484
gene-00159,associate,phenotype-13075
gene-00159,develop,disease-0484
gene-00159,exist,phenotype-13075
gene-00159,regulate,phenotype-13647
gene-00161,regulate,phenotype-12952
gene-00162,increase,disease-8865
gene-00166,activate,phenotype-12949
gene-00166,found,gene-05609
gene-00166,identifi,gene-05644
gene-00167,encode,disease-4258
gene-00175,act,protein-03073
gene-00175,activate,phenotype-12942
gene-00175,affect,protein-03073
gene-00175,associate,disease-0059
gene-00175,cause,gene-24131
gene-00175,cause,phenotype-13075
gene-00175,cause,small_molecule-11658
gene-00175,enhance,gene-09890
gene-00175,expression,gene-03627
gene-00175,inhibit,gene-04906
gene-00175,marker,protein-03073
gene-00175,reduce,gene-02966
gene-00175,reduce,phenotype-13647
gene-00175,regulate,gene-00485
gene-00175,regulate,gene-00704
gene-00175,regulate,phenotype-06791
gene-00175,transloc,gene-05168
gene-00176,observe,gene-09890
gene-00176,phosphorylation,gene-03462
gene-00176,reduce,gene-08304
gene-00180,identifi,gene-01450
gene-00184,gene,phenotype-12949
gene-00197,associate,phenotype-03165
gene-00197,associate,phenotype-05598
gene-00197,cause,gene-01567
gene-00197,demonstr,phenotype-13361
gene-00197,exist,phenotype-12952
gene-00197,expression,phenotype-09091
gene-00197,increase,gene-00153
gene-00197,increase,phenotype-12945
gene-00197,inhibit,phenotype-12945
gene-00197,prevent,gene-00686
gene-00197,production,gene-05708
gene-00197,protect,phenotype-04152
gene-00200,observe,gene-00202
gene-00206,affect,phenotype-12994
gene-00213,enhance,phenotype-03408
gene-00222,expression,gene-00802
gene-00222,increase,phenotype-12949
gene-00222,patholog,phenotype-12949
gene-00222,regulate,protein-03073
gene-00238,disrupt,phenotype-12952
gene-00238,expression,phenotype-12945
gene-00238,regulate,gene-00239
gene-00239,initi,phenotype-13103
gene-00261,cause,phenotype-06258
gene-00272,cause,phenotype-13355
gene-00272,reduce,drug-00676
gene-00277,treat,phenotype-12994
gene-00281,associate,phenotype-12949
gene-00283,associate,phenotype-12857
gene-00284,develop,disease-0484
gene-00284,show,phenotype-13074
gene-00290,change,gene-03243
gene-00293,associate,disease-0484
gene-00293,associate,gene-06060
gene-00293,associate,phenotype-12949
gene-00293,gene,gene-00281
gene-00295,associate,disease-0059
gene-00295,show,phenotype-13074
gene-00304,enhance,phenotype-12945
gene-00306,associate,phenotype-05598
gene-00307,develop,phenotype-13265
gene-00307,expression,disease-8865
gene-00308,expression,protein-03073
gene-00308,observe,disease-8865
gene-00314,treat,phenotype-12944
gene-00321,change,phenotype-12945
gene-00323,reduce,phenotype-12949
gene-00324,cause,gene-03816
gene-00324,develop,phenotype-12952
gene-00324,patholog,phenotype-12952
gene-00324,regulate,gene-09365
gene-00325,reduce,phenotype-12952
gene-00341,expression,gene-02938
gene-00341,marker,disease-4258
gene-00353,consist,phenotype-12994
gene-00385,abolish,phenotype-12851
