H,R,T
disease-0484,exist,phenotype-09091
disease-0484,expression,gene-02698
disease-0484,feature,drug-00030
disease-0484,feature,phenotype-13319
disease-0484,found,phenotype-12952
disease-0484,gene,small_molecule-11658
disease-0484,identifi,gene-18647
disease-0484,increase,gene-05124
disease-0484,increase,gene-08405
disease-0484,increase,gene-28597
disease-0484,increase,phenotype-05246
disease-0484,inhibit,gene-05058
disease-0484,patholog,gene-05168
disease-0484,patholog,phenotype-12952
disease-0484,protect,small_molecule-06748
disease-0484,reduce,drug-00030
disease-0484,regulate,drug-08521
disease-0484,regulate,gene-03222
disease-0484,regulate,phenotype-13073
disease-0484,reverse,gene-21851
disease-0484,risk,drug-01049
disease-0484,risk,gene-02938
disease-0484,risk,gene-07309
disease-0484,risk,gene-20621
disease-0484,risk,phenotype-00366
disease-0484,risk,phenotype-13286
disease-0484,risk,small_molecule-46971
disease-0484,show,gene-08359
disease-0484,show,gene-13850
disease-0484,show,phenotype-12916
disease-0484,show,small_molecule-34508
disease-0484,studi,small_molecule-01695
disease-0571,associate,gene-20553
disease-0571,gene,phenotype-02725
disease-0577,associate,small_molecule-04103
disease-0712,cause,phenotype-06161
disease-0712,risk,drug-01049
disease-0712,show,phenotype-05246
disease-0796,enhance,protein-08067
disease-0817,cause,phenotype-04112
disease-0817,evalu,phenotype-05246
disease-0839,develop,phenotype-13006
disease-0874,associate,phenotype-12817
disease-1223,increase,gene-24177
disease-1280,associate,gene-05263
disease-1280,expression,gene-01331
disease-1386,associate,phenotype-05095
disease-1386,change,phenotype-05095
disease-1386,change,phenotype-13417
disease-1402,increase,phenotype-04730
disease-1472,associate,gene-02036
disease-1472,associate,small_molecule-15127
disease-1472,confer,phenotype-12884
disease-1472,confer,small_molecule-35232
disease-1472,gene,phenotype-07292
disease-1577,associate,phenotype-06579
disease-1577,cause,drug-08521
disease-1577,reduce,gene-01190
disease-1577,show,protein-11771
disease-1581,detect,gene-02077
disease-1709,inhibit,gene-09372
disease-1724,detect,phenotype-13289
disease-1776,associate,phenotype-13073
disease-1885,cause,gene-00014
disease-1885,feature,small_molecule-15375
disease-2160,associate,phenotype-07324
disease-2160,associate,small_molecule-04812
disease-2160,determin,phenotype-12952
disease-2160,show,phenotype-12941
disease-2201,affect,gene-02530
disease-2201,associate,disease-0984
disease-2201,associate,disease-1472
disease-2201,associate,gene-02545
disease-2201,associate,gene-03157
disease-2201,associate,gene-09962
disease-2201,associate,phenotype-07166
disease-2201,associate,phenotype-12248
disease-2201,associate,small_molecule-11658
disease-2201,cause,gene-05708
disease-2201,cause,phenotype-13006
disease-2201,cause,phenotype-13631
disease-2201,change,phenotype-07292
disease-2201,contain,gene-05957
disease-2201,contain,phenotype-12994
disease-2201,control,small_molecule-17169
disease-2201,demonstr,gene-01382
disease-2201,demonstr,gene-17393
disease-2201,demonstr,phenotype-12994
disease-2201,determin,phenotype-12952
disease-2201,develop,phenotype-12949
disease-2201,exist,small_molecule-05761
disease-2201,exist,small_molecule-11587
disease-2201,expression,gene-02127
disease-2201,expression,gene-05165
disease-2201,found,drug-00418
disease-2201,gene,small_molecule-13681
disease-2201,have,phenotype-07292
disease-2201,increase,gene-11979
disease-2201,increase,phenotype-13631
disease-2201,increase,protein-06603
disease-2201,occur,small_molecule-12697
disease-2201,prevent,gene-06802
disease-2201,prevent,small_molecule-06110
disease-2201,produce,small_molecule-01258
disease-2201,protect,gene-01217
disease-2201,reduce,gene-07775
disease-2201,regulate,gene-14136
disease-2201,risk,disease-0159
disease-2201,risk,phenotype-06802
disease-2201,risk,phenotype-07292
disease-2201,risk,phenotype-12995
disease-2201,show,phenotype-07322
disease-2201,studi,phenotype-12942
disease-2201,treat,drug-12785
disease-2201,treat,gene-02938
disease-2201,treat,phenotype-07292
disease-2202,associate,gene-04032
disease-2202,associate,phenotype-04970
disease-2202,associate,phenotype-09697
disease-2202,associate,phenotype-12941
disease-2202,cause,gene-24963
disease-2202,cause,phenotype-05246
disease-2202,cause,phenotype-12948
disease-2202,contain,phenotype-12964
disease-2202,detect,phenotype-05245
disease-2202,evalu,phenotype-13186
disease-2202,feature,phenotype-05388
disease-2202,function,phenotype-13265
disease-2202,increase,small_molecule-11323
disease-2202,regulate,phenotype-04469
disease-2202,risk,phenotype-12948
disease-2293,cause,gene-07338
disease-2293,mutate,gene-07338
disease-2293,phosphorylation,gene-07338
disease-2319,develop,phenotype-05246
disease-2319,feature,phenotype-03165
disease-2348,associate,phenotype-13073
disease-2348,contain,phenotype-09319
disease-2348,have,phenotype-12994
disease-2400,cause,small_molecule-00828
disease-2510,contain,phenotype-13349
disease-2585,cause,phenotype-12952
disease-2675,contain,phenotype-00128
disease-2675,feature,phenotype-04972
disease-2857,associate,phenotype-13074
disease-2920,reduce,phenotype-02571
disease-2931,increase,phenotype-05246
disease-2931,risk,phenotype-12952
disease-2931,show,gene-02208
disease-3004,focus,phenotype-13073
disease-3066,associate,phenotype-09730
disease-3066,demonstr,phenotype-10200
disease-3139,risk,disease-0484
disease-3184,cause,phenotype-13373
disease-3289,associate,small_molecule-08481
disease-3289,cause,small_molecule-03459
disease-3296,cause,phenotype-13186
disease-3307,bind,phenotype-09344
disease-3733,associate,protein-08067
disease-3911,associate,phenotype-05598
disease-3913,prevent,phenotype-12949
disease-3945,associate,phenotype-12948
disease-4020,change,small_molecule-13815
disease-4020,feature,gene-02938
disease-4020,feature,phenotype-13073
disease-4020,mutate,gene-05527
disease-4020,regulate,small_molecule-16163
disease-4159,develop,phenotype-05246
disease-4192,associate,phenotype-12817
disease-4192,bind,gene-10414
disease-4258,affect,protein-01889
disease-4258,analyz,phenotype-13074
disease-4258,analyz,small_molecule-35663
disease-4258,associate,disease-1577
disease-4258,associate,drug-10882
disease-4258,associate,gene-06733
disease-4258,associate,phenotype-06474
disease-4258,associate,phenotype-12954
disease-4258,associate,small_molecule-02847
disease-4258,associate,small_molecule-06748
disease-4258,associate,small_molecule-35663
disease-4258,cause,disease-0484
disease-4258,change,small_molecule-35249
disease-4258,develop,disease-0484
disease-4258,develop,phenotype-05246
disease-4258,develop,phenotype-13074
disease-4258,enhance,protein-09037
disease-4258,exist,phenotype-13285
disease-4258,expression,small_molecule-27940
disease-4258,focus,small_molecule-15375
disease-4258,gene,gene-00224
disease-4258,gene,small_molecule-35284
disease-4258,increase,phenotype-03408
disease-4258,increase,small_molecule-31153
disease-4258,observe,gene-27665
disease-4258,prevent,phenotype-03408
disease-4258,protect,phenotype-12952
disease-4258,reduce,drug-00770
disease-4258,reduce,phenotype-13265
disease-4258,regulate,phenotype-12952
disease-4258,response,protein-08067
disease-4258,risk,phenotype-13059
disease-4258,risk,small_molecule-11658
disease-4258,show,phenotype-13073
disease-4258,show,small_molecule-19312
disease-4262,produce,gene-05708
disease-4293,cause,small_molecule-09634
disease-4409,treat,gene-02117
disease-4435,associate,phenotype-13610
disease-4436,identifi,phenotype-04112
disease-4436,increase,drug-00321
disease-4666,consist,disease-2202
disease-4840,associate,phenotype-05246
disease-4840,cause,disease-0481
disease-4840,identifi,disease-0481
disease-4840,increase,phenotype-03408
disease-4840,increase,small_molecule-01258
disease-4840,reduce,small_molecule-01258
disease-4840,show,phenotype-03408
disease-4840,studi,phenotype-12952
disease-4841,found,gene-02952
disease-5063,cause,gene-04316
disease-5103,interact,disease-0484
disease-5103,show,disease-0484
disease-7295,change,phenotype-13074
disease-7295,focus,drug-10679
disease-7851,affect,gene-02938
disease-8865,activate,drug-12444
disease-8865,affect,gene-04295
disease-8865,affect,gene-12875
disease-8865,affect,phenotype-12640
disease-8865,affect,phenotype-12952
disease-8865,associate,gene-00510
disease-8865,associate,gene-01697
disease-8865,associate,gene-03361
disease-8865,associate,gene-09658
disease-8865,cause,phenotype-09089
disease-8865,detect,phenotype-02713
disease-8865,enhance,phenotype-13074
disease-8865,feature,phenotype-05246
disease-8865,gene,disease-0484
disease-8865,improve,protein-08067
disease-8865,increase,gene-03770
disease-8865,increase,gene-09023
disease-8865,interact,gene-07270
disease-8865,observe,small_molecule-12347
disease-8865,predict,phenotype-13647
disease-8865,require,gene-03118
disease-8865,risk,gene-00647
disease-8865,risk,gene-12794
disease-8865,risk,phenotype-03408
disease-8865,show,gene-02677
disease-8865,show,gene-02948
disease-8865,show,phenotype-12952
disease-8865,transloc,small_molecule-08307
disease-8865,treat,small_molecule-05113
drug-00005,risk,disease-1472
drug-00016,associate,phenotype-12945
drug-00016,change,phenotype-03925
drug-00016,regulate,phenotype-05598
drug-00016,reverse,phenotype-12950
drug-00026,associate,disease-0484
drug-00028,inhibit,phenotype-12994
drug-00030,act,phenotype-05246
drug-00030,affect,phenotype-13647
drug-00030,associate,gene-02317
drug-00030,associate,phenotype-12941
drug-00030,detect,phenotype-05246
drug-00030,expression,gene-02821
drug-00030,focus,small_molecule-35529
drug-00030,improve,phenotype-05246
drug-00030,increase,gene-00153
drug-00030,increase,gene-05203
drug-00030,inhibit,small_molecule-52726
drug-00030,initi,gene-00790
drug-00030,initi,gene-00803
drug-00030,patholog,phenotype-12994
drug-00030,prevent,phenotype-12945
drug-00030,reduce,phenotype-12945
drug-00030,regulate,phenotype-12994
drug-00030,risk,disease-4258
drug-00030,risk,phenotype-12952
drug-00030,risk,phenotype-13074
drug-00030,show,phenotype-02571
drug-00030,stimul,gene-02208
drug-00039,cause,phenotype-13265
drug-00039,enhance,phenotype-12952
drug-00039,increase,phenotype-13266
drug-00039,inhibit,phenotype-13265
drug-00039,production,phenotype-13294
drug-00039,treat,phenotype-12952
drug-00061,improve,phenotype-06946
drug-00061,stimul,protein-02792
drug-00065,associate,phenotype-05246
drug-00065,associate,phenotype-12952
drug-00069,act,gene-05469
drug-00069,act,gene-08754
drug-00069,act,phenotype-13074
drug-00069,associate,gene-00175
drug-00069,associate,phenotype-05245
drug-00069,associate,phenotype-12683
drug-00069,cause,gene-02948
drug-00069,cause,gene-02959
drug-00069,depend,gene-02000
drug-00069,enhance,gene-06733
drug-00069,expression,gene-00577
drug-00069,expression,gene-03195
drug-00069,have,small_molecule-04643
drug-00069,increase,gene-01890
drug-00069,increase,gene-05627
drug-00069,interact,phenotype-13043
drug-00069,marker,phenotype-05246
drug-00069,observe,phenotype-13647
drug-00069,reduce,phenotype-05246
drug-00069,regulate,gene-05166
drug-00069,regulate,gene-09263
drug-00069,response,gene-04177
drug-00069,signal,gene-05166
drug-00069,signal,phenotype-12952
drug-00069,stimul,gene-00175
drug-00069,stimul,gene-05708
drug-00069,stimul,phenotype-02723
drug-00069,stimul,phenotype-13265
drug-00069,treat,phenotype-04152
drug-00069,treat,phenotype-12994
drug-00086,increase,phenotype-12949
drug-00086,increase,phenotype-13647
drug-00086,treat,disease-2201
drug-00095,activate,protein-14040
drug-00095,increase,phenotype-12949
drug-00095,protect,phenotype-12945
drug-00098,determin,gene-05531
drug-00098,develop,disease-0272
drug-00107,affect,phenotype-06791
drug-00107,prevent,phenotype-06791
drug-00107,prevent,phenotype-12949
drug-00117,encode,phenotype-03408
drug-00117,regulate,phenotype-13075
drug-00120,protect,disease-2201
drug-00128,cause,phenotype-12944
drug-00128,improve,small_molecule-11658
drug-00151,inhibit,phenotype-02713
drug-00151,prevent,phenotype-02723
drug-00151,protect,phenotype-13647
drug-00156,treat,phenotype-12949
drug-00160,associate,disease-0484
drug-00160,associate,small_molecule-35284
drug-00160,evalu,phenotype-04970
drug-00160,exist,phenotype-12857
drug-00160,gene,drug-01626
drug-00160,gene,gene-00647
drug-00160,gene,gene-01297
drug-00160,improve,phenotype-12994
drug-00160,occur,phenotype-13006
drug-00160,risk,phenotype-12857
drug-00162,encode,phenotype-05246
drug-00162,feature,phenotype-13266
drug-00162,protect,phenotype-12952
drug-00166,prevent,phenotype-12952
drug-00168,act,phenotype-12941
drug-00168,activate,phenotype-12942
drug-00168,associate,phenotype-06705
drug-00188,affect,phenotype-13074
drug-00188,affect,phenotype-13647
drug-00188,improve,disease-4258
drug-00188,improve,phenotype-13074
drug-00188,reduce,phenotype-05246
drug-00192,associate,phenotype-09457
drug-00213,associate,phenotype-10098
drug-00213,cause,phenotype-13074
drug-00245,affect,phenotype-13066
drug-00255,reduce,phenotype-03925
drug-00266,reduce,phenotype-09413
drug-00266,treat,phenotype-06946
drug-00321,affect,disease-3249
drug-00321,affect,disease-6645
drug-00321,affect,phenotype-12675
drug-00321,affect,small_molecule-09875
drug-00321,associate,phenotype-13265
drug-00321,bind,gene-10682
drug-00321,control,phenotype-02713
drug-00321,improve,phenotype-13074
drug-00321,increase,phenotype-05246
drug-00321,increase,phenotype-13265
drug-00321,increase,small_molecule-18497
drug-00321,inhibit,small_molecule-09875
drug-00321,interact,disease-2931
drug-00321,potenti,phenotype-12952
drug-00321,prevent,phenotype-13074
drug-00321,protect,phenotype-12857
drug-00321,reduce,phenotype-12941
drug-00321,reduce,phenotype-12986
drug-00321,reduce,phenotype-13074
drug-00321,treat,disease-1577
drug-00321,treat,phenotype-12950
drug-00321,treat,phenotype-13074
drug-00363,treat,phenotype-12949
drug-00371,associate,phenotype-13631
drug-00371,marker,gene-00647
drug-00378,increase,phenotype-12942
drug-00378,show,phenotype-13307
drug-00402,affect,disease-0484
drug-00402,affect,phenotype-13126
drug-00402,cause,drug-08521
drug-00402,expression,phenotype-12949
drug-00402,increase,phenotype-12994
drug-00402,inhibit,phenotype-13647
drug-00402,reduce,phenotype-00413
drug-00402,reduce,phenotype-13074
drug-00402,risk,phenotype-12479
drug-00402,treat,phenotype-08080
drug-00402,treat,phenotype-12479
drug-00402,treat,phenotype-12952
drug-00411,associate,phenotype-05245
drug-00411,associate,phenotype-06684
drug-00411,prevent,phenotype-12952
drug-00411,protect,small_molecule-02847
drug-00418,cause,phenotype-13631
drug-00418,change,phenotype-12952
drug-00418,detect,phenotype-05246
drug-00418,evalu,phenotype-12941
drug-00418,evalu,phenotype-12994
drug-00418,expression,phenotype-12994
drug-00418,improve,phenotype-12994
drug-00418,increase,phenotype-05245
drug-00418,increase,phenotype-12952
drug-00418,increase,phenotype-12994
drug-00418,initi,phenotype-05245
drug-00418,patholog,small_molecule-02847
drug-00418,production,phenotype-12949
drug-00418,treat,phenotype-12640
drug-00418,treat,phenotype-12941
drug-00418,treat,phenotype-12994
drug-00425,affect,phenotype-12952
drug-00425,improve,small_molecule-11297
drug-00466,affect,phenotype-12950
drug-00481,expression,phenotype-12952
drug-00481,inhibit,phenotype-02713
drug-00481,regulate,phenotype-13074
drug-00502,associate,gene-03295
drug-00502,cause,phenotype-02723
drug-00502,cause,phenotype-09634
drug-00502,cause,small_molecule-01960
drug-00502,reduce,phenotype-12564
drug-00502,treat,small_molecule-16661
drug-00507,provid,phenotype-06946
drug-00511,affect,phenotype-05397
drug-00511,affect,phenotype-12949
drug-00516,reverse,phenotype-12945
drug-00560,increase,phenotype-06956
drug-00571,reduce,phenotype-13074
drug-00572,consist,phenotype-12950
drug-00572,treat,phenotype-12949
drug-00574,disrupt,phenotype-12950
drug-00612,affect,phenotype-13631
drug-00612,affect,small_molecule-35663
drug-00612,cause,phenotype-13074
drug-00612,cause,phenotype-13075
drug-00612,increase,small_molecule-35663
drug-00612,observe,disease-8865
drug-00612,prevent,phenotype-05246
drug-00612,prevent,phenotype-13075
drug-00629,inhibit,phenotype-05246
drug-00666,treat,phenotype-05246
drug-00728,associate,disease-4732
drug-00740,expression,phenotype-12950
drug-00742,disrupt,phenotype-13441
drug-00742,function,phenotype-12949
drug-00742,inhibit,phenotype-12949
drug-00745,affect,phenotype-05246
drug-00757,affect,phenotype-12952
drug-00770,improve,phenotype-13074
drug-00770,protect,phenotype-05245
drug-00783,affect,phenotype-05246
drug-00793,affect,phenotype-12941
drug-00805,reduce,phenotype-13265
drug-00821,improve,phenotype-09413
drug-00823,enhance,phenotype-13265
drug-00842,demonstr,phenotype-12952
drug-00851,develop,phenotype-12994
drug-00864,associate,disease-0484
drug-00864,cause,phenotype-13073
drug-00864,change,phenotype-13074
drug-00864,protect,phenotype-04141
drug-00864,treat,phenotype-12942
drug-00885,associate,disease-0272
drug-00885,associate,phenotype-04345
drug-00885,cause,phenotype-13075
drug-00885,control,phenotype-12941
drug-00885,risk,phenotype-06472
drug-00886,reduce,phenotype-04141
drug-00899,affect,disease-0484
drug-00909,affect,phenotype-12857
drug-00932,affect,phenotype-12945
drug-00953,associate,phenotype-13303
drug-00953,inhibit,phenotype-12949
drug-00953,regulate,phenotype-12945
drug-00953,treat,phenotype-12949
drug-00960,affect,phenotype-05246
drug-00960,improve,phenotype-04386
drug-00960,risk,phenotype-12941
drug-00986,increase,phenotype-03420
drug-01003,inhibit,phenotype-13313
drug-01003,reduce,phenotype-13631
drug-01025,affect,phenotype-12949
drug-01025,associate,disease-8865
drug-01025,enhance,phenotype-12952
drug-01025,function,phenotype-12949
drug-01025,reduce,phenotype-04386
drug-01049,act,phenotype-12949
drug-01049,inhibit,phenotype-13537
drug-01060,cause,phenotype-05246
drug-01060,improve,phenotype-06573
drug-01060,reduce,phenotype-03646
drug-01093,risk,phenotype-13407
drug-01099,function,phenotype-05246
drug-01104,treat,disease-0484
drug-01104,use,small_molecule-12484
drug-01116,activate,phenotype-13647
drug-01116,affect,phenotype-12942
drug-01116,enhance,phenotype-13647
drug-01116,expression,phenotype-13007
drug-01116,prevent,phenotype-13265
drug-01116,regulate,phenotype-12994
drug-01116,regulate,small_molecule-20323
drug-01116,show,phenotype-04112
drug-01116,treat,small_molecule-08347
drug-01120,expression,phenotype-12949
drug-01120,function,phenotype-05245
drug-01150,cause,phenotype-12945
drug-01150,prevent,phenotype-00236
drug-01150,prevent,phenotype-05246
drug-01218,cause,phenotype-02713
drug-01225,reduce,phenotype-04112
drug-01245,reduce,disease-0484
drug-01260,affect,phenotype-13528
drug-01260,associate,gene-05531
drug-01260,expression,gene-02952
drug-01260,inhibit,phenotype-12942
drug-01260,regulate,phenotype-12942
drug-01260,treat,phenotype-05246
drug-01269,associate,phenotype-12952
drug-01275,associate,phenotype-04151
drug-01307,associate,phenotype-05246
drug-01307,encode,disease-2201
drug-01326,associate,phenotype-13303
drug-01326,regulate,phenotype-04731
drug-01326,risk,phenotype-05245
drug-01329,associate,phenotype-02537
drug-01329,associate,phenotype-12949
drug-01349,improve,phenotype-12941
drug-01376,increase,phenotype-04386
drug-01522,improve,phenotype-02713
drug-01528,associate,phenotype-02709
drug-01529,associate,phenotype-12952
drug-01529,associate,phenotype-13480
drug-01529,change,disease-0059
drug-01529,reduce,phenotype-12949
drug-01534,cause,phenotype-12942
drug-01571,patholog,phenotype-05598
drug-01571,patholog,phenotype-12949
drug-01578,expression,phenotype-12952
drug-01617,cause,phenotype-12942
drug-01626,associate,phenotype-12948
drug-01626,associate,phenotype-13290
drug-01638,activate,phenotype-05246
drug-01638,affect,phenotype-12941
drug-01638,associate,phenotype-12952
drug-01638,cause,disease-8865
drug-01638,cause,phenotype-13074
drug-01710,identifi,disease-4258
drug-01710,increase,phenotype-12994
drug-01870,associate,phenotype-13265
drug-01870,expression,phenotype-12950
drug-01870,treat,phenotype-12945
drug-02210,increase,phenotype-05246
drug-02475,cause,disease-2201
drug-02639,associate,phenotype-12942
drug-02639,cause,phenotype-12952
drug-02639,cause,phenotype-13286
drug-02639,risk,phenotype-12952
drug-02760,cause,phenotype-05245
drug-03064,associate,phenotype-05246
drug-03064,cause,phenotype-12994
drug-03401,associate,phenotype-13303
drug-03401,regulate,phenotype-05246
drug-03587,reduce,phenotype-13631
drug-03597,associate,phenotype-12952
drug-03597,associate,phenotype-13075
drug-03903,affect,phenotype-12952
drug-03903,increase,phenotype-13265
drug-03903,treat,phenotype-05245
drug-03903,treat,phenotype-13285
drug-03958,associate,phenotype-13647
drug-03958,cause,gene-02948
drug-03958,change,phenotype-13074
drug-03958,improve,phenotype-04386
drug-03958,increase,phenotype-13073
drug-03958,increase,phenotype-13647
drug-03958,prevent,phenotype-13075
drug-03958,regulate,phenotype-05246
drug-03998,contain,phenotype-13074
drug-03998,increase,phenotype-12945
drug-03998,prevent,phenotype-13074
drug-04006,regulate,phenotype-12945
drug-04111,depend,phenotype-12945
drug-04111,expression,phenotype-12950
drug-04111,increase,gene-02959
drug-04295,associate,phenotype-12952
drug-04311,observe,phenotype-12952
drug-04379,regulate,phenotype-12941
drug-04618,affect,phenotype-05245
drug-04618,reduce,gene-07353
drug-04618,reduce,phenotype-12857
drug-04681,identifi,phenotype-12948
drug-04821,associate,phenotype-12952
drug-04821,expression,gene-06733
drug-04821,expression,phenotype-12632
drug-04821,expression,protein-08067
drug-04821,expression,small_molecule-36455
drug-04821,feature,disease-4258
drug-04821,focus,gene-13309
drug-04821,focus,phenotype-04386
drug-04821,focus,phenotype-13647
drug-04821,increase,gene-00389
drug-04821,inhibit,gene-02968
drug-04821,observe,disease-4258
drug-04821,predict,phenotype-13074
drug-04821,reduce,phenotype-13074
drug-04821,reduce,small_molecule-36538
drug-04821,regulate,protein-08074
drug-04973,control,phenotype-13631
drug-04973,prevent,phenotype-05245
drug-05064,differenti,phenotype-12994
drug-05064,response,gene-05708
drug-05110,disrupt,phenotype-12952
drug-05110,prevent,phenotype-03461
drug-05110,treat,phenotype-12952
drug-05195,expression,phenotype-12942
drug-05245,affect,phenotype-12952
drug-05245,increase,phenotype-12950
drug-05245,treat,phenotype-12941
drug-05354,increase,gene-27665
drug-05354,regulate,gene-05683
drug-05646,develop,phenotype-05245
drug-05646,reverse,phenotype-00043
drug-05713,inhibit,phenotype-12949
drug-05713,reduce,phenotype-13265
drug-05745,affect,phenotype-04112
drug-05745,maintain,small_molecule-55973
drug-05816,regulate,phenotype-12949
drug-05860,associate,phenotype-03925
drug-05860,improve,phenotype-02537
drug-05960,improve,phenotype-09413
drug-05960,prevent,phenotype-09415
drug-05960,protect,phenotype-12824
drug-05960,reduce,phenotype-13074
drug-07013,affect,phenotype-12949
drug-07799,reduce,phenotype-02713
drug-07894,expression,disease-4258
drug-08013,stimul,phenotype-13631
drug-08041,expression,phenotype-05245
drug-08047,demonstr,phenotype-13631
drug-08047,treat,phenotype-12949
drug-08063,bind,phenotype-13647
drug-08063,reduce,small_molecule-11291
drug-08177,prevent,phenotype-12949
drug-08181,improve,phenotype-12941
drug-08249,reduce,phenotype-05598
drug-08271,identifi,phenotype-05245
drug-08271,response,phenotype-05245
drug-08346,associate,phenotype-12952
drug-08346,predict,phenotype-12856
drug-08394,treat,phenotype-09844
drug-08443,associate,phenotype-13265
drug-08462,bind,phenotype-03244
drug-08462,cause,phenotype-06573
drug-08462,change,phenotype-03408
drug-08462,expression,disease-0484
drug-08462,found,phenotype-12952
drug-08462,identifi,disease-0484
drug-08462,occur,phenotype-13059
drug-08462,patholog,phenotype-12945
drug-08462,patholog,small_molecule-35232
drug-08462,production,phenotype-12941
drug-08521,abolish,phenotype-13647
drug-08521,act,phenotype-05246
drug-08521,act,phenotype-12834
drug-08521,act,phenotype-13265
drug-08521,act,phenotype-13647
drug-08521,activate,gene-00175
drug-08521,affect,disease-2160
drug-08521,affect,gene-07270
drug-08521,affect,phenotype-07332
drug-08521,affect,phenotype-13266
drug-08521,associate,drug-04821
drug-08521,associate,gene-02746
drug-08521,associate,gene-03770
drug-08521,associate,phenotype-06456
drug-08521,associate,phenotype-12684
drug-08521,bind,small_molecule-18497
drug-08521,cause,phenotype-13265
drug-08521,cause,small_molecule-11583
drug-08521,change,disease-0484
drug-08521,change,gene-04428
drug-08521,change,phenotype-12952
drug-08521,change,phenotype-12994
drug-08521,contain,phenotype-13073
drug-08521,control,phenotype-05245
drug-08521,expression,gene-03195
drug-08521,expression,gene-04021
drug-08521,feature,phenotype-13074
drug-08521,focus,gene-01567
drug-08521,focus,gene-02099
drug-08521,focus,protein-02188
drug-08521,generate,phenotype-12952
drug-08521,improve,phenotype-09475
drug-08521,improve,protein-00976
drug-08521,increase,phenotype-02713
drug-08521,inhibit,gene-02049
drug-08521,inhibit,gene-02889
drug-08521,inhibit,small_molecule-52726
drug-08521,maintain,phenotype-12941
drug-08521,mutate,gene-03052
drug-08521,observe,gene-03751
drug-08521,observe,phenotype-12941
drug-08521,observe,phenotype-12952
drug-08521,patholog,phenotype-13074
drug-08521,patholog,small_molecule-35073
drug-08521,phosphorylation,protein-08074
drug-08521,production,drug-04821
drug-08521,production,gene-02938
drug-08521,production,gene-05527
drug-08521,reduce,gene-00388
drug-08521,reduce,small_molecule-42326
drug-08521,regulate,gene-05608
drug-08521,regulate,phenotype-05245
drug-08521,regulate,phenotype-13075
drug-08521,require,phenotype-13647
drug-08521,reverse,phenotype-13073
drug-08521,signal,phenotype-07332
drug-08521,stimul,gene-04316
drug-08521,stimul,phenotype-05246
drug-08521,treat,gene-02133
drug-08521,treat,gene-03472
drug-08521,treat,phenotype-05240
drug-08521,treat,phenotype-09089
drug-08521,treat,phenotype-12941
drug-08521,treat,phenotype-13265
drug-08521,treat,phenotype-13286
drug-08942,affect,phenotype-05246
drug-08942,associate,disease-4258
drug-08942,inhibit,phenotype-05246
drug-08942,interact,phenotype-12995
drug-09321,affect,disease-2201
drug-09321,affect,phenotype-05246
drug-09321,affect,phenotype-13080
drug-09321,bind,small_molecule-35664
drug-09321,cause,phenotype-13074
drug-09321,improve,phenotype-05246
drug-09321,improve,small_molecule-11658
drug-09321,reduce,phenotype-12949
drug-09321,regulate,phenotype-12942
drug-09356,associate,disease-2931
drug-09356,reduce,phenotype-02723
drug-09358,associate,phenotype-03408
drug-09358,interact,phenotype-12994
drug-09358,treat,phenotype-04463
drug-09358,treat,phenotype-13059
drug-09359,cause,phenotype-13073
drug-09498,expression,disease-0272
drug-09500,improve,phenotype-13074
drug-09500,stimul,gene-02938
drug-09507,associate,gene-00647
drug-09507,evalu,gene-00647
drug-09507,found,gene-00647
drug-09541,increase,phenotype-05598
