H,R,T
gene-00510,demonstr,hpo-04283
gene-00536,cause,gene-24151
gene-00538,increase,disease-4258
gene-00577,treat,disease-8865
gene-00588,marker,small_molecule-11658
gene-00589,increase,hpo-12994
gene-00647,patholog,hpo-12857
gene-00647,risk,disease-0484
gene-00651,evalu,hpo-12403
gene-00651,increase,hpo-13647
gene-00686,cause,gene-02566
gene-00704,differenti,gene-00175
gene-00722,associate,protein-03073
gene-00752,associate,hpo-12994
gene-00779,activate,gene-04314
gene-00779,expression,gene-14795
gene-00783,reduce,gene-04020
gene-00790,affect,hpo-12994
gene-00791,increase,protein-03073
gene-00791,protect,hpo-13647
gene-00837,differenti,disease-0484
gene-00853,associate,hpo-13528
gene-00869,differenti,gene-04423
gene-00870,reduce,hpo-05246
gene-00887,associate,small_molecule-15375
gene-00887,detect,hpo-04112
gene-00887,studi,hpo-12952
gene-00994,affect,hpo-12994
gene-00999,reduce,drug-09951
gene-01004,associate,hpo-12949
gene-01004,confer,hpo-06791
gene-01027,particip,hpo-13441
gene-01029,act,hpo-05246
gene-01034,marker,gene-24031
gene-01034,reverse,gene-10396
gene-01113,associate,hpo-05246
gene-01116,cause,hpo-06761
gene-01123,cause,hpo-04469
gene-01123,differenti,gene-06733
gene-01123,expression,gene-04021
gene-01123,prevent,hpo-12942
gene-01125,cause,disease-8865
gene-01128,cause,hpo-13265
gene-01138,differenti,hpo-12945
gene-01215,cause,hpo-13647
gene-01215,production,hpo-12949
gene-01215,reduce,hpo-13441
gene-01228,cause,gene-08261
gene-01231,activate,gene-00752
gene-01232,risk,gene-04076
gene-01243,associate,hpo-05246
gene-01258,associate,gene-09592
gene-01288,patholog,hpo-13303
gene-01291,associate,hpo-06456
gene-01304,patholog,small_molecule-11658
gene-01313,affect,gene-01123
gene-01331,associate,drug-00016
gene-01331,exist,hpo-12949
gene-01357,affect,hpo-03165
gene-01366,risk,hpo-05246
gene-01436,marker,gene-19568
gene-01450,cause,hpo-12952
gene-01450,inhibit,hpo-12952
gene-01474,expression,hpo-02571
gene-01474,observe,hpo-12952
gene-01548,associate,gene-01138
gene-01559,observe,gene-03782
gene-01565,associate,gene-01745
gene-01565,prevent,gene-11125
gene-01567,affect,gene-05860
gene-01630,activate,hpo-12945
gene-01630,interact,gene-08721
gene-01630,regulate,hpo-12994
gene-01653,affect,gene-00237
gene-01653,enhance,gene-02948
gene-01659,develop,hpo-12941
gene-01681,activate,gene-02816
gene-01684,regulate,gene-06541
gene-01697,consist,drug-13065
gene-01736,associate,protein-03073
gene-01741,cause,hpo-12952
gene-01749,treat,hpo-09697
gene-01757,marker,gene-04393
gene-01808,enhance,hpo-12952
gene-01816,expression,gene-10025
gene-01858,cause,hpo-12857
gene-01859,activate,protein-08113
gene-01876,prevent,hpo-13265
gene-01882,cause,small_molecule-11658
gene-01890,found,hpo-12986
gene-01890,increase,gene-03472
gene-01929,cause,hpo-09089
gene-01929,contain,hpo-12952
gene-02000,inhibit,hpo-12952
gene-02000,interact,gene-11347
gene-02000,regulate,gene-04536
gene-02028,regulate,gene-21395
gene-02077,marker,hpo-07292
gene-02078,associate,hpo-05245
gene-02078,marker,disease-2201
gene-02098,marker,hpo-12950
gene-02117,gene,small_molecule-35284
gene-02127,affect,hpo-12941
gene-02129,expression,gene-04428
gene-02129,improve,hpo-12952
gene-02129,potenti,hpo-05245
gene-02129,risk,hpo-05246
gene-02133,cause,hpo-02713
gene-02133,cause,hpo-13265
gene-02133,function,gene-02134
gene-02133,show,hpo-12986
gene-02134,protect,hpo-06791
gene-02153,associate,hpo-12994
gene-02156,associate,small_molecule-10191
gene-02156,control,gene-05644
gene-02161,cause,hpo-12952
gene-02167,act,hpo-04112
gene-02167,act,small_molecule-14388
gene-02167,observe,hpo-12948
gene-02174,increase,hpo-12952
gene-02175,activate,gene-02208
gene-02207,associate,hpo-05246
gene-02208,expression,gene-03782
gene-02208,expression,gene-04423
gene-02208,reduce,disease-0484
gene-02208,require,gene-04314
gene-02219,enhance,hpo-12952
gene-02247,risk,hpo-13303
gene-02276,cause,hpo-13266
gene-02295,prevent,hpo-13074
gene-02340,function,hpo-12994
gene-02355,associate,disease-0484
gene-02355,expression,small_molecule-21187
gene-02500,cause,gene-09402
gene-02500,interact,drug-00069
gene-02509,cause,protein-06928
gene-02516,associate,disease-0484
gene-02518,inhibit,hpo-13265
gene-02518,treat,hpo-12945
gene-02525,expression,protein-03073
gene-02530,associate,hpo-13463
gene-02530,cause,hpo-12994
gene-02537,associate,hpo-12994
gene-02541,detect,hpo-12994
gene-02541,risk,hpo-12994
gene-02548,develop,hpo-12994
gene-02548,marker,gene-01895
gene-02565,cause,hpo-09081
gene-02577,cause,hpo-05246
gene-02577,serve,gene-02816
gene-02581,affect,hpo-02723
gene-02587,mutate,disease-4840
gene-02589,patholog,disease-4840
gene-02591,marker,drug-08521
gene-02650,affect,hpo-12941
gene-02650,associate,gene-02889
gene-02650,exist,small_molecule-11658
gene-02677,cause,gene-01858
gene-02677,transloc,gene-01858
gene-02682,associate,hpo-13647
gene-02682,identifi,hpo-13075
gene-02697,expression,gene-02889
gene-02733,change,hpo-12952
gene-02733,show,hpo-03408
gene-02734,affect,hpo-13647
gene-02745,change,hpo-13291
gene-02745,occur,gene-00098
gene-02745,treat,disease-8865
gene-02750,associate,disease-0159
gene-02750,consist,hpo-12945
gene-02750,response,gene-05708
gene-02756,associate,gene-00533
gene-02768,act,hpo-05246
gene-02768,associate,disease-0484
gene-02768,cause,hpo-05245
gene-02768,feature,hpo-13074
gene-02816,cause,hpo-13266
gene-02816,expression,gene-03770
gene-02816,expression,gene-05958
gene-02816,expression,hpo-12952
gene-02821,associate,hpo-12952
gene-02823,regulate,gene-02816
gene-02875,enhance,hpo-13647
gene-02875,expression,disease-2201
gene-02875,expression,gene-03014
gene-02875,expression,hpo-13075
gene-02875,increase,hpo-12470
gene-02875,production,small_molecule-11658
gene-02875,reduce,gene-05666
gene-02875,regulate,gene-06999
gene-02878,increase,disease-4258
gene-02879,associate,gene-21202
gene-02881,associate,disease-2201
gene-02885,particip,hpo-12942
gene-02889,exist,hpo-12857
gene-02890,gene,hpo-12644
gene-02907,associate,hpo-05246
gene-02913,bind,gene-04175
gene-02918,show,small_molecule-34508
gene-02922,expression,gene-02750
gene-02936,cause,small_molecule-42326
gene-02938,associate,hpo-13073
gene-02938,change,gene-04030
gene-02938,control,hpo-13265
gene-02938,gene,gene-02548
gene-02938,prevent,gene-01469
gene-02938,production,gene-00284
gene-02938,production,gene-03052
gene-02938,regulate,gene-08344
gene-02948,associate,gene-25315
gene-02948,bind,gene-18316
gene-02952,associate,drug-00030
gene-02952,associate,hpo-12952
gene-02952,cause,hpo-02571
gene-02952,marker,hpo-07292
gene-02966,associate,hpo-05246
gene-02966,regulate,drug-00069
gene-02966,risk,hpo-05246
gene-02968,associate,disease-4840
gene-02968,encode,hpo-05246
gene-02997,activate,gene-01069
gene-03024,marker,hpo-13647
gene-03052,affect,disease-2834
gene-03052,associate,gene-02340
gene-03052,encode,gene-05443
gene-03052,identifi,gene-06264
gene-03052,show,hpo-05245
gene-03067,evalu,disease-0484
gene-03067,identifi,disease-0484
gene-03067,risk,small_molecule-35088
gene-03090,detect,disease-2201
gene-03118,marker,hpo-05246
gene-03128,protect,hpo-05245
gene-03193,associate,gene-02948
gene-03193,develop,hpo-13073
gene-03193,feature,protein-03073
gene-03193,focus,small_molecule-35205
gene-03195,act,protein-03073
gene-03195,encode,protein-05501
gene-03195,expression,gene-03512
gene-03195,reduce,hpo-02723
gene-03195,show,small_molecule-08470
gene-03196,associate,disease-4258
gene-03209,encode,hpo-13073
gene-03220,cause,gene-02469
gene-03222,associate,hpo-04112
gene-03222,risk,hpo-05246
gene-03223,reduce,disease-8865
gene-03240,reduce,small_molecule-11583
gene-03245,enhance,protein-03073
gene-03245,provid,small_molecule-01359
gene-03245,regulate,hpo-05246
gene-03254,reduce,gene-05531
gene-03261,production,hpo-12994
gene-03296,affect,protein-03073
gene-03296,change,hpo-12942
gene-03296,inhibit,hpo-12949
gene-03344,reduce,hpo-06474
gene-03352,increase,small_molecule-11658
gene-03352,protect,hpo-12945
gene-03354,associate,hpo-12954
gene-03354,marker,hpo-12945
gene-03361,change,drug-00030
gene-03361,mutate,disease-8865
gene-03368,associate,drug-01116
gene-03371,change,hpo-12941
gene-03384,signal,gene-03820
gene-03390,regulate,gene-11347
gene-03401,inhibit,gene-04428
gene-03446,activate,protein-03073
gene-03463,signal,protein-17760
gene-03468,depend,gene-00153
gene-03468,regulate,gene-02713
gene-03472,occur,hpo-06946
gene-03472,patholog,hpo-12945
gene-03472,regulate,small_molecule-28633
gene-03475,marker,hpo-13528
gene-03512,associate,gene-01368
gene-03512,identifi,gene-22516
gene-03627,affect,hpo-12952
gene-03717,increase,gene-06780
gene-03751,associate,gene-02938
gene-03751,increase,gene-03575
gene-03751,treat,hpo-05245
gene-03761,require,gene-03030
gene-03765,cause,hpo-12855
gene-03770,cause,hpo-12945
gene-03770,observe,hpo-05598
gene-03770,regulate,gene-02566
gene-03782,protect,protein-04331
gene-03797,produce,drug-08521
gene-03815,inhibit,gene-03816
gene-03816,act,hpo-12943
gene-03816,detect,hpo-12949
gene-03816,develop,hpo-02723
gene-03816,increase,small_molecule-11291
gene-03816,observe,hpo-12949
gene-03816,risk,hpo-04112
gene-03820,activate,hpo-12949
gene-03820,associate,hpo-12952
gene-03820,regulate,gene-04536
gene-03853,show,hpo-12945
gene-03881,associate,hpo-13074
gene-03881,inhibit,gene-02000
gene-03927,cause,hpo-13074
gene-03943,increase,disease-8865
gene-03943,regulate,disease-8865
gene-03957,expression,hpo-12952
gene-03981,determin,hpo-05246
gene-03998,associate,hpo-05246
gene-04000,contain,hpo-12994
gene-04008,regulate,protein-03073
gene-04009,associate,gene-05528
gene-04020,regulate,hpo-05245
gene-04021,cause,gene-04428
gene-04021,maintain,hpo-13265
gene-04032,regulate,gene-02938
gene-04045,regulate,protein-03073
gene-04072,associate,hpo-12942
gene-04072,demonstr,hpo-12684
gene-04072,increase,gene-00175
gene-04076,associate,hpo-12945
gene-04080,reduce,hpo-12945
gene-04081,prevent,gene-00153
gene-04133,associate,hpo-13528
gene-04135,treat,hpo-05246
gene-04152,reduce,hpo-06761
gene-04178,expression,gene-02917
gene-04179,provid,hpo-05246
gene-04183,associate,hpo-04198
gene-04202,treat,small_molecule-15376
gene-04239,demonstr,drug-00030
gene-04294,expression,hpo-02723
gene-04295,affect,hpo-12949
gene-04295,affect,small_molecule-11658
gene-04295,marker,hpo-12949
gene-04296,associate,hpo-05246
gene-04296,risk,hpo-13003
gene-04301,gene,hpo-05246
gene-04314,activate,hpo-13075
gene-04314,affect,hpo-12949
gene-04314,focus,hpo-05246
gene-04314,identifi,hpo-13226
gene-04314,increase,gene-08552
gene-04314,increase,hpo-13647
gene-04314,marker,hpo-04556
gene-04314,reduce,hpo-12945
gene-04314,reduce,hpo-13647
gene-04316,affect,gene-02889
gene-04316,affect,hpo-12941
gene-04316,associate,disease-4258
gene-04316,associate,gene-05166
gene-04316,cause,hpo-05245
gene-04316,reduce,hpo-12952
gene-04316,show,small_molecule-56570
gene-04344,evalu,disease-1577
gene-04392,enhance,small_molecule-08954
gene-04392,phosphorylation,gene-03816
gene-04392,treat,hpo-03925
gene-04393,affect,hpo-12949
gene-04393,gene,hpo-13074
gene-04394,treat,hpo-05246
gene-04408,inhibit,hpo-13265
gene-04408,regulate,gene-05168
gene-04423,affect,gene-02176
gene-04423,cause,hpo-13074
gene-04423,expression,protein-03198
gene-04423,increase,hpo-05245
gene-04428,increase,gene-02966
gene-04445,increase,disease-2201
gene-04533,act,gene-06369
gene-04536,reverse,protein-03073
gene-04541,demonstr,hpo-13074
gene-04551,maintain,small_molecule-11658
gene-04551,regulate,small_molecule-01258
gene-04570,cause,small_molecule-27940
gene-04570,patholog,hpo-12950
gene-04570,regulate,small_molecule-01258
gene-04571,cause,gene-04428
gene-04582,regulate,disease-4258
gene-04593,observe,hpo-05245
gene-04593,reduce,hpo-13654
gene-04601,show,hpo-07332
gene-04609,reduce,gene-05627
gene-04645,activate,hpo-05598
gene-04645,increase,hpo-12824
gene-04659,control,hpo-12942
gene-04665,expression,hpo-02713
gene-04710,focus,hpo-05246
gene-04714,change,small_molecule-00828
gene-04727,affect,hpo-12952
gene-04749,associate,hpo-07292
gene-04829,phosphorylation,gene-04423
gene-04939,develop,hpo-13074
gene-04954,associate,hpo-12986
gene-04963,regulate,small_molecule-15377
gene-04966,associate,disease-8865
gene-04970,inhibit,gene-00153
gene-04976,regulate,gene-00014
gene-04999,show,gene-01581
gene-05004,show,hpo-12941
gene-05029,affect,hpo-13647
gene-05029,associate,hpo-06955
gene-05029,associate,hpo-12945
gene-05029,cause,hpo-12949
gene-05029,change,hpo-05246
gene-05075,change,disease-2201
gene-05090,marker,gene-06060
gene-05107,improve,hpo-03408
gene-05140,cause,gene-08190
gene-05140,cause,hpo-12945
gene-05140,improve,hpo-05245
gene-05140,increase,hpo-06956
gene-05140,observe,hpo-12994
gene-05140,regulate,hpo-12994
gene-05140,use,hpo-12945
gene-05165,cause,protein-03073
gene-05165,change,hpo-03925
gene-05165,inhibit,gene-05958
gene-05165,reduce,small_molecule-35535
gene-05168,activate,gene-04392
gene-05168,cause,disease-8865
gene-05168,cause,hpo-13303
gene-05168,focus,hpo-02713
gene-05168,regulate,disease-4258
gene-05168,reverse,drug-00030
gene-05168,transloc,hpo-13074
gene-05174,change,hpo-12986
gene-05175,reduce,gene-04024
gene-05183,associate,hpo-05246
gene-05199,prevent,hpo-12949
gene-05286,associate,hpo-06946
gene-05287,activate,hpo-12952
gene-05287,cause,hpo-05245
gene-05288,focus,hpo-05245
gene-05327,expression,hpo-13491
gene-05327,improve,protein-03073
gene-05345,depend,gene-01659
gene-05397,cause,hpo-07292
gene-05399,associate,hpo-13074
gene-05399,treat,hpo-12994
gene-05400,associate,hpo-12994
gene-05418,require,small_molecule-01258
gene-05427,initi,hpo-12945
gene-05443,associate,hpo-09452
gene-05443,cause,hpo-12952
gene-05443,cause,small_molecule-50931
gene-05443,reverse,disease-0484
gene-05443,treat,drug-08521
gene-05465,reduce,hpo-12952
gene-05469,regulate,hpo-13074
gene-05527,increase,hpo-12643
gene-05528,associate,hpo-06791
gene-05528,associate,hpo-12941
gene-05528,cause,hpo-03056
gene-05531,affect,protein-03073
gene-05531,associate,drug-00160
gene-05531,associate,hpo-12952
gene-05531,cause,hpo-13528
gene-05531,confer,hpo-05246
gene-05531,determin,disease-5177
gene-05531,develop,hpo-12945
gene-05531,gene,hpo-12952
gene-05531,predict,hpo-13265
gene-05531,regulate,gene-00079
gene-05531,risk,hpo-05246
gene-05531,risk,hpo-13528
gene-05610,associate,hpo-05246
gene-05627,expression,gene-05044
gene-05627,regulate,gene-02743
gene-05633,regulate,gene-03981
gene-05661,expression,hpo-12949
gene-05661,marker,hpo-12949
gene-05664,affect,small_molecule-06767
gene-05670,affect,hpo-12949
gene-05681,cause,gene-03631
gene-05682,affect,hpo-13074
gene-05683,affect,hpo-13303
gene-05683,associate,hpo-13074
gene-05683,reverse,hpo-12994
gene-05708,affect,hpo-04206
gene-05708,associate,hpo-12945
gene-05708,develop,hpo-12641
gene-05708,develop,hpo-13647
gene-05708,expression,hpo-04112
gene-05708,expression,hpo-13647
gene-05708,increase,gene-07357
gene-05708,production,hpo-12995
gene-05708,risk,small_molecule-53509
gene-05708,stimul,hpo-12952
gene-05708,studi,hpo-12945
gene-05714,associate,gene-00647
gene-05736,affect,gene-08981
gene-05736,associate,gene-01331
gene-05736,change,hpo-05246
gene-05736,change,hpo-06472
gene-05755,prevent,hpo-12949
gene-05774,affect,hpo-12952
gene-05792,affect,hpo-13647
gene-05797,treat,hpo-06683
gene-05816,production,protein-03198
gene-05855,phosphorylation,gene-04392
gene-05885,reduce,gene-05901
gene-05886,treat,hpo-05246
gene-05902,develop,disease-4258
gene-05902,risk,hpo-05246
gene-05907,cause,hpo-13073
gene-05941,inhibit,hpo-12949
gene-05941,inhibit,hpo-13441
gene-05957,affect,hpo-04112
gene-05957,associate,disease-0839
gene-05957,bind,disease-2201
gene-05957,cause,gene-02000
gene-05957,confer,hpo-12942
gene-05957,risk,hpo-05246
gene-05958,associate,hpo-12952
gene-05958,cause,hpo-12950
gene-05958,increase,hpo-12945
gene-05958,increase,hpo-13647
gene-05958,produce,hpo-12857
gene-05958,regulate,disease-0484
gene-05992,cause,hpo-12964
gene-05992,feature,hpo-12999
gene-05992,mutate,hpo-04999
gene-05992,regulate,small_molecule-11323
gene-05996,require,gene-00175
gene-06021,cause,gene-00850
gene-06038,develop,small_molecule-11658
gene-06060,associate,disease-4258
gene-06213,cause,hpo-04141
gene-06213,patholog,hpo-12994
gene-06221,associate,hpo-05246
gene-06318,expression,gene-03922
gene-06330,risk,hpo-06791
gene-06433,develop,gene-02938
gene-06526,regulate,gene-16045
gene-06541,associate,hpo-13075
gene-06643,risk,hpo-05246
gene-06684,cause,hpo-12942
gene-06684,encode,gene-00619
gene-06684,prevent,hpo-13074
gene-06733,act,drug-00069
gene-06733,associate,drug-00069
gene-06733,require,hpo-02723
gene-06780,associate,gene-02548
gene-06780,marker,gene-03699
gene-06809,increase,hpo-03421
gene-06872,reduce,gene-05306
gene-06880,activate,gene-00693
gene-06982,associate,small_molecule-03898
gene-06999,inhibit,hpo-02723
gene-07122,associate,hpo-12945
gene-07232,associate,hpo-12949
gene-07265,observe,hpo-12949
gene-07270,associate,hpo-03408
gene-07270,associate,hpo-12986
gene-07270,cause,gene-03075
gene-07270,expression,gene-02750
gene-07270,expression,hpo-13075
gene-07270,gene,hpo-05246
gene-07270,reduce,hpo-13303
gene-07270,regulate,gene-04316
gene-07287,increase,hpo-03408
gene-07315,increase,drug-00061
gene-07315,treat,hpo-12949
gene-07332,gene,hpo-05246
gene-07338,cause,hpo-12452
gene-07338,maintain,gene-01664
gene-07338,marker,gene-01343
gene-07338,regulate,hpo-13654
gene-07358,marker,hpo-12949
gene-07374,increase,hpo-12954
gene-07462,act,gene-20858
gene-07573,regulate,hpo-13074
gene-07654,reduce,hpo-13647
gene-07745,expression,small_molecule-11658
gene-07778,prevent,hpo-12986
gene-07778,reduce,hpo-12986
gene-07782,control,small_molecule-24878
gene-07783,studi,hpo-13340
gene-07921,act,gene-04316
gene-07921,conside,hpo-13631
gene-07921,increase,gene-02889
gene-07944,inhibit,hpo-06684
gene-07989,encode,gene-02530
