H,R,T
drug-08462,treat,small_molecule-03891
drug-08521,associate,phenotype-05244
drug-08521,improve,phenotype-12994
drug-08521,increase,phenotype-12952
drug-08521,reduce,gene-00158
drug-08521,regulate,protein-04100
drug-08521,risk,phenotype-05246
drug-08521,treat,phenotype-12941
drug-09321,risk,disease-2201
drug-09321,risk,phenotype-07292
drug-09358,treat,phenotype-09698
drug-09498,risk,disease-0484
drug-09702,associate,phenotype-13074
drug-09758,confer,gene-08914
drug-09766,expression,gene-00514
drug-09798,reduce,phenotype-00409
drug-09820,treat,phenotype-12949
drug-09903,response,disease-4258
drug-09951,reduce,phenotype-12949
drug-10004,act,phenotype-02723
drug-10004,activate,phenotype-02723
drug-10004,affect,phenotype-03025
drug-10502,response,phenotype-12949
drug-10513,expression,gene-04076
drug-10863,protect,small_molecule-11658
drug-10882,associate,small_molecule-11658
drug-10882,risk,disease-0484
drug-11990,increase,phenotype-12949
drug-12032,observe,disease-8865
drug-12460,expression,phenotype-12650
drug-12736,differenti,phenotype-13156
drug-12785,observe,phenotype-12942
drug-13490,affect,disease-0839
drug-13490,affect,phenotype-06791
drug-13490,regulate,phenotype-12942
drug-13650,cause,gene-03815
drug-13650,expression,gene-02936
drug-13650,reduce,disease-0492
drug-13650,use,disease-0492
gene-00014,gene,gene-04834
gene-00014,regulate,gene-02676
gene-00027,cause,phenotype-12941
gene-00033,associate,disease-4258
gene-00085,associate,phenotype-12949
gene-00098,treat,phenotype-12986
gene-00113,inhibit,gene-02938
gene-00120,activate,phenotype-12949
gene-00120,cause,phenotype-12942
gene-00128,associate,phenotype-13073
gene-00128,expression,protein-03073
gene-00131,interact,disease-4258
gene-00153,act,phenotype-12949
gene-00153,analyz,phenotype-05246
gene-00153,associate,gene-05681
gene-00153,associate,small_molecule-55546
gene-00153,expression,phenotype-12945
gene-00153,expression,phenotype-12986
gene-00153,marker,phenotype-12943
gene-00153,observe,phenotype-12945
gene-00153,reduce,phenotype-09091
gene-00156,maintain,phenotype-09634
gene-00157,encode,gene-07541
gene-00158,expression,phenotype-13647
gene-00158,gene,phenotype-13423
gene-00158,studi,phenotype-06802
gene-00159,associate,small_molecule-11658
gene-00167,risk,phenotype-13066
gene-00175,increase,gene-13933
gene-00175,prevent,disease-4258
gene-00175,prevent,phenotype-13074
gene-00175,production,protein-03198
gene-00197,cause,phenotype-12950
gene-00197,expression,gene-03770
gene-00197,increase,gene-02938
gene-00197,regulate,gene-00153
gene-00210,associate,gene-17436
gene-00210,demonstr,phenotype-12949
gene-00213,particip,phenotype-13319
gene-00224,regulate,gene-19984
gene-00237,focus,phenotype-05245
gene-00281,associate,small_molecule-11658
gene-00293,detect,phenotype-12986
gene-00298,affect,phenotype-05246
gene-00298,inhibit,gene-06727
gene-00302,reduce,phenotype-13274
gene-00323,inhibit,gene-04757
gene-00324,activate,phenotype-12949
gene-00324,associate,phenotype-12986
gene-00389,regulate,gene-05397
gene-00390,activate,gene-05399
gene-00394,associate,phenotype-05246
gene-00394,encode,gene-07541
gene-00455,associate,phenotype-13075
gene-00476,treat,phenotype-12952
gene-00485,expression,gene-04024
gene-00486,inhibit,gene-00476
gene-00487,increase,phenotype-13074
gene-00510,associate,phenotype-09697
gene-00510,associate,phenotype-12952
gene-00510,bind,gene-01125
gene-00510,demonstr,phenotype-04283
gene-00536,cause,gene-24151
gene-00538,increase,disease-4258
gene-00577,treat,disease-8865
gene-00588,marker,small_molecule-11658
gene-00589,increase,phenotype-12994
gene-00647,patholog,phenotype-12857
gene-00647,risk,disease-0484
gene-00651,evalu,phenotype-12403
gene-00651,increase,phenotype-13647
gene-00686,cause,gene-02566
gene-00704,differenti,gene-00175
gene-00722,associate,protein-03073
gene-00752,associate,phenotype-12994
gene-00779,activate,gene-04314
gene-00779,expression,gene-14795
gene-00783,reduce,gene-04020
gene-00790,affect,phenotype-12994
gene-00791,increase,protein-03073
gene-00791,protect,phenotype-13647
gene-00837,differenti,disease-0484
gene-00853,associate,phenotype-13528
gene-00869,differenti,gene-04423
gene-00870,reduce,phenotype-05246
gene-00887,associate,small_molecule-15375
gene-00887,detect,phenotype-04112
gene-00887,studi,phenotype-12952
gene-00994,affect,phenotype-12994
gene-00999,reduce,drug-09951
gene-01004,associate,phenotype-12949
gene-01004,confer,phenotype-06791
gene-01027,particip,phenotype-13441
gene-01029,act,phenotype-05246
gene-01034,marker,gene-24031
gene-01034,reverse,gene-10396
gene-01113,associate,phenotype-05246
gene-01116,cause,phenotype-06761
gene-01123,cause,phenotype-04469
gene-01123,differenti,gene-06733
gene-01123,expression,gene-04021
gene-01123,prevent,phenotype-12942
gene-01125,cause,disease-8865
gene-01128,cause,phenotype-13265
gene-01138,differenti,phenotype-12945
gene-01215,cause,phenotype-13647
gene-01215,production,phenotype-12949
gene-01215,reduce,phenotype-13441
gene-01228,cause,gene-08261
gene-01231,activate,gene-00752
gene-01232,risk,gene-04076
gene-01243,associate,phenotype-05246
gene-01258,associate,gene-09592
gene-01288,patholog,phenotype-13303
gene-01291,associate,phenotype-06456
gene-01304,patholog,small_molecule-11658
gene-01313,affect,gene-01123
gene-01331,associate,drug-00016
gene-01331,exist,phenotype-12949
gene-01357,affect,phenotype-03165
gene-01366,risk,phenotype-05246
gene-01436,marker,gene-19568
gene-01450,cause,phenotype-12952
gene-01450,inhibit,phenotype-12952
gene-01474,expression,phenotype-02571
gene-01474,observe,phenotype-12952
gene-01548,associate,gene-01138
gene-01559,observe,gene-03782
gene-01565,associate,gene-01745
gene-01565,prevent,gene-11125
gene-01567,affect,gene-05860
gene-01630,activate,phenotype-12945
gene-01630,interact,gene-08721
gene-01630,regulate,phenotype-12994
gene-01653,affect,gene-00237
gene-01653,enhance,gene-02948
gene-01659,develop,phenotype-12941
gene-01681,activate,gene-02816
gene-01684,regulate,gene-06541
gene-01697,consist,drug-13065
gene-01736,associate,protein-03073
gene-01741,cause,phenotype-12952
gene-01749,treat,phenotype-09697
gene-01757,marker,gene-04393
gene-01808,enhance,phenotype-12952
gene-01816,expression,gene-10025
gene-01858,cause,phenotype-12857
gene-01859,activate,protein-08113
gene-01876,prevent,phenotype-13265
gene-01882,cause,small_molecule-11658
gene-01890,found,phenotype-12986
gene-01890,increase,gene-03472
gene-01929,cause,phenotype-09089
gene-01929,contain,phenotype-12952
gene-02000,inhibit,phenotype-12952
gene-02000,interact,gene-11347
gene-02000,regulate,gene-04536
gene-02028,regulate,gene-21395
gene-02077,marker,phenotype-07292
gene-02078,associate,phenotype-05245
gene-02078,marker,disease-2201
gene-02098,marker,phenotype-12950
gene-02117,gene,small_molecule-35284
gene-02127,affect,phenotype-12941
gene-02129,expression,gene-04428
gene-02129,improve,phenotype-12952
gene-02129,potenti,phenotype-05245
gene-02129,risk,phenotype-05246
gene-02133,cause,phenotype-02713
gene-02133,cause,phenotype-13265
gene-02133,function,gene-02134
gene-02133,show,phenotype-12986
gene-02134,protect,phenotype-06791
gene-02153,associate,phenotype-12994
gene-02156,associate,small_molecule-10191
gene-02156,control,gene-05644
gene-02161,cause,phenotype-12952
gene-02167,act,phenotype-04112
gene-02167,act,small_molecule-14388
gene-02167,observe,phenotype-12948
gene-02174,increase,phenotype-12952
gene-02175,activate,gene-02208
gene-02207,associate,phenotype-05246
gene-02208,expression,gene-03782
gene-02208,expression,gene-04423
gene-02208,reduce,disease-0484
gene-02208,require,gene-04314
gene-02219,enhance,phenotype-12952
gene-02247,risk,phenotype-13303
gene-02276,cause,phenotype-13266
gene-02295,prevent,phenotype-13074
gene-02340,function,phenotype-12994
gene-02355,associate,disease-0484
gene-02355,expression,small_molecule-21187
gene-02500,cause,gene-09402
gene-02500,interact,drug-00069
gene-02509,cause,protein-06928
gene-02516,associate,disease-0484
gene-02518,inhibit,phenotype-13265
gene-02518,treat,phenotype-12945
gene-02525,expression,protein-03073
gene-02530,associate,phenotype-13463
gene-02530,cause,phenotype-12994
gene-02537,associate,phenotype-12994
gene-02541,detect,phenotype-12994
gene-02541,risk,phenotype-12994
gene-02548,develop,phenotype-12994
gene-02548,marker,gene-01895
gene-02565,cause,phenotype-09081
gene-02577,cause,phenotype-05246
gene-02577,serve,gene-02816
gene-02581,affect,phenotype-02723
gene-02587,mutate,disease-4840
gene-02589,patholog,disease-4840
gene-02591,marker,drug-08521
gene-02650,affect,phenotype-12941
gene-02650,associate,gene-02889
gene-02650,exist,small_molecule-11658
gene-02677,cause,gene-01858
gene-02677,transloc,gene-01858
gene-02682,associate,phenotype-13647
gene-02682,identifi,phenotype-13075
gene-02697,expression,gene-02889
gene-02733,change,phenotype-12952
gene-02733,show,phenotype-03408
gene-02734,affect,phenotype-13647
gene-02745,change,phenotype-13291
gene-02745,occur,gene-00098
gene-02745,treat,disease-8865
gene-02750,associate,disease-0159
gene-02750,consist,phenotype-12945
gene-02750,response,gene-05708
gene-02756,associate,gene-00533
gene-02768,act,phenotype-05246
gene-02768,associate,disease-0484
gene-02768,cause,phenotype-05245
gene-02768,feature,phenotype-13074
gene-02816,cause,phenotype-13266
gene-02816,expression,gene-03770
gene-02816,expression,gene-05958
gene-02816,expression,phenotype-12952
gene-02821,associate,phenotype-12952
gene-02823,regulate,gene-02816
gene-02875,enhance,phenotype-13647
gene-02875,expression,disease-2201
gene-02875,expression,gene-03014
gene-02875,expression,phenotype-13075
gene-02875,increase,phenotype-12470
gene-02875,production,small_molecule-11658
gene-02875,reduce,gene-05666
gene-02875,regulate,gene-06999
gene-02878,increase,disease-4258
gene-02879,associate,gene-21202
gene-02881,associate,disease-2201
gene-02885,particip,phenotype-12942
gene-02889,exist,phenotype-12857
gene-02890,gene,phenotype-12644
gene-02907,associate,phenotype-05246
gene-02913,bind,gene-04175
gene-02918,show,small_molecule-34508
gene-02922,expression,gene-02750
gene-02936,cause,small_molecule-42326
gene-02938,associate,phenotype-13073
gene-02938,change,gene-04030
gene-02938,control,phenotype-13265
gene-02938,gene,gene-02548
gene-02938,prevent,gene-01469
gene-02938,production,gene-00284
gene-02938,production,gene-03052
gene-02938,regulate,gene-08344
gene-02948,associate,gene-25315
gene-02948,bind,gene-18316
gene-02952,associate,drug-00030
gene-02952,associate,phenotype-12952
gene-02952,cause,phenotype-02571
gene-02952,marker,phenotype-07292
gene-02966,associate,phenotype-05246
gene-02966,regulate,drug-00069
gene-02966,risk,phenotype-05246
gene-02968,associate,disease-4840
gene-02968,encode,phenotype-05246
gene-02997,activate,gene-01069
gene-03024,marker,phenotype-13647
gene-03052,affect,disease-2834
gene-03052,associate,gene-02340
gene-03052,encode,gene-05443
gene-03052,identifi,gene-06264
gene-03052,show,phenotype-05245
gene-03067,evalu,disease-0484
gene-03067,identifi,disease-0484
gene-03067,risk,small_molecule-35088
gene-03090,detect,disease-2201
gene-03118,marker,phenotype-05246
gene-03128,protect,phenotype-05245
gene-03193,associate,gene-02948
gene-03193,develop,phenotype-13073
gene-03193,feature,protein-03073
gene-03193,focus,small_molecule-35205
gene-03195,act,protein-03073
gene-03195,encode,protein-05501
gene-03195,expression,gene-03512
gene-03195,reduce,phenotype-02723
gene-03195,show,small_molecule-08470
gene-03196,associate,disease-4258
gene-03209,encode,phenotype-13073
gene-03220,cause,gene-02469
gene-03222,associate,phenotype-04112
gene-03222,risk,phenotype-05246
gene-03223,reduce,disease-8865
gene-03240,reduce,small_molecule-11583
gene-03245,enhance,protein-03073
gene-03245,provid,small_molecule-01359
gene-03245,regulate,phenotype-05246
gene-03254,reduce,gene-05531
gene-03261,production,phenotype-12994
gene-03296,affect,protein-03073
gene-03296,change,phenotype-12942
gene-03296,inhibit,phenotype-12949
gene-03344,reduce,phenotype-06474
gene-03352,increase,small_molecule-11658
gene-03352,protect,phenotype-12945
gene-03354,associate,phenotype-12954
gene-03354,marker,phenotype-12945
gene-03361,change,drug-00030
gene-03361,mutate,disease-8865
gene-03368,associate,drug-01116
gene-03371,change,phenotype-12941
gene-03384,signal,gene-03820
gene-03390,regulate,gene-11347
gene-03401,inhibit,gene-04428
gene-03446,activate,protein-03073
gene-03463,signal,protein-17760
gene-03468,depend,gene-00153
gene-03468,regulate,gene-02713
gene-03472,occur,phenotype-06946
gene-03472,patholog,phenotype-12945
gene-03472,regulate,small_molecule-28633
gene-03475,marker,phenotype-13528
gene-03512,associate,gene-01368
gene-03512,identifi,gene-22516
gene-03627,affect,phenotype-12952
gene-03717,increase,gene-06780
gene-03751,associate,gene-02938
gene-03751,increase,gene-03575
gene-03751,treat,phenotype-05245
gene-03761,require,gene-03030
gene-03765,cause,phenotype-12855
gene-03770,cause,phenotype-12945
gene-03770,observe,phenotype-05598
gene-03770,regulate,gene-02566
gene-03782,protect,protein-04331
gene-03797,produce,drug-08521
gene-03815,inhibit,gene-03816
gene-03816,act,phenotype-12943
gene-03816,detect,phenotype-12949
gene-03816,develop,phenotype-02723
gene-03816,increase,small_molecule-11291
gene-03816,observe,phenotype-12949
gene-03816,risk,phenotype-04112
gene-03820,activate,phenotype-12949
gene-03820,associate,phenotype-12952
gene-03820,regulate,gene-04536
gene-03853,show,phenotype-12945
gene-03881,associate,phenotype-13074
gene-03881,inhibit,gene-02000
gene-03927,cause,phenotype-13074
gene-03943,increase,disease-8865
gene-03943,regulate,disease-8865
gene-03957,expression,phenotype-12952
gene-03981,determin,phenotype-05246
gene-03998,associate,phenotype-05246
gene-04000,contain,phenotype-12994
gene-04008,regulate,protein-03073
gene-04009,associate,gene-05528
gene-04020,regulate,phenotype-05245
gene-04021,cause,gene-04428
gene-04021,maintain,phenotype-13265
gene-04032,regulate,gene-02938
gene-04045,regulate,protein-03073
gene-04072,associate,phenotype-12942
gene-04072,demonstr,phenotype-12684
gene-04072,increase,gene-00175
gene-04076,associate,phenotype-12945
gene-04080,reduce,phenotype-12945
gene-04081,prevent,gene-00153
gene-04133,associate,phenotype-13528
gene-04135,treat,phenotype-05246
gene-04152,reduce,phenotype-06761
gene-04178,expression,gene-02917
gene-04179,provid,phenotype-05246
gene-04183,associate,phenotype-04198
gene-04202,treat,small_molecule-15376
gene-04239,demonstr,drug-00030
gene-04294,expression,phenotype-02723
gene-04295,affect,phenotype-12949
gene-04295,affect,small_molecule-11658
gene-04295,marker,phenotype-12949
gene-04296,associate,phenotype-05246
gene-04296,risk,phenotype-13003
gene-04301,gene,phenotype-05246
gene-04314,activate,phenotype-13075
gene-04314,affect,phenotype-12949
gene-04314,focus,phenotype-05246
gene-04314,identifi,phenotype-13226
gene-04314,increase,gene-08552
gene-04314,increase,phenotype-13647
gene-04314,marker,phenotype-04556
gene-04314,reduce,phenotype-12945
gene-04314,reduce,phenotype-13647
gene-04316,affect,gene-02889
gene-04316,affect,phenotype-12941
gene-04316,associate,disease-4258
gene-04316,associate,gene-05166
gene-04316,cause,phenotype-05245
gene-04316,reduce,phenotype-12952
gene-04316,show,small_molecule-56570
gene-04344,evalu,disease-1577
gene-04392,enhance,small_molecule-08954
gene-04392,phosphorylation,gene-03816
gene-04392,treat,phenotype-03925
gene-04393,affect,phenotype-12949
gene-04393,gene,phenotype-13074
gene-04394,treat,phenotype-05246
gene-04408,inhibit,phenotype-13265
gene-04408,regulate,gene-05168
gene-04423,affect,gene-02176
gene-04423,cause,phenotype-13074
gene-04423,expression,protein-03198
gene-04423,increase,phenotype-05245
gene-04428,increase,gene-02966
gene-04445,increase,disease-2201
gene-04533,act,gene-06369
gene-04536,reverse,protein-03073
gene-04541,demonstr,phenotype-13074
gene-04551,maintain,small_molecule-11658
gene-04551,regulate,small_molecule-01258
gene-04570,cause,small_molecule-27940
gene-04570,patholog,phenotype-12950
gene-04570,regulate,small_molecule-01258
gene-04571,cause,gene-04428
gene-04582,regulate,disease-4258
gene-04593,observe,phenotype-05245
gene-04593,reduce,phenotype-13654
gene-04601,show,phenotype-07332
gene-04609,reduce,gene-05627
gene-04645,activate,phenotype-05598
gene-04645,increase,phenotype-12824
gene-04659,control,phenotype-12942
gene-04665,expression,phenotype-02713
gene-04710,focus,phenotype-05246
gene-04714,change,small_molecule-00828
gene-04727,affect,phenotype-12952
gene-04749,associate,phenotype-07292
gene-04829,phosphorylation,gene-04423
gene-04939,develop,phenotype-13074
gene-04954,associate,phenotype-12986
gene-04963,regulate,small_molecule-15377
gene-04966,associate,disease-8865
gene-04970,inhibit,gene-00153
gene-04976,regulate,gene-00014
gene-04999,show,gene-01581
gene-05004,show,phenotype-12941
gene-05029,affect,phenotype-13647
gene-05029,associate,phenotype-06955
gene-05029,associate,phenotype-12945
gene-05029,cause,phenotype-12949
gene-05029,change,phenotype-05246
gene-05075,change,disease-2201
gene-05090,marker,gene-06060
gene-05107,improve,phenotype-03408
gene-05140,cause,gene-08190
gene-05140,cause,phenotype-12945
gene-05140,improve,phenotype-05245
gene-05140,increase,phenotype-06956
gene-05140,observe,phenotype-12994
gene-05140,regulate,phenotype-12994
gene-05140,use,phenotype-12945
gene-05165,cause,protein-03073
gene-05165,change,phenotype-03925
gene-05165,inhibit,gene-05958
gene-05165,reduce,small_molecule-35535
gene-05168,activate,gene-04392
gene-05168,cause,disease-8865
gene-05168,cause,phenotype-13303
gene-05168,focus,phenotype-02713
gene-05168,regulate,disease-4258
gene-05168,reverse,drug-00030
gene-05168,transloc,phenotype-13074
gene-05174,change,phenotype-12986
gene-05175,reduce,gene-04024
gene-05183,associate,phenotype-05246
gene-05199,prevent,phenotype-12949
gene-05286,associate,phenotype-06946
gene-05287,activate,phenotype-12952
gene-05287,cause,phenotype-05245
gene-05288,focus,phenotype-05245
gene-05327,expression,phenotype-13491
gene-05327,improve,protein-03073
gene-05345,depend,gene-01659
gene-05397,cause,phenotype-07292
gene-05399,associate,phenotype-13074
gene-05399,treat,phenotype-12994
gene-05400,associate,phenotype-12994
gene-05418,require,small_molecule-01258
gene-05427,initi,phenotype-12945
gene-05443,associate,phenotype-09452
gene-05443,cause,phenotype-12952
gene-05443,cause,small_molecule-50931
gene-05443,reverse,disease-0484
gene-05443,treat,drug-08521
gene-05465,reduce,phenotype-12952
gene-05469,regulate,phenotype-13074
gene-05527,increase,phenotype-12643
gene-05528,associate,phenotype-06791
gene-05528,associate,phenotype-12941
gene-05528,cause,phenotype-03056
gene-05531,affect,protein-03073
gene-05531,associate,drug-00160
gene-05531,associate,phenotype-12952
gene-05531,cause,phenotype-13528
gene-05531,confer,phenotype-05246
gene-05531,determin,disease-5177
gene-05531,develop,phenotype-12945
gene-05531,gene,phenotype-12952
gene-05531,predict,phenotype-13265
gene-05531,regulate,gene-00079
gene-05531,risk,phenotype-05246
gene-05531,risk,phenotype-13528
gene-05610,associate,phenotype-05246
gene-05627,expression,gene-05044
gene-05627,regulate,gene-02743
gene-05633,regulate,gene-03981
gene-05661,expression,phenotype-12949
gene-05661,marker,phenotype-12949
gene-05664,affect,small_molecule-06767
gene-05670,affect,phenotype-12949
gene-05681,cause,gene-03631
gene-05682,affect,phenotype-13074
gene-05683,affect,phenotype-13303
gene-05683,associate,phenotype-13074
gene-05683,reverse,phenotype-12994
gene-05708,affect,phenotype-04206
gene-05708,associate,phenotype-12945
gene-05708,develop,phenotype-12641
gene-05708,develop,phenotype-13647
gene-05708,expression,phenotype-04112
gene-05708,expression,phenotype-13647
gene-05708,increase,gene-07357
gene-05708,production,phenotype-12995
gene-05708,risk,small_molecule-53509
gene-05708,stimul,phenotype-12952
gene-05708,studi,phenotype-12945
gene-05714,associate,gene-00647
gene-05736,affect,gene-08981
gene-05736,associate,gene-01331
gene-05736,change,phenotype-05246
gene-05736,change,phenotype-06472
gene-05755,prevent,phenotype-12949
gene-05774,affect,phenotype-12952
gene-05792,affect,phenotype-13647
gene-05797,treat,phenotype-06683
gene-05816,production,protein-03198
gene-05855,phosphorylation,gene-04392
gene-05885,reduce,gene-05901
gene-05886,treat,phenotype-05246
gene-05902,develop,disease-4258
gene-05902,risk,phenotype-05246
gene-05907,cause,phenotype-13073
gene-05941,inhibit,phenotype-12949
gene-05941,inhibit,phenotype-13441
gene-05957,affect,phenotype-04112
gene-05957,associate,disease-0839
gene-05957,bind,disease-2201
gene-05957,cause,gene-02000
gene-05957,confer,phenotype-12942
gene-05957,risk,phenotype-05246
gene-05958,associate,phenotype-12952
gene-05958,cause,phenotype-12950
gene-05958,increase,phenotype-12945
gene-05958,increase,phenotype-13647
gene-05958,produce,phenotype-12857
gene-05958,regulate,disease-0484
gene-05992,cause,phenotype-12964
gene-05992,feature,phenotype-12999
gene-05992,mutate,phenotype-04999
gene-05992,regulate,small_molecule-11323
gene-05996,require,gene-00175
gene-06021,cause,gene-00850
gene-06038,develop,small_molecule-11658
gene-06060,associate,disease-4258
gene-06213,cause,phenotype-04141
gene-06213,patholog,phenotype-12994
gene-06221,associate,phenotype-05246
gene-06318,expression,gene-03922
gene-06330,risk,phenotype-06791
gene-06433,develop,gene-02938
gene-06526,regulate,gene-16045
gene-06541,associate,phenotype-13075
gene-06643,risk,phenotype-05246
gene-06684,cause,phenotype-12942
gene-06684,encode,gene-00619
gene-06684,prevent,phenotype-13074
gene-06733,act,drug-00069
gene-06733,associate,drug-00069
gene-06733,require,phenotype-02723
gene-06780,associate,gene-02548
gene-06780,marker,gene-03699
gene-06809,increase,phenotype-03421
gene-06872,reduce,gene-05306
gene-06880,activate,gene-00693
gene-06982,associate,small_molecule-03898
gene-06999,inhibit,phenotype-02723
gene-07122,associate,phenotype-12945
gene-07232,associate,phenotype-12949
gene-07265,observe,phenotype-12949
gene-07270,associate,phenotype-03408
