H,R,T
disease-0484,associate,gene-05531
disease-0484,associate,gene-05641
disease-0484,associate,gene-05957
disease-0484,associate,gene-05992
disease-0484,associate,gene-06330
disease-0484,associate,gene-06901
disease-0484,associate,gene-07028
disease-0484,associate,gene-07270
disease-0484,associate,gene-07854
disease-0484,associate,gene-08285
disease-0484,associate,gene-08359
disease-0484,associate,gene-08413
disease-0484,associate,gene-09537
disease-0484,associate,gene-09965
disease-0484,associate,gene-10393
disease-0484,associate,gene-11939
disease-0484,associate,gene-11967
disease-0484,associate,gene-12404
disease-0484,associate,gene-13730
disease-0484,associate,gene-14033
disease-0484,associate,gene-14890
disease-0484,associate,gene-17275
disease-0484,associate,gene-19334
disease-0484,associate,gene-24094
disease-0484,associate,gene-26942
disease-0484,associate,gene-27014
disease-0484,associate,hpo-00338
disease-0484,associate,hpo-00366
disease-0484,associate,hpo-02537
disease-0484,associate,hpo-02723
disease-0484,associate,hpo-03408
disease-0484,associate,hpo-03925
disease-0484,associate,hpo-04112
disease-0484,associate,hpo-04210
disease-0484,associate,hpo-05245
disease-0484,associate,hpo-05246
disease-0484,associate,hpo-06456
disease-0484,associate,hpo-06791
disease-0484,associate,hpo-06802
disease-0484,associate,hpo-08506
disease-0484,associate,hpo-09697
disease-0484,associate,hpo-12824
disease-0484,associate,hpo-12855
disease-0484,associate,hpo-12941
disease-0484,associate,hpo-12944
disease-0484,associate,hpo-12945
disease-0484,associate,hpo-12949
disease-0484,associate,hpo-12952
disease-0484,associate,hpo-12954
disease-0484,associate,hpo-12986
disease-0484,associate,hpo-12994
disease-0484,associate,hpo-13073
disease-0484,associate,hpo-13074
disease-0484,associate,hpo-13075
disease-0484,associate,hpo-13416
disease-0484,associate,hpo-13528
disease-0484,associate,hpo-13628
disease-0484,associate,hpo-13631
disease-0484,associate,hpo-13647
disease-0484,associate,protein-03537
disease-0484,associate,protein-04473
disease-0484,associate,small_molecule-01199
disease-0484,associate,small_molecule-01258
disease-0484,associate,small_molecule-03596
disease-0484,associate,small_molecule-04812
disease-0484,associate,small_molecule-05127
disease-0484,associate,small_molecule-05816
disease-0484,associate,small_molecule-06845
disease-0484,associate,small_molecule-07693
disease-0484,associate,small_molecule-08347
disease-0484,associate,small_molecule-11323
disease-0484,associate,small_molecule-11658
disease-0484,associate,small_molecule-12347
disease-0484,associate,small_molecule-12502
disease-0484,associate,small_molecule-14139
disease-0484,associate,small_molecule-16163
disease-0484,associate,small_molecule-17169
disease-0484,associate,small_molecule-17170
disease-0484,associate,small_molecule-28849
disease-0484,associate,small_molecule-35073
disease-0484,associate,small_molecule-35680
disease-0484,associate,small_molecule-46971
disease-0484,bind,gene-05683
disease-0484,bind,hpo-05246
disease-0484,cause,disease-0059
disease-0484,cause,disease-0270
disease-0484,cause,disease-1472
disease-0484,cause,disease-4258
disease-0484,cause,disease-4840
disease-0484,cause,drug-00321
disease-0484,cause,drug-08462
disease-0484,cause,drug-10004
disease-0484,cause,gene-00647
disease-0484,cause,gene-00853
disease-0484,cause,gene-00854
disease-0484,cause,gene-01368
disease-0484,cause,gene-01736
disease-0484,cause,gene-02516
disease-0484,cause,gene-02750
disease-0484,cause,gene-02889
disease-0484,cause,gene-02938
disease-0484,cause,gene-02948
disease-0484,cause,gene-03052
disease-0484,cause,gene-04316
disease-0484,cause,gene-05062
disease-0484,cause,gene-05531
disease-0484,cause,gene-08359
disease-0484,cause,gene-11939
disease-0484,cause,gene-11949
disease-0484,cause,gene-12404
disease-0484,cause,gene-14517
disease-0484,cause,gene-14890
disease-0484,cause,gene-19334
disease-0484,cause,gene-20443
disease-0484,cause,gene-24084
disease-0484,cause,gene-26942
disease-0484,cause,hpo-03056
disease-0484,cause,hpo-03461
disease-0484,cause,hpo-03925
disease-0484,cause,hpo-04112
disease-0484,cause,hpo-04141
disease-0484,cause,hpo-04363
disease-0484,cause,hpo-04386
disease-0484,cause,hpo-05244
disease-0484,cause,hpo-05245
disease-0484,cause,hpo-05246
disease-0484,cause,hpo-06161
disease-0484,cause,hpo-06791
disease-0484,cause,hpo-06802
disease-0484,cause,hpo-07332
disease-0484,cause,hpo-08506
disease-0484,cause,hpo-12248
disease-0484,cause,hpo-12942
disease-0484,cause,hpo-12945
disease-0484,cause,hpo-12949
disease-0484,cause,hpo-12950
disease-0484,cause,hpo-12952
disease-0484,cause,hpo-12994
disease-0484,cause,hpo-13073
disease-0484,cause,hpo-13074
disease-0484,cause,hpo-13265
disease-0484,cause,hpo-13319
disease-0484,cause,hpo-13528
disease-0484,cause,hpo-13626
disease-0484,cause,small_molecule-04729
disease-0484,cause,small_molecule-16163
disease-0484,cause,small_molecule-18662
disease-0484,cause,small_molecule-19312
disease-0484,change,drug-01326
disease-0484,change,gene-00014
disease-0484,change,gene-00740
disease-0484,change,gene-01389
disease-0484,change,gene-02390
disease-0484,change,gene-02397
disease-0484,change,gene-02938
disease-0484,change,gene-05286
disease-0484,change,gene-07344
disease-0484,change,gene-09537
disease-0484,change,gene-14517
disease-0484,change,gene-26942
disease-0484,change,hpo-03165
disease-0484,change,hpo-04141
disease-0484,change,hpo-13073
disease-0484,change,hpo-13291
disease-0484,change,hpo-13303
disease-0484,change,protein-08430
disease-0484,change,small_molecule-13681
disease-0484,change,small_molecule-42530
disease-0484,change,small_molecule-54495
disease-0484,confer,disease-4258
disease-0484,confer,hpo-13647
disease-0484,conside,disease-4258
disease-0484,consist,drug-00321
disease-0484,consist,hpo-05246
disease-0484,contain,hpo-12952
disease-0484,contain,hpo-13073
disease-0484,contain,small_molecule-11658
disease-0484,contain,small_molecule-31194
disease-0484,contain,small_molecule-31980
disease-0484,contain,small_molecule-34912
disease-0484,control,drug-08462
disease-0484,control,gene-07270
disease-0484,control,hpo-05246
disease-0484,control,hpo-12941
disease-0484,control,hpo-12945
disease-0484,control,hpo-13581
disease-0484,control,small_molecule-00828
disease-0484,demonstr,gene-07854
disease-0484,demonstr,protein-03073
disease-0484,demonstr,small_molecule-11658
disease-0484,detect,gene-05957
disease-0484,detect,hpo-04112
disease-0484,detect,hpo-09091
disease-0484,detect,hpo-12986
disease-0484,detect,hpo-13528
disease-0484,detect,hpo-13647
disease-0484,detect,small_molecule-17169
disease-0484,detect,small_molecule-17170
disease-0484,detect,small_molecule-53776
disease-0484,determin,hpo-04112
disease-0484,determin,hpo-12642
disease-0484,determin,hpo-12945
disease-0484,determin,hpo-13073
disease-0484,determin,hpo-13265
disease-0484,develop,disease-0059
disease-0484,develop,disease-4258
disease-0484,develop,hpo-12824
disease-0484,develop,hpo-13075
disease-0484,develop,small_molecule-04753
disease-0484,develop,small_molecule-11658
disease-0484,differenti,gene-15494
disease-0484,differenti,small_molecule-12347
disease-0484,disrupt,gene-02133
disease-0484,disrupt,gene-02134
disease-0484,encode,disease-2202
disease-0484,encode,drug-01049
disease-0484,encode,gene-06575
disease-0484,encode,small_molecule-13681
disease-0484,evalu,disease-4258
disease-0484,evalu,gene-18094
disease-0484,evalu,hpo-13303
disease-0484,expression,disease-0821
disease-0484,expression,drug-00160
disease-0484,expression,drug-09356
disease-0484,expression,gene-02127
disease-0484,expression,gene-02698
disease-0484,expression,gene-05090
disease-0484,expression,gene-05175
disease-0484,expression,gene-05957
disease-0484,expression,gene-08981
disease-0484,expression,hpo-06573
disease-0484,expression,hpo-06984
disease-0484,expression,hpo-13647
disease-0484,expression,protein-03019
disease-0484,expression,protein-03073
disease-0484,expression,protein-03206
disease-0484,expression,small_molecule-11658
disease-0484,feature,disease-4258
disease-0484,feature,drug-00069
disease-0484,feature,drug-03396
disease-0484,feature,drug-08462
disease-0484,feature,gene-02938
disease-0484,feature,gene-07270
disease-0484,feature,hpo-02713
disease-0484,feature,hpo-02723
disease-0484,feature,hpo-02728
disease-0484,feature,hpo-03165
disease-0484,feature,hpo-13073
disease-0484,feature,hpo-13074
disease-0484,feature,hpo-13075
disease-0484,feature,hpo-13265
disease-0484,feature,hpo-13319
disease-0484,feature,protein-03073
disease-0484,feature,small_molecule-16163
disease-0484,feature,small_molecule-35909
disease-0484,focus,gene-05531
disease-0484,focus,gene-07270
disease-0484,focus,hpo-06456
disease-0484,found,gene-03052
disease-0484,found,gene-08359
disease-0484,found,hpo-09091
disease-0484,function,gene-00705
disease-0484,function,gene-03391
disease-0484,function,gene-03722
disease-0484,gene,drug-00030
disease-0484,gene,drug-10882
disease-0484,gene,gene-01270
disease-0484,gene,gene-02585
disease-0484,gene,gene-04295
disease-0484,gene,gene-05166
disease-0484,gene,gene-05610
disease-0484,gene,gene-14310
disease-0484,gene,gene-27622
disease-0484,gene,hpo-04141
disease-0484,gene,hpo-06946
disease-0484,gene,hpo-12986
disease-0484,gene,hpo-13073
disease-0484,gene,hpo-13074
disease-0484,gene,hpo-13075
disease-0484,gene,small_molecule-08347
disease-0484,gene,small_molecule-11658
disease-0484,gene,small_molecule-28849
disease-0484,gene,small_molecule-34508
disease-0484,gene,small_molecule-35444
disease-0484,gene,small_molecule-42530
disease-0484,generate,hpo-13102
disease-0484,generate,small_molecule-12347
disease-0484,have,gene-02889
disease-0484,have,gene-02938
disease-0484,have,gene-07309
disease-0484,have,gene-07778
disease-0484,have,gene-18357
disease-0484,have,hpo-02713
disease-0484,have,hpo-13073
disease-0484,have,hpo-13080
disease-0484,have,small_molecule-28849
disease-0484,have,small_molecule-46971
disease-0484,have,small_molecule-51485
disease-0484,identifi,disease-4258
disease-0484,identifi,gene-02948
disease-0484,identifi,gene-05531
disease-0484,identifi,gene-15225
disease-0484,identifi,gene-18644
disease-0484,identifi,gene-19334
disease-0484,identifi,gene-19984
disease-0484,identifi,small_molecule-09871
disease-0484,increase,disease-0271
disease-0484,increase,disease-0712
disease-0484,increase,disease-1503
disease-0484,increase,disease-4258
disease-0484,increase,drug-00612
disease-0484,increase,drug-00728
disease-0484,increase,drug-01049
disease-0484,increase,drug-08462
disease-0484,increase,gene-01368
disease-0484,increase,gene-02938
disease-0484,increase,gene-03575
disease-0484,increase,gene-03615
disease-0484,increase,gene-05124
disease-0484,increase,gene-05287
disease-0484,increase,gene-05531
disease-0484,increase,gene-05624
disease-0484,increase,gene-08405
disease-0484,increase,gene-27622
disease-0484,increase,hpo-04112
disease-0484,increase,hpo-05246
disease-0484,increase,hpo-09413
disease-0484,increase,hpo-12942
disease-0484,increase,hpo-12986
disease-0484,increase,hpo-13074
disease-0484,increase,hpo-13265
disease-0484,increase,hpo-13593
disease-0484,increase,hpo-13631
disease-0484,increase,hpo-13647
disease-0484,increase,protein-03073
disease-0484,increase,protein-05336
disease-0484,increase,small_molecule-01258
disease-0484,increase,small_molecule-05802
disease-0484,increase,small_molecule-07066
disease-0484,increase,small_molecule-18954
disease-0484,increase,small_molecule-35657
disease-0484,increase,small_molecule-43114
disease-0484,increase,small_molecule-46971
disease-0484,inhibit,drug-10004
disease-0484,inhibit,drug-11085
disease-0484,inhibit,gene-24151
disease-0484,inhibit,small_molecule-06932
disease-0484,interact,disease-4258
disease-0484,interact,drug-00028
disease-0484,interact,drug-00069
disease-0484,interact,gene-02516
disease-0484,interact,gene-03255
disease-0484,interact,gene-04239
disease-0484,interact,gene-07270
disease-0484,interact,hpo-03420
disease-0484,interact,hpo-13074
disease-0484,interact,hpo-13075
disease-0484,interact,hpo-13303
disease-0484,interact,hpo-13647
disease-0484,interact,protein-05347
disease-0484,maintain,hpo-13073
disease-0484,marker,disease-0270
disease-0484,marker,gene-02098
disease-0484,marker,gene-08357
disease-0484,marker,gene-08358
disease-0484,marker,hpo-13074
disease-0484,mutate,hpo-04112
disease-0484,observe,hpo-05245
disease-0484,observe,hpo-12949
disease-0484,observe,hpo-13319
disease-0484,observe,small_molecule-07244
disease-0484,observe,small_molecule-08347
disease-0484,occur,disease-1503
disease-0484,occur,disease-2160
disease-0484,patholog,disease-0059
disease-0484,patholog,drug-00069
disease-0484,patholog,gene-03195
disease-0484,patholog,gene-05168
disease-0484,patholog,gene-24083
disease-0484,patholog,hpo-12941
disease-0484,patholog,hpo-12942
disease-0484,patholog,hpo-12950
disease-0484,patholog,hpo-12952
disease-0484,patholog,hpo-13528
disease-0484,predict,hpo-06797
disease-0484,predict,hpo-12954
disease-0484,predict,hpo-13073
disease-0484,predict,hpo-13387
disease-0484,predict,small_molecule-11471
disease-0484,prevent,hpo-13647
disease-0484,produce,gene-02875
disease-0484,produce,gene-02917
disease-0484,produce,protein-03073
disease-0484,produce,small_molecule-06845
disease-0484,production,drug-13650
disease-0484,production,gene-02917
disease-0484,protect,gene-04295
disease-0484,protect,small_molecule-37949
disease-0484,provid,disease-4990
disease-0484,provid,gene-02938
disease-0484,reduce,disease-0059
disease-0484,reduce,drug-08462
disease-0484,reduce,gene-00014
disease-0484,reduce,gene-00704
disease-0484,reduce,gene-01343
disease-0484,reduce,gene-01591
disease-0484,reduce,gene-02938
disease-0484,reduce,gene-04416
disease-0484,reduce,gene-05761
disease-0484,reduce,gene-07471
disease-0484,reduce,hpo-00003
disease-0484,reduce,hpo-12644
disease-0484,reduce,hpo-13073
disease-0484,reduce,hpo-13074
disease-0484,reduce,small_molecule-01258
disease-0484,reduce,small_molecule-05736
disease-0484,regulate,gene-01436
disease-0484,regulate,gene-02938
disease-0484,regulate,gene-03173
disease-0484,regulate,gene-03222
disease-0484,regulate,gene-04239
disease-0484,regulate,gene-05531
disease-0484,regulate,gene-08981
disease-0484,regulate,gene-10373
disease-0484,regulate,gene-11423
disease-0484,regulate,hpo-13073
disease-0484,regulate,hpo-13581
disease-0484,regulate,protein-03073
disease-0484,regulate,small_molecule-16163
disease-0484,regulate,small_molecule-18004
disease-0484,require,drug-00321
disease-0484,require,small_molecule-11658
disease-0484,response,drug-01003
disease-0484,reverse,gene-02938
disease-0484,reverse,gene-09537
disease-0484,reverse,gene-21835
disease-0484,risk,disease-0059
disease-0484,risk,disease-0271
disease-0484,risk,disease-2201
disease-0484,risk,disease-4258
disease-0484,risk,disease-4840
disease-0484,risk,drug-00069
disease-0484,risk,drug-00124
disease-0484,risk,drug-00899
disease-0484,risk,drug-01049
disease-0484,risk,drug-04311
disease-0484,risk,drug-08259
disease-0484,risk,drug-08462
disease-0484,risk,drug-11709
disease-0484,risk,gene-01497
disease-0484,risk,gene-01681
disease-0484,risk,gene-02938
disease-0484,risk,gene-02966
disease-0484,risk,gene-03052
disease-0484,risk,gene-03067
disease-0484,risk,gene-03575
disease-0484,risk,gene-04072
disease-0484,risk,gene-05531
disease-0484,risk,gene-05593
disease-0484,risk,gene-07270
disease-0484,risk,gene-07309
disease-0484,risk,gene-11967
disease-0484,risk,gene-12404
disease-0484,risk,gene-13580
disease-0484,risk,gene-13903
disease-0484,risk,gene-14890
disease-0484,risk,gene-16222
disease-0484,risk,gene-17098
disease-0484,risk,gene-19334
disease-0484,risk,gene-20614
disease-0484,risk,gene-26942
disease-0484,risk,gene-27622
disease-0484,risk,hpo-00366
disease-0484,risk,hpo-04562
disease-0484,risk,hpo-04730
disease-0484,risk,hpo-05246
disease-0484,risk,hpo-08858
disease-0484,risk,hpo-09413
disease-0484,risk,hpo-09741
disease-0484,risk,hpo-12654
disease-0484,risk,hpo-12857
disease-0484,risk,hpo-12941
