H,R,T
disease-0159,conside,small_molecule-01258
disease-0159,determin,disease-1472
disease-0159,develop,phenotype-08506
disease-0159,develop,phenotype-12994
disease-0159,develop,phenotype-13338
disease-0159,encode,small_molecule-05552
disease-0159,exist,gene-11423
disease-0159,expression,gene-14135
disease-0159,feature,gene-01469
disease-0159,increase,phenotype-12402
disease-0159,increase,phenotype-13610
disease-0159,marker,phenotype-13265
disease-0159,patholog,phenotype-12401
disease-0159,patholog,phenotype-12994
disease-0159,prevent,drug-10882
disease-0159,prevent,gene-01469
disease-0159,produce,phenotype-12950
disease-0159,produce,phenotype-12959
disease-0159,produce,phenotype-13236
disease-0159,produce,phenotype-13338
disease-0159,protect,disease-2201
disease-0159,regulate,disease-2201
disease-0159,regulate,phenotype-12994
disease-0159,require,phenotype-12994
disease-0159,risk,phenotype-12941
disease-0159,risk,phenotype-12952
disease-0159,risk,phenotype-12994
disease-0159,risk,phenotype-13352
disease-0192,associate,phenotype-12945
disease-0192,gene,phenotype-12945
disease-0192,gene,phenotype-13303
disease-0192,observe,gene-03499
disease-0195,marker,phenotype-05246
disease-0209,gene,small_molecule-36254
disease-0209,show,small_molecule-51485
disease-0213,cause,phenotype-05246
disease-0213,reduce,gene-03608
disease-0213,show,phenotype-04386
disease-0214,cause,phenotype-05246
disease-0214,risk,phenotype-13074
disease-0259,cause,phenotype-12945
disease-0270,affect,gene-02129
disease-0270,affect,small_molecule-28356
disease-0270,associate,disease-4258
disease-0270,associate,gene-01659
disease-0270,associate,gene-02817
disease-0270,associate,phenotype-12942
disease-0270,associate,small_molecule-01441
disease-0270,cause,gene-02750
disease-0270,evalu,phenotype-05246
disease-0270,identifi,small_molecule-12347
disease-0270,interact,disease-4258
disease-0270,interact,phenotype-05246
disease-0270,marker,drug-00321
disease-0270,marker,drug-08462
disease-0270,marker,protein-03073
disease-0270,mutate,gene-00553
disease-0270,mutate,gene-00555
disease-0270,risk,gene-00553
disease-0270,risk,phenotype-05245
disease-0270,risk,phenotype-05246
disease-0270,risk,small_molecule-08347
disease-0270,transloc,small_molecule-19621
disease-0270,treat,drug-00070
disease-0271,activate,gene-02000
disease-0271,associate,disease-0484
disease-0271,associate,drug-08462
disease-0271,associate,gene-05544
disease-0271,associate,phenotype-02713
disease-0271,associate,phenotype-02723
disease-0271,associate,phenotype-05246
disease-0271,associate,phenotype-13647
disease-0271,cause,drug-08462
disease-0271,cause,gene-11511
disease-0271,cause,gene-22539
disease-0271,cause,phenotype-12942
disease-0271,control,phenotype-12994
disease-0271,exist,disease-0484
disease-0271,found,gene-04174
disease-0271,increase,small_molecule-02461
disease-0271,mutate,drug-12873
disease-0271,observe,gene-05544
disease-0271,observe,phenotype-05246
disease-0271,observe,phenotype-13285
disease-0271,prevent,small_molecule-37949
disease-0271,risk,gene-05736
disease-0271,risk,gene-09397
disease-0271,risk,gene-13653
disease-0271,risk,phenotype-13303
disease-0271,risk,small_molecule-08347
disease-0271,risk,small_molecule-53509
disease-0271,show,small_molecule-53509
disease-0272,affect,disease-0484
disease-0272,affect,phenotype-04378
disease-0272,associate,phenotype-05245
disease-0272,associate,phenotype-05246
disease-0272,associate,phenotype-13074
disease-0272,associate,phenotype-13647
disease-0272,develop,phenotype-04386
disease-0272,enhance,gene-01228
disease-0272,increase,phenotype-05246
disease-0272,increase,phenotype-13647
disease-0272,regulate,gene-01507
disease-0272,risk,phenotype-13340
disease-0272,treat,drug-00321
disease-0272,treat,phenotype-03408
disease-0280,contain,phenotype-05240
disease-0280,contain,phenotype-13075
disease-0291,develop,phenotype-08519
disease-0291,show,phenotype-08519
disease-0291,treat,phenotype-03925
disease-0317,associate,disease-6388
disease-0317,associate,disease-6874
disease-0317,associate,phenotype-12994
disease-0317,associate,phenotype-13223
disease-0317,associate,phenotype-13610
disease-0317,cause,gene-14180
disease-0343,reduce,gene-01855
disease-0347,studi,phenotype-12994
disease-0355,associate,gene-02938
disease-0355,change,phenotype-13074
disease-0355,expression,gene-03800
disease-0370,inhibit,gene-06982
disease-0370,inhibit,phenotype-13319
disease-0370,inhibit,small_molecule-12563
disease-0370,inhibit,small_molecule-33797
disease-0384,activate,gene-05399
disease-0384,associate,phenotype-05245
disease-0384,determin,phenotype-12941
disease-0411,associate,disease-4258
disease-0411,associate,phenotype-06452
disease-0428,activate,phenotype-09814
disease-0456,detect,gene-03823
disease-0479,cause,gene-05992
disease-0479,feature,phenotype-13580
disease-0479,occur,phenotype-05006
disease-0479,occur,phenotype-12948
disease-0479,occur,phenotype-12964
disease-0481,associate,gene-03243
disease-0481,associate,small_molecule-15369
disease-0481,associate,small_molecule-28849
disease-0481,cause,gene-01684
disease-0481,cause,gene-03052
disease-0481,cause,gene-05527
disease-0481,cause,phenotype-02725
disease-0481,cause,phenotype-12643
disease-0481,cause,small_molecule-13681
disease-0481,confer,gene-02745
disease-0481,confer,small_molecule-01258
disease-0481,control,phenotype-13265
disease-0481,feature,drug-08521
disease-0481,feature,phenotype-02713
disease-0481,feature,phenotype-13073
disease-0481,feature,small_molecule-01258
disease-0481,feature,small_molecule-16163
disease-0481,increase,phenotype-12952
disease-0481,mutate,protein-05522
disease-0481,require,drug-08462
disease-0481,risk,phenotype-05246
disease-0481,show,drug-01103
disease-0481,show,phenotype-02723
disease-0481,show,phenotype-12643
disease-0482,associate,gene-02133
disease-0482,cause,drug-02952
disease-0482,cause,drug-08521
disease-0482,cause,gene-02133
disease-0482,cause,gene-03052
disease-0482,cause,gene-04637
disease-0482,cause,gene-05527
disease-0482,cause,phenotype-02713
disease-0482,cause,phenotype-12994
disease-0482,cause,protein-05334
disease-0482,cause,small_molecule-06932
disease-0482,cause,small_molecule-06979
disease-0482,encode,gene-05527
disease-0482,encode,protein-05334
disease-0482,feature,gene-02133
disease-0482,feature,phenotype-02713
disease-0482,feature,phenotype-12952
disease-0482,feature,phenotype-13265
disease-0482,feature,small_molecule-16163
disease-0482,function,gene-02134
disease-0482,generate,small_molecule-06093
disease-0482,identifi,phenotype-12941
disease-0482,increase,gene-02938
disease-0482,mutate,gene-02133
disease-0482,prevent,phenotype-02537
disease-0482,production,small_molecule-16163
disease-0482,regulate,gene-02133
disease-0482,require,drug-08521
disease-0482,show,gene-02938
disease-0482,stimul,drug-00039
disease-0482,treat,gene-02938
disease-0484,abolish,drug-00124
disease-0484,act,phenotype-05246
disease-0484,act,phenotype-13073
disease-0484,act,phenotype-13074
disease-0484,act,protein-03073
disease-0484,activate,gene-00126
disease-0484,affect,disease-2005
disease-0484,affect,disease-4258
disease-0484,affect,drug-04681
disease-0484,affect,drug-04821
disease-0484,affect,gene-00158
disease-0484,affect,gene-01288
disease-0484,affect,gene-02938
disease-0484,affect,gene-03222
disease-0484,affect,gene-03987
disease-0484,affect,gene-04239
disease-0484,affect,gene-04314
disease-0484,affect,gene-05531
disease-0484,affect,gene-07270
disease-0484,affect,gene-08799
disease-0484,affect,gene-08882
disease-0484,affect,gene-14517
disease-0484,affect,gene-17067
disease-0484,affect,gene-19195
disease-0484,affect,gene-20614
disease-0484,affect,gene-26942
disease-0484,affect,phenotype-04112
disease-0484,affect,phenotype-07768
disease-0484,affect,phenotype-12941
disease-0484,affect,phenotype-12950
disease-0484,affect,phenotype-13074
disease-0484,affect,phenotype-13303
disease-0484,affect,phenotype-13491
disease-0484,affect,phenotype-13581
disease-0484,affect,phenotype-13647
disease-0484,affect,small_molecule-11583
disease-0484,affect,small_molecule-11658
disease-0484,affect,small_molecule-36299
disease-0484,affect,small_molecule-54495
disease-0484,analyz,gene-04072
disease-0484,analyz,phenotype-06802
disease-0484,associate,disease-0059
disease-0484,associate,disease-0270
disease-0484,associate,disease-0271
disease-0484,associate,disease-2005
disease-0484,associate,disease-2201
disease-0484,associate,disease-4192
disease-0484,associate,disease-4258
disease-0484,associate,drug-00069
disease-0484,associate,drug-00098
disease-0484,associate,drug-00124
disease-0484,associate,drug-00160
disease-0484,associate,drug-00321
disease-0484,associate,drug-00728
disease-0484,associate,drug-01529
disease-0484,associate,drug-01592
disease-0484,associate,gene-00127
disease-0484,associate,gene-00132
disease-0484,associate,gene-00160
disease-0484,associate,gene-00222
disease-0484,associate,gene-00729
disease-0484,associate,gene-00853
disease-0484,associate,gene-01368
disease-0484,associate,gene-01681
disease-0484,associate,gene-01708
disease-0484,associate,gene-02134
disease-0484,associate,gene-02174
disease-0484,associate,gene-02208
disease-0484,associate,gene-02516
disease-0484,associate,gene-02768
disease-0484,associate,gene-02822
disease-0484,associate,gene-02889
disease-0484,associate,gene-02938
disease-0484,associate,gene-02966
disease-0484,associate,gene-03052
disease-0484,associate,gene-03067
disease-0484,associate,gene-03277
disease-0484,associate,gene-03475
disease-0484,associate,gene-03575
disease-0484,associate,gene-03998
disease-0484,associate,gene-04295
disease-0484,associate,gene-04316
disease-0484,associate,gene-05122
disease-0484,associate,gene-05531
disease-0484,associate,gene-05641
disease-0484,associate,gene-05957
disease-0484,associate,gene-05992
disease-0484,associate,gene-06330
disease-0484,associate,gene-06901
disease-0484,associate,gene-07028
disease-0484,associate,gene-07270
disease-0484,associate,gene-07854
disease-0484,associate,gene-08285
disease-0484,associate,gene-08359
disease-0484,associate,gene-08413
disease-0484,associate,gene-09537
disease-0484,associate,gene-09965
disease-0484,associate,gene-10393
disease-0484,associate,gene-11939
disease-0484,associate,gene-11967
disease-0484,associate,gene-12404
disease-0484,associate,gene-13730
disease-0484,associate,gene-14033
disease-0484,associate,gene-14890
disease-0484,associate,gene-17275
disease-0484,associate,gene-19334
disease-0484,associate,gene-24094
disease-0484,associate,gene-26942
disease-0484,associate,gene-27014
disease-0484,associate,phenotype-00338
disease-0484,associate,phenotype-00366
disease-0484,associate,phenotype-02537
disease-0484,associate,phenotype-02723
disease-0484,associate,phenotype-03408
disease-0484,associate,phenotype-03925
disease-0484,associate,phenotype-04112
disease-0484,associate,phenotype-04210
disease-0484,associate,phenotype-05245
disease-0484,associate,phenotype-05246
disease-0484,associate,phenotype-06456
disease-0484,associate,phenotype-06791
disease-0484,associate,phenotype-06802
disease-0484,associate,phenotype-08506
disease-0484,associate,phenotype-09697
disease-0484,associate,phenotype-12824
disease-0484,associate,phenotype-12855
disease-0484,associate,phenotype-12941
disease-0484,associate,phenotype-12944
disease-0484,associate,phenotype-12945
disease-0484,associate,phenotype-12949
disease-0484,associate,phenotype-12952
disease-0484,associate,phenotype-12954
disease-0484,associate,phenotype-12986
disease-0484,associate,phenotype-12994
disease-0484,associate,phenotype-13073
disease-0484,associate,phenotype-13074
disease-0484,associate,phenotype-13075
disease-0484,associate,phenotype-13416
disease-0484,associate,phenotype-13528
disease-0484,associate,phenotype-13628
disease-0484,associate,phenotype-13631
disease-0484,associate,phenotype-13647
disease-0484,associate,protein-03537
disease-0484,associate,protein-04473
disease-0484,associate,small_molecule-01199
disease-0484,associate,small_molecule-01258
disease-0484,associate,small_molecule-03596
disease-0484,associate,small_molecule-04812
disease-0484,associate,small_molecule-05127
disease-0484,associate,small_molecule-05816
disease-0484,associate,small_molecule-06845
disease-0484,associate,small_molecule-07693
disease-0484,associate,small_molecule-08347
disease-0484,associate,small_molecule-11323
disease-0484,associate,small_molecule-11658
disease-0484,associate,small_molecule-12347
disease-0484,associate,small_molecule-12502
disease-0484,associate,small_molecule-14139
disease-0484,associate,small_molecule-16163
disease-0484,associate,small_molecule-17169
disease-0484,associate,small_molecule-17170
disease-0484,associate,small_molecule-28849
disease-0484,associate,small_molecule-35073
disease-0484,associate,small_molecule-35680
disease-0484,associate,small_molecule-46971
disease-0484,bind,gene-05683
disease-0484,bind,phenotype-05246
disease-0484,cause,disease-0059
disease-0484,cause,disease-0270
disease-0484,cause,disease-1472
disease-0484,cause,disease-4258
disease-0484,cause,disease-4840
disease-0484,cause,drug-00321
disease-0484,cause,drug-08462
disease-0484,cause,drug-10004
disease-0484,cause,gene-00647
disease-0484,cause,gene-00853
disease-0484,cause,gene-00854
disease-0484,cause,gene-01368
disease-0484,cause,gene-01736
disease-0484,cause,gene-02516
disease-0484,cause,gene-02750
disease-0484,cause,gene-02889
disease-0484,cause,gene-02938
disease-0484,cause,gene-02948
disease-0484,cause,gene-03052
disease-0484,cause,gene-04316
disease-0484,cause,gene-05062
disease-0484,cause,gene-05531
disease-0484,cause,gene-08359
disease-0484,cause,gene-11939
disease-0484,cause,gene-11949
disease-0484,cause,gene-12404
disease-0484,cause,gene-14517
disease-0484,cause,gene-14890
disease-0484,cause,gene-19334
disease-0484,cause,gene-20443
disease-0484,cause,gene-24084
disease-0484,cause,gene-26942
disease-0484,cause,phenotype-03056
disease-0484,cause,phenotype-03461
disease-0484,cause,phenotype-03925
disease-0484,cause,phenotype-04112
disease-0484,cause,phenotype-04141
disease-0484,cause,phenotype-04363
disease-0484,cause,phenotype-04386
disease-0484,cause,phenotype-05244
disease-0484,cause,phenotype-05245
disease-0484,cause,phenotype-05246
disease-0484,cause,phenotype-06161
disease-0484,cause,phenotype-06791
disease-0484,cause,phenotype-06802
disease-0484,cause,phenotype-07332
disease-0484,cause,phenotype-08506
disease-0484,cause,phenotype-12248
disease-0484,cause,phenotype-12942
disease-0484,cause,phenotype-12945
disease-0484,cause,phenotype-12949
disease-0484,cause,phenotype-12950
disease-0484,cause,phenotype-12952
disease-0484,cause,phenotype-12994
disease-0484,cause,phenotype-13073
disease-0484,cause,phenotype-13074
disease-0484,cause,phenotype-13265
disease-0484,cause,phenotype-13319
disease-0484,cause,phenotype-13528
disease-0484,cause,phenotype-13626
disease-0484,cause,small_molecule-04729
disease-0484,cause,small_molecule-16163
disease-0484,cause,small_molecule-18662
disease-0484,cause,small_molecule-19312
disease-0484,change,drug-01326
disease-0484,change,gene-00014
disease-0484,change,gene-00740
disease-0484,change,gene-01389
disease-0484,change,gene-02390
disease-0484,change,gene-02397
disease-0484,change,gene-02938
disease-0484,change,gene-05286
disease-0484,change,gene-07344
disease-0484,change,gene-09537
disease-0484,change,gene-14517
disease-0484,change,gene-26942
disease-0484,change,phenotype-03165
disease-0484,change,phenotype-04141
disease-0484,change,phenotype-13073
disease-0484,change,phenotype-13291
disease-0484,change,phenotype-13303
disease-0484,change,protein-08430
disease-0484,change,small_molecule-13681
disease-0484,change,small_molecule-42530
disease-0484,change,small_molecule-54495
disease-0484,confer,disease-4258
disease-0484,confer,phenotype-13647
disease-0484,conside,disease-4258
disease-0484,consist,drug-00321
disease-0484,consist,phenotype-05246
disease-0484,contain,phenotype-12952
disease-0484,contain,phenotype-13073
disease-0484,contain,small_molecule-11658
disease-0484,contain,small_molecule-31194
disease-0484,contain,small_molecule-31980
disease-0484,contain,small_molecule-34912
disease-0484,control,drug-08462
disease-0484,control,gene-07270
disease-0484,control,phenotype-05246
disease-0484,control,phenotype-12941
disease-0484,control,phenotype-12945
disease-0484,control,phenotype-13581
disease-0484,control,small_molecule-00828
disease-0484,demonstr,gene-07854
disease-0484,demonstr,protein-03073
disease-0484,demonstr,small_molecule-11658
disease-0484,detect,gene-05957
disease-0484,detect,phenotype-04112
disease-0484,detect,phenotype-09091
disease-0484,detect,phenotype-12986
disease-0484,detect,phenotype-13528
disease-0484,detect,phenotype-13647
disease-0484,detect,small_molecule-17169
disease-0484,detect,small_molecule-17170
disease-0484,detect,small_molecule-53776
disease-0484,determin,phenotype-04112
disease-0484,determin,phenotype-12642
disease-0484,determin,phenotype-12945
disease-0484,determin,phenotype-13073
disease-0484,determin,phenotype-13265
disease-0484,develop,disease-0059
disease-0484,develop,disease-4258
disease-0484,develop,phenotype-12824
disease-0484,develop,phenotype-13075
disease-0484,develop,small_molecule-04753
disease-0484,develop,small_molecule-11658
disease-0484,differenti,gene-15494
disease-0484,differenti,small_molecule-12347
disease-0484,disrupt,gene-02133
disease-0484,disrupt,gene-02134
disease-0484,encode,disease-2202
disease-0484,encode,drug-01049
disease-0484,encode,gene-06575
disease-0484,encode,small_molecule-13681
disease-0484,evalu,disease-4258
disease-0484,evalu,gene-18094
disease-0484,evalu,phenotype-13303
disease-0484,expression,disease-0821
disease-0484,expression,drug-00160
disease-0484,expression,drug-09356
disease-0484,expression,gene-02127
disease-0484,expression,gene-02698
disease-0484,expression,gene-05090
disease-0484,expression,gene-05175
disease-0484,expression,gene-05957
disease-0484,expression,gene-08981
disease-0484,expression,phenotype-06573
disease-0484,expression,phenotype-06984
disease-0484,expression,phenotype-13647
disease-0484,expression,protein-03019
disease-0484,expression,protein-03073
disease-0484,expression,protein-03206
disease-0484,expression,small_molecule-11658
disease-0484,feature,disease-4258
disease-0484,feature,drug-00069
disease-0484,feature,drug-03396
disease-0484,feature,drug-08462
disease-0484,feature,gene-02938
disease-0484,feature,gene-07270
disease-0484,feature,phenotype-02713
disease-0484,feature,phenotype-02723
disease-0484,feature,phenotype-02728
disease-0484,feature,phenotype-03165
disease-0484,feature,phenotype-13073
disease-0484,feature,phenotype-13074
disease-0484,feature,phenotype-13075
disease-0484,feature,phenotype-13265
disease-0484,feature,phenotype-13319
disease-0484,feature,protein-03073
disease-0484,feature,small_molecule-16163
disease-0484,feature,small_molecule-35909
disease-0484,focus,gene-05531
disease-0484,focus,gene-07270
disease-0484,focus,phenotype-06456
disease-0484,found,gene-03052
disease-0484,found,gene-08359
disease-0484,found,phenotype-09091
disease-0484,function,gene-00705
disease-0484,function,gene-03391
disease-0484,function,gene-03722
disease-0484,gene,drug-00030
disease-0484,gene,drug-10882
disease-0484,gene,gene-01270
disease-0484,gene,gene-02585
disease-0484,gene,gene-04295
disease-0484,gene,gene-05166
disease-0484,gene,gene-05610
disease-0484,gene,gene-14310
disease-0484,gene,gene-27622
disease-0484,gene,phenotype-04141
disease-0484,gene,phenotype-06946
disease-0484,gene,phenotype-12986
disease-0484,gene,phenotype-13073
disease-0484,gene,phenotype-13074
disease-0484,gene,phenotype-13075
disease-0484,gene,small_molecule-08347
disease-0484,gene,small_molecule-11658
disease-0484,gene,small_molecule-28849
disease-0484,gene,small_molecule-34508
disease-0484,gene,small_molecule-35444
disease-0484,gene,small_molecule-42530
disease-0484,generate,phenotype-13102
disease-0484,generate,small_molecule-12347
disease-0484,have,gene-02889
disease-0484,have,gene-02938
disease-0484,have,gene-07309
disease-0484,have,gene-07778
disease-0484,have,gene-18357
disease-0484,have,phenotype-02713
disease-0484,have,phenotype-13073
disease-0484,have,phenotype-13080
disease-0484,have,small_molecule-28849
disease-0484,have,small_molecule-46971
disease-0484,have,small_molecule-51485
disease-0484,identifi,disease-4258
disease-0484,identifi,gene-02948
disease-0484,identifi,gene-05531
disease-0484,identifi,gene-15225
disease-0484,identifi,gene-18644
disease-0484,identifi,gene-19334
disease-0484,identifi,gene-19984
disease-0484,identifi,small_molecule-09871
disease-0484,increase,disease-0271
disease-0484,increase,disease-0712
disease-0484,increase,disease-1503
disease-0484,increase,disease-4258
disease-0484,increase,drug-00612
disease-0484,increase,drug-00728
disease-0484,increase,drug-01049
disease-0484,increase,drug-08462
disease-0484,increase,gene-01368
disease-0484,increase,gene-02938
disease-0484,increase,gene-03575
disease-0484,increase,gene-03615
disease-0484,increase,gene-05124
disease-0484,increase,gene-05287
disease-0484,increase,gene-05531
disease-0484,increase,gene-05624
disease-0484,increase,gene-08405
disease-0484,increase,gene-27622
disease-0484,increase,phenotype-04112
disease-0484,increase,phenotype-05246
disease-0484,increase,phenotype-09413
disease-0484,increase,phenotype-12942
disease-0484,increase,phenotype-12986
disease-0484,increase,phenotype-13074
disease-0484,increase,phenotype-13265
disease-0484,increase,phenotype-13593
disease-0484,increase,phenotype-13631
disease-0484,increase,phenotype-13647
disease-0484,increase,protein-03073
disease-0484,increase,protein-05336
disease-0484,increase,small_molecule-01258
disease-0484,increase,small_molecule-05802
disease-0484,increase,small_molecule-07066
disease-0484,increase,small_molecule-18954
disease-0484,increase,small_molecule-35657
disease-0484,increase,small_molecule-43114
disease-0484,increase,small_molecule-46971
disease-0484,inhibit,drug-10004
disease-0484,inhibit,drug-11085
disease-0484,inhibit,gene-24151
disease-0484,inhibit,small_molecule-06932
disease-0484,interact,disease-4258
disease-0484,interact,drug-00028
disease-0484,interact,drug-00069
disease-0484,interact,gene-02516
disease-0484,interact,gene-03255
disease-0484,interact,gene-04239
disease-0484,interact,gene-07270
disease-0484,interact,phenotype-03420
disease-0484,interact,phenotype-13074
disease-0484,interact,phenotype-13075
disease-0484,interact,phenotype-13303
disease-0484,interact,phenotype-13647
disease-0484,interact,protein-05347
disease-0484,maintain,phenotype-13073
disease-0484,marker,disease-0270
disease-0484,marker,gene-02098
disease-0484,marker,gene-08357
disease-0484,marker,gene-08358
disease-0484,marker,phenotype-13074
disease-0484,mutate,phenotype-04112
disease-0484,observe,phenotype-05245
disease-0484,observe,phenotype-12949
disease-0484,observe,phenotype-13319
disease-0484,observe,small_molecule-07244
disease-0484,observe,small_molecule-08347
disease-0484,occur,disease-1503
disease-0484,occur,disease-2160
disease-0484,patholog,disease-0059
disease-0484,patholog,drug-00069
disease-0484,patholog,gene-03195
disease-0484,patholog,gene-05168
disease-0484,patholog,gene-24083
disease-0484,patholog,phenotype-12941
disease-0484,patholog,phenotype-12942
disease-0484,patholog,phenotype-12950
disease-0484,patholog,phenotype-12952
disease-0484,patholog,phenotype-13528
disease-0484,predict,phenotype-06797
disease-0484,predict,phenotype-12954
disease-0484,predict,phenotype-13073
disease-0484,predict,phenotype-13387
disease-0484,predict,small_molecule-11471
disease-0484,prevent,phenotype-13647
disease-0484,produce,gene-02875
disease-0484,produce,gene-02917
disease-0484,produce,protein-03073
disease-0484,produce,small_molecule-06845
disease-0484,production,drug-13650
disease-0484,production,gene-02917
disease-0484,protect,gene-04295
disease-0484,protect,small_molecule-37949
disease-0484,provid,disease-4990
disease-0484,provid,gene-02938
disease-0484,reduce,disease-0059
disease-0484,reduce,drug-08462
disease-0484,reduce,gene-00014
disease-0484,reduce,gene-00704
disease-0484,reduce,gene-01343
disease-0484,reduce,gene-01591
disease-0484,reduce,gene-02938
disease-0484,reduce,gene-04416
disease-0484,reduce,gene-05761
disease-0484,reduce,gene-07471
disease-0484,reduce,phenotype-00003
disease-0484,reduce,phenotype-12644
disease-0484,reduce,phenotype-13073
disease-0484,reduce,phenotype-13074
disease-0484,reduce,small_molecule-01258
disease-0484,reduce,small_molecule-05736
disease-0484,regulate,gene-01436
disease-0484,regulate,gene-02938
disease-0484,regulate,gene-03173
disease-0484,regulate,gene-03222
disease-0484,regulate,gene-04239
disease-0484,regulate,gene-05531
disease-0484,regulate,gene-08981
disease-0484,regulate,gene-10373
disease-0484,regulate,gene-11423
disease-0484,regulate,phenotype-13073
disease-0484,regulate,phenotype-13581
disease-0484,regulate,protein-03073
disease-0484,regulate,small_molecule-16163
disease-0484,regulate,small_molecule-18004
disease-0484,require,drug-00321
disease-0484,require,small_molecule-11658
disease-0484,response,drug-01003
disease-0484,reverse,gene-02938
disease-0484,reverse,gene-09537
disease-0484,reverse,gene-21835
disease-0484,risk,disease-0059
disease-0484,risk,disease-0271
disease-0484,risk,disease-2201
disease-0484,risk,disease-4258
disease-0484,risk,disease-4840
disease-0484,risk,drug-00069
disease-0484,risk,drug-00124
disease-0484,risk,drug-00899
disease-0484,risk,drug-01049
disease-0484,risk,drug-04311
disease-0484,risk,drug-08259
disease-0484,risk,drug-08462
disease-0484,risk,drug-11709
disease-0484,risk,gene-01497
disease-0484,risk,gene-01681
disease-0484,risk,gene-02938
disease-0484,risk,gene-02966
disease-0484,risk,gene-03052
disease-0484,risk,gene-03067
disease-0484,risk,gene-03575
disease-0484,risk,gene-04072
disease-0484,risk,gene-05531
disease-0484,risk,gene-05593
disease-0484,risk,gene-07270
disease-0484,risk,gene-07309
disease-0484,risk,gene-11967
