H,R,T
disease-0271,expression,gene-05958
disease-0271,expression,gene-06213
disease-0271,expression,gene-08419
disease-0271,expression,gene-08775
disease-0271,expression,gene-09279
disease-0271,expression,gene-24101
disease-0271,expression,gene-24128
disease-0271,expression,gene-24148
disease-0271,expression,small_molecule-11583
disease-0271,focus,gene-03549
disease-0271,gene,gene-12226
disease-0271,have,gene-00554
disease-0271,have,gene-05296
disease-0271,identifi,gene-00394
disease-0271,increase,gene-04834
disease-0271,increase,small_molecule-35025
disease-0271,inhibit,gene-03118
disease-0271,inhibit,gene-03770
disease-0271,inhibit,gene-05029
disease-0271,inhibit,gene-06330
disease-0271,inhibit,gene-06669
disease-0271,inhibit,gene-07073
disease-0271,inhibit,gene-07573
disease-0271,interact,gene-01890
disease-0271,maintain,small_molecule-12442
disease-0271,marker,gene-05296
disease-0271,marker,gene-24145
disease-0271,marker,protein-16827
disease-0271,mutate,gene-00270
disease-0271,mutate,gene-04174
disease-0271,observe,gene-03118
disease-0271,occur,phenotype-04556
disease-0271,predict,drug-00105
disease-0271,predict,gene-03627
disease-0271,prevent,gene-04688
disease-0271,produce,gene-03470
disease-0271,produce,small_molecule-18810
disease-0271,reduce,gene-05078
disease-0271,reduce,gene-08164
disease-0271,reduce,gene-12890
disease-0271,reduce,small_molecule-04162
disease-0271,regulate,gene-01312
disease-0271,regulate,gene-02896
disease-0271,regulate,gene-02898
disease-0271,regulate,gene-04133
disease-0271,regulate,gene-04209
disease-0271,regulate,gene-05945
disease-0271,regulate,gene-07265
disease-0271,regulate,gene-14123
disease-0271,regulate,gene-16973
disease-0271,regulate,gene-34417
disease-0271,regulate,phenotype-13043
disease-0271,regulate,phenotype-13631
disease-0271,regulate,small_molecule-48498
disease-0271,response,small_molecule-28257
disease-0271,risk,disease-2005
disease-0271,risk,small_molecule-21531
disease-0271,show,disease-6645
disease-0271,show,drug-00002
disease-0271,show,drug-00470
disease-0271,show,drug-13618
disease-0271,show,gene-01142
disease-0271,show,gene-02818
disease-0271,show,gene-05532
disease-0271,stimul,gene-02513
disease-0271,transloc,gene-00476
disease-0271,transloc,gene-01565
disease-0271,transloc,gene-01659
disease-0271,transloc,gene-01816
disease-0271,transloc,gene-03608
disease-0271,transloc,gene-04433
disease-0271,transloc,gene-05039
disease-0271,transloc,gene-05736
disease-0271,transloc,protein-09683
disease-0271,treat,drug-00105
disease-0271,treat,drug-00514
disease-0271,treat,drug-00532
disease-0271,treat,drug-00749
disease-0271,treat,gene-00883
disease-0271,treat,gene-01565
disease-0271,treat,phenotype-03214
disease-0271,treat,small_molecule-08347
disease-0271,treat,small_molecule-18679
disease-0271,treat,small_molecule-31856
disease-0271,treat,small_molecule-40671
disease-0272,abolish,gene-04577
disease-0272,abolish,gene-05399
disease-0272,abolish,gene-24186
disease-0272,abolish,phenotype-13581
disease-0272,act,gene-01439
disease-0272,act,gene-03188
disease-0272,act,gene-03354
disease-0272,act,gene-03369
disease-0272,act,gene-04574
disease-0272,act,gene-05397
disease-0272,act,gene-06330
disease-0272,act,gene-07805
disease-0272,act,gene-08525
disease-0272,act,gene-09028
disease-0272,act,gene-09588
disease-0272,act,gene-24141
disease-0272,act,gene-24867
disease-0272,act,gene-25245
disease-0272,act,gene-26995
disease-0272,act,phenotype-04720
disease-0272,act,phenotype-12699
disease-0272,act,phenotype-13648
disease-0272,activate,drug-00115
disease-0272,activate,drug-00514
disease-0272,activate,drug-12400
disease-0272,activate,gene-00175
disease-0272,activate,gene-00324
disease-0272,activate,gene-00485
disease-0272,activate,gene-00727
disease-0272,activate,gene-01187
disease-0272,activate,gene-01565
disease-0272,activate,gene-01858
disease-0272,activate,gene-02000
disease-0272,activate,gene-02058
disease-0272,activate,gene-02502
disease-0272,activate,gene-02513
disease-0272,activate,gene-02587
disease-0272,activate,gene-02816
disease-0272,activate,gene-02818
disease-0272,activate,gene-02889
disease-0272,activate,gene-03010
disease-0272,activate,gene-03014
disease-0272,activate,gene-03240
disease-0272,activate,gene-03473
disease-0272,activate,gene-03627
disease-0272,activate,gene-03770
disease-0272,activate,gene-03820
disease-0272,activate,gene-04024
disease-0272,activate,gene-04174
disease-0272,activate,gene-04175
disease-0272,activate,gene-04176
disease-0272,activate,gene-04177
disease-0272,activate,gene-04392
disease-0272,activate,gene-04423
disease-0272,activate,gene-04428
disease-0272,activate,gene-04536
disease-0272,activate,gene-04555
disease-0272,activate,gene-05397
disease-0272,activate,gene-05399
disease-0272,activate,gene-05532
disease-0272,activate,gene-05736
disease-0272,activate,gene-05958
disease-0272,activate,gene-06802
disease-0272,activate,gene-08162
disease-0272,activate,gene-08261
disease-0272,activate,gene-11125
disease-0272,activate,gene-14216
disease-0272,activate,gene-16095
disease-0272,activate,gene-16441
disease-0272,activate,gene-16950
disease-0272,activate,gene-24161
disease-0272,activate,gene-25894
disease-0272,activate,protein-06790
disease-0272,activate,protein-10144
disease-0272,activate,small_molecule-02638
disease-0272,activate,small_molecule-35266
disease-0272,activate,small_molecule-35653
disease-0272,activate,small_molecule-51117
disease-0272,affect,drug-00503
disease-0272,affect,drug-00514
disease-0272,affect,drug-00532
disease-0272,affect,drug-00864
disease-0272,affect,drug-03903
disease-0272,affect,drug-08055
disease-0272,affect,gene-00807
disease-0272,affect,gene-00842
disease-0272,affect,gene-01258
disease-0272,affect,gene-01507
disease-0272,affect,gene-01526
disease-0272,affect,gene-02397
disease-0272,affect,gene-02513
disease-0272,affect,gene-02542
disease-0272,affect,gene-02816
disease-0272,affect,gene-02917
disease-0272,affect,gene-03981
disease-0272,affect,gene-04428
disease-0272,affect,gene-05431
disease-0272,affect,gene-05527
disease-0272,affect,gene-05627
disease-0272,affect,gene-06013
disease-0272,affect,gene-06330
disease-0272,affect,gene-06891
disease-0272,affect,gene-07784
disease-0272,affect,gene-07855
disease-0272,affect,gene-09399
disease-0272,affect,gene-11423
disease-0272,affect,gene-11735
disease-0272,affect,gene-12363
disease-0272,affect,gene-12849
disease-0272,affect,gene-14276
disease-0272,affect,gene-15158
disease-0272,affect,gene-16095
disease-0272,affect,gene-24146
disease-0272,affect,gene-24156
disease-0272,affect,gene-25329
disease-0272,affect,phenotype-02537
disease-0272,affect,phenotype-04345
disease-0272,affect,phenotype-04363
disease-0272,affect,phenotype-04373
disease-0272,affect,phenotype-13648
disease-0272,affect,protein-15235
disease-0272,affect,small_molecule-00366
disease-0272,affect,small_molecule-03251
disease-0272,affect,small_molecule-03255
disease-0272,affect,small_molecule-05662
disease-0272,affect,small_molecule-05736
disease-0272,affect,small_molecule-08174
disease-0272,affect,small_molecule-11583
disease-0272,affect,small_molecule-13681
disease-0272,affect,small_molecule-15893
disease-0272,affect,small_molecule-18664
disease-0272,affect,small_molecule-19343
disease-0272,affect,small_molecule-19361
disease-0272,analyz,gene-00150
disease-0272,analyz,gene-00822
disease-0272,analyz,gene-02568
disease-0272,analyz,gene-02721
disease-0272,analyz,gene-03522
disease-0272,analyz,gene-05327
disease-0272,analyz,gene-07098
disease-0272,analyz,gene-07357
disease-0272,analyz,gene-08354
disease-0272,analyz,gene-20553
disease-0272,analyz,gene-34416
disease-0272,associate,disease-6265
disease-0272,associate,disease-8865
disease-0272,associate,drug-00160
disease-0272,associate,drug-00308
disease-0272,associate,drug-00388
disease-0272,associate,drug-00432
disease-0272,associate,drug-00502
disease-0272,associate,drug-00503
disease-0272,associate,drug-00612
disease-0272,associate,drug-00885
disease-0272,associate,drug-01529
disease-0272,associate,drug-03717
disease-0272,associate,drug-04111
disease-0272,associate,drug-08206
disease-0272,associate,drug-12785
disease-0272,associate,gene-00150
disease-0272,associate,gene-00157
disease-0272,associate,gene-00166
disease-0272,associate,gene-00175
disease-0272,associate,gene-00184
disease-0272,associate,gene-00284
disease-0272,associate,gene-00309
disease-0272,associate,gene-00324
disease-0272,associate,gene-00386
disease-0272,associate,gene-00473
disease-0272,associate,gene-00476
disease-0272,associate,gene-00485
disease-0272,associate,gene-00486
disease-0272,associate,gene-00500
disease-0272,associate,gene-00695
disease-0272,associate,gene-00757
disease-0272,associate,gene-00778
disease-0272,associate,gene-00791
disease-0272,associate,gene-00823
disease-0272,associate,gene-00956
disease-0272,associate,gene-01034
disease-0272,associate,gene-01164
disease-0272,associate,gene-01175
disease-0272,associate,gene-01222
disease-0272,associate,gene-01437
disease-0272,associate,gene-01563
disease-0272,associate,gene-01681
disease-0272,associate,gene-01717
disease-0272,associate,gene-01750
disease-0272,associate,gene-01818
disease-0272,associate,gene-01820
disease-0272,associate,gene-01826
disease-0272,associate,gene-01855
disease-0272,associate,gene-01859
disease-0272,associate,gene-01873
disease-0272,associate,gene-02000
disease-0272,associate,gene-02182
disease-0272,associate,gene-02191
disease-0272,associate,gene-02192
disease-0272,associate,gene-02336
disease-0272,associate,gene-02347
disease-0272,associate,gene-02374
disease-0272,associate,gene-02390
disease-0272,associate,gene-02397
disease-0272,associate,gene-02509
disease-0272,associate,gene-02513
disease-0272,associate,gene-02566
disease-0272,associate,gene-02584
disease-0272,associate,gene-02698
disease-0272,associate,gene-02787
disease-0272,associate,gene-02816
disease-0272,associate,gene-02959
disease-0272,associate,gene-03014
disease-0272,associate,gene-03018
disease-0272,associate,gene-03093
disease-0272,associate,gene-03294
disease-0272,associate,gene-03295
disease-0272,associate,gene-03300
disease-0272,associate,gene-03384
disease-0272,associate,gene-03448
disease-0272,associate,gene-03456
disease-0272,associate,gene-03468
disease-0272,associate,gene-03627
disease-0272,associate,gene-03835
disease-0272,associate,gene-03877
disease-0272,associate,gene-03941
disease-0272,associate,gene-04024
disease-0272,associate,gene-04039
disease-0272,associate,gene-04069
disease-0272,associate,gene-04089
disease-0272,associate,gene-04125
disease-0272,associate,gene-04133
disease-0272,associate,gene-04195
disease-0272,associate,gene-04314
disease-0272,associate,gene-04423
disease-0272,associate,gene-04536
disease-0272,associate,gene-04555
disease-0272,associate,gene-04683
disease-0272,associate,gene-04725
disease-0272,associate,gene-04970
disease-0272,associate,gene-05151
disease-0272,associate,gene-05154
disease-0272,associate,gene-05191
disease-0272,associate,gene-05315
disease-0272,associate,gene-05327
disease-0272,associate,gene-05345
disease-0272,associate,gene-05347
disease-0272,associate,gene-05406
disease-0272,associate,gene-05410
disease-0272,associate,gene-05469
disease-0272,associate,gene-05655
disease-0272,associate,gene-05682
disease-0272,associate,gene-05683
disease-0272,associate,gene-05850
disease-0272,associate,gene-05918
disease-0272,associate,gene-05922
disease-0272,associate,gene-05945
disease-0272,associate,gene-05958
disease-0272,associate,gene-06029
disease-0272,associate,gene-06213
disease-0272,associate,gene-06541
disease-0272,associate,gene-06727
disease-0272,associate,gene-06880
disease-0272,associate,gene-06885
disease-0272,associate,gene-06902
disease-0272,associate,gene-07033
disease-0272,associate,gene-07225
disease-0272,associate,gene-07270
disease-0272,associate,gene-07425
disease-0272,associate,gene-07447
disease-0272,associate,gene-07533
disease-0272,associate,gene-07622
disease-0272,associate,gene-07665
disease-0272,associate,gene-07755
disease-0272,associate,gene-07778
disease-0272,associate,gene-07784
disease-0272,associate,gene-07791
disease-0272,associate,gene-08127
disease-0272,associate,gene-08162
disease-0272,associate,gene-08525
disease-0272,associate,gene-08726
disease-0272,associate,gene-09014
disease-0272,associate,gene-09093
disease-0272,associate,gene-09141
disease-0272,associate,gene-09176
disease-0272,associate,gene-09381
disease-0272,associate,gene-09609
disease-0272,associate,gene-09935
disease-0272,associate,gene-10302
disease-0272,associate,gene-10367
disease-0272,associate,gene-11009
disease-0272,associate,gene-11125
disease-0272,associate,gene-11581
disease-0272,associate,gene-11773
disease-0272,associate,gene-12774
disease-0272,associate,gene-13297
disease-0272,associate,gene-13371
disease-0272,associate,gene-13519
disease-0272,associate,gene-13601
disease-0272,associate,gene-15158
disease-0272,associate,gene-15205
disease-0272,associate,gene-16095
disease-0272,associate,gene-17513
disease-0272,associate,gene-17780
disease-0272,associate,gene-18532
disease-0272,associate,gene-18744
disease-0272,associate,gene-20277
disease-0272,associate,gene-22398
disease-0272,associate,gene-24070
disease-0272,associate,gene-24076
disease-0272,associate,gene-24141
disease-0272,associate,gene-24153
disease-0272,associate,gene-24161
disease-0272,associate,gene-24193
disease-0272,associate,gene-24208
disease-0272,associate,gene-24221
disease-0272,associate,gene-24222
disease-0272,associate,gene-24304
disease-0272,associate,gene-25357
disease-0272,associate,gene-25401
disease-0272,associate,gene-25894
disease-0272,associate,gene-27213
disease-0272,associate,gene-29485
disease-0272,associate,gene-31738
disease-0272,associate,mirna-0476
disease-0272,associate,mirna-2995
disease-0272,associate,phenotype-02995
disease-0272,associate,phenotype-04345
disease-0272,associate,phenotype-04378
disease-0272,associate,phenotype-04383
disease-0272,associate,phenotype-04386
disease-0272,associate,phenotype-04720
disease-0272,associate,phenotype-05246
disease-0272,associate,phenotype-05462
disease-0272,associate,phenotype-07124
disease-0272,associate,phenotype-07332
disease-0272,associate,phenotype-12941
disease-0272,associate,phenotype-12952
disease-0272,associate,phenotype-13075
disease-0272,associate,phenotype-13340
disease-0272,associate,phenotype-13581
disease-0272,associate,phenotype-13631
disease-0272,associate,protein-01129
disease-0272,associate,protein-04891
disease-0272,associate,protein-06827
disease-0272,associate,protein-07248
disease-0272,associate,protein-08210
disease-0272,associate,protein-19792
disease-0272,associate,small_molecule-02455
disease-0272,associate,small_molecule-03251
disease-0272,associate,small_molecule-03565
disease-0272,associate,small_molecule-03738
disease-0272,associate,small_molecule-04345
disease-0272,associate,small_molecule-04973
disease-0272,associate,small_molecule-05035
disease-0272,associate,small_molecule-05662
disease-0272,associate,small_molecule-05736
disease-0272,associate,small_molecule-06845
disease-0272,associate,small_molecule-07517
disease-0272,associate,small_molecule-07993
disease-0272,associate,small_molecule-08126
disease-0272,associate,small_molecule-08133
disease-0272,associate,small_molecule-09075
disease-0272,associate,small_molecule-09871
disease-0272,associate,small_molecule-10679
disease-0272,associate,small_molecule-11273
disease-0272,associate,small_molecule-12067
disease-0272,associate,small_molecule-18424
disease-0272,associate,small_molecule-18663
disease-0272,associate,small_molecule-18810
disease-0272,associate,small_molecule-23834
disease-0272,associate,small_molecule-25005
disease-0272,associate,small_molecule-34508
disease-0272,associate,small_molecule-35207
disease-0272,associate,small_molecule-35689
disease-0272,associate,small_molecule-40975
disease-0272,associate,small_molecule-48193
disease-0272,bind,drug-00388
disease-0272,bind,drug-00618
disease-0272,bind,drug-00984
disease-0272,bind,drug-02180
disease-0272,bind,gene-00150
disease-0272,bind,gene-00255
disease-0272,bind,gene-00844
disease-0272,bind,gene-03014
disease-0272,bind,gene-03770
disease-0272,bind,gene-04423
disease-0272,bind,gene-05351
disease-0272,bind,gene-05657
disease-0272,bind,gene-06802
disease-0272,bind,gene-07447
disease-0272,bind,gene-08376
disease-0272,bind,gene-11125
disease-0272,bind,small_molecule-00029
disease-0272,cause,disease-6645
disease-0272,cause,drug-00388
disease-0272,cause,drug-00503
disease-0272,cause,drug-00532
disease-0272,cause,drug-01153
disease-0272,cause,drug-05863
disease-0272,cause,drug-13065
disease-0272,cause,drug-13618
disease-0272,cause,gene-00034
disease-0272,cause,gene-00298
disease-0272,cause,gene-00309
disease-0272,cause,gene-00486
disease-0272,cause,gene-00488
disease-0272,cause,gene-00500
disease-0272,cause,gene-00519
disease-0272,cause,gene-00555
disease-0272,cause,gene-00733
disease-0272,cause,gene-00851
disease-0272,cause,gene-00964
disease-0272,cause,gene-01222
disease-0272,cause,gene-01551
disease-0272,cause,gene-01645
disease-0272,cause,gene-01660
disease-0272,cause,gene-01685
disease-0272,cause,gene-01717
disease-0272,cause,gene-01748
disease-0272,cause,gene-01858
disease-0272,cause,gene-01873
disease-0272,cause,gene-02000
disease-0272,cause,gene-02191
disease-0272,cause,gene-02336
disease-0272,cause,gene-02513
disease-0272,cause,gene-02577
disease-0272,cause,gene-02889
disease-0272,cause,gene-03201
disease-0272,cause,gene-03284
disease-0272,cause,gene-03297
disease-0272,cause,gene-03368
disease-0272,cause,gene-03472
disease-0272,cause,gene-03627
disease-0272,cause,gene-03918
disease-0272,cause,gene-03983
disease-0272,cause,gene-04075
disease-0272,cause,gene-04110
disease-0272,cause,gene-04175
disease-0272,cause,gene-04197
disease-0272,cause,gene-04313
disease-0272,cause,gene-04423
disease-0272,cause,gene-04439
disease-0272,cause,gene-04536
disease-0272,cause,gene-04722
disease-0272,cause,gene-04834
disease-0272,cause,gene-04973
disease-0272,cause,gene-05239
disease-0272,cause,gene-05296
disease-0272,cause,gene-05298
disease-0272,cause,gene-05345
disease-0272,cause,gene-05399
disease-0272,cause,gene-05410
disease-0272,cause,gene-05532
disease-0272,cause,gene-05622
disease-0272,cause,gene-05683
disease-0272,cause,gene-05736
disease-0272,cause,gene-05850
disease-0272,cause,gene-05945
disease-0272,cause,gene-05958
disease-0272,cause,gene-05996
disease-0272,cause,gene-06220
disease-0272,cause,gene-06330
disease-0272,cause,gene-06802
disease-0272,cause,gene-07117
disease-0272,cause,gene-07452
disease-0272,cause,gene-07646
disease-0272,cause,gene-07665
disease-0272,cause,gene-08164
disease-0272,cause,gene-08278
disease-0272,cause,gene-08775
disease-0272,cause,gene-08981
disease-0272,cause,gene-10160
disease-0272,cause,gene-10414
disease-0272,cause,gene-11125
disease-0272,cause,gene-11173
disease-0272,cause,gene-11340
disease-0272,cause,gene-12735
disease-0272,cause,gene-12849
disease-0272,cause,gene-14891
disease-0272,cause,gene-14982
disease-0272,cause,gene-15932
disease-0272,cause,gene-16095
disease-0272,cause,gene-16371
disease-0272,cause,gene-17502
disease-0272,cause,gene-18933
disease-0272,cause,gene-24161
disease-0272,cause,gene-24852
disease-0272,cause,gene-25355
disease-0272,cause,gene-26982
disease-0272,cause,gene-34325
disease-0272,cause,mirna-0308
disease-0272,cause,phenotype-03234
disease-0272,cause,phenotype-04319
disease-0272,cause,phenotype-04345
disease-0272,cause,phenotype-04373
disease-0272,cause,phenotype-04378
disease-0272,cause,phenotype-04720
disease-0272,cause,phenotype-13581
disease-0272,cause,phenotype-13648
disease-0272,cause,protein-02792
disease-0272,cause,protein-17496
disease-0272,cause,protein-20468
disease-0272,cause,protein-20524
disease-0272,cause,small_molecule-00335
disease-0272,cause,small_molecule-02508
disease-0272,cause,small_molecule-02790
disease-0272,cause,small_molecule-04559
disease-0272,cause,small_molecule-06529
disease-0272,cause,small_molecule-06845
disease-0272,cause,small_molecule-07749
disease-0272,cause,small_molecule-08174
disease-0272,cause,small_molecule-12067
disease-0272,cause,small_molecule-16163
disease-0272,cause,small_molecule-16674
disease-0272,cause,small_molecule-18663
disease-0272,cause,small_molecule-18810
disease-0272,cause,small_molecule-19314
disease-0272,cause,small_molecule-19352
disease-0272,cause,small_molecule-21261
disease-0272,cause,small_molecule-25005
disease-0272,cause,small_molecule-42530
disease-0272,cause,small_molecule-46971
disease-0272,cause,small_molecule-51485
disease-0272,change,drug-00111
disease-0272,change,drug-08462
disease-0272,change,drug-08604
disease-0272,change,gene-00276
disease-0272,change,gene-00277
disease-0272,change,gene-00284
disease-0272,change,gene-01268
disease-0272,change,gene-02757
disease-0272,change,gene-05151
disease-0272,change,gene-05399
disease-0272,change,gene-05532
disease-0272,change,gene-05736
disease-0272,change,gene-05958
disease-0272,change,gene-06891
disease-0272,change,gene-07081
disease-0272,change,gene-09014
disease-0272,change,gene-09023
disease-0272,change,gene-11125
disease-0272,change,gene-13260
disease-0272,change,gene-13441
disease-0272,change,gene-24070
disease-0272,change,phenotype-04345
disease-0272,change,protein-08267
disease-0272,change,protein-18930
disease-0272,change,small_molecule-04103
disease-0272,change,small_molecule-05225
disease-0272,change,small_molecule-07244
disease-0272,change,small_molecule-24182
disease-0272,confer,drug-00991
disease-0272,confer,gene-05306
disease-0272,confer,gene-08048
disease-0272,confer,gene-09147
disease-0272,consist,gene-35156
disease-0272,consist,phenotype-13648
disease-0272,contain,disease-2005
disease-0272,contain,drug-00503
disease-0272,contain,drug-01213
disease-0272,contain,gene-00150
disease-0272,contain,gene-05736
disease-0272,contain,gene-20118
disease-0272,contain,gene-25216
disease-0272,contain,gene-25221
disease-0272,contain,phenotype-13146
disease-0272,contain,phenotype-13269
disease-0272,contain,small_molecule-00335
disease-0272,contain,small_molecule-01615
disease-0272,contain,small_molecule-03993
disease-0272,contain,small_molecule-07197
disease-0272,contain,small_molecule-11265
disease-0272,contain,small_molecule-35445
disease-0272,control,disease-1584
disease-0272,control,gene-01458
disease-0272,control,gene-03468
disease-0272,control,gene-04153
disease-0272,control,phenotype-04720
disease-0272,demonstr,gene-00277
disease-0272,demonstr,gene-01717
disease-0272,demonstr,gene-03344
disease-0272,demonstr,gene-04518
disease-0272,demonstr,gene-09609
disease-0272,demonstr,phenotype-13340
disease-0272,demonstr,small_molecule-01250
disease-0272,depend,gene-00733
disease-0272,depend,gene-00842
disease-0272,depend,gene-01004
disease-0272,depend,gene-01757
disease-0272,depend,gene-04110
disease-0272,depend,gene-04678
disease-0272,depend,gene-05683
disease-0272,depend,gene-05736
disease-0272,depend,gene-06840
disease-0272,depend,gene-06870
disease-0272,depend,gene-11347
disease-0272,depend,phenotype-12453
disease-0272,depend,small_molecule-05128
disease-0272,depend,small_molecule-05662
disease-0272,depend,small_molecule-18664
disease-0272,depend,small_molecule-36367
disease-0272,detect,drug-02536
disease-0272,detect,gene-00168
disease-0272,detect,gene-00750
disease-0272,detect,gene-01222
disease-0272,detect,gene-01279
disease-0272,detect,gene-01826
disease-0272,detect,gene-02704
disease-0272,detect,gene-02721
disease-0272,detect,gene-03472
disease-0272,detect,gene-04536
disease-0272,detect,gene-04555
disease-0272,detect,gene-05469
disease-0272,detect,gene-05670
disease-0272,detect,gene-05736
disease-0272,detect,gene-08142
disease-0272,detect,gene-24098
disease-0272,detect,gene-35156
disease-0272,detect,phenotype-04345
disease-0272,detect,small_molecule-01615
disease-0272,detect,small_molecule-05622
disease-0272,detect,small_molecule-07517
disease-0272,detect,small_molecule-11582
disease-0272,determin,gene-01681
disease-0272,determin,gene-02231
disease-0272,determin,gene-02677
disease-0272,determin,gene-03118
disease-0272,determin,gene-05052
disease-0272,determin,gene-05736
disease-0272,determin,gene-13425
disease-0272,determin,gene-15838
disease-0272,develop,disease-6572
disease-0272,develop,drug-00388
disease-0272,develop,drug-00885
disease-0272,develop,drug-01158
disease-0272,develop,drug-04973
disease-0272,develop,drug-08604
disease-0272,develop,gene-00150
disease-0272,develop,gene-00209
disease-0272,develop,gene-02509
disease-0272,develop,gene-02834
disease-0272,develop,gene-02917
