H,R,T
drug-00388,treat,gene-16094
drug-00503,use,phenotype-04720
drug-00514,treat,disease-0272
drug-00519,associate,phenotype-03800
drug-00532,treat,disease-0271
drug-00547,associate,phenotype-04305
drug-00571,reduce,phenotype-13647
drug-00663,inhibit,phenotype-12683
drug-00663,risk,phenotype-04345
drug-00663,treat,phenotype-12684
drug-00697,cause,phenotype-04321
drug-00742,use,disease-6130
drug-00798,gene,disease-0272
drug-00885,associate,gene-25315
drug-00885,gene,small_molecule-08347
drug-01004,affect,gene-09014
drug-01077,affect,phenotype-04363
drug-01084,function,disease-0272
drug-01153,inhibit,disease-0272
drug-01213,studi,disease-1250
drug-01218,studi,phenotype-04723
drug-01252,regulate,disease-4959
drug-01326,associate,phenotype-12952
drug-01345,reduce,phenotype-13303
drug-01522,reduce,phenotype-13647
drug-01529,expression,phenotype-04535
drug-01579,affect,phenotype-04720
drug-02412,associate,disease-0272
drug-02430,potenti,gene-16094
drug-02575,act,phenotype-13631
drug-03958,cause,phenotype-13631
drug-04111,cause,gene-05736
drug-04449,expression,phenotype-04723
drug-04973,cause,phenotype-13217
drug-04973,phosphorylation,gene-05398
drug-05145,production,phenotype-04723
drug-06088,reverse,phenotype-05246
drug-08021,reduce,phenotype-13074
drug-08071,affect,phenotype-04562
drug-08346,cause,phenotype-03856
drug-08462,feature,phenotype-12941
drug-08521,require,gene-02359
drug-08604,affect,disease-0272
drug-08604,affect,gene-11589
drug-08604,cause,small_molecule-11323
drug-08604,expression,phenotype-04723
drug-08804,marker,phenotype-04386
drug-08804,reduce,gene-01661
drug-09356,protect,phenotype-04386
drug-09798,detect,phenotype-13647
drug-09798,expression,gene-25315
drug-09798,improve,phenotype-12994
drug-09798,protect,gene-25315
drug-09800,improve,phenotype-13073
drug-10882,production,gene-05708
drug-11291,associate,phenotype-04720
drug-11868,reduce,phenotype-04386
drug-11921,focus,phenotype-03234
drug-11956,use,phenotype-05246
drug-12015,confer,protein-06928
drug-12032,reduce,phenotype-10098
drug-12067,affect,protein-03073
drug-12067,increase,gene-05958
drug-12238,cause,phenotype-12986
drug-12400,expression,gene-04024
drug-12785,cause,disease-0272
drug-12873,reverse,gene-24078
drug-12933,treat,gene-25315
drug-12991,increase,protein-05566
drug-13618,cause,gene-25315
drug-13618,inhibit,phenotype-13648
drug-13650,activate,gene-04435
drug-13650,regulate,phenotype-13631
gene-00005,gene,gene-02718
gene-00019,cause,gene-05227
gene-00020,regulate,gene-05736
gene-00035,cause,disease-0271
gene-00036,associate,disease-2931
gene-00077,differenti,gene-25315
gene-00085,regulate,phenotype-04720
gene-00120,cause,gene-07621
gene-00149,regulate,gene-05708
gene-00150,affect,gene-25315
gene-00150,bind,gene-04677
gene-00150,cause,gene-01438
gene-00150,enhance,protein-05566
gene-00150,expression,gene-02487
gene-00150,expression,phenotype-04720
gene-00150,regulate,gene-00175
gene-00150,show,gene-05958
gene-00150,show,phenotype-03916
gene-00158,associate,phenotype-04386
gene-00166,bind,gene-01069
gene-00166,depend,gene-11361
gene-00166,encode,gene-01258
gene-00166,expression,phenotype-13648
gene-00166,inhibit,gene-01258
gene-00166,interact,gene-07438
gene-00166,marker,gene-16654
gene-00168,prevent,phenotype-04363
gene-00175,associate,phenotype-09983
gene-00175,enhance,gene-25315
gene-00175,gene,gene-05327
gene-00175,inhibit,gene-04536
gene-00175,inhibit,gene-24130
gene-00175,protect,phenotype-07332
gene-00175,signal,phenotype-02723
gene-00175,stimul,gene-02513
gene-00176,expression,gene-00324
gene-00176,marker,disease-0272
gene-00180,expression,disease-6645
gene-00181,marker,disease-0272
gene-00184,risk,small_molecule-35207
gene-00186,expression,gene-00150
gene-00193,associate,phenotype-10098
gene-00195,regulate,small_molecule-35025
gene-00209,expression,drug-05346
gene-00210,inhibit,gene-00276
gene-00237,increase,phenotype-13631
gene-00249,affect,phenotype-04723
gene-00257,inhibit,phenotype-04723
gene-00258,enhance,gene-03472
gene-00262,have,gene-02889
gene-00270,show,gene-25315
gene-00274,potenti,disease-0272
gene-00277,expression,gene-02487
gene-00277,regulate,gene-05399
gene-00277,require,gene-03770
gene-00278,identifi,gene-25315
gene-00298,activate,gene-35041
gene-00298,expression,phenotype-13341
gene-00303,associate,phenotype-04287
gene-00309,cause,gene-01639
gene-00324,function,gene-03411
gene-00324,inhibit,gene-04175
gene-00329,identifi,disease-0272
gene-00329,identifi,gene-16094
gene-00342,cause,phenotype-03165
gene-00364,activate,disease-0272
gene-00364,affect,disease-0272
gene-00367,affect,disease-0271
gene-00374,expression,gene-02487
gene-00374,identifi,gene-25315
gene-00374,regulate,gene-25315
gene-00375,expression,phenotype-12671
gene-00386,activate,gene-05958
gene-00386,detect,gene-00150
gene-00389,reverse,gene-05759
gene-00397,require,phenotype-13669
gene-00476,reduce,gene-00486
gene-00476,reduce,gene-03368
gene-00485,develop,gene-16094
gene-00485,reduce,gene-24089
gene-00486,bind,gene-05736
gene-00486,cause,protein-06316
gene-00486,reduce,gene-03627
gene-00486,reduce,gene-05708
gene-00516,associate,disease-0272
gene-00517,develop,phenotype-04723
gene-00517,have,phenotype-04720
gene-00533,marker,disease-0272
gene-00533,regulate,gene-09176
gene-00538,cause,gene-00811
gene-00554,predict,disease-0271
gene-00560,cause,protein-03319
gene-00566,cause,gene-06837
gene-00566,inhibit,gene-16094
gene-00570,inhibit,gene-00390
gene-00570,reduce,gene-01123
gene-00596,inhibit,gene-25315
gene-00651,act,gene-04978
gene-00693,expression,gene-02487
gene-00701,cause,disease-0272
gene-00701,demonstr,gene-16094
gene-00704,regulate,gene-01681
gene-00708,analyz,gene-25315
gene-00708,expression,gene-00157
gene-00712,activate,phenotype-13074
gene-00715,enhance,phenotype-10098
gene-00726,activate,gene-25315
gene-00727,associate,disease-0272
gene-00727,expression,gene-16094
gene-00727,reduce,gene-25315
gene-00733,marker,gene-02921
gene-00779,bind,gene-04314
gene-00779,expression,gene-03193
gene-00779,regulate,gene-05850
gene-00780,bind,small_molecule-15375
gene-00780,change,gene-00710
gene-00789,cause,phenotype-13648
gene-00790,inhibit,phenotype-04386
gene-00791,expression,gene-00181
gene-00791,expression,phenotype-04720
gene-00791,regulate,drug-05064
gene-00811,marker,disease-0272
gene-00818,differenti,drug-00061
gene-00818,reduce,gene-07336
gene-00823,regulate,gene-17061
gene-00840,expression,phenotype-04730
gene-00842,regulate,gene-16094
gene-00846,reverse,gene-24143
gene-00850,associate,disease-2005
gene-00851,regulate,gene-22295
gene-00852,marker,drug-13650
gene-00853,associate,gene-04688
gene-00853,control,phenotype-12673
gene-00853,inhibit,small_molecule-18527
gene-00865,activate,gene-01565
gene-00868,develop,phenotype-13334
gene-00868,produce,disease-0271
gene-00870,activate,gene-02359
gene-00870,identifi,gene-02587
gene-00870,increase,small_molecule-31088
gene-00877,expression,gene-16094
gene-00882,require,gene-16094
gene-00964,associate,disease-0272
gene-00964,marker,gene-00851
gene-00982,reduce,gene-25315
gene-01005,show,gene-25315
gene-01006,provid,disease-1035
gene-01012,associate,gene-06038
gene-01012,expression,gene-02487
gene-01033,expression,gene-05353
gene-01037,confer,disease-0272
gene-01052,increase,disease-0272
gene-01069,associate,phenotype-06503
gene-01069,found,gene-16094
gene-01074,signal,phenotype-04363
gene-01114,reduce,small_molecule-11321
gene-01123,cause,gene-04021
gene-01163,associate,gene-00870
gene-01212,expression,gene-01734
gene-01214,reduce,gene-00149
gene-01214,regulate,phenotype-04383
gene-01215,activate,gene-03254
gene-01215,interact,disease-0272
gene-01215,marker,disease-0271
gene-01222,signal,phenotype-13043
gene-01223,marker,gene-16094
gene-01234,marker,gene-25315
gene-01252,marker,gene-11347
gene-01256,cause,disease-0272
gene-01256,expression,gene-04428
gene-01256,prevent,gene-05486
gene-01258,associate,gene-04314
gene-01259,reduce,phenotype-13474
gene-01259,regulate,protein-05367
gene-01260,show,disease-4258
gene-01261,associate,disease-0272
gene-01270,contain,gene-01268
gene-01273,risk,disease-1503
gene-01276,cause,disease-0272
gene-01276,increase,gene-00184
gene-01279,cause,gene-05736
gene-01279,expression,phenotype-10098
gene-01279,gene,gene-05957
gene-01280,affect,phenotype-09639
gene-01284,improve,phenotype-13320
gene-01286,differenti,phenotype-04386
gene-01324,contain,gene-02553
gene-01343,cause,disease-0272
gene-01389,activate,gene-08552
gene-01389,cause,gene-00476
gene-01389,interact,phenotype-06980
gene-01389,protect,gene-05736
gene-01389,reduce,phenotype-04723
gene-01423,interact,gene-07320
gene-01436,associate,gene-25315
gene-01436,maintain,gene-01439
gene-01438,cause,phenotype-00376
gene-01439,inhibit,disease-0272
gene-01476,cause,gene-00566
gene-01489,cause,phenotype-07332
gene-01497,associate,gene-05839
gene-01503,expression,gene-01858
gene-01507,associate,gene-00811
gene-01507,expression,gene-01567
gene-01507,gene,disease-0272
gene-01507,marker,gene-00842
gene-01508,associate,phenotype-04723
gene-01508,cause,protein-03222
gene-01516,response,gene-01763
gene-01524,enhance,gene-00850
gene-01528,marker,gene-25315
gene-01541,identifi,gene-04177
gene-01546,associate,phenotype-13546
gene-01557,associate,gene-03871
gene-01559,enhance,gene-05626
gene-01559,regulate,gene-05197
gene-01559,treat,disease-0271
gene-01565,activate,phenotype-04562
gene-01565,activate,phenotype-04720
gene-01565,affect,disease-6645
gene-01565,associate,disease-2005
gene-01565,cause,phenotype-13631
gene-01565,expression,gene-01215
gene-01565,improve,gene-05738
gene-01565,inhibit,disease-0272
gene-01565,response,phenotype-09983
gene-01565,risk,disease-0272
gene-01567,expression,gene-02587
gene-01567,interact,gene-01123
gene-01569,affect,disease-0272
gene-01594,enhance,small_molecule-11342
gene-01630,expression,gene-03395
gene-01638,signal,phenotype-00350
gene-01639,expression,small_molecule-37588
gene-01642,regulate,gene-01717
gene-01645,expression,phenotype-13648
gene-01647,focus,disease-2005
gene-01653,inhibit,gene-04021
gene-01654,phosphorylation,gene-02112
gene-01659,inhibit,phenotype-04383
gene-01662,risk,gene-00151
gene-01674,associate,phenotype-13631
gene-01681,associate,gene-07073
gene-01681,interact,gene-05306
gene-01681,risk,disease-0272
gene-01698,associate,gene-01136
gene-01698,regulate,gene-01136
gene-01700,associate,phenotype-00359
gene-01704,observe,disease-5352
gene-01710,cause,phenotype-13320
gene-01717,activate,gene-07596
gene-01717,gene,gene-01507
gene-01722,affect,phenotype-13685
gene-01726,improve,phenotype-13407
gene-01734,function,phenotype-07332
gene-01747,expression,disease-0272
gene-01749,change,gene-25315
gene-01757,affect,gene-00175
gene-01757,regulate,disease-0272
gene-01763,associate,phenotype-04721
gene-01764,increase,disease-0272
gene-01765,inhibit,phenotype-13648
gene-01765,regulate,phenotype-04562
gene-01818,marker,gene-25315
gene-01820,encode,small_molecule-18178
gene-01820,regulate,gene-25315
gene-01826,change,gene-05127
gene-01826,expression,gene-02487
gene-01828,regulate,gene-05353
gene-01855,expression,gene-00485
gene-01855,inhibit,gene-24088
gene-01855,inhibit,gene-25315
gene-01855,regulate,gene-07166
gene-01855,show,gene-12862
gene-01858,expression,gene-05081
gene-01858,marker,gene-01890
gene-01858,regulate,gene-02049
gene-01859,reduce,gene-11566
gene-01859,reduce,phenotype-04383
gene-01864,associate,gene-06789
gene-01870,inhibit,disease-0272
gene-01870,inhibit,gene-25315
gene-01890,cause,gene-03014
gene-01890,detect,phenotype-13648
gene-01890,inhibit,phenotype-04378
gene-01890,regulate,phenotype-10098
gene-02007,cause,gene-03751
gene-02011,affect,phenotype-13662
gene-02011,depend,phenotype-04720
gene-02011,expression,phenotype-13662
gene-02011,increase,disease-0270
gene-02011,interact,gene-04456
gene-02028,regulate,gene-00780
gene-02036,gene,disease-6731
gene-02049,cause,phenotype-12952
gene-02049,feature,phenotype-13266
gene-02049,regulate,protein-03073
gene-02129,cause,phenotype-13073
gene-02154,act,phenotype-04383
gene-02191,activate,gene-03627
gene-02191,enhance,protein-07017
gene-02191,focus,disease-0272
gene-02191,reduce,gene-03284
gene-02191,regulate,gene-01803
gene-02191,risk,disease-0272
gene-02219,expression,disease-0272
gene-02219,regulate,phenotype-04720
gene-02231,interact,gene-04725
gene-02327,control,phenotype-13631
gene-02347,cause,protein-03073
gene-02359,control,gene-00850
gene-02374,expression,disease-0272
gene-02390,increase,disease-0272
gene-02487,cause,small_molecule-04973
gene-02487,expression,gene-00150
gene-02487,increase,small_molecule-11583
gene-02487,show,gene-00726
gene-02487,show,phenotype-09564
gene-02487,show,small_molecule-04973
gene-02500,associate,gene-25315
gene-02502,expression,phenotype-08098
gene-02502,inhibit,gene-00175
gene-02502,marker,gene-25170
gene-02502,marker,gene-25315
gene-02508,control,phenotype-04720
gene-02513,cause,small_molecule-03084
gene-02513,improve,gene-03411
gene-02513,inhibit,gene-00150
gene-02513,inhibit,gene-03627
gene-02513,prevent,phenotype-04320
gene-02515,cause,phenotype-12683
gene-02518,associate,gene-05958
gene-02518,depend,gene-00175
gene-02518,expression,phenotype-04720
gene-02518,reduce,gene-03391
gene-02525,reduce,gene-04175
gene-02566,increase,gene-00153
gene-02566,regulate,gene-04430
gene-02574,inhibit,gene-02706
gene-02579,associate,disease-0272
gene-02579,cause,phenotype-04723
gene-02579,confer,phenotype-13648
gene-02579,consist,gene-01258
gene-02579,enhance,phenotype-13494
gene-02579,regulate,gene-24048
gene-02579,serve,phenotype-09452
gene-02579,stimul,gene-02901
gene-02585,treat,protein-03073
gene-02587,affect,gene-25315
gene-02587,analyz,gene-05736
gene-02587,regulate,gene-05527
gene-02589,associate,disease-2931
gene-02589,associate,phenotype-13340
gene-02603,expression,gene-00298
gene-02619,act,gene-00485
gene-02625,inhibit,gene-25315
gene-02629,expression,disease-0272
gene-02642,reduce,gene-01565
gene-02645,regulate,disease-0272
gene-02650,predict,gene-25315
gene-02652,expression,disease-2005
gene-02652,stimul,gene-05418
gene-02652,stimul,gene-15744
gene-02667,activate,gene-03627
gene-02675,cause,gene-02671
gene-02687,observe,phenotype-04720
gene-02688,control,disease-0272
gene-02688,marker,gene-25315
gene-02693,protect,phenotype-13647
gene-02701,abolish,small_molecule-21261
gene-02704,affect,disease-0272
gene-02704,reduce,gene-25315
gene-02706,bind,gene-05736
gene-02713,marker,gene-25315
gene-02718,production,gene-00150
gene-02733,show,disease-1501
gene-02755,reduce,gene-00811
gene-02756,regulate,gene-04428
gene-02770,demonstr,small_molecule-32906
gene-02777,cause,phenotype-13319
gene-02783,abolish,gene-06129
gene-02785,bind,gene-05397
gene-02785,response,gene-02787
gene-02787,cause,gene-05397
gene-02787,cause,gene-25315
gene-02787,expression,gene-25315
gene-02802,associate,gene-16094
gene-02804,act,protein-05566
gene-02804,bind,gene-01389
gene-02804,expression,gene-03395
gene-02816,phosphorylation,gene-04175
gene-02816,regulate,disease-8865
gene-02816,regulate,phenotype-13341
gene-02816,stimul,gene-07338
gene-02816,treat,disease-1501
gene-02817,associate,gene-05124
gene-02818,demonstr,gene-20547
gene-02823,increase,gene-00175
gene-02827,potenti,gene-25315
gene-02875,produce,phenotype-13631
gene-02875,production,phenotype-12403
gene-02875,regulate,protein-06928
gene-02875,response,gene-03179
gene-02875,stimul,gene-02650
gene-02879,regulate,gene-06541
gene-02882,develop,phenotype-13072
gene-02885,increase,gene-00651
gene-02889,act,small_molecule-01258
gene-02889,cause,gene-05661
gene-02889,conside,small_molecule-31088
gene-02889,marker,gene-25315
gene-02889,prevent,gene-25315
gene-02889,reduce,gene-01012
gene-02889,regulate,disease-0270
gene-02889,show,phenotype-13285
gene-02895,associate,gene-25315
gene-02895,patholog,disease-0272
gene-02901,treat,phenotype-03916
gene-02906,cause,disease-0272
gene-02917,affect,gene-24967
gene-02917,cause,gene-17059
gene-02917,reduce,gene-24967
gene-02917,regulate,phenotype-13631
gene-02917,stimul,phenotype-13631
gene-02920,expression,gene-25315
gene-02922,expression,gene-00175
gene-02930,stimul,gene-05736
gene-02948,associate,phenotype-13647
gene-02952,cause,gene-03627
gene-02966,expression,gene-06733
gene-02980,regulate,gene-04314
gene-02982,require,disease-5352
gene-02985,associate,gene-02971
gene-02989,expression,disease-0272
gene-02997,act,gene-11519
gene-02997,treat,gene-25315
gene-03014,activate,disease-0272
gene-03014,associate,gene-00846
gene-03015,response,gene-02889
gene-03015,stimul,gene-02513
gene-03016,associate,gene-00850
gene-03019,expression,disease-2931
gene-03067,expression,gene-00485
gene-03073,marker,gene-25315
gene-03093,inhibit,disease-1032
gene-03094,demonstr,phenotype-04710
gene-03094,inhibit,disease-0271
gene-03111,associate,protein-03405
gene-03111,regulate,gene-00811
gene-03118,predict,gene-01565
gene-03118,regulate,gene-24082
gene-03118,show,disease-0271
gene-03137,develop,disease-0272
gene-03140,expression,disease-0272
gene-03140,generate,gene-10357
gene-03177,cause,protein-04242
gene-03177,regulate,disease-0272
gene-03178,transloc,gene-04977
gene-03193,bind,small_molecule-35250
gene-03193,develop,phenotype-04386
gene-03193,inhibit,gene-19936
gene-03193,stimul,gene-05708
gene-03194,expression,gene-02750
gene-03194,regulate,phenotype-04723
gene-03196,associate,gene-27622
gene-03199,marker,gene-25315
gene-03199,protect,phenotype-04371
gene-03206,reduce,gene-01817
gene-03242,expression,gene-03174
gene-03282,regulate,disease-0272
gene-03284,demonstr,phenotype-13648
gene-03284,increase,phenotype-04730
gene-03284,occur,phenotype-04720
gene-03295,cause,gene-00324
gene-03295,phosphorylation,gene-03297
gene-03296,cause,gene-05627
gene-03296,inhibit,disease-0272
gene-03297,cause,disease-1250
gene-03300,inhibit,gene-25315
gene-03344,increase,gene-05327
gene-03344,regulate,disease-0272
gene-03345,consist,gene-02596
gene-03345,show,gene-02596
gene-03350,regulate,gene-03344
gene-03352,observe,gene-00627
gene-03363,regulate,gene-05397
gene-03368,enhance,small_molecule-11583
gene-03373,predict,gene-03374
gene-03373,show,gene-03369
gene-03373,transloc,gene-25315
gene-03384,observe,disease-0272
gene-03385,act,gene-02487
gene-03385,occur,disease-0272
gene-03390,expression,disease-1472
gene-03405,cause,gene-08383
gene-03405,depend,gene-02889
gene-03405,expression,disease-0272
gene-03411,cause,gene-02513
gene-03411,encode,protein-04242
gene-03411,increase,phenotype-04723
gene-03421,associate,gene-05850
gene-03433,marker,gene-25315
gene-03456,associate,gene-25315
gene-03456,found,phenotype-00350
gene-03466,expression,phenotype-04723
gene-03467,expression,disease-0271
gene-03467,expression,gene-16094
gene-03468,associate,gene-34043
gene-03468,expression,phenotype-04730
gene-03468,identifi,disease-0272
gene-03468,regulate,gene-05627
gene-03468,stimul,gene-05399
gene-03469,gene,phenotype-04556
gene-03469,inhibit,gene-01033
gene-03472,activate,phenotype-03916
gene-03472,reduce,gene-01890
gene-03473,expression,phenotype-04730
gene-03540,detect,gene-25315
gene-03576,inhibit,gene-04423
gene-03604,associate,disease-0272
gene-03620,associate,disease-0082
gene-03627,activate,gene-02667
gene-03627,activate,protein-05566
gene-03627,affect,phenotype-04720
gene-03627,associate,small_molecule-11583
gene-03627,expression,phenotype-04345
gene-03627,inhibit,phenotype-04386
gene-03735,cause,phenotype-04319
gene-03739,associate,gene-00324
gene-03739,expression,gene-25315
gene-03745,predict,disease-0272
gene-03765,prevent,gene-02901
gene-03766,associate,phenotype-09985
gene-03766,cause,phenotype-13040
gene-03770,associate,gene-02750
gene-03770,develop,disease-0272
gene-03770,focus,phenotype-04720
gene-03770,function,gene-00298
gene-03770,increase,gene-01138
gene-03770,protect,phenotype-13309
gene-03770,response,gene-05708
gene-03804,potenti,phenotype-04562
gene-03810,regulate,disease-0272
gene-03815,regulate,phenotype-04648
gene-03820,expression,gene-03885
gene-03820,expression,phenotype-04723
gene-03822,regulate,gene-25315
gene-03824,marker,gene-25315
gene-03825,increase,gene-25315
gene-03855,inhibit,gene-25315
gene-03857,enhance,gene-05708
gene-03862,marker,small_molecule-25132
gene-03872,inhibit,gene-04645
gene-03876,expression,gene-25315
gene-03878,risk,phenotype-05246
gene-03896,regulate,disease-1468
gene-03904,interact,gene-06132
gene-03904,reduce,gene-04428
gene-03913,bind,gene-06030
gene-03922,treat,disease-0271
gene-03927,initi,disease-0272
gene-03927,marker,disease-0272
gene-03966,cause,disease-0272
gene-03981,regulate,phenotype-13647
gene-03983,activate,disease-0272
gene-03983,reduce,gene-25315
gene-03989,expression,phenotype-04711
gene-04011,reduce,gene-24053
gene-04017,associate,small_molecule-35496
gene-04024,regulate,gene-25315
gene-04073,reduce,small_molecule-13815
gene-04075,activate,gene-02000
gene-04075,marker,gene-06885
gene-04080,regulate,gene-00708
gene-04081,inhibit,gene-04423
gene-04115,provid,phenotype-10092
gene-04129,associate,disease-0272
gene-04133,associate,disease-0271
gene-04133,gene,phenotype-13340
gene-04134,cause,phenotype-04383
gene-04134,serve,gene-02487
gene-04135,develop,phenotype-04386
gene-04135,found,phenotype-06502
gene-04135,regulate,gene-03344
gene-04150,cause,phenotype-13319
gene-04174,inhibit,gene-02997
gene-04174,transloc,gene-05168
gene-04178,identifi,gene-25218
gene-04179,patholog,gene-25315
gene-04183,develop,gene-25315
gene-04190,disrupt,drug-01326
gene-04197,affect,gene-25315
gene-04207,marker,gene-25315
gene-04209,affect,gene-04295
gene-04210,inhibit,phenotype-04720
gene-04249,initi,small_molecule-27940
gene-04268,cause,disease-0270
gene-04268,depend,phenotype-04378
gene-04298,enhance,phenotype-13355
gene-04314,associate,disease-8865
gene-04314,associate,gene-00014
gene-04314,associate,phenotype-12952
gene-04314,expression,phenotype-07332
gene-04314,inhibit,gene-00485
gene-04314,particip,phenotype-04112
gene-04314,protect,phenotype-13326
gene-04314,reduce,phenotype-13631
gene-04314,regulate,gene-17246
gene-04314,treat,small_molecule-15376
gene-04316,inhibit,gene-01565
gene-04389,increase,gene-17246
gene-04392,act,gene-01859
gene-04392,cause,gene-01567
gene-04392,cause,phenotype-13685
gene-04392,inhibit,gene-07784
gene-04392,regulate,disease-0272
gene-04393,activate,gene-03816
gene-04393,expression,gene-00394
gene-04407,associate,gene-04423
gene-04415,inhibit,gene-02901
gene-04423,inhibit,gene-16948
gene-04423,regulate,gene-03627
gene-04423,regulate,gene-05029
gene-04424,regulate,gene-04423
gene-04424,stimul,gene-02964
gene-04428,activate,gene-03468
gene-04428,activate,gene-05399
gene-04428,activate,phenotype-04383
gene-04428,associate,phenotype-04723
gene-04428,cause,gene-06840
gene-04428,phosphorylation,small_molecule-53880
gene-04428,regulate,gene-00298
gene-04428,regulate,gene-05627
gene-04431,associate,disease-0272
gene-04435,marker,gene-24138
gene-04439,affect,gene-01507
gene-04439,detect,gene-25315
gene-04439,reduce,gene-25315
gene-04445,bind,gene-05345
gene-04446,control,phenotype-04345
gene-04473,regulate,gene-00476
gene-04498,expression,disease-0271
gene-04520,interact,gene-01125
gene-04525,associate,small_molecule-36254
gene-04525,cause,gene-04428
gene-04525,expression,gene-02525
gene-04525,expression,phenotype-06967
gene-04536,associate,gene-03284
gene-04536,associate,gene-25315
gene-04536,cause,phenotype-13319
gene-04542,protect,phenotype-13285
gene-04550,inhibit,gene-05708
gene-04551,cause,gene-05708
gene-04551,gene,small_molecule-34508
gene-04551,increase,gene-01276
gene-04551,interact,disease-0272
gene-04551,predict,disease-0271
gene-04552,cause,phenotype-13276
gene-04555,expression,gene-03630
gene-04555,improve,protein-03073
gene-04555,reduce,gene-18680
gene-04574,associate,gene-08525
gene-04577,reduce,gene-04555
gene-04578,reduce,gene-01645
gene-04609,affect,phenotype-13648
gene-04656,regulate,gene-07471
gene-04659,identifi,disease-0272
gene-04681,associate,phenotype-13647
gene-04688,change,phenotype-04722
gene-04691,associate,phenotype-04723
gene-04722,develop,gene-25315
gene-04729,regulate,gene-25315
gene-04789,expression,disease-2005
gene-04827,stimul,gene-03468
gene-04829,affect,gene-25225
gene-04829,inhibit,gene-05353
gene-04962,regulate,phenotype-13529
gene-04966,associate,phenotype-13648
gene-04966,reduce,phenotype-04363
gene-04970,serve,gene-25315
gene-04970,use,small_molecule-09875
gene-04973,inhibit,disease-0272
gene-04992,activate,phenotype-04723
gene-04992,marker,phenotype-04386
gene-05004,associate,disease-4258
gene-05028,reduce,gene-05708
gene-05029,predict,disease-0272
gene-05029,regulate,phenotype-04386
gene-05029,treat,disease-0271
gene-05030,increase,small_molecule-09507
gene-05034,reduce,gene-05965
gene-05044,inhibit,phenotype-13631
gene-05058,associate,gene-07988
gene-05059,detect,phenotype-04557
gene-05062,expression,gene-06213
gene-05062,inhibit,gene-00828
gene-05075,expression,phenotype-04386
gene-05088,enhance,disease-0272
gene-05122,enhance,phenotype-12684
gene-05127,detect,phenotype-12905
