H,R,T
disease-0272,cause,drug-08462
disease-0272,cause,gene-00560
disease-0272,cause,gene-00566
disease-0272,cause,gene-00811
disease-0272,cause,gene-00818
disease-0272,cause,gene-00842
disease-0272,cause,gene-01507
disease-0272,cause,gene-01512
disease-0272,cause,gene-02566
disease-0272,cause,gene-02997
disease-0272,cause,gene-03254
disease-0272,cause,gene-03424
disease-0272,cause,gene-04314
disease-0272,cause,gene-04392
disease-0272,cause,gene-04555
disease-0272,cause,gene-05403
disease-0272,cause,gene-05627
disease-0272,cause,gene-05815
disease-0272,cause,gene-24166
disease-0272,cause,phenotype-04708
disease-0272,cause,protein-07248
disease-0272,cause,small_molecule-11323
disease-0272,cause,small_molecule-16161
disease-0272,cause,small_molecule-45265
disease-0272,change,drug-00388
disease-0272,change,gene-00275
disease-0272,change,gene-00853
disease-0272,change,gene-03468
disease-0272,change,gene-04423
disease-0272,contain,gene-00162
disease-0272,control,small_molecule-35653
disease-0272,depend,gene-09659
disease-0272,detect,drug-00388
disease-0272,detect,drug-00984
disease-0272,detect,small_molecule-06162
disease-0272,develop,drug-00697
disease-0272,develop,gene-05165
disease-0272,develop,phenotype-04386
disease-0272,differenti,gene-11125
disease-0272,disrupt,gene-05736
disease-0272,encode,gene-05661
disease-0272,enhance,drug-13618
disease-0272,enhance,gene-06891
disease-0272,enhance,protein-20544
disease-0272,enhance,small_molecule-25598
disease-0272,evalu,gene-08895
disease-0272,exist,small_molecule-09035
disease-0272,expression,gene-00704
disease-0272,expression,gene-01438
disease-0272,expression,gene-01846
disease-0272,expression,gene-02959
disease-0272,expression,gene-03294
disease-0272,expression,gene-03299
disease-0272,expression,gene-03395
disease-0272,expression,gene-05053
disease-0272,expression,gene-05449
disease-0272,expression,gene-06544
disease-0272,expression,gene-09266
disease-0272,expression,gene-11171
disease-0272,expression,gene-11361
disease-0272,expression,gene-11423
disease-0272,expression,gene-14568
disease-0272,expression,gene-28738
disease-0272,expression,gene-34263
disease-0272,expression,small_molecule-11220
disease-0272,feature,drug-08462
disease-0272,feature,gene-06885
disease-0272,focus,gene-13519
disease-0272,found,gene-01450
disease-0272,found,gene-05605
disease-0272,found,gene-24839
disease-0272,found,phenotype-13341
disease-0272,gene,gene-03354
disease-0272,gene,gene-08008
disease-0272,gene,small_molecule-10735
disease-0272,gene,small_molecule-34508
disease-0272,gene,small_molecule-35284
disease-0272,generate,phenotype-04345
disease-0272,have,gene-03073
disease-0272,have,small_molecule-35088
disease-0272,identifi,gene-06442
disease-0272,identifi,gene-08230
disease-0272,increase,drug-08604
disease-0272,increase,gene-04117
disease-0272,increase,gene-05265
disease-0272,increase,gene-08122
disease-0272,increase,gene-16046
disease-0272,increase,phenotype-04373
disease-0272,increase,phenotype-13074
disease-0272,inhibit,drug-00388
disease-0272,inhibit,drug-08068
disease-0272,inhibit,gene-00176
disease-0272,inhibit,gene-00666
disease-0272,inhibit,gene-01859
disease-0272,inhibit,gene-02966
disease-0272,inhibit,gene-03472
disease-0272,inhibit,gene-03474
disease-0272,inhibit,gene-04174
disease-0272,inhibit,gene-04178
disease-0272,inhibit,gene-04966
disease-0272,inhibit,gene-05644
disease-0272,inhibit,gene-05663
disease-0272,inhibit,gene-24152
disease-0272,inhibit,gene-24999
disease-0272,inhibit,gene-26955
disease-0272,inhibit,protein-05554
disease-0272,inhibit,small_molecule-06207
disease-0272,inhibit,small_molecule-35427
disease-0272,interact,gene-02581
disease-0272,interact,gene-05345
disease-0272,maintain,gene-00150
disease-0272,marker,gene-04659
disease-0272,marker,gene-06132
disease-0272,marker,gene-24838
disease-0272,marker,phenotype-04378
disease-0272,marker,phenotype-09639
disease-0272,marker,protein-04891
disease-0272,mutate,gene-01222
disease-0272,mutate,protein-02797
disease-0272,observe,gene-05401
disease-0272,observe,gene-05683
disease-0272,observe,small_molecule-35207
disease-0272,occur,gene-05736
disease-0272,particip,gene-02000
disease-0272,particip,gene-04153
disease-0272,particip,gene-11835
disease-0272,patholog,gene-15205
disease-0272,produce,gene-01653
disease-0272,provid,gene-00309
disease-0272,reduce,drug-00388
disease-0272,reduce,gene-02718
disease-0272,reduce,gene-13052
disease-0272,reduce,gene-28085
disease-0272,reduce,small_molecule-01732
disease-0272,regulate,drug-13618
disease-0272,regulate,gene-00476
disease-0272,regulate,gene-00560
disease-0272,regulate,gene-00562
disease-0272,regulate,gene-00711
disease-0272,regulate,gene-00818
disease-0272,regulate,gene-00853
disease-0272,regulate,gene-01507
disease-0272,regulate,gene-01717
disease-0272,regulate,gene-01749
disease-0272,regulate,gene-02191
disease-0272,regulate,gene-02487
disease-0272,regulate,gene-02577
disease-0272,regulate,gene-02633
disease-0272,regulate,gene-02921
disease-0272,regulate,gene-03407
disease-0272,regulate,gene-03427
disease-0272,regulate,gene-03507
disease-0272,regulate,gene-04431
disease-0272,regulate,gene-04541
disease-0272,regulate,gene-05469
disease-0272,regulate,gene-05857
disease-0272,regulate,gene-06013
disease-0272,regulate,gene-06663
disease-0272,regulate,gene-06885
disease-0272,regulate,gene-07391
disease-0272,regulate,gene-08604
disease-0272,regulate,gene-20277
disease-0272,regulate,gene-24105
disease-0272,regulate,gene-24162
disease-0272,regulate,gene-25129
disease-0272,regulate,gene-25188
disease-0272,regulate,gene-25222
disease-0272,regulate,gene-29485
disease-0272,regulate,protein-04891
disease-0272,regulate,small_molecule-11323
disease-0272,regulate,small_molecule-24836
disease-0272,regulate,small_molecule-56954
disease-0272,require,drug-00388
disease-0272,response,drug-08055
disease-0272,risk,drug-00116
disease-0272,risk,gene-09147
disease-0272,risk,phenotype-04345
disease-0272,serve,gene-24076
disease-0272,serve,gene-25016
disease-0272,show,drug-10882
disease-0272,show,gene-00726
disease-0272,show,gene-00778
disease-0272,show,gene-00853
disease-0272,show,gene-02557
disease-0272,show,gene-02988
disease-0272,show,gene-04551
disease-0272,show,gene-05399
disease-0272,show,gene-05736
disease-0272,show,gene-09018
disease-0272,show,gene-18120
disease-0272,show,gene-29485
disease-0272,show,small_molecule-06845
disease-0272,show,small_molecule-11583
disease-0272,show,small_molecule-21348
disease-0272,studi,disease-3734
disease-0272,studi,phenotype-04720
disease-0272,studi,protein-01435
disease-0272,transloc,gene-03468
disease-0272,transloc,gene-03472
disease-0272,transloc,gene-03759
disease-0272,transloc,protein-17639
disease-0272,treat,drug-00529
disease-0272,treat,drug-00915
disease-0272,treat,drug-00980
disease-0272,treat,drug-04973
disease-0272,treat,gene-02787
disease-0272,treat,gene-03073
disease-0272,treat,gene-05736
disease-0272,treat,phenotype-04345
disease-0272,treat,small_molecule-01258
disease-0272,treat,small_molecule-05662
disease-0272,treat,small_molecule-12347
disease-0272,treat,small_molecule-35211
disease-0272,use,drug-00388
disease-0272,use,gene-25248
disease-0384,expression,gene-02000
disease-0384,potenti,small_molecule-56860
disease-0401,identifi,disease-6572
disease-0484,affect,small_molecule-11583
disease-0484,associate,phenotype-09089
disease-0571,associate,phenotype-13341
disease-0571,show,phenotype-12710
disease-0577,associate,phenotype-13648
disease-0577,detect,small_molecule-04103
disease-0817,observe,phenotype-04112
disease-0826,gene,gene-02818
disease-0869,associate,small_molecule-48193
disease-0962,treat,drug-01057
disease-0969,observe,phenotype-13662
disease-1039,contain,gene-03763
disease-1360,associate,phenotype-04722
disease-1380,associate,gene-02718
disease-1380,cause,gene-04338
disease-1380,cause,phenotype-03234
disease-1402,contain,small_molecule-45599
disease-1468,bind,gene-05736
disease-1468,inhibit,gene-05154
disease-1468,interact,gene-03627
disease-1472,cause,phenotype-12641
disease-1584,associate,gene-15205
disease-1584,associate,phenotype-04386
disease-1584,have,small_molecule-09152
disease-1584,regulate,disease-0272
disease-1765,cause,phenotype-04386
disease-1765,cause,phenotype-05006
disease-1765,detect,phenotype-06984
disease-2005,affect,gene-04645
disease-2005,expression,gene-08752
disease-2005,inhibit,gene-03627
disease-2390,cause,phenotype-07326
disease-2636,increase,phenotype-12683
disease-2823,associate,gene-03504
disease-2931,associate,gene-05958
disease-2931,cause,gene-00486
disease-2931,cause,gene-13390
disease-2931,expression,drug-13528
disease-2931,expression,gene-01565
disease-2931,expression,gene-10490
disease-2931,gene,small_molecule-46971
disease-2931,inhibit,gene-05958
disease-2931,inhibit,small_molecule-28416
disease-2931,show,small_molecule-03617
disease-2961,cause,gene-03980
disease-3249,affect,small_molecule-07517
disease-3254,interact,protein-12224
disease-3300,cause,drug-08259
disease-3300,patholog,phenotype-04345
disease-3311,associate,phenotype-04720
disease-3311,associate,small_molecule-13681
disease-3527,generate,gene-05383
disease-3548,show,phenotype-07326
disease-3945,patholog,phenotype-00342
disease-4254,demonstr,small_molecule-51485
disease-4254,develop,small_molecule-03218
disease-4254,differenti,gene-04677
disease-4258,affect,disease-1402
disease-4258,affect,gene-00688
disease-4258,associate,disease-0272
disease-4258,associate,drug-01116
disease-4258,associate,phenotype-13265
disease-4258,cause,gene-04669
disease-4258,cause,phenotype-03165
disease-4258,cause,phenotype-07326
disease-4258,cause,phenotype-13074
disease-4258,feature,small_molecule-12347
disease-4258,identifi,phenotype-13631
disease-4258,regulate,gene-06541
disease-4258,risk,phenotype-13075
disease-4258,risk,phenotype-13528
disease-4296,cause,small_molecule-00519
disease-4298,affect,phenotype-07292
disease-4298,associate,phenotype-07292
disease-4321,identifi,gene-02769
disease-4564,abolish,gene-02191
disease-4564,associate,gene-01266
disease-4564,cause,small_molecule-09152
disease-4564,increase,gene-03627
disease-4564,maintain,disease-0272
disease-4564,observe,disease-0271
disease-4564,regulate,gene-00476
disease-4584,occur,disease-4897
disease-4897,activate,gene-04061
disease-4897,analyz,gene-04061
disease-4897,response,small_molecule-15055
disease-4921,associate,phenotype-13357
disease-4959,regulate,gene-25249
disease-5103,associate,small_molecule-03166
disease-5352,associate,gene-03178
disease-5352,show,gene-11423
disease-6482,associate,phenotype-13042
disease-6482,contain,disease-5059
disease-6572,associate,phenotype-04345
disease-6645,inhibit,drug-13618
disease-6645,initi,phenotype-04711
disease-6645,show,phenotype-04514
disease-8865,affect,phenotype-13006
disease-8865,associate,gene-05708
disease-8865,cause,disease-0272
disease-8865,cause,small_molecule-56914
disease-8865,observe,gene-03546
disease-8865,reduce,gene-07265
disease-8865,risk,phenotype-05246
disease-8865,treat,gene-05683
drug-00002,inhibit,disease-0272
drug-00002,inhibit,gene-02919
drug-00002,treat,gene-02919
drug-00016,bind,gene-02293
drug-00016,production,phenotype-04723
drug-00016,regulate,gene-12720
drug-00030,stimul,phenotype-12952
drug-00037,bind,gene-03801
drug-00037,expression,gene-05029
drug-00051,associate,phenotype-04345
drug-00051,cause,disease-0272
drug-00057,develop,gene-04150
drug-00061,interact,phenotype-04371
drug-00063,affect,protein-07266
drug-00063,cause,phenotype-04141
drug-00069,act,gene-05670
drug-00069,associate,gene-00284
drug-00069,associate,gene-02518
drug-00069,control,gene-02988
drug-00069,expression,phenotype-04723
drug-00069,inhibit,gene-04570
drug-00069,occur,phenotype-13074
drug-00069,phosphorylation,gene-02966
drug-00069,phosphorylation,gene-04178
drug-00069,reduce,gene-02650
drug-00069,reduce,small_molecule-11583
drug-00069,regulate,gene-06733
drug-00069,regulate,gene-11125
drug-00069,require,gene-02966
drug-00069,stimul,gene-05401
drug-00070,associate,phenotype-13648
drug-00093,reduce,drug-13650
drug-00105,change,gene-05958
drug-00111,cause,phenotype-04383
drug-00111,cause,phenotype-04386
drug-00111,prevent,phenotype-04723
drug-00115,change,phenotype-13319
drug-00115,reduce,phenotype-04345
drug-00117,regulate,phenotype-13631
drug-00118,focus,phenotype-13648
drug-00124,associate,phenotype-13528
drug-00125,mutate,disease-0272
drug-00126,cause,disease-0272
drug-00126,prevent,phenotype-13647
drug-00135,occur,phenotype-04383
drug-00151,improve,phenotype-04386
drug-00151,improve,phenotype-13647
drug-00151,improve,small_molecule-11291
drug-00151,inhibit,phenotype-04723
drug-00151,reduce,phenotype-04386
drug-00151,reverse,phenotype-04386
drug-00157,affect,phenotype-04386
drug-00179,activate,disease-0272
drug-00179,affect,phenotype-04720
drug-00179,cause,disease-0272
drug-00188,reduce,phenotype-05246
drug-00245,expression,phenotype-13546
drug-00246,cause,phenotype-13146
drug-00281,expression,phenotype-04723
drug-00296,associate,phenotype-03244
drug-00298,response,disease-4254
drug-00304,function,phenotype-05253
drug-00304,treat,phenotype-04386
drug-00307,activate,phenotype-04370
drug-00307,associate,phenotype-13074
drug-00307,cause,phenotype-04383
drug-00307,develop,phenotype-09770
drug-00307,treat,phenotype-03214
drug-00312,affect,phenotype-04723
drug-00321,associate,phenotype-05246
drug-00321,demonstr,disease-0272
drug-00321,detect,phenotype-12684
drug-00321,enhance,disease-0272
drug-00321,marker,phenotype-13648
drug-00321,reduce,disease-0270
drug-00321,reduce,phenotype-10098
drug-00321,reduce,phenotype-12683
drug-00321,risk,disease-0270
drug-00321,show,disease-0272
drug-00321,studi,phenotype-04723
drug-00321,treat,phenotype-04723
drug-00324,affect,disease-1503
drug-00328,treat,phenotype-04650
drug-00388,activate,disease-0272
drug-00388,cause,phenotype-13631
drug-00388,control,gene-02487
drug-00388,demonstr,disease-0272
drug-00388,evalu,disease-0272
drug-00388,identifi,disease-0272
drug-00388,produce,disease-0272
drug-00388,reduce,phenotype-04363
drug-00388,treat,gene-02212
drug-00388,treat,phenotype-06761
drug-00388,use,small_molecule-09152
drug-00402,treat,phenotype-05246
drug-00425,cause,phenotype-04723
drug-00425,observe,phenotype-03421
drug-00431,treat,small_molecule-21481
drug-00450,provid,disease-0272
drug-00462,affect,disease-0272
drug-00472,cause,phenotype-04720
drug-00472,function,phenotype-04723
drug-00472,interact,phenotype-04720
drug-00472,prevent,phenotype-12684
drug-00472,reduce,phenotype-04386
drug-00502,associate,phenotype-04723
drug-00503,activate,phenotype-06979
drug-00503,activate,phenotype-09983
drug-00503,affect,phenotype-13340
drug-00503,bind,disease-2931
drug-00503,cause,phenotype-06461
drug-00503,enhance,disease-0272
drug-00503,treat,disease-0272
drug-00514,affect,small_molecule-09152
drug-00514,enhance,disease-0272
drug-00532,cause,phenotype-04723
drug-00532,show,disease-0272
drug-00532,treat,phenotype-04723
drug-00532,treat,phenotype-04730
drug-00551,exist,disease-6388
drug-00551,treat,phenotype-13223
drug-00607,control,disease-4897
drug-00612,affect,phenotype-13074
drug-00612,associate,phenotype-04723
drug-00612,increase,phenotype-04386
drug-00625,inhibit,disease-0272
drug-00628,response,phenotype-13648
drug-00629,affect,disease-0272
drug-00629,cause,disease-4254
drug-00629,inhibit,disease-4254
drug-00629,inhibit,phenotype-04723
drug-00663,affect,phenotype-12855
drug-00663,increase,disease-5153
drug-00663,increase,small_molecule-36255
drug-00663,inhibit,phenotype-04363
drug-00663,inhibit,phenotype-12683
drug-00663,inhibit,phenotype-13340
drug-00663,prevent,phenotype-12683
drug-00663,risk,phenotype-04723
drug-00663,treat,disease-0270
drug-00663,use,phenotype-12684
drug-00709,provid,phenotype-04730
drug-00740,expression,phenotype-04720
drug-00742,associate,disease-0272
drug-00742,inhibit,phenotype-00350
drug-00742,treat,phenotype-00352
drug-00760,observe,phenotype-12683
drug-00801,marker,phenotype-04363
drug-00805,cause,small_molecule-09152
drug-00864,inhibit,gene-02487
drug-00864,treat,phenotype-04723
drug-00885,activate,small_molecule-03401
drug-00885,affect,disease-0271
drug-00885,cause,disease-0272
drug-00885,cause,gene-00182
drug-00885,cause,phenotype-04720
drug-00885,develop,phenotype-07326
drug-00885,enhance,disease-0271
drug-00885,inhibit,disease-0272
drug-00885,signal,phenotype-08735
drug-00932,bind,gene-00645
drug-00932,cause,disease-0272
drug-00960,associate,phenotype-04386
drug-00984,cause,disease-0272
drug-00984,inhibit,disease-0272
drug-00984,reverse,disease-0272
drug-00984,treat,small_molecule-09152
drug-00991,increase,phenotype-04723
drug-01019,affect,phenotype-00344
drug-01025,cause,phenotype-09564
drug-01025,disrupt,phenotype-04554
drug-01025,prevent,phenotype-13647
drug-01025,treat,phenotype-03165
drug-01026,affect,phenotype-04345
drug-01026,expression,phenotype-04345
drug-01027,change,phenotype-03214
drug-01037,expression,gene-05736
drug-01049,associate,disease-0271
drug-01049,inhibit,phenotype-13685
drug-01083,cause,small_molecule-01824
drug-01085,treat,disease-0271
drug-01093,inhibit,disease-0272
drug-01116,activate,disease-0484
drug-01116,inhibit,phenotype-04626
drug-01116,prevent,phenotype-12470
drug-01116,regulate,disease-4258
drug-01150,cause,phenotype-13491
drug-01153,regulate,phenotype-09985
drug-01158,affect,phenotype-04720
drug-01158,feature,phenotype-03549
drug-01158,increase,phenotype-04720
drug-01158,risk,phenotype-13211
drug-01204,improve,phenotype-04556
drug-01213,enhance,disease-2005
drug-01213,expression,small_molecule-09529
drug-01213,reduce,gene-07624
drug-01218,affect,phenotype-04723
drug-01218,regulate,phenotype-04723
drug-01218,treat,phenotype-04723
drug-01252,treat,disease-1765
drug-01260,reduce,phenotype-04386
drug-01326,activate,phenotype-04723
drug-01326,associate,gene-14409
drug-01326,associate,phenotype-05246
drug-01326,enhance,gene-03815
drug-01326,regulate,gene-01489
drug-01326,regulate,gene-04684
drug-01340,inhibit,phenotype-03118
drug-01341,affect,small_molecule-09875
drug-01349,affect,phenotype-04363
drug-01526,treat,phenotype-05258
drug-01528,improve,phenotype-13074
drug-01529,associate,disease-0272
drug-01529,cause,phenotype-04723
drug-01534,affect,phenotype-04386
drug-01578,inhibit,phenotype-04723
drug-01592,observe,small_molecule-09152
drug-01630,inhibit,phenotype-04723
drug-01638,increase,disease-0272
drug-01870,marker,phenotype-13631
drug-02159,bind,gene-05708
drug-02159,reduce,disease-0272
drug-02430,inhibit,phenotype-13546
drug-02475,provid,disease-0272
drug-02760,cause,phenotype-07332
drug-03250,initi,phenotype-03234
drug-03513,cause,gene-02948
drug-03558,affect,phenotype-13075
drug-03597,prevent,phenotype-13074
drug-03717,cause,disease-0272
drug-03717,enhance,phenotype-04723
drug-03958,bind,gene-00182
drug-03958,cause,phenotype-13074
drug-03958,develop,phenotype-04386
drug-03998,affect,phenotype-04723
drug-03998,prevent,small_molecule-08869
drug-03998,protect,small_molecule-08869
drug-04111,affect,disease-0272
drug-04111,associate,phenotype-04363
drug-04111,associate,phenotype-13340
drug-04111,expression,small_molecule-09030
drug-04111,production,phenotype-12403
drug-04111,reduce,gene-03468
drug-04111,regulate,phenotype-04648
drug-04111,regulate,phenotype-13474
drug-04311,inhibit,phenotype-04723
drug-04821,activate,small_molecule-35653
drug-04821,associate,disease-0272
drug-04821,expression,protein-07266
drug-04821,increase,gene-06590
drug-04821,regulate,gene-04392
drug-04973,activate,gene-05285
drug-04973,affect,disease-0272
drug-04973,affect,gene-02787
drug-04973,affect,gene-05397
drug-04973,associate,gene-02922
drug-04973,cause,disease-0272
drug-04973,cause,gene-05285
drug-04973,demonstr,gene-05651
drug-04973,reduce,gene-06723
drug-04973,reduce,gene-09533
drug-04973,treat,gene-08864
drug-05016,cause,phenotype-04723
drug-05064,improve,phenotype-13074
drug-05064,reduce,phenotype-04720
drug-05145,cause,gene-13650
drug-05145,regulate,gene-00772
drug-05346,regulate,phenotype-04723
drug-05346,use,phenotype-04722
drug-05468,inhibit,disease-1402
drug-05491,inhibit,disease-0272
drug-05798,gene,drug-13528
drug-05798,inhibit,phenotype-04723
drug-05798,prevent,phenotype-13102
drug-05863,inhibit,phenotype-13647
drug-05875,regulate,small_molecule-11583
drug-05910,treat,phenotype-12800
drug-05998,affect,disease-0272
drug-06047,treat,phenotype-08735
drug-06088,cause,phenotype-04723
drug-06088,treat,small_molecule-15348
drug-06964,activate,disease-0272
drug-06964,activate,phenotype-13648
drug-06964,inhibit,disease-2931
drug-07815,cause,disease-0272
drug-08007,reduce,gene-20460
drug-08055,activate,phenotype-04723
drug-08055,determin,small_molecule-35232
drug-08189,affect,disease-0272
drug-08189,treat,disease-0962
drug-08206,treat,phenotype-04720
drug-08230,expression,drug-08231
drug-08230,found,phenotype-05258
drug-08231,affect,phenotype-13322
drug-08255,cause,gene-02817
drug-08259,associate,disease-0272
drug-08259,detect,disease-0272
drug-08259,focus,phenotype-04722
drug-08346,production,gene-02889
drug-08462,cause,phenotype-04363
drug-08462,cause,phenotype-05462
drug-08462,reduce,phenotype-13266
drug-08462,regulate,phenotype-13647
drug-08521,act,gene-02359
drug-08521,affect,gene-00284
drug-08521,affect,gene-02821
drug-08521,associate,gene-00802
drug-08521,cause,gene-01757
drug-08521,cause,gene-04314
drug-08521,cause,gene-05499
drug-08521,cause,small_molecule-11583
drug-08521,increase,gene-02875
drug-08521,marker,gene-02359
drug-08521,phosphorylation,gene-01858
drug-08521,regulate,gene-01163
drug-08521,regulate,gene-07438
drug-08604,associate,phenotype-04723
drug-08604,cause,drug-00061
drug-08604,consist,gene-00807
drug-08604,detect,gene-02656
drug-08604,evalu,disease-0272
drug-08604,evalu,phenotype-04345
drug-08604,gene,phenotype-13340
drug-08604,increase,gene-06885
drug-08604,inhibit,gene-04249
drug-08604,occur,gene-02487
drug-08604,potenti,phenotype-04723
drug-08604,reduce,gene-09372
drug-08804,reduce,gene-18014
drug-08834,increase,disease-4564
drug-08834,regulate,disease-2896
drug-08942,improve,phenotype-04386
drug-08942,reduce,gene-05040
drug-09302,stimul,phenotype-04383
drug-09356,improve,phenotype-13647
drug-09444,change,gene-04316
drug-09500,generate,gene-02889
drug-09507,produce,disease-0272
drug-09508,associate,phenotype-13474
drug-09701,activate,gene-03476
drug-09758,serve,phenotype-04723
drug-09766,expression,disease-0272
drug-09766,reduce,disease-0272
drug-09798,cause,disease-0272
drug-09798,evalu,phenotype-04363
drug-09798,feature,disease-0272
drug-09798,have,phenotype-04112
drug-09798,improve,phenotype-12941
drug-09798,inhibit,phenotype-13631
drug-09798,provid,small_molecule-09152
drug-09798,treat,disease-0271
drug-09811,affect,phenotype-04712
drug-09951,produce,gene-01331
drug-10132,treat,disease-0272
drug-10206,cause,gene-02573
drug-10206,treat,small_molecule-15348
drug-10207,treat,disease-0272
drug-10214,increase,phenotype-13550
drug-10392,prevent,phenotype-13431
drug-10392,treat,phenotype-04723
drug-10392,treat,phenotype-13431
drug-10400,gene,gene-00486
drug-10400,inhibit,disease-0272
drug-10882,inhibit,gene-03770
drug-10882,production,phenotype-04345
drug-10882,reduce,phenotype-13334
drug-10882,regulate,phenotype-07292
drug-10882,response,phenotype-13631
drug-11085,use,phenotype-12946
drug-11125,increase,phenotype-13474
drug-11133,expression,disease-3724
drug-11136,inhibit,phenotype-13631
drug-11150,associate,phenotype-04386
drug-11150,cause,phenotype-04386
drug-11229,increase,gene-02875
drug-11291,affect,phenotype-04723
drug-11921,focus,phenotype-03234
drug-12024,increase,phenotype-06502
drug-12048,cause,protein-19495
drug-12048,expression,gene-11697
drug-12067,affect,disease-0272
drug-12067,associate,phenotype-04723
drug-12067,detect,phenotype-04730
drug-12067,regulate,gene-03627
drug-12067,stimul,gene-01749
drug-12080,associate,gene-00180
drug-12080,cause,phenotype-12684
drug-12080,increase,gene-00175
drug-12080,regulate,gene-05197
drug-12173,affect,disease-0272
drug-12400,associate,small_molecule-01258
drug-12400,develop,gene-02487
drug-12400,develop,phenotype-13341
drug-12400,feature,phenotype-04723
drug-12400,marker,phenotype-04723
drug-12400,regulate,gene-03627
drug-12400,regulate,gene-14982
drug-12400,regulate,gene-16950
drug-12785,associate,gene-05033
drug-12785,enhance,gene-05487
drug-12785,expression,protein-19495
drug-12785,use,phenotype-13550
drug-12917,treat,disease-0272
drug-13483,regulate,disease-0271
drug-13487,inhibit,disease-0272
drug-13528,cause,disease-0272
drug-13618,reduce,phenotype-04363
drug-13623,reduce,phenotype-04363
drug-13646,risk,disease-0272
drug-13650,control,gene-09023
drug-13650,regulate,gene-02787
drug-13650,regulate,gene-02959
drug-13669,activate,disease-0272
gene-00005,gene,disease-0272
gene-00005,risk,small_molecule-09152
gene-00014,cause,phenotype-05246
gene-00014,inhibit,gene-11210
gene-00014,reduce,gene-27665
gene-00018,cause,gene-05227
gene-00020,cause,phenotype-04720
gene-00020,expression,gene-01890
gene-00020,reduce,gene-02997
gene-00020,regulate,gene-05736
gene-00020,require,gene-03384
gene-00022,inhibit,disease-0272
gene-00022,treat,gene-02487
gene-00024,expression,gene-08265
gene-00026,activate,gene-00726
gene-00035,cause,disease-0271
gene-00036,expression,disease-2931
gene-00037,increase,gene-24164
gene-00039,signal,gene-02000
gene-00041,regulate,phenotype-13648
gene-00043,cause,phenotype-04386
gene-00071,cause,phenotype-13685
gene-00071,marker,disease-0272
gene-00077,differenti,disease-4321
gene-00079,interact,phenotype-05258
gene-00085,associate,gene-00175
gene-00085,enhance,disease-0272
gene-00085,identifi,gene-25129
gene-00085,increase,disease-0272
gene-00086,expression,gene-02920
gene-00109,cause,gene-00162
gene-00113,cause,gene-13650
gene-00113,develop,small_molecule-25132
gene-00113,increase,disease-0272
gene-00113,treat,small_molecule-09152
gene-00120,cause,gene-04392
gene-00120,cause,gene-07621
gene-00120,control,disease-0272
gene-00120,inhibit,gene-04392
gene-00124,associate,disease-0272
gene-00131,treat,disease-0272
gene-00149,associate,phenotype-13075
gene-00149,cause,gene-16095
gene-00150,act,small_molecule-26886
gene-00150,associate,gene-01576
gene-00150,associate,phenotype-04720
gene-00150,cause,gene-00180
gene-00150,enhance,gene-05736
gene-00150,enhance,phenotype-03916
gene-00150,expression,gene-05736
gene-00150,increase,gene-00476
gene-00150,inhibit,gene-06802
gene-00150,initi,phenotype-04730
gene-00150,marker,gene-02487
gene-00150,marker,small_molecule-09152
