H,R,T
drug-05960,improve,disease-0059
drug-05960,reduce,small_molecule-36355
drug-08011,reduce,phenotype-09091
drug-08011,reverse,phenotype-09413
drug-08196,expression,small_molecule-35412
drug-08259,associate,phenotype-09091
drug-08277,associate,small_molecule-35412
drug-08340,associate,small_molecule-35412
drug-08410,risk,phenotype-13319
drug-08443,associate,phenotype-13528
drug-08521,inhibit,gene-04428
drug-08521,risk,phenotype-13562
drug-09321,affect,phenotype-13059
drug-09321,associate,phenotype-13059
drug-09356,change,disease-5103
drug-09356,change,phenotype-13528
drug-09358,cause,phenotype-09089
drug-09358,patholog,disease-0059
drug-09701,cause,phenotype-09089
drug-09701,reduce,gene-00293
drug-09701,transloc,gene-05427
drug-09767,associate,phenotype-09419
drug-09798,act,disease-0059
drug-09798,affect,small_molecule-35530
drug-09798,cause,phenotype-13546
drug-09798,expression,phenotype-13550
drug-09798,inhibit,disease-5103
drug-09798,inhibit,phenotype-13631
drug-09798,patholog,small_molecule-35412
drug-09798,phosphorylation,disease-5103
drug-09798,reduce,phenotype-02571
drug-09798,reduce,phenotype-13631
drug-09798,treat,small_molecule-35412
drug-10551,affect,disease-1503
drug-10882,expression,gene-06999
drug-11123,treat,disease-5103
drug-12067,cause,gene-04480
drug-12248,reduce,phenotype-09693
drug-12400,reduce,phenotype-09091
drug-12447,affect,phenotype-13562
drug-13076,provid,phenotype-09091
drug-13165,detect,small_molecule-35412
gene-00002,patholog,disease-0059
gene-00002,regulate,gene-34309
gene-00007,associate,small_molecule-28869
gene-00007,regulate,phenotype-13059
gene-00014,associate,small_molecule-35412
gene-00014,change,gene-00293
gene-00014,found,small_molecule-03166
gene-00014,interact,gene-00293
gene-00014,marker,drug-13165
gene-00014,observe,small_molecule-03166
gene-00014,risk,disease-0059
gene-00014,risk,small_molecule-35412
gene-00014,show,small_molecule-35412
gene-00015,expression,gene-00019
gene-00020,increase,gene-02500
gene-00020,reduce,gene-02500
gene-00033,regulate,phenotype-09880
gene-00047,cause,small_molecule-35412
gene-00085,associate,gene-00295
gene-00085,prevent,phenotype-09091
gene-00085,reduce,gene-24048
gene-00153,prevent,gene-00295
gene-00153,regulate,gene-03468
gene-00218,gene,small_molecule-08347
gene-00222,control,phenotype-13631
gene-00228,activate,disease-1402
gene-00228,reduce,gene-03339
gene-00228,risk,gene-21835
gene-00266,potenti,gene-00295
gene-00267,control,small_molecule-35412
gene-00268,affect,gene-00295
gene-00268,interact,gene-03174
gene-00268,patholog,gene-05182
gene-00268,transloc,gene-08254
gene-00271,enhance,phenotype-13291
gene-00280,exist,small_molecule-55546
gene-00281,associate,small_molecule-28869
gene-00281,develop,phenotype-13285
gene-00281,interact,gene-00887
gene-00281,risk,disease-0869
gene-00284,change,small_molecule-55546
gene-00286,expression,disease-0059
gene-00292,increase,phenotype-13528
gene-00293,abolish,disease-0059
gene-00293,abolish,phenotype-09091
gene-00293,activate,gene-04423
gene-00293,affect,phenotype-13294
gene-00293,affect,phenotype-13626
gene-00293,analyz,phenotype-09697
gene-00293,associate,gene-25244
gene-00293,associate,phenotype-08701
gene-00293,associate,phenotype-09415
gene-00293,associate,phenotype-12952
gene-00293,associate,protein-03424
gene-00293,associate,small_molecule-15369
gene-00293,bind,disease-0059
gene-00293,cause,gene-00175
gene-00293,change,phenotype-09419
gene-00293,confer,small_molecule-36127
gene-00293,develop,phenotype-09091
gene-00293,develop,phenotype-13059
gene-00293,develop,small_molecule-28869
gene-00293,expression,phenotype-09091
gene-00293,expression,small_molecule-35412
gene-00293,found,phenotype-13059
gene-00293,gene,gene-01167
gene-00293,gene,phenotype-09698
gene-00293,gene,phenotype-13568
gene-00293,gene,phenotype-13669
gene-00293,generate,gene-06848
gene-00293,increase,phenotype-12460
gene-00293,interact,gene-00776
gene-00293,interact,gene-00982
gene-00293,interact,gene-08110
gene-00293,interact,gene-12258
gene-00293,marker,disease-5103
gene-00293,marker,small_molecule-21724
gene-00293,protect,gene-01243
gene-00293,reduce,phenotype-09091
gene-00293,regulate,gene-03472
gene-00293,response,phenotype-13059
gene-00293,show,gene-00699
gene-00293,show,phenotype-13562
gene-00293,signal,gene-14831
gene-00295,abolish,phenotype-13059
gene-00295,activate,phenotype-09091
gene-00295,activate,small_molecule-35412
gene-00295,affect,gene-00486
gene-00295,affect,gene-00648
gene-00295,affect,gene-21402
gene-00295,associate,gene-00304
gene-00295,associate,gene-01743
gene-00295,associate,gene-09265
gene-00295,associate,phenotype-13593
gene-00295,associate,small_molecule-35081
gene-00295,bind,disease-5103
gene-00295,cause,disease-5111
gene-00295,cause,gene-01880
gene-00295,cause,gene-27754
gene-00295,cause,phenotype-09091
gene-00295,cause,phenotype-13528
gene-00295,change,phenotype-09091
gene-00295,conside,phenotype-13059
gene-00295,consist,gene-08552
gene-00295,contain,gene-00982
gene-00295,depend,protein-05912
gene-00295,detect,gene-13487
gene-00295,enhance,gene-03770
gene-00295,enhance,phenotype-08844
gene-00295,expression,gene-03466
gene-00295,expression,gene-04551
gene-00295,expression,phenotype-09089
gene-00295,expression,phenotype-09091
gene-00295,expression,phenotype-09698
gene-00295,expression,small_molecule-28869
gene-00295,found,disease-1581
gene-00295,found,small_molecule-35412
gene-00295,improve,phenotype-13059
gene-00295,increase,gene-00014
gene-00295,increase,gene-00489
gene-00295,increase,gene-04551
gene-00295,increase,phenotype-02571
gene-00295,increase,phenotype-09089
gene-00295,increase,phenotype-13537
gene-00295,increase,phenotype-13562
gene-00295,inhibit,gene-03466
gene-00295,interact,gene-00090
gene-00295,marker,phenotype-09091
gene-00295,mutate,drug-02987
gene-00295,occur,protein-05566
gene-00295,patholog,disease-0059
gene-00295,patholog,phenotype-09672
gene-00295,patholog,small_molecule-35412
gene-00295,phosphorylation,gene-03339
gene-00295,predict,disease-1705
gene-00295,produce,disease-0059
gene-00295,reduce,gene-06733
gene-00295,reduce,small_molecule-28869
gene-00295,regulate,gene-00085
gene-00295,regulate,gene-00476
gene-00295,regulate,gene-00489
gene-00295,regulate,gene-05907
gene-00295,regulate,gene-06872
gene-00295,regulate,gene-34309
gene-00295,regulate,small_molecule-35412
gene-00295,response,small_molecule-35412
gene-00295,risk,disease-1705
gene-00295,show,disease-2218
gene-00295,show,phenotype-13074
gene-00295,show,phenotype-13564
gene-00295,studi,phenotype-09091
gene-00295,treat,disease-0059
gene-00295,treat,gene-07462
gene-00295,treat,small_molecule-35412
gene-00298,interact,gene-00293
gene-00304,change,protein-01260
gene-00346,cause,disease-2691
gene-00360,patholog,phenotype-13059
gene-00386,increase,disease-0059
gene-00390,interact,small_molecule-04877
gene-00445,risk,small_molecule-35412
gene-00482,associate,phenotype-08732
gene-00482,patholog,disease-0059
gene-00485,patholog,phenotype-09091
gene-00486,associate,disease-0059
gene-00494,expression,gene-07333
gene-00501,expression,gene-00153
gene-00510,activate,gene-03872
gene-00510,associate,phenotype-13631
gene-00510,cause,phenotype-09413
gene-00510,confer,disease-0059
gene-00510,confer,disease-5103
gene-00510,confer,small_molecule-35412
gene-00510,consist,disease-0518
gene-00510,consist,small_molecule-28869
gene-00510,patholog,disease-5103
gene-00510,protect,phenotype-09089
gene-00510,stimul,gene-03015
gene-00560,affect,small_molecule-35412
gene-00560,cause,small_molecule-56954
gene-00560,production,small_molecule-56954
gene-00585,require,gene-00587
gene-00585,require,small_molecule-35412
gene-00587,increase,gene-03339
gene-00595,inhibit,phenotype-09413
gene-00638,cause,small_molecule-51485
gene-00659,signal,small_molecule-35412
gene-00664,regulate,gene-00295
gene-00683,improve,small_molecule-35412
gene-00683,reduce,gene-34309
gene-00686,associate,phenotype-12857
gene-00689,cause,phenotype-09413
gene-00691,associate,phenotype-09089
gene-00692,patholog,small_molecule-35412
gene-00699,detect,small_molecule-35412
gene-00705,associate,phenotype-09089
gene-00735,show,disease-5103
gene-00761,affect,phenotype-13631
gene-00776,associate,disease-0869
gene-00776,risk,disease-0059
gene-00776,show,small_molecule-46971
gene-00779,risk,phenotype-09089
gene-00781,gene,disease-1280
gene-00790,increase,drug-05064
gene-00811,associate,gene-03339
gene-00824,studi,small_molecule-35412
gene-00845,act,phenotype-06503
gene-00845,activate,disease-5103
gene-00845,cause,gene-03245
gene-00845,cause,phenotype-09089
gene-00845,patholog,disease-0059
gene-00845,prevent,phenotype-09415
gene-00845,prevent,phenotype-13291
gene-00888,regulate,gene-04218
gene-00913,risk,disease-5103
gene-00924,expression,phenotype-13059
gene-00942,conside,disease-0059
gene-00942,marker,disease-0059
gene-00982,associate,disease-5103
gene-00982,cause,disease-0059
gene-00982,enhance,phenotype-09091
gene-00982,exist,small_molecule-35412
gene-00982,expression,gene-01105
gene-00982,expression,protein-03537
gene-00982,generate,small_molecule-28869
gene-00982,identifi,gene-12104
gene-00982,marker,disease-0869
gene-00982,patholog,small_molecule-35412
gene-00982,risk,disease-5103
gene-00982,risk,phenotype-13562
gene-01066,associate,disease-1280
gene-01066,associate,disease-5103
gene-01066,determin,phenotype-09419
gene-01085,show,small_molecule-35412
gene-01092,marker,gene-00705
gene-01117,affect,phenotype-09419
gene-01123,cause,small_molecule-35412
gene-01123,regulate,gene-03808
gene-01125,change,small_molecule-35412
gene-01165,risk,small_molecule-35412
gene-01166,expression,disease-0059
gene-01166,stimul,gene-01165
gene-01167,cause,phenotype-13528
gene-01167,marker,gene-02981
gene-01167,marker,gene-03243
gene-01167,predict,small_molecule-35412
gene-01167,show,phenotype-09089
gene-01196,confer,small_molecule-35412
gene-01228,expression,gene-35041
gene-01229,risk,phenotype-13059
gene-01229,show,gene-00295
gene-01243,bind,gene-05055
gene-01243,reduce,gene-08278
gene-01273,associate,phenotype-00002
gene-01289,risk,gene-05122
gene-01291,associate,small_molecule-35412
gene-01312,associate,gene-00295
gene-01312,cause,disease-1280
gene-01312,reduce,gene-00295
gene-01313,increase,small_molecule-35412
gene-01313,protect,phenotype-09090
gene-01313,regulate,gene-02816
gene-01331,confer,small_molecule-35412
gene-01331,control,small_molecule-35412
gene-01331,detect,small_molecule-35412
gene-01343,protect,disease-0869
gene-01383,exist,small_molecule-35412
gene-01383,gene,small_molecule-35412
gene-01418,reduce,disease-5103
gene-01436,identifi,phenotype-13562
gene-01436,identifi,phenotype-13587
gene-01455,associate,gene-00845
gene-01455,cause,gene-00295
gene-01474,affect,gene-01387
gene-01474,associate,phenotype-12952
gene-01474,regulate,disease-1705
gene-01503,associate,disease-0059
gene-01503,marker,small_molecule-37147
gene-01503,phosphorylation,gene-12862
gene-01503,treat,disease-5103
gene-01507,found,phenotype-09091
gene-01521,increase,gene-02768
gene-01565,control,gene-04481
gene-01565,increase,gene-21402
gene-01596,cause,gene-00295
gene-01630,activate,gene-04480
gene-01638,cause,small_molecule-35412
gene-01653,prevent,phenotype-13631
gene-01654,regulate,gene-21835
gene-01658,cause,gene-00295
gene-01681,require,gene-07338
gene-01749,associate,disease-0059
gene-01749,associate,small_molecule-35412
gene-01749,inhibit,gene-01858
gene-01750,cause,disease-0272
gene-01750,inhibit,phenotype-13669
gene-01750,observe,small_molecule-35412
gene-01834,contain,gene-04183
gene-01841,increase,phenotype-13059
gene-01842,associate,phenotype-09693
gene-01842,associate,phenotype-09698
gene-01858,affect,small_molecule-35412
gene-01868,observe,phenotype-13050
gene-01894,associate,small_molecule-35412
gene-02000,associate,small_molecule-35412
gene-02000,change,phenotype-13562
gene-02000,signal,disease-5103
gene-02033,cause,phenotype-09089
gene-02046,affect,gene-05345
gene-02058,associate,phenotype-13055
gene-02058,expression,gene-00779
gene-02058,expression,phenotype-09413
gene-02058,regulate,gene-03815
gene-02119,associate,phenotype-13059
gene-02129,treat,phenotype-12952
gene-02151,affect,small_molecule-35412
gene-02151,potenti,disease-5103
gene-02151,prevent,phenotype-09090
gene-02176,reduce,phenotype-09000
gene-02293,associate,disease-0869
gene-02322,affect,phenotype-13303
gene-02322,marker,phenotype-13573
gene-02347,associate,gene-03339
gene-02347,encode,disease-3983
gene-02347,show,gene-01167
gene-02347,show,phenotype-09091
gene-02355,associate,gene-03814
gene-02366,cause,gene-06526
gene-02366,interact,small_molecule-54621
gene-02366,phosphorylation,gene-02000
gene-02366,potenti,disease-0869
gene-02368,affect,phenotype-09624
gene-02379,generate,small_molecule-21174
gene-02395,show,small_molecule-35412
gene-02409,expression,phenotype-09413
gene-02500,expression,gene-24989
gene-02508,marker,small_molecule-35412
gene-02509,affect,phenotype-09060
gene-02509,increase,gene-05607
gene-02509,increase,small_molecule-35412
gene-02515,confer,disease-1503
gene-02518,regulate,gene-00295
gene-02524,expression,small_molecule-03166
gene-02528,expression,phenotype-10127
gene-02565,associate,disease-0059
gene-02576,associate,small_molecule-35412
gene-02577,cause,phenotype-10098
gene-02579,expression,disease-1280
gene-02579,expression,gene-04175
gene-02579,regulate,phenotype-13631
gene-02579,risk,small_molecule-35412
gene-02581,associate,phenotype-09413
gene-02581,expression,gene-00295
gene-02697,exist,small_molecule-35412
gene-02698,marker,gene-06016
gene-02698,marker,gene-09023
gene-02698,show,small_molecule-35412
gene-02701,observe,phenotype-09347
gene-02702,observe,small_molecule-35412
gene-02732,affect,disease-5103
gene-02745,affect,gene-00798
gene-02745,potenti,small_molecule-35412
gene-02745,reduce,disease-0059
gene-02768,affect,protein-03073
gene-02768,associate,gene-00293
gene-02768,associate,phenotype-02723
gene-02768,cause,disease-4409
gene-02768,change,gene-00295
gene-02768,found,gene-17102
gene-02768,regulate,gene-00295
gene-02804,associate,phenotype-09091
gene-02816,consist,gene-05263
gene-02816,expression,gene-00295
gene-02823,expression,phenotype-13059
gene-02825,associate,phenotype-09419
gene-02825,show,small_molecule-35412
gene-02831,regulate,gene-00295
gene-02831,risk,disease-0059
gene-02874,cause,disease-0059
gene-02874,cause,small_molecule-28869
gene-02875,associate,gene-02153
gene-02875,associate,phenotype-13631
gene-02875,confer,small_molecule-35192
gene-02875,patholog,small_molecule-35412
gene-02875,regulate,gene-04976
gene-02885,affect,gene-02875
gene-02885,regulate,gene-05708
gene-02889,activate,gene-03770
gene-02889,cause,protein-03029
gene-02889,increase,gene-01138
gene-02889,interact,drug-10882
gene-02889,patholog,phenotype-13059
gene-02889,reduce,gene-12104
gene-02938,act,small_molecule-28869
gene-02938,associate,small_molecule-28869
gene-02943,expression,disease-0059
gene-03014,activate,phenotype-13059
gene-03014,inhibit,phenotype-13631
gene-03014,observe,small_molecule-01697
gene-03171,increase,gene-00802
gene-03172,differenti,phenotype-00002
gene-03172,focus,small_molecule-03166
gene-03172,increase,disease-3983
gene-03172,marker,small_molecule-35412
gene-03174,confer,gene-00002
gene-03174,confer,small_molecule-35412
gene-03210,expression,gene-05029
gene-03243,marker,small_molecule-35412
gene-03245,increase,disease-8865
gene-03250,enhance,gene-02567
gene-03250,expression,small_molecule-35412
gene-03250,reduce,gene-02831
gene-03250,regulate,disease-5103
gene-03250,show,phenotype-09091
gene-03250,treat,small_molecule-35412
gene-03251,patholog,disease-0059
gene-03296,potenti,phenotype-09089
gene-03332,associate,small_molecule-35412
gene-03333,focus,disease-1280
gene-03336,reduce,small_molecule-35412
gene-03339,activate,gene-00638
gene-03339,activate,gene-04360
gene-03339,affect,gene-07928
gene-03339,affect,phenotype-13593
gene-03339,associate,disease-0059
gene-03339,associate,gene-00268
gene-03339,associate,gene-00295
gene-03339,associate,gene-02046
gene-03339,associate,gene-04360
gene-03339,associate,gene-08939
gene-03339,associate,gene-20108
gene-03339,bind,disease-5103
gene-03339,cause,disease-5103
gene-03339,cause,gene-05767
gene-03339,change,gene-00228
gene-03339,change,phenotype-13050
gene-03339,consist,disease-3983
gene-03339,contain,phenotype-13059
gene-03339,depend,gene-00688
gene-03339,depend,small_molecule-03166
gene-03339,determin,phenotype-09089
gene-03339,develop,gene-05263
gene-03339,differenti,phenotype-13050
gene-03339,differenti,phenotype-13562
gene-03339,enhance,gene-00175
gene-03339,exist,gene-08070
gene-03339,feature,gene-07347
gene-03339,identifi,gene-04449
gene-03339,marker,disease-5103
gene-03339,occur,disease-5103
gene-03339,patholog,disease-0059
gene-03339,patholog,small_molecule-35530
gene-03339,phosphorylation,drug-10649
gene-03339,phosphorylation,gene-02208
gene-03339,phosphorylation,gene-04428
gene-03339,phosphorylation,gene-06892
gene-03339,produce,phenotype-08732
gene-03339,reduce,gene-04480
gene-03339,reduce,phenotype-09880
gene-03339,regulate,small_molecule-28869
gene-03339,regulate,small_molecule-35233
gene-03339,require,disease-5103
gene-03339,show,phenotype-13059
gene-03339,show,small_molecule-35250
gene-03339,treat,drug-05346
gene-03355,associate,gene-03339
gene-03358,maintain,phenotype-13669
gene-03390,cause,gene-03339
gene-03400,activate,gene-04423
gene-03404,identifi,disease-3983
gene-03466,affect,small_molecule-35412
gene-03466,cause,small_molecule-35412
gene-03466,expression,gene-02750
gene-03466,expression,phenotype-09089
gene-03466,regulate,disease-5103
gene-03466,regulate,small_molecule-35412
gene-03466,show,gene-01521
gene-03466,show,gene-03507
gene-03466,show,gene-07320
gene-03467,risk,small_molecule-36299
gene-03468,inhibit,gene-03477
gene-03477,interact,gene-00295
gene-03512,gene,gene-00982
gene-03562,detect,small_molecule-35412
gene-03562,increase,phenotype-13528
gene-03562,risk,phenotype-13562
gene-03577,reduce,small_molecule-03166
gene-03627,associate,small_molecule-35412
gene-03664,cause,gene-05761
gene-03689,expression,small_molecule-35412
gene-03751,regulate,gene-01436
gene-03757,expression,phenotype-04720
gene-03757,regulate,gene-01565
gene-03770,act,gene-05708
gene-03770,cause,small_molecule-35412
gene-03770,enhance,gene-04551
gene-03770,treat,phenotype-13631
gene-03772,regulate,small_molecule-35412
gene-03782,associate,phenotype-13562
gene-03782,bind,gene-00295
gene-03782,demonstr,gene-05257
gene-03782,expression,gene-03689
gene-03782,gene,small_molecule-35246
gene-03782,reduce,disease-0059
gene-03782,risk,gene-21835
gene-03782,show,small_molecule-02452
gene-03783,change,small_molecule-16705
gene-03783,inhibit,gene-05251
gene-03814,observe,phenotype-10098
gene-03815,cause,phenotype-09419
gene-03820,affect,gene-01123
gene-03848,activate,gene-06451
gene-03848,affect,disease-0271
gene-03848,interact,gene-06451
gene-03859,expression,protein-03533
gene-03865,activate,disease-5103
gene-03871,increase,gene-00295
gene-03872,associate,gene-04471
gene-03872,cause,small_molecule-35412
gene-03872,change,small_molecule-35412
gene-03872,expression,small_molecule-35412
gene-03872,marker,disease-1705
gene-03878,cause,phenotype-09413
gene-03878,reduce,small_molecule-35412
gene-03880,regulate,gene-00295
gene-03885,associate,gene-11589
gene-03885,associate,gene-24107
gene-03891,change,phenotype-13550
gene-03891,inhibit,phenotype-13631
gene-03913,risk,gene-21835
gene-03915,expression,small_molecule-35412
gene-03941,inhibit,gene-05032
gene-03981,activate,protein-03014
gene-03981,associate,phenotype-09698
gene-03981,detect,disease-5103
gene-03981,inhibit,drug-00009
gene-03983,affect,phenotype-09796
gene-03985,interact,gene-16748
gene-03993,cause,gene-00638
gene-04081,regulate,small_molecule-35412
gene-04133,identifi,small_molecule-35412
gene-04138,increase,phenotype-13528
gene-04150,associate,phenotype-09697
gene-04150,associate,phenotype-13059
gene-04179,signal,gene-04177
gene-04183,associate,gene-03339
gene-04183,bind,gene-03339
gene-04183,cause,disease-0059
gene-04183,cause,phenotype-08506
gene-04183,increase,gene-00485
gene-04183,regulate,disease-0059
gene-04183,regulate,drug-01326
gene-04201,require,phenotype-09415
gene-04203,cause,phenotype-13631
gene-04209,associate,gene-21926
gene-04210,associate,small_molecule-35412
gene-04295,control,small_molecule-36246
gene-04316,associate,gene-00293
gene-04342,require,gene-04351
gene-04342,require,gene-04360
gene-04351,determin,gene-04360
gene-04357,cause,phenotype-09540
gene-04360,change,phenotype-13059
gene-04360,phosphorylation,small_molecule-35412
gene-04360,reduce,disease-0059
gene-04360,reduce,disease-1280
gene-04365,reduce,gene-04360
gene-04374,cause,phenotype-13319
gene-04392,associate,phenotype-13059
gene-04392,increase,gene-02768
gene-04393,increase,small_molecule-35412
gene-04423,increase,disease-5103
gene-04423,reduce,gene-03468
gene-04428,increase,gene-05736
gene-04428,inhibit,protein-03073
gene-04428,marker,small_molecule-35412
gene-04428,prevent,phenotype-13074
gene-04428,reduce,gene-03468
gene-04439,regulate,gene-02000
gene-04449,associate,disease-0869
gene-04449,associate,phenotype-09091
gene-04449,develop,small_molecule-35412
gene-04449,feature,phenotype-13537
gene-04449,found,disease-0426
gene-04449,found,small_molecule-07249
gene-04470,associate,phenotype-13593
gene-04470,bind,gene-06190
gene-04470,cause,gene-00295
gene-04470,function,protein-06998
gene-04470,improve,disease-0059
gene-04471,patholog,disease-5103
gene-04480,activate,gene-03015
gene-04480,activate,gene-07186
gene-04480,affect,disease-3983
gene-04480,affect,phenotype-09091
gene-04480,associate,gene-00158
gene-04480,associate,gene-00175
gene-04480,associate,gene-03332
gene-04480,associate,phenotype-13050
gene-04480,associate,phenotype-13562
gene-04480,cause,gene-03820
gene-04480,cause,protein-03175
gene-04480,change,drug-01329
gene-04480,expression,gene-00701
gene-04480,expression,gene-05736
gene-04480,expression,small_molecule-03166
gene-04480,generate,gene-00295
gene-04480,interact,gene-11279
gene-04480,mutate,phenotype-13562
gene-04480,mutate,small_molecule-16705
gene-04480,produce,phenotype-13562
gene-04480,regulate,gene-03339
gene-04480,regulate,gene-16748
gene-04480,risk,disease-0059
gene-04480,show,phenotype-09091
gene-04481,associate,disease-0059
gene-04481,cause,disease-0059
gene-04481,cause,phenotype-10098
gene-04481,mutate,small_molecule-35412
gene-04536,mutate,phenotype-09611
