H,R,T
gene-06261,enhance,gene-03339
gene-06385,expression,phenotype-13059
gene-06729,treat,small_molecule-35412
gene-06750,cause,phenotype-09089
gene-06796,expression,disease-5103
gene-06796,regulate,phenotype-13055
gene-06797,mutate,phenotype-01404
gene-06799,treat,phenotype-09880
gene-06848,abolish,disease-3908
gene-06848,feature,phenotype-13059
gene-06848,regulate,disease-5103
gene-06892,patholog,phenotype-13055
gene-07265,cause,small_molecule-28869
gene-07334,demonstr,disease-5103
gene-07338,activate,disease-2218
gene-07573,increase,small_molecule-03166
gene-07573,marker,small_molecule-35412
gene-07671,associate,small_molecule-35412
gene-07856,increase,small_molecule-35412
gene-07919,occur,phenotype-13055
gene-07921,cause,phenotype-09081
gene-07921,reduce,phenotype-13055
gene-07940,reduce,gene-03339
gene-08085,found,gene-17414
gene-08110,risk,small_molecule-35412
gene-08193,cause,disease-7090
gene-08451,reduce,gene-03193
gene-08524,gene,small_molecule-35412
gene-08711,function,small_molecule-35412
gene-08886,increase,disease-1280
gene-09036,depend,gene-05736
gene-09063,feature,disease-1280
gene-09117,cause,gene-01123
gene-09304,associate,phenotype-09731
gene-09381,control,gene-00295
gene-09402,associate,gene-09401
gene-09402,enhance,gene-13128
gene-09402,inhibit,phenotype-13050
gene-09402,production,gene-00085
gene-09422,expression,gene-04480
gene-09422,mutate,disease-1280
gene-09422,mutate,gene-05951
gene-09564,generate,small_molecule-28869
gene-09564,improve,small_molecule-28869
gene-09907,change,gene-00295
gene-10025,activate,gene-02000
gene-10025,associate,gene-04393
gene-10403,phosphorylation,gene-04428
gene-11162,reduce,phenotype-13291
gene-11313,interact,gene-04480
gene-11424,associate,phenotype-09672
gene-11962,improve,phenotype-09415
gene-12104,have,phenotype-13631
gene-12104,increase,disease-1280
gene-12104,protect,disease-5103
gene-12104,risk,disease-5103
gene-12104,show,small_molecule-35680
gene-12793,associate,phenotype-13059
gene-12987,reduce,small_molecule-35412
gene-13131,associate,phenotype-13059
gene-13600,associate,phenotype-13546
gene-13600,regulate,phenotype-13059
gene-15490,associate,disease-0059
gene-16855,associate,disease-1280
gene-16948,cause,gene-04659
gene-16948,regulate,gene-00295
gene-17102,associate,disease-0059
gene-17927,increase,gene-04480
gene-18736,mutate,gene-04449
gene-19088,regulate,gene-03735
gene-19179,cause,phenotype-09624
gene-20135,use,phenotype-12952
gene-20272,cause,gene-00476
gene-21202,cause,small_molecule-35412
gene-21402,associate,phenotype-13059
gene-21402,expression,gene-03994
gene-21402,have,phenotype-08842
gene-21402,show,phenotype-08842
gene-21835,associate,protein-03175
gene-21926,affect,gene-00295
gene-21926,associate,gene-11165
gene-21935,act,phenotype-02571
gene-21935,cause,gene-03770
gene-24083,expression,gene-04998
gene-24164,found,gene-00218
gene-24185,expression,gene-00485
gene-24187,associate,gene-00486
gene-24989,cause,phenotype-09697
gene-24989,demonstr,gene-00293
gene-24989,increase,gene-09265
gene-25358,show,small_molecule-35412
gene-36674,expression,gene-17414
phenotype-00002,associate,phenotype-13059
phenotype-00043,associate,disease-2218
phenotype-02723,increase,gene-00295
phenotype-03246,produce,phenotype-13528
phenotype-04141,cause,gene-03865
phenotype-04141,cause,phenotype-09697
phenotype-04152,detect,small_molecule-11583
phenotype-04205,cause,gene-05286
phenotype-05246,associate,disease-5103
phenotype-05246,increase,phenotype-13059
phenotype-08617,affect,gene-05292
phenotype-08737,cause,gene-01574
phenotype-08885,treat,phenotype-13647
phenotype-09000,differenti,phenotype-09091
phenotype-09060,activate,gene-00688
phenotype-09071,change,drug-01329
phenotype-09089,associate,phenotype-09000
phenotype-09090,increase,gene-00577
phenotype-09091,associate,small_molecule-03166
phenotype-09091,bind,small_molecule-11291
phenotype-09091,detect,gene-00295
phenotype-09091,feature,gene-00295
phenotype-09091,increase,gene-20272
phenotype-09091,interact,phenotype-13631
phenotype-09091,produce,gene-09564
phenotype-09091,provid,gene-03339
phenotype-09347,cause,phenotype-13562
phenotype-09347,develop,phenotype-09880
phenotype-09347,feature,gene-03339
phenotype-09413,activate,gene-01123
phenotype-09413,associate,gene-00295
phenotype-09413,feature,disease-0492
phenotype-09413,gene,gene-02513
phenotype-09413,prevent,disease-0059
phenotype-09413,reverse,drug-00069
phenotype-09415,affect,drug-00151
phenotype-09419,control,gene-03816
phenotype-09425,feature,phenotype-13537
phenotype-09470,observe,phenotype-13050
phenotype-09564,cause,disease-0059
phenotype-09565,associate,disease-2920
phenotype-09624,show,gene-00295
phenotype-09639,associate,drug-00612
phenotype-09693,risk,phenotype-09413
phenotype-09698,affect,small_molecule-03166
phenotype-10098,associate,small_molecule-35412
phenotype-10098,depend,small_molecule-06845
phenotype-12640,feature,disease-0059
phenotype-12946,cause,phenotype-13562
phenotype-13051,demonstr,protein-03175
phenotype-13051,differenti,phenotype-13059
phenotype-13055,found,phenotype-00002
phenotype-13055,risk,disease-1280
phenotype-13059,confer,gene-08110
phenotype-13059,contain,phenotype-09090
phenotype-13059,detect,gene-00982
phenotype-13059,expression,phenotype-09091
phenotype-13059,feature,gene-00295
phenotype-13059,show,phenotype-09413
phenotype-13073,associate,disease-4409
phenotype-13073,change,phenotype-05246
phenotype-13075,associate,protein-03073
phenotype-13265,generate,small_molecule-42326
phenotype-13265,increase,small_molecule-33209
phenotype-13265,risk,small_molecule-35412
phenotype-13319,affect,small_molecule-28869
phenotype-13319,cause,phenotype-09090
phenotype-13319,cause,small_molecule-28869
phenotype-13319,reduce,small_molecule-11323
phenotype-13537,marker,gene-02153
phenotype-13537,regulate,gene-00293
phenotype-13550,cause,small_molecule-26527
phenotype-13550,inhibit,drug-05110
phenotype-13550,protect,gene-10403
phenotype-13550,treat,drug-09318
phenotype-13550,treat,gene-03966
phenotype-13562,associate,small_molecule-22541
phenotype-13562,cause,phenotype-08993
phenotype-13562,cause,phenotype-13059
phenotype-13562,contain,gene-03339
phenotype-13562,control,phenotype-13059
phenotype-13562,gene,small_molecule-17169
phenotype-13562,gene,small_molecule-42530
phenotype-13562,have,phenotype-00002
phenotype-13562,marker,disease-5103
phenotype-13562,risk,gene-09304
phenotype-13562,show,gene-05263
phenotype-13562,use,disease-1705
phenotype-13631,associate,gene-05766
phenotype-13631,cause,small_molecule-35412
phenotype-13631,change,gene-03339
phenotype-13631,feature,small_molecule-06844
phenotype-13631,inhibit,gene-04551
phenotype-13631,initi,small_molecule-35412
phenotype-13632,enhance,gene-03566
phenotype-13632,expression,gene-03566
protein-03073,treat,disease-0869
protein-03175,affect,disease-5103
protein-03175,affect,small_molecule-03166
protein-03175,expression,gene-39337
protein-03175,inhibit,gene-05399
protein-03175,regulate,protein-03424
protein-03175,risk,disease-0869
protein-03190,detect,phenotype-13059
protein-03533,change,phenotype-13319
protein-03533,encode,gene-03466
protein-03533,found,drug-10649
protein-03549,associate,phenotype-05508
protein-05427,identifi,disease-5103
protein-05566,control,gene-00175
protein-06888,expression,gene-01243
protein-07189,encode,disease-0059
protein-07988,associate,gene-02347
protein-14342,production,disease-0059
protein-17844,change,phenotype-10098
small_molecule-00140,change,disease-0059
small_molecule-00140,found,phenotype-09089
small_molecule-00140,increase,disease-0059
small_molecule-01258,expression,gene-09564
small_molecule-01697,show,gene-02498
small_molecule-01917,risk,small_molecule-08347
small_molecule-01926,marker,disease-5103
small_molecule-02455,treat,phenotype-13562
small_molecule-03166,act,gene-00293
small_molecule-03166,associate,disease-0059
small_molecule-03166,associate,phenotype-09419
small_molecule-03166,associate,phenotype-13078
small_molecule-03166,associate,small_molecule-01359
small_molecule-03166,interact,disease-5103
small_molecule-03166,marker,phenotype-04112
small_molecule-03166,mutate,gene-04480
small_molecule-03166,regulate,phenotype-09089
small_molecule-03166,risk,disease-5103
small_molecule-04497,cause,phenotype-09565
small_molecule-06686,risk,disease-1280
small_molecule-06845,affect,disease-0059
small_molecule-07066,act,small_molecule-35412
small_molecule-07066,studi,phenotype-09731
small_molecule-07699,protect,disease-0059
small_molecule-07881,prevent,disease-0059
small_molecule-08203,response,gene-01369
small_molecule-08470,reduce,gene-01743
small_molecule-08654,change,phenotype-09089
small_molecule-10713,cause,phenotype-13319
small_molecule-11162,affect,disease-5103
small_molecule-11284,treat,disease-0869
small_molecule-11333,reduce,gene-03339
small_molecule-11444,risk,small_molecule-35412
small_molecule-11583,cause,gene-01343
small_molecule-11583,expression,gene-02151
small_molecule-11587,contain,disease-0059
small_molecule-12347,associate,phenotype-05598
small_molecule-14913,improve,phenotype-09413
small_molecule-16705,observe,phenotype-09697
small_molecule-18628,associate,small_molecule-28869
small_molecule-18628,cause,small_molecule-35412
small_molecule-18628,expression,gene-04480
small_molecule-18664,associate,small_molecule-35412
small_molecule-18664,increase,small_molecule-35412
small_molecule-18664,regulate,small_molecule-35412
small_molecule-18783,regulate,phenotype-00236
small_molecule-19381,use,phenotype-09697
small_molecule-19620,risk,phenotype-13562
small_molecule-21418,treat,phenotype-13059
small_molecule-21724,develop,small_molecule-35412
small_molecule-23683,associate,phenotype-02571
small_molecule-23683,stimul,small_molecule-35412
small_molecule-25005,patholog,disease-0059
small_molecule-25598,affect,small_molecule-35412
small_molecule-28869,affect,gene-05029
small_molecule-28869,cause,phenotype-09419
small_molecule-28869,change,phenotype-13631
small_molecule-28869,determin,gene-04480
small_molecule-28869,feature,gene-00295
small_molecule-28869,feature,phenotype-09091
small_molecule-28869,reduce,gene-08166
small_molecule-28869,show,phenotype-09413
small_molecule-29475,activate,small_molecule-08936
small_molecule-29475,associate,gene-02359
small_molecule-31980,risk,phenotype-02716
small_molecule-34508,gene,phenotype-13562
small_molecule-34508,gene,small_molecule-35412
small_molecule-34508,have,phenotype-13562
small_molecule-34508,risk,phenotype-13562
small_molecule-35088,protect,gene-21835
small_molecule-35246,increase,gene-00295
small_molecule-35253,affect,phenotype-12946
small_molecule-35253,associate,small_molecule-35412
small_molecule-35272,reduce,small_molecule-35412
small_molecule-35386,cause,small_molecule-35412
small_molecule-35412,activate,gene-04428
small_molecule-35412,associate,gene-00218
small_molecule-35412,associate,gene-00982
small_molecule-35412,associate,gene-01842
small_molecule-35412,associate,gene-21404
small_molecule-35412,associate,phenotype-09731
small_molecule-35412,associate,phenotype-12850
small_molecule-35412,change,disease-0712
small_molecule-35412,change,small_molecule-03166
small_molecule-35412,change,small_molecule-06616
small_molecule-35412,contain,gene-04480
small_molecule-35412,contain,small_molecule-14913
small_molecule-35412,expression,gene-00295
small_molecule-35412,feature,drug-00108
small_molecule-35412,gene,drug-08462
small_molecule-35412,identifi,gene-00293
small_molecule-35412,identifi,phenotype-09091
small_molecule-35412,inhibit,small_molecule-02452
small_molecule-35412,interact,gene-03497
small_molecule-35412,phosphorylation,small_molecule-13163
small_molecule-35412,produce,gene-05839
small_molecule-35412,production,small_molecule-28869
small_molecule-35412,regulate,gene-01123
small_molecule-35412,regulate,gene-04423
small_molecule-35412,regulate,phenotype-09415
small_molecule-35412,risk,disease-1503
small_molecule-35412,risk,drug-00108
small_molecule-35412,risk,gene-00295
small_molecule-35412,show,gene-11519
small_molecule-35414,found,gene-13082
small_molecule-43114,risk,small_molecule-35412
small_molecule-45268,prevent,small_molecule-35412
small_molecule-53776,show,gene-05921
small_molecule-54621,associate,gene-03339
small_molecule-54621,provid,small_molecule-35412
