H,R,T
disease-0059,associate,small_molecule-42530
disease-0059,associate,small_molecule-45265
disease-0059,associate,small_molecule-56959
disease-0059,bind,drug-01116
disease-0059,bind,gene-00281
disease-0059,bind,gene-00295
disease-0059,bind,gene-19555
disease-0059,cause,gene-00061
disease-0059,cause,gene-00281
disease-0059,cause,gene-00293
disease-0059,cause,gene-00295
disease-0059,cause,gene-01117
disease-0059,cause,gene-03339
disease-0059,cause,gene-03823
disease-0059,cause,gene-04481
disease-0059,cause,gene-09422
disease-0059,cause,phenotype-08732
disease-0059,cause,phenotype-09089
disease-0059,cause,phenotype-09091
disease-0059,cause,phenotype-09387
disease-0059,cause,phenotype-09413
disease-0059,cause,phenotype-09419
disease-0059,cause,phenotype-13059
disease-0059,cause,phenotype-13177
disease-0059,cause,phenotype-13543
disease-0059,cause,phenotype-13562
disease-0059,cause,phenotype-13632
disease-0059,cause,protein-10005
disease-0059,cause,protein-12883
disease-0059,cause,small_molecule-11323
disease-0059,cause,small_molecule-18664
disease-0059,cause,small_molecule-28869
disease-0059,cause,small_molecule-42530
disease-0059,change,drug-01329
disease-0059,change,drug-04295
disease-0059,change,gene-00014
disease-0059,change,gene-00295
disease-0059,change,gene-00476
disease-0059,change,gene-03172
disease-0059,change,gene-03339
disease-0059,change,phenotype-08732
disease-0059,change,phenotype-09091
disease-0059,change,phenotype-13074
disease-0059,change,phenotype-13285
disease-0059,change,protein-14040
disease-0059,change,small_molecule-06226
disease-0059,change,small_molecule-06844
disease-0059,change,small_molecule-11220
disease-0059,change,small_molecule-50212
disease-0059,confer,gene-01638
disease-0059,confer,gene-03339
disease-0059,confer,gene-09584
disease-0059,confer,gene-12105
disease-0059,confer,protein-12882
disease-0059,consist,gene-00115
disease-0059,consist,gene-00295
disease-0059,consist,gene-02618
disease-0059,consist,gene-09508
disease-0059,consist,phenotype-08732
disease-0059,consist,phenotype-09061
disease-0059,consist,phenotype-09091
disease-0059,consist,small_molecule-28869
disease-0059,contain,drug-01529
disease-0059,contain,drug-08259
disease-0059,contain,drug-12015
disease-0059,contain,gene-00295
disease-0059,contain,gene-00482
disease-0059,contain,gene-01196
disease-0059,contain,gene-01331
disease-0059,contain,gene-02379
disease-0059,contain,gene-02831
disease-0059,contain,gene-03250
disease-0059,contain,gene-03339
disease-0059,contain,gene-03562
disease-0059,contain,gene-04480
disease-0059,contain,gene-05708
disease-0059,contain,gene-09564
disease-0059,contain,gene-21747
disease-0059,contain,phenotype-08732
disease-0059,contain,phenotype-09090
disease-0059,contain,phenotype-09091
disease-0059,contain,phenotype-13291
disease-0059,contain,phenotype-13631
disease-0059,contain,small_molecule-08566
disease-0059,contain,small_molecule-42530
disease-0059,control,gene-03339
disease-0059,demonstr,gene-00281
disease-0059,demonstr,phenotype-13631
disease-0059,demonstr,small_molecule-02455
disease-0059,demonstr,small_molecule-04812
disease-0059,detect,gene-00295
disease-0059,detect,gene-03339
disease-0059,detect,gene-04480
disease-0059,detect,phenotype-09089
disease-0059,detect,phenotype-09091
disease-0059,detect,small_molecule-08470
disease-0059,detect,small_molecule-28869
disease-0059,determin,gene-00295
disease-0059,determin,phenotype-13562
disease-0059,develop,gene-00218
disease-0059,develop,gene-00482
disease-0059,develop,gene-03339
disease-0059,develop,phenotype-08875
disease-0059,develop,phenotype-09124
disease-0059,develop,phenotype-09413
disease-0059,develop,phenotype-12941
disease-0059,develop,phenotype-13073
disease-0059,develop,protein-01424
disease-0059,develop,protein-08067
disease-0059,develop,small_molecule-14292
disease-0059,develop,small_molecule-28869
disease-0059,develop,small_molecule-34508
disease-0059,differenti,gene-03339
disease-0059,disrupt,phenotype-09091
disease-0059,disrupt,small_molecule-03255
disease-0059,encode,gene-00295
disease-0059,encode,gene-04480
disease-0059,encode,gene-04481
disease-0059,encode,protein-12882
disease-0059,encode,protein-12884
disease-0059,enhance,phenotype-09091
disease-0059,exist,disease-1581
disease-0059,exist,gene-00293
disease-0059,exist,gene-00295
disease-0059,exist,gene-01503
disease-0059,exist,phenotype-08732
disease-0059,exist,protein-01424
disease-0059,exist,protein-10005
disease-0059,exist,small_molecule-03166
disease-0059,exist,small_molecule-28869
disease-0059,expression,drug-00069
disease-0059,expression,gene-00026
disease-0059,expression,gene-00072
disease-0059,expression,gene-00085
disease-0059,expression,gene-00091
disease-0059,expression,gene-00281
disease-0059,expression,gene-00293
disease-0059,expression,gene-00295
disease-0059,expression,gene-02233
disease-0059,expression,gene-02268
disease-0059,expression,gene-02889
disease-0059,expression,gene-03339
disease-0059,expression,gene-05736
disease-0059,expression,gene-12105
disease-0059,expression,gene-12259
disease-0059,feature,gene-00295
disease-0059,feature,gene-03339
disease-0059,feature,gene-04480
disease-0059,feature,gene-06848
disease-0059,feature,phenotype-08732
disease-0059,feature,phenotype-09089
disease-0059,feature,phenotype-09090
disease-0059,feature,phenotype-09091
disease-0059,feature,phenotype-09413
disease-0059,feature,phenotype-09415
disease-0059,feature,phenotype-09419
disease-0059,feature,phenotype-09425
disease-0059,feature,phenotype-13291
disease-0059,feature,protein-10005
disease-0059,feature,small_molecule-08470
disease-0059,feature,small_molecule-28869
disease-0059,focus,gene-00295
disease-0059,focus,gene-05839
disease-0059,focus,gene-21851
disease-0059,focus,phenotype-13631
disease-0059,focus,small_molecule-28869
disease-0059,found,disease-1280
disease-0059,found,gene-00240
disease-0059,found,gene-04976
disease-0059,found,gene-08637
disease-0059,found,gene-09287
disease-0059,found,phenotype-08732
disease-0059,found,small_molecule-13163
disease-0059,function,phenotype-09091
disease-0059,gene,drug-00160
disease-0059,gene,gene-00281
disease-0059,gene,gene-00293
disease-0059,gene,gene-00295
disease-0059,gene,gene-00776
disease-0059,gene,gene-01331
disease-0059,gene,gene-14518
disease-0059,gene,protein-01424
disease-0059,gene,small_molecule-15434
disease-0059,gene,small_molecule-34508
disease-0059,generate,gene-00295
disease-0059,generate,gene-09564
disease-0059,generate,phenotype-09091
disease-0059,generate,small_molecule-06844
disease-0059,have,small_molecule-16163
disease-0059,identifi,gene-00293
disease-0059,identifi,gene-13836
disease-0059,identifi,gene-23667
disease-0059,identifi,phenotype-09091
disease-0059,increase,drug-03064
disease-0059,increase,gene-00281
disease-0059,increase,gene-00982
disease-0059,increase,gene-01331
disease-0059,increase,gene-02363
disease-0059,increase,gene-03339
disease-0059,increase,gene-03472
disease-0059,increase,gene-03770
disease-0059,increase,gene-04480
disease-0059,increase,gene-04481
disease-0059,increase,gene-04959
disease-0059,increase,gene-05166
disease-0059,increase,gene-06349
disease-0059,increase,gene-06848
disease-0059,increase,gene-24118
disease-0059,increase,phenotype-08732
disease-0059,increase,phenotype-09089
disease-0059,increase,phenotype-09091
disease-0059,increase,phenotype-13562
disease-0059,increase,protein-12882
disease-0059,increase,small_molecule-05128
disease-0059,increase,small_molecule-12347
disease-0059,increase,small_molecule-16603
disease-0059,increase,small_molecule-28869
disease-0059,increase,small_molecule-42530
disease-0059,inhibit,gene-00295
disease-0059,inhibit,phenotype-08732
disease-0059,inhibit,phenotype-13291
disease-0059,inhibit,protein-01424
disease-0059,inhibit,small_molecule-28869
disease-0059,initi,gene-00295
disease-0059,interact,drug-08259
disease-0059,interact,gene-00269
disease-0059,interact,gene-00295
disease-0059,interact,gene-00486
disease-0059,interact,gene-03339
disease-0059,interact,gene-04480
disease-0059,interact,small_molecule-01258
disease-0059,interact,small_molecule-04812
disease-0059,interact,small_molecule-12006
disease-0059,marker,gene-03339
disease-0059,marker,gene-21851
disease-0059,marker,small_molecule-28869
disease-0059,mutate,gene-00295
disease-0059,mutate,gene-04480
disease-0059,mutate,gene-04481
disease-0059,mutate,small_molecule-10531
disease-0059,mutate,small_molecule-55546
disease-0059,observe,gene-00281
disease-0059,observe,gene-00292
disease-0059,observe,gene-00293
disease-0059,observe,gene-24963
disease-0059,observe,phenotype-13303
disease-0059,observe,phenotype-13631
disease-0059,observe,small_molecule-28869
disease-0059,occur,disease-2218
disease-0059,occur,gene-04430
disease-0059,occur,gene-04480
disease-0059,occur,gene-04481
disease-0059,occur,small_molecule-11323
disease-0059,occur,small_molecule-28869
disease-0059,particip,gene-02153
disease-0059,patholog,gene-00295
disease-0059,patholog,gene-02831
disease-0059,patholog,gene-03339
disease-0059,patholog,phenotype-09089
disease-0059,patholog,phenotype-09091
disease-0059,patholog,phenotype-09564
disease-0059,patholog,protein-12882
disease-0059,patholog,small_molecule-04812
disease-0059,patholog,small_molecule-28869
disease-0059,patholog,small_molecule-34508
disease-0059,patholog,small_molecule-35081
disease-0059,phosphorylation,phenotype-08732
disease-0059,phosphorylation,small_molecule-03781
disease-0059,potenti,small_molecule-05736
disease-0059,predict,phenotype-09413
disease-0059,predict,phenotype-13562
disease-0059,prevent,gene-03339
disease-0059,produce,gene-00295
disease-0059,produce,gene-02816
disease-0059,produce,gene-26982
disease-0059,produce,phenotype-08732
disease-0059,produce,small_molecule-28869
disease-0059,production,gene-00295
disease-0059,production,phenotype-09091
disease-0059,production,small_molecule-06845
disease-0059,production,small_molecule-28869
disease-0059,protect,gene-04536
disease-0059,protect,gene-08110
disease-0059,protect,small_molecule-04678
disease-0059,reduce,drug-00975
disease-0059,reduce,drug-01218
disease-0059,reduce,drug-08259
disease-0059,reduce,gene-00228
disease-0059,reduce,gene-02219
disease-0059,reduce,gene-05459
disease-0059,reduce,phenotype-08732
disease-0059,reduce,phenotype-09091
disease-0059,reduce,phenotype-09564
disease-0059,reduce,phenotype-13073
disease-0059,reduce,phenotype-13291
disease-0059,reduce,small_molecule-03166
disease-0059,reduce,small_molecule-28869
disease-0059,reduce,small_molecule-55546
disease-0059,regulate,disease-5111
disease-0059,regulate,gene-00014
disease-0059,regulate,gene-00281
disease-0059,regulate,gene-00488
disease-0059,regulate,gene-00837
disease-0059,regulate,gene-02682
disease-0059,regulate,gene-02957
disease-0059,regulate,gene-03339
disease-0059,regulate,gene-04183
disease-0059,regulate,gene-04392
disease-0059,regulate,gene-05456
disease-0059,regulate,gene-05531
disease-0059,regulate,gene-05736
disease-0059,regulate,gene-05951
disease-0059,regulate,gene-09402
disease-0059,regulate,gene-12632
disease-0059,regulate,gene-18690
disease-0059,regulate,phenotype-09089
disease-0059,regulate,phenotype-09090
disease-0059,regulate,protein-01424
disease-0059,regulate,protein-08755
disease-0059,regulate,protein-10775
disease-0059,regulate,small_molecule-21519
disease-0059,regulate,small_molecule-42530
disease-0059,response,protein-02686
disease-0059,response,protein-20524
disease-0059,reverse,gene-03339
disease-0059,reverse,phenotype-09091
disease-0059,risk,disease-1503
disease-0059,risk,disease-3983
disease-0059,risk,drug-00108
disease-0059,risk,drug-00160
disease-0059,risk,drug-00885
disease-0059,risk,gene-00228
disease-0059,risk,gene-00293
disease-0059,risk,gene-00982
disease-0059,risk,gene-01117
disease-0059,risk,gene-01196
disease-0059,risk,gene-01476
disease-0059,risk,gene-01638
disease-0059,risk,gene-01749
disease-0059,risk,gene-02395
disease-0059,risk,gene-03394
disease-0059,risk,gene-05292
disease-0059,risk,gene-06437
disease-0059,risk,gene-08371
disease-0059,risk,gene-11699
disease-0059,risk,gene-13458
disease-0059,risk,phenotype-09413
disease-0059,risk,phenotype-13291
disease-0059,risk,phenotype-13528
disease-0059,risk,phenotype-13562
disease-0059,risk,protein-01424
disease-0059,risk,small_molecule-35081
disease-0059,risk,small_molecule-36531
disease-0059,show,drug-01049
disease-0059,show,gene-00293
disease-0059,show,gene-00946
disease-0059,show,gene-01331
disease-0059,show,gene-02768
disease-0059,show,gene-03765
disease-0059,show,gene-04480
disease-0059,show,gene-05182
disease-0059,show,gene-07671
disease-0059,show,phenotype-08732
disease-0059,show,phenotype-09091
disease-0059,show,phenotype-13562
disease-0059,show,protein-01424
disease-0059,show,small_molecule-03166
disease-0059,show,small_molecule-13163
disease-0059,show,small_molecule-17809
disease-0059,show,small_molecule-42530
disease-0059,studi,phenotype-13562
disease-0059,treat,drug-08259
disease-0059,treat,small_molecule-17343
disease-0059,treat,small_molecule-31552
disease-0059,treat,small_molecule-32855
disease-0059,treat,small_molecule-40975
disease-0060,risk,disease-5103
disease-0074,associate,disease-2961
disease-0085,cause,gene-00272
disease-0085,cause,phenotype-07326
disease-0085,contain,phenotype-09434
disease-0085,contain,phenotype-09814
disease-0085,contain,phenotype-09873
disease-0085,contain,phenotype-13542
disease-0148,cause,gene-07001
disease-0151,gene,phenotype-09873
disease-0151,identifi,small_molecule-53522
disease-0159,associate,disease-2218
disease-0191,reduce,disease-0059
disease-0202,associate,disease-0869
disease-0202,disrupt,phenotype-13059
disease-0209,associate,small_molecule-35284
disease-0209,treat,disease-0869
disease-0213,cause,phenotype-13647
disease-0270,associate,gene-04480
disease-0270,change,gene-04481
disease-0315,exist,phenotype-04970
disease-0315,exist,phenotype-05397
disease-0315,feature,phenotype-04972
disease-0315,feature,phenotype-05397
disease-0315,feature,phenotype-08732
disease-0315,feature,phenotype-09329
disease-0315,feature,phenotype-12850
disease-0315,feature,phenotype-13291
disease-0315,feature,phenotype-13562
disease-0347,associate,phenotype-13546
disease-0421,studi,phenotype-09652
disease-0426,associate,disease-1334
disease-0426,associate,gene-04449
disease-0426,gene,small_molecule-03738
disease-0426,gene,small_molecule-07059
disease-0426,marker,gene-04449
disease-0426,mutate,gene-04449
disease-0426,show,phenotype-09319
disease-0426,show,phenotype-09873
disease-0426,show,phenotype-09893
disease-0456,develop,phenotype-13562
disease-0456,feature,phenotype-13528
disease-0456,patholog,phenotype-13562
disease-0456,show,phenotype-09493
disease-0484,affect,phenotype-13059
disease-0484,associate,disease-0059
disease-0484,associate,disease-0869
disease-0484,associate,disease-5103
disease-0484,associate,phenotype-09413
disease-0484,associate,phenotype-13059
disease-0484,associate,small_molecule-28633
disease-0484,cause,disease-5103
disease-0484,cause,phenotype-13319
disease-0484,control,phenotype-13075
disease-0484,develop,disease-0869
disease-0484,develop,phenotype-09413
disease-0484,identifi,gene-02948
disease-0484,patholog,disease-0869
disease-0484,reverse,gene-21851
disease-0484,risk,disease-0059
disease-0484,risk,disease-0869
disease-0484,risk,disease-5103
disease-0484,risk,phenotype-13562
disease-0484,treat,disease-5103
disease-0488,response,small_molecule-53529
disease-0518,associate,disease-5103
disease-0518,associate,gene-02938
disease-0518,associate,gene-03339
disease-0518,associate,gene-04480
disease-0518,associate,gene-05261
disease-0518,associate,gene-05263
disease-0518,associate,phenotype-12453
disease-0518,associate,phenotype-13562
disease-0518,consist,gene-05263
disease-0518,consist,phenotype-09089
disease-0518,demonstr,gene-05263
disease-0518,gene,gene-05263
disease-0518,provid,gene-00293
disease-0518,risk,small_molecule-01697
disease-0518,show,gene-00295
disease-0518,show,gene-03339
disease-0518,show,gene-05263
disease-0518,show,phenotype-09091
disease-0525,patholog,small_molecule-36299
disease-0712,affect,gene-00293
disease-0712,associate,drug-00160
disease-0712,associate,gene-00293
disease-0712,associate,gene-08524
disease-0712,associate,phenotype-09089
disease-0712,associate,phenotype-13059
disease-0712,observe,disease-0869
disease-0712,observe,phenotype-13387
disease-0796,cause,drug-00122
disease-0796,cause,phenotype-09089
disease-0796,feature,phenotype-09419
disease-0796,mutate,drug-00122
disease-0800,associate,gene-02590
disease-0800,associate,small_molecule-16163
disease-0869,act,gene-00295
disease-0869,activate,gene-04428
disease-0869,activate,gene-04656
disease-0869,activate,gene-05683
disease-0869,activate,gene-07186
disease-0869,affect,disease-2218
disease-0869,affect,drug-03998
disease-0869,affect,gene-01606
disease-0869,affect,gene-03174
disease-0869,affect,gene-09265
disease-0869,affect,small_molecule-05736
disease-0869,affect,small_molecule-06888
disease-0869,affect,small_molecule-12436
disease-0869,associate,disease-0484
disease-0869,associate,disease-0518
disease-0869,associate,drug-02210
disease-0869,associate,drug-04111
disease-0869,associate,drug-08521
disease-0869,associate,drug-12015
disease-0869,associate,gene-00002
disease-0869,associate,gene-00014
disease-0869,associate,gene-00293
disease-0869,associate,gene-00295
disease-0869,associate,gene-00482
disease-0869,associate,gene-00776
disease-0869,associate,gene-01196
disease-0869,associate,gene-01331
disease-0869,associate,gene-02147
disease-0869,associate,gene-02362
disease-0869,associate,gene-02379
disease-0869,associate,gene-02875
disease-0869,associate,gene-02889
disease-0869,associate,gene-03174
disease-0869,associate,gene-03193
disease-0869,associate,gene-03339
disease-0869,associate,gene-03466
disease-0869,associate,gene-03815
disease-0869,associate,gene-04301
disease-0869,associate,gene-04411
disease-0869,associate,gene-04428
disease-0869,associate,gene-04480
disease-0869,associate,gene-04481
disease-0869,associate,gene-04535
disease-0869,associate,gene-04551
disease-0869,associate,gene-04831
disease-0869,associate,gene-05292
disease-0869,associate,gene-05608
disease-0869,associate,gene-05623
disease-0869,associate,gene-05708
disease-0869,associate,gene-06030
disease-0869,associate,gene-06746
disease-0869,associate,gene-07001
disease-0869,associate,gene-08193
disease-0869,associate,gene-08524
disease-0869,associate,gene-09564
disease-0869,associate,gene-10292
disease-0869,associate,gene-12196
disease-0869,associate,gene-13539
disease-0869,associate,gene-17609
disease-0869,associate,gene-21415
disease-0869,associate,phenotype-02571
disease-0869,associate,phenotype-04112
disease-0869,associate,phenotype-09652
disease-0869,associate,phenotype-09693
disease-0869,associate,phenotype-13073
disease-0869,associate,phenotype-13303
disease-0869,associate,phenotype-13647
disease-0869,associate,protein-01424
disease-0869,associate,protein-06645
disease-0869,associate,protein-10999
disease-0869,associate,protein-19807
disease-0869,associate,small_molecule-04559
disease-0869,associate,small_molecule-11474
disease-0869,associate,small_molecule-13681
disease-0869,associate,small_molecule-17809
disease-0869,associate,small_molecule-18664
disease-0869,associate,small_molecule-34508
disease-0869,cause,disease-0518
disease-0869,cause,disease-3014
disease-0869,cause,disease-7090
disease-0869,cause,gene-00295
disease-0869,cause,gene-04480
disease-0869,cause,gene-07001
disease-0869,cause,phenotype-07817
disease-0869,cause,small_molecule-05128
disease-0869,cause,small_molecule-06226
disease-0869,cause,small_molecule-12843
disease-0869,cause,small_molecule-35081
disease-0869,cause,small_molecule-41623
disease-0869,change,disease-0712
disease-0869,change,gene-00292
disease-0869,change,gene-02897
disease-0869,change,phenotype-09413
disease-0869,change,small_molecule-08470
disease-0869,change,small_molecule-08654
disease-0869,change,small_molecule-28849
disease-0869,consist,gene-02099
disease-0869,contain,disease-3983
disease-0869,contain,gene-01167
disease-0869,contain,phenotype-08732
disease-0869,contain,small_molecule-03598
disease-0869,contain,small_molecule-11587
disease-0869,contain,small_molecule-33285
disease-0869,control,drug-10958
disease-0869,control,gene-24021
disease-0869,detect,gene-00510
disease-0869,detect,gene-03782
disease-0869,detect,gene-03866
disease-0869,develop,disease-5240
disease-0869,develop,phenotype-09091
disease-0869,differenti,gene-00920
disease-0869,disrupt,gene-03546
disease-0869,encode,gene-01565
disease-0869,encode,gene-02046
disease-0869,encode,small_molecule-11220
disease-0869,enhance,gene-24988
disease-0869,exist,gene-01749
disease-0869,expression,drug-08834
disease-0869,expression,gene-00037
disease-0869,expression,gene-00085
disease-0869,expression,gene-00295
disease-0869,expression,gene-00982
disease-0869,expression,gene-02500
disease-0869,expression,gene-02592
disease-0869,expression,gene-02750
disease-0869,expression,gene-03394
disease-0869,expression,gene-04551
disease-0869,expression,gene-05736
disease-0869,expression,gene-07219
disease-0869,expression,gene-07680
disease-0869,expression,gene-09304
disease-0869,expression,gene-12105
disease-0869,expression,gene-17518
disease-0869,expression,gene-26919
disease-0869,expression,small_molecule-04858
disease-0869,expression,small_molecule-11583
disease-0869,feature,gene-00175
disease-0869,feature,gene-01179
disease-0869,feature,small_molecule-42530
disease-0869,found,gene-02998
disease-0869,found,gene-03250
disease-0869,gene,gene-00293
disease-0869,gene,gene-02965
disease-0869,gene,small_molecule-08347
disease-0869,gene,small_molecule-36130
disease-0869,generate,gene-03468
disease-0869,identifi,gene-00293
disease-0869,identifi,gene-00295
disease-0869,identifi,gene-04480
disease-0869,identifi,gene-04481
disease-0869,increase,gene-00295
disease-0869,increase,gene-11940
disease-0869,increase,gene-12105
disease-0869,increase,phenotype-12994
disease-0869,increase,phenotype-13631
disease-0869,inhibit,drug-04111
disease-0869,inhibit,gene-04480
disease-0869,inhibit,small_molecule-56954
disease-0869,interact,gene-00268
disease-0869,interact,gene-17416
disease-0869,marker,drug-03146
disease-0869,marker,gene-21851
disease-0869,marker,phenotype-13074
disease-0869,marker,small_molecule-02645
disease-0869,marker,small_molecule-06922
disease-0869,mutate,gene-12105
disease-0869,observe,gene-01596
disease-0869,observe,gene-04551
disease-0869,observe,gene-12105
disease-0869,observe,phenotype-09091
disease-0869,observe,protein-03270
disease-0869,patholog,gene-02579
disease-0869,patholog,gene-02889
disease-0869,patholog,gene-06848
disease-0869,patholog,small_molecule-42530
disease-0869,patholog,small_molecule-55546
disease-0869,produce,small_molecule-06845
disease-0869,production,gene-01167
disease-0869,reduce,disease-3908
disease-0869,reduce,drug-00162
disease-0869,reduce,drug-02970
disease-0869,reduce,drug-04295
disease-0869,reduce,gene-00913
disease-0869,reduce,gene-01757
disease-0869,reduce,gene-02816
disease-0869,reduce,gene-02889
disease-0869,reduce,gene-04316
disease-0869,reduce,gene-08524
disease-0869,reduce,gene-09402
disease-0869,reduce,gene-26982
disease-0869,reduce,phenotype-13631
disease-0869,reduce,small_molecule-25637
disease-0869,regulate,disease-0097
disease-0869,regulate,gene-00085
disease-0869,regulate,gene-00295
disease-0869,regulate,gene-02584
disease-0869,regulate,gene-02585
disease-0869,regulate,gene-02879
disease-0869,regulate,gene-02938
disease-0869,regulate,gene-02985
disease-0869,regulate,gene-03497
disease-0869,regulate,gene-03765
disease-0869,regulate,gene-05706
disease-0869,regulate,gene-13746
disease-0869,regulate,gene-15138
disease-0869,regulate,phenotype-13631
disease-0869,regulate,small_molecule-08654
disease-0869,regulate,small_molecule-15376
disease-0869,reverse,gene-02176
disease-0869,risk,gene-00228
disease-0869,risk,gene-00293
disease-0869,risk,gene-00776
disease-0869,risk,gene-01167
disease-0869,risk,gene-01682
disease-0869,risk,gene-03056
disease-0869,risk,gene-09552
disease-0869,risk,gene-12105
disease-0869,risk,gene-14166
disease-0869,risk,gene-21602
disease-0869,risk,gene-21851
disease-0869,risk,phenotype-04112
disease-0869,risk,phenotype-09831
disease-0869,risk,phenotype-13340
disease-0869,risk,small_molecule-21724
disease-0869,risk,small_molecule-34508
disease-0869,risk,small_molecule-35463
disease-0869,risk,small_molecule-36252
disease-0869,serve,gene-02938
disease-0869,show,disease-2005
disease-0869,show,gene-01681
disease-0869,show,phenotype-12684
disease-0869,show,phenotype-12948
disease-0869,show,protein-02792
disease-0869,show,protein-08067
disease-0869,show,small_molecule-08654
disease-0869,signal,drug-00069
disease-0869,treat,small_molecule-03401
disease-0869,treat,small_molecule-04254
disease-0869,treat,small_molecule-05736
disease-0869,treat,small_molecule-16661
disease-0869,treat,small_molecule-45265
disease-0869,use,gene-03056
disease-0869,use,gene-12105
disease-0870,feature,small_molecule-11291
disease-0870,found,small_molecule-09290
disease-0891,contain,gene-00295
disease-0891,exist,gene-00295
disease-0891,show,gene-00295
disease-0984,affect,phenotype-09741
disease-1039,reduce,small_molecule-35412
disease-1071,depend,phenotype-13461
disease-1071,marker,small_molecule-35412
disease-1071,regulate,disease-5103
disease-1129,increase,gene-08886
disease-1129,increase,small_molecule-08681
disease-1131,cause,gene-06060
disease-1139,associate,phenotype-06791
disease-1139,associate,phenotype-12824
disease-1139,associate,small_molecule-02847
disease-1139,associate,small_molecule-11658
disease-1139,feature,phenotype-13059
disease-1155,cause,disease-1366
disease-1155,cause,phenotype-08804
disease-1155,cause,phenotype-12846
disease-1155,cause,phenotype-13042
disease-1214,cause,phenotype-08506
disease-1214,cause,phenotype-12964
disease-1214,cause,small_molecule-04822
disease-1239,production,gene-02889
disease-1280,activate,small_molecule-04729
disease-1280,affect,disease-5103
disease-1280,affect,gene-00776
disease-1280,affect,gene-01117
disease-1280,affect,gene-03339
disease-1280,affect,gene-06437
disease-1280,affect,phenotype-09731
disease-1280,affect,small_molecule-25598
disease-1280,affect,small_molecule-48193
disease-1280,associate,disease-3945
disease-1280,associate,disease-5103
disease-1280,associate,drug-01528
disease-1280,associate,gene-00293
disease-1280,associate,gene-00561
disease-1280,associate,gene-01273
disease-1280,associate,gene-02058
disease-1280,associate,gene-02329
