H,R,T
disease-0969,mutate,gene-01659
disease-0969,mutate,gene-05736
disease-0969,observe,gene-05736
disease-0969,risk,disease-2005
disease-0969,treat,drug-08068
disease-1028,demonstr,small_molecule-11583
disease-1032,transloc,gene-01565
disease-1032,transloc,gene-03855
disease-1035,associate,gene-07160
disease-1035,develop,gene-02631
disease-1039,expression,gene-00662
disease-1047,analyz,gene-05736
disease-1047,associate,small_molecule-16742
disease-1047,cause,small_molecule-16742
disease-1047,evalu,drug-10327
disease-1047,increase,phenotype-13130
disease-1047,response,gene-04423
disease-1047,show,phenotype-13648
disease-1047,treat,drug-00431
disease-1083,inhibit,gene-04725
disease-1083,phosphorylation,gene-04725
disease-1115,treat,drug-00308
disease-1115,treat,small_molecule-11310
disease-1150,feature,gene-02830
disease-1155,associate,gene-11274
disease-1155,cause,phenotype-09985
disease-1155,control,drug-01326
disease-1155,detect,phenotype-09985
disease-1155,expression,gene-24071
disease-1155,feature,disease-0270
disease-1155,feature,phenotype-07712
disease-1155,feature,phenotype-09143
disease-1155,feature,phenotype-13037
disease-1155,feature,phenotype-13222
disease-1155,identifi,phenotype-04720
disease-1155,mutate,disease-2005
disease-1155,mutate,phenotype-06463
disease-1155,mutate,phenotype-08098
disease-1155,regulate,drug-01326
disease-1155,show,phenotype-09985
disease-1182,associate,disease-5099
disease-1182,associate,phenotype-00345
disease-1182,change,protein-08755
disease-1182,feature,phenotype-03461
disease-1182,feature,phenotype-12601
disease-1182,risk,phenotype-00348
disease-1214,detect,phenotype-09985
disease-1214,reduce,drug-00503
disease-1214,reduce,gene-12102
disease-1237,gene,gene-00761
disease-1237,gene,small_molecule-35284
disease-1250,associate,gene-05736
disease-1250,expression,gene-07033
disease-1250,predict,drug-09919
disease-1250,provid,drug-00308
disease-1250,provid,small_molecule-36011
disease-1250,treat,drug-10327
disease-1250,treat,small_molecule-12931
disease-1280,associate,phenotype-13593
disease-1280,have,phenotype-08098
disease-1280,risk,phenotype-08098
disease-1344,associate,disease-0649
disease-1344,cause,phenotype-09944
disease-1344,risk,phenotype-06983
disease-1345,associate,disease-0600
disease-1345,feature,phenotype-09061
disease-1348,phosphorylation,protein-14040
disease-1348,regulate,protein-04891
disease-1348,transloc,gene-16950
disease-1348,transloc,protein-14040
disease-1360,occur,phenotype-00365
disease-1366,associate,gene-05418
disease-1366,feature,phenotype-04627
disease-1366,observe,phenotype-13648
disease-1366,treat,gene-05418
disease-1402,affect,gene-04652
disease-1402,affect,gene-04655
disease-1402,associate,disease-0270
disease-1402,associate,gene-02293
disease-1402,associate,gene-02332
disease-1402,associate,gene-03734
disease-1402,associate,gene-05081
disease-1402,associate,gene-05191
disease-1402,associate,gene-05418
disease-1402,associate,gene-10414
disease-1402,associate,gene-13066
disease-1402,associate,phenotype-09985
disease-1402,associate,phenotype-12952
disease-1402,associate,small_molecule-06275
disease-1402,cause,gene-00309
disease-1402,cause,gene-04536
disease-1402,cause,gene-05736
disease-1402,cause,phenotype-09980
disease-1402,contain,small_molecule-10684
disease-1402,contain,small_molecule-45599
disease-1402,develop,drug-11721
disease-1402,expression,gene-05958
disease-1402,expression,gene-19862
disease-1402,have,gene-03968
disease-1402,identifi,gene-05736
disease-1402,increase,small_molecule-26053
disease-1402,inhibit,gene-01212
disease-1402,inhibit,gene-03459
disease-1402,reduce,drug-01035
disease-1402,risk,disease-0271
disease-1402,risk,drug-09321
disease-1402,risk,gene-01297
disease-1402,risk,phenotype-12952
disease-1402,studi,small_molecule-32002
disease-1402,treat,small_molecule-18663
disease-1432,activate,gene-05736
disease-1432,associate,phenotype-09980
disease-1432,cause,gene-02878
disease-1432,cause,phenotype-10187
disease-1432,cause,small_molecule-25323
disease-1432,change,gene-05708
disease-1432,contain,gene-05708
disease-1432,demonstr,gene-02878
disease-1432,demonstr,gene-08162
disease-1432,demonstr,phenotype-00477
disease-1432,expression,gene-02975
disease-1432,expression,gene-05736
disease-1432,feature,phenotype-08953
disease-1432,have,disease-2005
disease-1432,increase,gene-02975
disease-1432,increase,gene-10104
disease-1432,marker,gene-00853
disease-1432,reduce,gene-00853
disease-1432,regulate,gene-05327
disease-1432,risk,disease-2005
disease-1432,risk,gene-05002
disease-1432,risk,phenotype-08119
disease-1432,stimul,gene-05128
disease-1468,associate,phenotype-13662
disease-1468,cause,gene-04536
disease-1468,change,disease-2005
disease-1468,change,gene-03627
disease-1468,change,gene-05627
disease-1468,change,gene-06217
disease-1468,contain,phenotype-13631
disease-1468,develop,gene-06217
disease-1468,expression,gene-07105
disease-1468,improve,phenotype-13126
disease-1468,increase,gene-05736
disease-1468,inhibit,gene-02997
disease-1468,inhibit,gene-05154
disease-1468,inhibit,gene-05414
disease-1468,inhibit,gene-07105
disease-1468,interact,gene-01507
disease-1468,interact,gene-03627
disease-1468,interact,gene-04659
disease-1468,interact,gene-07105
disease-1468,maintain,gene-05237
disease-1468,marker,disease-2005
disease-1468,marker,gene-24137
disease-1468,mutate,disease-0271
disease-1468,mutate,phenotype-05253
disease-1468,mutate,phenotype-12768
disease-1468,observe,disease-2005
disease-1468,occur,disease-2005
disease-1468,occur,phenotype-09980
disease-1468,occur,phenotype-13040
disease-1468,occur,phenotype-13662
disease-1468,patholog,phenotype-00359
disease-1468,reduce,gene-02997
disease-1468,regulate,disease-2005
disease-1468,require,gene-03665
disease-1468,risk,disease-2005
disease-1472,risk,small_molecule-35207
disease-1472,treat,drug-00551
disease-1488,activate,gene-02707
disease-1488,activate,gene-19343
disease-1488,cause,gene-04942
disease-1488,cause,gene-07737
disease-1488,cause,gene-16612
disease-1488,expression,gene-02889
disease-1488,expression,protein-02186
disease-1488,reduce,gene-04039
disease-1488,regulate,gene-06766
disease-1488,regulate,gene-15771
disease-1503,associate,disease-2005
disease-1503,found,drug-00975
disease-1503,reduce,gene-05182
disease-1503,show,phenotype-09564
disease-1539,cause,phenotype-08588
disease-1539,risk,phenotype-08588
disease-1603,bind,disease-0271
disease-1636,mutate,gene-03118
disease-1654,associate,phenotype-09983
disease-1654,cause,gene-03981
disease-1654,risk,phenotype-09983
disease-1663,associate,small_molecule-02463
disease-1663,cause,gene-05736
disease-1663,cause,small_molecule-18954
disease-1663,phosphorylation,gene-05736
disease-1692,affect,phenotype-10200
disease-1692,associate,gene-03428
disease-1692,cause,disease-2005
disease-1692,cause,gene-03428
disease-1692,expression,gene-03428
disease-1692,increase,disease-2005
disease-1700,contain,gene-15266
disease-1700,observe,phenotype-13040
disease-1705,cause,phenotype-09796
disease-1709,activate,gene-02000
disease-1709,cause,gene-02000
disease-1709,cause,gene-05816
disease-1709,cause,phenotype-06747
disease-1709,cause,phenotype-06750
disease-1709,cause,phenotype-09564
disease-1709,cause,phenotype-13006
disease-1709,inhibit,disease-2005
disease-1709,patholog,gene-05815
disease-1709,regulate,gene-01771
disease-1709,regulate,gene-02000
disease-1709,risk,disease-4883
disease-1709,show,disease-0821
disease-1709,show,phenotype-13648
disease-1746,associate,gene-13137
disease-1746,cause,disease-4933
disease-1746,risk,disease-2005
disease-1746,show,gene-13137
disease-1765,associate,phenotype-06984
disease-1765,associate,phenotype-09985
disease-1765,associate,phenotype-13035
disease-1765,require,phenotype-13648
disease-1765,show,phenotype-12671
disease-1765,show,phenotype-13040
disease-1765,transloc,phenotype-13544
disease-1777,cause,disease-6963
disease-1777,cause,gene-04483
disease-1777,cause,small_molecule-33600
disease-1777,expression,disease-2005
disease-1777,expression,gene-00451
disease-1777,expression,gene-19758
disease-1777,expression,phenotype-00344
disease-1777,expression,phenotype-00350
disease-1777,expression,phenotype-13222
disease-1777,marker,disease-1047
disease-1777,observe,phenotype-12671
disease-1777,reduce,phenotype-12671
disease-1777,regulate,disease-2005
disease-1779,develop,disease-3783
disease-1779,develop,phenotype-12757
disease-1836,enhance,disease-0270
disease-1850,cause,gene-05858
disease-1850,cause,gene-05864
disease-1932,risk,disease-0271
disease-1932,risk,disease-2005
disease-1940,associate,gene-05736
disease-1940,associate,small_molecule-35496
disease-1940,regulate,gene-03469
disease-1940,regulate,gene-03476
disease-1994,develop,disease-2160
disease-1994,develop,phenotype-12635
disease-2005,abolish,gene-09507
disease-2005,abolish,small_molecule-07244
disease-2005,abolish,small_molecule-08346
disease-2005,abolish,small_molecule-51214
disease-2005,act,gene-06559
disease-2005,act,small_molecule-03255
disease-2005,act,small_molecule-06845
disease-2005,activate,gene-00175
disease-2005,activate,gene-03118
disease-2005,activate,gene-03765
disease-2005,activate,gene-03770
disease-2005,activate,gene-04178
disease-2005,activate,gene-04423
disease-2005,activate,gene-04438
disease-2005,activate,gene-04536
disease-2005,activate,gene-04725
disease-2005,activate,gene-05327
disease-2005,activate,gene-05736
disease-2005,activate,gene-06313
disease-2005,activate,gene-08318
disease-2005,activate,gene-08558
disease-2005,affect,drug-00308
disease-2005,affect,drug-00503
disease-2005,affect,drug-00518
disease-2005,affect,drug-09359
disease-2005,affect,gene-00823
disease-2005,affect,gene-00850
disease-2005,affect,gene-00943
disease-2005,affect,gene-01104
disease-2005,affect,gene-01261
disease-2005,affect,gene-02390
disease-2005,affect,gene-02438
disease-2005,affect,gene-03484
disease-2005,affect,gene-03820
disease-2005,affect,gene-04966
disease-2005,affect,gene-05306
disease-2005,affect,gene-05736
disease-2005,affect,gene-06896
disease-2005,affect,gene-08817
disease-2005,affect,gene-24166
disease-2005,affect,gene-24221
disease-2005,affect,protein-03775
disease-2005,affect,small_molecule-01291
disease-2005,affect,small_molecule-06848
disease-2005,affect,small_molecule-07517
disease-2005,affect,small_molecule-10758
disease-2005,affect,small_molecule-11265
disease-2005,affect,small_molecule-11583
disease-2005,affect,small_molecule-11694
disease-2005,affect,small_molecule-13681
disease-2005,affect,small_molecule-20934
disease-2005,analyz,drug-00503
disease-2005,analyz,gene-01565
disease-2005,analyz,gene-01816
disease-2005,analyz,gene-02397
disease-2005,analyz,gene-02592
disease-2005,analyz,gene-02595
disease-2005,analyz,gene-05736
disease-2005,analyz,gene-10405
disease-2005,analyz,gene-19408
disease-2005,analyz,phenotype-13648
disease-2005,analyz,small_molecule-35232
disease-2005,associate,disease-0271
disease-2005,associate,disease-0623
disease-2005,associate,disease-0962
disease-2005,associate,disease-0984
disease-2005,associate,disease-1402
disease-2005,associate,disease-1468
disease-2005,associate,disease-4933
disease-2005,associate,disease-6645
disease-2005,associate,drug-00160
disease-2005,associate,drug-00192
disease-2005,associate,drug-00308
disease-2005,associate,drug-00503
disease-2005,associate,drug-00518
disease-2005,associate,drug-00630
disease-2005,associate,drug-02173
disease-2005,associate,drug-03250
disease-2005,associate,drug-06046
disease-2005,associate,drug-08068
disease-2005,associate,drug-13618
disease-2005,associate,gene-00485
disease-2005,associate,gene-00853
disease-2005,associate,gene-00896
disease-2005,associate,gene-00922
disease-2005,associate,gene-01125
disease-2005,associate,gene-01258
disease-2005,associate,gene-01261
disease-2005,associate,gene-01304
disease-2005,associate,gene-01389
disease-2005,associate,gene-01436
disease-2005,associate,gene-01565
disease-2005,associate,gene-01623
disease-2005,associate,gene-01864
disease-2005,associate,gene-02000
disease-2005,associate,gene-02046
disease-2005,associate,gene-02234
disease-2005,associate,gene-02373
disease-2005,associate,gene-02390
disease-2005,associate,gene-02397
disease-2005,associate,gene-02530
disease-2005,associate,gene-02889
disease-2005,associate,gene-02958
disease-2005,associate,gene-03118
disease-2005,associate,gene-03428
disease-2005,associate,gene-03472
disease-2005,associate,gene-03507
disease-2005,associate,gene-03688
disease-2005,associate,gene-03991
disease-2005,associate,gene-04175
disease-2005,associate,gene-04423
disease-2005,associate,gene-04428
disease-2005,associate,gene-04495
disease-2005,associate,gene-04536
disease-2005,associate,gene-04551
disease-2005,associate,gene-04678
disease-2005,associate,gene-04943
disease-2005,associate,gene-05002
disease-2005,associate,gene-05047
disease-2005,associate,gene-05078
disease-2005,associate,gene-05167
disease-2005,associate,gene-05191
disease-2005,associate,gene-05319
disease-2005,associate,gene-05345
disease-2005,associate,gene-05418
disease-2005,associate,gene-05644
disease-2005,associate,gene-05665
disease-2005,associate,gene-05736
disease-2005,associate,gene-05915
disease-2005,associate,gene-05958
disease-2005,associate,gene-05964
disease-2005,associate,gene-06001
disease-2005,associate,gene-06032
disease-2005,associate,gene-06034
disease-2005,associate,gene-06200
disease-2005,associate,gene-06217
disease-2005,associate,gene-06283
disease-2005,associate,gene-06777
disease-2005,associate,gene-07025
disease-2005,associate,gene-07408
disease-2005,associate,gene-07654
disease-2005,associate,gene-08817
disease-2005,associate,gene-09697
disease-2005,associate,gene-09785
disease-2005,associate,gene-09961
disease-2005,associate,gene-10480
disease-2005,associate,gene-11125
disease-2005,associate,gene-12320
disease-2005,associate,gene-12560
disease-2005,associate,gene-13049
disease-2005,associate,gene-14891
disease-2005,associate,gene-16208
disease-2005,associate,gene-17517
disease-2005,associate,gene-20410
disease-2005,associate,gene-21928
disease-2005,associate,gene-24108
disease-2005,associate,gene-24180
disease-2005,associate,gene-24840
disease-2005,associate,gene-31852
disease-2005,associate,phenotype-00338
disease-2005,associate,phenotype-05562
disease-2005,associate,phenotype-07011
disease-2005,associate,phenotype-08098
disease-2005,associate,phenotype-08119
disease-2005,associate,phenotype-09956
disease-2005,associate,phenotype-12673
disease-2005,associate,phenotype-13043
disease-2005,associate,phenotype-13124
disease-2005,associate,phenotype-13546
disease-2005,associate,phenotype-13581
disease-2005,associate,phenotype-13596
disease-2005,associate,protein-06707
disease-2005,associate,protein-10144
disease-2005,associate,protein-10372
disease-2005,associate,protein-15852
disease-2005,associate,small_molecule-01013
disease-2005,associate,small_molecule-03403
disease-2005,associate,small_molecule-04063
disease-2005,associate,small_molecule-04712
disease-2005,associate,small_molecule-05662
disease-2005,associate,small_molecule-05736
disease-2005,associate,small_molecule-06557
disease-2005,associate,small_molecule-06848
disease-2005,associate,small_molecule-07600
disease-2005,associate,small_molecule-09087
disease-2005,associate,small_molecule-10679
disease-2005,associate,small_molecule-11285
disease-2005,associate,small_molecule-11309
disease-2005,associate,small_molecule-11587
disease-2005,associate,small_molecule-11694
disease-2005,associate,small_molecule-13681
disease-2005,associate,small_molecule-15055
disease-2005,associate,small_molecule-16695
disease-2005,associate,small_molecule-16742
disease-2005,associate,small_molecule-18254
disease-2005,associate,small_molecule-19344
disease-2005,associate,small_molecule-21327
disease-2005,associate,small_molecule-29023
disease-2005,associate,small_molecule-32004
disease-2005,associate,small_molecule-35236
disease-2005,associate,small_molecule-35432
disease-2005,associate,small_molecule-35444
disease-2005,associate,small_molecule-35665
disease-2005,associate,small_molecule-36251
disease-2005,associate,small_molecule-39815
disease-2005,bind,drug-00321
disease-2005,bind,gene-01272
disease-2005,bind,gene-01507
disease-2005,bind,gene-01565
disease-2005,bind,gene-01663
disease-2005,bind,gene-02390
disease-2005,bind,gene-02397
disease-2005,bind,gene-03118
disease-2005,bind,gene-04081
disease-2005,bind,gene-05306
disease-2005,bind,gene-05736
disease-2005,bind,gene-06026
disease-2005,bind,gene-26955
disease-2005,bind,phenotype-13340
disease-2005,cause,disease-0210
disease-2005,cause,disease-6645
disease-2005,cause,drug-00296
disease-2005,cause,drug-00503
disease-2005,cause,drug-00518
disease-2005,cause,drug-00742
disease-2005,cause,drug-10207
disease-2005,cause,gene-00344
disease-2005,cause,gene-00701
disease-2005,cause,gene-00853
disease-2005,cause,gene-00943
disease-2005,cause,gene-01436
disease-2005,cause,gene-01591
disease-2005,cause,gene-01660
disease-2005,cause,gene-01717
disease-2005,cause,gene-02147
disease-2005,cause,gene-02579
disease-2005,cause,gene-02584
disease-2005,cause,gene-03118
disease-2005,cause,gene-03214
disease-2005,cause,gene-03234
disease-2005,cause,gene-03411
disease-2005,cause,gene-03477
disease-2005,cause,gene-03981
disease-2005,cause,gene-04993
disease-2005,cause,gene-05399
disease-2005,cause,gene-05418
disease-2005,cause,gene-05590
disease-2005,cause,gene-05602
disease-2005,cause,gene-05708
