H,R,T
disease-2005,depend,drug-07903
disease-2005,depend,gene-02825
disease-2005,depend,gene-04428
disease-2005,detect,gene-00881
disease-2005,detect,gene-01565
disease-2005,detect,gene-05133
disease-2005,detect,gene-06032
disease-2005,detect,gene-07805
disease-2005,detect,gene-12601
disease-2005,detect,gene-19088
disease-2005,detect,hpo-09983
disease-2005,detect,small_molecule-16634
disease-2005,determin,gene-01559
disease-2005,develop,gene-04428
disease-2005,develop,gene-43822
disease-2005,differenti,gene-01565
disease-2005,encode,gene-01210
disease-2005,enhance,gene-01481
disease-2005,enhance,hpo-13510
disease-2005,expression,drug-00105
disease-2005,expression,drug-05064
disease-2005,expression,gene-00485
disease-2005,expression,gene-01795
disease-2005,expression,gene-02913
disease-2005,expression,gene-06705
disease-2005,expression,gene-09013
disease-2005,expression,gene-09438
disease-2005,expression,gene-16481
disease-2005,expression,protein-03307
disease-2005,expression,small_molecule-03166
disease-2005,expression,small_molecule-35653
disease-2005,feature,gene-01565
disease-2005,found,gene-03118
disease-2005,found,gene-03938
disease-2005,gene,gene-35045
disease-2005,gene,small_molecule-09051
disease-2005,have,gene-02530
disease-2005,identifi,gene-00553
disease-2005,identifi,gene-01647
disease-2005,identifi,hpo-13040
disease-2005,improve,gene-00299
disease-2005,improve,gene-13581
disease-2005,increase,gene-01165
disease-2005,increase,gene-02397
disease-2005,increase,hpo-13600
disease-2005,inhibit,drug-00308
disease-2005,inhibit,gene-02997
disease-2005,inhibit,gene-03118
disease-2005,inhibit,gene-04551
disease-2005,inhibit,gene-04669
disease-2005,maintain,hpo-13648
disease-2005,marker,gene-01612
disease-2005,marker,gene-03368
disease-2005,mutate,gene-02667
disease-2005,observe,disease-4933
disease-2005,observe,small_molecule-11583
disease-2005,occur,small_molecule-11591
disease-2005,produce,gene-21552
disease-2005,provid,hpo-09980
disease-2005,reduce,gene-01268
disease-2005,reduce,gene-08151
disease-2005,reduce,small_molecule-09035
disease-2005,regulate,drug-00503
disease-2005,regulate,gene-00711
disease-2005,regulate,gene-04551
disease-2005,regulate,hpo-00142
disease-2005,response,drug-00518
disease-2005,response,small_molecule-03401
disease-2005,risk,disease-3310
disease-2005,risk,disease-3311
disease-2005,risk,drug-09361
disease-2005,risk,gene-00238
disease-2005,risk,gene-01312
disease-2005,risk,gene-01681
disease-2005,risk,small_molecule-11265
disease-2005,risk,small_molecule-21261
disease-2005,show,gene-01754
disease-2005,show,gene-09123
disease-2005,show,gene-15280
disease-2005,show,gene-18292
disease-2005,treat,drug-00742
disease-2005,treat,drug-00984
disease-2005,treat,drug-01592
disease-2005,treat,gene-05736
disease-2005,treat,small_molecule-24440
disease-2005,treat,small_molecule-46129
disease-2005,treat,small_molecule-56396
disease-2005,use,small_molecule-01615
disease-2160,activate,gene-00324
disease-2160,activate,gene-03604
disease-2160,feature,small_molecule-51899
disease-2160,focus,gene-15985
disease-2160,regulate,gene-00892
disease-2160,stimul,small_molecule-03401
disease-2160,treat,gene-00892
disease-2636,change,hpo-00370
disease-2931,affect,drug-11152
disease-2931,cause,disease-0271
disease-2931,expression,protein-03002
disease-2931,mutate,gene-05083
disease-2931,regulate,gene-04174
disease-3309,have,hpo-07326
disease-3310,expression,gene-01507
disease-3311,bind,disease-2005
disease-3527,generate,gene-05383
disease-3527,occur,hpo-12959
disease-3797,inhibit,gene-00020
disease-3921,associate,disease-0649
disease-4258,associate,gene-02359
disease-4258,associate,hpo-10178
disease-4258,associate,hpo-13648
disease-4258,detect,hpo-09983
disease-4564,inhibit,hpo-13631
disease-4883,associate,gene-05816
disease-4883,associate,hpo-13476
disease-4883,contain,gene-12487
disease-4883,develop,hpo-06991
disease-4883,encode,gene-05816
disease-4883,expression,gene-01830
disease-4883,expression,gene-05816
disease-4883,occur,disease-6482
disease-4883,patholog,disease-1709
disease-4883,produce,gene-01830
disease-4897,associate,disease-4921
disease-4933,affect,gene-05708
disease-4933,change,gene-01441
disease-4933,change,small_molecule-12327
disease-4933,exist,disease-2005
disease-4933,increase,gene-00757
disease-4933,risk,hpo-09983
disease-4959,act,gene-03240
disease-4959,cause,gene-03968
disease-4959,expression,gene-07711
disease-4959,reduce,gene-07665
disease-5050,activate,gene-27382
disease-5352,regulate,gene-01565
disease-6388,cause,gene-18068
disease-6645,activate,gene-00298
disease-6645,associate,gene-24087
disease-6645,expression,drug-00070
disease-6645,expression,gene-24136
disease-6645,mutate,gene-03411
disease-6645,regulate,gene-08986
disease-6963,cause,gene-23998
disease-6963,expression,gene-23998
disease-6988,develop,hpo-06985
drug-00009,associate,gene-04221
drug-00016,cause,gene-16948
drug-00057,protect,hpo-04723
drug-00057,show,hpo-13596
drug-00069,detect,hpo-09985
drug-00069,encode,gene-02966
drug-00069,reduce,gene-27382
drug-00069,require,disease-2005
drug-00070,treat,hpo-12684
drug-00093,associate,small_molecule-36254
drug-00122,associate,disease-2005
drug-00132,associate,disease-2005
drug-00281,cause,hpo-13631
drug-00304,show,disease-1027
drug-00308,control,hpo-07332
drug-00308,disrupt,disease-2005
drug-00308,found,hpo-07331
drug-00308,reduce,hpo-07332
drug-00308,treat,gene-13267
drug-00321,control,disease-4258
drug-00321,reverse,hpo-13074
drug-00380,inhibit,hpo-10098
drug-00388,affect,disease-0272
drug-00388,treat,hpo-09983
drug-00431,affect,hpo-09983
drug-00431,demonstr,hpo-09983
drug-00503,affect,hpo-12683
drug-00503,affect,hpo-13130
drug-00503,cause,disease-2005
drug-00503,cause,hpo-06463
drug-00503,inhibit,disease-2005
drug-00503,inhibit,gene-01741
drug-00503,inhibit,hpo-09980
drug-00503,inhibit,hpo-09986
drug-00503,phosphorylation,hpo-09983
drug-00503,reduce,disease-2005
drug-00503,regulate,gene-04249
drug-00503,treat,hpo-07332
drug-00518,affect,hpo-07157
drug-00518,bind,hpo-09985
drug-00518,bind,hpo-10062
drug-00518,cause,hpo-00348
drug-00518,cause,hpo-13666
drug-00518,found,hpo-09980
drug-00518,marker,hpo-09983
drug-00518,treat,hpo-07157
drug-00532,contain,disease-0271
drug-00547,change,hpo-12952
drug-00547,reverse,hpo-12952
drug-00596,use,disease-1472
drug-00615,reduce,hpo-13600
drug-00628,affect,hpo-10098
drug-00629,show,hpo-13648
drug-00630,activate,hpo-09983
drug-00630,affect,hpo-04305
drug-00630,affect,hpo-09985
drug-00630,marker,hpo-13648
drug-00630,predict,hpo-08119
drug-00630,show,hpo-12671
drug-00630,treat,hpo-09983
drug-00696,studi,disease-2005
drug-00740,cause,hpo-13474
drug-00742,cause,small_molecule-11313
drug-00746,control,hpo-13595
drug-00760,affect,hpo-13040
drug-00840,treat,gene-06217
drug-00862,show,disease-2005
drug-00864,patholog,gene-05816
drug-00915,treat,disease-2005
drug-00932,expression,disease-2005
drug-00984,associate,disease-0270
drug-01021,treat,disease-0279
drug-01049,enhance,disease-2005
drug-01049,inhibit,disease-6645
drug-01060,affect,small_molecule-21434
drug-01206,regulate,hpo-09980
drug-01213,affect,small_molecule-55224
drug-01218,increase,hpo-07332
drug-01220,expression,hpo-13631
drug-01232,inhibit,disease-2005
drug-01326,associate,drug-12873
drug-01326,associate,gene-03118
drug-01326,associate,gene-04659
drug-01326,associate,gene-06543
drug-01326,bind,gene-00554
drug-01326,cause,gene-00228
drug-01326,cause,gene-03627
drug-01326,cause,gene-08058
drug-01326,enhance,gene-03815
drug-01326,inhibit,gene-04423
drug-01326,interact,gene-07572
drug-01326,occur,disease-0271
drug-01326,regulate,gene-04694
drug-01326,require,hpo-12652
drug-01526,treat,gene-05815
drug-01914,act,gene-01705
drug-02159,activate,gene-05958
drug-02159,activate,hpo-13040
drug-02159,regulate,gene-05736
drug-02430,expression,disease-2005
drug-02430,reduce,hpo-13662
drug-02817,cause,hpo-04290
drug-03235,improve,small_molecule-10507
drug-04111,associate,disease-0270
drug-04111,associate,hpo-13600
drug-04111,regulate,gene-02579
drug-04111,stimul,gene-02804
drug-04436,treat,disease-0271
drug-04607,inhibit,hpo-09980
drug-04876,affect,hpo-09980
drug-04876,response,hpo-09985
drug-05064,cause,gene-05708
drug-05064,cause,hpo-08098
drug-05064,have,protein-03073
drug-05064,treat,disease-2005
drug-05064,treat,hpo-13610
drug-05195,increase,gene-01630
drug-05436,abolish,protein-03198
drug-05588,affect,hpo-13662
drug-05721,detect,hpo-00356
drug-05798,expression,hpo-09983
drug-05853,expression,disease-2005
drug-05910,affect,disease-2005
drug-06088,affect,disease-2005
drug-06094,inhibit,gene-19754
drug-07903,response,hpo-09985
drug-08188,treat,hpo-00355
drug-08210,treat,hpo-09983
drug-08269,reduce,disease-2931
drug-08277,predict,hpo-09985
drug-08448,associate,hpo-09985
drug-08462,associate,hpo-08119
drug-09358,affect,hpo-08098
drug-09358,associate,disease-2005
drug-09358,inhibit,hpo-08098
drug-09358,inhibit,hpo-12683
drug-09546,inhibit,hpo-09983
drug-09701,depend,gene-06912
drug-09702,bind,hpo-08098
drug-09758,affect,disease-2005
drug-09798,activate,hpo-09983
drug-09798,associate,hpo-09983
drug-09798,cause,disease-2005
drug-09798,enhance,hpo-04730
drug-09798,enhance,hpo-09983
drug-09798,inhibit,disease-4933
drug-09798,inhibit,hpo-04726
drug-09798,serve,hpo-12684
drug-09798,studi,disease-1468
drug-09798,treat,gene-19754
drug-09839,treat,hpo-00342
drug-09847,act,disease-2005
drug-10260,activate,gene-05397
drug-10649,affect,hpo-05254
drug-10679,regulate,disease-4883
drug-10764,treat,hpo-09983
drug-10882,activate,gene-03770
drug-10882,affect,hpo-13610
drug-10882,associate,hpo-09985
drug-10882,demonstr,hpo-03925
drug-10882,inhibit,gene-05708
drug-10882,reduce,gene-05708
drug-10882,regulate,gene-04423
drug-10882,regulate,hpo-13631
drug-10958,show,hpo-13130
drug-11036,activate,disease-2005
drug-12024,associate,hpo-06503
drug-12024,increase,disease-2005
drug-12067,detect,hpo-09983
drug-12080,affect,disease-2931
drug-12080,cause,gene-01565
drug-12400,cause,disease-2005
drug-12400,enhance,gene-01123
drug-12400,phosphorylation,gene-04427
drug-12785,cause,gene-06802
drug-12873,associate,gene-01763
drug-12873,cause,disease-2005
drug-12873,cause,hpo-12684
drug-12873,change,small_molecule-12198
drug-12873,inhibit,gene-00175
drug-12873,inhibit,gene-04175
drug-12873,regulate,gene-04438
drug-13528,affect,hpo-13610
drug-13528,cause,hpo-12470
drug-13618,found,gene-05002
drug-13650,activate,gene-02750
drug-13650,change,hpo-13669
drug-13650,expression,gene-03009
gene-00004,change,disease-2005
gene-00004,gene,gene-00005
gene-00005,associate,small_molecule-36255
gene-00005,increase,disease-2005
gene-00037,marker,gene-24141
gene-00039,associate,gene-24151
gene-00044,regulate,gene-24822
gene-00044,require,gene-04423
gene-00050,expression,hpo-09985
gene-00068,expression,hpo-13666
gene-00085,activate,gene-00324
gene-00085,develop,hpo-09983
gene-00085,increase,gene-00190
gene-00085,inhibit,hpo-12671
gene-00098,interact,gene-05128
gene-00107,show,hpo-09985
gene-00113,treat,hpo-13662
gene-00120,activate,gene-02518
gene-00120,cause,hpo-12683
gene-00120,expression,gene-06217
gene-00120,expression,hpo-06502
gene-00120,function,hpo-09985
gene-00120,increase,disease-2005
gene-00120,potenti,hpo-09985
gene-00120,reduce,gene-05029
gene-00121,expression,gene-06840
gene-00151,gene,hpo-10008
gene-00153,marker,gene-04659
gene-00153,marker,gene-10005
gene-00157,require,gene-22382
gene-00166,associate,hpo-10062
gene-00166,inhibit,disease-0270
gene-00166,inhibit,disease-2005
gene-00166,reduce,gene-00113
gene-00166,treat,disease-2005
gene-00175,affect,gene-01222
gene-00175,affect,gene-01565
gene-00175,affect,gene-04536
gene-00175,associate,gene-01565
gene-00175,associate,gene-01681
gene-00175,associate,gene-02750
gene-00175,cause,gene-01681
gene-00175,expression,gene-01452
gene-00175,expression,hpo-12683
gene-00175,inhibit,gene-00850
gene-00175,inhibit,gene-04536
gene-00175,phosphorylation,gene-04536
gene-00175,phosphorylation,gene-05659
gene-00175,prevent,gene-01559
gene-00175,reduce,gene-03472
gene-00175,reduce,gene-04977
gene-00175,regulate,gene-01795
gene-00175,treat,disease-2005
gene-00176,associate,disease-6645
gene-00176,cause,gene-04906
gene-00176,consist,drug-00098
gene-00176,detect,hpo-09983
gene-00176,inhibit,gene-07805
gene-00176,marker,gene-04197
gene-00176,mutate,disease-2005
gene-00176,potenti,disease-2005
gene-00181,provid,hpo-12684
gene-00183,activate,gene-04438
gene-00183,identifi,gene-09802
gene-00193,marker,hpo-13662
gene-00193,reduce,gene-03468
gene-00195,predict,gene-16094
gene-00199,activate,hpo-00370
gene-00199,associate,hpo-09564
gene-00199,cause,disease-2005
gene-00199,cause,hpo-09983
gene-00199,change,hpo-00342
gene-00199,feature,disease-6645
gene-00199,found,gene-03118
gene-00199,increase,gene-03118
gene-00199,inhibit,gene-16948
gene-00199,inhibit,hpo-00370
gene-00199,marker,hpo-09983
gene-00199,mutate,hpo-09985
gene-00199,observe,gene-00079
gene-00199,occur,gene-10480
gene-00199,response,hpo-13130
gene-00199,show,hpo-09985
gene-00199,transloc,disease-2005
gene-00215,encode,gene-15245
gene-00222,observe,gene-19754
gene-00228,cause,hpo-03634
gene-00245,treat,disease-2005
gene-00246,cause,gene-01565
gene-00248,cause,hpo-13631
gene-00248,production,gene-02889
gene-00248,regulate,gene-09747
gene-00249,cause,gene-05736
gene-00249,expression,gene-01341
gene-00249,expression,gene-12004
gene-00249,inhibit,hpo-09983
gene-00249,interact,gene-11332
gene-00249,phosphorylation,disease-0270
gene-00249,regulate,gene-05736
gene-00263,expression,gene-05736
gene-00263,expression,small_molecule-04822
gene-00270,affect,gene-10465
gene-00274,inhibit,gene-04551
gene-00275,associate,gene-05714
gene-00275,inhibit,gene-00476
gene-00278,associate,hpo-13340
gene-00278,mutate,gene-05736
gene-00293,affect,gene-07823
gene-00298,cause,small_molecule-09875
gene-00298,expression,disease-2005
gene-00298,expression,gene-00299
gene-00298,expression,gene-01662
gene-00298,regulate,hpo-13040
gene-00299,treat,gene-02787
gene-00303,inhibit,gene-03468
gene-00309,activate,hpo-06503
gene-00309,expression,hpo-12684
gene-00309,regulate,gene-00850
gene-00309,regulate,hpo-06503
gene-00309,require,gene-01559
gene-00324,cause,gene-00325
gene-00324,expression,gene-07967
gene-00324,increase,hpo-10098
gene-00324,reduce,hpo-04559
gene-00324,reverse,gene-07622
gene-00334,associate,hpo-06980
gene-00334,cause,gene-24185
gene-00334,inhibit,hpo-06980
gene-00360,reduce,gene-04316
gene-00361,bind,gene-02825
gene-00361,cause,small_molecule-18558
gene-00361,determin,gene-06217
gene-00361,expression,hpo-13040
gene-00361,marker,hpo-13040
gene-00361,regulate,gene-06217
gene-00371,maintain,gene-02000
gene-00389,expression,hpo-06980
gene-00389,show,gene-04177
gene-00390,bind,disease-0271
gene-00394,abolish,gene-00850
gene-00394,activate,gene-01565
gene-00394,cause,gene-00853
gene-00394,expression,gene-03627
gene-00394,expression,gene-07320
gene-00394,inhibit,gene-03111
gene-00394,reduce,hpo-09980
gene-00394,regulate,gene-03627
gene-00394,show,hpo-13581
gene-00451,expression,disease-6645
gene-00459,cause,hpo-09983
gene-00459,encode,gene-06036
gene-00459,expression,gene-02359
gene-00459,identifi,disease-2005
gene-00459,inhibit,gene-04732
gene-00459,phosphorylation,hpo-13648
gene-00459,reverse,gene-04653
gene-00459,treat,hpo-09985
gene-00476,expression,gene-11073
gene-00476,increase,gene-24132
gene-00476,potenti,small_molecule-11301
gene-00476,regulate,disease-2005
gene-00485,change,gene-00708
gene-00485,differenti,disease-1468
gene-00485,expression,gene-05736
gene-00485,expression,gene-25169
gene-00485,feature,hpo-10062
gene-00485,gene,gene-05296
gene-00485,increase,gene-11846
gene-00485,inhibit,hpo-09985
gene-00485,marker,gene-04024
gene-00485,reverse,gene-04688
gene-00486,cause,disease-2005
gene-00486,cause,gene-00541
gene-00486,enhance,small_molecule-11162
gene-00486,expression,disease-2005
gene-00486,expression,hpo-05256
gene-00486,increase,gene-11938
gene-00486,increase,small_molecule-11301
gene-00486,increase,small_molecule-53880
gene-00486,observe,gene-07926
gene-00486,prevent,gene-02997
gene-00486,prevent,gene-04009
gene-00486,regulate,gene-07320
gene-00486,regulate,gene-08525
gene-00486,regulate,hpo-13648
gene-00486,regulate,protein-05566
gene-00486,require,gene-05958
gene-00486,transloc,hpo-12684
gene-00487,affect,hpo-13040
gene-00488,associate,gene-00541
gene-00488,regulate,disease-2005
gene-00509,marker,gene-14596
gene-00516,expression,hpo-06985
gene-00516,regulate,gene-06313
gene-00519,cause,gene-06802
gene-00529,expression,gene-01717
gene-00531,predict,hpo-09985
gene-00533,expression,gene-11171
gene-00541,protect,gene-06217
gene-00553,activate,gene-05736
gene-00553,associate,disease-2005
gene-00553,bind,hpo-09983
gene-00553,cause,disease-2005
gene-00553,cause,gene-04536
gene-00553,cause,hpo-13648
gene-00553,develop,disease-0270
gene-00553,expression,gene-06949
gene-00554,cause,disease-2005
gene-00554,detect,hpo-08119
gene-00554,develop,disease-2005
gene-00554,identifi,hpo-07332
gene-00554,interact,hpo-09983
gene-00554,observe,hpo-13685
gene-00555,mutate,disease-2931
gene-00555,treat,disease-0270
gene-00560,control,hpo-13648
gene-00560,reduce,gene-03472
gene-00560,signal,gene-05958
gene-00560,stimul,gene-03469
gene-00566,regulate,gene-05298
gene-00588,inhibit,disease-0270
gene-00612,expression,gene-29619
gene-00627,associate,hpo-10098
gene-00627,associate,hpo-12470
gene-00627,expression,hpo-12671
gene-00638,activate,gene-21570
gene-00638,require,gene-02306
gene-00649,conside,hpo-07332
gene-00651,demonstr,hpo-10008
gene-00651,produce,hpo-05195
gene-00693,associate,hpo-09985
gene-00693,phosphorylation,gene-05345
gene-00694,activate,hpo-09983
gene-00694,regulate,gene-12998
gene-00695,cause,gene-05736
gene-00701,associate,gene-04645
gene-00701,interact,disease-0272
gene-00701,regulate,gene-08886
gene-00701,show,hpo-13631
gene-00704,control,gene-05327
gene-00704,inhibit,gene-05736
gene-00705,develop,hpo-12683
gene-00705,increase,gene-03019
gene-00708,affect,hpo-09985
gene-00708,cause,gene-05736
gene-00708,inhibit,gene-03468
gene-00711,increase,hpo-13662
gene-00722,reduce,disease-2005
gene-00733,associate,gene-05736
gene-00749,show,hpo-09985
gene-00757,associate,gene-02936
gene-00757,determin,drug-05064
gene-00761,potenti,hpo-13474
gene-00772,prevent,gene-11171
gene-00779,associate,disease-0270
gene-00779,regulate,gene-05850
gene-00783,associate,gene-03770
gene-00789,expression,gene-03770
gene-00790,detect,hpo-00350
gene-00791,affect,hpo-05253
gene-00791,expression,hpo-12684
gene-00791,increase,gene-03368
gene-00791,inhibit,gene-06217
gene-00791,regulate,hpo-06503
gene-00796,cause,gene-00298
gene-00799,expression,gene-04583
gene-00802,expression,hpo-13039
gene-00805,expression,hpo-00365
gene-00806,affect,gene-09521
gene-00806,expression,hpo-05195
gene-00811,marker,hpo-12673
gene-00811,marker,small_molecule-35207
gene-00811,phosphorylation,gene-00816
gene-00816,control,gene-03862
gene-00819,expression,disease-2005
gene-00824,cause,gene-01565
gene-00824,expression,disease-2005
gene-00824,marker,disease-2005
gene-00824,occur,gene-00853
gene-00824,patholog,small_molecule-35496
gene-00825,demonstr,hpo-13662
gene-00826,identifi,gene-00853
gene-00833,inhibit,gene-08577
gene-00842,observe,gene-02566
gene-00842,reduce,small_molecule-08630
gene-00844,interact,gene-04688
gene-00844,reduce,gene-00485
gene-00844,regulate,gene-24084
gene-00844,stimul,gene-00485
gene-00845,regulate,gene-09802
gene-00846,determin,gene-24075
gene-00846,expression,hpo-13035
gene-00847,disrupt,gene-06217
gene-00850,associate,gene-04024
gene-00850,associate,gene-05736
gene-00850,bind,gene-05736
gene-00850,expression,disease-0271
gene-00850,increase,disease-4933
gene-00850,regulate,hpo-09983
gene-00850,regulate,protein-04587
gene-00850,show,hpo-13035
gene-00851,cause,gene-01565
gene-00851,regulate,gene-43805
gene-00853,act,gene-18947
gene-00853,associate,gene-00485
gene-00853,associate,gene-04024
gene-00853,associate,hpo-08098
gene-00853,bind,disease-2005
gene-00853,cause,gene-00842
gene-00853,differenti,disease-1468
gene-00853,expression,hpo-09985
gene-00853,increase,disease-4933
gene-00853,observe,small_molecule-35207
gene-00853,particip,gene-09397
gene-00853,particip,hpo-06980
gene-00853,regulate,gene-03468
gene-00853,use,disease-2005
gene-00854,affect,hpo-12683
gene-00854,associate,gene-04535
gene-00854,bind,gene-00844
gene-00854,exist,gene-00853
gene-00857,regulate,gene-06217
gene-00858,cause,hpo-09983
gene-00865,cause,disease-2005
gene-00865,expression,hpo-09985
gene-00865,show,small_molecule-52726
gene-00869,cause,gene-00870
gene-00869,cause,hpo-00350
gene-00870,increase,gene-05708
gene-00877,identifi,hpo-09985
gene-00881,reduce,disease-2005
gene-00884,marker,hpo-12671
gene-00884,marker,small_molecule-36254
gene-00892,associate,disease-2005
gene-00892,cause,disease-2160
gene-00892,change,hpo-13319
gene-00892,change,small_molecule-13573
gene-00892,regulate,disease-2160
gene-00896,associate,gene-03685
gene-00922,associate,gene-00338
gene-00924,reduce,gene-00476
gene-00927,marker,hpo-09985
gene-00927,show,hpo-09985
gene-00941,risk,hpo-09985
gene-00943,gene,disease-2005
gene-00947,associate,gene-01258
gene-00956,activate,gene-01565
gene-00972,associate,hpo-13610
gene-00982,increase,hpo-09985
gene-01004,show,gene-05033
gene-01006,activate,disease-2005
gene-01006,associate,hpo-13669
gene-01012,associate,gene-06217
gene-01022,regulate,hpo-10098
gene-01031,associate,hpo-06503
gene-01039,cause,disease-2005
gene-01069,associate,hpo-04723
gene-01069,cause,gene-20147
gene-01069,change,disease-2005
gene-01069,inhibit,gene-16094
gene-01107,affect,disease-0270
gene-01108,expression,disease-1490
gene-01121,interact,small_molecule-11323
gene-01121,predict,gene-21552
gene-01123,abolish,gene-05101
gene-01123,activate,gene-04423
gene-01123,occur,hpo-10098
gene-01123,particip,disease-2005
gene-01125,act,gene-06217
gene-01125,cause,gene-06217
gene-01135,regulate,gene-00324
gene-01135,regulate,gene-04645
gene-01136,bind,gene-00199
gene-01136,expression,hpo-09983
gene-01144,expression,drug-12453
gene-01163,activate,gene-03770
gene-01166,change,gene-03772
gene-01179,inhibit,gene-05365
gene-01187,associate,hpo-13547
gene-01187,increase,hpo-13631
gene-01190,associate,gene-13253
gene-01199,observe,hpo-06503
gene-01210,consist,disease-2005
gene-01210,expression,gene-06217
gene-01215,associate,gene-01137
gene-01215,expression,gene-05708
gene-01215,inhibit,disease-2005
gene-01215,inhibit,hpo-09985
gene-01217,expression,hpo-09983
gene-01217,phosphorylation,gene-04423
gene-01222,affect,gene-09697
gene-01222,cause,gene-09697
gene-01223,expression,hpo-09983
gene-01223,increase,gene-00823
gene-01223,reduce,disease-6645
gene-01228,affect,disease-1239
gene-01228,cause,gene-00016
gene-01229,regulate,hpo-12684
gene-01242,activate,hpo-12683
gene-01243,cause,hpo-13596
gene-01251,activate,gene-04645
gene-01251,activate,gene-34294
gene-01256,inhibit,gene-04551
gene-01256,marker,gene-04423
gene-01256,observe,disease-0272
gene-01258,associate,hpo-06979
gene-01258,cause,hpo-04723
gene-01258,risk,gene-02390
gene-01258,risk,hpo-04557
gene-01260,affect,disease-2005
gene-01260,associate,hpo-08119
gene-01260,regulate,hpo-09985
gene-01261,enhance,disease-2005
gene-01261,increase,hpo-09983
gene-01265,associate,hpo-09985
gene-01276,associate,disease-0270
gene-01276,develop,disease-2005
gene-01279,gene,disease-0962
gene-01280,occur,small_molecule-14987
gene-01289,associate,gene-01565
gene-01294,associate,disease-2005
gene-01307,show,disease-2005
gene-01312,marker,disease-2005
gene-01326,associate,disease-1250
gene-01336,prevent,gene-00277
