H,R,T
disease-2005,gene,drug-00134
disease-2005,gene,gene-01258
disease-2005,gene,gene-06025
disease-2005,gene,phenotype-08119
disease-2005,gene,phenotype-13340
disease-2005,gene,protein-06707
disease-2005,identifi,gene-00314
disease-2005,identifi,gene-08814
disease-2005,increase,gene-06453
disease-2005,increase,phenotype-13600
disease-2005,increase,phenotype-13648
disease-2005,inhibit,drug-00742
disease-2005,inhibit,drug-09355
disease-2005,inhibit,gene-00485
disease-2005,inhibit,gene-03188
disease-2005,inhibit,gene-07085
disease-2005,initi,drug-00630
disease-2005,maintain,drug-10327
disease-2005,maintain,gene-03187
disease-2005,maintain,phenotype-09983
disease-2005,marker,gene-03118
disease-2005,marker,gene-03604
disease-2005,marker,phenotype-09980
disease-2005,marker,protein-06707
disease-2005,mutate,gene-04433
disease-2005,mutate,small_molecule-16742
disease-2005,observe,gene-02390
disease-2005,observe,phenotype-09985
disease-2005,patholog,gene-24161
disease-2005,prevent,gene-01890
disease-2005,prevent,gene-03118
disease-2005,production,gene-02889
disease-2005,reduce,gene-01649
disease-2005,reduce,phenotype-07332
disease-2005,regulate,gene-05950
disease-2005,regulate,gene-06557
disease-2005,regulate,gene-13653
disease-2005,regulate,small_molecule-06845
disease-2005,response,drug-00503
disease-2005,risk,drug-00503
disease-2005,risk,gene-00238
disease-2005,risk,gene-01258
disease-2005,risk,gene-02293
disease-2005,risk,gene-02823
disease-2005,risk,gene-05739
disease-2005,risk,gene-06242
disease-2005,risk,gene-24800
disease-2005,risk,phenotype-03234
disease-2005,risk,small_molecule-02216
disease-2005,serve,gene-24209
disease-2005,show,drug-08068
disease-2005,show,gene-09416
disease-2005,show,gene-13342
disease-2005,show,gene-14343
disease-2005,show,small_molecule-26886
disease-2005,studi,gene-03428
disease-2005,studi,small_molecule-11338
disease-2005,treat,drug-00002
disease-2005,treat,drug-00308
disease-2005,treat,drug-00742
disease-2005,treat,drug-01026
disease-2005,treat,gene-09697
disease-2005,treat,phenotype-10098
disease-2005,treat,small_molecule-02455
disease-2005,treat,small_molecule-07517
disease-2005,treat,small_molecule-38857
disease-2005,treat,small_molecule-45266
disease-2005,treat,small_molecule-56860
disease-2079,abolish,gene-04175
disease-2160,activate,gene-03604
disease-2160,cause,small_molecule-04321
disease-2160,increase,gene-08385
disease-2218,associate,phenotype-13631
disease-2218,cause,phenotype-09998
disease-2316,mutate,disease-2931
disease-2724,feature,phenotype-07326
disease-2789,associate,phenotype-04287
disease-2789,cause,gene-05708
disease-2931,expression,gene-00375
disease-2931,expression,protein-05492
disease-3249,associate,gene-00760
disease-3249,enhance,gene-04601
disease-3310,risk,phenotype-09985
disease-3311,gene,disease-2005
disease-3311,risk,disease-2005
disease-3783,increase,disease-1779
disease-4148,associate,phenotype-12757
disease-4148,associate,phenotype-13549
disease-4254,associate,gene-20707
disease-4254,cause,gene-04133
disease-4258,associate,phenotype-13610
disease-4258,increase,disease-2005
disease-4258,signal,gene-03475
disease-4470,expression,disease-2317
disease-4564,treat,phenotype-00342
disease-4883,associate,gene-02000
disease-4883,cause,disease-6482
disease-4883,cause,phenotype-09948
disease-4883,cause,phenotype-10187
disease-4883,expression,gene-01681
disease-4883,expression,gene-04132
disease-4883,expression,gene-05816
disease-4883,feature,phenotype-10187
disease-4883,initi,small_molecule-01926
disease-4883,patholog,small_molecule-31856
disease-4897,contain,phenotype-13357
disease-4933,exist,disease-2005
disease-4933,patholog,drug-00904
disease-4933,reduce,phenotype-13132
disease-4933,regulate,gene-05002
disease-4933,risk,disease-2005
disease-4959,act,gene-02502
disease-4959,act,gene-05265
disease-4959,enhance,gene-04551
disease-4959,enhance,gene-06289
disease-4959,inhibit,gene-01599
disease-5099,signal,protein-10144
disease-5124,treat,drug-00607
disease-6482,associate,disease-1709
disease-6645,expression,gene-08347
disease-6645,mutate,gene-03411
disease-6645,regulate,gene-03983
disease-8865,cause,protein-04891
drug-00002,inhibit,gene-01565
drug-00013,regulate,phenotype-09983
drug-00016,cause,gene-16950
drug-00017,produce,phenotype-05195
drug-00037,associate,phenotype-12684
drug-00037,regulate,disease-6645
drug-00047,associate,phenotype-12684
drug-00057,associate,disease-2005
drug-00065,cause,gene-06217
drug-00068,regulate,phenotype-13040
drug-00069,require,disease-2005
drug-00070,bind,phenotype-04730
drug-00070,bind,small_molecule-00614
drug-00093,found,phenotype-13071
drug-00093,production,disease-2005
drug-00095,expression,gene-05477
drug-00097,expression,disease-2931
drug-00105,determin,phenotype-04730
drug-00116,regulate,phenotype-06984
drug-00122,reduce,disease-2005
drug-00154,associate,phenotype-13610
drug-00154,inhibit,disease-2005
drug-00154,reduce,disease-2005
drug-00160,have,phenotype-13596
drug-00160,risk,disease-2005
drug-00164,associate,phenotype-10007
drug-00164,found,disease-2005
drug-00175,cause,gene-06217
drug-00175,develop,disease-2005
drug-00175,phosphorylation,disease-2005
drug-00179,associate,phenotype-00375
drug-00179,cause,phenotype-08110
drug-00179,disrupt,gene-19758
drug-00179,treat,phenotype-09985
drug-00281,reduce,phenotype-13631
drug-00304,bind,disease-2005
drug-00308,associate,phenotype-09983
drug-00308,cause,phenotype-09985
drug-00308,control,phenotype-07332
drug-00308,potenti,disease-2005
drug-00308,reverse,gene-02997
drug-00308,show,disease-3249
drug-00308,treat,gene-00374
drug-00308,treat,phenotype-07157
drug-00308,treat,phenotype-09983
drug-00321,treat,phenotype-12952
drug-00351,cause,phenotype-13447
drug-00388,cause,phenotype-09983
drug-00427,response,disease-2005
drug-00431,affect,disease-2005
drug-00472,activate,disease-2005
drug-00503,associate,gene-06217
drug-00503,bind,phenotype-12671
drug-00503,cause,disease-2005
drug-00503,expression,phenotype-09985
drug-00503,identifi,phenotype-12684
drug-00503,treat,phenotype-09983
drug-00511,associate,phenotype-07332
drug-00511,expression,disease-1028
drug-00511,prevent,phenotype-13610
drug-00514,reduce,disease-0271
drug-00518,affect,disease-2931
drug-00518,affect,phenotype-09983
drug-00518,cause,phenotype-13666
drug-00518,increase,phenotype-09985
drug-00518,inhibit,disease-2931
drug-00518,inhibit,phenotype-07332
drug-00518,occur,gene-06217
drug-00518,response,phenotype-13648
drug-00547,develop,phenotype-12950
drug-00593,cause,phenotype-04562
drug-00596,treat,disease-0159
drug-00596,treat,disease-1472
drug-00607,inhibit,disease-2005
drug-00612,develop,disease-0271
drug-00612,have,disease-0271
drug-00612,production,phenotype-08885
drug-00629,affect,disease-2005
drug-00630,activate,phenotype-09983
drug-00630,affect,phenotype-07321
drug-00630,affect,phenotype-12673
drug-00630,bind,phenotype-09983
drug-00630,marker,phenotype-05253
drug-00630,treat,disease-1047
drug-00632,associate,gene-04428
drug-00632,regulate,gene-04428
drug-00663,act,phenotype-12683
drug-00663,develop,gene-12488
drug-00663,treat,phenotype-12684
drug-00733,associate,disease-0272
drug-00742,affect,phenotype-09980
drug-00742,stimul,gene-05306
drug-00742,treat,disease-2005
drug-00760,differenti,phenotype-05253
drug-00760,expression,disease-2005
drug-00760,use,phenotype-13040
drug-00801,activate,phenotype-13662
drug-00805,act,disease-6645
drug-00805,expression,phenotype-06463
drug-00805,treat,phenotype-06463
drug-00805,use,disease-2005
drug-00862,inhibit,disease-2005
drug-00864,cause,phenotype-06983
drug-00864,cause,phenotype-12684
drug-00864,marker,phenotype-06983
drug-00885,cause,disease-0271
drug-00885,provid,disease-2931
drug-00885,risk,disease-0270
drug-00885,transloc,phenotype-09983
drug-00885,treat,gene-00663
drug-00901,marker,phenotype-09132
drug-00932,mutate,gene-06217
drug-00945,bind,phenotype-13593
drug-00984,cause,small_molecule-21348
drug-00984,enhance,protein-02792
drug-00984,inhibit,phenotype-00365
drug-00984,treat,disease-2005
drug-00984,treat,phenotype-13040
drug-00984,treat,phenotype-13222
drug-00988,inhibit,phenotype-12684
drug-00991,cause,phenotype-06503
drug-01049,inhibit,disease-2005
drug-01049,inhibit,phenotype-09985
drug-01049,inhibit,phenotype-13631
drug-01060,affect,gene-02997
drug-01153,affect,disease-0272
drug-01153,inhibit,disease-0271
drug-01181,reduce,small_molecule-36255
drug-01206,reduce,phenotype-09980
drug-01218,cause,phenotype-08098
drug-01220,reduce,gene-05250
drug-01232,bind,phenotype-07326
drug-01238,activate,disease-2005
drug-01238,detect,gene-06217
drug-01243,cause,phenotype-09639
drug-01252,act,disease-2005
drug-01252,contain,phenotype-13303
drug-01326,activate,gene-08986
drug-01326,associate,phenotype-12770
drug-01326,bind,gene-01439
drug-01326,evalu,phenotype-09983
drug-01326,expression,disease-2005
drug-01326,expression,gene-05532
drug-01326,inhibit,gene-03296
drug-01326,initi,disease-2005
drug-01326,occur,disease-0271
drug-01326,regulate,phenotype-05253
drug-01326,reverse,gene-00325
drug-01326,transloc,disease-0271
drug-01528,associate,phenotype-12857
drug-01578,affect,phenotype-09985
drug-01578,reduce,phenotype-12683
drug-02180,affect,phenotype-08098
drug-02232,production,disease-6645
drug-03717,activate,disease-2005
drug-03903,cause,phenotype-08098
drug-03998,inhibit,phenotype-09983
drug-03998,inhibit,phenotype-13631
drug-03998,regulate,phenotype-09985
drug-04111,associate,phenotype-13600
drug-04111,expression,drug-13646
drug-04111,increase,gene-02804
drug-04436,inhibit,phenotype-12683
drug-04568,studi,small_molecule-19344
drug-04677,use,phenotype-13228
drug-04686,activate,phenotype-13651
drug-04687,affect,phenotype-13129
drug-04876,treat,phenotype-09983
drug-04881,cause,gene-02000
drug-04956,inhibit,phenotype-13669
drug-04973,activate,gene-06802
drug-04973,affect,disease-2005
drug-04973,affect,gene-03608
drug-04973,cause,phenotype-04723
drug-04973,cause,small_molecule-36402
drug-04973,expression,protein-07093
drug-04995,affect,phenotype-09983
drug-05016,increase,phenotype-12403
drug-05064,affect,phenotype-12684
drug-05064,associate,gene-01890
drug-05064,enhance,gene-05708
drug-05064,inhibit,gene-01166
drug-05064,production,gene-05029
drug-05064,show,gene-05708
drug-05064,treat,gene-05670
drug-05110,inhibit,phenotype-07128
drug-05110,regulate,phenotype-10098
drug-05125,associate,phenotype-08098
drug-05195,expression,phenotype-09983
drug-05350,provid,disease-2005
drug-05614,inhibit,phenotype-09983
drug-05721,activate,phenotype-09985
drug-05798,affect,gene-03073
drug-05798,cause,phenotype-13631
drug-05798,encode,gene-01870
drug-05798,inhibit,disease-4959
drug-05853,expression,phenotype-08119
drug-05910,affect,disease-2005
drug-06046,increase,disease-2005
drug-06066,inhibit,phenotype-05253
drug-06620,affect,phenotype-13631
drug-07053,enhance,phenotype-09983
drug-07053,inhibit,phenotype-06488
drug-07903,demonstr,gene-04834
drug-07903,use,disease-2005
drug-08037,cause,phenotype-07332
drug-08066,protect,phenotype-06796
drug-08068,activate,phenotype-07332
drug-08068,develop,disease-2005
drug-08068,treat,phenotype-01301
drug-08198,associate,small_molecule-21348
drug-08198,treat,gene-00199
drug-08206,affect,phenotype-09983
drug-08255,contain,small_molecule-53285
drug-08277,associate,phenotype-09983
drug-08277,expression,gene-03188
drug-08277,show,phenotype-12802
drug-08462,cause,gene-02997
drug-08521,affect,gene-05101
drug-08521,affect,gene-05102
drug-09321,increase,disease-2005
drug-09355,initi,phenotype-13129
drug-09358,associate,phenotype-10092
drug-09358,inhibit,phenotype-05195
drug-09358,risk,phenotype-12952
drug-09546,treat,gene-00199
drug-09631,reduce,disease-4959
drug-09766,reduce,phenotype-04730
drug-09798,affect,phenotype-06980
drug-09798,affect,phenotype-13631
drug-09798,cause,disease-2005
drug-09798,enhance,small_molecule-21261
drug-09798,focus,phenotype-06980
drug-09798,improve,phenotype-13596
drug-09798,regulate,disease-2005
drug-09798,regulate,small_molecule-21348
drug-09798,show,disease-2005
drug-09798,show,phenotype-13631
drug-09798,treat,phenotype-13631
drug-09839,treat,disease-2005
drug-09839,treat,phenotype-08098
drug-09847,associate,phenotype-13040
drug-09847,inhibit,phenotype-13040
drug-09847,stimul,phenotype-04730
drug-09997,treat,phenotype-12684
drug-10048,treat,phenotype-12675
drug-10206,differenti,phenotype-00350
drug-10206,inhibit,phenotype-09981
drug-10206,regulate,phenotype-13631
drug-10207,cause,disease-2005
drug-10207,inhibit,disease-2005
drug-10260,activate,gene-05399
drug-10327,associate,gene-06217
drug-10554,response,phenotype-13647
drug-10679,cause,small_molecule-47205
drug-10679,patholog,phenotype-12950
drug-10882,activate,gene-03770
drug-10882,affect,gene-03770
drug-10882,production,phenotype-09980
drug-10882,regulate,gene-05397
drug-10882,response,drug-12785
drug-10882,response,gene-02804
drug-10882,risk,phenotype-09983
drug-11921,reduce,phenotype-05462
drug-12067,act,gene-01163
drug-12067,act,gene-04436
drug-12067,expression,gene-06217
drug-12067,marker,disease-2005
drug-12067,reduce,gene-01722
drug-12067,reduce,phenotype-04535
drug-12080,cause,gene-00485
drug-12080,reduce,gene-03814
drug-12400,cause,gene-14982
drug-12400,enhance,gene-01123
drug-12400,expression,gene-08358
drug-12785,expression,gene-00772
drug-12785,expression,gene-05958
drug-12785,interact,gene-06750
drug-12785,treat,disease-2005
drug-12785,treat,gene-05661
drug-12933,interact,gene-00789
drug-13043,develop,disease-4933
drug-13043,reduce,phenotype-03549
drug-13043,reduce,phenotype-13631
drug-13065,activate,phenotype-12684
drug-13065,affect,gene-00850
drug-13065,expression,gene-03627
drug-13065,expression,gene-04423
drug-13065,increase,protein-02186
drug-13483,activate,phenotype-09983
drug-13483,have,phenotype-13631
drug-13483,increase,disease-2005
drug-13528,regulate,phenotype-12684
drug-13650,activate,gene-02750
drug-13650,activate,gene-03468
drug-13650,cause,gene-05874
drug-13650,change,phenotype-08098
drug-13650,expression,disease-4883
drug-13650,increase,gene-02000
drug-13650,reduce,gene-18990
drug-13650,treat,gene-11163
gene-00005,affect,small_molecule-36255
gene-00005,associate,disease-0271
gene-00005,risk,disease-2005
gene-00014,reduce,gene-14408
gene-00016,expression,gene-05102
gene-00020,associate,gene-09491
gene-00050,marker,phenotype-09985
gene-00050,regulate,gene-04555
gene-00050,regulate,phenotype-09985
gene-00051,expression,gene-03390
gene-00061,marker,disease-0272
gene-00068,potenti,gene-08277
gene-00085,increase,phenotype-07132
gene-00085,stimul,phenotype-12671
gene-00086,cause,gene-04555
gene-00086,enhance,gene-24992
gene-00087,cause,phenotype-09124
gene-00113,expression,disease-2931
gene-00120,associate,phenotype-09985
gene-00120,associate,small_molecule-53502
gene-00120,cause,phenotype-12683
gene-00120,expression,gene-06217
gene-00120,expression,phenotype-06503
gene-00120,inhibit,disease-2005
gene-00128,regulate,gene-00175
gene-00131,associate,gene-16598
gene-00131,gene,disease-2005
gene-00131,marker,gene-20410
gene-00150,associate,disease-0272
gene-00150,produce,phenotype-04723
gene-00150,treat,disease-0272
gene-00153,expression,gene-05708
gene-00153,reverse,phenotype-12684
gene-00157,depend,protein-05492
gene-00157,identifi,disease-2005
gene-00163,increase,gene-06804
gene-00166,associate,phenotype-09985
gene-00166,associate,phenotype-10062
gene-00166,bind,gene-07320
gene-00166,cause,gene-01258
gene-00166,expression,gene-12226
gene-00166,interact,gene-24852
gene-00166,production,phenotype-09985
gene-00166,regulate,gene-00113
gene-00175,abolish,gene-16744
gene-00175,activate,gene-04178
gene-00175,affect,gene-01859
gene-00175,affect,gene-02988
gene-00175,affect,gene-11125
gene-00175,associate,gene-24107
gene-00175,cause,disease-2005
gene-00175,cause,disease-4959
gene-00175,cause,gene-01630
gene-00175,cause,gene-05399
gene-00175,cause,gene-05532
gene-00175,control,gene-05708
gene-00175,expression,phenotype-12683
gene-00175,inhibit,phenotype-09983
gene-00175,mutate,gene-04174
gene-00175,protect,phenotype-07332
gene-00175,regulate,gene-01559
gene-00175,require,gene-03231
gene-00175,require,gene-03368
gene-00175,show,gene-07805
gene-00175,signal,gene-01659
gene-00175,treat,phenotype-09985
gene-00175,use,disease-2005
gene-00176,transloc,gene-05399
gene-00176,treat,phenotype-09983
gene-00181,act,gene-24840
gene-00181,associate,phenotype-08098
gene-00181,associate,phenotype-09985
gene-00183,activate,gene-04423
gene-00184,risk,disease-2005
gene-00187,marker,protein-20524
gene-00187,regulate,gene-09334
gene-00190,cause,phenotype-09878
gene-00190,treat,phenotype-13581
gene-00193,activate,gene-11125
gene-00193,patholog,phenotype-00375
gene-00199,activate,gene-03627
gene-00199,activate,phenotype-00370
gene-00199,associate,gene-03118
gene-00199,change,phenotype-00342
gene-00199,contain,small_molecule-12198
gene-00199,detect,phenotype-09985
gene-00199,evalu,disease-2005
gene-00199,exist,phenotype-09983
gene-00199,expression,gene-06217
gene-00199,identifi,phenotype-00369
gene-00199,identifi,phenotype-06984
gene-00199,inhibit,disease-2005
gene-00199,marker,disease-2005
gene-00199,patholog,phenotype-13550
gene-00199,serve,disease-0272
gene-00199,show,phenotype-08885
gene-00199,treat,drug-07903
gene-00215,affect,phenotype-13600
gene-00222,expression,gene-02997
gene-00223,cause,gene-02706
gene-00237,marker,phenotype-09986
gene-00248,enhance,gene-05627
gene-00248,regulate,gene-05708
gene-00249,cause,phenotype-09980
gene-00249,expression,gene-00850
gene-00253,cause,disease-2931
gene-00253,cause,phenotype-04714
gene-00263,expression,gene-05736
gene-00270,affect,drug-04987
gene-00270,affect,gene-04669
gene-00270,observe,gene-07960
gene-00271,show,gene-03497
gene-00274,depend,phenotype-09985
gene-00274,expression,phenotype-09983
gene-00274,risk,disease-2005
gene-00275,expression,disease-0272
gene-00277,increase,gene-00688
gene-00277,inhibit,protein-02798
gene-00277,reduce,gene-06802
gene-00277,regulate,gene-00920
gene-00278,mutate,gene-05736
gene-00281,expression,gene-00299
gene-00281,transloc,gene-12106
gene-00293,affect,gene-01859
gene-00298,cause,phenotype-07292
gene-00298,expression,gene-00299
gene-00298,expression,phenotype-13648
gene-00298,increase,small_molecule-17713
gene-00298,marker,phenotype-13662
gene-00298,potenti,gene-02804
gene-00298,regulate,gene-06217
gene-00298,regulate,gene-24152
gene-00298,regulate,phenotype-13474
gene-00298,response,phenotype-13631
gene-00299,control,gene-03770
gene-00305,expression,phenotype-09985
gene-00309,act,phenotype-12684
gene-00309,associate,disease-0270
gene-00309,detect,small_molecule-35496
gene-00309,develop,phenotype-06503
gene-00309,regulate,gene-05857
gene-00309,require,phenotype-06503
gene-00309,signal,phenotype-06503
gene-00314,focus,phenotype-13041
gene-00314,maintain,gene-11423
gene-00315,cause,phenotype-12684
gene-00322,depend,gene-03631
gene-00324,cause,gene-06217
gene-00324,cause,phenotype-06985
gene-00324,enhance,gene-03815
gene-00324,expression,phenotype-12684
gene-00324,reverse,gene-07622
gene-00324,show,gene-07166
gene-00325,control,gene-04360
gene-00325,expression,disease-2005
gene-00327,increase,disease-2005
gene-00334,expression,gene-01187
gene-00344,depend,gene-04423
gene-00360,inhibit,disease-2005
gene-00360,show,gene-01565
gene-00361,demonstr,gene-05593
gene-00361,detect,phenotype-13035
gene-00361,patholog,gene-06217
gene-00361,regulate,gene-05665
gene-00364,reverse,gene-11265
gene-00374,differenti,phenotype-10062
gene-00388,identifi,gene-01705
gene-00389,bind,gene-05736
gene-00389,cause,phenotype-06502
gene-00389,cause,protein-02797
gene-00389,regulate,gene-01343
gene-00389,regulate,small_molecule-02455
gene-00390,associate,small_molecule-08347
gene-00394,activate,disease-2005
gene-00394,affect,phenotype-05562
gene-00394,associate,phenotype-09983
gene-00394,marker,disease-1472
gene-00394,occur,phenotype-00342
gene-00394,regulate,gene-00485
gene-00394,serve,disease-2005
gene-00396,expression,disease-2005
gene-00459,associate,disease-3249
gene-00459,cause,disease-0270
gene-00459,expression,disease-2005
gene-00459,expression,phenotype-09985
gene-00459,expression,small_molecule-35468
gene-00459,stimul,gene-00175
gene-00467,activate,gene-04423
gene-00468,bind,phenotype-09983
gene-00468,interact,gene-00486
gene-00476,affect,phenotype-10062
gene-00476,associate,gene-05736
gene-00476,expression,gene-11073
gene-00478,activate,gene-06217
gene-00485,activate,gene-04175
gene-00485,affect,gene-22398
gene-00485,bind,gene-00853
gene-00485,cause,gene-01565
gene-00485,expression,gene-03201
gene-00485,expression,phenotype-09124
gene-00485,expression,phenotype-09983
gene-00485,regulate,gene-07255
gene-00485,regulate,gene-09548
gene-00485,treat,gene-00394
gene-00486,associate,gene-00541
gene-00486,cause,phenotype-13040
gene-00486,differenti,gene-06217
gene-00486,enhance,small_molecule-11162
gene-00486,expression,gene-02000
gene-00486,expression,phenotype-12684
gene-00486,inhibit,disease-2005
gene-00486,inhibit,gene-16950
gene-00486,inhibit,phenotype-13040
gene-00486,interact,gene-07646
gene-00486,potenti,phenotype-12684
gene-00486,protect,small_molecule-52726
gene-00486,reduce,gene-00476
gene-00486,show,phenotype-13035
gene-00486,studi,phenotype-12684
gene-00487,expression,gene-24848
gene-00487,increase,drug-04111
gene-00488,associate,phenotype-12684
gene-00489,marker,phenotype-09983
gene-00492,regulate,gene-07796
gene-00492,regulate,phenotype-00342
gene-00510,function,gene-05002
gene-00510,regulate,disease-2005
gene-00514,identifi,gene-03187
gene-00515,treat,phenotype-13631
gene-00516,associate,gene-03073
gene-00516,associate,gene-03816
gene-00519,cause,gene-02787
gene-00519,cause,gene-06802
gene-00519,prevent,gene-06802
gene-00521,associate,disease-0159
gene-00529,increase,phenotype-05253
gene-00531,inhibit,gene-03820
gene-00533,expression,gene-11171
gene-00533,marker,disease-2005
gene-00535,associate,disease-2005
gene-00540,cause,phenotype-10147
gene-00541,increase,gene-06217
gene-00541,inhibit,gene-00488
gene-00541,marker,gene-06217
gene-00541,regulate,phenotype-13040
gene-00553,associate,gene-04789
gene-00553,bind,phenotype-09983
gene-00553,cause,phenotype-13648
gene-00553,detect,gene-01664
gene-00553,expression,gene-01846
gene-00554,change,phenotype-09985
gene-00554,mutate,disease-2005
gene-00554,mutate,phenotype-05200
gene-00554,observe,gene-17006
gene-00554,reduce,phenotype-05195
gene-00554,transloc,phenotype-09985
gene-00555,cause,disease-2005
gene-00558,associate,disease-2005
gene-00559,stimul,gene-02203
gene-00560,expression,gene-03467
gene-00560,expression,gene-05306
gene-00560,transloc,gene-05958
gene-00560,transloc,phenotype-09983
gene-00566,regulate,gene-05298
gene-00566,regulate,gene-11125
gene-00578,expression,disease-2005
gene-00587,expression,gene-03627
gene-00587,regulate,phenotype-12684
gene-00627,associate,phenotype-12470
gene-00627,show,gene-13283
gene-00629,change,gene-20707
gene-00638,activate,gene-05736
gene-00638,produce,gene-03472
gene-00638,treat,gene-06217
gene-00651,associate,phenotype-04710
gene-00651,produce,phenotype-05195
gene-00663,reduce,disease-0272
gene-00663,regulate,gene-03814
gene-00664,expression,gene-02374
gene-00664,marker,phenotype-09983
gene-00676,expression,phenotype-06463
gene-00687,cause,gene-05736
gene-00688,require,phenotype-12684
gene-00688,transloc,gene-25329
gene-00693,risk,phenotype-09983
gene-00694,cause,phenotype-06503
gene-00699,cause,gene-16046
gene-00701,affect,disease-2005
gene-00701,associate,gene-05002
gene-00701,detect,small_molecule-21434
gene-00701,expression,phenotype-09984
gene-00701,potenti,gene-05345
gene-00701,regulate,protein-02456
gene-00704,act,gene-05736
gene-00704,depend,gene-05736
gene-00704,inhibit,disease-6645
gene-00705,associate,gene-02907
gene-00708,affect,phenotype-09985
gene-00708,phosphorylation,gene-05736
gene-00711,inhibit,gene-01565
