H,R,T
gene-01212,affect,gene-12406
gene-01215,expression,gene-24959
gene-01215,treat,phenotype-13669
gene-01222,associate,gene-12579
gene-01229,regulate,phenotype-03925
gene-01229,show,phenotype-12857
gene-01258,associate,gene-01276
gene-01258,contain,disease-2005
gene-01261,found,disease-2005
gene-01301,cause,gene-04423
gene-01301,identifi,phenotype-12671
gene-01341,regulate,gene-00175
gene-01348,interact,phenotype-13685
gene-01369,reverse,phenotype-06463
gene-01389,marker,gene-06217
gene-01389,predict,gene-02212
gene-01415,activate,gene-01567
gene-01439,identifi,disease-2005
gene-01450,regulate,gene-19754
gene-01489,cause,gene-01163
gene-01490,regulate,disease-0181
gene-01494,cause,phenotype-13474
gene-01499,expression,phenotype-12673
gene-01507,regulate,gene-01668
gene-01508,generate,gene-04584
gene-01559,activate,gene-00485
gene-01559,enhance,gene-01507
gene-01559,production,gene-05627
gene-01559,regulate,gene-07043
gene-01559,treat,gene-05002
gene-01565,activate,gene-03368
gene-01565,activate,gene-04438
gene-01565,affect,phenotype-05253
gene-01565,affect,phenotype-10098
gene-01565,associate,disease-0270
gene-01565,associate,gene-01660
gene-01565,associate,gene-04039
gene-01565,associate,gene-04423
gene-01565,associate,protein-04100
gene-01565,bind,gene-04536
gene-01565,cause,gene-02959
gene-01565,cause,gene-08162
gene-01565,cause,phenotype-13648
gene-01565,confer,phenotype-07332
gene-01565,detect,phenotype-13041
gene-01565,evalu,gene-03855
gene-01565,evalu,gene-04174
gene-01565,expression,gene-01492
gene-01565,expression,gene-03229
gene-01565,expression,gene-06313
gene-01565,expression,gene-14273
gene-01565,found,phenotype-08119
gene-01565,have,gene-01662
gene-01565,increase,gene-03118
gene-01565,inhibit,gene-02698
gene-01565,inhibit,gene-11125
gene-01565,inhibit,gene-15182
gene-01565,reduce,gene-14310
gene-01565,regulate,gene-02518
gene-01565,regulate,gene-05624
gene-01565,reverse,gene-07320
gene-01565,show,disease-0270
gene-01565,show,gene-07977
gene-01565,show,phenotype-13648
gene-01565,treat,phenotype-05253
gene-01567,activate,gene-03673
gene-01567,inhibit,disease-2005
gene-01567,inhibit,gene-07408
gene-01567,regulate,gene-05708
gene-01580,increase,gene-03627
gene-01581,regulate,phenotype-09983
gene-01594,control,disease-2005
gene-01596,identifi,phenotype-13040
gene-01638,associate,phenotype-00350
gene-01644,show,phenotype-09639
gene-01653,interact,gene-01654
gene-01658,cause,phenotype-09564
gene-01659,confer,disease-0270
gene-01659,expression,gene-04317
gene-01659,identifi,disease-2005
gene-01659,reduce,gene-04424
gene-01661,marker,gene-06599
gene-01662,affect,phenotype-09985
gene-01662,associate,phenotype-12675
gene-01664,conside,disease-4883
gene-01667,risk,disease-2005
gene-01668,detect,gene-01507
gene-01671,marker,disease-2005
gene-01672,signal,gene-03294
gene-01681,change,gene-20547
gene-01681,expression,protein-04100
gene-01681,regulate,gene-03820
gene-01681,regulate,gene-33155
gene-01681,signal,gene-20547
gene-01692,reduce,phenotype-09985
gene-01696,regulate,disease-0270
gene-01700,regulate,gene-05315
gene-01717,maintain,gene-01846
gene-01722,regulate,gene-05418
gene-01741,expression,disease-2317
gene-01750,inhibit,gene-04175
gene-01757,associate,gene-01659
gene-01763,identifi,phenotype-12705
gene-01772,expression,gene-02917
gene-01817,cause,disease-0272
gene-01817,cause,disease-2005
gene-01817,marker,gene-24201
gene-01818,associate,disease-2005
gene-01818,detect,phenotype-09985
gene-01826,affect,gene-06802
gene-01826,associate,gene-03384
gene-01826,gene,disease-2005
gene-01826,prevent,gene-00485
gene-01841,cause,gene-02359
gene-01846,cause,gene-02896
gene-01846,expression,disease-0270
gene-01855,associate,gene-05665
gene-01855,expression,gene-03468
gene-01858,increase,gene-00851
gene-01859,inhibit,gene-05399
gene-01869,marker,gene-06217
gene-01870,affect,gene-05958
gene-01870,associate,gene-01873
gene-01870,detect,phenotype-13648
gene-01873,consist,drug-00028
gene-01882,increase,gene-03468
gene-01888,regulate,gene-01887
gene-01890,activate,phenotype-13600
gene-02000,cause,phenotype-09983
gene-02028,inhibit,gene-04133
gene-02056,regulate,disease-0271
gene-02058,inhibit,gene-07646
gene-02114,control,gene-07573
gene-02155,act,disease-0271
gene-02176,marker,disease-2005
gene-02197,reduce,phenotype-03405
gene-02203,associate,gene-03630
gene-02203,inhibit,phenotype-09983
gene-02203,regulate,gene-06558
gene-02205,cause,phenotype-09983
gene-02269,produce,gene-05736
gene-02275,marker,gene-24088
gene-02290,marker,disease-0270
gene-02359,associate,phenotype-13040
gene-02359,interact,gene-00486
gene-02375,associate,phenotype-13474
gene-02375,expression,phenotype-06502
gene-02390,bind,gene-02395
gene-02390,enhance,disease-2005
gene-02390,observe,gene-02397
gene-02392,affect,phenotype-13547
gene-02397,affect,disease-2005
gene-02397,associate,disease-2005
gene-02397,associate,disease-6963
gene-02409,cause,disease-2005
gene-02498,inhibit,phenotype-12683
gene-02500,increase,phenotype-13631
gene-02500,regulate,protein-03198
gene-02513,activate,gene-03411
gene-02515,activate,gene-04174
gene-02515,reduce,gene-09609
gene-02517,regulate,gene-01507
gene-02518,cause,phenotype-09980
gene-02525,regulate,gene-24082
gene-02545,analyz,disease-2005
gene-02566,associate,gene-03472
gene-02566,expression,phenotype-09983
gene-02566,identifi,phenotype-13474
gene-02579,expression,gene-03472
gene-02579,increase,gene-05708
gene-02579,production,gene-02901
gene-02581,depend,phenotype-04562
gene-02608,associate,gene-06217
gene-02608,predict,gene-06217
gene-02612,inhibit,disease-2005
gene-02617,associate,disease-2005
gene-02621,regulate,disease-2005
gene-02627,expression,phenotype-12684
gene-02636,associate,phenotype-09132
gene-02655,expression,gene-04551
gene-02676,associate,phenotype-12684
gene-02697,activate,gene-08318
gene-02698,inhibit,phenotype-06985
gene-02704,activate,gene-01565
gene-02704,activate,gene-06885
gene-02704,associate,phenotype-03214
gene-02716,activate,gene-05736
gene-02716,regulate,gene-01565
gene-02748,observe,gene-01415
gene-02750,affect,phenotype-10187
gene-02750,cause,phenotype-13631
gene-02750,expression,gene-25315
gene-02750,focus,gene-25315
gene-02756,associate,gene-05965
gene-02756,cause,disease-0270
gene-02769,associate,phenotype-09117
gene-02769,mutate,phenotype-09132
gene-02804,cause,gene-03433
gene-02804,contain,gene-04409
gene-02804,increase,gene-02901
gene-02804,increase,phenotype-13474
gene-02804,regulate,gene-05403
gene-02818,expression,phenotype-13648
gene-02823,protect,gene-02816
gene-02823,transloc,phenotype-09985
gene-02848,activate,gene-09438
gene-02875,increase,gene-05287
gene-02875,increase,small_molecule-11583
gene-02875,risk,phenotype-09983
gene-02875,stimul,drug-05064
gene-02878,act,gene-02875
gene-02878,cause,gene-02875
gene-02889,act,gene-05399
gene-02889,affect,gene-24118
gene-02889,enhance,phenotype-08098
gene-02889,expression,small_molecule-11583
gene-02889,observe,gene-06720
gene-02889,reduce,gene-25180
gene-02894,found,disease-2005
gene-02896,inhibit,gene-00175
gene-02897,regulate,gene-16408
gene-02901,associate,phenotype-13600
gene-02917,regulate,gene-05708
gene-02926,cause,gene-04438
gene-02946,require,gene-05418
gene-02948,activate,phenotype-02723
gene-02955,associate,phenotype-13647
gene-02962,affect,phenotype-09983
gene-02968,marker,phenotype-07332
gene-02997,inhibit,gene-25315
gene-03013,regulate,phenotype-00355
gene-03014,associate,gene-11125
gene-03014,bind,gene-05769
gene-03014,inhibit,gene-02997
gene-03014,inhibit,phenotype-09985
gene-03014,response,phenotype-13631
gene-03015,activate,phenotype-09985
gene-03073,inhibit,gene-04064
gene-03073,show,gene-02982
gene-03092,cause,gene-04941
gene-03093,inhibit,gene-16070
gene-03094,expression,phenotype-09985
gene-03094,response,phenotype-13648
gene-03110,interact,disease-0271
gene-03118,produce,gene-07338
gene-03118,regulate,gene-20404
gene-03118,show,small_molecule-11583
gene-03128,affect,disease-2005
gene-03155,inhibit,disease-2005
gene-03155,regulate,gene-01645
gene-03177,marker,drug-08831
gene-03190,require,phenotype-09985
gene-03197,associate,gene-06643
gene-03212,risk,disease-2005
gene-03231,show,gene-03820
gene-03240,cause,disease-4959
gene-03240,reduce,protein-03198
gene-03282,signal,phenotype-09985
gene-03290,regulate,gene-24083
gene-03295,cause,disease-2005
gene-03295,marker,gene-24132
gene-03295,regulate,phenotype-09983
gene-03297,treat,disease-0271
gene-03299,gene,drug-00160
gene-03308,regulate,disease-2005
gene-03342,detect,disease-2005
gene-03350,marker,phenotype-09985
gene-03350,mutate,gene-06217
gene-03368,interact,disease-2005
gene-03368,regulate,gene-01163
gene-03373,cause,gene-04423
gene-03384,marker,phenotype-09985
gene-03385,detect,phenotype-13648
gene-03390,expression,gene-06956
gene-03400,activate,gene-02581
gene-03405,inhibit,gene-04565
gene-03411,marker,gene-01565
gene-03411,particip,gene-02336
gene-03411,reduce,gene-01565
gene-03411,regulate,phenotype-13662
gene-03411,treat,phenotype-09985
gene-03463,risk,disease-0270
gene-03467,activate,gene-03468
gene-03467,risk,phenotype-09983
gene-03468,cause,gene-03477
gene-03468,cause,phenotype-05253
gene-03468,depend,gene-05287
gene-03468,expression,phenotype-08098
gene-03468,inhibit,phenotype-09983
gene-03468,risk,disease-2005
gene-03469,marker,gene-03759
gene-03470,expression,disease-0270
gene-03472,expression,gene-09438
gene-03472,expression,phenotype-09985
gene-03472,increase,gene-05661
gene-03472,particip,phenotype-13648
gene-03472,production,phenotype-13631
gene-03472,reduce,gene-07920
gene-03472,regulate,phenotype-06503
gene-03497,risk,gene-01258
gene-03507,associate,phenotype-13550
gene-03507,associate,small_molecule-21348
gene-03512,cause,gene-00486
gene-03522,increase,gene-21202
gene-03549,bind,phenotype-12673
gene-03604,expression,disease-1250
gene-03604,expression,phenotype-09983
gene-03605,regulate,gene-17258
gene-03608,differenti,drug-01326
gene-03620,expression,disease-2005
gene-03626,phosphorylation,gene-02977
gene-03627,affect,gene-14849
gene-03627,cause,gene-00850
gene-03627,cause,phenotype-10062
gene-03627,marker,phenotype-09983
gene-03628,expression,gene-03630
gene-03628,gene,phenotype-13040
gene-03630,associate,gene-03804
gene-03630,expression,gene-06217
gene-03665,activate,gene-24105
gene-03688,observe,phenotype-09983
gene-03689,expression,gene-06217
gene-03699,patholog,phenotype-13610
gene-03739,affect,phenotype-09985
gene-03739,associate,phenotype-09985
gene-03757,activate,gene-19088
gene-03759,associate,gene-03469
gene-03760,interact,gene-00806
gene-03770,activate,gene-04222
gene-03770,activate,gene-06818
gene-03770,activate,phenotype-09983
gene-03770,affect,disease-2005
gene-03770,affect,phenotype-13631
gene-03770,cause,disease-0271
gene-03770,expression,gene-04551
gene-03770,marker,gene-04218
gene-03770,regulate,gene-04551
gene-03771,cause,gene-00309
gene-03772,phosphorylation,gene-03770
gene-03804,marker,gene-05296
gene-03804,reverse,phenotype-10098
gene-03823,expression,gene-02889
gene-03855,found,phenotype-00343
gene-03862,associate,gene-04024
gene-03862,associate,gene-24075
gene-03862,expression,phenotype-12673
gene-03864,expression,phenotype-09983
gene-03864,inhibit,phenotype-13685
gene-03871,expression,disease-0121
gene-03872,associate,gene-06217
gene-03875,affect,phenotype-09639
gene-03875,expression,phenotype-13669
gene-03877,affect,phenotype-12684
gene-03947,cause,gene-04423
gene-03968,demonstr,gene-03770
gene-03968,reduce,phenotype-09983
gene-03968,regulate,gene-03476
gene-03981,affect,gene-24185
gene-03981,expression,phenotype-13662
gene-03991,associate,disease-1280
gene-04000,cause,gene-02203
gene-04039,associate,small_molecule-26020
gene-04039,expression,gene-01565
gene-04045,expression,gene-17059
gene-04071,act,phenotype-09985
gene-04075,reduce,gene-16948
gene-04116,transloc,gene-02499
gene-04133,reduce,gene-16193
gene-04135,expression,phenotype-06502
gene-04135,inhibit,gene-04423
gene-04153,identifi,phenotype-08119
gene-04174,affect,gene-05627
gene-04174,mutate,phenotype-13547
gene-04175,activate,gene-16948
gene-04177,inhibit,gene-02183
gene-04177,inhibit,phenotype-00355
gene-04197,occur,phenotype-10098
gene-04207,associate,gene-05885
gene-04209,develop,disease-6482
gene-04209,interact,gene-05736
gene-04232,cause,disease-0270
gene-04279,inhibit,phenotype-13319
gene-04295,expression,small_molecule-35207
gene-04299,associate,phenotype-12683
gene-04316,affect,gene-06001
gene-04317,expression,gene-03384
gene-04392,require,gene-11125
gene-04392,show,gene-05736
gene-04393,reverse,gene-00175
gene-04402,inhibit,gene-04423
gene-04408,exist,disease-2005
gene-04413,inhibit,phenotype-09980
gene-04413,phosphorylation,gene-01858
gene-04423,activate,phenotype-10098
gene-04423,expression,gene-00486
gene-04423,inhibit,gene-03368
gene-04423,reduce,gene-06313
gene-04423,regulate,disease-0270
gene-04428,associate,gene-05306
gene-04428,production,gene-02889
gene-04435,interact,gene-03627
gene-04438,affect,disease-2005
gene-04438,increase,disease-2005
gene-04438,marker,gene-00554
gene-04439,associate,phenotype-13631
gene-04495,risk,disease-2005
gene-04533,analyz,phenotype-09985
gene-04536,associate,gene-04175
gene-04536,cause,phenotype-05195
gene-04536,inhibit,disease-0270
gene-04536,marker,disease-0270
gene-04536,show,gene-04075
gene-04551,activate,disease-2005
gene-04551,associate,disease-0271
gene-04551,associate,phenotype-06488
gene-04551,cause,drug-09951
gene-04551,expression,disease-2005
gene-04551,identifi,gene-26947
gene-04551,regulate,gene-05736
gene-04552,affect,phenotype-08119
gene-04552,cause,phenotype-05253
gene-04552,regulate,gene-05964
gene-04555,exist,gene-00086
gene-04590,abolish,gene-24822
gene-04595,inhibit,gene-25315
gene-04645,activate,gene-05293
gene-04645,expression,gene-05287
gene-04645,expression,phenotype-04730
gene-04645,inhibit,disease-2005
gene-04648,associate,gene-05736
gene-04662,associate,phenotype-06979
gene-04665,cause,gene-03627
gene-04678,associate,gene-03627
gene-04693,associate,gene-05736
gene-04717,cause,phenotype-07326
gene-04725,activate,gene-06217
gene-04725,reduce,phenotype-09132
gene-04732,identifi,gene-06217
gene-04732,occur,phenotype-09985
gene-04789,regulate,small_molecule-19904
gene-04829,enhance,gene-04555
gene-04833,regulate,gene-11894
gene-04834,show,gene-00199
gene-04834,show,phenotype-13340
gene-04935,encode,small_molecule-11583
gene-04943,gene,disease-2005
gene-04970,activate,gene-00175
gene-04970,potenti,gene-04971
gene-04976,cause,gene-09397
gene-05002,associate,gene-03296
gene-05002,expression,small_molecule-03780
gene-05002,provid,drug-08211
gene-05029,expression,gene-02875
gene-05043,change,phenotype-13676
gene-05044,cause,disease-6645
gene-05044,signal,disease-2005
gene-05046,activate,phenotype-13648
gene-05047,bind,disease-2794
gene-05053,affect,phenotype-09983
gene-05053,expression,phenotype-08098
gene-05055,inhibit,gene-03770
gene-05059,expression,gene-00791
gene-05062,activate,gene-00175
gene-05062,associate,disease-0271
gene-05074,treat,phenotype-13129
gene-05084,cause,disease-2005
gene-05088,cause,gene-25315
gene-05090,regulate,gene-08814
gene-05102,expression,phenotype-13129
gene-05103,activate,phenotype-13631
gene-05108,activate,gene-02587
gene-05148,associate,phenotype-12684
gene-05154,marker,protein-05689
gene-05191,regulate,gene-01882
gene-05237,regulate,gene-05239
gene-05239,inhibit,gene-00846
gene-05246,cause,phenotype-12683
gene-05246,protect,gene-04555
gene-05264,expression,disease-0270
gene-05285,affect,gene-00166
gene-05287,associate,phenotype-06503
gene-05296,associate,gene-14408
gene-05296,cause,gene-02997
gene-05298,regulate,phenotype-09980
gene-05306,inhibit,gene-19754
gene-05306,regulate,gene-04688
gene-05327,cause,gene-04555
gene-05327,particip,disease-2005
gene-05345,associate,gene-05399
gene-05345,enhance,gene-04645
gene-05348,inhibit,gene-00175
gene-05353,inhibit,gene-05627
gene-05397,regulate,gene-01681
gene-05399,activate,gene-04732
gene-05399,develop,phenotype-12641
gene-05399,expression,gene-08577
gene-05399,marker,disease-4959
gene-05399,marker,phenotype-13669
gene-05399,regulate,gene-05298
gene-05402,associate,gene-04551
gene-05403,associate,disease-2005
gene-05403,regulate,gene-04551
gene-05410,cause,gene-02997
gene-05410,transloc,disease-0272
gene-05418,associate,gene-04536
gene-05418,associate,phenotype-12952
gene-05418,associate,phenotype-13146
gene-05418,bind,gene-05399
gene-05418,inhibit,phenotype-09985
gene-05449,regulate,disease-1468
gene-05469,have,gene-05958
gene-05470,transloc,gene-02581
gene-05510,inhibit,small_molecule-40975
gene-05531,regulate,phenotype-06503
gene-05532,cause,gene-02997
gene-05532,expression,phenotype-09986
gene-05607,studi,disease-2005
gene-05609,potenti,gene-03427
gene-05610,regulate,phenotype-09985
gene-05627,change,gene-01659
gene-05627,regulate,gene-00844
gene-05627,regulate,gene-04423
gene-05632,inhibit,gene-00638
gene-05644,associate,phenotype-13669
gene-05665,associate,gene-19012
gene-05665,inhibit,phenotype-09983
gene-05681,require,gene-02889
gene-05682,treat,disease-2005
gene-05683,increase,gene-05044
gene-05683,observe,gene-03046
gene-05708,act,phenotype-13631
gene-05708,activate,gene-02750
gene-05708,activate,gene-08553
gene-05708,activate,gene-16948
gene-05708,affect,phenotype-00269
gene-05708,analyz,disease-2005
gene-05708,cause,gene-05234
gene-05708,cause,gene-05287
gene-05708,confer,gene-03770
gene-05708,expression,gene-00115
gene-05708,increase,gene-05033
gene-05708,increase,phenotype-10095
gene-05708,inhibit,small_molecule-06845
gene-05708,marker,small_molecule-21434
gene-05708,patholog,disease-1432
gene-05708,prevent,phenotype-13669
gene-05708,production,small_molecule-51879
gene-05708,reduce,gene-22382
gene-05715,associate,disease-2160
gene-05715,expression,gene-05708
gene-05732,associate,gene-06217
gene-05736,affect,gene-03627
gene-05736,affect,small_molecule-12198
gene-05736,associate,gene-00486
gene-05736,associate,phenotype-09985
gene-05736,associate,phenotype-13596
gene-05736,cause,gene-03128
gene-05736,cause,phenotype-09564
gene-05736,change,phenotype-09980
gene-05736,control,disease-6645
gene-05736,detect,disease-2005
gene-05736,detect,gene-00360
gene-05736,expression,protein-06316
gene-05736,increase,gene-01507
gene-05736,inhibit,gene-00851
gene-05736,interact,phenotype-09980
gene-05736,marker,gene-05739
gene-05736,occur,phenotype-08119
gene-05736,predict,gene-01565
gene-05736,reduce,gene-04249
gene-05736,regulate,gene-02000
gene-05736,regulate,phenotype-09983
gene-05737,inhibit,gene-05974
gene-05762,associate,gene-05714
gene-05763,expression,phenotype-09985
gene-05766,affect,gene-24085
gene-05766,reverse,gene-24085
gene-05767,detect,phenotype-13648
gene-05815,cause,phenotype-10098
gene-05827,act,gene-01875
gene-05850,cause,phenotype-02571
gene-05854,reduce,phenotype-12652
gene-05857,expression,disease-0271
gene-05885,cause,disease-2005
gene-05885,cause,phenotype-12684
gene-05897,bind,gene-00176
gene-05897,exist,phenotype-13322
gene-05934,associate,gene-11059
gene-05946,expression,phenotype-12683
gene-05958,associate,phenotype-12684
gene-05958,bind,gene-04174
gene-05958,expression,drug-09766
gene-05958,expression,phenotype-09983
gene-05958,reduce,disease-4933
gene-05958,reduce,gene-06750
gene-05958,regulate,gene-05980
gene-05958,regulate,gene-07073
gene-05962,associate,phenotype-06984
gene-05962,develop,gene-04555
gene-05964,interact,gene-01565
gene-05965,affect,gene-02997
gene-05999,serve,gene-25315
gene-06006,marker,gene-06217
gene-06021,reverse,gene-02997
gene-06029,cause,gene-05736
gene-06038,associate,gene-04174
