H,R,T
gene-02518,marker,gene-11125
gene-02537,protect,gene-03229
gene-02566,increase,gene-24159
gene-02567,cause,small_molecule-11291
gene-02579,cause,phenotype-04152
gene-02579,cause,phenotype-12857
gene-02579,expression,gene-04314
gene-02579,expression,gene-07745
gene-02581,gene,phenotype-03925
gene-02606,increase,phenotype-03925
gene-02688,associate,phenotype-12857
gene-02688,reduce,gene-07403
gene-02697,expression,phenotype-03925
gene-02804,associate,gene-05029
gene-02804,cause,gene-03815
gene-02816,associate,phenotype-03925
gene-02816,cause,phenotype-12654
gene-02816,cause,phenotype-13074
gene-02816,enhance,phenotype-13006
gene-02816,improve,phenotype-06796
gene-02816,phosphorylation,gene-02817
gene-02816,production,phenotype-13006
gene-02816,treat,phenotype-03925
gene-02873,provid,disease-1223
gene-02875,increase,phenotype-12952
gene-02889,feature,phenotype-03925
gene-02889,regulate,gene-00410
gene-02891,signal,phenotype-12857
gene-02901,cause,phenotype-05246
gene-02917,detect,phenotype-03897
gene-02918,feature,gene-04978
gene-02922,function,phenotype-12857
gene-02959,control,drug-04111
gene-02961,provid,phenotype-13303
gene-03005,associate,phenotype-03925
gene-03010,treat,phenotype-10098
gene-03013,reduce,gene-13900
gene-03014,treat,phenotype-03925
gene-03025,regulate,phenotype-13006
gene-03030,increase,small_molecule-02847
gene-03036,regulate,small_molecule-02847
gene-03037,regulate,gene-11314
gene-03049,feature,phenotype-03451
gene-03065,increase,small_molecule-08566
gene-03065,regulate,gene-03044
gene-03067,cause,phenotype-03858
gene-03118,cause,phenotype-00016
gene-03173,encode,disease-3381
gene-03173,feature,phenotype-03925
gene-03195,expression,gene-04230
gene-03195,increase,phenotype-13647
gene-03210,cause,phenotype-03634
gene-03210,observe,small_molecule-29194
gene-03229,associate,phenotype-04198
gene-03229,cause,phenotype-03858
gene-03229,cause,small_molecule-16163
gene-03229,feature,phenotype-03925
gene-03229,inhibit,phenotype-03858
gene-03229,mutate,small_molecule-02847
gene-03240,cause,phenotype-03646
gene-03240,increase,phenotype-13631
gene-03240,regulate,phenotype-03632
gene-03245,reduce,phenotype-13074
gene-03296,act,phenotype-12857
gene-03296,change,phenotype-12857
gene-03297,cause,phenotype-03925
gene-03304,control,disease-3797
gene-03368,have,gene-02889
gene-03384,cause,gene-05736
gene-03384,expression,gene-00133
gene-03384,increase,gene-00133
gene-03384,marker,gene-05736
gene-03391,cause,phenotype-04198
gene-03394,patholog,small_molecule-08566
gene-03394,regulate,small_molecule-36245
gene-03400,protect,phenotype-03925
gene-03403,associate,phenotype-03925
gene-03403,interact,gene-05721
gene-03403,reduce,phenotype-03925
gene-03442,increase,phenotype-06796
gene-03446,activate,gene-13124
gene-03446,increase,phenotype-03925
gene-03463,activate,phenotype-03925
gene-03463,associate,gene-10160
gene-03463,cause,phenotype-13303
gene-03463,depend,gene-07438
gene-03463,increase,gene-11347
gene-03463,treat,phenotype-12857
gene-03466,inhibit,phenotype-13303
gene-03468,depend,gene-05736
gene-03468,increase,gene-03472
gene-03468,increase,phenotype-13631
gene-03472,associate,small_molecule-53521
gene-03472,increase,phenotype-13514
gene-03625,cause,phenotype-03626
gene-03625,gene,small_molecule-34508
gene-03625,show,phenotype-03858
gene-03627,activate,gene-00729
gene-03627,cause,phenotype-03925
gene-03627,identifi,gene-04314
gene-03627,reduce,phenotype-12857
gene-03639,associate,small_molecule-02847
gene-03639,cause,phenotype-12857
gene-03639,expression,phenotype-03925
gene-03640,develop,phenotype-03632
gene-03640,feature,phenotype-03925
gene-03640,mutate,disease-2245
gene-03640,mutate,phenotype-03630
gene-03640,risk,gene-05836
gene-03647,associate,small_molecule-02847
gene-03758,inhibit,gene-01207
gene-03761,bind,gene-16849
gene-03761,inhibit,gene-16849
gene-03770,activate,phenotype-03925
gene-03770,cause,small_molecule-21893
gene-03770,change,phenotype-12817
gene-03770,function,phenotype-12857
gene-03770,increase,gene-24931
gene-03770,inhibit,gene-08552
gene-03770,prevent,phenotype-03528
gene-03770,regulate,gene-01276
gene-03770,regulate,gene-04314
gene-03770,regulate,gene-04555
gene-03770,regulate,gene-07783
gene-03813,associate,phenotype-09796
gene-03814,cause,disease-1503
gene-03814,reduce,gene-05663
gene-03814,reduce,phenotype-12857
gene-03814,reduce,small_molecule-53521
gene-03815,expression,phenotype-12857
gene-03815,expression,phenotype-13301
gene-03816,marker,phenotype-03925
gene-03825,activate,gene-05996
gene-03841,associate,phenotype-03537
gene-03841,cause,small_molecule-08566
gene-03841,change,phenotype-03925
gene-03841,increase,small_molecule-53521
gene-03841,prevent,phenotype-04363
gene-03844,disrupt,phenotype-13303
gene-03844,expression,gene-03468
gene-03844,show,phenotype-03528
gene-03846,increase,gene-01123
gene-03846,increase,phenotype-00016
gene-03846,observe,small_molecule-08347
gene-03885,expression,gene-00175
gene-03922,act,gene-06802
gene-03922,enhance,gene-06684
gene-03922,increase,phenotype-12857
gene-03957,associate,gene-03816
gene-03959,inhibit,gene-17061
gene-03981,increase,phenotype-03925
gene-04044,cause,phenotype-03925
gene-04075,associate,phenotype-03747
gene-04098,inhibit,gene-00779
gene-04152,affect,small_molecule-21723
gene-04174,cause,phenotype-03528
gene-04174,reduce,phenotype-03925
gene-04174,reduce,phenotype-12824
gene-04175,cause,phenotype-12834
gene-04177,activate,phenotype-03528
gene-04193,regulate,phenotype-03925
gene-04200,patholog,gene-00360
gene-04209,generate,gene-04221
gene-04230,associate,phenotype-03632
gene-04230,cause,phenotype-03632
gene-04230,cause,phenotype-03925
gene-04230,marker,phenotype-03925
gene-04230,phosphorylation,gene-01417
gene-04230,risk,small_molecule-36530
gene-04267,cause,phenotype-12857
gene-04308,associate,gene-04244
gene-04308,reduce,gene-00476
gene-04308,reduce,phenotype-03634
gene-04313,treat,small_molecule-09290
gene-04314,act,phenotype-13631
gene-04314,inhibit,phenotype-03646
gene-04314,marker,phenotype-06797
gene-04314,marker,small_molecule-09290
gene-04314,particip,phenotype-03925
gene-04314,regulate,gene-04071
gene-04317,cause,phenotype-03630
gene-04342,activate,phenotype-03925
gene-04342,cause,gene-04230
gene-04342,phosphorylation,gene-04230
gene-04342,reduce,phenotype-03925
gene-04360,phosphorylation,gene-04960
gene-04366,expression,gene-08162
gene-04368,regulate,gene-04370
gene-04392,activate,phenotype-03925
gene-04392,regulate,gene-02898
gene-04392,regulate,gene-05191
gene-04407,affect,phenotype-03925
gene-04407,protect,phenotype-13128
gene-04408,cause,gene-16950
gene-04416,associate,gene-01123
gene-04416,consist,protein-02740
gene-04423,affect,phenotype-03925
gene-04423,expression,gene-01890
gene-04423,particip,gene-01565
gene-04428,expression,gene-03304
gene-04428,reduce,gene-00184
gene-04428,regulate,gene-01859
gene-04428,regulate,phenotype-03634
gene-04428,stimul,gene-00560
gene-04430,serve,phenotype-03528
gene-04438,activate,gene-04428
gene-04480,affect,phenotype-03630
gene-04509,reduce,small_molecule-17713
gene-04536,activate,gene-04174
gene-04536,marker,phenotype-12857
gene-04551,depend,small_molecule-35141
gene-04551,expression,phenotype-03025
gene-04551,inhibit,phenotype-03025
gene-04551,observe,phenotype-07902
gene-04555,reduce,gene-03468
gene-04570,protect,phenotype-13474
gene-04570,reduce,phenotype-13074
gene-04570,show,phenotype-13319
gene-04577,treat,phenotype-03891
gene-04620,increase,phenotype-03925
gene-04645,increase,phenotype-03925
gene-04645,marker,gene-03770
gene-04725,reduce,gene-04071
gene-04727,affect,phenotype-12817
gene-04727,produce,phenotype-03925
gene-04765,feature,phenotype-00741
gene-04926,associate,disease-0082
gene-04960,mutate,phenotype-03891
gene-04960,regulate,gene-01834
gene-04961,affect,small_molecule-11291
gene-04962,interact,small_molecule-11291
gene-04971,regulate,phenotype-03634
gene-04983,show,phenotype-04198
gene-05004,increase,phenotype-02723
gene-05014,associate,disease-0280
gene-05014,expression,phenotype-03925
gene-05014,increase,phenotype-03640
gene-05029,focus,phenotype-10187
gene-05029,stimul,small_molecule-56954
gene-05055,affect,phenotype-03925
gene-05058,protect,phenotype-04198
gene-05108,affect,phenotype-13075
gene-05108,cause,phenotype-13514
gene-05132,cause,phenotype-12601
gene-05132,show,phenotype-13303
gene-05148,mutate,phenotype-12834
gene-05154,affect,gene-04024
gene-05154,treat,small_molecule-17713
gene-05165,change,phenotype-03925
gene-05165,expression,phenotype-07332
gene-05168,reduce,gene-04308
gene-05168,reduce,small_molecule-35419
gene-05191,regulate,gene-08552
gene-05195,marker,gene-24131
gene-05195,observe,phenotype-03925
gene-05195,regulate,gene-11314
gene-05197,increase,gene-04423
gene-05213,cause,phenotype-03549
gene-05253,associate,gene-05894
gene-05285,associate,phenotype-03632
gene-05286,expression,gene-05958
gene-05288,associate,gene-29682
gene-05288,develop,phenotype-03528
gene-05288,increase,phenotype-03925
gene-05327,potenti,gene-03201
gene-05345,associate,gene-01749
gene-05345,associate,gene-03472
gene-05353,associate,phenotype-03630
gene-05353,change,gene-00871
gene-05353,marker,phenotype-03925
gene-05353,require,gene-05195
gene-05399,affect,phenotype-00016
gene-05399,expression,phenotype-00016
gene-05399,function,phenotype-03925
gene-05399,regulate,gene-05958
gene-05410,cause,phenotype-03925
gene-05443,encode,phenotype-07332
gene-05456,regulate,gene-00175
gene-05465,associate,phenotype-13301
gene-05465,studi,phenotype-12834
gene-05469,demonstr,gene-05708
gene-05486,associate,gene-17127
gene-05500,associate,disease-1193
gene-05502,cause,phenotype-03640
gene-05504,associate,gene-04433
gene-05531,inhibit,gene-03627
gene-05600,expression,phenotype-05245
gene-05627,affect,phenotype-03925
gene-05627,cause,phenotype-03549
gene-05627,gene,phenotype-13003
gene-05627,increase,phenotype-13514
gene-05627,observe,gene-01365
gene-05627,regulate,phenotype-03925
gene-05632,prevent,phenotype-03925
gene-05632,reduce,phenotype-03751
gene-05632,reduce,small_molecule-06649
gene-05644,stimul,gene-00779
gene-05661,marker,phenotype-12834
gene-05663,cause,gene-05708
gene-05683,associate,gene-05766
gene-05683,associate,gene-11347
gene-05683,associate,phenotype-13528
gene-05683,cause,phenotype-13631
gene-05683,expression,phenotype-03925
gene-05683,expression,phenotype-04141
gene-05708,activate,gene-03770
gene-05708,activate,phenotype-03925
gene-05708,associate,gene-09890
gene-05708,associate,phenotype-03549
gene-05708,associate,phenotype-13631
gene-05708,change,phenotype-03925
gene-05708,expression,gene-02293
gene-05708,expression,gene-03472
gene-05708,expression,phenotype-03925
gene-05708,found,phenotype-03925
gene-05708,function,gene-03770
gene-05708,inhibit,protein-02788
gene-05708,reduce,gene-01565
gene-05708,reduce,phenotype-13474
gene-05708,regulate,gene-24132
gene-05708,response,gene-03014
gene-05708,stimul,gene-04064
gene-05714,activate,gene-03042
gene-05714,change,gene-03042
gene-05715,activate,disease-1214
gene-05719,cause,phenotype-03244
gene-05720,abolish,phenotype-04112
gene-05720,show,phenotype-09060
gene-05721,affect,small_molecule-35248
gene-05736,activate,phenotype-03925
gene-05736,activate,small_molecule-00413
gene-05736,associate,phenotype-03925
gene-05736,demonstr,small_molecule-02847
gene-05736,enhance,gene-05912
gene-05736,expression,gene-00133
gene-05736,identifi,gene-03384
gene-05736,patholog,phenotype-13074
gene-05736,reduce,phenotype-09373
gene-05736,regulate,gene-11125
gene-05753,reduce,phenotype-12834
gene-05794,enhance,phenotype-12817
gene-05794,show,phenotype-03925
gene-05811,show,gene-24196
gene-05836,expression,phenotype-03632
gene-05836,identifi,small_molecule-02847
gene-05836,patholog,small_molecule-02847
gene-05839,mutate,disease-0291
gene-05901,reduce,phenotype-12834
gene-05903,associate,gene-10025
gene-05903,demonstr,phenotype-12857
gene-05957,cause,phenotype-13301
gene-05958,cause,phenotype-03925
gene-05958,demonstr,phenotype-03925
gene-05958,reduce,phenotype-12857
gene-05958,treat,phenotype-03925
gene-05959,inhibit,gene-01870
gene-05966,associate,phenotype-03634
gene-05972,prevent,phenotype-03646
gene-05974,cause,phenotype-03925
gene-05994,cause,phenotype-09730
gene-05999,marker,gene-05500
gene-06018,inhibit,small_molecule-53521
gene-06029,expression,small_molecule-02847
gene-06029,regulate,gene-13654
gene-06038,cause,gene-22311
gene-06038,prevent,gene-07818
gene-06038,regulate,gene-01215
gene-06038,regulate,phenotype-03925
gene-06213,affect,phenotype-03925
gene-06213,cause,phenotype-03925
gene-06310,develop,phenotype-12834
gene-06310,found,phenotype-03925
gene-06310,inhibit,phenotype-03634
gene-06318,associate,phenotype-03925
gene-06443,patholog,gene-03615
gene-06567,regulate,phenotype-03634
