H,R,T
drug-04379,affect,hpo-13303
drug-04379,increase,hpo-03925
drug-04379,regulate,hpo-05111
drug-04618,improve,disease-0411
drug-04641,develop,hpo-03646
drug-04641,use,hpo-03925
drug-04821,affect,hpo-03925
drug-04821,increase,hpo-12831
drug-04821,patholog,hpo-13074
drug-05245,act,hpo-13157
drug-05245,cause,hpo-13303
drug-05245,inhibit,hpo-13066
drug-05245,observe,hpo-03925
drug-05245,show,hpo-13474
drug-05245,studi,hpo-12834
drug-05299,improve,hpo-03925
drug-05664,inhibit,hpo-13631
drug-06067,increase,hpo-03528
drug-06974,increase,hpo-03925
drug-08007,reduce,hpo-03549
drug-08013,response,hpo-13074
drug-08177,reduce,hpo-12952
drug-08249,develop,hpo-03925
drug-08344,prevent,hpo-03925
drug-08521,associate,gene-16948
drug-08521,phosphorylation,hpo-12654
drug-08521,require,hpo-12932
drug-09903,increase,hpo-12952
drug-09951,associate,hpo-03751
drug-09951,cause,disease-0286
drug-09951,develop,hpo-13308
drug-09951,interact,gene-02816
drug-09951,prevent,hpo-09697
drug-09951,risk,hpo-12817
drug-09951,stimul,gene-26517
drug-10004,associate,hpo-13266
drug-10004,treat,hpo-05246
drug-10679,patholog,small_molecule-10507
drug-10846,develop,hpo-03925
drug-10882,cause,disease-3797
drug-11125,bind,gene-02513
drug-11125,stimul,gene-03472
drug-11871,reduce,hpo-12640
drug-13065,regulate,small_molecule-08747
drug-13490,increase,small_molecule-09290
drug-13490,increase,small_molecule-11583
drug-13490,observe,hpo-03925
gene-00017,cause,gene-05624
gene-00021,regulate,protein-03019
gene-00029,regulate,hpo-03751
gene-00059,risk,gene-03625
gene-00073,reduce,gene-00681
gene-00076,differenti,small_molecule-17713
gene-00113,cause,hpo-13303
gene-00113,contain,hpo-12855
gene-00113,expression,hpo-13303
gene-00113,improve,gene-03981
gene-00113,increase,hpo-12857
gene-00113,increase,hpo-12858
gene-00113,treat,hpo-03925
gene-00120,cause,hpo-13631
gene-00131,develop,hpo-03925
gene-00131,generate,hpo-07332
gene-00131,show,hpo-13610
gene-00133,associate,gene-02889
gene-00133,associate,hpo-12857
gene-00133,cause,hpo-03925
gene-00133,phosphorylation,gene-02306
gene-00133,transloc,hpo-03925
gene-00153,associate,hpo-12952
gene-00153,associate,small_molecule-11291
gene-00158,associate,small_molecule-11291
gene-00158,gene,hpo-12857
gene-00159,associate,hpo-13006
gene-00159,increase,hpo-12857
gene-00159,regulate,drug-00030
gene-00159,regulate,gene-01594
gene-00160,risk,hpo-03528
gene-00161,expression,gene-06901
gene-00161,expression,hpo-04141
gene-00161,show,hpo-13130
gene-00175,abolish,gene-02579
gene-00175,activate,hpo-03925
gene-00175,affect,hpo-03528
gene-00175,inhibit,gene-24138
gene-00175,reduce,gene-04577
gene-00184,inhibit,gene-02697
gene-00201,increase,small_molecule-35530
gene-00210,cause,hpo-13631
gene-00222,regulate,gene-01749
gene-00222,treat,hpo-03925
gene-00222,treat,hpo-12857
gene-00224,associate,hpo-13647
gene-00224,found,hpo-03925
gene-00238,enhance,gene-05958
gene-00241,affect,hpo-04141
gene-00255,interact,gene-05195
gene-00277,protect,hpo-03925
gene-00293,gene,hpo-08856
gene-00298,depend,gene-00486
gene-00299,change,hpo-04141
gene-00299,reverse,gene-00175
gene-00324,cause,hpo-12834
gene-00324,protect,hpo-03925
gene-00324,regulate,gene-00175
gene-00324,regulate,gene-01215
gene-00360,associate,hpo-02556
gene-00389,potenti,hpo-03925
gene-00410,cause,hpo-03528
gene-00410,cause,hpo-03549
gene-00410,marker,gene-09405
gene-00410,regulate,hpo-03925
gene-00432,regulate,gene-00175
gene-00455,risk,hpo-13006
gene-00473,identifi,hpo-02571
gene-00476,inhibit,hpo-03925
gene-00476,regulate,hpo-03925
gene-00486,develop,hpo-13303
gene-00486,enhance,protein-05566
gene-00486,reduce,gene-00184
gene-00486,treat,gene-05736
gene-00510,improve,hpo-12857
gene-00515,contain,gene-11711
gene-00515,develop,hpo-00016
gene-00515,reduce,hpo-03528
gene-00540,activate,hpo-12857
gene-00540,associate,hpo-03461
gene-00540,regulate,small_molecule-10051
gene-00540,show,small_molecule-10051
gene-00545,cause,gene-04326
gene-00553,reduce,hpo-13328
gene-00560,cause,small_molecule-56954
gene-00647,analyz,hpo-12945
gene-00651,associate,hpo-07166
gene-00651,expression,hpo-03925
gene-00651,marker,hpo-03925
gene-00651,treat,hpo-10178
gene-00698,cause,hpo-13277
gene-00703,expression,gene-05708
gene-00703,increase,gene-03814
gene-00703,inhibit,small_molecule-17713
gene-00817,cause,gene-16045
gene-00817,inhibit,hpo-03528
gene-00817,regulate,gene-16045
gene-00849,activate,hpo-03634
gene-00849,cause,hpo-03528
gene-00982,regulate,gene-03770
gene-01123,reduce,hpo-03634
gene-01136,cause,disease-1743
gene-01162,reduce,hpo-03632
gene-01163,associate,hpo-00016
gene-01165,associate,hpo-13128
gene-01196,focus,hpo-13006
gene-01196,use,hpo-03925
gene-01207,bind,gene-02115
gene-01214,cause,hpo-00016
gene-01214,change,hpo-13303
gene-01215,associate,hpo-03646
gene-01215,cause,gene-02515
gene-01215,cause,hpo-12941
gene-01215,change,hpo-03632
gene-01215,expression,hpo-03634
gene-01215,increase,gene-01417
gene-01215,prevent,hpo-00477
gene-01242,reduce,disease-0484
gene-01244,encode,hpo-13301
gene-01244,show,hpo-03897
gene-01252,cause,gene-06883
gene-01252,cause,hpo-00016
gene-01252,increase,hpo-12942
gene-01288,gene,hpo-03925
gene-01304,associate,disease-0159
gene-01304,cause,gene-05958
gene-01331,affect,hpo-13303
gene-01331,demonstr,hpo-03895
gene-01331,provid,hpo-04141
gene-01331,regulate,gene-01659
gene-01331,reverse,hpo-03925
gene-01331,risk,small_molecule-11658
gene-01331,transloc,hpo-03925
gene-01331,treat,hpo-03925
gene-01343,reduce,gene-11162
gene-01365,cause,hpo-12834
gene-01365,expression,disease-0285
gene-01413,cause,hpo-12641
gene-01413,show,small_molecule-08654
gene-01417,prevent,small_molecule-02847
gene-01451,bind,gene-03042
gene-01479,associate,gene-02176
gene-01479,cause,hpo-03632
gene-01479,show,hpo-03897
gene-01507,regulate,gene-06575
gene-01507,show,hpo-12470
gene-01525,expression,hpo-12857
gene-01559,increase,gene-00175
gene-01565,cause,gene-03676
gene-01594,affect,hpo-12857
gene-01608,feature,hpo-08335
gene-01608,mutate,gene-03229
gene-01608,reduce,gene-03639
gene-01620,cause,gene-05797
gene-01630,reduce,gene-07573
gene-01630,response,hpo-03634
gene-01653,expression,hpo-10098
gene-01659,regulate,gene-01242
gene-01659,regulate,gene-01565
gene-01659,transloc,gene-01565
gene-01681,risk,hpo-12857
gene-01683,affect,hpo-03925
gene-01692,patholog,hpo-03925
gene-01718,risk,hpo-12851
gene-01749,associate,small_molecule-02847
gene-01762,cause,hpo-03925
gene-01772,treat,gene-02804
gene-01779,feature,hpo-08335
gene-01834,activate,disease-0411
gene-01834,associate,gene-04960
gene-01834,expression,small_molecule-08641
gene-01858,cause,hpo-12824
gene-01868,associate,hpo-03897
gene-01868,contain,hpo-03632
gene-01868,expression,disease-0286
gene-01870,affect,gene-05959
gene-01890,cause,gene-02115
gene-01890,marker,gene-03463
gene-02033,interact,gene-05683
gene-02099,expression,gene-00159
gene-02115,activate,gene-13448
gene-02115,cause,small_molecule-02455
gene-02116,associate,small_molecule-02847
gene-02129,change,hpo-03646
gene-02129,control,hpo-12942
gene-02145,expression,hpo-03925
gene-02145,marker,hpo-12641
gene-02145,regulate,hpo-03925
gene-02145,regulate,small_molecule-08566
gene-02176,associate,hpo-03925
gene-02176,identifi,hpo-03461
gene-02180,marker,gene-05511
gene-02208,use,hpo-12952
gene-02231,increase,hpo-03925
gene-02312,regulate,hpo-03925
gene-02322,activate,hpo-03634
gene-02322,affect,hpo-03925
gene-02322,phosphorylation,gene-03463
gene-02322,protect,hpo-03528
gene-02322,protect,hpo-03925
gene-02322,stimul,gene-07818
gene-02347,reduce,hpo-09697
gene-02359,cause,hpo-03897
gene-02379,inhibit,hpo-03634
gene-02498,cause,hpo-03925
gene-02515,improve,hpo-12857
gene-02565,show,hpo-12942
gene-02566,inhibit,hpo-02571
gene-02566,reduce,gene-24136
gene-02566,risk,hpo-03925
gene-02579,associate,small_molecule-21434
gene-02579,expression,gene-00175
gene-02579,protect,hpo-06791
gene-02581,interact,gene-02115
gene-02606,affect,hpo-03549
gene-02606,reduce,gene-04960
gene-02672,cause,hpo-03528
gene-02688,regulate,gene-03010
gene-02713,cause,hpo-03925
gene-02750,inhibit,gene-02980
gene-02770,maintain,hpo-03528
gene-02787,treat,gene-00298
gene-02804,affect,hpo-00269
gene-02804,phosphorylation,gene-05399
gene-02816,act,hpo-09081
gene-02816,cause,hpo-12658
gene-02816,reduce,hpo-03632
gene-02879,cause,gene-05708
gene-02889,affect,hpo-10098
gene-02889,expression,gene-00410
gene-02889,expression,hpo-00016
gene-02889,inhibit,gene-06883
gene-02889,phosphorylation,hpo-03528
gene-02898,mutate,hpo-07103
gene-02901,associate,hpo-03634
gene-02901,marker,hpo-03925
gene-02910,demonstr,hpo-12857
gene-02917,expression,gene-05044
gene-02918,cause,drug-13490
gene-02918,inhibit,gene-05663
gene-02918,stimul,gene-02115
gene-02918,stimul,gene-03770
gene-02922,activate,gene-06213
gene-02922,cause,hpo-12857
gene-02922,regulate,hpo-12857
gene-02959,activate,protein-05287
gene-02977,demonstr,hpo-12470
gene-03005,cause,hpo-03634
gene-03025,expression,gene-04177
gene-03030,increase,small_molecule-02847
gene-03030,reduce,gene-00409
gene-03037,cause,small_molecule-08566
gene-03037,expression,hpo-03925
gene-03037,regulate,gene-11314
gene-03037,regulate,hpo-13006
gene-03060,affect,hpo-12407
gene-03065,increase,small_molecule-11291
gene-03067,cause,hpo-03858
gene-03173,cause,disease-3381
gene-03173,cause,hpo-08247
gene-03173,expression,hpo-03925
gene-03177,disrupt,gene-00410
gene-03178,marker,gene-09592
gene-03184,cause,gene-05850
gene-03184,expression,gene-05708
gene-03201,improve,hpo-03632
gene-03210,increase,hpo-03925
gene-03210,regulate,gene-00410
gene-03229,associate,small_molecule-34508
gene-03229,interact,small_molecule-02847
gene-03229,risk,hpo-03925
gene-03229,show,hpo-03630
gene-03240,cause,small_molecule-09113
gene-03240,reduce,gene-04392
gene-03250,regulate,gene-00410
gene-03295,reduce,gene-01329
gene-03304,have,hpo-10098
gene-03354,cause,hpo-03747
gene-03368,cause,hpo-13528
gene-03368,reduce,gene-06999
gene-03368,reduce,gene-07270
gene-03384,control,gene-05736
gene-03391,develop,hpo-03925
gene-03391,expression,hpo-10098
gene-03394,reduce,hpo-03634
gene-03395,cause,hpo-03925
gene-03403,interact,gene-05721
gene-03411,phosphorylation,gene-05399
gene-03463,affect,hpo-03925
gene-03463,associate,hpo-03925
gene-03463,inhibit,hpo-03634
gene-03463,inhibit,hpo-03751
gene-03463,reduce,hpo-03858
gene-03463,reduce,hpo-13303
gene-03463,treat,hpo-13006
gene-03468,increase,hpo-13631
gene-03468,increase,small_molecule-02847
gene-03468,increase,small_molecule-08566
gene-03472,associate,hpo-03925
gene-03472,reduce,hpo-12857
gene-03497,have,hpo-04112
gene-03497,marker,hpo-09091
gene-03562,associate,hpo-04112
gene-03562,detect,hpo-03925
gene-03625,associate,hpo-03634
gene-03639,cause,hpo-13303
gene-03640,associate,gene-03625
gene-03640,develop,hpo-03632
gene-03642,risk,hpo-13006
gene-03647,associate,small_molecule-02847
gene-03665,regulate,gene-00857
gene-03689,reduce,gene-00175
gene-03761,marker,gene-24108
gene-03770,activate,gene-03918
gene-03770,prevent,small_molecule-11291
gene-03770,reduce,gene-08552
gene-03814,cause,small_molecule-24744
gene-03814,focus,hpo-03925
gene-03815,regulate,gene-06310
gene-03821,increase,hpo-03925
gene-03825,cause,hpo-12941
gene-03841,bind,hpo-03925
gene-03841,cause,hpo-10098
gene-03841,increase,hpo-12834
gene-03841,patholog,small_molecule-11291
gene-03842,associate,hpo-13303
gene-03842,expression,hpo-03634
gene-03842,marker,hpo-03925
gene-03842,observe,hpo-13631
gene-03842,predict,hpo-03528
gene-03842,predict,hpo-12407
gene-03843,increase,hpo-03925
gene-03843,treat,hpo-03925
gene-03844,increase,gene-03846
gene-03846,observe,small_molecule-08347
gene-03864,protect,hpo-13129
gene-03922,increase,hpo-12857
gene-03957,protect,hpo-03925
gene-03959,cause,hpo-03925
gene-03989,increase,hpo-03925
gene-03997,regulate,gene-01187
gene-04035,phosphorylation,gene-08045
gene-04044,affect,hpo-12857
gene-04044,cause,hpo-03925
gene-04080,regulate,hpo-12857
gene-04098,reduce,gene-00779
gene-04174,marker,hpo-03925
gene-04176,increase,hpo-12857
gene-04177,identifi,hpo-12857
gene-04178,regulate,protein-16139
gene-04193,develop,hpo-03925
gene-04200,cause,hpo-03897
gene-04230,activate,gene-00175
gene-04230,associate,disease-0285
gene-04230,cause,small_molecule-53521
gene-04230,observe,hpo-03925
gene-04230,show,hpo-03925
gene-04314,function,hpo-03925
gene-04314,increase,gene-07270
gene-04314,inhibit,gene-03770
gene-04314,reduce,hpo-03925
gene-04314,show,hpo-03528
gene-04314,treat,hpo-12941
gene-04360,regulate,hpo-03634
gene-04394,expression,gene-08552
gene-04402,cause,hpo-03925
gene-04407,phosphorylation,hpo-03925
gene-04407,protect,hpo-03925
gene-04408,associate,hpo-13003
gene-04414,bind,protein-04657
gene-04416,associate,gene-07818
gene-04416,phosphorylation,gene-01123
gene-04416,treat,hpo-03634
gene-04416,treat,hpo-03925
gene-04423,improve,gene-03639
gene-04423,inhibit,gene-03968
gene-04424,analyz,gene-04433
gene-04426,cause,hpo-12654
gene-04428,increase,hpo-03528
gene-04428,inhibit,gene-17125
gene-04428,inhibit,small_molecule-11583
gene-04428,reduce,gene-00184
gene-04430,provid,disease-1223
gene-04438,activate,gene-01163
gene-04438,activate,gene-04423
gene-04438,activate,gene-04428
gene-04536,regulate,disease-3797
gene-04551,associate,hpo-03528
gene-04551,cause,hpo-12640
gene-04551,detect,gene-06704
gene-04551,expression,hpo-07902
gene-04551,risk,hpo-13528
gene-04555,associate,hpo-10147
gene-04555,associate,hpo-12851
gene-04570,associate,hpo-02723
gene-04570,associate,hpo-03925
gene-04577,treat,hpo-03925
gene-04772,affect,hpo-03925
gene-04831,regulate,gene-05836
gene-04908,require,hpo-03528
gene-04959,cause,gene-03005
gene-04960,expression,gene-13512
gene-04961,affect,small_molecule-11291
gene-04961,change,hpo-12855
gene-04962,associate,hpo-03632
gene-04962,expression,hpo-03925
gene-04962,regulate,gene-04960
gene-04966,activate,hpo-03925
gene-04978,show,hpo-13291
gene-05004,increase,hpo-02723
gene-05014,cause,hpo-03891
gene-05014,cause,hpo-03897
gene-05014,detect,small_molecule-11291
gene-05029,expression,hpo-03925
gene-05029,focus,hpo-10187
gene-05088,increase,gene-00486
gene-05108,associate,hpo-13006
gene-05140,associate,hpo-03646
gene-05165,contain,gene-05168
gene-05168,reduce,gene-04308
gene-05195,reduce,hpo-03925
gene-05197,expression,gene-00791
gene-05239,abolish,gene-01331
gene-05239,function,gene-03627
gene-05239,regulate,hpo-03925
gene-05286,reduce,hpo-12857
gene-05287,reduce,hpo-13600
gene-05306,associate,hpo-03925
gene-05327,signal,gene-00175
gene-05332,cause,gene-05736
gene-05332,stimul,gene-03384
gene-05353,activate,hpo-03528
gene-05353,require,gene-05195
gene-05399,activate,gene-02891
gene-05399,expression,gene-24138
gene-05399,have,small_molecule-52726
gene-05410,act,hpo-03634
gene-05465,studi,hpo-12834
gene-05469,increase,hpo-03925
gene-05469,prevent,gene-13933
gene-05500,show,hpo-00001
gene-05504,associate,hpo-09796
gene-05511,associate,gene-03841
gene-05511,associate,hpo-03461
gene-05600,expression,hpo-12945
gene-05605,reduce,hpo-12857
gene-05622,produce,hpo-03925
gene-05627,associate,small_molecule-36406
gene-05627,cause,hpo-03549
gene-05630,risk,hpo-03858
gene-05633,cause,disease-1015
gene-05661,associate,gene-01726
gene-05708,act,hpo-13474
gene-05708,activate,hpo-12949
gene-05708,affect,hpo-10098
gene-05708,associate,gene-00029
gene-05708,expression,gene-01478
gene-05708,expression,small_molecule-37588
gene-05708,found,hpo-03925
gene-05708,increase,hpo-12857
gene-05708,reduce,gene-03816
gene-05708,reduce,hpo-03925
gene-05708,reduce,small_molecule-11583
gene-05708,regulate,gene-07090
gene-05708,response,gene-03014
gene-05708,stimul,gene-04064
gene-05714,affect,hpo-03528
gene-05714,develop,hpo-13303
gene-05715,increase,gene-03918
gene-05721,associate,hpo-03640
gene-05728,provid,hpo-12857
gene-05736,activate,hpo-04363
gene-05736,affect,small_molecule-11291
gene-05736,demonstr,hpo-03891
gene-05736,detect,hpo-12857
gene-05736,increase,hpo-12857
gene-05774,affect,hpo-03925
gene-05797,associate,gene-01252
gene-05797,reduce,hpo-13007
gene-05854,expression,gene-02579
gene-05900,stimul,hpo-03549
gene-05952,show,hpo-03528
gene-05958,encode,hpo-03549
gene-05958,increase,hpo-12945
gene-05958,prevent,hpo-03851
gene-05958,treat,hpo-04112
gene-05959,reduce,small_molecule-11583
gene-05959,regulate,small_molecule-17713
gene-05974,cause,hpo-12986
gene-05996,associate,hpo-06797
gene-05996,improve,hpo-12857
gene-06013,associate,hpo-00465
gene-06018,inhibit,small_molecule-11291
gene-06038,enhance,gene-00729
gene-06038,regulate,hpo-03925
gene-06213,affect,gene-05301
gene-06213,show,hpo-12857
gene-06292,reduce,small_molecule-11291
gene-06307,phosphorylation,gene-02000
gene-06307,treat,hpo-03925
gene-06310,cause,hpo-03632
gene-06310,cause,small_molecule-02847
gene-06310,change,hpo-07332
gene-06310,increase,hpo-04198
gene-06313,have,hpo-03634
gene-06318,reduce,hpo-03528
gene-06409,cause,hpo-03634
gene-06567,serve,hpo-03925
gene-06607,mutate,hpo-03680
gene-06729,associate,hpo-03528
gene-06729,inhibit,hpo-03528
gene-06733,cause,hpo-03925
gene-06752,cause,hpo-13003
gene-06752,regulate,gene-01882
gene-06801,cause,hpo-03632
gene-06820,reduce,protein-05566
gene-06901,affect,hpo-04112
gene-06901,response,hpo-12855
gene-06901,treat,hpo-03925
gene-06914,affect,hpo-13631
gene-06955,show,hpo-03632
gene-06999,enhance,gene-05399
gene-07265,expression,gene-01415
gene-07265,inhibit,hpo-03634
gene-07270,improve,hpo-12834
gene-07391,associate,gene-01661
gene-07403,affect,hpo-03634
gene-07573,affect,hpo-09089
gene-07573,cause,gene-00533
gene-07596,cause,hpo-03925
gene-07650,interact,gene-03403
gene-07745,signal,gene-24046
gene-07786,activate,gene-02518
gene-07856,activate,hpo-13416
gene-07921,cause,hpo-02571
gene-07921,cause,hpo-03925
gene-07997,reduce,gene-00853
gene-08025,cause,hpo-13303
gene-08033,associate,hpo-12640
gene-08039,marker,hpo-03925
gene-08149,associate,gene-01630
gene-08160,inhibit,gene-05285
gene-08208,associate,gene-08044
gene-08222,show,hpo-03925
gene-08261,production,gene-02875
gene-08280,contain,hpo-03925
gene-08294,increase,hpo-03925
gene-08344,interact,drug-09498
gene-08347,consist,hpo-03646
gene-08347,detect,hpo-13631
gene-08360,regulate,gene-08552
gene-08432,protect,hpo-03549
gene-08441,activate,gene-05661
gene-08552,associate,hpo-12941
gene-08552,cause,hpo-03925
gene-08552,cause,hpo-04141
gene-08552,expression,gene-05191
gene-08552,maintain,hpo-03549
gene-08579,regulate,hpo-03634
gene-08786,act,drug-00095
gene-08786,associate,gene-04080
gene-08786,increase,gene-04392
gene-08843,cause,hpo-03549
gene-08864,cause,hpo-03634
gene-08870,increase,hpo-03634
gene-08886,show,hpo-03549
gene-08939,show,hpo-03214
gene-08981,associate,hpo-03925
gene-08981,change,hpo-03925
gene-08981,expression,hpo-03751
gene-09014,control,hpo-13301
gene-09030,cause,hpo-03528
gene-09175,reverse,hpo-03549
gene-09189,contain,hpo-03925
gene-09458,affect,hpo-03925
gene-09724,treat,small_molecule-02847
gene-09731,feature,hpo-12654
gene-09741,enhance,small_molecule-11323
gene-09876,gene,gene-02756
gene-10104,feature,hpo-03632
gene-10343,associate,hpo-03925
gene-10434,encode,gene-08329
gene-10440,expression,gene-00852
gene-10440,show,protein-02765
gene-10472,inhibit,hpo-03891
gene-10682,activate,small_molecule-06845
gene-11110,treat,hpo-03549
gene-11125,treat,hpo-10127
gene-11162,associate,hpo-03549
gene-11162,observe,small_molecule-08566
gene-11162,reduce,gene-24085
gene-11162,regulate,hpo-03634
gene-11314,regulate,small_molecule-02847
gene-11347,reduce,hpo-12949
gene-11428,cause,hpo-03858
gene-11524,protect,hpo-03925
gene-11696,cause,hpo-12857
gene-11766,reduce,gene-01298
gene-11834,cause,gene-01858
gene-11834,reverse,gene-05399
gene-11874,found,hpo-03925
gene-11956,regulate,gene-04430
gene-12129,associate,gene-01417
gene-12232,reduce,gene-05958
gene-12335,cause,hpo-03925
gene-12611,regulate,small_molecule-17713
gene-12862,change,hpo-03634
gene-13064,reduce,gene-00073
gene-13123,reduce,hpo-03925
gene-13128,expression,gene-28045
gene-13156,cause,hpo-03528
gene-13424,associate,hpo-03925
gene-13448,activate,gene-02115
gene-13512,increase,gene-04960
gene-13512,regulate,hpo-03925
gene-13933,act,gene-01331
gene-13933,associate,hpo-13006
gene-13933,cause,hpo-12952
gene-13933,determin,hpo-12949
gene-13933,develop,hpo-04198
gene-13933,interact,gene-03814
gene-14179,associate,hpo-10147
gene-14348,affect,hpo-06791
gene-14470,show,gene-05839
gene-14596,cause,hpo-03925
gene-14998,encode,gene-02948
gene-16028,regulate,hpo-03925
gene-16101,expression,small_molecule-08746
gene-16103,cause,hpo-13631
gene-16285,interact,gene-01594
gene-16511,function,hpo-03722
gene-16847,associate,protein-04112
gene-16948,evalu,hpo-03925
gene-17059,cause,hpo-08335
gene-17125,affect,gene-05486
gene-17264,reduce,hpo-12857
gene-17414,affect,gene-00762
gene-17511,affect,hpo-03925
gene-17680,affect,hpo-13074
gene-17680,inhibit,protein-05566
gene-18099,identifi,hpo-03528
gene-18189,bind,small_molecule-11323
gene-18357,predict,hpo-13303
gene-18544,inhibit,hpo-13631
gene-18681,cause,small_molecule-48193
gene-19194,increase,hpo-00016
gene-19341,expression,gene-03067
gene-19967,patholog,small_molecule-02847
gene-20348,regulate,hpo-12855
gene-20527,mutate,small_molecule-02847
gene-20547,regulate,hpo-00016
gene-21455,cause,hpo-03528
gene-22340,associate,small_molecule-02847
gene-22495,associate,hpo-09700
gene-24031,expression,gene-05633
gene-24031,inhibit,gene-05633
gene-24084,associate,protein-12314
gene-24085,affect,hpo-13474
gene-24089,cause,hpo-09470
gene-24089,reduce,gene-24082
gene-24089,regulate,gene-05353
gene-24094,cause,hpo-03528
gene-24099,regulate,hpo-12857
gene-24100,activate,hpo-13303
gene-24100,cause,gene-02689
gene-24108,affect,hpo-03634
gene-24134,regulate,gene-01252
gene-24138,affect,gene-14570
gene-24138,associate,hpo-03925
gene-24138,inhibit,gene-00299
gene-24138,regulate,gene-00299
gene-24138,signal,hpo-12817
gene-24143,disrupt,hpo-04112
gene-24143,encode,gene-05195
gene-24151,increase,hpo-00016
gene-24154,signal,hpo-10098
gene-24160,expression,gene-10476
gene-24165,reduce,gene-02875
gene-24167,associate,hpo-03925
gene-24167,regulate,gene-03841
gene-24829,signal,gene-01214
gene-24935,activate,gene-00175
gene-25244,patholog,hpo-13303
gene-26829,reduce,hpo-12857
gene-27622,expression,gene-10025
gene-28064,associate,hpo-13303
gene-28064,associate,small_molecule-02847
gene-34220,develop,small_molecule-02847
hpo-00016,cause,gene-04314
hpo-00016,depend,gene-06883
hpo-00016,inhibit,small_molecule-06845
hpo-00016,show,hpo-03925
hpo-00121,cause,hpo-10098
hpo-00121,increase,small_molecule-10051
hpo-00125,associate,hpo-06802
hpo-00477,cause,hpo-03925
hpo-01408,show,disease-2245
