H,R,T
disease-0571,determin,gene-05932
disease-0571,show,phenotype-03461
disease-0571,show,phenotype-09798
disease-0571,show,phenotype-13400
disease-0582,affect,phenotype-13303
disease-0582,associate,phenotype-13303
disease-0582,develop,phenotype-06796
disease-0582,marker,phenotype-06796
disease-0582,marker,phenotype-12855
disease-0839,associate,phenotype-13006
disease-0839,show,gene-00113
disease-0855,show,phenotype-12834
disease-0869,cause,gene-05399
disease-0874,cause,small_molecule-08869
disease-0874,cause,small_molecule-35529
disease-0874,change,phenotype-13006
disease-0874,disrupt,phenotype-10098
disease-0874,prevent,phenotype-04207
disease-0874,show,phenotype-03634
disease-0879,cause,gene-05399
disease-0891,cause,gene-05951
disease-0902,show,phenotype-07321
disease-0902,show,phenotype-12620
disease-0902,show,phenotype-13400
disease-0908,encode,gene-06956
disease-0911,determin,gene-11168
disease-0969,associate,gene-05736
disease-0988,cause,gene-01873
disease-0995,cause,gene-04919
disease-1015,cause,gene-01606
disease-1015,cause,gene-01762
disease-1015,cause,phenotype-03747
disease-1015,cause,phenotype-03925
disease-1015,cause,phenotype-04055
disease-1015,cause,phenotype-04198
disease-1015,cause,phenotype-12839
disease-1015,cause,protein-05332
disease-1015,increase,small_molecule-12613
disease-1015,risk,phenotype-03925
disease-1015,risk,phenotype-04055
disease-1015,risk,phenotype-12847
disease-1015,show,phenotype-04198
disease-1015,show,phenotype-12839
disease-1015,show,phenotype-13614
disease-1039,affect,phenotype-12831
disease-1077,feature,phenotype-05006
disease-1077,feature,phenotype-13617
disease-1172,marker,phenotype-03925
disease-1182,associate,phenotype-03634
disease-1182,associate,small_molecule-27940
disease-1182,cause,gene-00044
disease-1182,cause,gene-04577
disease-1182,change,gene-04577
disease-1182,contain,disease-2125
disease-1182,contain,phenotype-03461
disease-1182,contain,phenotype-06299
disease-1182,contain,phenotype-07908
disease-1182,contain,phenotype-12620
disease-1182,feature,phenotype-03461
disease-1182,feature,phenotype-12620
disease-1182,mutate,gene-03118
disease-1182,mutate,gene-04577
disease-1182,mutate,gene-05293
disease-1182,particip,drug-01326
disease-1193,evalu,disease-1743
disease-1213,cause,phenotype-03632
disease-1214,cause,phenotype-03244
disease-1214,cause,phenotype-12834
disease-1214,cause,small_molecule-05736
disease-1214,mutate,phenotype-02571
disease-1214,mutate,phenotype-12834
disease-1214,reduce,phenotype-03925
disease-1223,regulate,phenotype-13074
disease-1280,cause,gene-06891
disease-1280,treat,phenotype-03925
disease-1348,associate,gene-04193
disease-1348,encode,gene-04193
disease-1348,encode,protein-07000
disease-1348,found,gene-09753
disease-1348,identifi,gene-04416
disease-1348,observe,gene-08824
disease-1348,treat,phenotype-03634
disease-1386,feature,phenotype-09634
disease-1386,feature,phenotype-12635
disease-1386,increase,small_molecule-16163
disease-1386,treat,small_molecule-14388
disease-1396,affect,gene-03229
disease-1396,encode,gene-01365
disease-1432,cause,phenotype-10187
disease-1432,feature,phenotype-10187
disease-1488,cause,phenotype-03925
disease-1503,interact,gene-03814
disease-1503,interact,gene-07561
disease-1594,abolish,gene-28917
disease-1594,associate,disease-1776
disease-1594,associate,gene-02319
disease-1594,cause,gene-01606
disease-1594,cause,gene-28917
disease-1594,cause,phenotype-03925
disease-1626,associate,gene-00079
disease-1626,associate,gene-01620
disease-1626,cause,phenotype-04184
disease-1626,cause,phenotype-07820
disease-1626,cause,phenotype-13407
disease-1626,determin,phenotype-04186
disease-1626,determin,phenotype-13244
disease-1626,develop,phenotype-04184
disease-1626,feature,phenotype-04184
disease-1626,mutate,gene-00079
disease-1626,mutate,protein-04470
disease-1626,show,phenotype-03925
disease-1626,show,phenotype-13100
disease-1641,treat,phenotype-13384
disease-1641,treat,phenotype-13528
disease-1654,risk,drug-09508
disease-1654,risk,gene-00385
disease-1659,associate,gene-05849
disease-1659,associate,phenotype-03461
disease-1659,associate,phenotype-07326
disease-1659,associate,phenotype-13162
disease-1659,associate,phenotype-13349
disease-1659,cause,phenotype-05155
disease-1659,cause,phenotype-13186
disease-1659,develop,phenotype-13277
disease-1659,develop,phenotype-13593
disease-1659,feature,phenotype-13162
disease-1659,show,disease-1636
disease-1659,show,phenotype-00001
disease-1659,show,phenotype-04246
disease-1664,associate,small_molecule-06275
disease-1705,cause,gene-12781
disease-1705,cause,phenotype-03461
disease-1705,cause,phenotype-09796
disease-1724,increase,phenotype-13647
disease-1737,develop,gene-01890
disease-1743,associate,disease-1193
disease-1743,associate,disease-1503
disease-1743,contain,drug-01329
disease-1743,contain,phenotype-03461
disease-1743,contain,phenotype-13162
disease-1743,feature,phenotype-13162
disease-1776,abolish,gene-28917
disease-1776,cause,gene-01606
disease-1776,develop,gene-01606
disease-1776,develop,phenotype-04141
disease-1776,feature,disease-1594
disease-1776,feature,phenotype-04252
disease-1776,feature,phenotype-04295
disease-1776,feature,phenotype-09796
disease-1776,feature,phenotype-12620
disease-1776,feature,phenotype-12906
disease-1777,cause,disease-6963
disease-1777,expression,phenotype-10098
disease-1777,expression,phenotype-12857
disease-1777,observe,phenotype-00043
disease-1780,associate,phenotype-08373
disease-1780,cause,phenotype-06802
disease-1780,mutate,disease-1777
disease-1782,consist,phenotype-09880
disease-1782,consist,phenotype-12658
disease-1783,encode,gene-03173
disease-1783,mutate,phenotype-03925
disease-1810,feature,phenotype-09047
disease-1825,show,phenotype-03632
disease-1825,show,phenotype-03856
disease-1825,show,phenotype-12834
disease-1866,produce,phenotype-12857
disease-1918,associate,phenotype-03925
disease-1918,associate,phenotype-04479
disease-1918,associate,phenotype-12857
disease-1918,associate,phenotype-13528
disease-1918,conside,phenotype-04206
disease-1918,consist,phenotype-04206
disease-1918,encode,small_molecule-35265
disease-1918,feature,phenotype-13514
disease-1918,treat,small_molecule-38696
disease-1953,cause,phenotype-03910
disease-1953,show,phenotype-03537
disease-2020,response,drug-01340
disease-2034,associate,small_molecule-19346
disease-2034,cause,phenotype-13528
disease-2034,observe,phenotype-10098
disease-2099,conside,phenotype-09796
disease-2099,conside,phenotype-13447
disease-2124,cause,phenotype-02695
disease-2124,cause,phenotype-13319
disease-2124,prevent,phenotype-12855
disease-2125,affect,phenotype-03461
disease-2125,affect,phenotype-03634
disease-2125,affect,phenotype-09413
disease-2125,affect,phenotype-12637
disease-2125,associate,phenotype-12635
disease-2125,cause,gene-02667
disease-2125,cause,phenotype-03461
disease-2125,cause,phenotype-12658
disease-2125,consist,phenotype-01166
disease-2125,consist,phenotype-09796
disease-2125,consist,phenotype-09814
disease-2125,contain,phenotype-07908
disease-2125,develop,phenotype-13648
disease-2125,feature,phenotype-00497
disease-2125,feature,phenotype-03461
disease-2125,feature,phenotype-04295
disease-2125,feature,phenotype-09796
disease-2125,feature,phenotype-12635
disease-2125,feature,phenotype-13146
disease-2125,mutate,gene-02667
disease-2131,disrupt,gene-16962
disease-2142,cause,phenotype-12940
disease-2160,affect,gene-00892
disease-2160,contain,phenotype-03770
disease-2160,contain,small_molecule-11239
disease-2160,encode,gene-00892
disease-2201,bind,drug-00069
disease-2201,bind,phenotype-12952
disease-2201,cause,gene-02938
disease-2201,cause,phenotype-05245
disease-2201,cause,phenotype-07332
disease-2201,demonstr,small_molecule-12347
disease-2208,cause,gene-03173
disease-2208,contain,phenotype-12620
disease-2208,develop,gene-03173
disease-2208,feature,phenotype-09796
disease-2208,feature,phenotype-12834
disease-2208,interact,protein-19339
disease-2218,cause,phenotype-13303
disease-2245,associate,gene-03640
disease-2245,associate,phenotype-03640
disease-2263,contain,disease-4493
disease-2263,contain,phenotype-12604
disease-2263,feature,disease-4493
disease-2263,feature,phenotype-11816
disease-2270,cause,phenotype-03925
disease-2270,mutate,gene-06310
disease-2270,show,phenotype-03925
disease-2321,contain,gene-00360
disease-2321,contain,phenotype-07953
disease-2321,contain,phenotype-12522
disease-2321,mutate,gene-00360
disease-2348,cause,gene-01929
disease-2348,cause,phenotype-03234
disease-2348,cause,phenotype-03925
disease-2348,contain,phenotype-03925
disease-2348,contain,phenotype-08301
disease-2348,contain,phenotype-12952
disease-2348,increase,gene-01929
disease-2348,increase,small_molecule-13016
disease-2348,mutate,gene-01929
disease-2374,regulate,phenotype-12857
disease-2374,serve,phenotype-13631
disease-2395,associate,gene-02121
disease-2395,cause,gene-02121
disease-2395,cause,phenotype-03244
disease-2395,cause,phenotype-07326
disease-2395,cause,phenotype-12996
disease-2431,studi,gene-05627
disease-2441,associate,phenotype-03987
disease-2441,associate,phenotype-04567
disease-2441,associate,phenotype-12874
disease-2441,associate,phenotype-13542
disease-2466,feature,phenotype-03461
disease-2466,feature,phenotype-06417
disease-2468,affect,gene-04295
disease-2505,feature,phenotype-03451
disease-2505,feature,phenotype-03994
disease-2505,feature,phenotype-12452
disease-2505,feature,phenotype-12842
disease-2505,feature,phenotype-13275
disease-2505,feature,phenotype-13482
disease-2518,bind,phenotype-06572
disease-2518,bind,phenotype-09344
disease-2518,bind,phenotype-09796
disease-2518,bind,phenotype-12948
disease-2532,have,drug-02412
disease-2574,reduce,phenotype-03528
disease-2574,treat,small_molecule-08566
disease-2578,feature,phenotype-01007
disease-2578,feature,phenotype-04988
disease-2578,feature,phenotype-07452
disease-2578,feature,phenotype-09796
disease-2578,feature,phenotype-12620
disease-2612,expression,phenotype-12857
disease-2616,encode,gene-02948
disease-2663,associate,phenotype-03987
disease-2663,associate,phenotype-04567
disease-2663,associate,phenotype-12874
disease-2663,conside,gene-02756
disease-2671,associate,phenotype-13291
disease-2671,change,phenotype-11902
disease-2671,change,phenotype-13631
disease-2671,feature,phenotype-03214
disease-2671,feature,phenotype-13467
disease-2671,reduce,small_molecule-07504
disease-2671,treat,small_molecule-07504
disease-2679,feature,disease-2676
disease-2679,feature,phenotype-13387
disease-2695,associate,phenotype-12620
disease-2724,affect,phenotype-09452
disease-2762,cause,gene-00347
disease-2762,cause,phenotype-03244
disease-2763,affect,phenotype-00560
disease-2763,affect,small_molecule-04975
disease-2763,contain,phenotype-01558
disease-2763,contain,phenotype-04382
disease-2763,contain,phenotype-04970
disease-2763,contain,phenotype-05374
disease-2763,contain,phenotype-12450
disease-2763,contain,phenotype-12620
disease-2763,contain,phenotype-13525
disease-2794,expression,small_molecule-36254
disease-2820,associate,phenotype-07714
disease-2820,cause,phenotype-03925
disease-2823,associate,gene-01340
disease-2823,associate,phenotype-06797
disease-2823,feature,phenotype-06797
disease-2823,mutate,gene-04577
disease-2823,mutate,phenotype-03891
disease-2823,mutate,phenotype-03925
disease-2823,treat,gene-14570
disease-2835,associate,small_molecule-27940
disease-2835,cause,disease-1777
disease-2835,cause,disease-2832
disease-2835,cause,gene-06198
disease-2835,feature,phenotype-13146
disease-2857,feature,small_molecule-04812
disease-2857,feature,small_molecule-42530
disease-2961,associate,phenotype-09814
disease-2961,associate,phenotype-09878
disease-2961,cause,gene-03980
disease-2961,cause,phenotype-13319
disease-3004,cause,gene-05207
disease-3025,associate,phenotype-08953
disease-3037,cause,small_molecule-09026
disease-3037,feature,phenotype-03726
disease-3136,cause,small_molecule-42530
disease-3136,demonstr,small_molecule-42530
disease-3139,associate,phenotype-04972
disease-3139,associate,phenotype-09796
disease-3139,associate,phenotype-12654
disease-3139,associate,phenotype-13074
disease-3139,associate,phenotype-13542
disease-3221,associate,drug-00745
disease-3221,associate,phenotype-07166
disease-3237,conside,phenotype-03632
disease-3237,reduce,small_molecule-24878
disease-3279,show,phenotype-13514
disease-3281,cause,phenotype-10187
disease-3307,bind,phenotype-06572
disease-3307,bind,phenotype-09344
disease-3307,bind,phenotype-09796
disease-3307,bind,phenotype-12948
disease-3307,bind,phenotype-13480
disease-3381,bind,phenotype-08178
disease-3381,cause,gene-01726
disease-3381,cause,gene-03173
disease-3381,cause,phenotype-03244
disease-3381,cause,phenotype-03634
disease-3381,cause,phenotype-03925
disease-3381,cause,phenotype-12834
disease-3381,contain,phenotype-03634
disease-3381,contain,phenotype-08247
disease-3381,contain,phenotype-09796
disease-3381,contain,phenotype-12834
disease-3381,expression,gene-03173
disease-3381,expression,phenotype-07326
disease-3381,feature,phenotype-03528
disease-3381,feature,phenotype-03634
disease-3381,feature,phenotype-08178
disease-3381,feature,phenotype-08240
disease-3381,feature,phenotype-08247
disease-3381,feature,phenotype-09730
disease-3381,feature,phenotype-09796
disease-3381,feature,phenotype-12834
disease-3381,mutate,gene-03173
disease-3381,produce,phenotype-12834
disease-3381,show,phenotype-03634
disease-3409,associate,phenotype-12834
disease-3409,demonstr,gene-01413
disease-3409,develop,phenotype-03214
disease-3409,develop,phenotype-03632
disease-3409,develop,small_molecule-02847
disease-3409,feature,phenotype-08247
disease-3409,feature,phenotype-12834
disease-3409,gene,small_molecule-08566
disease-3409,mutate,disease-3797
disease-3409,show,phenotype-13104
disease-3457,feature,phenotype-06797
disease-3479,cause,phenotype-13186
disease-3479,cause,phenotype-13312
disease-3648,associate,phenotype-03528
disease-3648,associate,phenotype-12834
disease-3648,associate,phenotype-13006
disease-3648,associate,phenotype-13528
disease-3648,cause,drug-13765
disease-3648,cause,phenotype-03234
disease-3648,cause,phenotype-13319
disease-3648,depend,gene-02190
disease-3648,feature,phenotype-12834
disease-3648,feature,phenotype-13006
disease-3648,feature,phenotype-13528
disease-3648,initi,gene-02190
disease-3648,initi,phenotype-13319
disease-3648,produce,phenotype-03244
disease-3655,interact,gene-04416
disease-3662,cause,gene-17935
disease-3662,cause,phenotype-03925
disease-3662,cause,small_molecule-03260
disease-3662,cause,small_molecule-10053
disease-3662,cause,small_molecule-47216
disease-3662,contain,drug-00093
disease-3662,contain,phenotype-08097
disease-3662,exist,phenotype-03638
disease-3662,feature,disease-1168
disease-3662,feature,phenotype-03632
disease-3662,feature,phenotype-06911
disease-3662,feature,phenotype-08247
disease-3662,feature,phenotype-12617
disease-3662,feature,phenotype-12620
disease-3662,feature,phenotype-12652
disease-3662,feature,phenotype-12834
disease-3662,feature,phenotype-13447
disease-3662,mutate,gene-05502
disease-3662,show,gene-05502
disease-3662,show,phenotype-12834
disease-3662,show,phenotype-13447
disease-3681,change,phenotype-03925
disease-3681,change,phenotype-12834
disease-3681,demonstr,phenotype-12834
disease-3681,feature,phenotype-09802
disease-3705,show,phenotype-00269
disease-3709,cause,phenotype-03925
disease-3709,increase,phenotype-03025
disease-3763,feature,phenotype-06797
disease-3792,cause,phenotype-03244
disease-3792,cause,small_molecule-04834
disease-3792,encode,drug-01255
disease-3797,affect,phenotype-08335
disease-3797,affect,phenotype-10187
disease-3797,associate,phenotype-03895
disease-3797,associate,phenotype-12834
disease-3797,associate,phenotype-13301
disease-3797,cause,gene-01413
disease-3797,cause,phenotype-03925
disease-3797,cause,phenotype-08200
disease-3797,cause,phenotype-08335
disease-3797,cause,phenotype-09475
disease-3797,cause,phenotype-12641
disease-3797,cause,phenotype-12834
disease-3797,cause,phenotype-13632
disease-3797,cause,protein-04101
disease-3797,conside,phenotype-03632
disease-3797,develop,phenotype-03925
disease-3797,develop,phenotype-12834
disease-3797,disrupt,protein-04101
disease-3797,encode,gene-01413
disease-3797,expression,protein-04101
disease-3797,feature,phenotype-08310
disease-3797,feature,phenotype-08335
disease-3797,feature,phenotype-10187
disease-3797,produce,gene-01413
disease-3797,reduce,gene-01413
disease-3797,reduce,gene-05940
disease-3797,show,phenotype-08302
disease-3797,treat,phenotype-03630
disease-3797,treat,small_molecule-06162
disease-3798,cause,gene-01608
disease-3843,cause,gene-03390
disease-3870,cause,gene-01751
disease-3908,associate,phenotype-03925
disease-3908,associate,phenotype-13074
disease-3908,change,gene-09014
disease-3923,differenti,phenotype-02922
disease-3983,associate,gene-05951
disease-4006,contain,phenotype-13244
disease-4006,contain,small_molecule-47205
disease-4109,associate,phenotype-01888
disease-4143,conside,phenotype-05818
disease-4143,conside,phenotype-05830
disease-4151,associate,phenotype-07538
disease-4151,associate,phenotype-08062
disease-4166,cause,phenotype-03632
disease-4258,activate,gene-03016
disease-4258,affect,phenotype-12857
disease-4258,associate,gene-05901
disease-4258,associate,gene-08981
disease-4258,associate,phenotype-03925
disease-4258,associate,phenotype-12855
disease-4258,associate,phenotype-13074
disease-4258,associate,phenotype-13647
disease-4258,associate,small_molecule-10713
disease-4258,associate,small_molecule-12347
disease-4258,cause,gene-27622
disease-4258,cause,phenotype-03528
disease-4258,cause,phenotype-04112
disease-4258,cause,phenotype-04198
disease-4258,change,phenotype-00281
disease-4258,change,small_molecule-55008
disease-4258,determin,phenotype-03528
disease-4258,exist,phenotype-03925
disease-4258,expression,gene-01737
disease-4258,expression,gene-05952
disease-4258,expression,small_molecule-04807
disease-4258,feature,drug-08462
disease-4258,gene,gene-00224
disease-4258,increase,phenotype-03925
disease-4258,increase,phenotype-12857
disease-4258,produce,phenotype-03528
disease-4258,regulate,gene-20547
disease-4258,risk,phenotype-03925
disease-4258,risk,phenotype-05246
disease-4258,treat,disease-2218
disease-4258,treat,drug-06067
disease-4409,cause,phenotype-03925
disease-4409,feature,phenotype-05406
disease-4409,feature,phenotype-08301
disease-4409,feature,phenotype-09081
disease-4409,feature,phenotype-13074
disease-4409,show,phenotype-03770
disease-4409,show,phenotype-04504
disease-4409,show,phenotype-05406
disease-4409,show,phenotype-06573
disease-4409,show,phenotype-08240
disease-4409,show,phenotype-09388
disease-4409,treat,small_molecule-09447
disease-4409,treat,small_molecule-17713
disease-4436,associate,gene-00647
disease-4436,associate,phenotype-03925
disease-4436,associate,phenotype-04112
disease-4436,associate,small_molecule-11291
disease-4436,cause,drug-05654
disease-4436,found,small_molecule-11291
disease-4436,improve,disease-2468
disease-4436,potenti,phenotype-03925
disease-4436,treat,drug-01242
disease-4525,show,phenotype-13307
disease-4530,cause,phenotype-00071
disease-4530,cause,small_molecule-01190
disease-4530,cause,small_molecule-10191
disease-4610,associate,phenotype-09880
disease-4610,cause,phenotype-03856
disease-4610,cause,phenotype-13307
disease-4610,cause,phenotype-13606
disease-4610,develop,phenotype-03234
disease-4617,associate,phenotype-06720
disease-4617,found,phenotype-06802
disease-4677,show,phenotype-03945
disease-4677,show,phenotype-10187
disease-4712,treat,phenotype-03925
disease-4715,cause,phenotype-13303
disease-4715,cause,small_molecule-26020
disease-4748,associate,gene-01479
disease-4748,contain,phenotype-03632
disease-4748,contain,phenotype-07538
disease-4748,contain,phenotype-08053
disease-4748,feature,gene-02183
disease-4748,feature,phenotype-08062
disease-4748,feature,phenotype-12834
disease-4770,cause,gene-07824
disease-4793,feature,phenotype-04363
disease-4793,feature,phenotype-04382
disease-4793,feature,phenotype-12896
disease-4793,feature,phenotype-13221
disease-4843,gene,gene-05170
disease-4843,gene,gene-07443
disease-4933,associate,gene-01441
disease-4933,risk,disease-1654
disease-4989,control,disease-2034
disease-5039,regulate,gene-07490
disease-5039,regulate,phenotype-09693
disease-5039,show,gene-04750
disease-5240,associate,gene-05165
disease-5240,associate,phenotype-13074
disease-5361,contain,disease-0773
disease-5361,contain,phenotype-06419
disease-5361,contain,phenotype-06514
disease-5385,cause,gene-01741
disease-5385,identifi,gene-01741
disease-5399,associate,gene-05602
disease-5399,associate,gene-05605
disease-5526,encode,gene-01479
disease-5526,encode,protein-04345
disease-5788,contain,phenotype-04295
disease-5788,contain,phenotype-09624
disease-5788,contain,phenotype-09814
disease-5788,contain,phenotype-12635
disease-5955,affect,phenotype-03925
disease-5955,affect,phenotype-12857
disease-5955,affect,phenotype-13303
disease-5955,affect,phenotype-13631
disease-5955,cause,phenotype-03925
disease-5955,change,phenotype-12857
disease-5955,control,phenotype-03925
disease-5955,disrupt,phenotype-13303
disease-5955,prevent,phenotype-03646
disease-5955,reduce,phenotype-03528
disease-5955,use,phenotype-12855
disease-5955,use,phenotype-13528
disease-5955,use,small_molecule-11291
disease-6180,change,phenotype-12864
disease-6180,change,phenotype-13157
disease-6572,associate,gene-02509
disease-6645,treat,gene-01659
disease-6660,associate,phenotype-13431
disease-6660,associate,phenotype-13441
disease-6665,cause,gene-03042
disease-6814,cause,small_molecule-12165
disease-6814,cause,small_molecule-15348
disease-6814,improve,small_molecule-13016
disease-6963,associate,small_molecule-06649
disease-7143,associate,small_molecule-54495
disease-7143,marker,phenotype-04319
disease-7143,show,phenotype-03076
disease-7264,feature,gene-00634
disease-7264,feature,phenotype-04999
disease-7295,focus,drug-10679
disease-7295,focus,protein-03533
disease-7295,focus,small_molecule-11474
disease-7295,focus,small_molecule-12563
disease-8854,associate,phenotype-12857
disease-8865,associate,phenotype-03634
disease-8865,cause,drug-01713
disease-8865,cause,phenotype-03528
disease-8865,cause,phenotype-03925
disease-8865,change,phenotype-03925
disease-8865,change,phenotype-13074
disease-8865,demonstr,phenotype-12817
disease-8865,develop,disease-0484
disease-8865,develop,phenotype-12857
disease-8865,serve,phenotype-13074
drug-00005,associate,phenotype-12857
drug-00016,bind,phenotype-03925
drug-00016,bind,phenotype-13215
drug-00016,cause,protein-04331
drug-00016,reduce,phenotype-03925
drug-00016,use,phenotype-00125
drug-00016,use,phenotype-13006
drug-00026,cause,phenotype-04141
drug-00026,prevent,phenotype-03925
drug-00028,affect,phenotype-12857
drug-00028,show,phenotype-03925
drug-00028,treat,phenotype-03549
drug-00047,marker,phenotype-03925
drug-00051,affect,phenotype-03632
drug-00051,improve,phenotype-12857
drug-00061,associate,phenotype-13006
drug-00065,produce,phenotype-13280
drug-00069,act,gene-01163
drug-00069,activate,gene-01163
drug-00069,reduce,gene-02966
drug-00069,reduce,phenotype-05246
drug-00069,reduce,phenotype-13074
drug-00070,associate,disease-0270
drug-00070,associate,phenotype-03925
drug-00070,associate,phenotype-12834
drug-00070,associate,small_molecule-11291
drug-00070,cause,disease-0270
drug-00070,cause,phenotype-03925
drug-00070,confer,disease-6645
drug-00070,improve,disease-0270
drug-00070,inhibit,phenotype-03925
drug-00070,reduce,disease-0270
drug-00070,risk,phenotype-03925
drug-00070,treat,disease-0270
drug-00070,treat,disease-6645
drug-00070,use,phenotype-12684
drug-00081,focus,protein-05501
drug-00086,cause,phenotype-03528
drug-00086,change,phenotype-03925
drug-00086,inhibit,phenotype-03925
drug-00086,inhibit,phenotype-04198
drug-00086,protect,phenotype-03925
drug-00086,reduce,phenotype-00016
drug-00086,reduce,phenotype-03634
drug-00086,reduce,phenotype-03925
drug-00095,interact,gene-00566
drug-00095,stimul,drug-11291
drug-00097,treat,phenotype-13035
drug-00098,affect,small_molecule-11291
drug-00123,activate,phenotype-07332
drug-00128,develop,phenotype-05245
drug-00128,improve,small_molecule-02847
drug-00128,prevent,phenotype-12824
drug-00128,reduce,phenotype-13074
drug-00140,reduce,phenotype-03925
drug-00149,act,gene-00165
drug-00149,associate,gene-00165
drug-00149,prevent,gene-00165
drug-00149,prevent,phenotype-03925
drug-00150,reduce,phenotype-12834
drug-00150,reduce,phenotype-13528
drug-00150,risk,small_molecule-08347
drug-00151,prevent,phenotype-03925
drug-00151,protect,phenotype-13581
drug-00155,associate,phenotype-03925
drug-00155,associate,phenotype-13354
drug-00155,cause,phenotype-13631
drug-00160,reduce,protein-03078
drug-00162,expression,phenotype-12857
drug-00166,affect,disease-0411
drug-00166,affect,phenotype-03528
drug-00166,affect,phenotype-03925
drug-00168,cause,disease-3797
drug-00168,cause,phenotype-12857
drug-00168,develop,small_molecule-11291
drug-00168,expression,phenotype-03528
drug-00168,expression,phenotype-03925
drug-00168,reduce,phenotype-03528
drug-00168,reduce,phenotype-12824
drug-00168,reduce,phenotype-12942
drug-00168,regulate,small_molecule-11313
drug-00186,change,phenotype-03925
drug-00186,improve,phenotype-03925
drug-00186,studi,phenotype-03925
drug-00192,associate,phenotype-12817
drug-00192,risk,phenotype-12817
drug-00194,inhibit,phenotype-03528
drug-00194,reduce,small_molecule-35204
drug-00194,treat,phenotype-03751
drug-00194,treat,phenotype-06573
drug-00194,treat,phenotype-08279
drug-00194,treat,phenotype-12834
drug-00194,treat,phenotype-12856
drug-00194,treat,phenotype-13188
drug-00195,increase,phenotype-03925
drug-00205,affect,phenotype-03632
drug-00205,affect,phenotype-03925
drug-00205,affect,phenotype-13303
drug-00205,protect,phenotype-03632
drug-00226,affect,phenotype-03925
drug-00226,change,phenotype-13631
drug-00226,expression,phenotype-13631
drug-00226,increase,phenotype-03925
drug-00226,treat,phenotype-03925
drug-00226,use,phenotype-13188
drug-00234,bind,phenotype-03925
drug-00255,change,phenotype-03925
drug-00255,expression,phenotype-03747
drug-00255,prevent,phenotype-12821
drug-00255,protect,phenotype-10127
drug-00255,reduce,phenotype-03925
drug-00255,reduce,small_molecule-05223
drug-00255,show,phenotype-03858
drug-00255,show,small_molecule-02847
drug-00255,treat,phenotype-13303
drug-00266,reduce,phenotype-13128
drug-00266,treat,phenotype-03775
drug-00281,cause,phenotype-13129
drug-00281,cause,small_molecule-10507
