H,R,T
gene-06443,signal,phenotype-07326
gene-06729,increase,phenotype-03549
gene-06801,patholog,phenotype-03632
gene-06820,protect,phenotype-04112
gene-06953,cause,gene-00622
gene-07265,treat,phenotype-06761
gene-07270,expression,gene-04314
gene-07355,inhibit,phenotype-13126
gene-07373,associate,phenotype-10200
gene-07391,stimul,small_molecule-17713
gene-07558,interact,gene-01762
gene-07561,associate,disease-1503
gene-07561,associate,phenotype-03925
gene-07573,inhibit,gene-06029
gene-07596,inhibit,protein-07295
gene-07786,expression,gene-05958
gene-08208,affect,gene-07997
gene-08332,prevent,phenotype-03549
gene-08347,marker,small_molecule-08566
gene-08441,inhibit,gene-06801
gene-08552,develop,phenotype-03925
gene-09014,develop,phenotype-03925
gene-09240,predict,phenotype-03858
gene-10301,associate,small_molecule-02847
gene-10301,cause,phenotype-00016
gene-11110,inhibit,gene-03391
gene-11125,particip,phenotype-12857
gene-11125,regulate,phenotype-06791
gene-11162,marker,small_molecule-11291
gene-11204,regulate,gene-08552
gene-11367,interact,gene-03463
gene-11590,enhance,gene-07596
gene-11834,activate,phenotype-00016
gene-12232,associate,phenotype-03632
gene-12288,produce,small_molecule-53521
gene-13448,provid,small_molecule-02847
gene-13933,cause,phenotype-07326
gene-13933,inhibit,protein-08013
gene-14721,control,gene-00302
gene-16103,function,gene-02889
gene-16881,predict,phenotype-03925
gene-16948,affect,phenotype-12950
gene-16948,enhance,gene-04416
gene-17059,function,gene-02306
gene-18099,demonstr,phenotype-03549
gene-24046,cause,gene-07745
gene-24082,expression,gene-03463
gene-24085,inhibit,gene-03472
gene-24100,activate,phenotype-00016
gene-24100,marker,gene-05736
gene-24138,regulate,small_molecule-02847
gene-24151,inhibit,gene-08552
gene-24156,show,phenotype-03634
gene-34220,protect,phenotype-03634
phenotype-01408,show,phenotype-03640
phenotype-02571,increase,drug-09951
phenotype-02571,patholog,phenotype-03925
phenotype-03234,production,phenotype-13303
phenotype-03244,cause,small_molecule-08654
phenotype-03404,associate,phenotype-03634
phenotype-03421,reduce,gene-05708
phenotype-03461,develop,phenotype-03528
phenotype-03528,marker,phenotype-06802
phenotype-03528,reduce,drug-00411
phenotype-03528,reduce,gene-00476
phenotype-03528,transloc,small_molecule-12347
phenotype-03634,activate,gene-03403
phenotype-03634,activate,gene-16948
phenotype-03634,contain,phenotype-03528
phenotype-03634,contain,phenotype-03858
phenotype-03634,regulate,phenotype-13265
phenotype-03642,associate,gene-05719
phenotype-03642,increase,phenotype-03646
phenotype-03656,feature,gene-05721
phenotype-03722,inhibit,small_molecule-07262
phenotype-03897,associate,phenotype-03858
phenotype-03897,increase,small_molecule-08654
phenotype-03925,activate,gene-02889
phenotype-03925,associate,drug-04111
phenotype-03925,associate,gene-01417
phenotype-03925,associate,small_molecule-08654
phenotype-03925,cause,gene-01858
phenotype-03925,cause,small_molecule-02516
phenotype-03925,cause,small_molecule-03459
phenotype-03925,cause,small_molecule-27179
phenotype-03925,detect,drug-04111
phenotype-03925,expression,gene-05661
phenotype-03925,expression,phenotype-13319
phenotype-03925,focus,drug-07218
phenotype-03925,found,phenotype-12857
phenotype-03925,gene,gene-05957
phenotype-03925,have,phenotype-12248
phenotype-03925,increase,drug-04641
phenotype-03925,produce,drug-09719
phenotype-03925,regulate,small_molecule-05839
phenotype-04112,expression,gene-08570
phenotype-04350,cause,phenotype-00472
phenotype-04386,increase,small_molecule-11589
phenotype-05111,activate,phenotype-13303
phenotype-07326,cause,gene-04314
phenotype-07326,conside,phenotype-07009
phenotype-07326,inhibit,gene-03417
phenotype-07332,inhibit,drug-00155
phenotype-08335,demonstr,gene-00175
phenotype-10098,increase,gene-04221
phenotype-10098,inhibit,drug-00380
phenotype-10098,regulate,gene-05029
phenotype-10127,associate,phenotype-03925
phenotype-10147,feature,phenotype-03726
phenotype-10147,feature,phenotype-10098
phenotype-10147,increase,phenotype-03726
phenotype-10147,show,phenotype-03726
phenotype-10147,treat,drug-00016
phenotype-12407,associate,gene-02567
phenotype-12470,associate,small_molecule-10100
phenotype-12635,show,phenotype-08279
phenotype-12654,cause,small_molecule-06162
phenotype-12817,associate,phenotype-12952
phenotype-12817,predict,phenotype-12821
phenotype-12817,risk,phenotype-03925
phenotype-12824,occur,phenotype-12949
phenotype-12832,cause,phenotype-03925
phenotype-12832,regulate,drug-10679
phenotype-12834,prevent,gene-05106
phenotype-12834,show,phenotype-03861
phenotype-12834,show,phenotype-03925
phenotype-12857,cause,gene-03135
phenotype-12857,patholog,small_molecule-53521
phenotype-12857,prevent,phenotype-03925
phenotype-12942,expression,gene-01834
phenotype-12945,determin,phenotype-03528
phenotype-12945,reduce,disease-4258
phenotype-12945,show,gene-04393
phenotype-12952,cause,phenotype-03634
phenotype-12952,feature,small_molecule-24878
phenotype-12952,generate,small_molecule-05128
phenotype-13003,activate,drug-09951
phenotype-13006,affect,drug-01329
phenotype-13006,associate,protein-03019
phenotype-13073,show,phenotype-05246
phenotype-13074,associate,gene-05399
phenotype-13074,associate,phenotype-03925
phenotype-13075,demonstr,protein-03073
phenotype-13080,associate,phenotype-04112
phenotype-13301,associate,gene-02910
phenotype-13301,associate,phenotype-03632
phenotype-13303,cause,gene-09263
phenotype-13303,treat,drug-01025
phenotype-13319,cause,small_molecule-06845
phenotype-13319,potenti,phenotype-12834
phenotype-13319,reduce,phenotype-03925
phenotype-13354,reduce,small_molecule-24878
phenotype-13432,reduce,small_molecule-06357
phenotype-13528,treat,drug-01120
phenotype-13631,act,small_molecule-20827
phenotype-13631,affect,drug-01713
phenotype-13631,affect,gene-02513
phenotype-13631,inhibit,small_molecule-02913
phenotype-13631,treat,gene-10472
phenotype-13647,associate,phenotype-05246
phenotype-13647,increase,gene-00175
phenotype-13647,risk,phenotype-03925
phenotype-13647,treat,small_molecule-01441
protein-02994,expression,small_molecule-09290
protein-03019,prevent,phenotype-12857
protein-03078,cause,phenotype-03925
protein-03078,increase,phenotype-03925
protein-04101,cause,phenotype-03632
protein-04285,cause,phenotype-03528
protein-05332,associate,disease-1015
protein-05831,prevent,gene-05950
protein-07466,cause,phenotype-03925
protein-14286,improve,phenotype-03925
protein-17620,expression,gene-05958
small_molecule-00413,cause,phenotype-02571
small_molecule-00413,reduce,phenotype-03646
small_molecule-00413,stimul,phenotype-03528
small_molecule-00636,treat,small_molecule-11291
small_molecule-01845,affect,phenotype-12834
small_molecule-02847,feature,phenotype-12952
small_molecule-02847,regulate,phenotype-03549
small_molecule-02847,treat,small_molecule-55907
small_molecule-03163,activate,phenotype-03925
small_molecule-03596,change,gene-03472
small_molecule-03598,develop,phenotype-03528
small_molecule-03617,associate,phenotype-12857
small_molecule-03617,increase,phenotype-03925
small_molecule-03968,feature,phenotype-03925
small_molecule-04447,increase,small_molecule-06725
small_molecule-04973,cause,phenotype-00134
small_molecule-05736,protect,phenotype-03925
small_molecule-05863,associate,gene-02875
small_molecule-06752,regulate,small_molecule-02847
small_molecule-06771,maintain,phenotype-13303
small_molecule-06845,associate,phenotype-03528
small_molecule-06845,conside,phenotype-04112
small_molecule-08347,increase,small_molecule-35663
small_molecule-08566,inhibit,small_molecule-12347
small_molecule-08650,reduce,phenotype-03925
small_molecule-08958,reduce,phenotype-13528
small_molecule-09002,associate,phenotype-03925
small_molecule-09005,risk,phenotype-13303
small_molecule-09782,potenti,phenotype-03925
small_molecule-11220,reduce,phenotype-03925
small_molecule-11291,feature,protein-03019
small_molecule-11291,found,small_molecule-29023
small_molecule-11291,marker,small_molecule-11333
small_molecule-11291,reduce,disease-2574
small_molecule-11333,reduce,phenotype-03925
small_molecule-11474,patholog,phenotype-13303
small_molecule-11583,expression,drug-13490
small_molecule-11583,expression,gene-00476
small_molecule-11583,expression,gene-00486
small_molecule-12429,increase,phenotype-12857
small_molecule-12487,associate,phenotype-03925
small_molecule-12487,treat,phenotype-04112
small_molecule-14699,affect,phenotype-13303
small_molecule-15376,associate,phenotype-03925
small_molecule-16248,demonstr,phenotype-03925
small_molecule-17713,inhibit,gene-13933
small_molecule-17713,regulate,gene-08552
small_molecule-19306,reduce,phenotype-06796
small_molecule-19902,develop,phenotype-13648
small_molecule-21235,affect,phenotype-12857
small_molecule-21434,treat,gene-10472
small_molecule-21610,activate,gene-08552
small_molecule-21883,risk,small_molecule-11291
small_molecule-22908,reduce,phenotype-12857
small_molecule-24530,show,phenotype-12855
small_molecule-24878,develop,phenotype-03925
small_molecule-25598,treat,phenotype-03549
small_molecule-28356,reduce,phenotype-13301
small_molecule-34552,increase,gene-09449
small_molecule-35204,associate,small_molecule-08470
small_molecule-35347,cause,phenotype-03747
small_molecule-35347,use,phenotype-12952
small_molecule-35446,expression,phenotype-03925
small_molecule-36920,improve,phenotype-12641
small_molecule-40193,associate,phenotype-03925
small_molecule-48193,affect,phenotype-13528
small_molecule-48498,cause,phenotype-13128
small_molecule-55907,inhibit,phenotype-04198
small_molecule-56954,inhibit,phenotype-03925
small_molecule-56954,treat,gene-16105
small_molecule-57014,affect,disease-0279
