H,R,T
gene-05849,cause,hpo-00016
gene-05850,feature,gene-01726
gene-05959,associate,hpo-12942
gene-05996,cause,gene-13226
gene-06261,regulate,small_molecule-17713
gene-06318,change,hpo-03528
gene-06318,increase,hpo-13006
gene-06443,cause,gene-03615
gene-06443,signal,hpo-07326
gene-06729,increase,hpo-03549
gene-06801,patholog,hpo-03632
gene-06820,protect,hpo-04112
gene-06953,cause,gene-00622
gene-07265,treat,hpo-06761
gene-07270,expression,gene-04314
gene-07355,inhibit,hpo-13126
gene-07373,associate,hpo-10200
gene-07391,stimul,small_molecule-17713
gene-07558,interact,gene-01762
gene-07561,associate,disease-1503
gene-07561,associate,hpo-03925
gene-07573,inhibit,gene-06029
gene-07596,inhibit,protein-07295
gene-07786,expression,gene-05958
gene-08208,affect,gene-07997
gene-08332,prevent,hpo-03549
gene-08347,marker,small_molecule-08566
gene-08441,inhibit,gene-06801
gene-08552,develop,hpo-03925
gene-09014,develop,hpo-03925
gene-09240,predict,hpo-03858
gene-10301,associate,small_molecule-02847
gene-10301,cause,hpo-00016
gene-11110,inhibit,gene-03391
gene-11125,particip,hpo-12857
gene-11125,regulate,hpo-06791
gene-11162,marker,small_molecule-11291
gene-11204,regulate,gene-08552
gene-11367,interact,gene-03463
gene-11590,enhance,gene-07596
gene-11834,activate,hpo-00016
gene-12232,associate,hpo-03632
gene-12288,produce,small_molecule-53521
gene-13448,provid,small_molecule-02847
gene-13933,cause,hpo-07326
gene-13933,inhibit,protein-08013
gene-14721,control,gene-00302
gene-16103,function,gene-02889
gene-16881,predict,hpo-03925
gene-16948,affect,hpo-12950
gene-16948,enhance,gene-04416
gene-17059,function,gene-02306
gene-18099,demonstr,hpo-03549
gene-24046,cause,gene-07745
gene-24082,expression,gene-03463
gene-24085,inhibit,gene-03472
gene-24100,activate,hpo-00016
gene-24100,marker,gene-05736
gene-24138,regulate,small_molecule-02847
gene-24151,inhibit,gene-08552
gene-24156,show,hpo-03634
gene-34220,protect,hpo-03634
hpo-01408,show,hpo-03640
hpo-02571,increase,drug-09951
hpo-02571,patholog,hpo-03925
hpo-03234,production,hpo-13303
hpo-03244,cause,small_molecule-08654
hpo-03404,associate,hpo-03634
hpo-03421,reduce,gene-05708
hpo-03461,develop,hpo-03528
hpo-03528,marker,hpo-06802
hpo-03528,reduce,drug-00411
hpo-03528,reduce,gene-00476
hpo-03528,transloc,small_molecule-12347
hpo-03634,activate,gene-03403
hpo-03634,activate,gene-16948
hpo-03634,contain,hpo-03528
hpo-03634,contain,hpo-03858
hpo-03634,regulate,hpo-13265
hpo-03642,associate,gene-05719
hpo-03642,increase,hpo-03646
hpo-03656,feature,gene-05721
hpo-03722,inhibit,small_molecule-07262
hpo-03897,associate,hpo-03858
hpo-03897,increase,small_molecule-08654
hpo-03925,activate,gene-02889
hpo-03925,associate,drug-04111
hpo-03925,associate,gene-01417
hpo-03925,associate,small_molecule-08654
hpo-03925,cause,gene-01858
hpo-03925,cause,small_molecule-02516
hpo-03925,cause,small_molecule-03459
hpo-03925,cause,small_molecule-27179
hpo-03925,detect,drug-04111
hpo-03925,expression,gene-05661
hpo-03925,expression,hpo-13319
hpo-03925,focus,drug-07218
hpo-03925,found,hpo-12857
hpo-03925,gene,gene-05957
hpo-03925,have,hpo-12248
hpo-03925,increase,drug-04641
hpo-03925,produce,drug-09719
hpo-03925,regulate,small_molecule-05839
hpo-04112,expression,gene-08570
hpo-04350,cause,hpo-00472
hpo-04386,increase,small_molecule-11589
hpo-05111,activate,hpo-13303
hpo-07326,cause,gene-04314
hpo-07326,conside,hpo-07009
hpo-07326,inhibit,gene-03417
hpo-07332,inhibit,drug-00155
hpo-08335,demonstr,gene-00175
hpo-10098,increase,gene-04221
hpo-10098,inhibit,drug-00380
hpo-10098,regulate,gene-05029
hpo-10127,associate,hpo-03925
hpo-10147,feature,hpo-03726
hpo-10147,feature,hpo-10098
hpo-10147,increase,hpo-03726
hpo-10147,show,hpo-03726
hpo-10147,treat,drug-00016
hpo-12407,associate,gene-02567
hpo-12470,associate,small_molecule-10100
hpo-12635,show,hpo-08279
hpo-12654,cause,small_molecule-06162
hpo-12817,associate,hpo-12952
hpo-12817,predict,hpo-12821
hpo-12817,risk,hpo-03925
hpo-12824,occur,hpo-12949
hpo-12832,cause,hpo-03925
hpo-12832,regulate,drug-10679
hpo-12834,prevent,gene-05106
hpo-12834,show,hpo-03861
hpo-12834,show,hpo-03925
hpo-12857,cause,gene-03135
hpo-12857,patholog,small_molecule-53521
hpo-12857,prevent,hpo-03925
hpo-12942,expression,gene-01834
hpo-12945,determin,hpo-03528
hpo-12945,reduce,disease-4258
hpo-12945,show,gene-04393
hpo-12952,cause,hpo-03634
hpo-12952,feature,small_molecule-24878
hpo-12952,generate,small_molecule-05128
hpo-13003,activate,drug-09951
hpo-13006,affect,drug-01329
hpo-13006,associate,protein-03019
hpo-13073,show,hpo-05246
hpo-13074,associate,gene-05399
hpo-13074,associate,hpo-03925
hpo-13075,demonstr,protein-03073
hpo-13080,associate,hpo-04112
hpo-13301,associate,gene-02910
hpo-13301,associate,hpo-03632
hpo-13303,cause,gene-09263
hpo-13303,treat,drug-01025
hpo-13319,cause,small_molecule-06845
hpo-13319,potenti,hpo-12834
hpo-13319,reduce,hpo-03925
hpo-13354,reduce,small_molecule-24878
hpo-13432,reduce,small_molecule-06357
hpo-13528,treat,drug-01120
hpo-13631,act,small_molecule-20827
hpo-13631,affect,drug-01713
hpo-13631,affect,gene-02513
hpo-13631,inhibit,small_molecule-02913
hpo-13631,treat,gene-10472
hpo-13647,associate,hpo-05246
hpo-13647,increase,gene-00175
hpo-13647,risk,hpo-03925
hpo-13647,treat,small_molecule-01441
protein-02994,expression,small_molecule-09290
protein-03019,prevent,hpo-12857
protein-03078,cause,hpo-03925
protein-03078,increase,hpo-03925
protein-04101,cause,hpo-03632
protein-04285,cause,hpo-03528
protein-05332,associate,disease-1015
protein-05831,prevent,gene-05950
protein-07466,cause,hpo-03925
protein-14286,improve,hpo-03925
protein-17620,expression,gene-05958
small_molecule-00413,cause,hpo-02571
small_molecule-00413,reduce,hpo-03646
small_molecule-00413,stimul,hpo-03528
small_molecule-00636,treat,small_molecule-11291
small_molecule-01845,affect,hpo-12834
small_molecule-02847,feature,hpo-12952
small_molecule-02847,regulate,hpo-03549
small_molecule-02847,treat,small_molecule-55907
small_molecule-03163,activate,hpo-03925
small_molecule-03596,change,gene-03472
small_molecule-03598,develop,hpo-03528
small_molecule-03617,associate,hpo-12857
small_molecule-03617,increase,hpo-03925
small_molecule-03968,feature,hpo-03925
small_molecule-04447,increase,small_molecule-06725
small_molecule-04973,cause,hpo-00134
small_molecule-05736,protect,hpo-03925
small_molecule-05863,associate,gene-02875
small_molecule-06752,regulate,small_molecule-02847
small_molecule-06771,maintain,hpo-13303
small_molecule-06845,associate,hpo-03528
small_molecule-06845,conside,hpo-04112
small_molecule-08347,increase,small_molecule-35663
small_molecule-08566,inhibit,small_molecule-12347
small_molecule-08650,reduce,hpo-03925
small_molecule-08958,reduce,hpo-13528
small_molecule-09002,associate,hpo-03925
small_molecule-09005,risk,hpo-13303
small_molecule-09782,potenti,hpo-03925
small_molecule-11220,reduce,hpo-03925
small_molecule-11291,feature,protein-03019
small_molecule-11291,found,small_molecule-29023
small_molecule-11291,marker,small_molecule-11333
small_molecule-11291,reduce,disease-2574
small_molecule-11333,reduce,hpo-03925
small_molecule-11474,patholog,hpo-13303
small_molecule-11583,expression,drug-13490
small_molecule-11583,expression,gene-00476
small_molecule-11583,expression,gene-00486
small_molecule-12429,increase,hpo-12857
small_molecule-12487,associate,hpo-03925
small_molecule-12487,treat,hpo-04112
small_molecule-14699,affect,hpo-13303
small_molecule-15376,associate,hpo-03925
small_molecule-16248,demonstr,hpo-03925
small_molecule-17713,inhibit,gene-13933
small_molecule-17713,regulate,gene-08552
small_molecule-19306,reduce,hpo-06796
small_molecule-19902,develop,hpo-13648
small_molecule-21235,affect,hpo-12857
small_molecule-21434,treat,gene-10472
small_molecule-21610,activate,gene-08552
small_molecule-21883,risk,small_molecule-11291
small_molecule-22908,reduce,hpo-12857
small_molecule-24530,show,hpo-12855
small_molecule-24878,develop,hpo-03925
small_molecule-25598,treat,hpo-03549
small_molecule-28356,reduce,hpo-13301
small_molecule-34552,increase,gene-09449
small_molecule-35204,associate,small_molecule-08470
small_molecule-35347,cause,hpo-03747
small_molecule-35347,use,hpo-12952
small_molecule-35446,expression,hpo-03925
small_molecule-36920,improve,hpo-12641
small_molecule-40193,associate,hpo-03925
small_molecule-48193,affect,hpo-13528
small_molecule-48498,cause,hpo-13128
small_molecule-55907,inhibit,hpo-04198
small_molecule-56954,inhibit,hpo-03925
small_molecule-56954,treat,gene-16105
small_molecule-57014,affect,disease-0279
