H,R,T
disease-0335,observe,phenotype-06472
disease-0335,show,gene-05736
disease-0357,act,disease-6645
disease-0357,expression,gene-24164
disease-0357,inhibit,phenotype-00365
disease-0484,risk,phenotype-04730
disease-0577,cause,gene-02032
disease-0577,cause,phenotype-06474
disease-0577,cause,small_molecule-01131
disease-0577,disrupt,phenotype-05111
disease-0577,disrupt,phenotype-13034
disease-0577,feature,phenotype-08911
disease-0607,associate,gene-05633
disease-0617,affect,disease-6645
disease-0617,cause,phenotype-12905
disease-0617,detect,phenotype-06488
disease-0617,interact,gene-02889
disease-0649,show,gene-00476
disease-0696,associate,phenotype-12688
disease-0696,cause,gene-00824
disease-0696,cause,gene-11722
disease-0696,cause,protein-04891
disease-0696,change,gene-01218
disease-0696,change,gene-04466
disease-0696,change,gene-15996
disease-0696,encode,gene-00824
disease-0696,encode,phenotype-05253
disease-0696,encode,protein-04891
disease-0696,expression,gene-00824
disease-0696,feature,gene-05736
disease-0696,feature,protein-04891
disease-0696,identifi,gene-00824
disease-0696,mutate,drug-08277
disease-0696,mutate,gene-00824
disease-0696,mutate,protein-04891
disease-0696,provid,gene-11722
disease-0696,reduce,protein-04891
disease-0698,affect,phenotype-04523
disease-0698,associate,gene-05683
disease-0698,associate,phenotype-00367
disease-0698,associate,phenotype-00370
disease-0698,associate,phenotype-04523
disease-0698,associate,phenotype-13223
disease-0698,cause,phenotype-04523
disease-0698,contain,phenotype-05253
disease-0698,depend,phenotype-04523
disease-0698,expression,phenotype-13223
disease-0698,increase,disease-0209
disease-0698,initi,phenotype-04649
disease-0698,observe,phenotype-00367
disease-0698,regulate,gene-00020
disease-0698,show,phenotype-00367
disease-0698,show,phenotype-04649
disease-0698,stimul,disease-0159
disease-0704,affect,phenotype-07168
disease-0704,affect,phenotype-13324
disease-1032,show,disease-0270
disease-1083,regulate,phenotype-04730
disease-1092,associate,gene-03522
disease-1092,feature,phenotype-13512
disease-1155,associate,phenotype-04730
disease-1155,cause,gene-01645
disease-1266,associate,phenotype-06503
disease-1309,risk,small_molecule-35496
disease-1315,occur,disease-4897
disease-1348,determin,phenotype-04726
disease-1348,expression,gene-09753
disease-1348,expression,small_molecule-11583
disease-1348,require,disease-6645
disease-1362,detect,gene-00538
disease-1362,detect,gene-03297
disease-1362,risk,phenotype-04714
disease-1363,observe,gene-00538
disease-1363,observe,gene-03297
disease-1366,associate,disease-6645
disease-1366,associate,phenotype-07714
disease-1366,associate,small_molecule-06725
disease-1366,contain,gene-05736
disease-1366,develop,phenotype-04626
disease-1366,encode,gene-05418
disease-1366,provid,gene-05418
disease-1366,risk,phenotype-04730
disease-1366,risk,small_molecule-35496
disease-1370,associate,gene-00270
disease-1370,associate,phenotype-13043
disease-1390,inhibit,phenotype-08098
disease-1390,marker,phenotype-08098
disease-1402,control,phenotype-05246
disease-1402,increase,phenotype-04730
disease-1402,observe,phenotype-05246
disease-1468,cause,phenotype-04730
disease-1468,disrupt,phenotype-04730
disease-1468,inhibit,disease-6645
disease-1468,inhibit,gene-04000
disease-1468,inhibit,gene-04178
disease-1468,inhibit,gene-24167
disease-1468,inhibit,small_molecule-35496
disease-1468,regulate,gene-24167
disease-1472,associate,phenotype-04730
disease-1472,treat,drug-00551
disease-1490,expression,gene-05127
disease-1777,expression,gene-00451
disease-1836,differenti,gene-03384
disease-1836,differenti,gene-05736
disease-1978,change,gene-02197
disease-1978,gene,phenotype-04726
disease-2005,cause,phenotype-00375
disease-2005,expression,gene-08752
disease-2005,expression,gene-11567
disease-2005,gene,gene-03468
disease-2005,increase,small_molecule-18177
disease-2005,treat,drug-08198
disease-2005,treat,small_molecule-34042
disease-2005,treat,small_molecule-54509
disease-2079,found,gene-03477
disease-2160,associate,disease-0271
disease-2218,affect,disease-6645
disease-2332,develop,drug-00514
disease-2332,develop,drug-00532
disease-2332,develop,small_molecule-35204
disease-2400,cause,small_molecule-00828
disease-2400,change,small_molecule-00828
disease-2448,bind,phenotype-00366
disease-2666,demonstr,gene-03451
disease-2794,regulate,gene-02889
disease-2931,associate,gene-28099
disease-2931,detect,gene-00708
disease-2931,increase,phenotype-05246
disease-2931,maintain,phenotype-07168
disease-2931,potenti,phenotype-04711
disease-2931,production,gene-05643
disease-2931,show,gene-04153
disease-2931,show,gene-12156
disease-3014,production,drug-02182
disease-3014,production,small_molecule-13001
disease-3249,cause,drug-00281
disease-3249,found,gene-00185
disease-3255,activate,gene-01565
disease-3255,cause,disease-6645
disease-3258,expression,gene-11171
disease-3309,risk,gene-09701
disease-3310,associate,disease-6645
disease-3311,gene,disease-6645
disease-3315,cause,disease-6645
disease-3494,found,disease-4959
disease-3527,generate,gene-05383
disease-3527,generate,gene-05384
disease-3527,potenti,disease-4897
disease-3527,potenti,phenotype-13568
disease-3695,marker,phenotype-04650
disease-3734,associate,gene-05002
disease-3734,associate,gene-09701
disease-3734,bind,small_molecule-35496
disease-3734,cause,gene-09701
disease-3792,show,phenotype-06474
disease-3792,show,phenotype-13146
disease-4103,found,phenotype-04730
disease-4258,affect,disease-6645
disease-4258,cause,disease-6645
disease-4258,cause,protein-07950
disease-4258,expression,gene-07921
disease-4258,have,gene-07921
disease-4258,increase,disease-6645
disease-4370,associate,gene-04174
disease-4564,occur,gene-02518
disease-4584,associate,disease-1315
disease-4584,associate,gene-05067
disease-4584,associate,phenotype-09987
disease-4584,associate,phenotype-13357
disease-4584,contain,phenotype-09987
disease-4584,gene,disease-4921
disease-4584,mutate,gene-05065
disease-4584,mutate,phenotype-13550
disease-4584,occur,disease-4897
disease-4584,occur,gene-05067
disease-4584,occur,phenotype-09987
disease-4584,predict,disease-4897
disease-4897,analyz,gene-03094
disease-4897,analyz,gene-04061
disease-4897,associate,disease-1315
disease-4897,associate,disease-4584
disease-4897,associate,disease-4921
disease-4897,associate,drug-00607
disease-4897,associate,gene-03094
disease-4897,associate,gene-04036
disease-4897,associate,gene-04061
disease-4897,associate,phenotype-05123
disease-4897,cause,gene-03094
disease-4897,cause,gene-04061
disease-4897,cause,gene-05065
disease-4897,cause,phenotype-09493
disease-4897,cause,phenotype-13327
disease-4897,contain,gene-03094
disease-4897,detect,gene-04061
disease-4897,encode,gene-04061
disease-4897,expression,gene-00853
disease-4897,expression,gene-03094
disease-4897,expression,gene-04061
disease-4897,gene,phenotype-05253
disease-4897,have,gene-04061
disease-4897,have,gene-04688
disease-4897,inhibit,drug-00607
disease-4897,mutate,gene-03094
disease-4897,observe,phenotype-13060
disease-4897,predict,drug-00607
disease-4897,predict,small_molecule-15055
disease-4897,reduce,gene-00922
disease-4897,show,phenotype-04726
disease-4897,treat,drug-00607
disease-4921,associate,phenotype-13357
disease-4959,associate,gene-00175
disease-4959,cause,phenotype-00342
disease-4959,cause,phenotype-04730
disease-4959,contain,phenotype-04730
disease-4959,inhibit,drug-03903
disease-4959,inhibit,gene-05736
disease-4959,inhibit,gene-10314
disease-4959,inhibit,gene-12931
disease-4959,show,disease-6645
disease-4959,show,phenotype-13310
disease-5063,associate,gene-01681
disease-5063,associate,phenotype-04345
disease-5063,associate,protein-13123
disease-5063,regulate,phenotype-04345
disease-5063,regulate,phenotype-04723
disease-5063,regulate,phenotype-06984
disease-5240,activate,gene-00020
disease-5374,risk,small_molecule-09407
disease-5386,cause,phenotype-04730
disease-5386,regulate,gene-00553
disease-5393,confer,gene-09701
disease-6645,abolish,small_molecule-24744
disease-6645,act,drug-01049
disease-6645,act,gene-00176
disease-6645,act,gene-01069
disease-6645,act,gene-01717
disease-6645,act,gene-06128
disease-6645,act,gene-34325
disease-6645,activate,drug-04111
disease-6645,activate,drug-11129
disease-6645,activate,gene-00175
disease-6645,activate,gene-01728
disease-6645,activate,gene-02000
disease-6645,activate,gene-02587
disease-6645,activate,gene-02825
disease-6645,activate,gene-03010
disease-6645,activate,gene-03468
disease-6645,activate,gene-03469
disease-6645,activate,gene-03620
disease-6645,activate,gene-03776
disease-6645,activate,gene-04175
disease-6645,activate,gene-04423
disease-6645,activate,gene-04428
disease-6645,activate,gene-04645
disease-6645,activate,gene-05345
disease-6645,activate,gene-05399
disease-6645,activate,gene-05736
disease-6645,activate,gene-06870
disease-6645,activate,gene-07822
disease-6645,activate,gene-08149
disease-6645,activate,gene-09402
disease-6645,activate,gene-14168
disease-6645,affect,drug-00503
disease-6645,affect,drug-00532
disease-6645,affect,gene-00249
disease-6645,affect,gene-00476
disease-6645,affect,gene-00708
disease-6645,affect,gene-01123
disease-6645,affect,gene-01369
disease-6645,affect,gene-01565
disease-6645,affect,gene-01659
disease-6645,affect,gene-04551
disease-6645,affect,gene-04827
disease-6645,affect,gene-05232
disease-6645,affect,gene-05414
disease-6645,affect,gene-05736
disease-6645,affect,gene-05958
disease-6645,affect,gene-11125
disease-6645,affect,gene-14276
disease-6645,affect,gene-24069
disease-6645,affect,small_molecule-06774
disease-6645,analyz,gene-06289
disease-6645,analyz,gene-24069
disease-6645,analyz,small_molecule-03891
disease-6645,associate,disease-3258
disease-6645,associate,drug-00160
disease-6645,associate,drug-00503
disease-6645,associate,drug-00532
disease-6645,associate,drug-00885
disease-6645,associate,drug-01326
disease-6645,associate,drug-12036
disease-6645,associate,gene-00023
disease-6645,associate,gene-00184
disease-6645,associate,gene-00238
disease-6645,associate,gene-00394
disease-6645,associate,gene-00485
disease-6645,associate,gene-00727
disease-6645,associate,gene-00791
disease-6645,associate,gene-00824
disease-6645,associate,gene-00865
disease-6645,associate,gene-01066
disease-6645,associate,gene-01136
disease-6645,associate,gene-01217
disease-6645,associate,gene-01260
disease-6645,associate,gene-01276
disease-6645,associate,gene-01291
disease-6645,associate,gene-01559
disease-6645,associate,gene-01565
disease-6645,associate,gene-01659
disease-6645,associate,gene-01691
disease-6645,associate,gene-01894
disease-6645,associate,gene-02390
disease-6645,associate,gene-02397
disease-6645,associate,gene-02528
disease-6645,associate,gene-02577
disease-6645,associate,gene-02875
disease-6645,associate,gene-02878
disease-6645,associate,gene-02948
disease-6645,associate,gene-03014
disease-6645,associate,gene-03073
disease-6645,associate,gene-03118
disease-6645,associate,gene-03451
disease-6645,associate,gene-03477
disease-6645,associate,gene-03522
disease-6645,associate,gene-03776
disease-6645,associate,gene-03820
disease-6645,associate,gene-03981
disease-6645,associate,gene-04024
disease-6645,associate,gene-04065
disease-6645,associate,gene-04535
disease-6645,associate,gene-04551
disease-6645,associate,gene-04829
disease-6645,associate,gene-04966
disease-6645,associate,gene-04970
disease-6645,associate,gene-05090
disease-6645,associate,gene-05122
disease-6645,associate,gene-05431
disease-6645,associate,gene-05683
disease-6645,associate,gene-05736
disease-6645,associate,gene-05999
disease-6645,associate,gene-06213
disease-6645,associate,gene-06727
disease-6645,associate,gene-07297
disease-6645,associate,gene-07665
disease-6645,associate,gene-08342
disease-6645,associate,gene-08521
disease-6645,associate,gene-11616
disease-6645,associate,gene-13362
disease-6645,associate,gene-14177
disease-6645,associate,gene-16046
disease-6645,associate,gene-17193
disease-6645,associate,gene-18712
disease-6645,associate,gene-24157
disease-6645,associate,gene-24198
disease-6645,associate,phenotype-03234
disease-6645,associate,phenotype-04523
disease-6645,associate,phenotype-04535
disease-6645,associate,phenotype-04650
disease-6645,associate,phenotype-09639
disease-6645,associate,phenotype-12640
disease-6645,associate,phenotype-13338
disease-6645,associate,phenotype-13648
disease-6645,associate,protein-09946
disease-6645,associate,small_molecule-10910
disease-6645,associate,small_molecule-16007
disease-6645,associate,small_molecule-18497
disease-6645,associate,small_molecule-18663
disease-6645,associate,small_molecule-18664
disease-6645,associate,small_molecule-21348
disease-6645,associate,small_molecule-27882
disease-6645,associate,small_molecule-35149
disease-6645,associate,small_molecule-35281
disease-6645,associate,small_molecule-35655
disease-6645,associate,small_molecule-46971
disease-6645,bind,drug-00070
disease-6645,bind,drug-00864
disease-6645,bind,gene-02397
disease-6645,bind,gene-08775
disease-6645,bind,gene-11934
disease-6645,bind,gene-16845
disease-6645,bind,phenotype-04523
disease-6645,cause,disease-2005
disease-6645,cause,drug-00070
disease-6645,cause,drug-00593
disease-6645,cause,gene-00175
disease-6645,cause,gene-00386
disease-6645,cause,gene-00486
disease-6645,cause,gene-00701
disease-6645,cause,gene-00705
disease-6645,cause,gene-00824
disease-6645,cause,gene-01123
disease-6645,cause,gene-01568
disease-6645,cause,gene-01659
disease-6645,cause,gene-01810
disease-6645,cause,gene-02370
disease-6645,cause,gene-02698
disease-6645,cause,gene-02917
disease-6645,cause,gene-03468
disease-6645,cause,gene-03608
disease-6645,cause,gene-04175
disease-6645,cause,gene-04551
disease-6645,cause,gene-04970
disease-6645,cause,gene-05053
disease-6645,cause,gene-05400
disease-6645,cause,gene-05957
disease-6645,cause,gene-06034
disease-6645,cause,gene-07151
disease-6645,cause,gene-08581
disease-6645,cause,gene-11567
disease-6645,cause,gene-15183
disease-6645,cause,gene-16726
disease-6645,cause,gene-24076
disease-6645,cause,gene-24107
disease-6645,cause,gene-24167
disease-6645,cause,gene-24842
disease-6645,cause,gene-24852
disease-6645,cause,gene-44210
disease-6645,cause,phenotype-04523
disease-6645,cause,phenotype-04649
disease-6645,cause,small_molecule-06845
disease-6645,cause,small_molecule-21348
disease-6645,change,gene-00853
disease-6645,change,gene-02948
disease-6645,change,gene-04039
disease-6645,change,gene-04466
disease-6645,change,gene-05029
disease-6645,change,gene-05736
disease-6645,change,gene-11171
disease-6645,change,gene-15996
disease-6645,change,small_molecule-12843
disease-6645,change,small_molecule-13681
disease-6645,confer,gene-05663
disease-6645,consist,phenotype-04523
disease-6645,contain,drug-10400
disease-6645,contain,gene-00286
disease-6645,contain,gene-03685
disease-6645,contain,small_molecule-40671
disease-6645,demonstr,gene-04397
disease-6645,demonstr,gene-05958
disease-6645,demonstr,protein-03263
disease-6645,depend,drug-00503
disease-6645,depend,gene-11108
disease-6645,depend,phenotype-09564
disease-6645,detect,gene-00693
disease-6645,detect,gene-00840
disease-6645,detect,gene-04536
disease-6645,detect,gene-11616
disease-6645,detect,phenotype-04650
disease-6645,detect,phenotype-04726
disease-6645,detect,phenotype-04730
disease-6645,detect,protein-02461
disease-6645,detect,small_molecule-09875
disease-6645,determin,gene-04420
disease-6645,develop,disease-0271
disease-6645,develop,gene-00824
disease-6645,develop,gene-04551
disease-6645,develop,gene-06289
disease-6645,develop,gene-07320
disease-6645,develop,gene-08525
disease-6645,develop,phenotype-04523
disease-6645,develop,phenotype-09060
disease-6645,develop,phenotype-13146
disease-6645,develop,small_molecule-09407
disease-6645,differenti,small_molecule-10928
disease-6645,encode,gene-01187
disease-6645,encode,gene-03608
disease-6645,encode,gene-04577
disease-6645,enhance,drug-00308
disease-6645,enhance,gene-01659
disease-6645,enhance,gene-04634
disease-6645,enhance,gene-05088
disease-6645,enhance,gene-05736
disease-6645,enhance,gene-06359
disease-6645,enhance,gene-14378
disease-6645,enhance,protein-08197
disease-6645,enhance,protein-08199
disease-6645,evalu,disease-1636
disease-6645,evalu,gene-03411
disease-6645,evalu,gene-04551
disease-6645,evalu,small_molecule-35653
disease-6645,exist,gene-01565
disease-6645,exist,gene-01659
disease-6645,expression,drug-00070
disease-6645,expression,drug-09766
disease-6645,expression,gene-00086
disease-6645,expression,gene-00125
disease-6645,expression,gene-00175
disease-6645,expression,gene-00708
disease-6645,expression,gene-00824
disease-6645,expression,gene-00840
disease-6645,expression,gene-01371
disease-6645,expression,gene-01529
disease-6645,expression,gene-01565
disease-6645,expression,gene-01659
disease-6645,expression,gene-01662
disease-6645,expression,gene-01717
disease-6645,expression,gene-01735
disease-6645,expression,gene-01757
disease-6645,expression,gene-02000
disease-6645,expression,gene-02032
disease-6645,expression,gene-02116
disease-6645,expression,gene-02375
disease-6645,expression,gene-02633
disease-6645,expression,gene-03014
disease-6645,expression,gene-03627
disease-6645,expression,gene-04174
disease-6645,expression,gene-04310
disease-6645,expression,gene-04420
disease-6645,expression,gene-04671
disease-6645,expression,gene-04677
disease-6645,expression,gene-04964
disease-6645,expression,gene-04966
disease-6645,expression,gene-05074
disease-6645,expression,gene-06213
disease-6645,expression,gene-06330
disease-6645,expression,gene-06359
disease-6645,expression,gene-06872
disease-6645,expression,gene-07120
disease-6645,expression,gene-07562
disease-6645,expression,gene-07921
disease-6645,expression,gene-08347
disease-6645,expression,gene-08721
disease-6645,expression,gene-08728
disease-6645,expression,gene-11616
disease-6645,expression,gene-11895
disease-6645,expression,gene-12301
disease-6645,expression,gene-12573
disease-6645,expression,gene-13020
disease-6645,expression,gene-13254
disease-6645,expression,gene-13601
disease-6645,expression,gene-13767
disease-6645,expression,gene-14483
disease-6645,expression,gene-14525
disease-6645,expression,gene-15129
disease-6645,expression,gene-15639
disease-6645,expression,gene-15767
disease-6645,expression,gene-24103
disease-6645,expression,gene-24159
disease-6645,expression,gene-28064
disease-6645,expression,protein-04891
disease-6645,expression,small_molecule-11583
disease-6645,feature,gene-01803
disease-6645,feature,gene-04551
disease-6645,feature,gene-05644
disease-6645,feature,phenotype-07326
disease-6645,feature,small_molecule-04734
disease-6645,focus,drug-12036
disease-6645,focus,protein-04891
disease-6645,found,gene-05414
disease-6645,found,small_molecule-34508
disease-6645,gene,drug-00160
disease-6645,gene,drug-04111
disease-6645,gene,drug-10863
disease-6645,gene,gene-02000
disease-6645,gene,gene-02579
disease-6645,gene,gene-02878
disease-6645,gene,gene-02917
disease-6645,gene,gene-05414
disease-6645,gene,gene-12786
disease-6645,gene,gene-35156
disease-6645,gene,phenotype-04650
disease-6645,gene,small_molecule-03166
disease-6645,gene,small_molecule-10895
disease-6645,gene,small_molecule-34508
disease-6645,gene,small_molecule-35496
disease-6645,gene,small_molecule-46971
disease-6645,have,gene-04433
disease-6645,have,gene-14409
disease-6645,have,gene-16950
disease-6645,identifi,drug-00070
disease-6645,identifi,gene-00286
disease-6645,identifi,gene-02989
disease-6645,identifi,gene-03472
disease-6645,identifi,gene-03983
disease-6645,identifi,gene-05277
disease-6645,identifi,gene-05857
disease-6645,identifi,gene-06802
disease-6645,identifi,gene-07902
disease-6645,identifi,gene-09443
disease-6645,identifi,protein-04891
disease-6645,increase,disease-9452
disease-6645,increase,gene-00151
disease-6645,increase,gene-00761
disease-6645,increase,gene-01276
disease-6645,increase,gene-01541
disease-6645,increase,gene-01659
disease-6645,increase,gene-02358
disease-6645,increase,gene-02805
disease-6645,increase,gene-04520
disease-6645,increase,gene-13046
disease-6645,increase,gene-24223
disease-6645,increase,phenotype-04523
disease-6645,increase,phenotype-04649
disease-6645,increase,small_molecule-11405
disease-6645,increase,small_molecule-40671
disease-6645,inhibit,drug-00760
disease-6645,inhibit,gene-00175
disease-6645,inhibit,gene-00277
disease-6645,inhibit,gene-00486
disease-6645,inhibit,gene-01337
disease-6645,inhibit,gene-01659
disease-6645,inhibit,gene-01855
disease-6645,inhibit,gene-02577
disease-6645,inhibit,gene-02587
disease-6645,inhibit,gene-02698
disease-6645,inhibit,gene-02922
disease-6645,inhibit,gene-03010
disease-6645,inhibit,gene-03642
disease-6645,inhibit,gene-03958
disease-6645,inhibit,gene-04133
disease-6645,inhibit,gene-04202
disease-6645,inhibit,gene-04536
disease-6645,inhibit,gene-05399
disease-6645,inhibit,gene-05609
disease-6645,inhibit,gene-05615
disease-6645,inhibit,gene-05679
disease-6645,inhibit,gene-05736
disease-6645,inhibit,gene-05739
disease-6645,inhibit,gene-07151
disease-6645,inhibit,gene-07167
disease-6645,inhibit,gene-08484
disease-6645,inhibit,gene-08521
disease-6645,inhibit,gene-08775
disease-6645,inhibit,gene-09066
disease-6645,inhibit,gene-11162
disease-6645,inhibit,gene-12114
disease-6645,inhibit,gene-13268
disease-6645,inhibit,gene-24113
disease-6645,inhibit,gene-24131
disease-6645,inhibit,gene-24174
disease-6645,inhibit,gene-24208
disease-6645,inhibit,protein-13156
disease-6645,inhibit,small_molecule-02455
disease-6645,inhibit,small_molecule-11583
disease-6645,inhibit,small_molecule-11995
disease-6645,interact,drug-10104
disease-6645,interact,gene-01389
disease-6645,interact,gene-01594
disease-6645,interact,gene-03468
disease-6645,interact,gene-03631
disease-6645,interact,gene-04039
disease-6645,interact,gene-06870
disease-6645,interact,gene-13254
disease-6645,interact,small_molecule-02641
disease-6645,interact,small_molecule-09871
disease-6645,interact,small_molecule-11583
disease-6645,maintain,drug-00070
disease-6645,maintain,phenotype-04711
disease-6645,maintain,phenotype-13581
disease-6645,maintain,small_molecule-35496
disease-6645,marker,gene-01659
disease-6645,marker,gene-02962
disease-6645,marker,gene-03231
disease-6645,marker,gene-03297
disease-6645,marker,gene-06802
disease-6645,marker,gene-08147
disease-6645,marker,gene-11171
disease-6645,marker,gene-11186
disease-6645,marker,gene-24161
disease-6645,marker,protein-02797
disease-6645,mutate,gene-03411
disease-6645,mutate,gene-04174
disease-6645,mutate,gene-04274
disease-6645,mutate,gene-05736
disease-6645,mutate,gene-06289
disease-6645,mutate,gene-06430
disease-6645,mutate,gene-07327
disease-6645,mutate,gene-07781
disease-6645,observe,drug-00070
disease-6645,observe,gene-03240
disease-6645,observe,gene-14131
disease-6645,observe,small_molecule-34508
disease-6645,occur,disease-0969
disease-6645,occur,gene-00519
disease-6645,occur,gene-03522
disease-6645,patholog,phenotype-12913
disease-6645,phosphorylation,gene-01749
disease-6645,phosphorylation,gene-02000
disease-6645,potenti,protein-04891
disease-6645,predict,gene-01565
disease-6645,predict,gene-01659
disease-6645,predict,gene-04645
disease-6645,predict,gene-04970
disease-6645,predict,gene-07099
disease-6645,predict,gene-08192
disease-6645,predict,phenotype-12684
disease-6645,produce,drug-00163
disease-6645,production,gene-02901
disease-6645,production,gene-24080
disease-6645,provid,drug-00503
disease-6645,provid,gene-05764
disease-6645,reduce,gene-00486
disease-6645,reduce,gene-00729
disease-6645,reduce,gene-04520
disease-6645,reduce,gene-05958
disease-6645,reduce,gene-06330
disease-6645,reduce,gene-16483
disease-6645,reduce,gene-24118
disease-6645,reduce,small_molecule-07236
disease-6645,regulate,drug-00117
disease-6645,regulate,gene-00176
disease-6645,regulate,gene-00324
disease-6645,regulate,gene-00331
disease-6645,regulate,gene-00386
disease-6645,regulate,gene-00473
disease-6645,regulate,gene-00476
disease-6645,regulate,gene-00485
disease-6645,regulate,gene-00486
disease-6645,regulate,gene-00693
disease-6645,regulate,gene-00701
disease-6645,regulate,gene-00705
disease-6645,regulate,gene-00708
disease-6645,regulate,gene-00760
disease-6645,regulate,gene-00761
disease-6645,regulate,gene-00842
disease-6645,regulate,gene-00853
disease-6645,regulate,gene-01136
disease-6645,regulate,gene-01234
disease-6645,regulate,gene-01241
disease-6645,regulate,gene-01507
disease-6645,regulate,gene-01548
disease-6645,regulate,gene-01659
disease-6645,regulate,gene-01691
disease-6645,regulate,gene-02000
disease-6645,regulate,gene-02203
disease-6645,regulate,gene-02518
disease-6645,regulate,gene-02698
disease-6645,regulate,gene-03174
disease-6645,regulate,gene-03297
disease-6645,regulate,gene-03472
disease-6645,regulate,gene-03770
disease-6645,regulate,gene-03945
disease-6645,regulate,gene-03983
disease-6645,regulate,gene-04133
disease-6645,regulate,gene-04423
disease-6645,regulate,gene-04438
disease-6645,regulate,gene-04536
disease-6645,regulate,gene-04551
disease-6645,regulate,gene-04645
disease-6645,regulate,gene-05301
disease-6645,regulate,gene-05400
disease-6645,regulate,gene-05683
disease-6645,regulate,gene-05850
disease-6645,regulate,gene-05958
disease-6645,regulate,gene-06543
disease-6645,regulate,gene-06615
disease-6645,regulate,gene-07074
disease-6645,regulate,gene-07902
disease-6645,regulate,gene-08162
disease-6645,regulate,gene-08986
disease-6645,regulate,gene-09521
disease-6645,regulate,gene-10326
disease-6645,regulate,gene-11125
disease-6645,regulate,gene-11320
disease-6645,regulate,gene-12533
disease-6645,regulate,gene-13468
disease-6645,regulate,gene-18430
disease-6645,regulate,gene-24073
disease-6645,regulate,gene-24083
disease-6645,regulate,gene-24101
disease-6645,regulate,gene-24159
disease-6645,regulate,gene-24208
disease-6645,regulate,gene-24223
disease-6645,regulate,gene-24852
disease-6645,regulate,gene-25894
disease-6645,regulate,gene-34325
disease-6645,regulate,mirna-0298
disease-6645,regulate,phenotype-13631
disease-6645,regulate,protein-03827
disease-6645,regulate,protein-04891
disease-6645,regulate,protein-07437
disease-6645,regulate,small_molecule-06275
disease-6645,response,drug-01035
disease-6645,response,gene-06915
disease-6645,response,gene-12243
disease-6645,reverse,gene-08804
disease-6645,reverse,gene-14427
disease-6645,risk,disease-0271
disease-6645,risk,drug-00160
disease-6645,risk,drug-03558
disease-6645,risk,drug-03623
disease-6645,risk,drug-04987
disease-6645,risk,drug-10104
disease-6645,risk,drug-12036
disease-6645,risk,gene-01004
disease-6645,risk,gene-02390
disease-6645,risk,gene-02397
disease-6645,risk,gene-03913
disease-6645,risk,gene-04970
disease-6645,risk,gene-05736
disease-6645,risk,phenotype-04650
disease-6645,risk,phenotype-04714
disease-6645,risk,phenotype-07332
disease-6645,risk,protein-06707
disease-6645,risk,small_molecule-10928
disease-6645,risk,small_molecule-11242
disease-6645,risk,small_molecule-34508
