H,R,T
gene-00175,associate,gene-07967
gene-00175,associate,hpo-04730
gene-00175,associate,small_molecule-35496
gene-00175,expression,disease-6645
gene-00175,marker,gene-03766
gene-00175,reduce,gene-13397
gene-00175,regulate,gene-05736
gene-00183,associate,gene-03296
gene-00183,expression,gene-14408
gene-00183,serve,small_molecule-35463
gene-00184,increase,gene-09701
gene-00190,encode,gene-00107
gene-00201,develop,hpo-04711
gene-00206,regulate,gene-04551
gene-00221,associate,hpo-04730
gene-00222,found,hpo-04730
gene-00249,observe,small_molecule-35496
gene-00257,affect,hpo-05253
gene-00270,marker,hpo-13648
gene-00274,detect,disease-6645
gene-00274,interact,gene-01630
gene-00277,inhibit,gene-12283
gene-00298,associate,gene-04428
gene-00298,marker,gene-24046
gene-00298,risk,gene-09701
gene-00298,signal,small_molecule-35496
gene-00313,associate,small_molecule-35496
gene-00314,activate,gene-04423
gene-00314,activate,gene-04428
gene-00314,associate,small_molecule-35496
gene-00324,activate,gene-04174
gene-00324,cause,disease-6645
gene-00324,identifi,disease-6645
gene-00324,interact,gene-04407
gene-00331,interact,gene-03014
gene-00334,affect,hpo-04726
gene-00390,affect,small_molecule-21348
gene-00390,cause,hpo-10098
gene-00394,affect,gene-14275
gene-00394,cause,gene-05736
gene-00450,cause,disease-6645
gene-00467,regulate,gene-02513
gene-00468,enhance,hpo-04730
gene-00476,detect,hpo-04730
gene-00476,regulate,gene-31660
gene-00485,associate,hpo-04536
gene-00485,inhibit,small_molecule-09875
gene-00485,marker,small_molecule-09875
gene-00485,regulate,gene-11458
gene-00485,regulate,gene-37958
gene-00486,associate,gene-28071
gene-00486,expression,hpo-00367
gene-00486,expression,hpo-05200
gene-00486,expression,small_molecule-35496
gene-00486,found,hpo-04730
gene-00486,inhibit,gene-02279
gene-00486,marker,gene-24185
gene-00486,regulate,gene-31660
gene-00521,activate,gene-22680
gene-00523,gene,hpo-04726
gene-00537,marker,small_molecule-09875
gene-00549,interact,gene-06330
gene-00549,regulate,disease-6645
gene-00553,determin,hpo-06461
gene-00553,expression,disease-6645
gene-00553,mutate,gene-05736
gene-00554,change,gene-04061
gene-00554,inhibit,gene-04438
gene-00554,mutate,disease-4897
gene-00554,patholog,hpo-13669
gene-00555,risk,hpo-08098
gene-00566,increase,gene-11125
gene-00570,show,gene-03472
gene-00587,enhance,small_molecule-35496
gene-00619,expression,hpo-04730
gene-00664,expression,hpo-04726
gene-00681,identifi,disease-6645
gene-00686,abolish,gene-04970
gene-00693,increase,gene-03627
gene-00693,predict,gene-06802
gene-00705,regulate,disease-6645
gene-00708,abolish,gene-08577
gene-00708,activate,gene-24175
gene-00708,cause,gene-11156
gene-00708,cause,hpo-04730
gene-00708,differenti,hpo-04730
gene-00708,gene,hpo-07326
gene-00708,inhibit,gene-09066
gene-00708,interact,disease-6645
gene-00708,marker,small_molecule-35496
gene-00708,observe,disease-0272
gene-00708,regulate,protein-03556
gene-00708,risk,disease-6645
gene-00708,use,disease-6645
gene-00711,affect,gene-00175
gene-00724,inhibit,small_molecule-11323
gene-00724,marker,gene-24087
gene-00725,expression,hpo-04730
gene-00727,expression,gene-16482
gene-00733,inhibit,hpo-04730
gene-00733,show,small_molecule-09875
gene-00760,expression,small_molecule-11583
gene-00760,expression,small_molecule-35496
gene-00760,show,hpo-04730
gene-00779,associate,small_molecule-35496
gene-00789,interact,gene-00790
gene-00791,bind,gene-01659
gene-00791,risk,disease-6645
gene-00791,transloc,hpo-04730
gene-00806,associate,hpo-09639
gene-00811,affect,hpo-04730
gene-00824,change,gene-03229
gene-00824,regulate,gene-07899
gene-00826,associate,gene-07960
gene-00840,marker,disease-0272
gene-00840,regulate,gene-00865
gene-00842,inhibit,gene-24815
gene-00850,encode,gene-00857
gene-00850,expression,gene-05736
gene-00850,expression,hpo-04650
gene-00851,cause,gene-01855
gene-00851,identifi,hpo-04730
gene-00853,associate,hpo-05253
gene-00853,expression,gene-00554
gene-00853,observe,hpo-04730
gene-00854,reduce,disease-6645
gene-00857,function,disease-6645
gene-00864,expression,hpo-04730
gene-00864,observe,small_molecule-35496
gene-00865,activate,gene-01565
gene-00865,associate,hpo-13146
gene-00865,cause,gene-01541
gene-00865,detect,small_molecule-35496
gene-00865,expression,gene-05965
gene-00865,expression,gene-07277
gene-00865,expression,small_molecule-09407
gene-00865,marker,hpo-04730
gene-00865,marker,small_molecule-52726
gene-00865,regulate,gene-07669
gene-00865,regulate,small_molecule-09407
gene-00865,regulate,small_molecule-35496
gene-00865,reverse,small_molecule-21348
gene-00868,abolish,gene-04970
gene-00868,produce,hpo-04726
gene-00918,observe,gene-02197
gene-00922,enhance,gene-01123
gene-00922,reduce,hpo-05253
gene-00924,bind,gene-04423
gene-00924,cause,small_molecule-09875
gene-00983,cause,disease-6645
gene-01040,marker,small_molecule-35496
gene-01057,regulate,gene-00485
gene-01108,expression,hpo-04730
gene-01108,regulate,hpo-04730
gene-01123,inhibit,disease-6645
gene-01135,increase,disease-6645
gene-01175,bind,gene-04970
gene-01187,associate,disease-6645
gene-01187,associate,hpo-04730
gene-01217,affect,small_molecule-52410
gene-01222,activate,gene-16370
gene-01223,regulate,gene-04645
gene-01252,affect,small_molecule-35496
gene-01256,develop,hpo-13631
gene-01256,expression,hpo-04730
gene-01268,activate,hpo-04535
gene-01280,gene,hpo-04720
gene-01312,increase,gene-00824
gene-01313,associate,hpo-04730
gene-01340,risk,disease-0272
gene-01341,confer,gene-09701
gene-01371,regulate,disease-6645
gene-01389,activate,gene-04392
gene-01389,associate,disease-0271
gene-01389,associate,hpo-00350
gene-01412,act,hpo-04711
gene-01412,regulate,hpo-04730
gene-01436,expression,gene-01664
gene-01436,expression,small_molecule-35496
gene-01438,analyz,hpo-13039
gene-01438,associate,small_molecule-35496
gene-01438,found,disease-2005
gene-01438,identifi,hpo-00342
gene-01450,associate,disease-6645
gene-01453,predict,small_molecule-26020
gene-01460,transloc,gene-03476
gene-01485,reduce,gene-06575
gene-01492,inhibit,gene-04423
gene-01493,marker,small_molecule-35496
gene-01507,activate,hpo-04723
gene-01507,cause,gene-25101
gene-01507,increase,small_molecule-09875
gene-01507,inhibit,gene-03507
gene-01508,associate,gene-24181
gene-01525,expression,gene-05296
gene-01551,increase,hpo-04726
gene-01551,risk,small_molecule-35496
gene-01559,affect,gene-04210
gene-01559,enhance,gene-06885
gene-01559,exist,gene-01565
gene-01559,expression,gene-04423
gene-01559,expression,hpo-04536
gene-01559,signal,gene-18907
gene-01565,act,gene-03989
gene-01565,activate,small_molecule-27940
gene-01565,affect,hpo-09983
gene-01565,associate,small_molecule-09875
gene-01565,consist,gene-05469
gene-01565,expression,gene-04423
gene-01565,expression,small_molecule-09875
gene-01565,gene,gene-05732
gene-01565,identifi,hpo-09983
gene-01565,increase,gene-05626
gene-01565,mutate,gene-01659
gene-01565,predict,disease-6645
gene-01565,reduce,small_molecule-09875
gene-01565,regulate,disease-6645
gene-01565,regulate,gene-04197
gene-01567,affect,disease-6645
gene-01567,increase,disease-6645
gene-01576,activate,disease-6645
gene-01576,affect,disease-6645
gene-01576,reduce,gene-03472
gene-01581,expression,disease-6645
gene-01615,predict,hpo-04562
gene-01621,cause,disease-6645
gene-01621,expression,disease-6645
gene-01643,reduce,gene-00175
gene-01647,affect,disease-6645
gene-01659,associate,disease-0271
gene-01659,associate,gene-15016
gene-01659,cause,disease-6645
gene-01659,found,hpo-12684
gene-01659,found,small_molecule-35518
gene-01659,identifi,gene-03118
gene-01659,inhibit,hpo-13648
gene-01659,inhibit,small_molecule-35496
gene-01659,interact,disease-6645
gene-01659,observe,hpo-12684
gene-01659,reduce,gene-00238
gene-01659,regulate,gene-05293
gene-01659,risk,gene-01256
gene-01660,expression,small_molecule-09875
gene-01661,treat,hpo-04730
gene-01668,affect,gene-02395
gene-01668,gene,gene-01337
gene-01681,cause,small_molecule-46701
gene-01681,detect,hpo-04730
gene-01685,inhibit,small_molecule-35496
gene-01685,regulate,small_molecule-35496
gene-01691,potenti,hpo-04730
gene-01700,expression,gene-03118
gene-01712,expression,hpo-04730
gene-01717,bind,gene-01343
gene-01717,cause,gene-06573
gene-01717,cause,small_molecule-35496
gene-01717,enhance,small_molecule-35496
gene-01717,reduce,gene-25370
gene-01735,expression,disease-6645
gene-01735,expression,hpo-07332
gene-01754,expression,small_molecule-09875
gene-01795,risk,disease-0617
gene-01808,associate,gene-03472
gene-01808,increase,hpo-13338
gene-01808,marker,hpo-04730
gene-01810,affect,disease-6645
gene-01816,regulate,gene-25170
gene-01819,control,gene-03627
gene-01819,reduce,gene-03627
gene-01826,reduce,disease-4536
gene-01842,predict,hpo-09693
gene-01846,expression,small_molecule-35496
gene-01853,cause,gene-06007
gene-01853,marker,gene-02204
gene-01855,found,gene-05732
gene-01855,inhibit,gene-00476
gene-01855,observe,hpo-13648
gene-01855,reduce,gene-43805
gene-01855,show,disease-6645
gene-01858,bind,gene-06369
gene-01858,inhibit,gene-04174
gene-01858,predict,disease-6645
gene-01859,affect,disease-6645
gene-01859,regulate,disease-6645
gene-01859,regulate,gene-04175
gene-01882,marker,small_molecule-35496
gene-01890,contain,gene-03014
gene-01890,expression,gene-03014
gene-01890,increase,gene-01559
gene-01890,increase,gene-03014
gene-02000,cause,disease-6645
gene-02000,gene,small_molecule-08347
gene-02005,cause,hpo-09639
gene-02032,detect,small_molecule-09875
gene-02032,expression,disease-6645
gene-02038,regulate,gene-04970
gene-02108,cause,disease-6645
gene-02108,regulate,gene-00486
gene-02115,expression,gene-00150
gene-02115,produce,gene-00150
gene-02116,cause,small_molecule-35496
gene-02116,regulate,disease-6645
gene-02119,cause,gene-04218
gene-02127,regulate,drug-00070
gene-02127,show,gene-01757
gene-02143,disrupt,disease-6645
gene-02197,associate,gene-01660
gene-02197,have,gene-01565
gene-02203,expression,gene-01659
gene-02203,regulate,hpo-12684
gene-02207,develop,disease-6645
gene-02331,associate,hpo-04730
gene-02370,act,gene-24134
gene-02370,stimul,disease-6645
gene-02390,gene,gene-21574
gene-02390,gene,small_molecule-35496
gene-02390,risk,gene-21574
gene-02397,confer,hpo-12913
gene-02397,detect,disease-6645
gene-02397,gene,small_molecule-00812
gene-02397,risk,hpo-04730
gene-02399,occur,small_molecule-35496
gene-02400,studi,hpo-04536
gene-02428,expression,disease-6645
gene-02513,cause,hpo-04730
gene-02513,regulate,gene-07403
gene-02518,expression,gene-05062
gene-02518,expression,hpo-04726
gene-02518,expression,hpo-04730
gene-02518,expression,hpo-10098
gene-02518,inhibit,gene-05736
gene-02518,marker,small_molecule-35496
gene-02522,inhibit,gene-03627
gene-02557,inhibit,disease-6645
gene-02566,expression,disease-6645
gene-02566,interact,gene-05683
gene-02566,regulate,gene-03472
gene-02568,expression,disease-0271
gene-02568,regulate,gene-03468
gene-02579,associate,disease-6645
gene-02581,maintain,disease-6645
gene-02612,inhibit,small_molecule-35496
gene-02616,expression,gene-00791
gene-02619,interact,gene-03384
gene-02625,expression,hpo-12905
gene-02625,regulate,hpo-04730
gene-02627,evalu,disease-6645
gene-02633,expression,gene-03468
gene-02636,cause,small_molecule-35496
gene-02637,show,disease-6645
gene-02655,cause,gene-04551
gene-02655,cause,small_molecule-02641
gene-02655,found,gene-04551
gene-02680,cause,gene-05346
gene-02684,associate,disease-6645
gene-02693,encode,gene-02694
gene-02698,activate,gene-00175
gene-02698,expression,protein-06315
gene-02704,analyz,small_molecule-21348
gene-02704,consist,small_molecule-21348
gene-02704,expression,small_molecule-35463
gene-02721,associate,gene-05002
gene-02721,cause,gene-05002
gene-02783,associate,disease-6645
gene-02787,marker,small_molecule-35496
gene-02787,regulate,gene-04423
gene-02816,marker,gene-05305
gene-02816,regulate,disease-6645
gene-02816,regulate,gene-02823
gene-02823,detect,disease-6645
gene-02828,cause,gene-02982
gene-02828,cause,gene-03470
gene-02828,regulate,gene-02518
gene-02873,associate,gene-09701
gene-02875,abolish,gene-04970
gene-02875,affect,gene-07320
gene-02875,associate,hpo-10098
gene-02875,cause,gene-03770
gene-02875,cause,gene-24972
gene-02875,cause,hpo-04648
gene-02875,expression,hpo-04726
gene-02875,increase,gene-02204
gene-02875,stimul,gene-04209
gene-02878,inhibit,disease-6645
gene-02879,produce,hpo-13071
gene-02885,associate,disease-6645
gene-02889,activate,gene-00324
gene-02889,affect,hpo-04730
gene-02889,associate,gene-02917
gene-02889,cause,gene-17248
gene-02889,detect,gene-02037
gene-02889,marker,gene-02917
gene-02889,marker,hpo-04730
gene-02889,regulate,disease-6645
gene-02890,expression,hpo-04730
gene-02891,act,gene-03989
gene-02895,cause,gene-01882
gene-02895,regulate,gene-03472
gene-02901,associate,gene-00184
gene-02901,cause,disease-6645
gene-02901,develop,disease-0271
gene-02916,activate,disease-6645
gene-02917,affect,gene-03468
gene-02917,associate,gene-13253
gene-02917,associate,hpo-04648
gene-02917,expression,gene-03472
gene-02918,expression,hpo-10098
gene-02918,found,disease-6645
gene-02919,reduce,disease-6645
gene-02930,expression,disease-6645
gene-02959,expression,hpo-04730
gene-02961,interact,gene-05594
gene-02961,interact,gene-08162
gene-02963,enhance,gene-05739
gene-02964,regulate,gene-01599
gene-02968,associate,hpo-05254
gene-02968,identifi,hpo-05254
gene-02968,marker,small_molecule-09875
gene-02968,regulate,gene-00727
gene-02988,affect,disease-6645
gene-02997,cause,small_molecule-09875
gene-02997,observe,disease-2005
gene-02997,observe,hpo-04730
gene-03010,risk,hpo-13039
gene-03014,observe,small_molecule-09875
gene-03016,inhibit,small_molecule-35073
gene-03019,cause,gene-01565
gene-03019,expression,gene-02212
gene-03019,expression,gene-03470
gene-03019,inhibit,hpo-06503
gene-03019,reduce,hpo-12768
gene-03053,feature,gene-11458
gene-03073,expression,hpo-13685
gene-03093,activate,hpo-04730
gene-03095,marker,disease-6645
gene-03106,associate,disease-6645
gene-03118,associate,disease-6645
gene-03118,associate,hpo-12770
gene-03118,inhibit,gene-00175
gene-03118,observe,hpo-09980
gene-03118,occur,hpo-12705
gene-03124,cause,gene-02698
gene-03140,expression,gene-12155
gene-03169,cause,gene-03411
gene-03169,regulate,gene-03172
gene-03172,evalu,gene-01763
gene-03174,expression,gene-03472
gene-03184,expression,gene-00486
gene-03197,marker,small_molecule-09875
gene-03199,expression,hpo-04730
gene-03201,expression,disease-6645
gene-03201,interact,gene-05531
gene-03201,observe,hpo-04730
gene-03201,regulate,gene-04178
gene-03210,inhibit,hpo-00359
gene-03217,inhibit,protein-05831
gene-03229,associate,gene-08520
gene-03235,inhibit,hpo-04730
gene-03235,regulate,disease-6645
gene-03240,associate,small_molecule-35496
gene-03249,regulate,gene-03014
gene-03255,activate,gene-00175
gene-03260,marker,gene-01256
gene-03279,prevent,gene-05958
gene-03284,expression,hpo-04726
gene-03284,increase,hpo-04730
gene-03293,response,disease-6645
gene-03296,increase,hpo-04730
gene-03297,associate,disease-1363
gene-03297,associate,gene-08521
gene-03297,associate,hpo-04730
gene-03297,marker,gene-24181
gene-03300,expression,hpo-04730
gene-03300,marker,gene-24046
gene-03300,reduce,drug-13650
gene-03363,cause,gene-25315
gene-03374,activate,gene-00175
gene-03374,reduce,gene-00842
gene-03374,regulate,hpo-05253
gene-03384,detect,disease-6645
gene-03387,regulate,small_molecule-22625
gene-03390,cause,protein-05566
gene-03390,marker,small_molecule-35496
gene-03403,reduce,gene-00485
gene-03411,affect,disease-6645
gene-03411,affect,hpo-04730
gene-03411,bind,protein-04242
gene-03411,change,disease-6645
gene-03411,expression,hpo-04726
gene-03411,inhibit,gene-01659
gene-03411,response,gene-05293
gene-03421,observe,hpo-04723
gene-03428,expression,hpo-04730
gene-03428,observe,hpo-04730
gene-03437,regulate,gene-05306
gene-03438,cause,small_molecule-09875
gene-03451,detect,hpo-04730
gene-03451,expression,hpo-04726
gene-03468,regulate,small_molecule-11583
gene-03470,associate,disease-6645
gene-03470,predict,hpo-04730
gene-03470,require,small_molecule-35496
gene-03470,treat,gene-02828
gene-03472,activate,gene-01890
gene-03472,associate,gene-06543
gene-03472,associate,small_molecule-35496
gene-03477,associate,hpo-05200
gene-03479,associate,disease-6645
gene-03504,associate,disease-0271
gene-03504,increase,gene-03522
gene-03522,affect,small_molecule-35496
gene-03522,feature,disease-0271
gene-03523,observe,gene-03428
gene-03532,expression,gene-03533
gene-03533,activate,gene-05399
gene-03546,treat,small_molecule-09875
gene-03549,associate,disease-6645
gene-03549,occur,gene-00853
gene-03562,associate,disease-6645
gene-03562,associate,small_molecule-35284
gene-03562,gene,gene-03577
gene-03604,interact,gene-02697
gene-03607,activate,gene-05399
gene-03607,affect,gene-05708
gene-03607,associate,small_molecule-02455
gene-03607,associate,small_molecule-06611
gene-03607,observe,disease-6645
gene-03607,show,gene-03604
gene-03608,associate,disease-6645
gene-03608,associate,gene-00865
gene-03608,show,hpo-12705
gene-03616,predict,disease-6645
gene-03627,associate,small_molecule-35496
gene-03627,expression,hpo-04730
gene-03627,inhibit,disease-6645
gene-03627,reduce,gene-11552
gene-03631,affect,disease-6645
gene-03631,observe,small_molecule-35496
gene-03658,reduce,gene-00486
gene-03669,expression,disease-6645
gene-03685,gene,gene-03296
gene-03748,increase,disease-6645
gene-03748,marker,disease-6645
gene-03760,associate,hpo-12675
gene-03761,determin,gene-08045
gene-03765,associate,disease-6645
gene-03766,inhibit,gene-05399
gene-03766,inhibit,hpo-09639
gene-03770,associate,hpo-13338
gene-03770,associate,hpo-13631
gene-03770,cause,disease-6645
gene-03770,cause,gene-01765
gene-03770,cause,gene-03820
gene-03770,cause,gene-05708
gene-03770,determin,hpo-04730
gene-03770,expression,gene-05708
gene-03770,expression,gene-06330
gene-03770,gene,disease-6645
gene-03770,observe,hpo-04730
gene-03770,regulate,small_molecule-09875
gene-03782,identifi,gene-05267
gene-03806,associate,gene-05684
gene-03820,activate,protein-05566
gene-03820,affect,hpo-04730
gene-03820,expression,disease-6645
gene-03820,marker,gene-28053
gene-03820,signal,gene-24185
gene-03822,inhibit,gene-00175
gene-03875,phosphorylation,small_molecule-18177
gene-03885,expression,disease-6645
gene-03913,associate,gene-04970
gene-03913,cause,disease-6645
gene-03922,associate,hpo-06980
gene-03968,marker,disease-6645
gene-03968,predict,disease-6645
gene-03981,associate,small_molecule-35496
gene-03981,detect,gene-05315
gene-03983,signal,protein-05049
gene-03989,regulate,hpo-04730
gene-03997,associate,small_molecule-35496
gene-03999,develop,disease-6645
gene-03999,regulate,gene-00486
gene-04000,found,disease-6645
gene-04000,inhibit,gene-00175
gene-04039,inhibit,small_molecule-35496
gene-04059,produce,hpo-04730
gene-04061,associate,hpo-13648
gene-04061,feature,hpo-04710
gene-04061,mutate,disease-4897
gene-04116,cause,hpo-04730
gene-04123,treat,disease-6645
gene-04133,associate,hpo-04730
gene-04133,detect,gene-05708
gene-04133,regulate,gene-13431
gene-04152,inhibit,gene-03095
gene-04153,associate,hpo-13322
gene-04153,expression,hpo-13322
gene-04153,interact,gene-04209
gene-04153,show,gene-07960
gene-04155,cause,disease-6645
gene-04174,activate,hpo-04730
gene-04175,associate,small_molecule-09875
gene-04175,phosphorylation,gene-05759
gene-04175,reduce,gene-24200
gene-04176,enhance,hpo-06503
gene-04177,signal,disease-6645
gene-04189,regulate,small_molecule-35496
gene-04197,regulate,gene-01559
gene-04202,demonstr,small_molecule-35496
gene-04209,associate,gene-04210
gene-04209,treat,gene-02889
gene-04210,associate,gene-04209
gene-04227,analyz,hpo-04730
gene-04232,transloc,small_molecule-35496
gene-04249,cause,small_molecule-51879
gene-04272,associate,hpo-06984
gene-04315,marker,hpo-04730
gene-04316,patholog,small_molecule-35496
gene-04323,cause,small_molecule-09875
gene-04392,enhance,gene-24134
gene-04392,inhibit,gene-02000
gene-04420,associate,hpo-04730
gene-04420,marker,hpo-04730
gene-04421,cause,hpo-13685
gene-04423,activate,gene-01890
gene-04423,activate,hpo-04730
gene-04423,affect,gene-03093
gene-04423,affect,gene-05999
gene-04423,increase,disease-6645
gene-04423,inhibit,gene-04584
gene-04423,regulate,hpo-04730
gene-04423,require,gene-05627
gene-04424,marker,disease-6645
gene-04428,associate,gene-03468
gene-04428,increase,small_molecule-21348
gene-04428,inhibit,gene-02889
gene-04438,bind,gene-04536
gene-04449,expression,small_molecule-21348
gene-04449,reduce,hpo-07332
gene-04449,regulate,gene-04977
gene-04470,expression,hpo-04730
gene-04474,activate,disease-6645
gene-04475,expression,disease-6645
gene-04475,inhibit,disease-6645
gene-04476,activate,gene-04178
gene-04476,cause,disease-6645
gene-04531,bind,gene-00868
gene-04533,affect,hpo-04523
gene-04536,associate,gene-00865
gene-04536,cause,hpo-10098
gene-04536,found,gene-01659
gene-04536,inhibit,hpo-04730
gene-04536,regulate,hpo-04730
gene-04551,activate,disease-6645
gene-04551,affect,hpo-04523
gene-04551,associate,hpo-13631
gene-04551,expression,gene-05627
gene-04551,expression,hpo-04730
gene-04551,increase,small_molecule-08347
gene-04551,maintain,gene-00791
gene-04551,marker,disease-6645
gene-04551,production,hpo-04648
gene-04551,reduce,gene-03297
gene-04551,regulate,gene-05399
gene-04551,regulate,hpo-04540
gene-04557,inhibit,gene-04423
gene-04571,associate,gene-09798
gene-04571,associate,gene-09913
gene-04572,expression,hpo-04730
gene-04577,associate,disease-6645
gene-04577,cause,gene-00175
gene-04577,gene,hpo-09060
gene-04577,inhibit,gene-04438
gene-04584,increase,gene-02895
gene-04587,regulate,disease-6645
gene-04609,associate,small_molecule-09875
gene-04609,expression,small_molecule-09875
gene-04609,regulate,gene-00853
gene-04645,affect,hpo-13648
gene-04653,affect,small_molecule-35496
gene-04688,expression,gene-04024
gene-04688,show,small_molecule-46701
gene-04690,regulate,mirna-3048
gene-04690,show,gene-05958
gene-04718,potenti,small_molecule-09875
gene-04722,activate,gene-04175
gene-04790,treat,disease-6645
gene-04964,regulate,gene-05736
gene-04966,protect,hpo-04730
gene-04966,treat,disease-6645
gene-04968,regulate,hpo-04730
gene-04970,activate,gene-04577
gene-04970,activate,gene-05399
gene-04970,associate,gene-01231
gene-04970,associate,hpo-04649
gene-04970,associate,small_molecule-09407
