H,R,T
drug-00885,risk,phenotype-04711
drug-00885,show,gene-02119
drug-01049,expression,phenotype-12684
drug-01049,inhibit,phenotype-04726
drug-01049,reduce,disease-6645
drug-01153,affect,phenotype-04730
drug-01252,bind,phenotype-04730
drug-01326,regulate,gene-02000
drug-01334,affect,phenotype-04730
drug-01529,cause,phenotype-04535
drug-01685,inhibit,phenotype-13631
drug-02232,production,disease-6645
drug-03623,develop,phenotype-04730
drug-03903,affect,small_molecule-09875
drug-03903,treat,phenotype-04711
drug-04111,expression,phenotype-04730
drug-04111,risk,disease-6645
drug-04111,risk,small_molecule-35496
drug-04987,associate,phenotype-13685
drug-05864,treat,disease-0272
drug-08410,feature,disease-6645
drug-09358,associate,phenotype-04711
drug-09766,regulate,gene-00175
drug-09798,affect,phenotype-04730
drug-09798,provid,disease-6645
drug-09798,reduce,small_molecule-34987
drug-09798,treat,disease-6645
drug-10206,cause,phenotype-04730
drug-10400,increase,disease-6645
drug-10882,activate,gene-03770
drug-10882,associate,phenotype-04730
drug-10882,associate,phenotype-12912
drug-10882,cause,gene-05345
drug-10882,regulate,small_molecule-02455
drug-10882,risk,disease-6645
drug-12015,associate,disease-6645
drug-12080,change,gene-01337
drug-12400,associate,phenotype-05253
drug-12785,transloc,phenotype-04730
drug-13650,cause,gene-02895
drug-13650,cause,phenotype-04730
gene-00005,associate,disease-6645
gene-00023,gene,disease-6645
gene-00023,risk,phenotype-04523
gene-00044,expression,phenotype-04730
gene-00085,marker,small_molecule-09875
gene-00106,increase,phenotype-04535
gene-00115,enhance,phenotype-04730
gene-00120,activate,protein-02792
gene-00120,affect,disease-6645
gene-00133,cause,gene-26499
gene-00133,cause,small_molecule-35496
gene-00150,expression,phenotype-04730
gene-00150,initi,phenotype-04723
gene-00150,show,phenotype-04723
gene-00151,gene,small_molecule-34508
gene-00151,show,disease-6645
gene-00162,expression,disease-6645
gene-00166,expression,gene-03472
gene-00166,found,gene-02197
gene-00166,transloc,gene-01258
gene-00175,activate,gene-03770
gene-00175,associate,small_molecule-35496
gene-00175,cause,phenotype-04535
gene-00175,regulate,disease-6645
gene-00175,signal,gene-00711
gene-00175,treat,disease-1468
gene-00175,treat,gene-02119
gene-00183,expression,disease-6645
gene-00190,encode,gene-00106
gene-00206,cause,gene-04316
gene-00222,found,phenotype-04730
gene-00248,expression,disease-6645
gene-00270,associate,phenotype-13146
gene-00270,mutate,small_molecule-35496
gene-00274,increase,phenotype-09697
gene-00274,interact,gene-01630
gene-00274,risk,phenotype-04711
gene-00276,regulate,small_molecule-34987
gene-00299,regulate,gene-24161
gene-00303,expression,gene-02127
gene-00309,exist,gene-13441
gene-00309,increase,small_molecule-09875
gene-00314,associate,gene-02817
gene-00314,cause,gene-05626
gene-00314,serve,small_molecule-35496
gene-00324,activate,gene-00175
gene-00324,activate,gene-11282
gene-00324,expression,phenotype-04730
gene-00324,inhibit,gene-04178
gene-00324,marker,small_molecule-09875
gene-00327,identifi,disease-6645
gene-00327,regulate,disease-6645
gene-00360,gene,phenotype-13340
gene-00386,associate,disease-6645
gene-00386,associate,gene-00708
gene-00386,inhibit,gene-03608
gene-00386,observe,gene-00708
gene-00390,confer,disease-6645
gene-00394,associate,gene-05736
gene-00394,cause,gene-00853
gene-00394,cause,gene-00854
gene-00394,regulate,gene-05736
gene-00450,depend,gene-00920
gene-00450,inhibit,disease-6645
gene-00476,expression,phenotype-04730
gene-00478,regulate,phenotype-04730
gene-00485,cause,gene-00708
gene-00485,inhibit,small_molecule-35496
gene-00485,regulate,gene-09548
gene-00485,use,phenotype-05200
gene-00486,expression,phenotype-04523
gene-00486,identifi,gene-06643
gene-00486,marker,gene-24097
gene-00486,marker,small_molecule-09875
gene-00486,reduce,small_molecule-35496
gene-00486,regulate,gene-02358
gene-00494,predict,phenotype-00364
gene-00504,serve,drug-03623
gene-00519,associate,gene-00486
gene-00537,associate,small_molecule-09875
gene-00553,risk,disease-0271
gene-00554,feature,disease-6645
gene-00554,identifi,phenotype-04730
gene-00560,increase,phenotype-04730
gene-00566,analyz,disease-6645
gene-00570,predict,disease-6645
gene-00570,show,gene-00850
gene-00638,change,phenotype-04716
gene-00651,occur,gene-05067
gene-00654,act,disease-6645
gene-00695,found,phenotype-04730
gene-00695,risk,small_molecule-35496
gene-00704,show,small_molecule-09875
gene-00708,abolish,gene-08577
gene-00708,associate,disease-6645
gene-00708,associate,gene-03609
gene-00708,associate,gene-05736
gene-00708,associate,gene-24131
gene-00708,associate,gene-24198
gene-00708,bind,gene-03627
gene-00708,develop,phenotype-06474
gene-00708,enhance,gene-00175
gene-00708,found,phenotype-04650
gene-00708,gene,disease-6645
gene-00708,inhibit,gene-03472
gene-00708,marker,gene-03384
gene-00708,marker,gene-24069
gene-00708,observe,disease-6645
gene-00708,reduce,gene-01012
gene-00708,reduce,gene-07044
gene-00708,regulate,gene-00760
gene-00708,regulate,gene-05327
gene-00708,regulate,small_molecule-19904
gene-00708,risk,phenotype-04730
gene-00711,regulate,gene-05736
gene-00712,inhibit,gene-04175
gene-00712,regulate,gene-04133
gene-00724,maintain,phenotype-04711
gene-00729,associate,phenotype-04730
gene-00733,show,protein-03767
gene-00736,show,phenotype-04726
gene-00754,associate,phenotype-04730
gene-00761,associate,gene-02119
gene-00761,increase,disease-6645
gene-00772,bind,drug-12785
gene-00790,expression,gene-04551
gene-00791,expression,small_molecule-35444
gene-00791,marker,phenotype-13223
gene-00791,predict,small_molecule-35463
gene-00823,expression,gene-03983
gene-00824,associate,disease-0696
gene-00824,encode,protein-04891
gene-00824,reduce,phenotype-13648
gene-00824,risk,small_molecule-35496
gene-00824,show,disease-6645
gene-00840,affect,phenotype-04730
gene-00842,activate,gene-44193
gene-00842,associate,disease-6645
gene-00846,marker,gene-01659
gene-00846,reverse,gene-04688
gene-00849,regulate,disease-6645
gene-00850,activate,gene-05736
gene-00850,expression,gene-02655
gene-00850,inhibit,gene-05736
gene-00851,expression,gene-24206
gene-00853,change,phenotype-04730
gene-00853,increase,phenotype-13146
gene-00864,associate,gene-00865
gene-00864,observe,disease-6645
gene-00865,activate,gene-01565
gene-00865,associate,disease-6645
gene-00865,cause,gene-00840
gene-00865,cause,gene-00864
gene-00865,evalu,phenotype-04730
gene-00865,expression,phenotype-12775
gene-00865,reduce,gene-05128
gene-00865,regulate,gene-04133
gene-00865,regulate,gene-07669
gene-00865,regulate,gene-15767
gene-00865,regulate,phenotype-04730
gene-00868,develop,disease-6645
gene-00920,associate,disease-6645
gene-00922,reduce,phenotype-05253
gene-00924,expression,small_molecule-35496
gene-00924,occur,small_molecule-35496
gene-00964,act,gene-24157
gene-00964,expression,gene-44193
gene-01033,associate,small_molecule-09875
gene-01049,cause,gene-04175
gene-01057,regulate,gene-00846
gene-01057,regulate,gene-05659
gene-01106,associate,phenotype-04730
gene-01123,inhibit,small_molecule-09875
gene-01123,marker,disease-6645
gene-01123,marker,small_molecule-35496
gene-01123,reduce,gene-03472
gene-01136,associate,disease-6645
gene-01136,cause,small_molecule-09875
gene-01136,marker,small_molecule-09875
gene-01137,cause,small_molecule-35496
gene-01144,associate,phenotype-04730
gene-01175,bind,gene-04970
gene-01215,associate,small_molecule-35496
gene-01215,differenti,small_molecule-35496
gene-01218,show,disease-6645
gene-01222,occur,disease-0272
gene-01223,cause,gene-03470
gene-01233,associate,gene-02127
gene-01234,cause,disease-6645
gene-01241,regulate,phenotype-04730
gene-01242,encode,gene-00691
gene-01256,inhibit,gene-02889
gene-01276,associate,small_molecule-35496
gene-01276,gene,gene-05321
gene-01291,cause,gene-05346
gene-01304,risk,disease-6645
gene-01313,associate,small_molecule-09875
gene-01325,interact,gene-03862
gene-01325,regulate,small_molecule-35496
gene-01337,regulate,disease-6645
gene-01341,depend,phenotype-04730
gene-01369,inhibit,small_molecule-35496
gene-01382,show,gene-05957
gene-01389,associate,gene-03808
gene-01389,predict,gene-02212
gene-01412,expression,phenotype-05253
gene-01417,regulate,gene-03433
gene-01436,associate,gene-04024
gene-01436,associate,phenotype-04523
gene-01436,associate,small_molecule-35496
gene-01436,cause,phenotype-04730
gene-01438,affect,disease-6645
gene-01438,risk,phenotype-04730
gene-01453,differenti,phenotype-04730
gene-01453,marker,phenotype-04711
gene-01453,treat,disease-6645
gene-01460,inhibit,disease-6645
gene-01460,inhibit,gene-02816
gene-01460,reduce,disease-6645
gene-01476,expression,phenotype-04730
gene-01493,regulate,disease-6645
gene-01497,activate,gene-04428
gene-01507,affect,small_molecule-21348
gene-01507,expression,small_molecule-35496
gene-01509,abolish,gene-26992
gene-01509,expression,gene-24107
gene-01509,expression,gene-25693
gene-01509,identifi,gene-25129
gene-01525,expression,gene-05296
gene-01559,activate,gene-03014
gene-01559,cause,gene-03770
gene-01559,inhibit,gene-04423
gene-01559,phosphorylation,gene-04423
gene-01559,regulate,gene-04210
gene-01559,studi,disease-6645
gene-01565,activate,small_molecule-27940
gene-01565,affect,phenotype-04730
gene-01565,analyz,phenotype-04730
gene-01565,associate,gene-05062
gene-01565,associate,gene-14409
gene-01565,associate,gene-29485
gene-01565,cause,phenotype-04730
gene-01565,cause,small_molecule-35496
gene-01565,demonstr,phenotype-04730
gene-01565,detect,gene-02197
gene-01565,expression,disease-4897
gene-01565,found,small_molecule-35496
gene-01565,inhibit,gene-00175
gene-01565,mutate,gene-03118
gene-01565,observe,small_molecule-35496
gene-01565,regulate,phenotype-04536
gene-01565,regulate,phenotype-04730
gene-01565,stimul,gene-04551
gene-01567,enhance,gene-00842
gene-01568,marker,gene-24112
gene-01576,affect,small_molecule-35496
gene-01594,expression,small_molecule-09875
gene-01599,expression,phenotype-04730
gene-01604,show,gene-13907
gene-01621,cause,disease-6645
gene-01621,predict,disease-6645
gene-01630,activate,gene-09438
gene-01630,found,disease-0271
gene-01639,expression,gene-05958
gene-01643,expression,phenotype-04730
gene-01645,activate,gene-01696
gene-01645,cause,gene-05345
gene-01645,expression,disease-6645
gene-01647,associate,small_molecule-09875
gene-01659,activate,phenotype-04730
gene-01659,affect,gene-01256
gene-01659,associate,disease-6645
gene-01659,associate,phenotype-04535
gene-01659,associate,phenotype-12705
gene-01659,cause,gene-07391
gene-01659,cause,small_molecule-09875
gene-01659,cause,small_molecule-35496
gene-01659,detect,disease-6645
gene-01659,determin,phenotype-04730
gene-01659,expression,disease-0270
gene-01659,expression,gene-01660
gene-01659,expression,gene-03607
gene-01659,expression,small_molecule-35496
gene-01659,identifi,gene-03118
gene-01659,increase,small_molecule-11583
gene-01659,marker,phenotype-04730
gene-01659,observe,disease-6645
gene-01659,predict,small_molecule-35496
gene-01659,regulate,disease-6645
gene-01659,show,gene-05907
gene-01659,show,phenotype-04730
gene-01660,affect,gene-01659
gene-01660,associate,disease-6645
gene-01660,change,small_molecule-35496
gene-01660,identifi,phenotype-04730
gene-01660,inhibit,gene-00175
gene-01660,occur,small_molecule-35496
gene-01661,affect,disease-6645
gene-01661,associate,small_molecule-35496
gene-01664,activate,gene-04725
gene-01664,associate,disease-6645
gene-01664,regulate,phenotype-09983
gene-01669,risk,disease-6645
gene-01681,activate,gene-04175
gene-01681,inhibit,gene-00175
gene-01681,inhibit,phenotype-04730
gene-01681,treat,phenotype-04730
gene-01685,associate,small_molecule-35496
gene-01685,regulate,small_molecule-35496
gene-01693,cause,phenotype-04730
gene-01717,inhibit,gene-08123
gene-01717,reduce,gene-01436
gene-01717,risk,disease-6645
gene-01720,expression,protein-10144
gene-01728,show,disease-6645
gene-01747,marker,small_molecule-09875
gene-01754,affect,small_molecule-35496
gene-01755,regulate,phenotype-04730
gene-01757,cause,gene-00708
gene-01757,expression,small_molecule-35496
gene-01757,interact,gene-09701
gene-01762,affect,small_molecule-35496
gene-01795,detect,disease-6645
gene-01808,increase,phenotype-13338
gene-01808,reduce,gene-05644
gene-01816,associate,gene-00824
gene-01816,associate,small_molecule-11309
gene-01816,inhibit,small_molecule-09875
gene-01819,activate,drug-01326
gene-01819,associate,disease-6645
gene-01819,associate,phenotype-13648
gene-01819,change,gene-03118
gene-01819,contain,gene-01565
gene-01819,contain,gene-01660
gene-01819,encode,gene-01808
gene-01819,expression,phenotype-04730
gene-01819,gene,phenotype-04730
gene-01819,increase,gene-00791
gene-01819,reduce,gene-05296
gene-01819,reduce,gene-05644
gene-01819,signal,gene-02518
gene-01820,detect,disease-6645
gene-01826,expression,phenotype-06983
gene-01828,act,phenotype-13648
gene-01828,interact,phenotype-13648
gene-01841,expression,phenotype-04560
gene-01855,abolish,gene-11834
gene-01855,activate,phenotype-04730
gene-01855,associate,gene-11834
gene-01855,associate,gene-24206
gene-01855,expression,gene-11423
gene-01855,inhibit,gene-24206
gene-01855,marker,gene-05532
gene-01855,patholog,disease-6645
gene-01855,potenti,disease-6645
gene-01858,regulate,phenotype-04730
gene-01859,associate,phenotype-04730
gene-01890,inhibit,gene-04423
gene-02000,increase,disease-6645
gene-02000,patholog,disease-6645
gene-02000,reduce,gene-00175
gene-02005,cause,phenotype-09639
gene-02005,increase,disease-6645
gene-02005,show,phenotype-04730
gene-02032,cause,small_molecule-21348
gene-02032,expression,phenotype-12952
gene-02032,inhibit,small_molecule-09875
gene-02035,identifi,small_molecule-35444
gene-02039,associate,small_molecule-03970
gene-02039,associate,small_molecule-35496
gene-02042,expression,disease-0272
gene-02056,associate,disease-6645
gene-02056,risk,phenotype-04650
gene-02108,inhibit,disease-6645
gene-02119,treat,drug-00002
gene-02127,encode,gene-03608
gene-02127,occur,gene-00176
gene-02176,enhance,disease-6645
gene-02197,analyz,gene-02817
gene-02197,have,gene-01660
gene-02197,show,small_molecule-35496
gene-02199,enhance,disease-0272
gene-02203,cause,gene-04535
gene-02203,regulate,disease-2005
gene-02204,associate,small_molecule-09875
gene-02204,cause,gene-04064
gene-02204,expression,disease-6645
gene-02207,show,phenotype-04730
gene-02212,risk,drug-04987
gene-02212,risk,gene-06289
gene-02212,show,gene-01662
gene-02238,expression,small_molecule-35496
gene-02290,increase,gene-03468
gene-02331,expression,phenotype-12905
gene-02331,risk,disease-6645
gene-02347,affect,gene-04423
gene-02358,predict,disease-6645
gene-02359,regulate,small_molecule-35496
gene-02370,stimul,disease-6645
gene-02397,affect,disease-6645
gene-02397,confer,small_molecule-11331
gene-02397,increase,disease-6645
gene-02499,treat,disease-6645
gene-02500,expression,phenotype-04726
gene-02509,associate,gene-02119
gene-02509,risk,disease-6645
gene-02513,affect,gene-03411
gene-02513,cause,gene-05353
gene-02513,cause,phenotype-04730
gene-02513,cause,protein-04891
gene-02513,inhibit,phenotype-04730
gene-02513,phosphorylation,gene-00467
gene-02514,reduce,phenotype-04720
gene-02518,activate,gene-04175
gene-02518,associate,gene-05958
gene-02518,enhance,disease-6645
gene-02518,increase,gene-03468
gene-02518,regulate,gene-03770
gene-02522,control,phenotype-04730
gene-02522,regulate,gene-03627
gene-02525,expression,disease-6645
gene-02557,inhibit,gene-24113
gene-02566,expression,phenotype-04730
gene-02566,reduce,gene-03368
gene-02568,expression,disease-0271
gene-02568,expression,gene-24154
gene-02568,regulate,disease-0271
gene-02577,cause,disease-6645
gene-02577,maintain,phenotype-04730
gene-02578,regulate,small_molecule-09875
gene-02579,expression,phenotype-04730
gene-02579,inhibit,phenotype-04730
gene-02584,associate,small_molecule-35496
gene-02584,regulate,disease-2005
gene-02608,associate,gene-00485
gene-02608,focus,disease-6645
gene-02612,act,small_molecule-35496
gene-02616,regulate,small_molecule-09875
gene-02616,regulate,small_molecule-35496
gene-02619,serve,phenotype-04730
gene-02625,expression,small_molecule-09529
gene-02633,cause,disease-6645
gene-02636,associate,disease-6645
gene-02636,expression,small_molecule-35496
gene-02636,transloc,disease-6645
gene-02655,expression,phenotype-04650
gene-02655,expression,phenotype-04730
gene-02657,inhibit,gene-24113
gene-02669,interact,gene-01717
gene-02677,marker,disease-6645
gene-02680,cause,gene-05346
gene-02688,depend,gene-06573
gene-02688,regulate,disease-6645
gene-02688,regulate,gene-06573
gene-02698,activate,gene-00175
gene-02698,associate,small_molecule-35496
gene-02698,expression,small_molecule-35496
gene-02704,associate,phenotype-13648
gene-02704,focus,small_molecule-35463
gene-02706,expression,disease-6645
gene-02706,predict,disease-6645
gene-02711,expression,small_molecule-35496
gene-02721,cause,phenotype-04730
gene-02721,studi,gene-05414
gene-02743,expression,gene-05850
gene-02743,marker,small_molecule-35496
gene-02748,observe,gene-05327
gene-02750,expression,phenotype-04730
gene-02787,change,phenotype-13631
gene-02787,develop,phenotype-13146
gene-02787,have,gene-02889
gene-02805,increase,disease-6645
gene-02816,regulate,gene-24155
gene-02816,regulate,phenotype-04730
gene-02816,require,small_molecule-09875
gene-02828,cause,gene-02982
gene-02828,regulate,gene-02896
gene-02828,regulate,gene-03014
gene-02871,associate,gene-06007
gene-02872,cause,phenotype-07326
gene-02874,cause,gene-05619
gene-02875,affect,gene-07320
gene-02875,affect,phenotype-12912
gene-02875,expression,gene-03472
gene-02875,interact,disease-6645
gene-02875,regulate,gene-02655
gene-02875,risk,phenotype-04730
gene-02875,stimul,gene-04209
gene-02878,cause,small_molecule-35496
gene-02878,gene,small_molecule-35496
gene-02878,risk,disease-6645
gene-02879,inhibit,phenotype-13071
gene-02885,associate,gene-00485
gene-02889,affect,disease-6645
gene-02889,associate,gene-05958
gene-02889,associate,small_molecule-09875
gene-02889,cause,gene-05619
gene-02889,cause,gene-05958
gene-02889,detect,gene-02037
gene-02889,inhibit,gene-05399
gene-02889,reduce,small_molecule-33600
gene-02889,reduce,small_molecule-35210
gene-02889,regulate,disease-6645
gene-02889,signal,gene-03801
gene-02891,change,gene-04577
gene-02895,associate,phenotype-04650
gene-02895,inhibit,gene-04209
gene-02901,cause,phenotype-04730
gene-02901,expression,gene-11423
gene-02901,regulate,phenotype-10098
gene-02904,expression,gene-00761
gene-02904,identifi,disease-6645
gene-02916,activate,disease-6645
gene-02917,activate,gene-01163
gene-02917,associate,gene-13254
gene-02917,detect,disease-6645
gene-02917,expression,protein-20524
gene-02918,expression,phenotype-10098
gene-02919,expression,phenotype-04730
gene-02936,production,gene-00175
gene-02959,affect,gene-24179
gene-02960,expression,small_molecule-35496
gene-02960,inhibit,gene-02212
gene-02982,abolish,gene-05345
gene-02982,inhibit,gene-02898
gene-02994,expression,small_molecule-11323
gene-03014,expression,gene-01890
gene-03014,inhibit,gene-05456
gene-03015,cause,gene-02513
gene-03015,treat,gene-02889
gene-03018,expression,small_molecule-09875
gene-03019,inhibit,phenotype-06503
gene-03026,expression,phenotype-04730
gene-03061,associate,small_molecule-35496
gene-03073,marker,gene-24155
gene-03094,activate,disease-4897
gene-03094,cause,gene-05397
gene-03094,develop,disease-4897
gene-03094,expression,phenotype-04730
gene-03094,signal,phenotype-04710
gene-03118,affect,phenotype-04523
gene-03118,detect,phenotype-04649
gene-03118,detect,phenotype-04730
gene-03118,identifi,disease-6645
gene-03118,inhibit,gene-00175
gene-03124,inhibit,phenotype-05253
gene-03127,associate,gene-03608
gene-03127,regulate,gene-07494
gene-03127,risk,phenotype-04730
gene-03169,change,small_molecule-25132
gene-03174,activate,gene-03472
gene-03174,increase,gene-04209
gene-03188,cause,small_molecule-09875
gene-03196,increase,disease-4258
gene-03196,regulate,phenotype-04730
gene-03199,expression,disease-6645
gene-03199,expression,small_molecule-00812
gene-03201,interact,gene-02028
gene-03201,interact,gene-05531
gene-03210,associate,small_molecule-35496
gene-03210,function,disease-6645
gene-03217,inhibit,protein-12151
gene-03219,associate,disease-0271
gene-03229,associate,small_molecule-35496
gene-03235,regulate,small_molecule-35496
gene-03240,function,disease-4959
gene-03240,use,small_molecule-09875
gene-03249,cause,gene-00298
gene-03249,cause,gene-00299
gene-03255,cause,disease-6645
gene-03260,expression,gene-01256
gene-03284,expression,small_molecule-09875
gene-03293,response,disease-6645
gene-03295,activate,gene-05627
gene-03295,observe,phenotype-04730
gene-03296,increase,phenotype-04730
gene-03296,reduce,disease-6645
gene-03296,regulate,gene-05532
gene-03296,show,phenotype-04726
gene-03297,associate,gene-08521
gene-03297,cause,phenotype-08119
gene-03297,develop,phenotype-13223
gene-03297,inhibit,disease-6645
gene-03297,marker,gene-24204
gene-03297,regulate,small_molecule-09875
gene-03345,detect,disease-6645
gene-03368,regulate,gene-02889
gene-03374,associate,disease-6645
gene-03383,associate,gene-05958
gene-03383,expression,gene-05958
gene-03383,inhibit,disease-6645
gene-03384,inhibit,disease-6645
gene-03385,gene,disease-6645
gene-03390,affect,small_molecule-35496
gene-03390,cause,disease-6645
gene-03390,cause,gene-00529
gene-03390,cause,small_molecule-09875
gene-03403,regulate,gene-00485
gene-03411,change,disease-6645
gene-03411,exist,phenotype-04726
gene-03411,marker,phenotype-04730
gene-03411,reduce,gene-04423
gene-03411,regulate,gene-04970
gene-03424,expression,phenotype-04730
gene-03428,affect,small_molecule-35496
gene-03438,cause,small_molecule-35496
gene-03438,predict,small_molecule-35496
gene-03451,cause,phenotype-13648
gene-03451,detect,phenotype-04730
gene-03451,develop,disease-0271
gene-03451,mutate,phenotype-04730
gene-03462,inhibit,disease-6645
gene-03462,marker,disease-6645
gene-03468,activate,gene-03476
gene-03468,associate,gene-28114
gene-03468,observe,gene-12218
gene-03468,regulate,gene-05661
gene-03469,inhibit,gene-05661
gene-03470,expression,disease-6645
gene-03470,serve,disease-6645
gene-03472,activate,gene-03014
gene-03472,associate,phenotype-12675
gene-03472,cause,gene-13283
gene-03472,expression,phenotype-04730
gene-03472,reduce,drug-08007
gene-03472,reduce,gene-09935
gene-03474,associate,disease-0271
gene-03477,regulate,disease-6645
gene-03497,associate,small_molecule-09407
gene-03497,increase,small_molecule-09407
gene-03507,expression,gene-05736
gene-03507,expression,phenotype-05253
gene-03522,expression,disease-6645
gene-03523,studi,phenotype-04536
gene-03532,expression,gene-03533
gene-03533,interact,disease-6645
gene-03533,transloc,gene-00175
gene-03546,expression,disease-6645
gene-03549,regulate,phenotype-04730
gene-03562,associate,gene-02127
gene-03562,increase,gene-02127
gene-03562,risk,gene-02127
gene-03580,risk,gene-02127
gene-03604,show,gene-05708
gene-03607,regulate,disease-6645
gene-03607,regulate,gene-02889
gene-03608,associate,disease-6645
gene-03608,disrupt,disease-6645
gene-03608,expression,gene-01645
gene-03608,expression,phenotype-04730
gene-03608,function,gene-16921
