H,R,T
disease-0271,activate,gene-04207
disease-0271,activate,gene-04392
disease-0271,activate,gene-04423
disease-0271,activate,gene-04551
disease-0271,activate,gene-04577
disease-0271,activate,gene-04645
disease-0271,activate,gene-04656
disease-0271,activate,gene-04659
disease-0271,activate,gene-04834
disease-0271,activate,gene-05345
disease-0271,activate,gene-05399
disease-0271,activate,gene-05412
disease-0271,activate,gene-05531
disease-0271,activate,gene-05708
disease-0271,activate,gene-05736
disease-0271,activate,gene-05779
disease-0271,activate,gene-05912
disease-0271,activate,gene-07320
disease-0271,activate,gene-08804
disease-0271,activate,gene-09402
disease-0271,activate,gene-16200
disease-0271,activate,gene-16726
disease-0271,activate,protein-05492
disease-0271,activate,protein-10144
disease-0271,activate,small_molecule-00792
disease-0271,activate,small_molecule-08654
disease-0271,activate,small_molecule-11694
disease-0271,activate,small_molecule-18664
disease-0271,activate,small_molecule-27882
disease-0271,activate,small_molecule-27940
disease-0271,activate,small_molecule-46129
disease-0271,affect,disease-9468
disease-0271,affect,drug-00105
disease-0271,affect,drug-00160
disease-0271,affect,drug-00503
disease-0271,affect,drug-00514
disease-0271,affect,drug-00532
disease-0271,affect,drug-00749
disease-0271,affect,drug-00885
disease-0271,affect,drug-01085
disease-0271,affect,drug-01522
disease-0271,affect,drug-03903
disease-0271,affect,drug-08052
disease-0271,affect,drug-09321
disease-0271,affect,gene-00175
disease-0271,affect,gene-00270
disease-0271,affect,gene-00324
disease-0271,affect,gene-00554
disease-0271,affect,gene-00868
disease-0271,affect,gene-00990
disease-0271,affect,gene-01347
disease-0271,affect,gene-02400
disease-0271,affect,gene-02913
disease-0271,affect,gene-02966
disease-0271,affect,gene-03009
disease-0271,affect,gene-03522
disease-0271,affect,gene-03627
disease-0271,affect,gene-04174
disease-0271,affect,gene-04551
disease-0271,affect,gene-05627
disease-0271,affect,gene-05736
disease-0271,affect,gene-05850
disease-0271,affect,gene-05957
disease-0271,affect,gene-06038
disease-0271,affect,gene-07046
disease-0271,affect,gene-07225
disease-0271,affect,gene-08201
disease-0271,affect,gene-14011
disease-0271,affect,gene-18359
disease-0271,affect,gene-24111
disease-0271,affect,gene-24210
disease-0271,affect,gene-24838
disease-0271,affect,gene-26982
disease-0271,affect,gene-34325
disease-0271,affect,phenotype-13648
disease-0271,affect,protein-01620
disease-0271,affect,protein-18600
disease-0271,affect,protein-19495
disease-0271,affect,small_molecule-00774
disease-0271,affect,small_molecule-06778
disease-0271,affect,small_molecule-10303
disease-0271,affect,small_molecule-12439
disease-0271,affect,small_molecule-21235
disease-0271,affect,small_molecule-25598
disease-0271,affect,small_molecule-27285
disease-0271,affect,small_molecule-51214
disease-0271,analyz,drug-00532
disease-0271,analyz,drug-00932
disease-0271,analyz,gene-00005
disease-0271,analyz,gene-00476
disease-0271,analyz,gene-01312
disease-0271,analyz,gene-01659
disease-0271,analyz,gene-03446
disease-0271,analyz,gene-03463
disease-0271,analyz,gene-04551
disease-0271,analyz,gene-05263
disease-0271,analyz,gene-05662
disease-0271,analyz,gene-05736
disease-0271,analyz,gene-06033
disease-0271,analyz,gene-07077
disease-0271,analyz,gene-08642
disease-0271,analyz,gene-09158
disease-0271,analyz,gene-09705
disease-0271,analyz,gene-18933
disease-0271,analyz,gene-35156
disease-0271,analyz,gene-44210
disease-0271,analyz,phenotype-13043
disease-0271,analyz,protein-04891
disease-0271,analyz,small_molecule-02684
disease-0271,analyz,small_molecule-03891
disease-0271,analyz,small_molecule-23759
disease-0271,associate,disease-0270
disease-0271,associate,disease-0617
disease-0271,associate,disease-2823
disease-0271,associate,disease-3258
disease-0271,associate,disease-3856
disease-0271,associate,disease-4258
disease-0271,associate,disease-6645
disease-0271,associate,disease-8865
disease-0271,associate,drug-00002
disease-0271,associate,drug-00070
disease-0271,associate,drug-00108
disease-0271,associate,drug-00126
disease-0271,associate,drug-00503
disease-0271,associate,drug-00514
disease-0271,associate,drug-00532
disease-0271,associate,drug-00749
disease-0271,associate,drug-00885
disease-0271,associate,drug-00932
disease-0271,associate,drug-01329
disease-0271,associate,drug-09321
disease-0271,associate,drug-09798
disease-0271,associate,drug-11123
disease-0271,associate,gene-00004
disease-0271,associate,gene-00005
disease-0271,associate,gene-00040
disease-0271,associate,gene-00106
disease-0271,associate,gene-00120
disease-0271,associate,gene-00176
disease-0271,associate,gene-00184
disease-0271,associate,gene-00206
disease-0271,associate,gene-00270
disease-0271,associate,gene-00333
disease-0271,associate,gene-00371
disease-0271,associate,gene-00459
disease-0271,associate,gene-00476
disease-0271,associate,gene-00486
disease-0271,associate,gene-00540
disease-0271,associate,gene-00553
disease-0271,associate,gene-00554
disease-0271,associate,gene-00555
disease-0271,associate,gene-00573
disease-0271,associate,gene-00698
disease-0271,associate,gene-00729
disease-0271,associate,gene-00791
disease-0271,associate,gene-00823
disease-0271,associate,gene-00844
disease-0271,associate,gene-00853
disease-0271,associate,gene-00865
disease-0271,associate,gene-01094
disease-0271,associate,gene-01187
disease-0271,associate,gene-01190
disease-0271,associate,gene-01326
disease-0271,associate,gene-01389
disease-0271,associate,gene-01511
disease-0271,associate,gene-01512
disease-0271,associate,gene-01573
disease-0271,associate,gene-01594
disease-0271,associate,gene-01625
disease-0271,associate,gene-01681
disease-0271,associate,gene-01692
disease-0271,associate,gene-01696
disease-0271,associate,gene-01757
disease-0271,associate,gene-01795
disease-0271,associate,gene-01840
disease-0271,associate,gene-02000
disease-0271,associate,gene-02390
disease-0271,associate,gene-02397
disease-0271,associate,gene-02400
disease-0271,associate,gene-02444
disease-0271,associate,gene-02500
disease-0271,associate,gene-02509
disease-0271,associate,gene-02518
disease-0271,associate,gene-02697
disease-0271,associate,gene-02698
disease-0271,associate,gene-02711
disease-0271,associate,gene-02759
disease-0271,associate,gene-02896
disease-0271,associate,gene-02898
disease-0271,associate,gene-02917
disease-0271,associate,gene-02929
disease-0271,associate,gene-02934
disease-0271,associate,gene-03184
disease-0271,associate,gene-03195
disease-0271,associate,gene-03242
disease-0271,associate,gene-03297
disease-0271,associate,gene-03354
disease-0271,associate,gene-03368
disease-0271,associate,gene-03411
disease-0271,associate,gene-03428
disease-0271,associate,gene-03504
disease-0271,associate,gene-03522
disease-0271,associate,gene-03523
disease-0271,associate,gene-03580
disease-0271,associate,gene-03605
disease-0271,associate,gene-03614
disease-0271,associate,gene-03713
disease-0271,associate,gene-03770
disease-0271,associate,gene-03870
disease-0271,associate,gene-04024
disease-0271,associate,gene-04039
disease-0271,associate,gene-04102
disease-0271,associate,gene-04133
disease-0271,associate,gene-04178
disease-0271,associate,gene-04262
disease-0271,associate,gene-04314
disease-0271,associate,gene-04385
disease-0271,associate,gene-04525
disease-0271,associate,gene-04536
disease-0271,associate,gene-04551
disease-0271,associate,gene-04944
disease-0271,associate,gene-04971
disease-0271,associate,gene-05088
disease-0271,associate,gene-05089
disease-0271,associate,gene-05090
disease-0271,associate,gene-05191
disease-0271,associate,gene-05232
disease-0271,associate,gene-05237
disease-0271,associate,gene-05296
disease-0271,associate,gene-05315
disease-0271,associate,gene-05345
disease-0271,associate,gene-05399
disease-0271,associate,gene-05401
disease-0271,associate,gene-05406
disease-0271,associate,gene-05412
disease-0271,associate,gene-05418
disease-0271,associate,gene-05431
disease-0271,associate,gene-05469
disease-0271,associate,gene-05532
disease-0271,associate,gene-05593
disease-0271,associate,gene-05603
disease-0271,associate,gene-05736
disease-0271,associate,gene-05737
disease-0271,associate,gene-05739
disease-0271,associate,gene-05796
disease-0271,associate,gene-05850
disease-0271,associate,gene-05897
disease-0271,associate,gene-05958
disease-0271,associate,gene-06239
disease-0271,associate,gene-06288
disease-0271,associate,gene-06407
disease-0271,associate,gene-06590
disease-0271,associate,gene-06731
disease-0271,associate,gene-06842
disease-0271,associate,gene-06871
disease-0271,associate,gene-06891
disease-0271,associate,gene-06968
disease-0271,associate,gene-07025
disease-0271,associate,gene-07043
disease-0271,associate,gene-07058
disease-0271,associate,gene-07092
disease-0271,associate,gene-07225
disease-0271,associate,gene-07234
disease-0271,associate,gene-07402
disease-0271,associate,gene-07661
disease-0271,associate,gene-07665
disease-0271,associate,gene-07830
disease-0271,associate,gene-07960
disease-0271,associate,gene-08147
disease-0271,associate,gene-08563
disease-0271,associate,gene-08817
disease-0271,associate,gene-09013
disease-0271,associate,gene-09014
disease-0271,associate,gene-09102
disease-0271,associate,gene-09244
disease-0271,associate,gene-09401
disease-0271,associate,gene-09402
disease-0271,associate,gene-09457
disease-0271,associate,gene-09920
disease-0271,associate,gene-11125
disease-0271,associate,gene-11171
disease-0271,associate,gene-11298
disease-0271,associate,gene-11423
disease-0271,associate,gene-11590
disease-0271,associate,gene-11722
disease-0271,associate,gene-13342
disease-0271,associate,gene-13550
disease-0271,associate,gene-13708
disease-0271,associate,gene-14011
disease-0271,associate,gene-14131
disease-0271,associate,gene-14146
disease-0271,associate,gene-14311
disease-0271,associate,gene-14409
disease-0271,associate,gene-14982
disease-0271,associate,gene-15183
disease-0271,associate,gene-15218
disease-0271,associate,gene-15675
disease-0271,associate,gene-15765
disease-0271,associate,gene-16071
disease-0271,associate,gene-17186
disease-0271,associate,gene-18047
disease-0271,associate,gene-18129
disease-0271,associate,gene-18359
disease-0271,associate,gene-18518
disease-0271,associate,gene-19148
disease-0271,associate,gene-19758
disease-0271,associate,gene-20553
disease-0271,associate,gene-24014
disease-0271,associate,gene-24105
disease-0271,associate,gene-24107
disease-0271,associate,gene-24108
disease-0271,associate,gene-24112
disease-0271,associate,gene-24161
disease-0271,associate,gene-24167
disease-0271,associate,gene-24183
disease-0271,associate,gene-24204
disease-0271,associate,gene-24208
disease-0271,associate,gene-24599
disease-0271,associate,gene-24840
disease-0271,associate,gene-26919
disease-0271,associate,gene-26977
disease-0271,associate,gene-26982
disease-0271,associate,gene-27758
disease-0271,associate,gene-31767
disease-0271,associate,phenotype-02713
disease-0271,associate,phenotype-03214
disease-0271,associate,phenotype-04556
disease-0271,associate,phenotype-04560
disease-0271,associate,phenotype-04626
disease-0271,associate,phenotype-04633
disease-0271,associate,phenotype-04711
disease-0271,associate,phenotype-05246
disease-0271,associate,phenotype-05253
disease-0271,associate,phenotype-06472
disease-0271,associate,phenotype-06503
disease-0271,associate,phenotype-07882
disease-0271,associate,phenotype-09639
disease-0271,associate,phenotype-12650
disease-0271,associate,phenotype-12675
disease-0271,associate,phenotype-12941
disease-0271,associate,phenotype-13043
disease-0271,associate,phenotype-13080
disease-0271,associate,phenotype-13102
disease-0271,associate,phenotype-13146
disease-0271,associate,phenotype-13292
disease-0271,associate,phenotype-13319
disease-0271,associate,phenotype-13581
disease-0271,associate,phenotype-13631
disease-0271,associate,phenotype-13647
disease-0271,associate,phenotype-13669
disease-0271,associate,phenotype-13685
disease-0271,associate,protein-09946
disease-0271,associate,protein-18930
disease-0271,associate,small_molecule-00519
disease-0271,associate,small_molecule-02461
disease-0271,associate,small_molecule-02648
disease-0271,associate,small_molecule-02808
disease-0271,associate,small_molecule-02910
disease-0271,associate,small_molecule-03401
disease-0271,associate,small_molecule-03891
disease-0271,associate,small_molecule-04024
disease-0271,associate,small_molecule-04137
disease-0271,associate,small_molecule-04321
disease-0271,associate,small_molecule-04625
disease-0271,associate,small_molecule-04872
disease-0271,associate,small_molecule-04898
disease-0271,associate,small_molecule-06275
disease-0271,associate,small_molecule-06748
disease-0271,associate,small_molecule-06782
disease-0271,associate,small_molecule-06913
disease-0271,associate,small_molecule-10303
disease-0271,associate,small_molecule-10910
disease-0271,associate,small_molecule-10932
disease-0271,associate,small_molecule-11583
disease-0271,associate,small_molecule-11694
disease-0271,associate,small_molecule-12347
disease-0271,associate,small_molecule-12439
disease-0271,associate,small_molecule-12607
disease-0271,associate,small_molecule-12931
disease-0271,associate,small_molecule-13681
disease-0271,associate,small_molecule-16674
disease-0271,associate,small_molecule-21291
disease-0271,associate,small_molecule-25323
disease-0271,associate,small_molecule-26886
disease-0271,associate,small_molecule-27859
disease-0271,associate,small_molecule-34508
disease-0271,associate,small_molecule-35149
disease-0271,associate,small_molecule-35284
disease-0271,associate,small_molecule-35426
disease-0271,associate,small_molecule-36246
disease-0271,associate,small_molecule-36362
disease-0271,associate,small_molecule-38527
disease-0271,associate,small_molecule-39837
disease-0271,associate,small_molecule-45651
disease-0271,associate,small_molecule-46971
disease-0271,bind,drug-00105
disease-0271,bind,drug-00638
disease-0271,bind,drug-00749
disease-0271,bind,drug-08081
disease-0271,bind,gene-01259
disease-0271,bind,gene-01270
disease-0271,bind,gene-01681
disease-0271,bind,gene-02697
disease-0271,bind,gene-03470
disease-0271,bind,gene-03504
disease-0271,bind,gene-04551
disease-0271,bind,gene-05958
disease-0271,bind,gene-06731
disease-0271,bind,gene-06802
disease-0271,bind,gene-06884
disease-0271,bind,gene-09137
disease-0271,bind,gene-13868
disease-0271,bind,gene-15886
disease-0271,bind,phenotype-02723
disease-0271,bind,phenotype-04557
disease-0271,bind,phenotype-13265
disease-0271,bind,small_molecule-36402
disease-0271,cause,disease-0270
disease-0271,cause,disease-0497
disease-0271,cause,disease-0899
disease-0271,cause,disease-1402
disease-0271,cause,drug-00002
disease-0271,cause,drug-00514
disease-0271,cause,drug-00532
disease-0271,cause,drug-00593
disease-0271,cause,drug-00932
disease-0271,cause,drug-03771
disease-0271,cause,drug-04973
disease-0271,cause,drug-08462
disease-0271,cause,drug-12015
disease-0271,cause,drug-12039
disease-0271,cause,drug-12403
disease-0271,cause,drug-13623
disease-0271,cause,gene-00206
disease-0271,cause,gene-00270
disease-0271,cause,gene-00485
disease-0271,cause,gene-00486
disease-0271,cause,gene-00534
disease-0271,cause,gene-00701
disease-0271,cause,gene-00708
disease-0271,cause,gene-00850
disease-0271,cause,gene-00888
disease-0271,cause,gene-01036
disease-0271,cause,gene-01347
disease-0271,cause,gene-01647
disease-0271,cause,gene-02000
disease-0271,cause,gene-02036
disease-0271,cause,gene-02057
disease-0271,cause,gene-02400
disease-0271,cause,gene-02655
disease-0271,cause,gene-02827
disease-0271,cause,gene-02889
disease-0271,cause,gene-03118
disease-0271,cause,gene-03295
disease-0271,cause,gene-03296
disease-0271,cause,gene-03297
disease-0271,cause,gene-03411
disease-0271,cause,gene-03451
disease-0271,cause,gene-03505
disease-0271,cause,gene-03522
disease-0271,cause,gene-03562
disease-0271,cause,gene-03620
disease-0271,cause,gene-03627
disease-0271,cause,gene-03658
disease-0271,cause,gene-03820
disease-0271,cause,gene-03913
disease-0271,cause,gene-04064
disease-0271,cause,gene-04174
disease-0271,cause,gene-04262
disease-0271,cause,gene-04423
disease-0271,cause,gene-04536
disease-0271,cause,gene-04551
disease-0271,cause,gene-04573
disease-0271,cause,gene-05345
disease-0271,cause,gene-05399
disease-0271,cause,gene-05531
disease-0271,cause,gene-05707
disease-0271,cause,gene-05736
disease-0271,cause,gene-05857
disease-0271,cause,gene-05860
disease-0271,cause,gene-05960
disease-0271,cause,gene-05991
disease-0271,cause,gene-06213
disease-0271,cause,gene-06802
disease-0271,cause,gene-07452
disease-0271,cause,gene-08162
disease-0271,cause,gene-08314
disease-0271,cause,gene-08636
disease-0271,cause,gene-09266
disease-0271,cause,gene-09397
disease-0271,cause,gene-09529
disease-0271,cause,gene-09640
disease-0271,cause,gene-09723
disease-0271,cause,gene-11332
disease-0271,cause,gene-11535
disease-0271,cause,gene-13279
disease-0271,cause,gene-13434
disease-0271,cause,gene-14828
disease-0271,cause,gene-15281
disease-0271,cause,gene-24105
disease-0271,cause,gene-24145
disease-0271,cause,gene-24208
disease-0271,cause,gene-26904
disease-0271,cause,phenotype-03244
disease-0271,cause,phenotype-04560
disease-0271,cause,phenotype-04562
disease-0271,cause,phenotype-05462
disease-0271,cause,phenotype-07326
disease-0271,cause,phenotype-09564
disease-0271,cause,phenotype-12942
disease-0271,cause,phenotype-13146
disease-0271,cause,phenotype-13177
disease-0271,cause,phenotype-13568
disease-0271,cause,phenotype-13631
disease-0271,cause,protein-09683
disease-0271,cause,small_molecule-02455
disease-0271,cause,small_molecule-07236
disease-0271,cause,small_molecule-10932
disease-0271,cause,small_molecule-11323
disease-0271,cause,small_molecule-11591
disease-0271,cause,small_molecule-12327
disease-0271,cause,small_molecule-12556
disease-0271,cause,small_molecule-21261
disease-0271,cause,small_molecule-27940
disease-0271,cause,small_molecule-35420
disease-0271,cause,small_molecule-43479
disease-0271,cause,small_molecule-57106
disease-0271,change,drug-00002
disease-0271,change,drug-00932
disease-0271,change,drug-12400
disease-0271,change,gene-00281
disease-0271,change,gene-00566
disease-0271,change,gene-00853
disease-0271,change,gene-00868
disease-0271,change,gene-01260
disease-0271,change,gene-01565
disease-0271,change,gene-01659
disease-0271,change,gene-01661
disease-0271,change,gene-01826
disease-0271,change,gene-02721
disease-0271,change,gene-03118
disease-0271,change,gene-03451
disease-0271,change,gene-03522
disease-0271,change,gene-03627
disease-0271,change,gene-03820
disease-0271,change,gene-04178
disease-0271,change,gene-04423
disease-0271,change,gene-04438
disease-0271,change,gene-05609
disease-0271,change,gene-05736
disease-0271,change,gene-05850
disease-0271,change,gene-05857
disease-0271,change,gene-19564
disease-0271,change,phenotype-04556
disease-0271,change,phenotype-04559
disease-0271,change,phenotype-04560
disease-0271,change,phenotype-05253
disease-0271,change,phenotype-13043
disease-0271,change,phenotype-13080
disease-0271,change,small_molecule-11587
disease-0271,change,small_molecule-12442
disease-0271,change,small_molecule-27940
disease-0271,confer,drug-08055
disease-0271,confer,gene-00701
disease-0271,confer,gene-01565
disease-0271,confer,gene-01659
disease-0271,confer,gene-03522
disease-0271,confer,phenotype-09639
disease-0271,consist,gene-01399
disease-0271,consist,gene-03284
disease-0271,consist,small_molecule-10745
disease-0271,contain,disease-0270
disease-0271,contain,disease-5153
disease-0271,contain,drug-00514
disease-0271,contain,drug-00749
disease-0271,contain,gene-00554
disease-0271,contain,gene-00757
disease-0271,contain,gene-01222
disease-0271,contain,gene-01326
disease-0271,contain,gene-02032
disease-0271,contain,gene-02400
disease-0271,contain,gene-03118
disease-0271,contain,gene-03297
disease-0271,contain,gene-04178
disease-0271,contain,gene-04277
disease-0271,contain,gene-04536
disease-0271,contain,gene-05633
disease-0271,contain,gene-05736
disease-0271,contain,gene-09705
disease-0271,contain,gene-13488
disease-0271,contain,gene-17398
disease-0271,contain,phenotype-12713
disease-0271,contain,phenotype-13043
disease-0271,contain,phenotype-13334
disease-0271,contain,phenotype-13648
disease-0271,contain,small_molecule-10303
disease-0271,contain,small_molecule-16674
disease-0271,contain,small_molecule-27940
disease-0271,control,disease-1978
disease-0271,control,gene-00727
disease-0271,control,gene-05767
disease-0271,control,phenotype-05246
disease-0271,control,phenotype-13043
disease-0271,control,small_molecule-06845
disease-0271,control,small_molecule-27940
disease-0271,demonstr,disease-1015
disease-0271,demonstr,drug-00002
disease-0271,demonstr,drug-01253
disease-0271,demonstr,drug-10104
disease-0271,demonstr,drug-10571
disease-0271,demonstr,gene-00554
disease-0271,demonstr,gene-02818
disease-0271,demonstr,gene-02872
disease-0271,demonstr,gene-02921
disease-0271,demonstr,gene-03451
disease-0271,demonstr,gene-04563
disease-0271,demonstr,gene-06786
disease-0271,demonstr,gene-06902
disease-0271,demonstr,gene-09805
disease-0271,demonstr,gene-20687
disease-0271,demonstr,gene-24161
disease-0271,demonstr,phenotype-04559
disease-0271,demonstr,phenotype-07326
disease-0271,demonstr,phenotype-13043
disease-0271,demonstr,phenotype-13648
disease-0271,depend,gene-00309
disease-0271,depend,gene-02816
disease-0271,depend,gene-03472
disease-0271,depend,gene-03904
disease-0271,depend,gene-05401
disease-0271,depend,gene-06786
disease-0271,depend,gene-34145
disease-0271,depend,phenotype-07326
disease-0271,depend,small_molecule-45651
disease-0271,detect,drug-00105
disease-0271,detect,gene-00120
disease-0271,detect,gene-00459
disease-0271,detect,gene-01329
disease-0271,detect,gene-01458
disease-0271,detect,gene-01576
disease-0271,detect,gene-01645
disease-0271,detect,gene-01663
disease-0271,detect,gene-02721
disease-0271,detect,gene-02872
disease-0271,detect,gene-02966
disease-0271,detect,gene-03140
disease-0271,detect,gene-03451
disease-0271,detect,gene-03522
disease-0271,detect,gene-03614
disease-0271,detect,gene-03904
disease-0271,detect,gene-03913
disease-0271,detect,gene-04551
disease-0271,detect,gene-05635
disease-0271,detect,gene-05736
disease-0271,detect,gene-05746
disease-0271,detect,gene-06030
disease-0271,detect,gene-06883
disease-0271,detect,gene-08676
disease-0271,detect,gene-12156
disease-0271,detect,gene-13519
disease-0271,detect,gene-13963
disease-0271,detect,gene-14518
disease-0271,detect,gene-39331
disease-0271,detect,phenotype-03214
disease-0271,detect,phenotype-04556
disease-0271,detect,phenotype-07332
disease-0271,detect,phenotype-12650
disease-0271,detect,phenotype-13581
disease-0271,detect,protein-11764
disease-0271,detect,small_molecule-01819
disease-0271,detect,small_molecule-03891
disease-0271,detect,small_molecule-10745
disease-0271,detect,small_molecule-10751
disease-0271,detect,small_molecule-10770
disease-0271,detect,small_molecule-11311
disease-0271,detect,small_molecule-11583
disease-0271,detect,small_molecule-33537
disease-0271,detect,small_molecule-35204
disease-0271,detect,small_molecule-35530
disease-0271,detect,small_molecule-46971
disease-0271,determin,drug-00514
disease-0271,determin,gene-00270
disease-0271,determin,gene-00554
disease-0271,determin,gene-02667
disease-0271,determin,gene-03297
disease-0271,determin,gene-04133
disease-0271,determin,gene-04174
disease-0271,determin,gene-05089
disease-0271,determin,gene-05736
disease-0271,determin,gene-14191
disease-0271,determin,gene-17055
disease-0271,determin,small_molecule-03891
disease-0271,determin,small_molecule-23754
disease-0271,determin,small_molecule-51485
disease-0271,develop,drug-00002
disease-0271,develop,drug-00532
disease-0271,develop,drug-01253
disease-0271,develop,gene-00270
disease-0271,develop,gene-00554
disease-0271,develop,gene-00868
disease-0271,develop,gene-02655
disease-0271,develop,gene-03477
disease-0271,develop,gene-03504
disease-0271,develop,gene-03522
disease-0271,develop,gene-04423
disease-0271,develop,gene-05224
disease-0271,develop,gene-05736
disease-0271,develop,phenotype-03056
disease-0271,develop,phenotype-04556
disease-0271,develop,phenotype-04557
disease-0271,develop,phenotype-04626
disease-0271,develop,phenotype-04633
disease-0271,develop,phenotype-13043
disease-0271,develop,phenotype-13648
disease-0271,develop,small_molecule-35496
disease-0271,differenti,drug-00532
disease-0271,differenti,gene-00864
disease-0271,differenti,gene-01659
disease-0271,differenti,gene-01660
disease-0271,differenti,gene-02370
disease-0271,differenti,gene-02872
disease-0271,differenti,gene-03491
disease-0271,differenti,gene-05736
disease-0271,differenti,gene-08775
disease-0271,differenti,gene-11386
disease-0271,differenti,gene-25253
disease-0271,disrupt,gene-02428
disease-0271,disrupt,gene-09397
disease-0271,disrupt,phenotype-13043
disease-0271,disrupt,small_molecule-05736
disease-0271,encode,gene-00270
disease-0271,encode,gene-01329
disease-0271,encode,gene-05740
disease-0271,encode,small_molecule-11591
disease-0271,enhance,disease-4258
disease-0271,enhance,drug-00749
disease-0271,enhance,gene-00018
disease-0271,enhance,gene-00184
disease-0271,enhance,gene-01660
disease-0271,enhance,gene-03019
disease-0271,enhance,gene-04555
disease-0271,enhance,gene-05127
disease-0271,enhance,gene-05736
disease-0271,enhance,gene-06802
disease-0271,enhance,gene-07357
disease-0271,enhance,gene-10104
disease-0271,enhance,small_molecule-01267
disease-0271,enhance,small_molecule-07517
disease-0271,enhance,small_molecule-11339
disease-0271,enhance,small_molecule-16674
disease-0271,enhance,small_molecule-18664
disease-0271,evalu,drug-08277
disease-0271,evalu,gene-00554
disease-0271,evalu,gene-03118
disease-0271,evalu,gene-03855
disease-0271,evalu,gene-04174
disease-0271,evalu,gene-08859
disease-0271,evalu,gene-09030
disease-0271,evalu,phenotype-04556
disease-0271,evalu,small_molecule-00223
disease-0271,evalu,small_molecule-16674
disease-0271,evalu,small_molecule-27927
disease-0271,exist,disease-0484
disease-0271,exist,disease-5153
disease-0271,exist,drug-05195
disease-0271,exist,gene-00299
disease-0271,exist,gene-00554
disease-0271,exist,gene-03118
disease-0271,exist,gene-03297
disease-0271,exist,gene-05059
disease-0271,exist,phenotype-04556
disease-0271,exist,phenotype-04635
disease-0271,exist,phenotype-05253
disease-0271,exist,phenotype-13146
disease-0271,exist,small_molecule-03596
disease-0271,expression,disease-1083
disease-0271,expression,drug-00030
disease-0271,expression,drug-00095
disease-0271,expression,drug-00284
disease-0271,expression,drug-00296
disease-0271,expression,drug-00308
disease-0271,expression,drug-00503
disease-0271,expression,drug-00514
disease-0271,expression,drug-00629
disease-0271,expression,drug-00749
disease-0271,expression,drug-02288
