H,R,T
disease-0271,found,gene-00577
disease-0271,found,gene-04133
disease-0271,found,gene-05736
disease-0271,found,phenotype-00751
disease-0271,gene,gene-00698
disease-0271,gene,gene-02509
disease-0271,gene,gene-04790
disease-0271,gene,gene-05183
disease-0271,have,gene-03118
disease-0271,have,gene-16392
disease-0271,identifi,drug-00749
disease-0271,identifi,gene-00270
disease-0271,identifi,gene-00554
disease-0271,identifi,gene-01757
disease-0271,identifi,gene-03644
disease-0271,identifi,small_molecule-52726
disease-0271,improve,gene-01565
disease-0271,improve,gene-05958
disease-0271,improve,small_molecule-40671
disease-0271,increase,drug-00932
disease-0271,increase,gene-00184
disease-0271,increase,gene-02000
disease-0271,increase,gene-02058
disease-0271,increase,gene-03451
disease-0271,increase,gene-03605
disease-0271,increase,gene-05960
disease-0271,increase,gene-24098
disease-0271,increase,phenotype-04556
disease-0271,inhibit,drug-00749
disease-0271,inhibit,gene-00175
disease-0271,inhibit,gene-00704
disease-0271,inhibit,gene-00708
disease-0271,inhibit,gene-01565
disease-0271,inhibit,gene-01602
disease-0271,inhibit,gene-03470
disease-0271,inhibit,gene-05376
disease-0271,inhibit,gene-05532
disease-0271,inhibit,gene-05958
disease-0271,inhibit,small_molecule-03447
disease-0271,interact,gene-00837
disease-0271,interact,gene-07090
disease-0271,maintain,gene-03627
disease-0271,maintain,small_molecule-05127
disease-0271,marker,gene-02817
disease-0271,marker,protein-05492
disease-0271,mutate,gene-00270
disease-0271,mutate,gene-03296
disease-0271,mutate,gene-03297
disease-0271,mutate,gene-03522
disease-0271,mutate,gene-03913
disease-0271,mutate,gene-04262
disease-0271,mutate,gene-05736
disease-0271,mutate,small_molecule-13681
disease-0271,observe,gene-01105
disease-0271,observe,gene-01757
disease-0271,observe,gene-02901
disease-0271,observe,gene-03118
disease-0271,observe,gene-03451
disease-0271,observe,gene-04944
disease-0271,observe,phenotype-04563
disease-0271,observe,small_molecule-34508
disease-0271,observe,small_molecule-35444
disease-0271,occur,phenotype-04726
disease-0271,predict,drug-00105
disease-0271,predict,drug-00532
disease-0271,predict,gene-01565
disease-0271,prevent,small_molecule-02826
disease-0271,produce,small_molecule-35372
disease-0271,provid,drug-05674
disease-0271,provid,gene-03118
disease-0271,reduce,gene-03504
disease-0271,reduce,gene-05736
disease-0271,reduce,protein-04891
disease-0271,reduce,small_molecule-12442
disease-0271,regulate,drug-01529
disease-0271,regulate,drug-04295
disease-0271,regulate,drug-04311
disease-0271,regulate,drug-09498
disease-0271,regulate,gene-00850
disease-0271,regulate,gene-00983
disease-0271,regulate,gene-01810
disease-0271,regulate,gene-02889
disease-0271,regulate,gene-02997
disease-0271,regulate,gene-03477
disease-0271,regulate,gene-03507
disease-0271,regulate,gene-04485
disease-0271,regulate,gene-05301
disease-0271,regulate,gene-07044
disease-0271,regulate,gene-11125
disease-0271,regulate,gene-15527
disease-0271,regulate,gene-24103
disease-0271,regulate,gene-34325
disease-0271,regulate,small_molecule-02455
disease-0271,require,gene-03627
disease-0271,require,small_molecule-16674
disease-0271,response,drug-00607
disease-0271,risk,disease-1239
disease-0271,risk,disease-1503
disease-0271,risk,gene-00554
disease-0271,risk,gene-05399
disease-0271,risk,gene-05857
disease-0271,risk,gene-05915
disease-0271,risk,gene-12226
disease-0271,risk,gene-13066
disease-0271,risk,gene-20460
disease-0271,risk,phenotype-13043
disease-0271,risk,protein-09918
disease-0271,risk,small_molecule-35149
disease-0271,serve,gene-05278
disease-0271,serve,gene-05736
disease-0271,serve,gene-09325
disease-0271,show,drug-00470
disease-0271,show,gene-00175
disease-0271,show,gene-00181
disease-0271,show,gene-00772
disease-0271,show,gene-01006
disease-0271,show,gene-01453
disease-0271,show,gene-02828
disease-0271,show,gene-03260
disease-0271,show,gene-04190
disease-0271,show,gene-04551
disease-0271,show,gene-14828
disease-0271,stimul,small_molecule-14129
disease-0271,studi,gene-00853
disease-0271,studi,gene-09736
disease-0271,treat,drug-00281
disease-0271,treat,gene-00175
disease-0271,treat,gene-02698
disease-0271,treat,gene-02895
disease-0271,treat,gene-03533
disease-0271,treat,gene-11552
disease-0271,treat,small_molecule-03255
disease-0271,treat,small_molecule-12442
disease-0271,treat,small_molecule-18679
disease-0271,use,gene-03451
disease-0272,expression,gene-03830
disease-0272,inhibit,gene-01645
disease-0272,regulate,gene-08038
disease-0335,observe,phenotype-06472
disease-0484,associate,disease-0271
disease-0484,risk,disease-0271
disease-0577,cause,gene-02032
disease-0605,mutate,gene-00270
disease-0617,risk,small_molecule-35463
disease-0617,treat,small_molecule-00977
disease-0649,feature,phenotype-08091
disease-0696,encode,phenotype-05253
disease-0869,associate,gene-03118
disease-0951,mutate,gene-07781
disease-0962,associate,phenotype-08911
disease-1028,associate,gene-04535
disease-1032,identifi,gene-02667
disease-1092,feature,phenotype-13512
disease-1266,associate,gene-03118
disease-1362,feature,phenotype-04627
disease-1362,have,gene-04551
disease-1362,risk,phenotype-13685
disease-1365,contain,gene-00298
disease-1365,inhibit,gene-02960
disease-1365,reduce,phenotype-13685
disease-1366,cause,phenotype-13648
disease-1370,associate,phenotype-13043
disease-1402,affect,gene-04655
disease-1402,affect,phenotype-13043
disease-1402,associate,gene-05191
disease-1402,risk,phenotype-05246
disease-1472,activate,protein-10144
disease-1626,risk,disease-0271
disease-2005,activate,gene-04423
disease-2005,associate,drug-00630
disease-2005,associate,gene-00270
disease-2005,associate,phenotype-12675
disease-2005,observe,phenotype-13319
disease-2005,risk,small_molecule-46971
disease-2005,treat,drug-00742
disease-2160,risk,disease-0271
disease-2273,show,drug-10882
disease-2332,associate,gene-08029
disease-2724,feature,phenotype-07332
disease-2794,treat,gene-05736
disease-2823,affect,gene-03522
disease-2823,associate,gene-03504
disease-2823,contain,gene-03522
disease-2823,have,disease-0271
disease-2823,mutate,gene-03522
disease-2931,develop,phenotype-07168
disease-2931,expression,gene-11346
disease-2931,feature,gene-03118
disease-2931,initi,gene-03297
disease-3139,gene,small_molecule-34508
disease-3139,inhibit,gene-04551
disease-3139,show,small_molecule-11583
disease-3249,treat,drug-00002
disease-3258,cause,phenotype-13043
disease-3258,cause,small_molecule-10303
disease-3258,feature,phenotype-07332
disease-3258,marker,gene-04039
disease-3258,mutate,gene-03451
disease-3258,mutate,gene-04262
disease-3258,mutate,gene-05635
disease-3258,response,small_molecule-19343
disease-3311,risk,disease-0271
disease-3699,mutate,gene-03451
disease-4254,develop,drug-03250
disease-4258,associate,gene-03504
disease-4258,response,protein-08067
disease-4258,risk,phenotype-13685
disease-4564,generate,gene-03284
disease-4959,provid,drug-01578
disease-5153,risk,gene-02400
disease-5153,risk,gene-03451
disease-6388,cause,disease-3945
disease-6645,cause,gene-00824
disease-6645,cause,phenotype-04649
disease-6645,detect,phenotype-04650
disease-6645,expression,gene-00824
disease-8107,cause,gene-03614
disease-8865,increase,gene-02816
disease-8865,risk,phenotype-13685
drug-00002,enhance,disease-0271
drug-00002,have,gene-05958
drug-00002,identifi,gene-01659
drug-00002,improve,disease-0271
drug-00002,improve,phenotype-05253
drug-00002,provid,disease-0271
drug-00002,treat,disease-0271
drug-00028,show,gene-03172
drug-00030,increase,disease-0271
drug-00057,marker,disease-0271
drug-00069,develop,disease-0271
drug-00069,interact,phenotype-13043
drug-00069,prevent,gene-05166
drug-00097,affect,phenotype-13685
drug-00105,change,gene-05958
drug-00105,enhance,disease-0271
drug-00105,have,phenotype-13303
drug-00105,treat,phenotype-09983
drug-00105,use,disease-0271
drug-00111,inhibit,disease-0271
drug-00116,associate,disease-0272
drug-00116,regulate,phenotype-06984
drug-00126,affect,small_molecule-05863
drug-00151,risk,disease-0271
drug-00154,inhibit,phenotype-13685
drug-00154,reduce,phenotype-13685
drug-00155,inhibit,phenotype-13631
drug-00156,associate,disease-0271
drug-00156,enhance,disease-0271
drug-00160,associate,disease-0271
drug-00160,gene,gene-03562
drug-00160,inhibit,gene-06330
drug-00160,regulate,gene-06330
drug-00160,risk,phenotype-04557
drug-00160,treat,drug-00514
drug-00179,affect,disease-2794
drug-00179,observe,phenotype-06463
drug-00235,expression,phenotype-13685
drug-00235,risk,phenotype-04556
drug-00304,affect,disease-0271
drug-00304,treat,phenotype-12768
drug-00308,bind,disease-0271
drug-00308,observe,phenotype-09983
drug-00319,treat,disease-0271
drug-00321,affect,phenotype-12941
drug-00321,associate,disease-0484
drug-00321,cause,disease-0271
drug-00342,reduce,phenotype-13334
drug-00388,provid,disease-0272
drug-00388,studi,disease-0271
drug-00389,inhibit,phenotype-13685
drug-00405,reduce,gene-22555
drug-00425,associate,phenotype-05253
drug-00462,cause,phenotype-05253
drug-00472,activate,phenotype-09983
drug-00472,evalu,phenotype-13043
drug-00472,inhibit,phenotype-13685
drug-00472,regulate,phenotype-04559
drug-00503,bind,disease-0271
drug-00514,associate,disease-0271
drug-00514,cause,phenotype-04714
drug-00514,marker,disease-0271
drug-00521,affect,disease-5153
drug-00532,activate,disease-0271
drug-00532,affect,phenotype-04560
drug-00532,affect,phenotype-04714
drug-00532,cause,phenotype-13685
drug-00532,confer,disease-0271
drug-00532,depend,disease-0271
drug-00532,detect,disease-0271
drug-00532,inhibit,small_molecule-08347
drug-00532,treat,disease-0271
drug-00532,treat,phenotype-12684
drug-00574,reduce,phenotype-13685
drug-00593,activate,disease-0271
drug-00593,affect,phenotype-13043
drug-00593,prevent,disease-0271
drug-00607,use,disease-4897
drug-00629,affect,small_molecule-09875
drug-00638,associate,disease-0271
drug-00655,affect,disease-0271
drug-00733,inhibit,disease-0271
drug-00742,act,disease-0271
drug-00742,cause,phenotype-13685
drug-00742,inhibit,disease-0271
drug-00749,affect,phenotype-04287
drug-00749,expression,disease-0271
drug-00749,show,phenotype-04287
drug-00770,evalu,phenotype-13648
drug-00806,treat,phenotype-04626
drug-00840,show,disease-0271
drug-00864,cause,phenotype-13685
drug-00885,associate,phenotype-09639
drug-00885,identifi,disease-0271
drug-00885,risk,phenotype-04559
drug-00915,expression,disease-3249
drug-00932,cause,disease-0271
drug-00932,have,phenotype-13648
drug-00932,increase,phenotype-13648
drug-00932,prevent,phenotype-04559
drug-00932,reduce,phenotype-07326
drug-00932,risk,phenotype-13685
drug-00932,show,phenotype-13685
drug-00984,affect,phenotype-13685
drug-00999,observe,gene-01333
drug-01016,enhance,phenotype-06503
drug-01035,inhibit,phenotype-04557
drug-01049,cause,phenotype-10098
drug-01093,regulate,phenotype-13685
drug-01153,inhibit,phenotype-13685
drug-01188,treat,disease-0270
drug-01222,treat,disease-1503
drug-01253,increase,disease-0271
drug-01326,activate,gene-04423
drug-01326,associate,gene-04174
drug-01326,change,gene-04438
drug-01326,change,gene-08804
drug-01326,change,gene-08986
drug-01326,demonstr,disease-0271
drug-01326,detect,gene-03118
drug-01326,expression,gene-03240
drug-01326,found,gene-04174
drug-01529,control,disease-0271
drug-01529,inhibit,phenotype-13685
drug-01578,activate,phenotype-13685
drug-01578,inhibit,disease-4959
drug-01578,treat,phenotype-13685
drug-01710,associate,phenotype-13685
drug-02159,expression,phenotype-13685
drug-02180,affect,phenotype-08098
drug-02288,cause,disease-0271
drug-02430,treat,disease-0271
drug-02430,treat,phenotype-00371
drug-03432,risk,disease-0271
drug-03558,inhibit,disease-0271
drug-03867,cause,gene-03451
drug-03903,inhibit,phenotype-04562
drug-03903,serve,disease-0271
drug-03998,inhibit,phenotype-10098
drug-04111,expression,gene-04551
drug-04111,expression,gene-05958
drug-04111,increase,gene-05680
drug-04291,inhibit,phenotype-08098
drug-04295,marker,disease-0271
drug-04681,cause,phenotype-13685
drug-04956,enhance,phenotype-13685
drug-04973,inhibit,gene-04551
drug-04987,associate,phenotype-13685
drug-04987,function,phenotype-13648
drug-05016,inhibit,disease-0271
drug-05630,treat,phenotype-13669
drug-05798,affect,disease-0271
drug-05798,reduce,phenotype-04557
drug-05816,reduce,phenotype-13685
drug-06620,cause,gene-00270
drug-08013,produce,phenotype-13648
drug-08013,regulate,phenotype-04560
drug-08013,reverse,phenotype-13648
drug-08055,bind,phenotype-13546
drug-08055,detect,small_molecule-21481
drug-08068,inhibit,phenotype-05253
drug-08176,feature,gene-14191
drug-08255,phosphorylation,gene-03295
drug-08259,risk,disease-0271
drug-08277,marker,disease-0271
drug-08340,treat,phenotype-13685
drug-08410,marker,phenotype-13648
drug-08462,regulate,disease-0271
drug-08521,increase,disease-0271
drug-08963,increase,gene-08045
drug-09313,increase,phenotype-04559
drug-09318,expression,phenotype-13685
drug-09318,regulate,phenotype-13685
drug-09321,activate,phenotype-13685
drug-09321,focus,disease-1402
drug-09321,interact,gene-00309
drug-09321,interact,small_molecule-34508
drug-09321,prevent,disease-0271
drug-09321,reduce,disease-0271
drug-09321,risk,disease-1402
drug-09358,affect,disease-0271
drug-09358,associate,disease-0271
drug-09358,potenti,phenotype-00344
drug-09358,risk,disease-0271
drug-09454,reduce,phenotype-13685
drug-09500,demonstr,disease-0271
drug-09500,generate,gene-02889
drug-09766,associate,disease-0271
drug-09766,associate,phenotype-04730
drug-09798,affect,disease-0271
drug-09798,cause,phenotype-13685
drug-09798,reduce,phenotype-12857
drug-09815,inhibit,disease-0271
drug-10004,increase,phenotype-13685
drug-10206,transloc,disease-0271
drug-10400,enhance,gene-05736
drug-10862,expression,phenotype-13685
drug-10882,affect,phenotype-13685
drug-10882,associate,phenotype-13685
drug-10882,encode,gene-02917
drug-10882,inhibit,phenotype-12641
drug-10882,regulate,gene-02889
drug-10882,risk,disease-0271
drug-10944,inhibit,disease-0271
drug-11123,reduce,phenotype-13043
drug-11150,inhibit,phenotype-13685
drug-12015,cause,phenotype-04556
drug-12067,increase,gene-00245
drug-12140,treat,phenotype-10098
drug-12238,expression,disease-0271
drug-12400,cause,protein-07436
drug-12785,provid,phenotype-04730
drug-13065,expression,small_molecule-03970
drug-13065,marker,disease-0271
drug-13483,inhibit,disease-0271
drug-13487,affect,phenotype-13685
drug-13623,show,disease-0271
drug-13646,cause,gene-11361
drug-13650,affect,gene-05708
drug-13650,increase,gene-00868
drug-13650,regulate,gene-00298
drug-13650,regulate,gene-05857
gene-00004,associate,phenotype-13685
gene-00004,increase,disease-0271
gene-00004,risk,phenotype-06980
gene-00005,associate,gene-07573
gene-00005,associate,phenotype-12948
gene-00005,cause,gene-03118
gene-00014,associate,small_molecule-08347
gene-00014,expression,phenotype-13685
gene-00014,risk,disease-0271
gene-00019,expression,small_molecule-21348
gene-00068,expression,phenotype-09983
gene-00068,require,gene-03217
gene-00072,interact,gene-04555
gene-00077,expression,gene-03014
gene-00106,risk,disease-0271
gene-00113,show,small_molecule-11333
gene-00120,associate,phenotype-13648
gene-00120,enhance,gene-05286
gene-00120,marker,gene-09689
gene-00120,risk,disease-0271
gene-00142,regulate,protein-04891
gene-00150,observe,phenotype-04711
gene-00150,produce,phenotype-04723
gene-00151,increase,small_molecule-46971
gene-00153,regulate,gene-24161
gene-00161,associate,disease-0271
gene-00163,protect,phenotype-13685
gene-00163,provid,disease-0271
gene-00175,associate,disease-4258
gene-00175,associate,gene-05958
gene-00175,associate,small_molecule-01926
gene-00175,cause,gene-02997
gene-00175,demonstr,gene-04536
gene-00175,expression,gene-08162
gene-00175,marker,gene-01659
gene-00175,observe,disease-0271
gene-00175,phosphorylation,gene-04536
gene-00175,phosphorylation,gene-05922
gene-00175,regulate,disease-5352
gene-00175,signal,gene-04536
gene-00175,signal,gene-05062
gene-00175,treat,disease-1468
gene-00176,activate,gene-00175
gene-00181,predict,disease-0271
gene-00183,associate,small_molecule-35207
gene-00183,predict,disease-0271
gene-00184,associate,disease-0271
gene-00186,regulate,gene-00175
gene-00193,associate,phenotype-10098
gene-00193,regulate,phenotype-10098
gene-00197,inhibit,gene-06842
gene-00197,inhibit,phenotype-13685
gene-00197,potenti,phenotype-13685
gene-00197,prevent,gene-05958
gene-00197,prevent,protein-20524
gene-00197,regulate,gene-00175
gene-00197,treat,phenotype-13685
gene-00200,cause,disease-0271
gene-00201,affect,disease-0271
gene-00206,activate,protein-02792
gene-00206,associate,disease-0271
gene-00206,cause,gene-04551
gene-00206,inhibit,gene-00619
gene-00206,interact,disease-0271
gene-00206,produce,gene-00201
gene-00206,regulate,gene-03627
gene-00206,regulate,phenotype-13685
gene-00207,expression,disease-0271
gene-00210,evalu,gene-00486
gene-00222,affect,phenotype-13685
gene-00222,expression,phenotype-10098
gene-00237,expression,disease-0272
gene-00237,regulate,disease-0271
gene-00238,gene,disease-0271
gene-00249,enhance,phenotype-04723
gene-00263,cause,gene-02500
gene-00263,predict,gene-00175
gene-00270,act,disease-0271
gene-00270,affect,phenotype-13043
gene-00270,associate,disease-0271
gene-00270,associate,gene-06642
gene-00270,associate,phenotype-04730
gene-00270,associate,phenotype-13661
gene-00270,associate,phenotype-13685
gene-00270,cause,disease-0271
gene-00270,cause,phenotype-04559
gene-00270,consist,small_molecule-11591
gene-00270,expression,gene-00857
gene-00270,expression,gene-03295
gene-00270,gene,phenotype-04635
gene-00270,generate,phenotype-13648
gene-00270,improve,phenotype-13043
gene-00270,interact,gene-05609
gene-00270,interact,gene-06442
gene-00270,regulate,gene-06442
gene-00270,show,phenotype-13648
gene-00274,cause,gene-01367
gene-00274,interact,gene-04024
gene-00274,regulate,gene-05736
gene-00274,require,gene-04536
gene-00275,expression,gene-00276
gene-00275,risk,disease-0271
gene-00275,show,gene-03770
gene-00277,bind,gene-24132
gene-00277,enhance,protein-02792
gene-00277,enhance,protein-02798
gene-00277,expression,gene-00276
gene-00277,marker,gene-24062
gene-00277,regulate,gene-00485
gene-00277,regulate,gene-03014
gene-00278,show,disease-0271
gene-00281,regulate,gene-00014
gene-00281,risk,disease-0271
gene-00285,bind,gene-02293
gene-00288,associate,phenotype-05239
gene-00298,activate,phenotype-13685
gene-00298,associate,phenotype-13648
gene-00298,cause,protein-02797
gene-00298,regulate,gene-24155
gene-00299,inhibit,gene-07711
gene-00299,predict,disease-0271
gene-00309,affect,phenotype-06503
gene-00309,expression,small_molecule-11583
gene-00314,change,gene-04174
gene-00324,affect,phenotype-13648
gene-00324,expression,gene-04551
gene-00324,inhibit,phenotype-04557
gene-00327,act,gene-05736
gene-00327,marker,gene-24154
gene-00333,regulate,gene-21215
gene-00333,serve,disease-0271
gene-00342,associate,gene-03830
gene-00342,increase,gene-00727
gene-00362,associate,phenotype-13685
gene-00362,regulate,gene-14891
gene-00374,demonstr,disease-0272
gene-00388,activate,gene-00275
gene-00388,activate,gene-00554
gene-00388,activate,gene-03855
gene-00388,activate,gene-09372
gene-00388,activate,gene-16372
gene-00388,risk,disease-0271
gene-00389,expression,phenotype-13685
gene-00389,improve,gene-07391
gene-00389,increase,gene-00120
gene-00389,marker,disease-0271
gene-00389,marker,gene-01567
gene-00389,reduce,gene-00120
gene-00394,detect,disease-2931
gene-00394,increase,disease-0271
gene-00394,regulate,gene-04944
gene-00396,expression,gene-03605
gene-00396,marker,phenotype-13685
gene-00432,enhance,disease-0271
gene-00450,act,gene-00920
gene-00450,activate,gene-00920
gene-00452,affect,gene-07315
gene-00459,associate,disease-0271
gene-00459,expression,gene-02110
gene-00459,expression,phenotype-05195
gene-00459,expression,phenotype-06503
gene-00459,studi,disease-0271
gene-00463,expression,gene-05683
gene-00463,mutate,gene-05736
gene-00466,associate,disease-0271
gene-00468,cause,phenotype-07332
gene-00468,expression,phenotype-13685
gene-00473,expression,disease-0271
gene-00476,cause,disease-0271
gene-00476,cause,phenotype-07326
gene-00476,detect,small_molecule-36251
gene-00476,expression,gene-00708
gene-00476,treat,gene-06802
gene-00480,marker,disease-0271
gene-00485,associate,gene-03522
gene-00485,associate,gene-07960
gene-00485,detect,phenotype-13648
gene-00485,expression,phenotype-13648
gene-00485,expression,small_molecule-36349
gene-00485,increase,phenotype-12683
gene-00485,inhibit,gene-07225
gene-00485,reduce,gene-00638
gene-00485,regulate,gene-07459
gene-00485,regulate,phenotype-13043
gene-00485,regulate,protein-14040
gene-00485,serve,disease-0271
gene-00485,serve,gene-05736
gene-00486,associate,disease-0271
gene-00486,associate,gene-03627
gene-00486,cause,phenotype-13669
gene-00486,change,gene-00488
gene-00486,expression,gene-01507
gene-00486,expression,gene-04616
gene-00486,inhibit,disease-0271
gene-00486,interact,disease-0271
gene-00489,cause,gene-03468
gene-00492,develop,phenotype-04626
gene-00494,activate,gene-05401
gene-00497,associate,gene-01659
gene-00497,associate,gene-01681
gene-00497,associate,phenotype-12686
gene-00497,expression,disease-0271
gene-00497,expression,gene-11125
gene-00497,expression,phenotype-13685
gene-00497,inhibit,disease-0271
gene-00510,activate,gene-04423
gene-00516,associate,gene-25894
gene-00516,associate,small_molecule-19904
gene-00516,expression,phenotype-06472
gene-00519,cause,small_molecule-04822
gene-00520,enhance,gene-06802
gene-00523,associate,gene-00394
gene-00523,encode,disease-1978
gene-00523,reduce,gene-03627
gene-00523,regulate,disease-0271
gene-00523,regulate,gene-03627
gene-00526,cause,disease-0271
gene-00532,activate,gene-03295
gene-00532,change,phenotype-04557
gene-00532,marker,gene-26982
gene-00532,marker,protein-02796
gene-00533,expression,phenotype-13685
gene-00533,initi,disease-0271
gene-00533,marker,gene-03118
gene-00540,detect,disease-0271
gene-00540,detect,small_molecule-35496
gene-00545,predict,disease-0271
gene-00546,mutate,phenotype-06461
gene-00546,regulate,phenotype-13685
gene-00553,activate,gene-01453
gene-00553,disrupt,phenotype-12684
gene-00553,found,gene-03523
gene-00553,identifi,gene-03451
gene-00553,serve,disease-0271
gene-00554,activate,disease-0271
gene-00554,activate,gene-04438
gene-00554,analyz,disease-0271
gene-00554,associate,gene-00314
gene-00554,associate,gene-00850
gene-00554,associate,gene-04174
gene-00554,associate,small_molecule-16790
gene-00554,cause,gene-04423
gene-00554,detect,gene-03451
gene-00554,found,gene-00486
gene-00554,found,small_molecule-35496
gene-00554,gene,disease-0271
gene-00554,identifi,gene-24107
gene-00554,increase,phenotype-04563
gene-00554,inhibit,phenotype-07332
gene-00554,marker,disease-0271
gene-00554,mutate,small_molecule-11893
gene-00554,particip,gene-03118
gene-00554,phosphorylation,small_molecule-04162
gene-00554,production,gene-03608
gene-00554,protect,gene-04174
gene-00554,protect,phenotype-03127
gene-00554,show,gene-03451
gene-00554,show,phenotype-13669
gene-00555,affect,phenotype-13685
gene-00555,associate,disease-0271
gene-00555,associate,phenotype-13581
gene-00555,risk,disease-0271
gene-00558,associate,disease-2005
gene-00560,cause,phenotype-13685
gene-00560,enhance,phenotype-12652
gene-00563,increase,phenotype-04635
gene-00565,regulate,gene-05736
gene-00566,expression,gene-11226
gene-00568,found,disease-0272
gene-00568,production,disease-0271
gene-00568,regulate,disease-0271
gene-00570,identifi,gene-24174
gene-00570,marker,disease-0271
gene-00570,reduce,gene-00175
gene-00571,increase,gene-14712
gene-00571,regulate,gene-04031
gene-00573,demonstr,disease-0271
gene-00573,risk,disease-0271
gene-00575,associate,disease-0271
gene-00577,associate,disease-0271
gene-00577,regulate,gene-00850
gene-00603,expression,phenotype-13685
gene-00614,determin,phenotype-05195
gene-00614,marker,disease-0271
gene-00619,associate,gene-04177
gene-00619,inhibit,gene-02889
gene-00619,inhibit,gene-05083
gene-00627,activate,drug-12785
gene-00627,expression,disease-0271
gene-00627,expression,gene-02518
gene-00627,regulate,gene-00629
gene-00629,affect,gene-20707
gene-00629,occur,gene-00627
gene-00638,inhibit,gene-00852
gene-00638,provid,gene-00485
