H,R,T
gene-01346,contain,gene-11882
gene-01347,cause,gene-03118
gene-01348,increase,small_molecule-11583
gene-01384,associate,gene-03441
gene-01389,detect,gene-03765
gene-01389,expression,gene-07646
gene-01389,increase,hpo-12684
gene-01389,predict,gene-02212
gene-01389,serve,hpo-04562
gene-01412,associate,disease-6645
gene-01436,risk,drug-00160
gene-01439,gene,small_molecule-35284
gene-01492,marker,gene-01890
gene-01507,cause,disease-0271
gene-01507,cause,gene-24187
gene-01511,mutate,gene-03522
gene-01512,associate,gene-04696
gene-01558,interact,protein-07006
gene-01559,phosphorylation,gene-04174
gene-01565,associate,disease-3249
gene-01565,bind,gene-00554
gene-01565,expression,disease-0271
gene-01565,expression,drug-12080
gene-01565,expression,hpo-09983
gene-01565,focus,disease-0271
gene-01565,mutate,hpo-09983
gene-01565,require,hpo-04559
gene-01567,associate,gene-06885
gene-01567,cause,gene-06880
gene-01567,regulate,gene-07391
gene-01594,enhance,disease-0271
gene-01594,inhibit,gene-00687
gene-01594,regulate,gene-00816
gene-01621,marker,disease-0271
gene-01625,serve,gene-05084
gene-01638,marker,disease-0271
gene-01638,regulate,disease-0271
gene-01645,expression,gene-01647
gene-01646,identifi,disease-0271
gene-01647,expression,gene-03627
gene-01659,develop,disease-0271
gene-01660,associate,gene-07960
gene-01661,affect,disease-0271
gene-01664,signal,hpo-12684
gene-01681,interact,gene-03522
gene-01682,risk,disease-0271
gene-01720,develop,small_molecule-43479
gene-01740,affect,gene-04438
gene-01741,change,disease-0271
gene-01749,activate,small_molecule-11162
gene-01803,associate,disease-0271
gene-01803,associate,hpo-13648
gene-01816,marker,disease-0270
gene-01828,inhibit,gene-03770
gene-01830,change,disease-0271
gene-01845,marker,disease-0271
gene-01854,potenti,disease-0271
gene-01855,inhibit,disease-0271
gene-01890,expression,protein-01708
gene-01890,reduce,gene-04551
gene-02000,associate,gene-01855
gene-02000,regulate,gene-05301
gene-02005,associate,disease-0271
gene-02011,expression,gene-05736
gene-02032,observe,disease-0271
gene-02035,signal,disease-0271
gene-02058,activate,hpo-12684
gene-02058,marker,disease-0271
gene-02058,protect,gene-06802
gene-02085,cause,disease-0271
gene-02116,associate,gene-00865
gene-02144,activate,gene-05736
gene-02151,transloc,gene-03073
gene-02203,cause,disease-0271
gene-02203,expression,gene-00485
gene-02203,reduce,gene-05839
gene-02203,show,hpo-12684
gene-02278,inhibit,disease-0271
gene-02290,abolish,gene-05633
gene-02312,protect,hpo-13334
gene-02330,associate,disease-1402
gene-02370,expression,gene-01858
gene-02370,expression,hpo-13669
gene-02372,serve,small_molecule-08347
gene-02390,gene,hpo-13648
gene-02390,increase,disease-6645
gene-02395,risk,hpo-12684
gene-02397,risk,hpo-04563
gene-02415,activate,hpo-04562
gene-02487,feature,protein-08531
gene-02500,affect,disease-0271
gene-02500,reduce,gene-00263
gene-02513,associate,hpo-04730
gene-02513,control,hpo-13685
gene-02518,activate,gene-11125
gene-02518,associate,gene-00476
gene-02518,cause,gene-03118
gene-02565,inhibit,disease-0271
gene-02577,interact,gene-00486
gene-02578,identifi,small_molecule-09875
gene-02584,regulate,gene-03620
gene-02587,affect,gene-04421
gene-02587,cause,gene-00270
gene-02587,require,disease-0271
gene-02592,patholog,disease-0271
gene-02595,treat,hpo-04562
gene-02603,cause,disease-0271
gene-02610,activate,gene-04438
gene-02616,expression,hpo-00350
gene-02622,marker,gene-33269
gene-02629,regulate,gene-01853
gene-02633,inhibit,disease-0271
gene-02655,regulate,small_molecule-11583
gene-02669,activate,gene-03284
gene-02671,associate,disease-0271
gene-02688,associate,hpo-04711
gene-02688,expression,gene-02212
gene-02698,associate,hpo-12684
gene-02711,provid,gene-09334
gene-02713,regulate,gene-02827
gene-02715,expression,hpo-04714
gene-02743,associate,gene-00844
gene-02750,expression,gene-00772
gene-02755,cause,gene-00811
gene-02756,reduce,small_molecule-11583
gene-02803,disrupt,hpo-04562
gene-02804,expression,gene-03782
gene-02804,expression,gene-07335
gene-02804,increase,gene-00298
gene-02804,regulate,gene-05857
gene-02816,detect,gene-02966
gene-02816,focus,gene-02817
gene-02816,regulate,disease-8865
gene-02816,risk,hpo-13529
gene-02817,associate,gene-24175
gene-02823,associate,gene-05635
gene-02872,determin,disease-0271
gene-02875,gene,disease-0271
gene-02875,treat,gene-05708
gene-02885,improve,small_molecule-35444
gene-02889,activate,gene-05397
gene-02889,associate,gene-21492
gene-02889,cause,gene-08817
gene-02889,cause,gene-17189
gene-02889,increase,hpo-13685
gene-02889,inhibit,drug-13650
gene-02895,associate,gene-04910
gene-02895,regulate,gene-05958
gene-02906,encode,gene-02897
gene-02922,regulate,hpo-04562
gene-02922,serve,hpo-04556
gene-02929,predict,gene-14408
gene-02959,associate,gene-00868
gene-02973,identifi,hpo-04562
gene-02974,activate,gene-04175
gene-02982,associate,small_molecule-21481
gene-03014,expression,gene-05306
gene-03015,affect,disease-0271
gene-03015,particip,gene-03605
gene-03118,activate,gene-00175
gene-03118,affect,gene-05736
gene-03118,determin,gene-34310
gene-03118,evalu,gene-00051
gene-03118,exist,drug-00002
gene-03118,expression,hpo-04557
gene-03118,found,drug-12873
gene-03118,found,hpo-13648
gene-03118,mutate,gene-00005
gene-03118,regulate,gene-05736
gene-03118,reverse,gene-01749
gene-03118,risk,hpo-04560
gene-03118,risk,hpo-13550
gene-03118,treat,small_molecule-33593
gene-03128,protect,hpo-13334
gene-03184,marker,disease-0271
gene-03185,expression,hpo-04562
gene-03196,expression,disease-0271
gene-03201,inhibit,gene-00019
gene-03204,cause,protein-05566
gene-03206,expression,gene-03689
gene-03210,initi,hpo-12641
gene-03214,regulate,small_molecule-11583
gene-03254,affect,disease-0271
gene-03254,expression,hpo-04556
gene-03272,associate,hpo-09639
gene-03272,expression,hpo-09985
gene-03292,associate,gene-06133
gene-03293,serve,disease-0271
gene-03297,cause,gene-06885
gene-03297,increase,disease-2931
gene-03300,risk,disease-0271
gene-03364,identifi,gene-00727
gene-03390,cause,disease-3843
gene-03405,inhibit,gene-05154
gene-03408,expression,disease-0271
gene-03411,inhibit,gene-03390
gene-03411,marker,disease-0271
gene-03411,regulate,gene-03167
gene-03412,regulate,gene-06330
gene-03424,improve,disease-0272
gene-03428,associate,gene-00853
gene-03428,detect,small_molecule-52726
gene-03428,develop,disease-0271
gene-03442,affect,disease-0271
gene-03451,associate,gene-03504
gene-03451,cause,gene-04262
gene-03451,identifi,disease-3699
gene-03451,increase,gene-00772
gene-03451,risk,disease-0271
gene-03451,show,gene-03522
gene-03466,cause,disease-0271
gene-03468,associate,gene-03472
gene-03470,activate,gene-04177
gene-03470,regulate,hpo-04557
gene-03472,expression,gene-00708
gene-03476,regulate,disease-0271
gene-03504,marker,disease-0271
gene-03505,mutate,disease-0271
gene-03522,analyz,hpo-04562
gene-03522,associate,gene-04262
gene-03522,associate,hpo-13060
gene-03522,associate,hpo-13222
gene-03522,confer,hpo-13685
gene-03522,detect,disease-0271
gene-03522,detect,small_molecule-36479
gene-03522,develop,hpo-04711
gene-03522,differenti,gene-02872
gene-03522,expression,gene-03284
gene-03522,focus,disease-0271
gene-03522,identifi,gene-06599
gene-03522,mutate,hpo-06503
gene-03522,risk,hpo-06815
gene-03562,associate,gene-03577
gene-03562,detect,disease-0271
gene-03562,observe,gene-05857
gene-03562,reduce,disease-0271
gene-03604,cause,gene-11108
gene-03605,encode,gene-03608
gene-03614,associate,hpo-12684
gene-03614,regulate,gene-04024
gene-03620,inhibit,disease-0271
gene-03620,regulate,gene-00733
gene-03627,cause,hpo-13685
gene-03627,detect,hpo-04633
gene-03627,reduce,gene-03292
gene-03652,mutate,hpo-04557
gene-03669,associate,disease-0271
gene-03694,expression,disease-0271
gene-03735,inhibit,gene-06038
gene-03739,reduce,protein-06453
gene-03758,associate,gene-02997
gene-03765,cause,gene-04520
gene-03765,demonstr,gene-04392
gene-03770,activate,gene-05708
gene-03770,expression,protein-06316
gene-03770,regulate,gene-04551
gene-03770,transloc,disease-0271
gene-03779,regulate,hpo-06488
gene-03806,increase,hpo-06463
gene-03810,affect,gene-11361
gene-03815,regulate,disease-1402
gene-03820,associate,gene-02678
gene-03820,interact,hpo-04562
gene-03823,affect,gene-12217
gene-03855,mutate,gene-01565
gene-03862,cause,gene-03411
gene-03862,expression,gene-05732
gene-03871,detect,disease-0271
gene-03871,marker,hpo-04562
gene-03876,regulate,disease-0271
gene-03877,expression,disease-0271
gene-03881,transloc,hpo-04562
gene-03885,marker,hpo-04711
gene-03913,risk,disease-6645
gene-03968,expression,disease-0271
gene-03972,cause,gene-03118
gene-03981,affect,disease-0271
gene-04075,regulate,gene-26942
gene-04109,serve,hpo-10098
gene-04140,regulate,gene-05736
gene-04176,analyz,hpo-06503
gene-04183,expression,hpo-12684
gene-04197,associate,gene-02212
gene-04197,cause,hpo-04562
gene-04197,regulate,gene-05399
gene-04203,reduce,disease-0271
gene-04207,associate,hpo-04567
gene-04207,cause,disease-0271
gene-04209,inhibit,gene-04210
gene-04210,regulate,disease-0271
gene-04218,expression,gene-11162
gene-04218,inhibit,gene-04174
gene-04221,regulate,protein-03338
gene-04249,reduce,gene-03759
gene-04249,regulate,gene-04506
gene-04262,associate,gene-03504
gene-04262,risk,disease-0270
gene-04262,risk,hpo-06472
gene-04274,develop,hpo-13223
gene-04314,marker,hpo-04562
gene-04314,regulate,disease-0271
gene-04315,identifi,disease-0271
gene-04316,activate,gene-00163
gene-04316,inhibit,hpo-04562
gene-04316,marker,hpo-04562
gene-04316,potenti,disease-0271
gene-04339,cause,gene-07074
gene-04355,change,disease-0271
gene-04392,regulate,gene-10416
gene-04411,found,gene-04408
gene-04421,cause,hpo-13685
gene-04423,affect,gene-02997
gene-04423,associate,gene-04424
gene-04423,cause,gene-01717
gene-04423,cause,gene-13099
gene-04423,control,gene-05410
gene-04423,increase,hpo-13043
gene-04423,marker,disease-5352
gene-04423,regulate,gene-00324
gene-04423,require,gene-01890
gene-04424,marker,disease-0271
gene-04428,inhibit,disease-0271
gene-04439,change,gene-11107
gene-04452,expression,gene-05287
gene-04452,particip,gene-05736
gene-04456,associate,disease-0270
gene-04485,expression,gene-02823
gene-04506,expression,hpo-04711
gene-04535,activate,small_molecule-35653
gene-04536,affect,gene-05708
gene-04536,expression,gene-03118
gene-04536,expression,hpo-04562
gene-04536,marker,hpo-04562
gene-04536,occur,disease-0271
gene-04551,activate,gene-05683
gene-04551,cause,gene-00175
gene-04551,cause,hpo-13568
gene-04551,marker,gene-00175
gene-04551,marker,gene-05525
gene-04551,observe,gene-07120
gene-04551,risk,hpo-04562
gene-04556,reduce,gene-05399
gene-04570,regulate,gene-02938
gene-04572,associate,gene-01681
gene-04574,interact,gene-01565
gene-04578,change,gene-04438
gene-04579,interact,gene-00298
gene-04609,expression,hpo-04562
gene-04656,associate,gene-07960
gene-04665,expression,hpo-04559
gene-04681,associate,gene-02997
gene-04721,inhibit,disease-0271
gene-04725,increase,gene-00270
gene-04732,expression,hpo-05254
gene-04736,regulate,small_molecule-11583
gene-04786,demonstr,hpo-06502
gene-04793,expression,disease-0271
gene-04801,cause,hpo-04562
gene-04829,expression,gene-07804
gene-04831,expression,hpo-04714
gene-04834,show,hpo-13340
gene-04921,change,gene-05736
gene-04935,inhibit,gene-04428
gene-04935,marker,disease-0271
gene-04977,signal,gene-00153
gene-04993,increase,disease-0271
gene-04993,treat,hpo-04562
gene-05004,transloc,gene-04536
gene-05016,marker,disease-0271
gene-05058,affect,hpo-04557
gene-05059,increase,gene-04174
gene-05059,increase,gene-04555
gene-05084,serve,disease-0271
gene-05087,marker,disease-0271
gene-05088,reduce,gene-02587
gene-05089,marker,hpo-04633
gene-05108,cause,hpo-12912
gene-05128,signal,disease-1366
gene-05134,marker,disease-0271
gene-05137,found,hpo-13648
gene-05191,marker,hpo-04562
gene-05227,control,gene-16103
gene-05238,inhibit,disease-0271
gene-05249,expression,disease-0271
gene-05287,act,hpo-13648
gene-05296,marker,disease-0271
gene-05298,increase,disease-2005
gene-05298,marker,gene-24066
gene-05304,expression,disease-0271
gene-05306,expression,gene-05604
gene-05306,reduce,gene-02116
gene-05315,regulate,disease-0271
gene-05315,regulate,gene-05957
gene-05327,associate,gene-03472
gene-05327,expression,disease-0271
gene-05345,activate,disease-0271
gene-05345,inhibit,gene-01135
gene-05345,treat,gene-01565
gene-05351,expression,disease-0271
gene-05397,cause,gene-04551
gene-05399,expression,gene-01312
gene-05399,increase,disease-0271
gene-05401,regulate,gene-04645
gene-05401,regulate,gene-43805
gene-05440,identifi,hpo-04562
gene-05469,require,gene-02889
gene-05470,associate,hpo-13631
gene-05477,associate,disease-0271
gene-05484,regulate,drug-01326
gene-05525,interact,gene-04024
gene-05529,cause,hpo-00350
gene-05529,require,disease-0271
gene-05531,expression,gene-00865
gene-05532,associate,disease-2931
gene-05532,found,hpo-04559
gene-05532,inhibit,gene-24080
gene-05544,show,disease-0271
gene-05594,cause,gene-08162
gene-05608,marker,hpo-04562
gene-05611,treat,disease-0271
gene-05615,marker,gene-24966
gene-05627,reduce,gene-04688
gene-05627,stimul,gene-02587
gene-05629,marker,disease-0271
gene-05633,expression,disease-0271
gene-05643,control,hpo-04556
gene-05644,activate,gene-05736
gene-05661,marker,disease-0271
gene-05665,expression,hpo-04557
gene-05666,associate,protein-08531
gene-05683,activate,gene-04423
gene-05683,affect,hpo-09983
gene-05684,marker,hpo-04559
gene-05708,associate,gene-05345
gene-05708,cause,gene-02997
gene-05708,cause,gene-05715
gene-05708,cause,hpo-13675
gene-05708,expression,gene-00850
gene-05708,require,gene-04169
gene-05729,differenti,disease-0271
gene-05736,activate,gene-06839
gene-05736,activate,hpo-04562
gene-05736,associate,gene-05644
gene-05736,associate,gene-35045
gene-05736,cause,hpo-04556
gene-05736,cause,hpo-04562
gene-05736,change,small_molecule-21249
gene-05736,control,gene-03384
gene-05736,control,gene-06541
gene-05736,determin,disease-0271
gene-05736,expression,gene-02566
gene-05736,expression,gene-02706
gene-05736,expression,gene-10333
gene-05736,identifi,hpo-13648
gene-05736,increase,gene-03284
gene-05736,inhibit,gene-03118
gene-05736,interact,disease-0271
gene-05736,patholog,hpo-04562
gene-05736,reduce,hpo-10098
gene-05736,regulate,gene-00536
gene-05736,regulate,gene-00694
gene-05736,regulate,gene-06839
gene-05736,response,gene-01341
gene-05736,show,hpo-13035
gene-05737,analyz,small_molecule-11405
gene-05755,cause,hpo-04562
gene-05755,regulate,hpo-04562
gene-05761,show,hpo-13334
gene-05766,expression,disease-0271
gene-05766,regulate,disease-0271
gene-05767,determin,hpo-04557
gene-05855,regulate,gene-02329
gene-05885,increase,gene-25315
gene-05885,inhibit,disease-0271
gene-05941,inhibit,hpo-13648
gene-05943,inhibit,gene-02499
gene-05957,identifi,disease-0271
gene-05957,reduce,protein-03307
gene-05957,regulate,gene-03627
gene-05957,risk,disease-0271
gene-05958,affect,hpo-04562
gene-05958,show,gene-04551
gene-05965,expression,gene-05659
gene-05968,regulate,disease-0271
gene-05979,increase,gene-05708
gene-06030,gene,small_molecule-08347
gene-06036,associate,gene-05044
gene-06038,expression,hpo-13685
gene-06131,marker,disease-0271
gene-06213,expression,hpo-13648
gene-06213,marker,gene-24060
gene-06213,reduce,gene-15764
gene-06213,use,disease-0271
gene-06223,associate,gene-05736
gene-06281,expression,disease-0271
gene-06313,cause,hpo-04562
gene-06325,mutate,disease-1028
gene-06330,increase,gene-24823
gene-06411,expression,disease-0271
gene-06442,associate,hpo-13043
gene-06443,occur,gene-03522
gene-06516,associate,gene-04540
gene-06523,found,gene-02204
gene-06523,reduce,gene-03468
gene-06543,expression,gene-00850
gene-06558,expression,disease-0271
gene-06575,cause,disease-0271
gene-06629,inhibit,gene-00704
gene-06643,associate,gene-00850
gene-06647,activate,hpo-04536
gene-06727,associate,gene-04725
gene-06727,expression,gene-04360
gene-06729,cause,hpo-13669
gene-06733,associate,hpo-02723
gene-06750,interact,gene-05285
gene-06750,regulate,hpo-04562
gene-06775,regulate,gene-32035
gene-06802,activate,gene-00120
gene-06802,affect,gene-06880
gene-06802,cause,gene-04423
gene-06802,reduce,hpo-04559
gene-06803,inhibit,disease-0271
gene-06839,protect,gene-06802
gene-06839,protect,gene-06842
gene-06840,cause,hpo-06502
gene-06861,marker,gene-05525
gene-06865,regulate,gene-05296
gene-06872,improve,gene-05958
gene-06880,expression,gene-05736
gene-06880,inhibit,gene-06840
gene-06884,bind,gene-00298
gene-06885,inhibit,hpo-04562
gene-06891,develop,disease-0271
gene-06893,develop,disease-0271
gene-06896,regulate,gene-01279
gene-06906,protect,hpo-13334
gene-06955,disrupt,hpo-04562
gene-07058,change,hpo-04557
gene-07072,regulate,gene-05397
gene-07092,regulate,gene-07602
gene-07112,regulate,disease-0271
gene-07122,marker,disease-0271
gene-07127,increase,hpo-12470
gene-07140,cause,hpo-13648
gene-07166,cause,hpo-05195
gene-07166,expression,hpo-08911
gene-07204,reduce,gene-04133
gene-07225,gene,small_molecule-02455
gene-07225,inhibit,small_molecule-02455
gene-07259,cause,disease-0271
gene-07265,regulate,disease-0271
gene-07270,associate,hpo-13631
gene-07315,abolish,gene-04428
gene-07315,increase,gene-04430
gene-07315,interact,gene-01326
gene-07315,observe,gene-03770
gene-07315,reduce,hpo-13303
gene-07335,inhibit,gene-00175
gene-07391,affect,disease-0271
gene-07415,expression,hpo-13669
gene-07438,associate,protein-07532
gene-07578,increase,gene-05306
gene-07671,expression,gene-05958
gene-07671,regulate,gene-04423
gene-07756,change,hpo-06502
gene-07756,inhibit,disease-0272
gene-07781,occur,disease-0951
gene-07784,expression,gene-06541
gene-07784,regulate,gene-03470
gene-07817,cause,hpo-04562
gene-07851,cause,disease-0271
gene-07856,increase,hpo-04562
gene-07918,affect,disease-0271
gene-07967,marker,disease-0271
gene-08038,regulate,gene-00324
gene-08045,cause,gene-00485
gene-08071,expression,disease-0271
gene-08097,cause,hpo-04562
gene-08123,bind,disease-0271
gene-08123,regulate,gene-03820
gene-08127,expression,hpo-04562
gene-08149,expression,hpo-04560
gene-08162,marker,disease-0271
gene-08220,increase,hpo-06503
gene-08271,affect,hpo-13631
gene-08287,associate,hpo-04562
gene-08304,regulate,disease-0271
gene-08330,inhibit,disease-0271
gene-08330,regulate,disease-0271
gene-08347,predict,disease-0271
gene-08356,demonstr,gene-03385
gene-08357,cause,disease-0271
gene-08359,regulate,disease-0271
gene-08396,inhibit,disease-0271
gene-08419,marker,disease-0271
gene-08421,mutate,hpo-09983
gene-08440,reduce,gene-06127
gene-08445,inhibit,disease-0271
gene-08445,require,hpo-13669
gene-08525,expression,gene-00688
gene-08525,marker,gene-08220
gene-08577,increase,hpo-04562
gene-08631,bind,hpo-13043
gene-08633,show,disease-0271
gene-08636,reduce,gene-09195
gene-08676,signal,gene-02370
gene-08708,affect,disease-0271
gene-08726,inhibit,small_molecule-09875
