H,R,T
drug-00441,associate,small_molecule-35419
drug-00472,activate,disease-1472
drug-00472,phosphorylation,small_molecule-21261
drug-00551,associate,disease-1472
drug-00551,associate,phenotype-12401
drug-00551,bind,phenotype-00142
drug-00551,change,disease-1472
drug-00551,detect,phenotype-12403
drug-00551,marker,disease-1472
drug-00551,treat,phenotype-00142
drug-00628,response,phenotype-13631
drug-00712,cause,phenotype-13631
drug-00864,affect,gene-09736
drug-00864,marker,disease-0984
drug-00976,inhibit,disease-1472
drug-01026,treat,disease-2794
drug-01049,improve,disease-1472
drug-01081,cause,phenotype-08506
drug-01081,use,disease-1472
drug-01120,increase,phenotype-12401
drug-01326,activate,phenotype-12401
drug-01326,response,gene-05626
drug-01546,treat,phenotype-07292
drug-01592,production,small_molecule-35419
drug-01638,demonstr,disease-0984
drug-01638,demonstr,phenotype-12401
drug-01638,provid,disease-1472
drug-03642,observe,phenotype-12403
drug-03903,reduce,gene-09736
drug-03998,inhibit,phenotype-13631
drug-04105,treat,phenotype-01784
drug-04111,activate,gene-00120
drug-04111,expression,phenotype-12407
drug-04821,production,gene-01630
drug-04973,inhibit,drug-10882
drug-05064,associate,disease-1472
drug-05064,depend,gene-05708
drug-05064,expression,gene-03758
drug-05701,treat,disease-1472
drug-05950,treat,disease-1472
drug-07417,treat,phenotype-04556
drug-08172,cause,gene-05708
drug-08217,affect,disease-1472
drug-08398,inhibit,phenotype-12248
drug-08398,reduce,phenotype-07947
drug-09356,act,phenotype-13631
drug-09358,treat,phenotype-13055
drug-09766,expression,gene-05633
drug-09798,marker,disease-1472
drug-10882,activate,gene-05399
drug-10882,affect,phenotype-12401
drug-10882,associate,gene-02917
drug-10882,confer,disease-1472
drug-10882,inhibit,gene-05028
drug-10882,inhibit,gene-09736
drug-10882,inhibit,phenotype-12401
drug-10882,inhibit,phenotype-12424
drug-10882,reduce,small_molecule-34508
drug-10882,regulate,disease-1472
drug-10882,regulate,gene-03891
drug-10882,treat,phenotype-12401
drug-11040,cause,gene-04430
drug-12015,activate,gene-02910
drug-12015,increase,gene-05708
drug-12015,regulate,phenotype-12962
drug-12015,treat,gene-10025
drug-12024,have,phenotype-13631
drug-12067,regulate,small_molecule-35484
drug-12917,treat,disease-1472
drug-13618,affect,disease-2789
drug-13650,affect,disease-0984
drug-13650,affect,gene-35041
drug-13650,cause,gene-05397
drug-13650,cause,small_molecule-51879
drug-13650,expression,gene-03206
drug-13650,increase,gene-05029
drug-13650,increase,gene-09736
drug-13650,inhibit,drug-10882
drug-13650,production,small_molecule-51879
gene-00026,reduce,disease-0209
gene-00072,improve,disease-1472
gene-00115,bind,gene-00393
gene-00133,observe,small_molecule-34508
gene-00166,activate,disease-1472
gene-00166,cause,disease-1472
gene-00166,detect,phenotype-07292
gene-00166,develop,small_molecule-35419
gene-00166,regulate,gene-22295
gene-00175,act,drug-04821
gene-00175,affect,disease-1472
gene-00175,marker,disease-1472
gene-00175,reverse,gene-03472
gene-00181,predict,phenotype-07323
gene-00210,associate,small_molecule-09324
gene-00238,expression,gene-05600
gene-00253,cause,gene-05958
gene-00293,gene,disease-0984
gene-00293,gene,disease-1472
gene-00298,cause,disease-1472
gene-00298,found,disease-2794
gene-00298,inhibit,disease-1472
gene-00298,risk,disease-1472
gene-00299,associate,gene-03891
gene-00309,associate,phenotype-12962
gene-00322,marker,gene-06313
gene-00389,cause,gene-03467
gene-00393,associate,gene-00115
gene-00463,develop,gene-00862
gene-00486,cause,phenotype-07292
gene-00492,cause,gene-11361
gene-00492,patholog,disease-1472
gene-00514,associate,phenotype-13039
gene-00521,encode,gene-07751
gene-00521,expression,phenotype-00142
gene-00521,production,gene-02879
gene-00522,confer,phenotype-07292
gene-00522,detect,disease-0984
gene-00523,feature,phenotype-07132
gene-00525,show,disease-1472
gene-00560,marker,disease-1472
gene-00568,production,phenotype-12401
gene-00571,cause,gene-05708
gene-00577,detect,disease-1472
gene-00589,interact,gene-01117
gene-00590,increase,disease-1472
gene-00595,associate,phenotype-13528
gene-00664,associate,gene-01594
gene-00664,expression,phenotype-12817
gene-00664,patholog,phenotype-12817
gene-00686,cause,phenotype-13631
gene-00690,cause,disease-1472
gene-00705,associate,phenotype-00142
gene-00727,increase,disease-1472
gene-00752,gene,disease-1472
gene-00752,observe,disease-1472
gene-00752,reduce,drug-12048
gene-00753,associate,protein-05490
gene-00755,affect,disease-0159
gene-00755,associate,disease-0492
gene-00755,associate,phenotype-07292
gene-00755,patholog,disease-0492
gene-00763,treat,disease-1472
gene-00771,detect,disease-1472
gene-00771,found,phenotype-13631
gene-00778,response,gene-05708
gene-00784,activate,gene-03295
gene-00789,cause,gene-02889
gene-00790,abolish,gene-09736
gene-00790,associate,small_molecule-01190
gene-00791,stimul,gene-03770
gene-00800,reduce,phenotype-00142
gene-00837,affect,disease-1472
gene-00845,increase,gene-01489
gene-00850,inhibit,gene-02876
gene-00875,detect,phenotype-12403
gene-00900,expression,disease-1472
gene-00924,focus,disease-1472
gene-00982,associate,phenotype-12401
gene-01004,increase,disease-1472
gene-01004,regulate,disease-1472
gene-01005,found,disease-1472
gene-01033,expression,gene-02875
gene-01036,regulate,phenotype-10098
gene-01073,provid,phenotype-01784
gene-01117,inhibit,disease-1472
gene-01123,activate,gene-02889
gene-01138,increase,phenotype-13631
gene-01163,associate,gene-03469
gene-01163,enhance,disease-1472
gene-01163,show,gene-05708
gene-01166,affect,phenotype-12401
gene-01166,cause,phenotype-00142
gene-01215,expression,gene-03891
gene-01217,associate,disease-1472
gene-01217,associate,gene-09524
gene-01217,expression,disease-0209
gene-01217,patholog,disease-1472
gene-01217,regulate,phenotype-05245
gene-01217,risk,disease-1472
gene-01233,expression,gene-06684
gene-01234,associate,disease-1472
gene-01239,reduce,gene-01783
gene-01256,contain,protein-04285
gene-01331,associate,phenotype-13303
gene-01331,regulate,disease-1472
gene-01382,show,disease-2201
gene-01386,associate,disease-1472
gene-01414,associate,gene-08604
gene-01436,activate,gene-03390
gene-01457,cause,phenotype-07947
gene-01508,associate,phenotype-13631
gene-01508,bind,gene-02889
gene-01559,patholog,phenotype-12401
gene-01594,regulate,phenotype-13631
gene-01653,associate,phenotype-13303
gene-01681,gene,disease-1472
gene-01681,inhibit,phenotype-13631
gene-01691,increase,gene-03472
gene-01757,associate,disease-1472
gene-01770,found,phenotype-07332
gene-01770,regulate,gene-02834
gene-01773,associate,phenotype-04556
gene-01773,detect,disease-1472
gene-01775,associate,disease-1472
gene-01776,affect,phenotype-07292
gene-01776,change,phenotype-13102
gene-01776,expression,gene-01775
gene-01802,expression,gene-00725
gene-01803,patholog,phenotype-12401
gene-01820,cause,phenotype-12403
gene-01859,associate,disease-4933
gene-01859,associate,gene-05708
gene-01859,identifi,gene-17017
gene-01859,identifi,phenotype-13631
gene-01871,expression,disease-1472
gene-01890,activate,phenotype-12403
gene-01895,associate,phenotype-12401
gene-02000,expression,disease-1472
gene-02115,marker,disease-1472
gene-02115,prevent,phenotype-12401
gene-02127,associate,phenotype-12942
gene-02145,associate,disease-1472
gene-02145,cause,gene-05708
gene-02197,affect,phenotype-13074
gene-02290,associate,disease-1472
gene-02329,regulate,disease-1472
gene-02347,affect,phenotype-13631
gene-02371,expression,small_molecule-35419
gene-02390,gene,gene-03469
gene-02397,associate,disease-1472
gene-02397,gene,gene-05287
gene-02443,cause,disease-1472
gene-02500,increase,gene-01858
gene-02519,response,disease-1472
gene-02530,associate,gene-04760
gene-02531,gene,disease-1472
gene-02545,affect,phenotype-12401
gene-02545,associate,disease-1472
gene-02545,associate,gene-01457
gene-02545,associate,small_molecule-36355
gene-02545,confer,phenotype-00142
gene-02545,develop,small_molecule-35419
gene-02545,interact,gene-01775
gene-02545,risk,gene-04477
gene-02545,show,small_molecule-35419
gene-02548,risk,phenotype-00142
gene-02566,activate,phenotype-13631
gene-02566,regulate,gene-05683
gene-02581,marker,gene-05557
gene-02605,associate,phenotype-07292
gene-02646,regulate,gene-04428
gene-02697,associate,phenotype-07292
gene-02701,marker,small_molecule-54824
gene-02750,expression,gene-02875
gene-02750,increase,disease-1472
gene-02750,increase,gene-05033
gene-02750,interact,gene-02980
gene-02750,protect,disease-1472
gene-02787,activate,disease-1472
gene-02787,activate,phenotype-00142
gene-02787,associate,small_molecule-25863
gene-02787,cause,phenotype-00142
gene-02787,expression,gene-08385
gene-02787,found,gene-27754
gene-02787,increase,phenotype-07323
gene-02787,marker,disease-1280
gene-02787,reduce,gene-05397
gene-02801,expression,gene-05627
gene-02803,expression,drug-05064
gene-02804,analyz,disease-1472
gene-02804,increase,gene-02750
gene-02804,inhibit,gene-05028
gene-02804,production,gene-00757
gene-02804,production,gene-02918
gene-02804,reduce,drug-00047
gene-02821,inhibit,gene-02816
gene-02828,associate,gene-05958
gene-02828,production,gene-01691
gene-02875,affect,gene-02889
gene-02875,associate,disease-0209
gene-02875,associate,disease-1472
gene-02875,bind,gene-04978
gene-02875,cause,gene-03014
gene-02875,cause,gene-03468
gene-02875,depend,gene-00309
gene-02875,expression,gene-09176
gene-02875,identifi,gene-04760
gene-02875,increase,gene-15473
gene-02875,inhibit,gene-05627
gene-02875,interact,disease-1472
gene-02875,marker,disease-1472
gene-02875,observe,phenotype-12401
gene-02875,production,drug-00047
gene-02875,reduce,gene-02750
gene-02878,affect,gene-02875
gene-02878,affect,gene-27754
gene-02878,associate,disease-1632
gene-02878,marker,disease-1472
gene-02881,associate,disease-1472
gene-02883,regulate,drug-12015
gene-02885,affect,phenotype-13632
gene-02885,associate,disease-1472
gene-02885,associate,phenotype-13223
gene-02885,expression,gene-04203
gene-02885,gene,disease-1472
gene-02885,inhibit,gene-02901
gene-02885,inhibit,gene-05028
gene-02885,inhibit,gene-05708
gene-02885,production,gene-02889
gene-02885,regulate,gene-02901
gene-02885,regulate,gene-02971
gene-02889,associate,phenotype-00142
gene-02889,associate,phenotype-04112
gene-02889,associate,small_molecule-08347
gene-02889,bind,gene-05708
gene-02889,bind,gene-26543
gene-02889,cause,disease-2794
gene-02889,cause,phenotype-12994
gene-02889,expression,disease-1472
gene-02889,expression,gene-00704
gene-02889,expression,gene-09736
gene-02889,generate,disease-1472
gene-02889,inhibit,drug-13650
gene-02889,interact,gene-05708
gene-02889,marker,disease-1472
gene-02889,marker,gene-01006
gene-02889,marker,protein-04238
gene-02889,phosphorylation,gene-04423
gene-02889,production,gene-02821
gene-02889,production,gene-02917
gene-02889,protect,gene-13823
gene-02889,reduce,gene-02787
gene-02889,regulate,gene-05708
gene-02889,reverse,gene-05285
gene-02889,treat,disease-2920
gene-02890,evalu,phenotype-04112
gene-02890,marker,phenotype-04112
gene-02891,cause,disease-1472
gene-02893,patholog,disease-1472
gene-02894,marker,disease-1472
gene-02895,cause,disease-1472
gene-02895,regulate,gene-02875
gene-02895,stimul,gene-05708
gene-02895,treat,disease-2920
gene-02897,cause,phenotype-12318
gene-02901,affect,phenotype-12318
gene-02901,cause,disease-1472
gene-02901,show,disease-1472
gene-02901,treat,disease-0209
gene-02902,cause,disease-1472
gene-02910,observe,disease-0159
gene-02910,reduce,phenotype-13631
gene-02913,cause,gene-02804
gene-02913,production,gene-02917
gene-02917,affect,gene-05708
gene-02917,associate,disease-1223
gene-02917,cause,gene-04656
gene-02917,confer,disease-0984
gene-02917,detect,disease-1472
gene-02917,expression,gene-01594
gene-02917,increase,gene-00531
gene-02917,increase,gene-02114
gene-02917,increase,gene-02566
gene-02917,increase,gene-05708
gene-02917,increase,phenotype-13254
gene-02917,initi,drug-04111
gene-02917,production,gene-10373
gene-02917,production,gene-11842
gene-02917,reduce,gene-06684
gene-02917,reduce,gene-09640
gene-02917,reduce,gene-09736
gene-02917,regulate,drug-05064
gene-02917,regulate,gene-02828
gene-02917,regulate,gene-24157
gene-02917,regulate,phenotype-10098
gene-02917,show,disease-0209
gene-02917,show,gene-05708
gene-02917,signal,disease-1472
gene-02918,associate,phenotype-07292
gene-02918,cause,disease-1472
gene-02918,increase,disease-1472
gene-02918,increase,gene-03922
gene-02918,inhibit,gene-00350
gene-02918,initi,phenotype-13631
gene-02918,regulate,disease-1472
gene-02918,show,disease-1472
gene-02918,show,small_molecule-06525
gene-02929,depend,gene-05397
gene-02961,regulate,gene-05033
gene-02963,cause,phenotype-07292
gene-02963,cause,phenotype-12403
gene-02963,cause,phenotype-13631
gene-02963,have,small_molecule-11583
gene-02963,interact,gene-09962
gene-02963,interact,gene-11299
gene-02963,interact,phenotype-00142
gene-02963,patholog,phenotype-13631
gene-02965,cause,phenotype-12403
gene-03014,regulate,gene-00322
gene-03061,reduce,disease-1472
gene-03082,associate,disease-1472
gene-03090,determin,disease-1472
gene-03094,associate,gene-00175
gene-03100,associate,disease-0984
gene-03157,identifi,small_molecule-35419
gene-03172,associate,phenotype-13631
gene-03210,affect,phenotype-13631
gene-03243,enhance,disease-1472
gene-03325,affect,small_molecule-11321
gene-03354,associate,phenotype-07292
gene-03354,gene,phenotype-12401
gene-03354,gene,phenotype-13340
gene-03384,cause,gene-03476
gene-03390,inhibit,small_molecule-02455
gene-03396,associate,phenotype-00142
gene-03396,change,phenotype-00142
gene-03396,detect,phenotype-12402
gene-03396,have,phenotype-13631
gene-03433,associate,disease-0492
gene-03433,associate,disease-1472
gene-03433,cause,gene-02804
gene-03438,associate,disease-1472
gene-03442,affect,gene-05736
gene-03442,associate,disease-1472
gene-03442,demonstr,disease-1472
gene-03442,expression,gene-02875
gene-03442,regulate,gene-16948
gene-03442,regulate,phenotype-13610
gene-03467,risk,gene-04760
gene-03468,affect,phenotype-13631
gene-03468,expression,phenotype-10098
gene-03469,cause,gene-05088
gene-03469,increase,phenotype-12403
gene-03469,observe,phenotype-01784
gene-03469,reduce,disease-1472
gene-03471,expression,phenotype-07332
gene-03472,cause,phenotype-12401
gene-03472,feature,phenotype-13631
gene-03472,inhibit,drug-05145
gene-03472,regulate,gene-09697
gene-03472,stimul,drug-13650
gene-03473,treat,gene-03943
gene-03476,activate,gene-04428
gene-03476,associate,disease-1472
gene-03476,increase,disease-1472
gene-03476,increase,gene-02875
gene-03476,increase,phenotype-01784
gene-03476,reduce,gene-04438
gene-03477,regulate,gene-09697
gene-03512,associate,phenotype-12401
gene-03562,associate,phenotype-00142
gene-03562,cause,phenotype-00366
gene-03602,act,phenotype-13631
gene-03602,expression,phenotype-00142
gene-03602,occur,phenotype-00142
gene-03602,risk,phenotype-00142
gene-03604,associate,phenotype-13631
gene-03604,expression,phenotype-12962
gene-03604,predict,small_molecule-11318
gene-03627,expression,phenotype-13648
gene-03758,occur,gene-00046
gene-03768,patholog,disease-1472
gene-03770,activate,gene-04183
gene-03770,activate,gene-05229
gene-03770,activate,phenotype-03925
gene-03770,activate,phenotype-06791
gene-03770,associate,phenotype-13648
gene-03770,cause,gene-02889
gene-03770,detect,phenotype-01784
gene-03770,detect,phenotype-12401
gene-03770,increase,phenotype-12403
gene-03770,inhibit,gene-03469
gene-03770,inhibit,phenotype-12962
gene-03770,prevent,phenotype-12403
gene-03770,reduce,gene-03472
gene-03815,affect,disease-1472
gene-03816,associate,phenotype-12401
gene-03820,reduce,gene-09736
gene-03877,reduce,phenotype-12401
gene-03885,transloc,gene-05958
gene-03891,associate,gene-02894
gene-03891,expression,gene-03427
gene-03891,stimul,gene-02885
gene-03899,inhibit,gene-11361
gene-03922,affect,phenotype-12401
gene-03922,associate,disease-1472
gene-03922,exist,gene-00619
gene-03922,expression,gene-02889
gene-03922,generate,phenotype-12401
gene-03922,interact,gene-06684
gene-03943,affect,phenotype-07292
gene-03943,expression,disease-2794
gene-03943,regulate,gene-00752
gene-03973,affect,phenotype-12401
gene-03973,expression,disease-1472
gene-03987,expression,small_molecule-35419
gene-04039,cause,disease-1472
gene-04039,demonstr,drug-12048
gene-04039,demonstr,gene-02718
gene-04039,increase,disease-1472
gene-04047,signal,small_molecule-26053
gene-04123,bind,gene-01870
gene-04123,production,disease-1472
gene-04150,activate,phenotype-07323
gene-04150,associate,phenotype-09693
gene-04150,increase,small_molecule-36299
gene-04150,provid,disease-2160
gene-04177,affect,phenotype-07292
gene-04183,activate,gene-01123
gene-04183,activate,gene-03770
gene-04208,regulate,disease-1472
gene-04221,associate,phenotype-12401
gene-04239,regulate,phenotype-13631
gene-04300,expression,disease-1472
gene-04316,gene,disease-1472
gene-04366,production,gene-05958
gene-04393,activate,disease-1472
gene-04420,protect,disease-1472
gene-04423,activate,gene-04360
gene-04423,found,gene-43809
gene-04424,increase,small_molecule-35416
gene-04428,activate,gene-03772
gene-04428,function,phenotype-13631
gene-04428,marker,disease-1472
gene-04428,show,phenotype-12424
gene-04428,treat,phenotype-12401
gene-04435,consist,gene-01163
gene-04445,patholog,disease-1472
gene-04475,patholog,phenotype-01784
gene-04477,cause,phenotype-12248
gene-04477,increase,small_molecule-35419
gene-04477,production,disease-1472
gene-04477,show,disease-1472
gene-04536,affect,gene-09736
gene-04536,expression,gene-04024
gene-04542,act,gene-18709
gene-04542,cause,small_molecule-08869
gene-04542,inhibit,gene-01858
gene-04542,regulate,gene-00133
gene-04551,inhibit,gene-00206
gene-04551,regulate,gene-03770
gene-04553,affect,phenotype-12403
gene-04577,activate,gene-17059
gene-04600,regulate,disease-1472
gene-04609,expression,gene-28063
gene-04645,associate,disease-1472
gene-04678,inhibit,gene-04677
gene-04682,increase,phenotype-13631
gene-04682,show,disease-1472
gene-04686,cause,gene-03469
gene-04686,expression,small_molecule-56954
gene-04725,marker,gene-04551
gene-04725,reduce,gene-03770
gene-04834,cause,phenotype-13631
gene-04966,cause,disease-1472
gene-04966,differenti,gene-04974
gene-04970,regulate,gene-17059
gene-04978,activate,gene-02917
gene-04978,cause,drug-00047
gene-04978,inhibit,gene-00153
gene-04978,treat,disease-1472
gene-05029,affect,disease-2077
gene-05029,cause,gene-05708
gene-05029,detect,phenotype-00142
gene-05029,show,disease-0492
gene-05031,cause,disease-1472
gene-05033,patholog,phenotype-12401
gene-05033,stimul,drug-13650
gene-05041,act,gene-05708
gene-05044,cause,gene-02917
gene-05044,enhance,gene-00210
gene-05046,associate,disease-1472
gene-05052,associate,small_molecule-35272
gene-05060,reduce,gene-02876
gene-05062,increase,disease-0698
gene-05062,regulate,disease-0209
gene-05074,regulate,gene-05708
gene-05167,associate,disease-1472
gene-05204,associate,disease-1472
gene-05204,determin,disease-1472
gene-05204,regulate,disease-1472
gene-05240,expression,gene-05943
gene-05285,activate,gene-02889
gene-05285,cause,gene-02889
gene-05299,inhibit,gene-09736
gene-05345,cause,phenotype-04650
gene-05369,particip,phenotype-13236
gene-05397,stimul,protein-03357
gene-05399,affect,gene-05708
gene-05399,cause,gene-02889
gene-05399,phosphorylation,gene-09736
gene-05399,show,phenotype-13447
gene-05400,affect,disease-0984
gene-05400,associate,gene-02787
gene-05400,enhance,disease-0159
gene-05400,marker,disease-1472
gene-05400,risk,phenotype-07292
gene-05400,risk,phenotype-12994
gene-05401,activate,drug-12785
gene-05403,associate,disease-1472
gene-05403,bind,gene-03015
gene-05456,interact,gene-06837
gene-05469,associate,gene-05708
gene-05469,treat,disease-1472
gene-05644,improve,gene-09736
gene-05661,associate,gene-02875
gene-05661,regulate,small_molecule-35416
gene-05663,inhibit,gene-05469
gene-05663,regulate,gene-05708
gene-05681,associate,phenotype-12401
gene-05682,activate,gene-03014
gene-05683,patholog,disease-1472
gene-05684,associate,disease-1472
gene-05684,encode,small_molecule-11321
gene-05708,act,gene-05715
gene-05708,activate,gene-00175
gene-05708,activate,gene-04725
gene-05708,activate,phenotype-12401
gene-05708,associate,disease-0159
gene-05708,cause,disease-1193
gene-05708,cause,drug-10882
gene-05708,cause,gene-02787
gene-05708,cause,gene-05029
gene-05708,control,gene-02889
gene-05708,enhance,phenotype-13631
gene-05708,expression,disease-1472
gene-05708,expression,gene-00514
gene-05708,expression,gene-01324
gene-05708,expression,gene-02875
gene-05708,expression,gene-03885
gene-05708,expression,gene-15998
gene-05708,generate,phenotype-12403
gene-05708,increase,disease-4654
gene-05708,increase,gene-05029
gene-05708,increase,gene-09640
gene-05708,increase,gene-13931
gene-05708,inhibit,drug-05346
gene-05708,inhibit,gene-04552
gene-05708,interact,gene-02917
gene-05708,observe,disease-1472
gene-05708,produce,small_molecule-51901
gene-05708,reduce,gene-00771
gene-05708,reduce,gene-05885
gene-05708,stimul,gene-03472
gene-05708,treat,disease-1472
gene-05712,affect,small_molecule-11338
gene-05712,associate,gene-03770
gene-05712,cause,disease-0209
gene-05712,expression,gene-03891
gene-05713,cause,disease-1472
gene-05715,increase,phenotype-13631
gene-05736,detect,small_molecule-26053
gene-05736,increase,gene-02499
gene-05736,marker,phenotype-12401
gene-05736,occur,disease-1472
gene-05736,reduce,gene-13823
gene-05736,regulate,gene-04428
gene-05766,associate,gene-06837
gene-05766,regulate,gene-09074
gene-05778,found,disease-1472
gene-05796,cause,phenotype-12403
gene-05850,cause,gene-00486
gene-05850,cause,small_molecule-11162
gene-05856,patholog,disease-1472
gene-05860,develop,phenotype-07292
gene-05860,disrupt,phenotype-13632
gene-05860,signal,phenotype-12403
gene-05863,associate,phenotype-12570
gene-05863,mutate,gene-12104
gene-05885,inhibit,gene-03472
gene-05886,associate,disease-1472
gene-05907,treat,phenotype-12401
gene-05922,associate,gene-04760
gene-05957,detect,disease-0159
gene-05957,inhibit,disease-1472
gene-05957,risk,phenotype-13626
gene-05958,detect,disease-1472
gene-05958,expression,disease-1472
