H,R,T
disease-1472,cause,gene-11361
disease-1472,cause,phenotype-07326
disease-1472,cause,phenotype-09564
disease-1472,cause,phenotype-12994
disease-1472,cause,small_molecule-11323
disease-1472,change,gene-00803
disease-1472,change,protein-19495
disease-1472,confer,gene-01457
disease-1472,confer,gene-05762
disease-1472,contain,gene-01594
disease-1472,demonstr,small_molecule-13681
disease-1472,depend,gene-05682
disease-1472,detect,gene-08441
disease-1472,develop,gene-00486
disease-1472,develop,gene-24149
disease-1472,differenti,drug-00005
disease-1472,encode,small_molecule-36355
disease-1472,enhance,drug-00551
disease-1472,enhance,gene-08288
disease-1472,evalu,gene-04477
disease-1472,exist,phenotype-09091
disease-1472,expression,drug-12067
disease-1472,expression,gene-00761
disease-1472,expression,gene-01005
disease-1472,expression,gene-01163
disease-1472,expression,gene-02821
disease-1472,expression,gene-03103
disease-1472,expression,gene-03472
disease-1472,expression,gene-05397
disease-1472,expression,gene-06259
disease-1472,expression,gene-11125
disease-1472,expression,gene-13580
disease-1472,expression,small_molecule-51879
disease-1472,feature,gene-00752
disease-1472,feature,gene-04477
disease-1472,feature,phenotype-12249
disease-1472,feature,phenotype-12581
disease-1472,feature,small_molecule-33053
disease-1472,gene,drug-00160
disease-1472,gene,gene-00005
disease-1472,gene,gene-02889
disease-1472,gene,gene-04477
disease-1472,gene,gene-16598
disease-1472,generate,drug-02232
disease-1472,have,gene-41754
disease-1472,identifi,gene-00789
disease-1472,identifi,gene-00846
disease-1472,identifi,gene-04417
disease-1472,identifi,phenotype-07292
disease-1472,improve,phenotype-03404
disease-1472,increase,drug-00026
disease-1472,increase,drug-01120
disease-1472,increase,gene-00704
disease-1472,increase,gene-02885
disease-1472,increase,gene-06780
disease-1472,increase,small_molecule-14129
disease-1472,inhibit,drug-12015
disease-1472,inhibit,gene-00701
disease-1472,inhibit,gene-04552
disease-1472,inhibit,gene-05327
disease-1472,inhibit,gene-14173
disease-1472,initi,gene-03602
disease-1472,interact,gene-01775
disease-1472,maintain,gene-01775
disease-1472,marker,disease-1280
disease-1472,marker,gene-13319
disease-1472,marker,gene-18359
disease-1472,observe,gene-03815
disease-1472,observe,gene-06842
disease-1472,observe,gene-27665
disease-1472,observe,phenotype-11902
disease-1472,observe,phenotype-13303
disease-1472,particip,small_molecule-13681
disease-1472,patholog,gene-02212
disease-1472,patholog,gene-03922
disease-1472,patholog,phenotype-13631
disease-1472,prevent,phenotype-12248
disease-1472,produce,gene-14409
disease-1472,produce,gene-17163
disease-1472,production,drug-10882
disease-1472,production,gene-05029
disease-1472,production,gene-05661
disease-1472,reduce,gene-02816
disease-1472,reduce,gene-05885
disease-1472,reduce,gene-14066
disease-1472,regulate,drug-10882
disease-1472,regulate,gene-02825
disease-1472,regulate,gene-02885
disease-1472,regulate,gene-04178
disease-1472,regulate,gene-05399
disease-1472,regulate,gene-05661
disease-1472,regulate,gene-05681
disease-1472,regulate,gene-07596
disease-1472,regulate,gene-07779
disease-1472,regulate,gene-09524
disease-1472,regulate,gene-14131
disease-1472,regulate,gene-24117
disease-1472,regulate,gene-44193
disease-1472,regulate,small_molecule-36357
disease-1472,response,drug-00551
disease-1472,risk,disease-2949
disease-1472,risk,drug-00885
disease-1472,risk,gene-02534
disease-1472,risk,gene-04477
disease-1472,risk,gene-07823
disease-1472,risk,gene-09962
disease-1472,risk,gene-18359
disease-1472,risk,phenotype-12402
disease-1472,risk,phenotype-13626
disease-1472,risk,small_molecule-46971
disease-1472,show,gene-01119
disease-1472,show,gene-03350
disease-1472,show,phenotype-12335
disease-1472,show,small_molecule-01190
disease-1472,show,small_molecule-11587
disease-1472,show,small_molecule-35530
disease-1472,stimul,gene-02879
disease-1472,stimul,gene-10373
disease-1472,stimul,small_molecule-03401
disease-1472,treat,drug-00712
disease-1472,treat,drug-00782
disease-1472,treat,drug-01081
disease-1472,treat,gene-02889
disease-1472,treat,phenotype-07292
disease-1472,treat,protein-19495
disease-1472,treat,small_molecule-12327
disease-1488,associate,phenotype-11902
disease-1488,associate,phenotype-13393
disease-1488,contain,phenotype-11902
disease-1503,risk,gene-02545
disease-1952,affect,gene-02545
disease-2077,activate,gene-05399
disease-2077,affect,protein-18930
disease-2077,cause,gene-00152
disease-2077,cause,gene-03469
disease-2077,cause,gene-05469
disease-2077,phosphorylation,gene-04428
disease-2077,phosphorylation,gene-05397
disease-2077,response,phenotype-13631
disease-2077,treat,gene-04551
disease-2160,associate,disease-1472
disease-2510,cause,phenotype-07292
disease-3131,occur,disease-0984
disease-3131,show,disease-0209
disease-3134,associate,small_molecule-11587
disease-3134,contain,phenotype-00365
disease-3249,treat,gene-11011
disease-3709,identifi,phenotype-13465
disease-3746,cause,phenotype-07292
disease-4258,increase,gene-09736
disease-6130,inhibit,drug-04973
disease-6731,cause,small_molecule-12843
disease-7009,associate,small_molecule-35427
disease-7009,exist,gene-03354
disease-8865,cause,drug-04821
drug-00005,risk,disease-1472
drug-00005,treat,disease-1472
drug-00026,affect,gene-02874
drug-00026,inhibit,gene-02875
drug-00028,reduce,gene-06684
drug-00047,activate,gene-01890
drug-00047,associate,gene-02875
drug-00047,increase,disease-1472
drug-00047,inhibit,gene-03014
drug-00047,provid,phenotype-12401
drug-00054,affect,gene-03472
drug-00063,differenti,disease-1472
drug-00063,reduce,disease-1472
drug-00073,cause,gene-06684
drug-00086,treat,small_molecule-35419
drug-00116,associate,disease-1472
drug-00122,risk,disease-1472
drug-00150,marker,disease-1472
drug-00151,treat,phenotype-04112
drug-00160,gene,phenotype-13290
drug-00192,increase,disease-1472
drug-00276,inhibit,phenotype-13495
drug-00321,inhibit,phenotype-12401
drug-00321,inhibit,phenotype-12952
drug-00321,reduce,phenotype-12403
drug-00321,treat,disease-0984
drug-00461,inhibit,phenotype-13631
drug-00472,affect,disease-1472
drug-00472,phosphorylation,small_molecule-21261
drug-00472,potenti,gene-13824
drug-00472,use,phenotype-01784
drug-00551,act,disease-1472
drug-00551,affect,small_molecule-35419
drug-00551,cause,phenotype-00142
drug-00551,evalu,disease-1472
drug-00551,inhibit,phenotype-12684
drug-00551,patholog,phenotype-00374
drug-00551,treat,small_molecule-35419
drug-00574,treat,phenotype-12403
drug-00596,treat,phenotype-07292
drug-00596,use,disease-1472
drug-00607,inhibit,disease-1472
drug-00728,determin,disease-1472
drug-00770,affect,disease-0159
drug-00782,contain,disease-1472
drug-00885,increase,disease-1472
drug-00976,inhibit,phenotype-12401
drug-01025,improve,phenotype-12403
drug-01025,inhibit,disease-1472
drug-01049,associate,disease-1223
drug-01060,expression,disease-1472
drug-01081,show,phenotype-13631
drug-01120,increase,disease-1472
drug-01218,inhibit,phenotype-12403
drug-01218,treat,phenotype-12401
drug-01260,treat,disease-1472
drug-01265,affect,disease-1472
drug-01265,bind,gene-00772
drug-01275,reduce,phenotype-12401
drug-01526,treat,disease-1472
drug-01578,inhibit,phenotype-13631
drug-01617,associate,small_molecule-35419
drug-01638,demonstr,disease-1472
drug-01713,increase,disease-1472
drug-03558,protect,disease-1472
drug-04111,associate,disease-1472
drug-04111,expression,phenotype-12407
drug-04111,inhibit,gene-02885
drug-04111,regulate,disease-1472
drug-04111,regulate,gene-09736
drug-04821,associate,disease-8865
drug-04973,activate,gene-08385
drug-04973,develop,phenotype-12403
drug-04973,expression,gene-02290
drug-04973,expression,gene-08385
drug-04973,increase,small_molecule-51879
drug-04973,inhibit,gene-02895
drug-04973,production,drug-00073
drug-05064,exist,disease-1472
drug-05064,expression,gene-03758
drug-05195,cause,gene-05708
drug-05195,expression,disease-0209
drug-05701,cause,phenotype-13631
drug-05701,inhibit,disease-1472
drug-05701,risk,disease-1472
drug-05701,use,phenotype-13632
drug-05864,treat,disease-1472
drug-05950,change,phenotype-13334
drug-07396,expression,disease-1472
drug-07417,expression,disease-0291
drug-07417,signal,disease-1472
drug-07687,disrupt,phenotype-12401
drug-08013,expression,disease-1472
drug-08060,reduce,phenotype-13631
drug-08172,cause,gene-05708
drug-08346,detect,disease-1472
drug-08346,marker,phenotype-12401
drug-08398,treat,disease-1472
drug-09321,cause,phenotype-13493
drug-09321,risk,disease-0159
drug-09356,cause,phenotype-13303
drug-09766,expression,disease-1472
drug-09766,found,gene-26583
drug-09798,regulate,phenotype-07332
drug-09798,treat,phenotype-11902
drug-09800,inhibit,phenotype-12401
drug-09903,detect,phenotype-12401
drug-10882,affect,disease-1472
drug-10882,affect,gene-09736
drug-10882,cause,phenotype-13631
drug-10882,detect,gene-10019
drug-10882,inhibit,gene-01692
drug-10882,inhibit,gene-05958
drug-10882,patholog,disease-1472
drug-10882,prevent,phenotype-12403
drug-10882,produce,gene-02885
drug-10882,production,gene-02889
drug-10882,regulate,gene-03816
drug-10882,treat,disease-1472
drug-11040,cause,gene-04430
drug-11123,regulate,phenotype-07292
drug-12015,increase,gene-15474
drug-12015,interact,gene-02917
drug-12067,production,gene-00568
drug-12067,treat,disease-1472
drug-12736,marker,disease-1472
drug-12785,affect,gene-07260
drug-12785,associate,gene-02917
drug-12785,cause,phenotype-07292
drug-12785,produce,small_molecule-09268
drug-12785,regulate,drug-10882
drug-12917,associate,disease-0984
drug-13170,associate,phenotype-05229
drug-13646,associate,disease-0984
drug-13646,cause,disease-1472
gene-00005,associate,phenotype-12952
gene-00072,initi,gene-05708
gene-00085,regulate,disease-1472
gene-00118,associate,gene-03770
gene-00120,associate,gene-01659
gene-00120,cause,phenotype-13631
gene-00120,confer,disease-1472
gene-00131,associate,disease-1472
gene-00152,cause,gene-03476
gene-00153,affect,gene-02889
gene-00166,associate,phenotype-07292
gene-00166,marker,disease-1472
gene-00166,particip,phenotype-07292
gene-00168,cause,phenotype-12994
gene-00168,expression,disease-1472
gene-00168,patholog,disease-1472
gene-00175,production,disease-1472
gene-00206,enhance,gene-04123
gene-00219,expression,drug-13650
gene-00222,cause,gene-02917
gene-00222,cause,gene-03469
gene-00222,expression,gene-02875
gene-00222,observe,phenotype-04318
gene-00222,regulate,gene-16950
gene-00238,expression,disease-1472
gene-00272,affect,disease-1472
gene-00281,associate,disease-1472
gene-00298,observe,phenotype-12401
gene-00298,regulate,gene-27797
gene-00314,expression,phenotype-13344
gene-00324,activate,gene-03770
gene-00342,regulate,gene-00727
gene-00389,cause,gene-03467
gene-00389,regulate,gene-03476
gene-00390,regulate,disease-1472
gene-00394,inhibit,phenotype-07332
gene-00486,improve,phenotype-13631
gene-00487,affect,disease-1472
gene-00492,associate,disease-1472
gene-00492,cause,disease-1472
gene-00492,expression,phenotype-07292
gene-00498,differenti,small_molecule-06110
gene-00509,reduce,gene-00791
gene-00521,expression,disease-1472
gene-00521,protect,phenotype-07292
gene-00521,regulate,gene-02754
gene-00522,confer,disease-0159
gene-00522,determin,disease-1472
gene-00535,associate,small_molecule-35026
gene-00554,cause,phenotype-12401
gene-00560,cause,gene-05958
gene-00568,expression,gene-09736
gene-00571,cause,gene-05708
gene-00577,activate,disease-1472
gene-00590,associate,gene-00589
gene-00590,observe,disease-1472
gene-00595,affect,disease-1472
gene-00595,associate,disease-1472
gene-00595,associate,small_molecule-15376
gene-00596,cause,phenotype-13631
gene-00664,affect,disease-1472
gene-00683,bind,disease-1472
gene-00688,regulate,gene-00476
gene-00695,cause,protein-02186
gene-00704,expression,gene-02917
gene-00704,regulate,gene-05399
gene-00726,production,gene-05958
gene-00752,reduce,disease-1472
gene-00761,expression,disease-1472
gene-00772,associate,disease-0984
gene-00783,treat,disease-1472
gene-00789,associate,gene-05762
gene-00789,identifi,disease-0984
gene-00790,associate,phenotype-12401
gene-00790,encode,phenotype-07292
gene-00790,increase,gene-01004
gene-00790,interact,gene-00789
gene-00790,reduce,disease-0984
gene-00799,associate,phenotype-13610
gene-00802,cause,gene-06684
gene-00834,cause,phenotype-13129
gene-00834,cause,small_molecule-36251
gene-00837,show,gene-13875
gene-00850,affect,disease-1472
gene-00850,expression,small_molecule-28521
gene-00853,patholog,gene-04760
gene-00892,associate,phenotype-12401
gene-00928,exist,gene-02895
gene-00982,cause,gene-05708
gene-01001,expression,phenotype-13631
gene-01004,analyz,phenotype-12402
gene-01004,control,phenotype-12650
gene-01004,improve,phenotype-13631
gene-01004,increase,disease-0984
gene-01004,increase,gene-02913
gene-01004,inhibit,phenotype-13631
gene-01005,reduce,disease-0984
gene-01006,associate,small_molecule-35664
gene-01033,regulate,phenotype-13626
gene-01065,associate,phenotype-13632
gene-01073,cause,phenotype-11902
gene-01074,activate,gene-02876
gene-01117,differenti,drug-00028
gene-01138,determin,disease-1472
gene-01138,marker,disease-1472
gene-01163,activate,gene-05708
gene-01163,increase,gene-09736
gene-01163,inhibit,gene-02359
gene-01163,treat,small_molecule-11276
gene-01166,affect,small_molecule-35419
gene-01211,function,gene-00789
gene-01215,reduce,phenotype-13631
gene-01217,affect,phenotype-07292
gene-01217,regulate,gene-00772
gene-01217,show,disease-2201
gene-01242,response,gene-05708
gene-01243,regulate,gene-01001
gene-01304,cause,disease-1472
gene-01304,improve,phenotype-12403
gene-01331,associate,phenotype-13303
gene-01436,activate,gene-24113
gene-01457,inhibit,gene-09736
gene-01457,risk,gene-06840
gene-01559,associate,disease-1472
gene-01565,cause,phenotype-13648
gene-01567,associate,drug-10400
gene-01630,enhance,protein-07424
gene-01645,production,gene-02828
gene-01681,detect,phenotype-13626
gene-01681,inhibit,phenotype-13631
gene-01681,produce,gene-02787
gene-01749,phosphorylation,disease-1472
gene-01770,activate,phenotype-13631
gene-01770,found,disease-1472
gene-01773,associate,gene-07261
gene-01775,determin,phenotype-07292
gene-01775,stimul,gene-02875
gene-01776,gene,disease-0984
gene-01827,regulate,disease-1472
gene-01859,identifi,gene-17019
gene-01864,expression,small_molecule-51898
gene-01870,interact,gene-05958
gene-01890,increase,gene-09736
gene-01890,reduce,gene-03469
gene-02033,contain,gene-06998
gene-02115,marker,disease-1472
gene-02115,regulate,disease-1472
gene-02119,maintain,disease-1472
gene-02145,expression,disease-1472
gene-02290,associate,gene-02936
gene-02302,reduce,phenotype-13631
gene-02336,regulate,disease-1472
gene-02347,treat,gene-15181
gene-02359,exist,gene-02875
gene-02359,inhibit,phenotype-13631
gene-02371,increase,disease-1472
gene-02371,treat,disease-1472
gene-02390,interact,small_molecule-08555
gene-02397,gene,gene-05287
gene-02397,risk,disease-1472
gene-02436,develop,phenotype-13236
gene-02439,affect,small_molecule-35419
gene-02439,increase,disease-1472
gene-02499,inhibit,gene-09736
gene-02500,increase,gene-01858
gene-02519,change,gene-04064
gene-02519,marker,disease-1472
gene-02525,regulate,gene-13824
gene-02530,associate,disease-0984
gene-02530,associate,gene-02529
gene-02530,increase,disease-1472
gene-02531,found,disease-1472
gene-02537,affect,disease-1472
gene-02537,associate,disease-0984
gene-02541,associate,disease-1472
gene-02545,contain,gene-02529
gene-02545,differenti,disease-1472
gene-02545,show,disease-1472
gene-02546,associate,small_molecule-35232
gene-02548,associate,disease-1472
gene-02548,patholog,disease-1472
gene-02548,provid,disease-1472
gene-02557,expression,disease-1472
gene-02566,act,disease-1472
gene-02566,increase,gene-03469
gene-02566,increase,gene-03476
gene-02566,interact,gene-04656
gene-02566,reduce,phenotype-12403
gene-02566,regulate,gene-04656
gene-02649,expression,disease-1472
gene-02718,develop,phenotype-12962
gene-02732,interact,phenotype-13254
gene-02750,inhibit,disease-1472
gene-02750,interact,gene-02980
gene-02785,act,gene-02803
gene-02787,activate,disease-1472
gene-02787,expression,disease-1472
gene-02801,expression,gene-05863
gene-02803,expression,gene-00789
gene-02803,reduce,phenotype-13631
gene-02804,production,gene-02918
gene-02804,production,gene-03770
gene-02804,regulate,gene-02750
gene-02805,observe,disease-1472
gene-02828,generate,drug-12015
gene-02846,risk,disease-1472
gene-02848,associate,gene-02897
gene-02875,activate,phenotype-07292
gene-02875,affect,disease-1472
gene-02875,affect,gene-06684
gene-02875,associate,phenotype-13632
gene-02875,cause,gene-03476
gene-02875,cause,gene-04551
gene-02875,cause,phenotype-13632
gene-02875,depend,gene-17061
gene-02875,encode,gene-03472
gene-02875,enhance,gene-02804
gene-02875,exist,small_molecule-05863
gene-02875,expression,gene-02787
gene-02875,expression,gene-02889
gene-02875,expression,gene-03469
gene-02875,expression,gene-03471
gene-02875,expression,gene-04203
gene-02875,expression,gene-05949
gene-02875,increase,drug-00047
gene-02875,inhibit,phenotype-12403
gene-02875,interact,gene-09001
gene-02875,patholog,disease-1472
gene-02875,patholog,phenotype-13631
gene-02875,production,small_molecule-02641
gene-02875,reduce,gene-05958
gene-02875,reduce,gene-09736
gene-02875,regulate,gene-05741
gene-02875,regulate,gene-11361
gene-02875,regulate,protein-10144
gene-02875,stimul,drug-00047
gene-02875,stimul,gene-00175
gene-02875,treat,disease-2920
gene-02876,treat,disease-1472
gene-02878,activate,phenotype-00101
gene-02878,associate,disease-1632
gene-02878,evalu,disease-1472
gene-02878,inhibit,phenotype-13631
gene-02878,occur,disease-1472
gene-02879,cause,disease-1472
gene-02880,demonstr,disease-1472
gene-02881,associate,disease-1472
gene-02883,expression,gene-06684
gene-02885,affect,disease-1472
gene-02885,affect,phenotype-13631
gene-02885,associate,gene-00753
gene-02885,inhibit,gene-04551
gene-02885,inhibit,gene-05958
gene-02885,production,small_molecule-02641
gene-02885,reduce,phenotype-13631
gene-02889,affect,disease-1472
gene-02889,affect,phenotype-13631
gene-02889,affect,phenotype-13632
gene-02889,associate,phenotype-13631
gene-02889,bind,gene-26583
gene-02889,differenti,gene-04423
gene-02889,differenti,gene-04434
gene-02889,expression,gene-00486
gene-02889,expression,gene-06684
gene-02889,increase,gene-03476
gene-02889,inhibit,drug-13650
gene-02889,phosphorylation,gene-05399
gene-02889,potenti,gene-05708
gene-02889,production,gene-02828
gene-02889,production,gene-02917
gene-02889,production,gene-05708
gene-02889,reduce,drug-10882
gene-02889,reduce,gene-11361
gene-02889,reduce,small_molecule-11333
gene-02889,regulate,gene-05708
gene-02889,regulate,phenotype-13254
gene-02889,treat,gene-02885
gene-02890,consist,drug-05701
gene-02890,predict,disease-1472
gene-02894,differenti,disease-1472
gene-02913,expression,gene-00790
gene-02913,expression,gene-04218
gene-02913,production,protein-02186
gene-02917,affect,phenotype-10098
gene-02917,associate,disease-1472
gene-02917,associate,gene-00752
gene-02917,associate,small_molecule-26053
gene-02917,cause,disease-1472
gene-02917,cause,drug-12015
gene-02917,cause,gene-02885
gene-02917,cause,phenotype-13631
gene-02917,demonstr,disease-1472
gene-02917,depend,gene-10373
gene-02917,expression,gene-06359
gene-02917,expression,gene-11299
gene-02917,expression,phenotype-13632
gene-02917,found,disease-1472
gene-02917,increase,gene-02114
gene-02917,increase,gene-05708
gene-02917,increase,small_molecule-11583
gene-02917,increase,small_molecule-26053
gene-02917,patholog,disease-0159
gene-02917,reduce,gene-09640
gene-02917,regulate,gene-09640
gene-02917,regulate,phenotype-13631
gene-02918,bind,gene-02913
gene-02918,cause,gene-02885
gene-02918,cause,gene-02910
gene-02918,demonstr,gene-02901
gene-02918,regulate,gene-16602
gene-02918,show,small_molecule-06525
gene-02918,stimul,gene-02804
gene-02918,studi,disease-1472
gene-02929,activate,gene-00120
gene-02929,expression,disease-1472
gene-02936,affect,disease-1472
gene-02936,increase,gene-00853
gene-02936,increase,gene-06684
gene-02938,confer,small_molecule-35419
gene-02955,cause,gene-05708
gene-02962,act,gene-05708
gene-02963,affect,disease-0984
gene-02963,associate,phenotype-07323
gene-02963,cause,disease-0159
gene-02963,regulate,phenotype-13631
gene-02963,risk,disease-1472
gene-02965,expression,gene-05863
gene-02966,phosphorylation,gene-02816
gene-02985,expression,gene-02913
gene-03014,affect,gene-02917
gene-03014,expression,gene-04677
gene-03014,expression,small_molecule-34508
gene-03014,inhibit,disease-1472
gene-03061,expression,disease-1472
gene-03082,expression,gene-00757
gene-03090,exist,gene-03083
gene-03090,feature,gene-29262
gene-03090,increase,phenotype-07292
gene-03090,provid,disease-1472
gene-03090,response,gene-02879
gene-03159,marker,disease-1472
gene-03184,identifi,gene-02127
gene-03195,associate,phenotype-07292
gene-03195,increase,gene-03010
gene-03199,treat,disease-1472
gene-03201,expression,gene-03199
gene-03201,expression,phenotype-01784
gene-03205,associate,phenotype-13452
gene-03210,cause,gene-02889
gene-03210,patholog,phenotype-11902
gene-03250,mutate,small_molecule-06525
gene-03280,encode,gene-04177
gene-03280,phosphorylation,gene-16950
gene-03295,show,gene-03631
gene-03296,associate,disease-1472
gene-03302,inhibit,drug-04973
gene-03345,regulate,disease-1472
gene-03351,activate,gene-02875
gene-03354,gene,small_molecule-35427
gene-03368,expression,disease-1472
gene-03390,cause,gene-24113
gene-03396,detect,phenotype-12402
gene-03396,identifi,disease-2671
gene-03396,predict,disease-2671
gene-03403,associate,gene-05708
gene-03403,observe,phenotype-13632
gene-03442,cause,disease-1472
gene-03442,demonstr,disease-1472
gene-03442,expression,gene-02889
gene-03442,gene,disease-1472
gene-03467,production,gene-01691
gene-03468,marker,disease-1472
gene-03468,marker,phenotype-13254
gene-03469,associate,disease-1472
gene-03469,cause,phenotype-13632
gene-03469,expression,phenotype-12401
gene-03471,increase,phenotype-13631
gene-03471,patholog,phenotype-12398
gene-03472,associate,disease-0159
gene-03472,associate,gene-02787
gene-03472,associate,gene-27797
gene-03472,expression,phenotype-10098
gene-03472,inhibit,small_molecule-01417
gene-03473,detect,phenotype-12407
gene-03476,cause,phenotype-01784
gene-03476,increase,disease-1223
gene-03497,associate,protein-02186
gene-03562,develop,small_molecule-03647
gene-03562,marker,protein-02188
gene-03602,act,disease-1472
gene-03602,analyz,disease-1472
gene-03602,associate,small_molecule-08347
gene-03602,potenti,disease-1472
gene-03602,reduce,phenotype-12641
gene-03602,treat,phenotype-12800
gene-03631,regulate,gene-05318
gene-03662,associate,disease-1472
gene-03662,associate,gene-21215
gene-03662,associate,phenotype-04556
gene-03693,associate,disease-1472
gene-03758,cause,gene-06684
gene-03770,activate,gene-02873
gene-03770,activate,gene-02875
gene-03770,activate,gene-04725
gene-03770,activate,gene-05708
gene-03770,activate,phenotype-03925
gene-03770,affect,phenotype-07132
gene-03770,cause,gene-02889
gene-03770,cause,protein-08336
gene-03770,enhance,gene-04551
gene-03770,expression,drug-04111
gene-03770,expression,gene-03400
gene-03770,expression,gene-05949
gene-03770,marker,disease-1472
gene-03770,mutate,protein-18736
gene-03770,observe,gene-05708
gene-03770,protect,phenotype-12401
gene-03770,reduce,gene-02875
gene-03770,regulate,gene-00166
gene-03770,regulate,phenotype-13631
gene-03770,regulate,protein-03908
gene-03770,response,disease-1472
gene-03770,signal,protein-10144
gene-03772,regulate,phenotype-13631
gene-03773,cause,gene-03770
gene-03775,determin,disease-1472
gene-03801,activate,gene-05399
gene-03801,cause,disease-1472
gene-03815,regulate,gene-13045
gene-03820,treat,disease-1472
gene-03878,expression,phenotype-13254
gene-03885,affect,phenotype-13631
gene-03885,cause,phenotype-12318
gene-03885,expression,disease-0209
gene-03885,expression,disease-1472
gene-03885,marker,phenotype-13631
gene-03885,reduce,gene-00222
gene-03888,activate,gene-01890
gene-03891,activate,gene-02938
gene-03891,cause,disease-1472
gene-03891,detect,phenotype-13632
gene-03891,have,gene-04428
gene-03892,found,disease-0209
gene-03899,cause,drug-13650
gene-03899,inhibit,gene-11361
gene-03922,protect,disease-1472
gene-03943,expression,phenotype-13631
gene-03959,confer,disease-1472
gene-04039,associate,disease-0984
gene-04039,signal,disease-1472
gene-04073,cause,phenotype-13632
gene-04087,identifi,gene-03407
gene-04150,differenti,phenotype-13631
gene-04150,observe,disease-1472
gene-04150,reduce,phenotype-13596
gene-04150,show,phenotype-13528
gene-04153,detect,disease-1472
gene-04178,reduce,disease-1472
gene-04180,reduce,gene-04178
gene-04201,initi,phenotype-13631
gene-04203,regulate,gene-05708
gene-04210,affect,disease-1472
gene-04217,associate,phenotype-07325
gene-04239,affect,disease-1472
gene-04314,improve,phenotype-13631
gene-04335,cause,small_molecule-35026
gene-04392,reduce,phenotype-13631
gene-04393,reduce,gene-02579
gene-04407,reduce,disease-0984
gene-04410,marker,gene-03295
gene-04417,observe,gene-21215
gene-04423,marker,disease-1472
gene-04428,associate,gene-00791
gene-04428,associate,gene-03195
gene-04428,cause,gene-09198
gene-04428,inhibit,phenotype-12424
gene-04428,treat,phenotype-13630
gene-04437,consist,gene-01163
gene-04437,increase,gene-04659
gene-04445,increase,gene-00761
gene-04445,patholog,disease-0984
gene-04454,treat,disease-1472
gene-04477,associate,gene-09524
gene-04477,associate,small_molecule-35419
gene-04477,cause,gene-09524
gene-04477,contain,phenotype-13632
gene-04477,detect,disease-1472
gene-04477,develop,small_molecule-08555
gene-04477,gene,disease-1472
gene-04477,increase,small_molecule-35419
gene-04477,marker,disease-1472
gene-04477,risk,phenotype-13316
gene-04477,studi,phenotype-12403
gene-04477,studi,small_molecule-35419
gene-04536,affect,phenotype-13632
gene-04536,expression,gene-04024
gene-04551,associate,gene-04203
gene-04551,evalu,phenotype-13631
gene-04551,inhibit,disease-1472
gene-04551,production,phenotype-12318
gene-04551,treat,disease-2920
gene-04552,patholog,disease-1472
gene-04553,associate,disease-1472
gene-04571,associate,phenotype-12401
gene-04571,cause,phenotype-07292
gene-04571,inhibit,gene-00752
gene-04571,treat,disease-1295
gene-04577,patholog,phenotype-07292
