H,R,T
disease-1472,evalu,small_molecule-06162
disease-1472,exist,small_molecule-03401
disease-1472,exist,small_molecule-21174
disease-1472,expression,drug-00623
disease-1472,expression,gene-00299
disease-1472,expression,gene-00394
disease-1472,expression,gene-00473
disease-1472,expression,gene-01117
disease-1472,expression,gene-01773
disease-1472,expression,gene-02848
disease-1472,expression,gene-03758
disease-1472,expression,gene-05399
disease-1472,expression,gene-05683
disease-1472,expression,gene-12085
disease-1472,expression,gene-17642
disease-1472,expression,small_molecule-08347
disease-1472,expression,small_molecule-11583
disease-1472,feature,disease-0159
disease-1472,feature,phenotype-13631
disease-1472,focus,drug-13650
disease-1472,found,gene-02828
disease-1472,found,small_molecule-35427
disease-1472,gene,drug-00050
disease-1472,gene,gene-02397
disease-1472,gene,gene-09962
disease-1472,identifi,gene-07126
disease-1472,increase,drug-00728
disease-1472,increase,drug-04973
disease-1472,increase,gene-03443
disease-1472,increase,gene-04620
disease-1472,increase,phenotype-05246
disease-1472,increase,phenotype-07292
disease-1472,increase,phenotype-13528
disease-1472,increase,phenotype-13631
disease-1472,increase,small_molecule-31043
disease-1472,inhibit,gene-01228
disease-1472,inhibit,gene-05708
disease-1472,inhibit,gene-05736
disease-1472,inhibit,gene-14131
disease-1472,inhibit,small_molecule-14006
disease-1472,interact,gene-02545
disease-1472,maintain,phenotype-13568
disease-1472,marker,gene-01681
disease-1472,marker,gene-02875
disease-1472,marker,gene-05400
disease-1472,marker,gene-05708
disease-1472,marker,gene-06912
disease-1472,marker,small_molecule-35427
disease-1472,observe,gene-06561
disease-1472,observe,small_molecule-46123
disease-1472,patholog,gene-04535
disease-1472,patholog,gene-08939
disease-1472,patholog,small_molecule-08555
disease-1472,patholog,small_molecule-14006
disease-1472,prevent,gene-02548
disease-1472,prevent,phenotype-13528
disease-1472,produce,small_molecule-03401
disease-1472,reduce,gene-02917
disease-1472,reduce,phenotype-12407
disease-1472,reduce,small_molecule-11583
disease-1472,regulate,drug-12067
disease-1472,regulate,drug-13650
disease-1472,regulate,gene-00175
disease-1472,regulate,gene-04109
disease-1472,regulate,gene-04423
disease-1472,regulate,gene-04536
disease-1472,regulate,gene-24208
disease-1472,regulate,phenotype-13631
disease-1472,regulate,protein-07436
disease-1472,regulate,small_molecule-03401
disease-1472,regulate,small_molecule-34508
disease-1472,response,small_molecule-24127
disease-1472,risk,disease-0984
disease-1472,risk,disease-2005
disease-1472,risk,gene-03753
disease-1472,risk,gene-04445
disease-1472,risk,gene-06840
disease-1472,risk,phenotype-07325
disease-1472,risk,phenotype-13528
disease-1472,show,gene-01138
disease-1472,show,gene-03354
disease-1472,show,gene-05644
disease-1472,show,gene-17163
disease-1472,show,phenotype-12884
disease-1472,show,phenotype-13465
disease-1472,show,phenotype-13631
disease-1472,stimul,gene-05318
disease-1472,studi,gene-08874
disease-1472,studi,phenotype-13600
disease-1472,studi,small_molecule-36299
disease-1472,treat,drug-00050
disease-1472,treat,drug-06088
disease-1472,treat,gene-00863
disease-1472,treat,gene-02875
disease-1472,treat,gene-03820
disease-1472,treat,gene-10356
disease-1472,treat,phenotype-10098
disease-1472,treat,small_molecule-11764
disease-1472,treat,small_molecule-18679
disease-1472,use,drug-01260
disease-1488,feature,phenotype-09564
disease-1503,potenti,phenotype-13319
disease-1515,increase,small_molecule-35272
disease-1732,cause,phenotype-12581
disease-1765,cause,gene-03476
disease-1952,risk,gene-02545
disease-2005,inhibit,gene-04504
disease-2077,cause,disease-1472
disease-2077,expression,drug-00047
disease-2077,increase,gene-03801
disease-2077,increase,small_molecule-11583
disease-2077,production,gene-05958
disease-2671,determin,phenotype-13291
disease-2671,encode,gene-03396
disease-2671,show,phenotype-03214
disease-2920,regulate,gene-03922
disease-2920,regulate,gene-06837
disease-3134,feature,phenotype-07292
disease-3139,regulate,phenotype-13074
disease-3221,production,disease-1472
disease-4157,risk,disease-0698
disease-4258,show,phenotype-12403
disease-4436,found,disease-1472
disease-7009,associate,gene-01138
disease-7009,associate,gene-03354
disease-7964,marker,phenotype-13610
disease-8865,cause,disease-1472
drug-00005,expression,disease-1472
drug-00005,reduce,phenotype-13632
drug-00005,treat,small_molecule-35412
drug-00016,cause,small_molecule-01190
drug-00016,increase,phenotype-10098
drug-00026,demonstr,phenotype-13334
drug-00028,feature,phenotype-12401
drug-00047,cause,disease-1472
drug-00050,cause,disease-1472
drug-00054,affect,gene-03468
drug-00071,predict,disease-1472
drug-00073,expression,gene-06684
drug-00086,act,disease-1472
drug-00086,affect,disease-1472
drug-00086,change,phenotype-12401
drug-00086,use,phenotype-07292
drug-00122,marker,disease-1472
drug-00127,phosphorylation,disease-0984
drug-00147,associate,disease-1472
drug-00160,increase,disease-1472
drug-00160,marker,disease-1472
drug-00179,demonstr,phenotype-12403
drug-00192,associate,phenotype-07323
drug-00321,affect,disease-1472
drug-00321,develop,disease-8865
drug-00321,reduce,phenotype-13631
drug-00386,protect,disease-1250
drug-00425,treat,phenotype-13631
drug-00435,affect,gene-09736
drug-00441,associate,phenotype-00142
drug-00461,show,phenotype-13631
drug-00472,inhibit,small_molecule-21261
drug-00472,treat,disease-1472
drug-00547,treat,gene-09736
drug-00551,change,disease-1472
drug-00551,contain,disease-1472
drug-00551,detect,phenotype-12403
drug-00551,reduce,phenotype-12403
drug-00551,treat,phenotype-00142
drug-00551,treat,phenotype-07292
drug-00551,treat,small_molecule-03647
drug-00596,treat,disease-1472
drug-00607,reduce,gene-09736
drug-00628,associate,disease-1472
drug-00628,regulate,phenotype-13631
drug-00728,affect,disease-1472
drug-00728,production,disease-1472
drug-00775,bind,phenotype-11902
drug-00782,treat,disease-1472
drug-00864,treat,phenotype-12962
drug-01025,improve,disease-1472
drug-01025,reduce,disease-1472
drug-01025,reduce,phenotype-08335
drug-01049,affect,gene-03891
drug-01049,associate,phenotype-12407
drug-01049,patholog,gene-03891
drug-01049,treat,disease-1472
drug-01060,inhibit,phenotype-12401
drug-01079,prevent,phenotype-13632
drug-01150,production,disease-1472
drug-01265,reduce,disease-1472
drug-01265,regulate,disease-1472
drug-01329,show,phenotype-12401
drug-01546,reduce,gene-00853
drug-01617,associate,disease-1472
drug-01870,associate,disease-0984
drug-02778,enhance,phenotype-13631
drug-03558,treat,phenotype-04112
drug-03606,prevent,phenotype-00365
drug-03903,improve,phenotype-12403
drug-04105,treat,phenotype-01784
drug-04111,affect,gene-02875
drug-04973,affect,small_molecule-35272
drug-04973,expression,disease-0984
drug-04973,increase,gene-08385
drug-04973,increase,phenotype-09831
drug-04973,observe,phenotype-07292
drug-04973,phosphorylation,gene-05397
drug-04973,regulate,drug-10882
drug-05195,change,disease-1472
drug-05195,marker,disease-1472
drug-05195,observe,disease-1472
drug-05701,prevent,phenotype-12248
drug-05864,affect,disease-1472
drug-05864,affect,small_molecule-35419
drug-06101,use,disease-1472
drug-07396,reduce,disease-1472
drug-07417,affect,disease-1472
drug-07417,improve,phenotype-07292
drug-07417,treat,disease-1472
drug-08188,protect,phenotype-12248
drug-08346,act,disease-1472
drug-08452,treat,disease-0984
drug-09321,associate,disease-1472
drug-09321,patholog,disease-1472
drug-09355,develop,phenotype-13129
drug-09625,cause,phenotype-12403
drug-09766,increase,gene-01681
drug-09798,inhibit,disease-1472
drug-10882,affect,gene-05399
drug-10882,associate,disease-1472
drug-10882,associate,small_molecule-11583
drug-10882,control,disease-1472
drug-10882,increase,disease-1472
drug-10882,inhibit,gene-02889
drug-10882,inhibit,phenotype-12403
drug-10882,observe,gene-02436
drug-10882,production,gene-09736
drug-10882,regulate,phenotype-07292
drug-10882,require,gene-05399
drug-12015,affect,phenotype-13632
drug-12015,expression,gene-09736
drug-12015,reduce,gene-09736
drug-12015,reduce,phenotype-12403
drug-12048,risk,gene-05957
drug-12785,increase,gene-27797
drug-12785,prevent,gene-03770
drug-12800,associate,gene-01895
drug-13618,regulate,disease-0159
drug-13646,identifi,disease-1472
drug-13650,cause,gene-00789
drug-13650,inhibit,gene-04552
gene-00044,associate,phenotype-05245
gene-00044,regulate,disease-1472
gene-00072,initi,protein-19495
gene-00085,inhibit,phenotype-12401
gene-00120,associate,gene-03770
gene-00120,associate,phenotype-06791
gene-00120,protect,phenotype-13528
gene-00128,contain,drug-00098
gene-00151,cause,disease-1472
gene-00153,affect,phenotype-12403
gene-00153,associate,disease-1472
gene-00166,cause,gene-02875
gene-00166,cause,phenotype-12403
gene-00166,cause,phenotype-13610
gene-00166,expression,disease-1472
gene-00175,reverse,gene-03468
gene-00181,predict,phenotype-06791
gene-00201,expression,disease-1472
gene-00202,identifi,gene-00463
gene-00222,production,gene-03468
gene-00238,regulate,gene-05708
gene-00239,marker,disease-1472
gene-00272,expression,gene-08346
gene-00272,risk,disease-1472
gene-00277,inhibit,disease-1472
gene-00281,inhibit,gene-02875
gene-00281,prevent,phenotype-13285
gene-00298,associate,phenotype-07292
gene-00298,cause,gene-03770
gene-00298,cause,phenotype-13236
gene-00299,associate,phenotype-12857
gene-00459,marker,disease-1472
gene-00459,regulate,phenotype-13631
gene-00476,reduce,phenotype-07292
gene-00492,patholog,disease-1472
gene-00514,consist,disease-1472
gene-00521,reduce,gene-03758
gene-00522,associate,disease-1472
gene-00522,interact,disease-1472
gene-00560,cause,disease-1472
gene-00571,cause,phenotype-13631
gene-00571,detect,phenotype-07292
gene-00587,regulate,gene-12085
gene-00589,associate,small_molecule-35272
gene-00589,encode,gene-02529
gene-00595,associate,gene-00284
gene-00595,response,phenotype-13631
gene-00664,increase,small_molecule-35416
gene-00686,develop,phenotype-12424
gene-00688,reduce,gene-22398
gene-00688,treat,disease-2920
gene-00701,expression,phenotype-13628
gene-00704,reduce,disease-1223
gene-00705,associate,disease-4254
gene-00705,associate,gene-05306
gene-00705,risk,disease-1472
gene-00714,expression,gene-01036
gene-00752,associate,disease-2201
gene-00755,inhibit,disease-1472
gene-00755,reduce,disease-0209
gene-00761,reduce,disease-1472
gene-00772,affect,disease-1472
gene-00773,encode,phenotype-12403
gene-00783,expression,gene-01508
gene-00789,associate,disease-1472
gene-00789,associate,gene-02803
gene-00789,associate,gene-09736
gene-00789,cause,gene-02750
gene-00790,abolish,gene-09736
gene-00790,detect,disease-0209
gene-00790,increase,small_molecule-35419
gene-00792,regulate,gene-05708
gene-00798,associate,disease-1472
gene-00828,demonstr,gene-05708
gene-00834,cause,phenotype-12318
gene-00837,show,gene-09962
gene-00845,potenti,gene-02359
gene-00846,cause,gene-02889
gene-00846,contain,disease-1472
gene-00847,prevent,gene-04725
gene-00850,inhibit,gene-02876
gene-00853,contain,phenotype-13632
gene-00853,patholog,disease-1472
gene-00870,function,gene-03476
gene-00875,detect,phenotype-12403
gene-00924,act,gene-03770
gene-01002,increase,disease-1472
gene-01004,affect,disease-1472
gene-01004,associate,gene-27797
gene-01005,associate,disease-1472
gene-01005,production,disease-1472
gene-01008,marker,disease-1472
gene-01008,regulate,gene-05683
gene-01033,increase,phenotype-12249
gene-01074,activate,gene-09640
gene-01117,inhibit,disease-1472
gene-01123,cause,phenotype-04650
gene-01123,regulate,disease-1472
gene-01125,marker,disease-1472
gene-01163,enhance,disease-1472
gene-01165,activate,phenotype-13631
gene-01165,determin,gene-01166
gene-01165,interact,gene-01166
gene-01166,potenti,phenotype-12401
gene-01166,reduce,gene-03562
gene-01167,associate,phenotype-13631
gene-01194,regulate,gene-02359
gene-01215,cause,phenotype-12401
gene-01215,detect,disease-1472
gene-01215,increase,gene-03891
gene-01217,patholog,small_molecule-34508
gene-01217,show,disease-1472
gene-01217,studi,disease-1472
gene-01233,expression,gene-06684
gene-01256,contain,gene-03210
gene-01279,reduce,gene-09736
gene-01304,cause,phenotype-13631
gene-01304,interact,gene-00806
gene-01389,affect,disease-4258
gene-01436,activate,disease-1472
gene-01457,associate,disease-1472
gene-01457,confer,small_molecule-35419
gene-01457,inhibit,gene-06842
gene-01478,inhibit,gene-02889
gene-01478,inhibit,gene-04551
gene-01508,cause,phenotype-12401
gene-01508,expression,disease-1472
gene-01528,marker,disease-1472
gene-01528,signal,gene-06684
gene-01565,marker,disease-1472
gene-01567,show,disease-1472
gene-01581,act,gene-05958
gene-01584,associate,disease-1472
gene-01594,associate,phenotype-12952
gene-01621,demonstr,drug-12048
gene-01653,associate,phenotype-13303
gene-01691,cause,gene-03891
gene-01738,marker,disease-0209
gene-01754,inhibit,phenotype-13648
gene-01754,regulate,disease-1472
gene-01770,found,phenotype-07332
gene-01773,associate,phenotype-07345
gene-01774,detect,disease-1472
gene-01775,associate,disease-1472
gene-01775,demonstr,disease-1472
gene-01775,determin,disease-1472
gene-01776,cause,phenotype-13102
gene-01842,expression,small_molecule-35419
gene-01859,associate,disease-1472
gene-01859,associate,gene-08330
gene-01859,patholog,disease-1472
gene-01871,change,phenotype-12403
gene-01888,treat,phenotype-12403
gene-01890,cause,phenotype-13631
gene-01891,reduce,gene-06684
gene-02035,marker,disease-1472
gene-02044,associate,phenotype-13630
gene-02046,activate,gene-06684
gene-02115,prevent,phenotype-12401
gene-02145,associate,protein-19495
gene-02197,cause,disease-1472
gene-02197,treat,disease-1472
gene-02370,regulate,drug-05798
gene-02390,affect,gene-04477
gene-02439,reduce,gene-03472
gene-02444,associate,small_molecule-35419
gene-02444,detect,disease-1472
gene-02518,identifi,disease-1472
gene-02530,associate,disease-0159
gene-02530,cause,disease-1472
gene-02530,determin,phenotype-13632
gene-02530,identifi,disease-1472
gene-02530,show,small_molecule-11294
gene-02531,associate,disease-1472
gene-02531,patholog,disease-1472
gene-02534,show,gene-02545
gene-02537,associate,phenotype-12403
gene-02537,increase,disease-1472
gene-02541,reduce,disease-1472
gene-02545,associate,disease-1632
gene-02545,associate,gene-01457
gene-02545,associate,gene-04477
gene-02545,feature,disease-1472
gene-02545,interact,gene-17163
gene-02545,risk,disease-1952
gene-02545,risk,gene-09524
gene-02548,affect,disease-1472
gene-02548,associate,drug-12484
gene-02548,expression,gene-02938
gene-02566,affect,phenotype-13631
gene-02566,cause,phenotype-13632
gene-02566,enhance,gene-04423
gene-02566,expression,gene-00153
gene-02566,identifi,phenotype-12403
gene-02566,interact,gene-00153
gene-02567,show,phenotype-13632
gene-02579,cause,gene-05708
gene-02581,marker,gene-24873
gene-02605,treat,phenotype-12994
gene-02645,patholog,phenotype-12401
gene-02673,generate,disease-0984
gene-02718,associate,phenotype-12994
gene-02750,detect,disease-1472
gene-02750,increase,gene-05033
gene-02750,inhibit,phenotype-13423
gene-02754,associate,phenotype-07292
gene-02754,require,drug-05145
gene-02801,expression,gene-05627
gene-02803,cause,gene-00789
gene-02803,reduce,phenotype-12401
gene-02803,treat,disease-1472
gene-02804,associate,disease-1472
gene-02804,expression,small_molecule-51879
gene-02804,increase,gene-02750
gene-02804,increase,gene-02885
gene-02804,increase,gene-05708
gene-02804,inhibit,drug-10882
gene-02804,inhibit,gene-05708
gene-02816,affect,phenotype-12403
gene-02818,cause,disease-1472
gene-02818,cause,phenotype-12401
gene-02825,associate,gene-24105
gene-02828,regulate,gene-03467
gene-02875,act,phenotype-13465
gene-02875,activate,gene-00688
gene-02875,activate,gene-03770
gene-02875,activate,phenotype-12403
gene-02875,activate,protein-10144
gene-02875,bind,gene-10373
gene-02875,cause,gene-00152
gene-02875,cause,gene-00175
gene-02875,cause,gene-00790
gene-02875,cause,gene-03469
gene-02875,cause,gene-03472
gene-02875,cause,gene-07381
gene-02875,cause,phenotype-03214
gene-02875,cause,phenotype-06474
gene-02875,enhance,protein-02186
gene-02875,expression,gene-00152
gene-02875,expression,gene-03472
gene-02875,expression,gene-05708
gene-02875,expression,gene-05958
gene-02875,expression,gene-15999
gene-02875,expression,phenotype-12403
gene-02875,inhibit,gene-02804
gene-02875,inhibit,gene-04428
gene-02875,inhibit,gene-05627
gene-02875,marker,gene-26583
gene-02875,marker,phenotype-13631
gene-02875,phosphorylation,drug-10400
gene-02875,produce,phenotype-13631
gene-02875,response,phenotype-13631
gene-02875,stimul,gene-18532
gene-02875,treat,disease-1472
gene-02876,affect,phenotype-12318
gene-02878,affect,gene-02875
gene-02878,increase,phenotype-13631
gene-02878,inhibit,gene-02874
gene-02878,production,disease-1472
gene-02879,associate,phenotype-07345
gene-02881,risk,phenotype-07947
gene-02883,regulate,gene-06213
gene-02885,affect,phenotype-12403
gene-02885,cause,gene-05028
gene-02885,encode,phenotype-12403
gene-02885,inhibit,drug-10882
gene-02885,production,gene-03922
gene-02885,regulate,drug-10882
gene-02885,regulate,gene-02743
gene-02889,activate,phenotype-04650
gene-02889,activate,phenotype-07292
gene-02889,associate,gene-03801
gene-02889,associate,gene-24156
gene-02889,bind,gene-05708
gene-02889,cause,gene-02112
gene-02889,control,gene-05397
gene-02889,differenti,gene-04577
gene-02889,expression,disease-1472
gene-02889,expression,small_molecule-11583
gene-02889,increase,disease-0209
gene-02889,increase,disease-1188
gene-02889,increase,gene-02803
gene-02889,increase,gene-27797
gene-02889,increase,phenotype-12248
gene-02889,interact,gene-05708
gene-02889,marker,disease-1472
gene-02889,patholog,gene-27797
gene-02889,production,drug-10882
gene-02889,reduce,gene-09736
gene-02889,regulate,gene-01594
gene-02889,require,gene-05399
gene-02889,stimul,gene-05683
gene-02889,treat,disease-1472
gene-02895,produce,disease-1472
gene-02895,production,gene-03770
gene-02901,associate,gene-21215
gene-02901,observe,gene-27797
gene-02901,show,disease-1472
gene-02907,associate,gene-10373
gene-02910,cause,phenotype-13223
gene-02913,affect,disease-1472
gene-02913,affect,phenotype-12401
gene-02913,cause,gene-05029
gene-02913,potenti,disease-1472
gene-02917,affect,phenotype-07292
gene-02917,affect,phenotype-13631
gene-02917,associate,small_molecule-11321
gene-02917,cause,gene-02212
gene-02917,cause,gene-06684
gene-02917,depend,drug-05064
gene-02917,depend,gene-02828
gene-02917,detect,gene-05958
gene-02917,expression,gene-00587
gene-02917,gene,gene-05033
gene-02917,identifi,disease-1488
gene-02917,increase,gene-00210
gene-02917,increase,gene-00531
gene-02917,increase,gene-02566
gene-02917,increase,gene-05958
gene-02917,increase,gene-07358
gene-02917,inhibit,gene-06684
gene-02917,produce,small_molecule-35419
gene-02917,production,gene-05627
gene-02917,reduce,phenotype-12403
gene-02917,regulate,gene-11843
gene-02917,regulate,phenotype-12401
gene-02917,treat,disease-1472
gene-02917,treat,phenotype-12401
gene-02918,cause,gene-02804
gene-02918,enhance,gene-00568
gene-02918,increase,disease-0984
gene-02918,production,gene-05661
gene-02918,reduce,disease-1472
gene-02929,marker,phenotype-07292
gene-02959,expression,disease-1472
gene-02961,associate,gene-02875
gene-02962,associate,disease-1472
gene-02963,associate,phenotype-07292
gene-02963,associate,small_molecule-35419
gene-02963,gene,gene-05400
gene-02967,inhibit,disease-1472
gene-02985,patholog,gene-03891
gene-03014,patholog,disease-1472
gene-03061,generate,disease-1472
gene-03090,expression,gene-29262
gene-03090,regulate,drug-12785
gene-03090,regulate,protein-14040
gene-03099,associate,disease-1472
gene-03118,reduce,phenotype-13632
gene-03194,associate,disease-1472
gene-03195,expression,gene-00175
gene-03195,increase,disease-0984
gene-03195,production,gene-01630
gene-03201,expression,disease-1472
gene-03201,regulate,gene-02889
gene-03210,expression,phenotype-12403
gene-03243,enhance,disease-1472
gene-03269,expression,gene-02889
gene-03294,treat,phenotype-13626
gene-03354,regulate,small_molecule-35025
gene-03356,show,disease-1472
gene-03375,marker,gene-04177
gene-03390,activate,disease-1472
gene-03390,associate,disease-1472
gene-03390,associate,phenotype-07292
gene-03390,enhance,gene-05090
gene-03390,patholog,disease-1472
gene-03390,regulate,gene-05090
gene-03396,control,gene-09001
gene-03403,activate,gene-04428
gene-03403,cause,phenotype-13495
gene-03403,marker,phenotype-06791
gene-03433,associate,disease-1472
gene-03433,associate,phenotype-07292
gene-03467,associate,disease-1472
gene-03468,activate,gene-03477
gene-03468,detect,gene-35152
gene-03469,cause,protein-14040
gene-03469,potenti,gene-05708
gene-03469,production,disease-1472
gene-03469,stimul,gene-08786
gene-03472,associate,phenotype-12401
gene-03472,associate,small_molecule-51879
gene-03472,expression,gene-27797
gene-03472,occur,small_molecule-35463
gene-03472,patholog,small_molecule-35272
gene-03472,response,phenotype-10098
gene-03472,show,small_molecule-11583
gene-03473,exist,phenotype-13632
gene-03476,associate,disease-1472
gene-03476,associate,phenotype-13632
gene-03476,increase,phenotype-13632
gene-03476,regulate,disease-1472
gene-03562,associate,disease-1472
gene-03602,associate,disease-1472
gene-03602,improve,phenotype-12403
gene-03602,inhibit,phenotype-12684
gene-03627,reduce,phenotype-13071
gene-03662,associate,phenotype-07345
gene-03758,expression,gene-03472
gene-03770,activate,gene-02910
gene-03770,associate,gene-01890
gene-03770,associate,phenotype-13626
gene-03770,associate,small_molecule-11276
gene-03770,cause,gene-01599
gene-03770,expression,disease-1472
gene-03770,expression,gene-04551
gene-03770,increase,small_molecule-11276
gene-03770,inhibit,gene-00651
gene-03770,marker,phenotype-07292
gene-03770,production,gene-04551
gene-03770,reduce,gene-04656
gene-03770,stimul,phenotype-07292
gene-03770,transloc,gene-04428
gene-03771,show,phenotype-13623
gene-03772,differenti,gene-01527
gene-03801,cause,phenotype-13632
gene-03801,contain,phenotype-13632
gene-03815,associate,phenotype-12401
gene-03815,studi,small_molecule-35419
gene-03820,potenti,disease-1472
gene-03820,show,disease-1472
gene-03885,detect,gene-03442
gene-03885,expression,small_molecule-51881
gene-03888,marker,gene-00175
gene-03888,marker,gene-02901
gene-03888,marker,gene-04725
gene-03888,marker,gene-05708
gene-03891,associate,gene-01565
gene-03899,patholog,disease-0984
gene-03922,associate,disease-1472
gene-03922,generate,disease-1472
gene-03943,act,gene-07126
gene-04009,cause,phenotype-07292
gene-04039,associate,phenotype-07292
gene-04039,cause,disease-1472
gene-04039,demonstr,gene-02529
gene-04039,gene,disease-1472
gene-04039,increase,disease-1472
gene-04039,particip,phenotype-13236
gene-04047,demonstr,gene-24179
gene-04080,cause,gene-02917
gene-04123,prevent,phenotype-13632
gene-04150,increase,disease-3983
gene-04150,observe,disease-0159
gene-04150,show,phenotype-04556
gene-04178,expression,gene-24083
gene-04180,cause,disease-1472
gene-04180,regulate,gene-04178
gene-04208,enhance,disease-1472
gene-04209,associate,gene-00595
gene-04209,require,phenotype-12403
gene-04294,affect,disease-1472
gene-04295,associate,phenotype-09091
gene-04314,marker,disease-1472
gene-04335,expression,gene-05891
gene-04335,increase,gene-06837
gene-04392,activate,disease-1472
gene-04420,activate,gene-04428
gene-04423,activate,disease-1472
gene-04423,associate,gene-02518
gene-04423,expression,gene-04424
gene-04428,expression,protein-03544
gene-04428,regulate,gene-02875
gene-04428,show,phenotype-13632
gene-04477,associate,gene-04238
gene-04477,associate,small_molecule-03617
gene-04477,associate,small_molecule-07249
gene-04477,change,disease-1472
gene-04477,consist,small_molecule-11294
gene-04477,identifi,phenotype-12401
gene-04477,increase,phenotype-13102
gene-04477,show,gene-02545
gene-04518,gene,disease-1472
gene-04536,expression,gene-03472
gene-04542,act,protein-08307
gene-04542,associate,gene-02804
gene-04551,inhibit,gene-02885
gene-04551,inhibit,gene-05708
gene-04551,particip,gene-04123
gene-04551,treat,phenotype-13632
gene-04571,associate,phenotype-05245
gene-04571,inhibit,gene-11423
gene-04580,expression,gene-05708
gene-04580,maintain,gene-08162
gene-04590,enhance,gene-05708
gene-04609,inhibit,gene-02889
gene-04609,regulate,phenotype-13631
gene-04646,associate,gene-27797
gene-04686,cause,disease-1472
gene-04691,phosphorylation,gene-05736
gene-04721,associate,small_molecule-26053
gene-04725,inhibit,gene-03772
gene-04725,marker,gene-05708
gene-04725,prevent,gene-05708
gene-04725,reduce,gene-04428
gene-04749,inhibit,phenotype-13631
gene-04760,associate,gene-02032
gene-04760,consist,small_molecule-13681
gene-04790,expression,gene-03467
gene-04790,reduce,drug-00093
gene-04827,reduce,gene-09036
gene-04966,patholog,phenotype-12399
gene-04966,regulate,phenotype-12401
gene-04970,associate,disease-1472
gene-04978,associate,disease-1472
gene-04978,cause,gene-10373
gene-04978,increase,disease-1472
gene-04978,show,gene-01895
gene-04978,treat,disease-1472
gene-05029,cause,gene-02913
gene-05029,detect,phenotype-12401
gene-05029,determin,phenotype-13631
gene-05029,regulate,gene-02885
gene-05031,gene,gene-01004
gene-05033,activate,gene-04423
gene-05033,associate,disease-1472
gene-05033,develop,small_molecule-11276
gene-05043,expression,gene-06213
gene-05044,expression,disease-1472
gene-05044,increase,disease-1472
gene-05044,patholog,phenotype-13628
gene-05047,enhance,small_molecule-08924
gene-05053,regulate,disease-1472
gene-05054,expression,disease-1472
gene-05060,associate,disease-1472
gene-05062,expression,gene-06213
gene-05062,observe,phenotype-13631
gene-05083,cause,gene-03014
gene-05083,reduce,gene-05486
