H,R,T
gene-00299,risk,gene-01757
gene-00393,associate,hpo-00142
gene-00486,expression,hpo-07292
gene-00486,maintain,small_molecule-04822
gene-00509,activate,gene-02981
gene-00521,expression,gene-02754
gene-00522,gene,small_molecule-08347
gene-00577,activate,disease-1472
gene-00589,found,disease-0209
gene-00590,interact,disease-1472
gene-00654,show,gene-06684
gene-00683,production,gene-02889
gene-00714,cause,disease-1472
gene-00745,cause,gene-02901
gene-00771,cause,gene-15998
gene-00773,encode,hpo-12403
gene-00778,patholog,hpo-00142
gene-00783,regulate,hpo-12401
gene-00789,patholog,gene-09736
gene-00845,increase,gene-08864
gene-00845,treat,hpo-13631
gene-00846,contain,disease-1472
gene-00850,inhibit,gene-04428
gene-00862,detect,hpo-13223
gene-00881,associate,disease-1472
gene-01004,analyz,hpo-12402
gene-01004,bind,drug-00026
gene-01004,regulate,small_molecule-35419
gene-01005,associate,hpo-12401
gene-01010,show,disease-1472
gene-01033,increase,hpo-13626
gene-01033,regulate,hpo-13626
gene-01163,depend,hpo-13610
gene-01163,treat,disease-1472
gene-01217,particip,hpo-13236
gene-01331,expression,hpo-12817
gene-01425,cause,disease-0209
gene-01457,risk,gene-06840
gene-01460,reduce,hpo-12401
gene-01508,regulate,gene-05708
gene-01681,reverse,protein-06326
gene-01774,associate,disease-1472
gene-01776,patholog,disease-1472
gene-01783,cause,gene-11059
gene-01859,cause,gene-05708
gene-01859,require,gene-19879
gene-01882,expression,disease-1472
gene-02112,act,gene-21492
gene-02112,cause,gene-21492
gene-02290,cause,gene-06684
gene-02347,treat,gene-15180
gene-02359,transloc,gene-03770
gene-02390,affect,gene-04477
gene-02397,risk,disease-1472
gene-02518,regulate,hpo-10098
gene-02530,show,disease-1472
gene-02534,risk,hpo-00142
gene-02545,affect,disease-0984
gene-02545,detect,gene-02539
gene-02545,feature,disease-1472
gene-02545,gene,gene-05204
gene-02545,gene,gene-06213
gene-02545,interact,disease-1472
gene-02581,associate,hpo-01784
gene-02698,found,hpo-12962
gene-02698,inhibit,hpo-12403
gene-02750,expression,small_molecule-51879
gene-02787,production,disease-1472
gene-02803,production,gene-02878
gene-02846,risk,disease-1472
gene-02875,associate,hpo-12403
gene-02875,bind,gene-05060
gene-02875,enhance,gene-18529
gene-02875,enhance,hpo-13631
gene-02875,exist,small_molecule-05863
gene-02875,expression,drug-05064
gene-02875,expression,gene-01163
gene-02875,expression,hpo-13631
gene-02875,increase,small_molecule-17809
gene-02875,treat,gene-05708
gene-02878,production,hpo-01784
gene-02879,demonstr,disease-1472
gene-02879,reduce,disease-1472
gene-02881,associate,gene-04477
gene-02885,affect,disease-1472
gene-02885,inhibit,gene-01890
gene-02885,observe,gene-03922
gene-02889,cause,gene-02917
gene-02889,expression,gene-24133
gene-02889,expression,small_molecule-11583
gene-02889,increase,gene-03472
gene-02889,patholog,disease-1472
gene-02889,production,drug-08346
gene-02889,production,drug-10882
gene-02889,reduce,gene-02917
gene-02889,show,disease-2201
gene-02890,bind,gene-26543
gene-02895,enhance,small_molecule-11583
gene-02898,associate,hpo-07292
gene-02901,activate,disease-1472
gene-02901,increase,disease-1472
gene-02907,identifi,gene-02530
gene-02910,provid,disease-1472
gene-02913,production,disease-1472
gene-02917,cause,hpo-10098
gene-02917,depend,gene-05682
gene-02917,increase,gene-07358
gene-02917,increase,small_molecule-08869
gene-02917,inhibit,gene-03472
gene-02918,cause,gene-02804
gene-02918,cause,gene-02885
gene-02929,expression,disease-1472
gene-02963,found,disease-0984
gene-02985,expression,gene-02913
gene-03014,activate,disease-1472
gene-03184,identifi,gene-02127
gene-03195,expression,gene-04178
gene-03280,risk,hpo-07292
gene-03325,phosphorylation,disease-1472
gene-03384,cause,gene-03467
gene-03390,expression,disease-1472
gene-03390,expression,hpo-12401
gene-03403,observe,hpo-13632
gene-03442,reduce,gene-06684
gene-03472,show,small_molecule-11583
gene-03476,cause,gene-02875
gene-03602,bind,hpo-00142
gene-03602,cause,hpo-00142
gene-03758,cause,gene-06684
gene-03758,require,gene-06837
gene-03770,cause,gene-05708
gene-03770,consist,gene-04202
gene-03770,expression,gene-05949
gene-03820,reduce,gene-13823
gene-03823,treat,disease-1472
gene-03891,associate,gene-01565
gene-03891,contain,gene-03210
gene-03922,affect,hpo-12403
gene-03922,expression,gene-06684
gene-03922,expression,gene-13823
gene-03943,cause,gene-07381
gene-04024,reduce,gene-10302
gene-04039,prevent,hpo-07292
gene-04123,production,gene-04551
gene-04135,reduce,gene-05399
gene-04153,cause,hpo-06474
gene-04178,detect,hpo-12403
gene-04183,reduce,hpo-12401
gene-04203,regulate,gene-05681
gene-04209,marker,disease-1472
gene-04217,associate,hpo-07326
gene-04295,exist,hpo-09091
gene-04392,marker,disease-1472
gene-04551,inhibit,gene-05708
gene-04551,risk,disease-1472
gene-04571,cause,hpo-12994
gene-04591,cause,disease-1472
gene-04655,associate,disease-1472
gene-04725,prevent,gene-05708
gene-04760,gene,small_molecule-08347
gene-04790,expression,small_molecule-51879
gene-04790,reduce,drug-00093
gene-04970,associate,disease-2160
gene-04970,change,disease-1472
gene-05029,production,hpo-12403
gene-05029,stimul,gene-02879
gene-05043,cause,small_molecule-11276
gene-05044,found,disease-1472
gene-05229,associate,hpo-12401
gene-05327,expression,hpo-04556
gene-05366,regulate,gene-16101
gene-05399,activate,hpo-12403
gene-05399,phosphorylation,gene-02889
gene-05399,show,disease-1472
gene-05400,inhibit,hpo-12403
gene-05456,marker,disease-1472
gene-05469,marker,disease-0209
gene-05643,affect,disease-1472
gene-05644,expression,small_molecule-35416
gene-05644,regulate,gene-01215
gene-05661,demonstr,gene-02900
gene-05661,use,hpo-12403
gene-05682,associate,disease-1472
gene-05682,focus,hpo-07292
gene-05683,activate,gene-02000
gene-05708,activate,gene-03472
gene-05708,affect,hpo-12952
gene-05708,bind,gene-04978
gene-05708,cause,gene-08844
gene-05708,demonstr,disease-1472
gene-05708,increase,gene-00210
gene-05708,increase,gene-05902
gene-05708,inhibit,gene-00531
gene-05708,regulate,gene-05044
gene-05708,signal,disease-1472
gene-05712,associate,disease-0984
gene-05736,associate,disease-1472
gene-05736,control,gene-05285
gene-05958,depend,gene-11125
gene-05958,increase,hpo-12401
gene-05958,marker,disease-1472
gene-06015,production,gene-02917
gene-06038,cause,disease-1472
gene-06239,patholog,hpo-12402
gene-06313,regulate,hpo-07292
gene-06330,detect,hpo-12403
gene-06369,associate,disease-1472
gene-06448,increase,gene-09962
gene-06654,production,gene-00803
gene-06684,activate,gene-01890
gene-06684,expression,gene-03922
gene-06684,patholog,disease-1472
gene-06684,phosphorylation,gene-04428
gene-06684,prevent,hpo-12248
gene-06684,regulate,protein-04273
gene-06801,activate,gene-04423
gene-06802,contain,gene-06840
gene-06802,expression,small_molecule-07244
gene-06842,observe,small_molecule-11294
gene-06879,associate,gene-03562
gene-07172,reduce,gene-09736
gene-07260,regulate,gene-00166
gene-07260,regulate,gene-02359
gene-07270,cause,gene-06684
gene-07573,increase,disease-1472
gene-07596,patholog,gene-03891
gene-07779,expression,hpo-12403
gene-07779,regulate,gene-06819
gene-07779,show,gene-09736
gene-07823,associate,disease-0984
gene-07921,reduce,disease-1472
gene-07993,found,gene-03891
gene-08084,affect,small_molecule-11338
gene-08318,activate,gene-05708
gene-08347,require,disease-1472
gene-08385,treat,disease-1472
gene-08389,change,disease-1503
gene-08604,feature,hpo-07292
gene-08669,risk,disease-1472
gene-08670,associate,disease-0984
gene-08966,risk,hpo-12994
gene-09013,associate,disease-1472
gene-09013,cause,hpo-07292
gene-09036,associate,gene-02889
gene-09397,cause,gene-03476
gene-09498,expression,gene-04574
gene-09524,show,hpo-00142
gene-09640,production,gene-02828
gene-09736,reduce,gene-08385
gene-09736,treat,small_molecule-35419
gene-09962,affect,hpo-07322
gene-09962,focus,hpo-00142
gene-09962,increase,hpo-00142
gene-09962,mutate,hpo-07292
gene-10356,increase,disease-1472
gene-10382,associate,gene-05708
gene-10382,expression,gene-03476
gene-11059,inhibit,gene-09524
gene-11059,prevent,hpo-13631
gene-11125,expression,disease-1472
gene-11165,associate,gene-00862
gene-11207,require,gene-09736
gene-11361,patholog,disease-1472
gene-11361,regulate,gene-27754
gene-11364,prevent,hpo-07292
gene-11669,encode,gene-27754
gene-12105,activate,gene-05863
gene-12511,reduce,gene-09736
gene-12801,regulate,disease-1472
gene-13308,cause,disease-1472
gene-13823,associate,protein-03078
gene-13823,prevent,hpo-13630
gene-13888,cause,gene-04393
gene-15526,cause,gene-09736
gene-15527,predict,disease-1472
gene-16948,reduce,gene-03280
gene-18357,associate,small_molecule-01190
gene-18357,cause,hpo-13626
gene-18709,associate,small_molecule-07244
gene-19413,associate,hpo-12401
gene-20113,inhibit,gene-06837
gene-20272,marker,hpo-13528
gene-21599,expression,disease-0159
gene-22495,affect,hpo-09693
gene-24049,production,gene-05029
gene-24081,patholog,disease-1472
gene-24085,cause,gene-05397
gene-24085,increase,disease-0984
gene-24085,marker,gene-02889
gene-24085,reduce,disease-1472
gene-24089,associate,hpo-07292
gene-24094,increase,disease-1472
gene-24094,inhibit,disease-1472
gene-24151,inhibit,gene-02889
gene-24154,associate,hpo-00142
gene-24154,expression,disease-1472
gene-24154,marker,gene-00166
gene-24156,inhibit,gene-02917
gene-24156,inhibit,gene-03469
gene-25125,expression,disease-1472
gene-26860,regulate,gene-02889
gene-27754,control,hpo-13223
gene-29421,protect,hpo-13631
gene-35042,patholog,hpo-07323
gene-36383,increase,disease-1472
gene-43673,cause,disease-0209
gene-43673,expression,disease-0209
gene-43673,increase,drug-10882
gene-43673,produce,hpo-13631
gene-43822,affect,gene-02955
gene-43822,cause,hpo-13071
hpo-00142,bind,gene-03602
hpo-00142,cause,drug-00098
hpo-00142,cause,gene-00299
hpo-00142,detect,drug-00063
hpo-00142,disrupt,hpo-07332
hpo-00142,treat,gene-05708
hpo-00142,treat,gene-10356
hpo-00366,expression,gene-11361
hpo-03324,risk,hpo-00142
hpo-04556,contain,gene-04177
hpo-04556,expression,gene-00248
hpo-04556,feature,gene-02875
hpo-04730,treat,gene-03602
hpo-07292,analyz,disease-1472
hpo-07292,analyz,hpo-07323
hpo-07292,inhibit,gene-08385
hpo-07292,patholog,gene-24094
hpo-07292,regulate,gene-00115
hpo-07292,risk,hpo-07349
hpo-07326,associate,disease-1472
hpo-07326,cause,hpo-12403
hpo-07332,change,drug-08269
hpo-07345,affect,hpo-13223
hpo-10098,activate,gene-11125
hpo-12401,activate,hpo-12318
hpo-12401,associate,gene-03627
hpo-12401,confer,gene-11842
hpo-12401,contain,hpo-13630
hpo-12401,increase,hpo-13528
hpo-12401,produce,gene-14408
hpo-12401,reduce,gene-14065
hpo-12401,treat,gene-03602
hpo-12403,act,gene-02875
hpo-12403,develop,disease-1472
hpo-12403,inhibit,gene-05661
hpo-12403,observe,gene-03354
hpo-12403,reduce,small_molecule-10713
hpo-12403,treat,drug-00574
hpo-12581,risk,small_molecule-35419
hpo-12945,associate,disease-1472
hpo-13043,increase,disease-1472
hpo-13226,bind,hpo-13075
hpo-13236,treat,gene-02787
hpo-13254,associate,gene-05907
hpo-13290,interact,gene-09001
hpo-13319,reduce,hpo-12403
hpo-13334,develop,hpo-04557
hpo-13465,affect,hpo-12401
hpo-13465,associate,hpo-12949
hpo-13630,feature,disease-0984
hpo-13631,activate,gene-05399
hpo-13631,affect,small_molecule-02461
hpo-13631,contain,gene-02816
hpo-13631,demonstr,gene-05966
hpo-13631,disrupt,disease-0209
hpo-13631,inhibit,gene-04834
hpo-13631,response,gene-05708
hpo-13632,associate,hpo-13628
hpo-13632,increase,gene-05736
mirna-2572,patholog,small_molecule-36343
protein-03357,disrupt,hpo-12401
protein-03556,expression,gene-04760
protein-04210,affect,disease-2077
protein-04238,require,hpo-13631
protein-04331,affect,hpo-13303
protein-06326,cause,hpo-12401
protein-08113,response,hpo-13631
small_molecule-01417,have,hpo-12403
small_molecule-01615,studi,hpo-07292
small_molecule-03046,associate,disease-1472
small_molecule-03447,show,small_molecule-35419
small_molecule-03617,observe,small_molecule-35419
small_molecule-05680,use,hpo-12401
small_molecule-06162,affect,hpo-13631
small_molecule-06162,treat,small_molecule-08869
small_molecule-06525,associate,hpo-04382
small_molecule-06845,patholog,hpo-12952
small_molecule-06888,improve,hpo-13393
small_molecule-07197,show,gene-09736
small_molecule-07249,associate,small_molecule-11294
small_molecule-08347,gene,drug-00551
small_molecule-08347,gene,gene-08966
small_molecule-08347,gene,hpo-13290
small_molecule-08347,risk,disease-1472
small_molecule-08924,depend,gene-00752
small_molecule-08924,increase,gene-12310
small_molecule-10684,associate,small_molecule-33056
small_molecule-11321,show,disease-0984
small_molecule-11441,marker,gene-02889
small_molecule-11583,encode,gene-05029
small_molecule-11583,expression,gene-03891
small_molecule-11583,regulate,gene-02875
small_molecule-11587,risk,hpo-00142
small_molecule-12327,associate,hpo-07879
small_molecule-15376,disrupt,small_molecule-24744
small_molecule-16340,affect,gene-14385
small_molecule-16340,associate,hpo-13631
small_molecule-16340,treat,hpo-00142
small_molecule-18662,regulate,disease-1472
small_molecule-19902,cause,hpo-13610
small_molecule-26053,treat,drug-00005
small_molecule-26886,associate,gene-02529
small_molecule-27940,associate,gene-04727
small_molecule-32855,treat,disease-1223
small_molecule-34508,identifi,hpo-13465
small_molecule-34955,cause,gene-03433
small_molecule-35026,associate,small_molecule-25323
small_molecule-35236,regulate,gene-09697
small_molecule-35284,demonstr,hpo-10003
small_molecule-35416,expression,gene-04760
small_molecule-35416,treat,disease-1472
small_molecule-35419,associate,drug-00628
small_molecule-35419,consist,small_molecule-11294
small_molecule-35419,differenti,small_molecule-11294
small_molecule-35419,increase,gene-00704
small_molecule-35419,regulate,gene-11006
small_molecule-35434,affect,gene-09736
small_molecule-35496,improve,hpo-13610
small_molecule-35668,expression,small_molecule-35272
small_molecule-35715,associate,disease-1472
small_molecule-36299,associate,gene-06684
small_molecule-36357,gene,small_molecule-08347
small_molecule-42668,cause,gene-05682
small_molecule-44084,found,hpo-12403
small_molecule-44492,associate,hpo-13528
small_molecule-46547,use,hpo-12403
small_molecule-46971,increase,disease-1472
small_molecule-47530,show,hpo-13631
small_molecule-52632,bind,small_molecule-23834
small_molecule-53776,reduce,disease-1472
small_molecule-56396,associate,hpo-13631
small_molecule-56900,associate,hpo-13423
