H,R,T
disease-0984,contain,gene-05657
disease-0984,contain,gene-06802
disease-0984,contain,gene-08441
disease-0984,contain,gene-09724
disease-0984,control,phenotype-12650
disease-0984,develop,phenotype-09938
disease-0984,develop,phenotype-13468
disease-0984,exist,phenotype-07306
disease-0984,expression,disease-1472
disease-0984,expression,gene-00789
disease-0984,expression,gene-00790
disease-0984,expression,gene-00956
disease-0984,expression,gene-01467
disease-0984,expression,gene-02784
disease-0984,expression,gene-02785
disease-0984,expression,gene-08286
disease-0984,expression,gene-16950
disease-0984,expression,gene-34145
disease-0984,expression,small_molecule-35496
disease-0984,feature,disease-1472
disease-0984,feature,phenotype-07292
disease-0984,focus,gene-03354
disease-0984,found,phenotype-12402
disease-0984,gene,drug-00160
disease-0984,gene,gene-00360
disease-0984,gene,gene-07163
disease-0984,gene,small_molecule-35419
disease-0984,identifi,disease-1472
disease-0984,identifi,gene-02528
disease-0984,identifi,gene-04039
disease-0984,identifi,gene-05712
disease-0984,increase,disease-6130
disease-0984,increase,gene-01467
disease-0984,increase,gene-09524
disease-0984,increase,small_molecule-06873
disease-0984,inhibit,gene-04423
disease-0984,observe,gene-05708
disease-0984,patholog,phenotype-07292
disease-0984,produce,drug-04973
disease-0984,production,gene-02787
disease-0984,protect,phenotype-04517
disease-0984,reduce,gene-00587
disease-0984,regulate,drug-13618
disease-0984,regulate,gene-05397
disease-0984,risk,disease-1472
disease-0984,risk,small_molecule-11285
disease-0984,show,disease-0159
disease-0984,show,drug-04973
disease-0984,show,gene-00789
disease-0984,show,phenotype-07292
disease-0984,show,small_molecule-03617
disease-0984,show,small_molecule-06207
disease-0984,treat,drug-00342
disease-0984,treat,drug-00596
disease-0984,treat,phenotype-07292
disease-0984,treat,protein-18534
disease-0984,treat,small_molecule-04124
disease-1193,associate,gene-05708
disease-1193,associate,small_molecule-11294
disease-1193,associate,small_molecule-35427
disease-1193,increase,small_molecule-35427
disease-1223,associate,drug-00425
disease-1223,associate,gene-00584
disease-1223,associate,gene-02894
disease-1223,associate,gene-05397
disease-1223,associate,gene-09014
disease-1223,associate,gene-10338
disease-1223,bind,gene-06255
disease-1223,cause,phenotype-12572
disease-1223,expression,drug-00037
disease-1223,expression,gene-03943
disease-1223,expression,protein-02186
disease-1223,generate,drug-04111
disease-1223,stimul,small_molecule-02042
disease-1280,associate,disease-1472
disease-1280,bind,small_molecule-11587
disease-1280,cause,gene-11299
disease-1280,change,disease-1472
disease-1280,expression,disease-1472
disease-1280,expression,small_molecule-26053
disease-1280,provid,phenotype-07292
disease-1334,reduce,phenotype-12403
disease-1334,treat,phenotype-12318
disease-1334,treat,phenotype-13631
disease-1341,differenti,small_molecule-12327
disease-1360,feature,phenotype-00281
disease-1360,feature,phenotype-03214
disease-1360,feature,phenotype-04382
disease-1360,feature,phenotype-07113
disease-1380,feature,phenotype-07292
disease-1432,cause,disease-1472
disease-1432,develop,disease-1488
disease-1432,develop,phenotype-13129
disease-1468,marker,disease-1472
disease-1468,reduce,gene-24146
disease-1472,abolish,gene-00485
disease-1472,act,drug-00551
disease-1472,act,drug-05245
disease-1472,act,drug-05864
disease-1472,act,gene-05220
disease-1472,act,small_molecule-12439
disease-1472,activate,drug-00047
disease-1472,activate,drug-00063
disease-1472,activate,drug-00162
disease-1472,activate,drug-01326
disease-1472,activate,drug-04311
disease-1472,activate,drug-05145
disease-1472,activate,gene-01674
disease-1472,activate,gene-02938
disease-1472,activate,gene-02964
disease-1472,activate,gene-03437
disease-1472,activate,gene-04423
disease-1472,activate,gene-04428
disease-1472,activate,gene-05399
disease-1472,activate,gene-24174
disease-1472,activate,protein-02186
disease-1472,activate,protein-10144
disease-1472,activate,small_molecule-16340
disease-1472,affect,drug-00005
disease-1472,affect,drug-00028
disease-1472,affect,drug-00551
disease-1472,affect,drug-01081
disease-1472,affect,drug-09321
disease-1472,affect,drug-09798
disease-1472,affect,drug-10882
disease-1472,affect,gene-00701
disease-1472,affect,gene-01315
disease-1472,affect,gene-01773
disease-1472,affect,gene-02529
disease-1472,affect,gene-02545
disease-1472,affect,gene-02878
disease-1472,affect,gene-02885
disease-1472,affect,gene-03354
disease-1472,affect,gene-04477
disease-1472,affect,gene-05031
disease-1472,affect,gene-05399
disease-1472,affect,gene-05630
disease-1472,affect,gene-05661
disease-1472,affect,gene-05708
disease-1472,affect,gene-07270
disease-1472,affect,gene-09524
disease-1472,affect,gene-09736
disease-1472,affect,gene-10356
disease-1472,affect,gene-15181
disease-1472,affect,gene-15218
disease-1472,affect,gene-20118
disease-1472,affect,gene-22249
disease-1472,affect,gene-24150
disease-1472,affect,gene-24206
disease-1472,affect,phenotype-12318
disease-1472,affect,phenotype-12335
disease-1472,affect,phenotype-13441
disease-1472,affect,phenotype-13581
disease-1472,affect,phenotype-13631
disease-1472,affect,small_molecule-06162
disease-1472,affect,small_molecule-06275
disease-1472,affect,small_molecule-08555
disease-1472,affect,small_molecule-11474
disease-1472,affect,small_molecule-12747
disease-1472,affect,small_molecule-26053
disease-1472,affect,small_molecule-34955
disease-1472,affect,small_molecule-35232
disease-1472,affect,small_molecule-35427
disease-1472,analyz,disease-0984
disease-1472,analyz,drug-00063
disease-1472,analyz,gene-01773
disease-1472,analyz,gene-02530
disease-1472,analyz,gene-05708
disease-1472,analyz,gene-13928
disease-1472,analyz,gene-35156
disease-1472,associate,disease-0151
disease-1472,associate,disease-0159
disease-1472,associate,disease-0177
disease-1472,associate,disease-0209
disease-1472,associate,disease-0484
disease-1472,associate,disease-1280
disease-1472,associate,disease-1503
disease-1472,associate,disease-1952
disease-1472,associate,disease-2201
disease-1472,associate,disease-3664
disease-1472,associate,disease-4258
disease-1472,associate,disease-4654
disease-1472,associate,drug-00050
disease-1472,associate,drug-00063
disease-1472,associate,drug-00071
disease-1472,associate,drug-00160
disease-1472,associate,drug-00628
disease-1472,associate,drug-00846
disease-1472,associate,drug-00885
disease-1472,associate,drug-01081
disease-1472,associate,drug-04973
disease-1472,associate,drug-05701
disease-1472,associate,drug-10863
disease-1472,associate,drug-12015
disease-1472,associate,drug-12088
disease-1472,associate,gene-00166
disease-1472,associate,gene-00175
disease-1472,associate,gene-00281
disease-1472,associate,gene-00284
disease-1472,associate,gene-00486
disease-1472,associate,gene-00510
disease-1472,associate,gene-00589
disease-1472,associate,gene-00747
disease-1472,associate,gene-00753
disease-1472,associate,gene-00761
disease-1472,associate,gene-00789
disease-1472,associate,gene-00846
disease-1472,associate,gene-01004
disease-1472,associate,gene-01138
disease-1472,associate,gene-01167
disease-1472,associate,gene-01453
disease-1472,associate,gene-01457
disease-1472,associate,gene-01565
disease-1472,associate,gene-01568
disease-1472,associate,gene-01775
disease-1472,associate,gene-01776
disease-1472,associate,gene-02397
disease-1472,associate,gene-02529
disease-1472,associate,gene-02530
disease-1472,associate,gene-02537
disease-1472,associate,gene-02545
disease-1472,associate,gene-02876
disease-1472,associate,gene-02878
disease-1472,associate,gene-02880
disease-1472,associate,gene-02889
disease-1472,associate,gene-02900
disease-1472,associate,gene-02917
disease-1472,associate,gene-02955
disease-1472,associate,gene-02961
disease-1472,associate,gene-02963
disease-1472,associate,gene-02982
disease-1472,associate,gene-03354
disease-1472,associate,gene-03390
disease-1472,associate,gene-03433
disease-1472,associate,gene-03442
disease-1472,associate,gene-03548
disease-1472,associate,gene-03602
disease-1472,associate,gene-03770
disease-1472,associate,gene-03891
disease-1472,associate,gene-04024
disease-1472,associate,gene-04039
disease-1472,associate,gene-04133
disease-1472,associate,gene-04295
disease-1472,associate,gene-04423
disease-1472,associate,gene-04428
disease-1472,associate,gene-04445
disease-1472,associate,gene-04454
disease-1472,associate,gene-04549
disease-1472,associate,gene-04571
disease-1472,associate,gene-04583
disease-1472,associate,gene-04721
disease-1472,associate,gene-04984
disease-1472,associate,gene-05033
disease-1472,associate,gene-05055
disease-1472,associate,gene-05230
disease-1472,associate,gene-05287
disease-1472,associate,gene-05319
disease-1472,associate,gene-05327
disease-1472,associate,gene-05397
disease-1472,associate,gene-05400
disease-1472,associate,gene-05661
disease-1472,associate,gene-05708
disease-1472,associate,gene-05714
disease-1472,associate,gene-05958
disease-1472,associate,gene-05972
disease-1472,associate,gene-06046
disease-1472,associate,gene-06526
disease-1472,associate,gene-06561
disease-1472,associate,gene-06842
disease-1472,associate,gene-06852
disease-1472,associate,gene-07779
disease-1472,associate,gene-07823
disease-1472,associate,gene-08378
disease-1472,associate,gene-08385
disease-1472,associate,gene-08521
disease-1472,associate,gene-08864
disease-1472,associate,gene-09036
disease-1472,associate,gene-11125
disease-1472,associate,gene-11361
disease-1472,associate,gene-11922
disease-1472,associate,gene-12246
disease-1472,associate,gene-13401
disease-1472,associate,gene-13807
disease-1472,associate,gene-14229
disease-1472,associate,gene-14722
disease-1472,associate,gene-15218
disease-1472,associate,gene-16198
disease-1472,associate,gene-17061
disease-1472,associate,gene-17163
disease-1472,associate,gene-17193
disease-1472,associate,gene-18359
disease-1472,associate,gene-18712
disease-1472,associate,gene-21215
disease-1472,associate,gene-22067
disease-1472,associate,gene-22068
disease-1472,associate,gene-22501
disease-1472,associate,gene-27665
disease-1472,associate,gene-27797
disease-1472,associate,phenotype-00365
disease-1472,associate,phenotype-04556
disease-1472,associate,phenotype-05245
disease-1472,associate,phenotype-07323
disease-1472,associate,phenotype-07326
disease-1472,associate,phenotype-07947
disease-1472,associate,phenotype-08335
disease-1472,associate,phenotype-09639
disease-1472,associate,phenotype-12248
disease-1472,associate,phenotype-12402
disease-1472,associate,phenotype-12403
disease-1472,associate,phenotype-12424
disease-1472,associate,phenotype-12479
disease-1472,associate,phenotype-12640
disease-1472,associate,phenotype-12884
disease-1472,associate,phenotype-13073
disease-1472,associate,phenotype-13223
disease-1472,associate,phenotype-13340
disease-1472,associate,phenotype-13465
disease-1472,associate,phenotype-13528
disease-1472,associate,phenotype-13543
disease-1472,associate,phenotype-13610
disease-1472,associate,phenotype-13626
disease-1472,associate,phenotype-13631
disease-1472,associate,protein-02186
disease-1472,associate,small_molecule-01917
disease-1472,associate,small_molecule-02522
disease-1472,associate,small_molecule-06162
disease-1472,associate,small_molecule-06845
disease-1472,associate,small_molecule-06888
disease-1472,associate,small_molecule-08555
disease-1472,associate,small_molecule-10499
disease-1472,associate,small_molecule-11587
disease-1472,associate,small_molecule-12086
disease-1472,associate,small_molecule-12327
disease-1472,associate,small_molecule-12747
disease-1472,associate,small_molecule-13812
disease-1472,associate,small_molecule-14351
disease-1472,associate,small_molecule-15376
disease-1472,associate,small_molecule-18424
disease-1472,associate,small_molecule-18662
disease-1472,associate,small_molecule-21174
disease-1472,associate,small_molecule-26053
disease-1472,associate,small_molecule-34508
disease-1472,associate,small_molecule-35089
disease-1472,associate,small_molecule-35232
disease-1472,associate,small_molecule-35284
disease-1472,associate,small_molecule-35427
disease-1472,associate,small_molecule-36253
disease-1472,associate,small_molecule-36299
disease-1472,associate,small_molecule-42530
disease-1472,bind,disease-0484
disease-1472,bind,gene-00387
disease-1472,bind,gene-02545
disease-1472,bind,gene-03770
disease-1472,bind,gene-04477
disease-1472,bind,gene-05708
disease-1472,bind,gene-06255
disease-1472,bind,small_molecule-01975
disease-1472,bind,small_molecule-35419
disease-1472,cause,disease-0159
disease-1472,cause,disease-0751
disease-1472,cause,drug-00160
disease-1472,cause,drug-01245
disease-1472,cause,drug-01617
disease-1472,cause,drug-03064
disease-1472,cause,drug-03146
disease-1472,cause,gene-00113
disease-1472,cause,gene-00299
disease-1472,cause,gene-00790
disease-1472,cause,gene-01717
disease-1472,cause,gene-01776
disease-1472,cause,gene-01858
disease-1472,cause,gene-02036
disease-1472,cause,gene-02212
disease-1472,cause,gene-02530
disease-1472,cause,gene-03296
disease-1472,cause,gene-03433
disease-1472,cause,gene-03467
disease-1472,cause,gene-03469
disease-1472,cause,gene-03602
disease-1472,cause,gene-03885
disease-1472,cause,gene-03922
disease-1472,cause,gene-04423
disease-1472,cause,gene-04477
disease-1472,cause,gene-04551
disease-1472,cause,gene-05037
disease-1472,cause,gene-05285
disease-1472,cause,gene-05397
disease-1472,cause,gene-05627
disease-1472,cause,gene-05644
disease-1472,cause,gene-05708
disease-1472,cause,gene-05714
disease-1472,cause,gene-05715
disease-1472,cause,gene-05736
disease-1472,cause,gene-05958
disease-1472,cause,gene-05999
disease-1472,cause,gene-06684
disease-1472,cause,gene-08162
disease-1472,cause,gene-08589
disease-1472,cause,gene-09524
disease-1472,cause,gene-09962
disease-1472,cause,gene-11125
disease-1472,cause,gene-11772
disease-1472,cause,gene-12106
disease-1472,cause,gene-25329
disease-1472,cause,gene-35153
disease-1472,cause,phenotype-05245
disease-1472,cause,phenotype-08506
disease-1472,cause,phenotype-09624
disease-1472,cause,phenotype-12318
disease-1472,cause,phenotype-12403
disease-1472,cause,phenotype-12424
disease-1472,cause,phenotype-12479
disease-1472,cause,phenotype-12641
disease-1472,cause,phenotype-12650
disease-1472,cause,phenotype-13316
disease-1472,cause,phenotype-13631
disease-1472,cause,phenotype-13632
disease-1472,cause,protein-02186
disease-1472,cause,protein-08336
disease-1472,cause,protein-19495
disease-1472,cause,small_molecule-02455
disease-1472,cause,small_molecule-03401
disease-1472,cause,small_molecule-04734
disease-1472,cause,small_molecule-11583
disease-1472,cause,small_molecule-14129
disease-1472,cause,small_molecule-19153
disease-1472,cause,small_molecule-35529
disease-1472,cause,small_molecule-51899
disease-1472,change,drug-00728
disease-1472,change,drug-01049
disease-1472,change,gene-02848
disease-1472,change,gene-02889
disease-1472,change,gene-05557
disease-1472,change,gene-05708
disease-1472,change,gene-05958
disease-1472,change,gene-09524
disease-1472,change,gene-25329
disease-1472,change,phenotype-10098
disease-1472,change,phenotype-12572
disease-1472,change,small_molecule-18662
disease-1472,confer,disease-0177
disease-1472,confer,disease-2201
disease-1472,confer,gene-02529
disease-1472,confer,gene-02530
disease-1472,confer,gene-02545
disease-1472,confer,gene-02548
disease-1472,confer,gene-02880
disease-1472,confer,gene-04477
disease-1472,confer,gene-05728
disease-1472,confer,gene-11843
disease-1472,confer,gene-19417
disease-1472,confer,phenotype-07332
disease-1472,confer,phenotype-13528
disease-1472,confer,phenotype-13631
disease-1472,confer,small_molecule-26053
disease-1472,confer,small_molecule-35089
disease-1472,confer,small_molecule-35232
disease-1472,consist,disease-0984
disease-1472,consist,gene-02889
disease-1472,consist,gene-05165
disease-1472,consist,small_molecule-07693
disease-1472,consist,small_molecule-18664
disease-1472,contain,drug-00147
disease-1472,contain,drug-01390
disease-1472,contain,drug-12067
disease-1472,contain,gene-01457
disease-1472,contain,gene-02889
disease-1472,contain,gene-05736
disease-1472,contain,phenotype-12403
disease-1472,contain,protein-02797
disease-1472,contain,protein-19495
disease-1472,contain,small_molecule-06401
disease-1472,contain,small_molecule-09875
disease-1472,control,gene-00131
disease-1472,control,gene-01890
disease-1472,control,gene-02530
disease-1472,control,gene-02548
disease-1472,control,gene-06842
disease-1472,control,phenotype-07292
disease-1472,control,phenotype-12398
disease-1472,control,phenotype-12650
disease-1472,control,phenotype-13631
disease-1472,control,protein-02186
disease-1472,control,small_molecule-12747
disease-1472,control,small_molecule-35463
disease-1472,demonstr,gene-02545
disease-1472,demonstr,gene-05715
disease-1472,demonstr,gene-34145
disease-1472,demonstr,gene-41754
disease-1472,demonstr,small_molecule-11587
disease-1472,depend,drug-10882
disease-1472,depend,drug-12067
disease-1472,depend,gene-03770
disease-1472,depend,small_molecule-11587
disease-1472,detect,disease-0984
disease-1472,detect,disease-2201
disease-1472,detect,drug-00047
disease-1472,detect,drug-00551
disease-1472,detect,drug-01081
disease-1472,detect,gene-00153
disease-1472,detect,gene-02036
disease-1472,detect,gene-02127
disease-1472,detect,gene-02545
disease-1472,detect,gene-02548
disease-1472,detect,gene-04571
disease-1472,detect,gene-05400
disease-1472,detect,gene-05501
disease-1472,detect,gene-07408
disease-1472,detect,gene-19417
disease-1472,detect,gene-24179
disease-1472,detect,phenotype-03404
disease-1472,detect,protein-20524
disease-1472,detect,small_molecule-11583
disease-1472,detect,small_molecule-26053
disease-1472,determin,disease-3664
disease-1472,determin,drug-04973
disease-1472,determin,drug-08346
disease-1472,determin,gene-02548
disease-1472,determin,gene-04477
disease-1472,determin,gene-05708
disease-1472,determin,phenotype-13632
disease-1472,determin,protein-20524
disease-1472,develop,disease-0984
disease-1472,develop,disease-2273
disease-1472,develop,drug-00551
disease-1472,develop,drug-12462
disease-1472,develop,gene-03627
disease-1472,develop,gene-09237
disease-1472,develop,gene-18318
disease-1472,develop,phenotype-00366
disease-1472,develop,phenotype-00374
disease-1472,develop,phenotype-04234
disease-1472,develop,phenotype-07292
disease-1472,develop,phenotype-12407
disease-1472,develop,phenotype-13423
disease-1472,develop,phenotype-13626
disease-1472,develop,phenotype-13632
disease-1472,develop,phenotype-13685
disease-1472,develop,small_molecule-23870
disease-1472,develop,small_molecule-35025
disease-1472,differenti,disease-0984
disease-1472,differenti,drug-00551
disease-1472,differenti,gene-00998
disease-1472,differenti,gene-02839
disease-1472,differenti,gene-04655
disease-1472,differenti,gene-05714
disease-1472,differenti,gene-13978
disease-1472,differenti,phenotype-01784
disease-1472,differenti,small_molecule-35026
disease-1472,disrupt,gene-04394
disease-1472,disrupt,gene-04423
disease-1472,encode,drug-00116
disease-1472,encode,drug-00120
disease-1472,encode,drug-10882
disease-1472,encode,gene-00005
disease-1472,encode,gene-02036
disease-1472,encode,gene-05557
disease-1472,encode,gene-05627
disease-1472,encode,gene-07320
disease-1472,encode,small_molecule-05552
disease-1472,encode,small_molecule-11587
disease-1472,encode,small_molecule-11588
disease-1472,enhance,gene-03468
disease-1472,enhance,gene-04428
disease-1472,enhance,gene-06684
disease-1472,enhance,gene-09583
disease-1472,enhance,gene-27665
disease-1472,enhance,phenotype-12425
disease-1472,evalu,gene-04518
disease-1472,evalu,gene-09402
disease-1472,evalu,gene-11843
disease-1472,evalu,small_molecule-35088
disease-1472,exist,gene-00293
disease-1472,exist,gene-00525
disease-1472,exist,gene-05708
disease-1472,exist,gene-08604
disease-1472,exist,gene-10475
disease-1472,exist,phenotype-07947
disease-1472,exist,phenotype-07953
disease-1472,exist,small_molecule-08555
disease-1472,exist,small_molecule-11294
disease-1472,exist,small_molecule-35427
disease-1472,exist,small_molecule-39948
disease-1472,expression,disease-1223
disease-1472,expression,disease-1468
disease-1472,expression,drug-00037
disease-1472,expression,drug-00047
disease-1472,expression,drug-00050
disease-1472,expression,drug-00782
disease-1472,expression,drug-01546
disease-1472,expression,drug-04973
disease-1472,expression,drug-10576
disease-1472,expression,drug-10882
disease-1472,expression,drug-13650
disease-1472,expression,gene-00153
disease-1472,expression,gene-00298
disease-1472,expression,gene-00308
disease-1472,expression,gene-00467
disease-1472,expression,gene-00476
disease-1472,expression,gene-00486
disease-1472,expression,gene-00498
disease-1472,expression,gene-00690
disease-1472,expression,gene-00753
disease-1472,expression,gene-00771
disease-1472,expression,gene-00790
disease-1472,expression,gene-01341
disease-1472,expression,gene-01457
disease-1472,expression,gene-01771
disease-1472,expression,gene-01775
disease-1472,expression,gene-02036
disease-1472,expression,gene-02509
disease-1472,expression,gene-02548
disease-1472,expression,gene-02678
disease-1472,expression,gene-02804
disease-1472,expression,gene-02875
disease-1472,expression,gene-02878
disease-1472,expression,gene-02883
disease-1472,expression,gene-02917
disease-1472,expression,gene-02918
disease-1472,expression,gene-02959
disease-1472,expression,gene-03014
disease-1472,expression,gene-03061
disease-1472,expression,gene-03090
disease-1472,expression,gene-03443
disease-1472,expression,gene-03468
disease-1472,expression,gene-03476
disease-1472,expression,gene-03627
disease-1472,expression,gene-03830
disease-1472,expression,gene-04249
disease-1472,expression,gene-04296
disease-1472,expression,gene-04423
disease-1472,expression,gene-04551
disease-1472,expression,gene-04601
disease-1472,expression,gene-04782
disease-1472,expression,gene-04925
disease-1472,expression,gene-04970
disease-1472,expression,gene-04974
disease-1472,expression,gene-05062
disease-1472,expression,gene-05435
disease-1472,expression,gene-05557
disease-1472,expression,gene-05627
disease-1472,expression,gene-05681
disease-1472,expression,gene-05682
disease-1472,expression,gene-05708
disease-1472,expression,gene-05714
