H,R,T
gene-15973,phosphorylation,phenotype-09639
gene-16003,provid,disease-0272
gene-16726,affect,phenotype-04711
gene-18318,affect,phenotype-13562
gene-18318,focus,disease-1654
gene-18318,increase,gene-00309
gene-18841,cause,disease-5153
gene-20553,expression,gene-01855
gene-20553,expression,phenotype-04708
gene-21215,contain,phenotype-04436
gene-22398,activate,gene-04423
gene-22398,regulate,gene-09767
gene-24097,function,phenotype-04708
gene-24097,particip,phenotype-13648
gene-24097,reduce,gene-04428
gene-24152,contain,phenotype-06463
gene-24204,regulate,phenotype-04708
gene-24852,cause,phenotype-03856
gene-25188,increase,gene-03814
gene-26196,cause,phenotype-03856
gene-26865,expression,gene-07538
gene-27054,expression,disease-0270
gene-31719,treat,phenotype-13648
gene-34052,expression,gene-34325
gene-34052,identifi,phenotype-13685
gene-34865,associate,disease-0271
gene-36735,observe,phenotype-04708
phenotype-03214,show,phenotype-12561
phenotype-04141,regulate,small_molecule-11583
phenotype-04409,associate,drug-06064
phenotype-04409,exist,phenotype-02723
phenotype-04409,exist,phenotype-13647
phenotype-04535,increase,phenotype-04730
phenotype-04536,show,phenotype-13223
phenotype-04626,associate,small_molecule-02461
phenotype-04706,detect,phenotype-13322
phenotype-04706,treat,drug-00503
phenotype-04708,activate,gene-04392
phenotype-04708,cause,gene-01830
phenotype-04708,cause,phenotype-13325
phenotype-04708,contain,phenotype-13322
phenotype-04708,exist,phenotype-13405
phenotype-04708,expression,gene-01659
phenotype-04708,expression,gene-03554
phenotype-04708,increase,phenotype-05191
phenotype-04708,mutate,gene-05736
phenotype-04708,observe,gene-03913
phenotype-04708,predict,phenotype-13648
phenotype-04708,regulate,gene-02783
phenotype-04708,risk,small_molecule-03598
phenotype-04708,risk,small_molecule-10546
phenotype-04708,show,phenotype-07166
phenotype-04708,show,phenotype-13426
phenotype-04708,treat,drug-00864
phenotype-04708,use,drug-08277
phenotype-04711,identifi,disease-0272
phenotype-04712,exist,phenotype-13322
phenotype-04712,expression,gene-01565
phenotype-04712,expression,gene-03468
phenotype-04712,increase,phenotype-13324
phenotype-04720,risk,phenotype-13323
phenotype-04722,increase,phenotype-12986
phenotype-05253,associate,gene-08864
phenotype-05258,analyz,small_molecule-13681
phenotype-05258,transloc,gene-00722
phenotype-06488,control,phenotype-04730
phenotype-06488,show,phenotype-13323
phenotype-06503,associate,phenotype-04708
phenotype-06971,differenti,disease-4897
phenotype-06971,differenti,phenotype-13677
phenotype-06984,associate,phenotype-13223
phenotype-06984,show,phenotype-13325
phenotype-07166,associate,drug-00885
phenotype-07166,risk,disease-2931
phenotype-07168,associate,disease-2931
phenotype-07332,associate,phenotype-04708
phenotype-07332,differenti,phenotype-04712
phenotype-08098,associate,phenotype-13039
phenotype-08098,show,phenotype-05253
phenotype-08119,associate,phenotype-13648
phenotype-08911,expression,gene-00485
phenotype-09793,associate,gene-05850
phenotype-09793,observe,phenotype-04723
phenotype-12640,associate,phenotype-04283
phenotype-12650,determin,phenotype-03925
phenotype-12650,determin,phenotype-13610
phenotype-12650,risk,disease-0484
phenotype-12684,occur,phenotype-13323
phenotype-12684,risk,phenotype-06488
phenotype-12684,show,phenotype-13323
phenotype-12941,associate,phenotype-13322
phenotype-12941,associate,small_molecule-04812
phenotype-12941,reduce,small_molecule-15375
phenotype-12941,risk,phenotype-04706
phenotype-12941,risk,phenotype-13426
phenotype-12942,associate,phenotype-13426
phenotype-12952,associate,disease-0272
phenotype-12952,associate,phenotype-12706
phenotype-12952,have,phenotype-04708
phenotype-12952,increase,phenotype-13322
phenotype-12952,risk,disease-2931
phenotype-12952,risk,phenotype-04706
phenotype-12952,risk,phenotype-04708
phenotype-13035,produce,drug-08230
phenotype-13074,focus,protein-08331
phenotype-13075,exist,phenotype-13286
phenotype-13075,focus,drug-04821
phenotype-13254,contain,gene-02816
phenotype-13254,contain,gene-26982
phenotype-13322,associate,phenotype-06456
phenotype-13322,associate,phenotype-13323
phenotype-13322,cause,phenotype-09934
phenotype-13322,expression,gene-24162
phenotype-13322,focus,small_molecule-42530
phenotype-13322,have,phenotype-04711
phenotype-13322,prevent,phenotype-07166
phenotype-13322,regulate,phenotype-04708
phenotype-13322,show,gene-03472
phenotype-13323,develop,drug-12785
phenotype-13323,show,gene-03094
phenotype-13323,show,phenotype-13322
phenotype-13324,cause,phenotype-04345
phenotype-13324,show,phenotype-13325
phenotype-13325,develop,phenotype-05253
phenotype-13325,show,disease-1032
phenotype-13340,associate,gene-34865
phenotype-13340,cause,phenotype-13326
phenotype-13340,expression,gene-00476
phenotype-13340,gene,gene-01284
phenotype-13340,gene,phenotype-13322
phenotype-13405,patholog,phenotype-13648
phenotype-13426,associate,gene-27054
phenotype-13426,associate,phenotype-04708
phenotype-13426,associate,phenotype-13323
phenotype-13474,cause,phenotype-13292
phenotype-13494,act,small_molecule-35205
phenotype-13494,cause,phenotype-04708
phenotype-13494,show,phenotype-04198
phenotype-13529,treat,drug-00097
phenotype-13593,develop,phenotype-04712
phenotype-13647,associate,disease-0271
phenotype-13647,associate,phenotype-03420
phenotype-13647,associate,phenotype-06472
phenotype-13647,associate,phenotype-10125
phenotype-13647,detect,phenotype-12640
phenotype-13647,risk,phenotype-12952
phenotype-13648,contain,phenotype-05254
phenotype-13648,develop,phenotype-13340
phenotype-13648,enhance,gene-00560
phenotype-13648,exist,gene-04153
phenotype-13648,expression,gene-02889
phenotype-13648,expression,gene-03809
phenotype-13648,inhibit,drug-00431
phenotype-13648,inhibit,gene-06541
phenotype-13648,inhibit,gene-08814
phenotype-13648,marker,phenotype-04708
phenotype-13648,mutate,gene-05736
phenotype-13648,observe,small_molecule-46254
phenotype-13648,reduce,gene-20553
phenotype-13648,regulate,gene-05083
phenotype-13648,show,disease-3684
phenotype-13648,show,disease-6645
phenotype-13648,show,phenotype-06984
phenotype-13666,change,gene-03118
phenotype-13666,demonstr,gene-00486
phenotype-13666,observe,phenotype-12407
phenotype-13666,show,phenotype-13322
protein-01949,detect,phenotype-05253
protein-02186,found,phenotype-04562
protein-02186,regulate,gene-01830
protein-03250,develop,phenotype-05253
small_molecule-00519,develop,phenotype-04345
small_molecule-03917,reduce,phenotype-06472
small_molecule-05802,show,gene-02935
small_molecule-06275,produce,phenotype-13654
small_molecule-06611,treat,phenotype-13323
small_molecule-08079,associate,phenotype-13322
small_molecule-11274,marker,phenotype-13401
small_molecule-11280,consist,phenotype-13648
small_molecule-11280,expression,drug-10400
small_molecule-12327,improve,phenotype-13449
small_molecule-12442,risk,phenotype-04730
small_molecule-13681,expression,phenotype-13648
small_molecule-14229,cause,phenotype-03856
small_molecule-15375,affect,phenotype-04708
small_molecule-15375,affect,phenotype-13322
small_molecule-16119,increase,phenotype-07332
small_molecule-16674,cause,phenotype-03856
small_molecule-18424,associate,phenotype-04708
small_molecule-18424,associate,phenotype-06983
small_molecule-18424,identifi,phenotype-12684
small_molecule-18424,identifi,phenotype-13494
small_molecule-18424,increase,disease-0270
small_molecule-18664,increase,phenotype-06472
small_molecule-18664,particip,phenotype-13648
small_molecule-18664,risk,phenotype-12684
small_molecule-18664,risk,phenotype-12912
small_molecule-18664,risk,phenotype-13322
small_molecule-19212,associate,phenotype-03420
small_molecule-21291,show,phenotype-13074
small_molecule-21683,evalu,gene-11162
small_molecule-24454,risk,phenotype-13562
small_molecule-25598,detect,phenotype-04706
small_molecule-35140,associate,gene-00563
small_molecule-36537,cause,phenotype-08098
small_molecule-46254,inhibit,phenotype-13648
small_molecule-52726,inhibit,gene-03177
small_molecule-52726,treat,drug-00532
