H,R,T
gene-03608,differenti,hpo-13340
gene-03608,expression,hpo-04708
gene-03608,expression,hpo-09639
gene-03608,production,hpo-13322
gene-03770,enhance,disease-0271
gene-03820,associate,hpo-13648
gene-03877,associate,small_molecule-11280
gene-03877,expression,hpo-04708
gene-03877,marker,drug-10400
gene-04135,expression,hpo-04708
gene-04153,inhibit,gene-03468
gene-04174,cause,gene-04175
gene-04183,associate,gene-05399
gene-04197,associate,hpo-04708
gene-04197,marker,small_molecule-11285
gene-04210,associate,hpo-04708
gene-04420,predict,gene-00360
gene-04428,inhibit,gene-05083
gene-04536,feature,hpo-04708
gene-04551,cause,hpo-03856
gene-04551,observe,hpo-13666
gene-04577,marker,hpo-04708
gene-04668,show,hpo-13407
gene-04688,associate,hpo-05253
gene-04970,marker,hpo-04708
gene-05046,marker,gene-00360
gene-05046,marker,gene-17067
gene-05062,expression,hpo-05253
gene-05062,treat,gene-06213
gene-05154,reduce,hpo-05253
gene-05165,expression,hpo-04712
gene-05165,increase,hpo-04712
gene-05298,predict,small_molecule-06774
gene-05326,increase,hpo-05253
gene-05627,activate,gene-03296
gene-05627,inhibit,gene-02778
gene-05662,regulate,gene-03477
gene-05708,associate,gene-01830
gene-05736,associate,hpo-04706
gene-05736,associate,hpo-13648
gene-05736,cause,hpo-13340
gene-05736,found,hpo-13323
gene-05736,occur,hpo-05191
gene-05736,reduce,gene-09208
gene-05738,regulate,gene-02203
gene-06030,change,hpo-13426
gene-06213,associate,hpo-00342
gene-06213,cause,gene-06885
gene-06213,detect,gene-05062
gene-06289,regulate,hpo-12705
gene-06430,conside,hpo-09639
gene-06615,associate,gene-00360
gene-06696,observe,hpo-05253
gene-06777,expression,hpo-13340
gene-06842,associate,hpo-04711
gene-07268,regulate,hpo-13340
gene-07320,marker,hpo-04708
gene-07646,change,gene-00563
gene-07887,associate,drug-10400
gene-08768,expression,hpo-13648
gene-08814,inhibit,hpo-05253
gene-08824,activate,gene-00485
gene-09141,associate,hpo-04708
gene-11173,expression,gene-00476
gene-11482,demonstr,hpo-04706
gene-11734,phosphorylation,hpo-05253
gene-14658,associate,drug-10400
gene-15217,expression,hpo-13323
gene-16137,marker,hpo-05253
gene-17067,show,gene-38144
gene-18315,affect,hpo-04711
gene-24074,expression,gene-05083
gene-24129,contain,disease-0270
gene-24154,increase,hpo-07332
gene-24154,regulate,gene-03177
gene-24184,expression,hpo-05253
gene-24825,reduce,gene-04133
gene-24825,reduce,gene-07320
gene-25921,change,gene-00476
gene-26955,inhibit,gene-04423
gene-26955,inhibit,hpo-04708
gene-27014,expression,gene-00627
gene-29421,marker,hpo-12768
gene-34014,associate,hpo-05253
gene-34014,expression,gene-25315
gene-34014,regulate,hpo-04708
gene-38144,expression,hpo-13648
hpo-04112,increase,hpo-13647
hpo-04198,demonstr,hpo-13322
hpo-04290,show,hpo-03214
hpo-04409,exist,hpo-02723
hpo-04535,increase,hpo-04730
hpo-04562,associate,hpo-13043
hpo-04706,differenti,hpo-04708
hpo-04706,expression,gene-06359
hpo-04706,treat,drug-05588
hpo-04708,abolish,small_molecule-35207
hpo-04708,associate,hpo-04729
hpo-04708,cause,gene-09266
hpo-04708,contain,hpo-04706
hpo-04708,expression,gene-04551
hpo-04708,expression,protein-02894
hpo-04708,found,small_molecule-35207
hpo-04708,increase,small_molecule-06611
hpo-04708,maintain,hpo-05253
hpo-04708,reduce,gene-01559
hpo-04708,reduce,hpo-05253
hpo-04708,reduce,hpo-13426
hpo-04708,risk,gene-02390
hpo-04708,risk,gene-02397
hpo-04708,show,drug-00503
hpo-04708,show,hpo-13494
hpo-04708,treat,drug-00984
hpo-04711,evalu,hpo-04720
hpo-04711,found,hpo-04730
hpo-04723,found,hpo-13340
hpo-04729,abolish,hpo-13146
hpo-05191,change,gene-03118
hpo-05191,expression,gene-03689
hpo-05191,expression,gene-12155
hpo-05245,affect,disease-2931
hpo-05245,associate,hpo-05246
hpo-05246,associate,hpo-13426
hpo-05248,occur,disease-0270
hpo-05248,show,hpo-05195
hpo-05253,affect,small_molecule-01096
hpo-05253,associate,gene-04024
hpo-05253,associate,gene-05736
hpo-05253,contain,gene-25315
hpo-05253,develop,hpo-13340
hpo-05253,have,gene-03608
hpo-05253,predict,hpo-04708
hpo-05253,produce,small_molecule-06275
hpo-05253,regulate,gene-05083
hpo-05253,show,gene-00922
hpo-05253,show,hpo-04198
hpo-06463,change,small_molecule-19212
hpo-06474,associate,hpo-13322
hpo-06474,associate,hpo-13323
hpo-06970,found,hpo-03420
hpo-06980,expression,gene-09546
hpo-06980,show,hpo-13322
hpo-07166,associate,disease-2931
hpo-07166,associate,small_molecule-36299
hpo-07166,found,hpo-07169
hpo-07169,feature,hpo-12640
hpo-07326,regulate,gene-02203
hpo-07332,cause,drug-12067
hpo-07332,cause,small_molecule-40640
hpo-07332,detect,hpo-12705
hpo-07332,differenti,hpo-13666
hpo-07332,inhibit,gene-05059
hpo-07332,studi,hpo-13322
hpo-08911,associate,hpo-13666
hpo-08911,expression,gene-00485
hpo-10098,focus,small_molecule-04812
hpo-10127,associate,hpo-13647
hpo-10158,treat,hpo-13323
hpo-12650,risk,hpo-13647
hpo-12671,increase,disease-6645
hpo-12705,change,hpo-07166
hpo-12706,associate,hpo-12793
hpo-12706,show,hpo-07332
hpo-12906,associate,hpo-04463
hpo-12906,associate,hpo-13254
hpo-12906,cause,hpo-13323
hpo-12942,observe,hpo-04371
hpo-12949,associate,hpo-06503
hpo-13036,associate,small_molecule-08210
hpo-13036,feature,hpo-04287
hpo-13074,associate,protein-03078
hpo-13074,reduce,hpo-13648
hpo-13075,exist,hpo-05246
hpo-13146,expression,gene-03608
hpo-13146,mutate,gene-03118
hpo-13204,occur,hpo-04643
hpo-13222,control,hpo-06488
hpo-13254,cause,drug-08277
hpo-13292,cause,hpo-10003
hpo-13310,observe,hpo-05253
hpo-13322,analyz,hpo-04708
hpo-13322,associate,hpo-03165
hpo-13322,associate,hpo-04386
hpo-13322,associate,hpo-04706
hpo-13322,associate,hpo-06472
hpo-13322,cause,hpo-07166
hpo-13322,cause,hpo-13292
hpo-13322,found,small_molecule-06774
hpo-13322,gene,gene-01117
hpo-13322,increase,hpo-12640
hpo-13322,regulate,hpo-13254
hpo-13322,show,hpo-13323
hpo-13323,associate,disease-6731
hpo-13323,associate,hpo-04556
hpo-13323,cause,hpo-05253
hpo-13323,develop,drug-12785
hpo-13323,show,hpo-04712
hpo-13323,show,hpo-07370
hpo-13323,show,hpo-13448
hpo-13334,increase,protein-03347
hpo-13340,associate,disease-6731
hpo-13340,gene,gene-01284
hpo-13426,affect,hpo-13322
hpo-13426,associate,gene-03606
hpo-13462,risk,disease-0272
hpo-13494,cause,hpo-04345
hpo-13494,cause,hpo-04708
hpo-13494,develop,hpo-12640
hpo-13494,show,hpo-06980
hpo-13494,show,hpo-13476
hpo-13513,show,gene-05736
hpo-13529,risk,hpo-06600
hpo-13562,increase,gene-00309
hpo-13647,associate,hpo-12952
hpo-13647,associate,hpo-13528
hpo-13647,cause,hpo-12684
hpo-13647,cause,hpo-13303
hpo-13647,contain,hpo-13074
hpo-13647,contain,hpo-13528
hpo-13647,have,hpo-06984
hpo-13647,have,hpo-12948
hpo-13647,risk,hpo-12407
hpo-13647,risk,hpo-13685
hpo-13648,cause,drug-00503
hpo-13648,cause,hpo-13323
hpo-13648,cause,hpo-13494
hpo-13648,contain,hpo-12684
hpo-13648,inhibit,drug-01093
hpo-13648,inhibit,protein-04242
hpo-13648,inhibit,small_molecule-04196
hpo-13648,observe,disease-0271
hpo-13648,show,hpo-00350
hpo-13666,mutate,gene-05736
hpo-13677,differenti,hpo-08091
protein-01329,differenti,hpo-04706
protein-02894,associate,hpo-04708
protein-03556,expression,gene-10373
protein-05831,associate,disease-0210
protein-05831,cause,hpo-05253
small_molecule-00519,develop,hpo-04345
small_molecule-06085,risk,hpo-13528
small_molecule-06611,treat,hpo-13323
small_molecule-06782,treat,hpo-13254
small_molecule-07517,inhibit,hpo-04708
small_molecule-07517,inhibit,hpo-05253
small_molecule-10228,show,disease-4897
small_molecule-11323,associate,hpo-05253
small_molecule-11583,found,hpo-05253
small_molecule-12442,associate,disease-0271
small_molecule-12697,associate,hpo-13075
small_molecule-15376,associate,hpo-13322
small_molecule-16586,depend,hpo-13648
small_molecule-18424,affect,hpo-13494
small_molecule-18424,increase,disease-0270
small_molecule-18664,confer,hpo-04562
small_molecule-18664,prevent,hpo-04112
small_molecule-18664,risk,hpo-13322
small_molecule-19125,associate,gene-03809
small_molecule-19212,associate,hpo-03420
small_molecule-28855,affect,hpo-04708
small_molecule-34508,associate,disease-0272
small_molecule-36299,cause,hpo-07166
small_molecule-43114,risk,hpo-13426
small_molecule-46640,initi,drug-03867
small_molecule-50267,treat,hpo-12705
small_molecule-51899,associate,hpo-13320
small_molecule-51950,treat,hpo-04708
small_molecule-52726,feature,small_molecule-56860
small_molecule-52726,maintain,disease-0272
small_molecule-56860,bind,gene-00563
