H,R,T
gene-02804,reduce,phenotype-13648
gene-02875,detect,phenotype-13323
gene-02889,associate,phenotype-13648
gene-02889,regulate,gene-20553
gene-02929,activate,gene-05397
gene-02956,associate,phenotype-13648
gene-02997,marker,gene-05627
gene-03111,inhibit,phenotype-13648
gene-03127,differenti,phenotype-13666
gene-03177,associate,phenotype-13648
gene-03177,marker,phenotype-13340
gene-03177,regulate,gene-24177
gene-03282,cause,phenotype-04708
gene-03282,regulate,gene-04178
gene-03353,cause,phenotype-04708
gene-03368,expression,phenotype-04708
gene-03446,associate,gene-05165
gene-03463,predict,phenotype-04708
gene-03604,show,phenotype-13146
gene-03606,found,gene-03608
gene-03608,differenti,phenotype-13340
gene-03608,produce,phenotype-04714
gene-03609,detect,phenotype-13340
gene-03609,expression,phenotype-13340
gene-03627,evalu,phenotype-04708
gene-03809,marker,phenotype-09124
gene-03820,associate,small_molecule-11280
gene-03820,expression,phenotype-04708
gene-03820,expression,small_molecule-11280
gene-03864,reduce,gene-24856
gene-03864,reverse,gene-24199
gene-03877,associate,drug-10400
gene-04135,expression,phenotype-04708
gene-04153,inhibit,gene-03468
gene-04197,associate,disease-0272
gene-04197,associate,small_molecule-11285
gene-04197,marker,drug-10400
gene-04423,activate,phenotype-04708
gene-04423,expression,phenotype-04708
gene-04428,inhibit,gene-05083
gene-04536,inhibit,gene-04178
gene-04551,associate,gene-05165
gene-04551,bind,phenotype-04706
gene-04551,expression,gene-03118
gene-04551,expression,gene-05736
gene-04551,observe,phenotype-13648
gene-04551,risk,phenotype-04706
gene-04559,observe,small_molecule-11285
gene-04577,associate,gene-03468
gene-04577,associate,gene-03472
gene-04577,associate,phenotype-13648
gene-04577,expression,phenotype-04708
gene-04583,show,phenotype-12470
gene-04609,regulate,gene-11230
gene-04616,associate,disease-0210
gene-04616,associate,drug-10400
gene-04616,predict,disease-0210
gene-04616,predict,gene-00360
gene-04645,expression,gene-07786
gene-04668,inhibit,gene-03770
gene-04688,associate,phenotype-13648
gene-04834,reduce,phenotype-03856
gene-05002,cause,drug-10400
gene-05062,provid,gene-06213
gene-05083,activate,gene-04428
gene-05165,expression,phenotype-13631
gene-05345,inhibit,gene-04423
gene-05377,enhance,phenotype-04708
gene-05627,activate,gene-03296
gene-05627,associate,phenotype-13322
gene-05659,associate,small_molecule-06774
gene-05708,increase,gene-03608
gene-05708,marker,phenotype-13648
gene-05736,cause,gene-00850
gene-05736,cause,small_molecule-35496
gene-05736,expression,gene-05958
gene-05736,expression,small_molecule-36362
gene-05736,found,phenotype-04708
gene-05736,found,phenotype-13666
gene-05817,associate,gene-07960
gene-05817,associate,phenotype-04708
gene-05909,marker,phenotype-04708
gene-05958,risk,phenotype-13340
gene-06050,cause,phenotype-03856
gene-06129,inhibit,phenotype-04708
gene-06129,inhibit,phenotype-13648
gene-06213,observe,gene-00563
gene-06430,associate,gene-05736
gene-06705,cause,gene-00853
gene-06705,cause,gene-05736
gene-06777,cause,small_molecule-21348
gene-06796,cause,phenotype-04708
gene-06796,treat,phenotype-04708
gene-07044,cause,phenotype-04708
gene-07044,increase,phenotype-04708
gene-07320,risk,phenotype-04708
gene-07784,regulate,phenotype-04722
gene-07887,associate,phenotype-13648
gene-08709,reduce,gene-03472
gene-08709,regulate,phenotype-13648
gene-08814,inhibit,phenotype-05253
gene-09102,activate,gene-03770
gene-09266,reduce,gene-00175
gene-09724,reduce,phenotype-13648
gene-10292,cause,phenotype-13648
gene-10337,act,phenotype-13648
gene-10979,provid,drug-08193
gene-11332,expression,disease-2005
gene-11735,expression,phenotype-04708
gene-12103,cause,phenotype-05191
gene-13601,regulate,gene-29485
gene-13934,associate,drug-10400
gene-13934,associate,phenotype-13648
gene-14171,associate,phenotype-13322
gene-15489,activate,gene-04175
gene-15489,activate,gene-04645
gene-15489,cause,phenotype-13648
gene-16950,associate,phenotype-07332
gene-17458,associate,gene-04645
gene-18434,cause,phenotype-04708
gene-18434,expression,gene-03111
gene-21215,contain,phenotype-13323
gene-21215,show,phenotype-04287
gene-21486,reduce,phenotype-13340
gene-22398,observe,gene-01717
gene-22398,regulate,gene-03368
gene-24128,cause,phenotype-04708
gene-24152,contain,disease-1402
gene-24177,regulate,gene-03177
gene-24207,inhibit,phenotype-04708
gene-24207,inhibit,phenotype-13648
gene-24207,reduce,gene-02889
gene-24852,associate,phenotype-13648
gene-25156,regulate,gene-15510
gene-25957,change,gene-00486
gene-26196,affect,phenotype-13648
gene-33733,cause,phenotype-13648
gene-33733,increase,gene-03814
gene-34052,cause,phenotype-13648
gene-34865,associate,disease-0272
gene-36735,cause,phenotype-03856
phenotype-00342,contain,gene-06520
phenotype-00342,expression,gene-00868
phenotype-04112,increase,phenotype-13647
phenotype-04198,cause,phenotype-13323
phenotype-04319,show,phenotype-13322
phenotype-04409,exist,phenotype-13286
phenotype-04523,associate,phenotype-12912
phenotype-04536,increase,phenotype-04626
phenotype-04556,occur,phenotype-13322
phenotype-04556,risk,phenotype-13340
phenotype-04704,have,gene-03804
phenotype-04706,associate,small_molecule-18664
phenotype-04706,risk,small_molecule-04812
phenotype-04706,show,phenotype-05253
phenotype-04708,associate,phenotype-08119
phenotype-04708,associate,phenotype-13648
phenotype-04708,cause,gene-00853
phenotype-04708,cause,gene-04977
phenotype-04708,consist,phenotype-13322
phenotype-04708,detect,phenotype-13666
phenotype-04708,detect,small_molecule-52726
phenotype-04708,develop,phenotype-13405
phenotype-04708,evalu,gene-11171
phenotype-04708,exist,gene-04551
phenotype-04708,expression,gene-05958
phenotype-04708,have,gene-01659
phenotype-04708,inhibit,gene-02513
phenotype-04708,inhibit,phenotype-05253
phenotype-04708,risk,phenotype-03118
phenotype-04708,show,drug-00503
phenotype-04708,show,phenotype-13648
phenotype-04708,treat,drug-00431
phenotype-04711,evalu,phenotype-04720
phenotype-04711,identifi,phenotype-04708
phenotype-04712,reduce,small_molecule-50267
phenotype-04712,show,gene-21417
phenotype-04712,show,phenotype-13325
phenotype-04712,studi,gene-04551
phenotype-04730,expression,small_molecule-03598
phenotype-05179,increase,phenotype-06970
phenotype-05191,contain,gene-05736
phenotype-05191,reduce,phenotype-00847
phenotype-05191,show,gene-31719
phenotype-05245,associate,phenotype-06472
phenotype-05245,observe,phenotype-05179
phenotype-05253,associate,small_molecule-56860
phenotype-05253,contain,phenotype-06980
phenotype-06472,associate,phenotype-12249
phenotype-06472,show,phenotype-13647
phenotype-06503,risk,phenotype-06488
phenotype-06978,associate,phenotype-04711
phenotype-06978,risk,disease-0270
phenotype-06983,found,phenotype-00344
phenotype-06983,found,phenotype-00365
phenotype-06983,found,phenotype-12561
phenotype-06984,contain,drug-13065
phenotype-07166,associate,small_molecule-36299
phenotype-07166,cause,phenotype-13325
phenotype-07166,show,phenotype-12561
phenotype-07168,develop,disease-2931
phenotype-07168,feature,phenotype-12561
phenotype-07324,associate,phenotype-13323
phenotype-07332,evalu,gene-02152
phenotype-07332,increase,phenotype-13322
phenotype-07332,increase,small_molecule-16674
phenotype-08119,show,phenotype-13323
phenotype-08911,increase,phenotype-13666
phenotype-09793,affect,phenotype-06970
phenotype-09793,associate,gene-05965
phenotype-09831,change,phenotype-07412
phenotype-10098,focus,small_molecule-04812
phenotype-10125,occur,phenotype-13647
phenotype-12640,treat,phenotype-12942
phenotype-12650,show,phenotype-04708
phenotype-12684,found,gene-01805
phenotype-12684,risk,phenotype-06970
phenotype-12705,risk,phenotype-06503
phenotype-12706,analyz,small_molecule-13681
phenotype-12706,associate,phenotype-13581
phenotype-12952,associate,phenotype-04720
phenotype-12952,cause,phenotype-12941
phenotype-12952,increase,disease-2931
phenotype-13074,focus,phenotype-13401
phenotype-13075,associate,protein-19495
phenotype-13075,feature,phenotype-13647
phenotype-13075,predict,phenotype-04409
phenotype-13075,risk,phenotype-04708
phenotype-13146,associate,phenotype-04708
phenotype-13146,develop,phenotype-13648
phenotype-13292,cause,phenotype-10003
phenotype-13309,disrupt,phenotype-03214
phenotype-13322,associate,phenotype-04386
phenotype-13322,associate,phenotype-06472
phenotype-13322,associate,phenotype-08119
phenotype-13322,associate,phenotype-13075
phenotype-13322,cause,phenotype-13254
phenotype-13322,cause,phenotype-13323
phenotype-13322,develop,phenotype-13323
phenotype-13322,found,disease-4421
phenotype-13322,found,small_molecule-06774
phenotype-13322,identifi,phenotype-04708
phenotype-13322,increase,phenotype-04706
phenotype-13322,regulate,phenotype-13254
phenotype-13322,treat,phenotype-13309
phenotype-13323,abolish,phenotype-13401
phenotype-13323,associate,disease-6731
phenotype-13323,associate,phenotype-13648
phenotype-13323,cause,phenotype-13405
phenotype-13323,cause,phenotype-13648
phenotype-13323,feature,phenotype-13322
phenotype-13323,identifi,phenotype-04708
phenotype-13323,occur,gene-00868
phenotype-13323,show,phenotype-04556
phenotype-13323,treat,small_molecule-00404
phenotype-13325,associate,drug-00885
phenotype-13325,cause,phenotype-08098
phenotype-13340,associate,phenotype-04198
phenotype-13340,cause,small_molecule-18664
phenotype-13340,risk,phenotype-13426
phenotype-13340,treat,drug-01085
phenotype-13401,focus,protein-19495
phenotype-13405,cause,phenotype-13129
phenotype-13494,cause,phenotype-04345
phenotype-13494,cause,phenotype-13340
phenotype-13494,cause,phenotype-13648
phenotype-13494,predict,phenotype-04708
phenotype-13494,show,phenotype-04708
phenotype-13562,increase,gene-00309
phenotype-13581,associate,phenotype-04345
phenotype-13647,affect,phenotype-04711
phenotype-13647,associate,phenotype-04711
phenotype-13647,cause,phenotype-12684
phenotype-13647,risk,phenotype-13303
phenotype-13648,associate,gene-02518
phenotype-13648,contain,gene-03608
phenotype-13648,demonstr,gene-04024
phenotype-13648,detect,gene-03451
phenotype-13648,detect,gene-05736
phenotype-13648,evalu,phenotype-12684
phenotype-13648,exist,small_molecule-16674
phenotype-13648,expression,gene-04024
phenotype-13648,expression,gene-04645
phenotype-13648,observe,drug-00431
phenotype-13648,reduce,drug-02430
phenotype-13648,regulate,gene-29485
phenotype-13648,risk,phenotype-07971
phenotype-13648,show,gene-05736
phenotype-13648,show,phenotype-00847
phenotype-13666,mutate,gene-05736
phenotype-13666,observe,gene-05736
phenotype-13677,differenti,phenotype-08091
phenotype-13685,increase,small_molecule-00519
protein-02186,activate,gene-04428
protein-02267,expression,phenotype-04708
protein-04891,increase,protein-20524
protein-10761,inhibit,gene-04175
protein-20524,found,phenotype-13648
small_molecule-01258,increase,phenotype-13340
small_molecule-05839,treat,phenotype-13648
small_molecule-06275,depend,disease-5153
small_molecule-07244,associate,phenotype-13322
small_molecule-07963,associate,disease-2931
small_molecule-08347,cause,phenotype-04708
small_molecule-09152,associate,gene-05854
small_molecule-10103,provid,gene-00563
small_molecule-11280,associate,phenotype-13648
small_molecule-11583,expression,gene-03606
small_molecule-12067,differenti,phenotype-04405
small_molecule-12697,associate,phenotype-05246
small_molecule-12697,associate,phenotype-13075
small_molecule-13681,associate,phenotype-04708
small_molecule-14699,treat,phenotype-07321
small_molecule-15984,inhibit,phenotype-13648
small_molecule-17096,show,phenotype-04720
small_molecule-18424,affect,phenotype-13494
small_molecule-18424,associate,phenotype-03420
small_molecule-18664,associate,phenotype-04706
small_molecule-18664,associate,phenotype-12912
small_molecule-18664,associate,phenotype-13647
small_molecule-18664,cause,phenotype-13322
small_molecule-18664,change,phenotype-04112
small_molecule-18664,contain,phenotype-03420
small_molecule-18664,increase,gene-18318
small_molecule-18664,risk,disease-5153
small_molecule-18664,risk,phenotype-04409
small_molecule-18664,risk,phenotype-13528
small_molecule-19212,reduce,disease-5153
small_molecule-21499,show,phenotype-13322
small_molecule-25852,inhibit,phenotype-04708
small_molecule-36299,cause,phenotype-07166
small_molecule-38696,associate,phenotype-04711
small_molecule-42530,risk,phenotype-13426
small_molecule-51950,detect,phenotype-03856
small_molecule-53489,marker,phenotype-04557
small_molecule-54549,treat,phenotype-04720
