H,R,T
disease-4258,associate,phenotype-03420
disease-4258,associate,phenotype-04711
disease-4258,associate,phenotype-10125
disease-4258,associate,phenotype-12644
disease-4258,associate,phenotype-12650
disease-4258,associate,phenotype-12941
disease-4258,associate,phenotype-12952
disease-4258,associate,phenotype-13074
disease-4258,associate,phenotype-13075
disease-4258,associate,protein-03078
disease-4258,detect,phenotype-12640
disease-4258,evalu,small_molecule-53504
disease-4258,feature,disease-2794
disease-4258,feature,phenotype-00350
disease-4258,feature,phenotype-12631
disease-4258,focus,phenotype-13401
disease-4258,focus,protein-05501
disease-4258,risk,disease-0272
disease-4258,risk,disease-2794
disease-4258,risk,disease-2931
disease-4258,risk,phenotype-00355
disease-4258,risk,phenotype-00365
disease-4258,risk,phenotype-00366
disease-4258,risk,phenotype-05188
disease-4258,risk,phenotype-05246
disease-4258,risk,phenotype-06472
disease-4258,risk,phenotype-06503
disease-4321,detect,gene-03384
disease-4421,associate,phenotype-04708
disease-4536,show,phenotype-13323
disease-4771,cause,small_molecule-07246
disease-4897,show,phenotype-05253
disease-4897,treat,small_molecule-10228
disease-4971,associate,phenotype-13458
disease-4971,show,phenotype-13458
disease-5300,increase,drug-00980
disease-5300,increase,small_molecule-00803
disease-5300,increase,small_molecule-19153
disease-6388,conside,phenotype-07169
disease-6388,conside,phenotype-13494
disease-6645,risk,disease-0271
disease-6645,risk,phenotype-04703
disease-6731,associate,disease-0271
disease-6731,associate,disease-0272
disease-6731,associate,phenotype-04556
disease-6731,associate,phenotype-13340
disease-6731,cause,phenotype-04345
disease-6731,cause,phenotype-13129
disease-6731,cause,phenotype-13462
disease-6731,cause,small_molecule-51899
disease-6731,confer,phenotype-04708
disease-6731,confer,phenotype-13340
disease-6731,contain,phenotype-04541
disease-6731,contain,phenotype-04626
disease-6731,contain,phenotype-12544
disease-6731,contain,phenotype-13079
disease-6731,contain,phenotype-13324
disease-6731,contain,phenotype-13340
disease-6731,contain,phenotype-13510
disease-6731,detect,phenotype-04345
disease-6731,develop,phenotype-04345
disease-6731,differenti,phenotype-13324
disease-6731,feature,phenotype-13129
disease-6731,feature,phenotype-13254
disease-6731,feature,phenotype-13326
disease-6731,have,phenotype-04712
disease-6731,observe,phenotype-04556
disease-6731,produce,phenotype-13631
disease-6731,risk,gene-00868
disease-6731,risk,gene-25315
disease-6731,risk,phenotype-04706
disease-6731,risk,phenotype-04708
disease-6731,risk,phenotype-13340
disease-6731,treat,drug-01522
disease-7173,identifi,phenotype-12705
disease-7173,improve,phenotype-12705
disease-7173,improve,phenotype-13340
disease-7173,observe,phenotype-13340
disease-7964,risk,phenotype-04706
disease-7964,risk,phenotype-13426
disease-8865,associate,small_molecule-03598
disease-8865,cause,phenotype-13322
disease-8865,develop,phenotype-02713
disease-8865,develop,phenotype-04345
disease-8865,develop,phenotype-04723
disease-8865,evalu,phenotype-04386
disease-8865,increase,gene-02889
disease-8865,increase,phenotype-13322
disease-8865,increase,phenotype-13340
disease-8865,increase,small_molecule-12347
disease-8865,risk,phenotype-04708
disease-8865,risk,phenotype-12952
disease-8865,show,phenotype-13254
drug-00002,treat,phenotype-04706
drug-00050,reduce,drug-05346
drug-00061,associate,small_molecule-36299
drug-00061,identifi,gene-25315
drug-00061,provid,phenotype-07332
drug-00069,risk,phenotype-04706
drug-00069,risk,phenotype-13322
drug-00070,affect,phenotype-04708
drug-00070,demonstr,phenotype-05253
drug-00078,reduce,phenotype-13529
drug-00093,produce,phenotype-13648
drug-00097,associate,phenotype-13322
drug-00097,demonstr,phenotype-13036
drug-00097,develop,phenotype-09452
drug-00097,develop,phenotype-13322
drug-00097,evalu,phenotype-13529
drug-00097,inhibit,phenotype-04708
drug-00097,reduce,disease-0270
drug-00097,treat,gene-04587
drug-00097,treat,phenotype-13529
drug-00141,associate,disease-0272
drug-00142,associate,disease-0272
drug-00160,gene,phenotype-13322
drug-00174,detect,phenotype-05198
drug-00174,exist,phenotype-05198
drug-00174,expression,disease-1027
drug-00284,studi,phenotype-05253
drug-00296,bind,phenotype-04720
drug-00296,treat,disease-0271
drug-00308,demonstr,phenotype-05253
drug-00321,affect,phenotype-04708
drug-00321,enhance,phenotype-04708
drug-00321,identifi,phenotype-13648
drug-00321,increase,small_molecule-52726
drug-00321,inhibit,phenotype-13648
drug-00321,prevent,phenotype-13322
drug-00321,prevent,phenotype-13323
drug-00321,prevent,phenotype-13647
drug-00321,reduce,phenotype-06456
drug-00321,reduce,phenotype-13322
drug-00321,reduce,small_molecule-12697
drug-00321,show,phenotype-13648
drug-00321,use,phenotype-02723
drug-00321,use,phenotype-13074
drug-00386,contain,phenotype-13626
drug-00386,reduce,phenotype-06472
drug-00388,activate,phenotype-13340
drug-00388,activate,phenotype-13648
drug-00388,associate,gene-25315
drug-00388,improve,disease-0272
drug-00388,improve,gene-25315
drug-00388,treat,disease-0272
drug-00393,affect,phenotype-12561
drug-00393,prevent,phenotype-04723
drug-00421,focus,phenotype-13322
drug-00431,activate,disease-2931
drug-00431,activate,phenotype-05253
drug-00431,affect,phenotype-04708
drug-00431,bind,phenotype-13648
drug-00431,cause,phenotype-04706
drug-00431,cause,phenotype-06788
drug-00431,cause,phenotype-13303
drug-00431,demonstr,phenotype-04706
drug-00431,demonstr,phenotype-09983
drug-00431,demonstr,phenotype-13648
drug-00431,develop,phenotype-04708
drug-00431,develop,phenotype-13003
drug-00431,develop,phenotype-13217
drug-00431,develop,phenotype-13303
drug-00431,enhance,phenotype-05253
drug-00431,evalu,gene-00563
drug-00431,increase,phenotype-13581
drug-00431,inhibit,phenotype-05253
drug-00431,provid,phenotype-04706
drug-00431,provid,phenotype-04708
drug-00431,studi,phenotype-12706
drug-00431,treat,phenotype-04706
drug-00431,treat,phenotype-04708
drug-00431,treat,phenotype-12705
drug-00431,use,phenotype-04708
drug-00435,treat,disease-0272
drug-00435,treat,phenotype-12705
drug-00449,protect,phenotype-00342
drug-00472,affect,phenotype-04708
drug-00472,cause,phenotype-03856
drug-00472,cause,phenotype-13310
drug-00472,inhibit,phenotype-13648
drug-00472,treat,phenotype-03856
drug-00500,change,phenotype-07125
drug-00500,occur,phenotype-05195
drug-00502,feature,phenotype-01261
drug-00502,feature,phenotype-07160
drug-00503,consist,phenotype-13040
drug-00503,detect,phenotype-13648
drug-00503,inhibit,phenotype-05253
drug-00503,inhibit,phenotype-13648
drug-00503,inhibit,small_molecule-52726
drug-00503,observe,phenotype-05253
drug-00503,treat,phenotype-04706
drug-00503,treat,phenotype-05253
drug-00503,treat,phenotype-12705
drug-00514,associate,phenotype-07332
drug-00514,bind,phenotype-04706
drug-00518,show,phenotype-13340
drug-00532,observe,phenotype-05253
drug-00532,treat,phenotype-04708
drug-00624,inhibit,phenotype-04722
drug-00624,inhibit,phenotype-09980
drug-00624,inhibit,phenotype-12706
drug-00663,treat,disease-0270
drug-00749,expression,disease-0271
drug-00805,cause,phenotype-04708
drug-00838,treat,disease-1032
drug-00840,cause,phenotype-13217
drug-00885,associate,phenotype-04708
drug-00885,develop,phenotype-13323
drug-00885,reduce,phenotype-12705
drug-00885,risk,phenotype-04345
drug-00904,associate,phenotype-13426
drug-00960,affect,phenotype-13528
drug-00960,prevent,phenotype-13528
drug-00960,reduce,phenotype-13528
drug-00984,affect,phenotype-04708
drug-01085,treat,phenotype-05253
drug-01093,inhibit,phenotype-13648
drug-01196,change,phenotype-07125
drug-01213,activate,phenotype-05248
drug-01213,cause,small_molecule-53521
drug-01213,inhibit,disease-2931
drug-01213,reduce,phenotype-13447
drug-01213,treat,gene-00563
drug-01213,treat,phenotype-04706
drug-01213,use,phenotype-13326
drug-01219,treat,phenotype-12913
drug-01252,treat,phenotype-06984
drug-01260,treat,phenotype-12952
drug-01326,act,gene-05345
drug-01326,patholog,small_molecule-52726
drug-01326,show,phenotype-13146
drug-01340,affect,phenotype-03118
drug-01522,affect,phenotype-13322
drug-01522,prevent,phenotype-13322
drug-01522,prevent,phenotype-13323
drug-01522,reduce,disease-6731
drug-01522,reduce,phenotype-13340
drug-01522,reduce,phenotype-13631
drug-01522,show,phenotype-13631
drug-01522,treat,phenotype-13322
drug-01526,marker,phenotype-06984
drug-01526,treat,phenotype-06984
drug-01630,treat,phenotype-04708
drug-02086,associate,small_molecule-12945
drug-02608,cause,disease-1251
drug-03032,observe,phenotype-04708
drug-03064,associate,drug-00802
drug-03432,affect,disease-0271
drug-03867,cause,gene-03451
drug-03867,cause,gene-03522
drug-03867,develop,phenotype-13648
drug-03867,develop,small_molecule-46640
drug-04006,cause,phenotype-13322
drug-04006,protect,phenotype-04386
drug-04111,associate,phenotype-13388
drug-04111,expression,small_molecule-36362
drug-04123,increase,phenotype-13340
drug-04295,associate,phenotype-13322
drug-04311,observe,phenotype-04708
drug-04370,demonstr,phenotype-13631
drug-04612,observe,gene-01659
drug-04773,affect,phenotype-05253
drug-04773,initi,phenotype-13094
drug-04773,treat,phenotype-07169
drug-04773,treat,phenotype-13631
drug-05016,associate,phenotype-04708
drug-05350,inhibit,phenotype-03856
drug-05350,show,gene-00563
drug-05397,cause,phenotype-05253
drug-05397,cause,phenotype-09793
drug-05397,treat,phenotype-04708
drug-05435,affect,phenotype-04730
drug-05435,affect,phenotype-05253
drug-05491,affect,phenotype-04708
drug-05588,treat,phenotype-04706
drug-05588,treat,phenotype-04708
drug-05664,demonstr,phenotype-13528
drug-06015,focus,phenotype-13322
drug-06064,affect,phenotype-06472
drug-06078,control,phenotype-13529
drug-06094,reduce,phenotype-13648
drug-06964,affect,phenotype-04708
drug-06964,enhance,phenotype-04708
drug-06964,enhance,small_molecule-52726
drug-06964,inhibit,phenotype-05253
drug-08007,affect,disease-0271
drug-08007,cause,phenotype-04729
drug-08041,abolish,gene-02140
drug-08041,studi,phenotype-04730
drug-08049,evalu,gene-00462
drug-08068,bind,phenotype-04708
drug-08068,inhibit,phenotype-04708
drug-08068,inhibit,phenotype-05253
drug-08176,treat,phenotype-05253
drug-08196,found,phenotype-04720
drug-08210,treat,disease-0272
drug-08210,treat,phenotype-05195
drug-08210,treat,small_molecule-21252
drug-08230,act,disease-0270
drug-08231,determin,phenotype-05253
drug-08255,marker,phenotype-05253
drug-08261,enhance,gene-03608
drug-08271,response,phenotype-13322
drug-08277,detect,phenotype-13648
drug-08277,differenti,phenotype-13631
drug-08277,evalu,phenotype-04706
drug-08277,evalu,phenotype-04708
drug-08277,evalu,phenotype-13340
drug-08277,focus,phenotype-08098
drug-08277,identifi,phenotype-10003
drug-08277,produce,phenotype-05253
drug-08277,provid,phenotype-04708
drug-08277,show,phenotype-13323
drug-08289,cause,phenotype-12927
drug-08448,activate,phenotype-04706
drug-08521,associate,phenotype-04711
drug-08521,associate,phenotype-13647
drug-08521,inhibit,phenotype-05253
drug-08521,treat,disease-0272
drug-08555,found,phenotype-05253
drug-08570,associate,phenotype-12916
drug-08570,control,phenotype-05245
drug-08570,reduce,phenotype-13322
drug-08942,associate,gene-00563
drug-08942,associate,phenotype-04720
drug-08942,reduce,phenotype-04720
drug-08942,risk,phenotype-04720
drug-09358,associate,disease-0272
drug-09358,risk,gene-02935
drug-09798,associate,disease-4258
drug-09798,cause,phenotype-03856
drug-09798,marker,disease-8865
drug-09798,reverse,phenotype-13074
drug-09798,treat,phenotype-04708
drug-09798,use,disease-1472
drug-09815,activate,gene-07855
drug-09868,treat,phenotype-07370
drug-10327,treat,phenotype-04706
drug-10400,associate,phenotype-13648
drug-10400,expression,gene-05999
drug-10418,treat,phenotype-13407
drug-10531,found,phenotype-05253
drug-10829,cause,phenotype-13322
drug-10829,cause,phenotype-13326
drug-10955,inhibit,phenotype-05253
drug-10962,studi,phenotype-04708
drug-11114,affect,phenotype-04708
drug-11114,cause,phenotype-03856
drug-11114,inhibit,phenotype-04708
drug-11114,inhibit,phenotype-13310
drug-12024,associate,phenotype-13322
drug-12048,conside,gene-03974
drug-12067,exist,gene-03118
drug-12067,expression,phenotype-13340
drug-12067,inhibit,gene-05059
drug-12085,associate,phenotype-13322
drug-12158,show,phenotype-03634
drug-12238,risk,phenotype-04708
drug-12302,enhance,phenotype-04708
drug-12302,enhance,phenotype-07332
drug-12302,inhibit,phenotype-03856
drug-12302,inhibit,phenotype-04708
drug-12424,associate,phenotype-13322
drug-12453,associate,phenotype-13322
drug-12475,show,phenotype-05246
drug-12475,show,phenotype-13074
drug-12785,demonstr,phenotype-05253
drug-12785,treat,phenotype-06984
drug-12873,enhance,gene-01565
drug-13043,change,disease-0271
drug-13065,expression,phenotype-13648
drug-13170,treat,phenotype-08911
drug-13170,use,phenotype-05195
drug-13587,studi,phenotype-12684
gene-00005,affect,phenotype-04708
gene-00005,associate,phenotype-04708
gene-00005,regulate,phenotype-13322
gene-00012,risk,phenotype-00342
gene-00132,bind,gene-01326
gene-00150,associate,disease-0272
gene-00150,cause,phenotype-04723
gene-00150,found,phenotype-08119
gene-00150,marker,disease-0272
gene-00150,marker,phenotype-05253
gene-00150,marker,phenotype-13341
gene-00150,produce,phenotype-04730
gene-00150,produce,phenotype-13448
gene-00150,show,phenotype-13648
gene-00175,activate,gene-04174
gene-00175,activate,phenotype-04708
gene-00175,associate,gene-04645
gene-00175,associate,gene-05326
gene-00175,associate,protein-15542
gene-00175,cause,gene-06885
gene-00175,cause,phenotype-04708
gene-00175,reduce,gene-02000
gene-00183,associate,phenotype-13648
gene-00183,expression,phenotype-13323
gene-00187,associate,gene-17067
gene-00187,associate,phenotype-04708
gene-00187,expression,gene-02331
gene-00187,predict,gene-00348
gene-00187,predict,gene-00360
gene-00187,predict,gene-17067
gene-00210,show,gene-02935
gene-00244,expression,phenotype-13669
gene-00244,expression,phenotype-13676
gene-00254,reduce,small_molecule-06774
gene-00274,studi,gene-03214
gene-00275,cause,gene-00276
gene-00275,cause,gene-03770
gene-00275,enhance,gene-05708
gene-00275,inhibit,gene-06880
gene-00275,stimul,gene-05708
gene-00276,activate,gene-03770
gene-00276,cause,phenotype-04708
gene-00278,expression,gene-07960
gene-00284,associate,phenotype-04706
gene-00284,exist,phenotype-13322
gene-00284,risk,phenotype-13322
gene-00288,observe,gene-02518
gene-00298,act,gene-00299
gene-00298,act,phenotype-05253
gene-00299,act,phenotype-05253
gene-00301,associate,phenotype-07639
gene-00301,associate,phenotype-08119
gene-00301,associate,phenotype-12671
gene-00303,associate,phenotype-08119
gene-00305,associate,phenotype-13648
gene-00348,expression,gene-05046
gene-00348,expression,gene-38144
gene-00348,show,gene-05046
gene-00348,show,gene-38144
gene-00360,associate,phenotype-13648
gene-00360,expression,drug-10400
gene-00360,expression,gene-03876
gene-00360,expression,gene-05046
gene-00360,expression,gene-05999
gene-00360,identifi,phenotype-04708
gene-00360,show,gene-05046
gene-00360,show,gene-38144
gene-00421,associate,disease-0210
gene-00421,associate,gene-00360
gene-00421,expression,disease-0210
gene-00421,expression,gene-00360
gene-00421,expression,phenotype-13648
gene-00459,associate,gene-08162
gene-00468,change,gene-00476
gene-00468,change,gene-09538
gene-00476,patholog,phenotype-13340
gene-00485,associate,phenotype-13648
gene-00485,cause,gene-00486
gene-00485,cause,protein-05566
gene-00485,expression,gene-00476
gene-00485,expression,phenotype-05191
gene-00485,expression,protein-05689
gene-00485,increase,phenotype-05191
gene-00485,observe,phenotype-05191
gene-00485,observe,phenotype-13666
gene-00485,regulate,gene-05306
gene-00486,associate,gene-05736
gene-00486,detect,gene-05736
gene-00486,expression,gene-04551
gene-00486,expression,small_molecule-21723
gene-00486,expression,small_molecule-35414
gene-00486,found,phenotype-13648
gene-00486,increase,gene-05736
gene-00486,increase,phenotype-13340
gene-00486,patholog,phenotype-13340
gene-00486,reduce,phenotype-05191
gene-00486,show,small_molecule-21723
gene-00510,expression,phenotype-06600
gene-00510,expression,phenotype-13323
gene-00530,show,phenotype-06955
gene-00538,expression,phenotype-06600
gene-00553,detect,gene-00555
gene-00553,mutate,drug-05491
gene-00553,mutate,phenotype-04708
gene-00554,mutate,phenotype-04706
gene-00554,predict,phenotype-07332
gene-00555,associate,phenotype-13669
gene-00560,activate,small_molecule-09875
gene-00560,associate,phenotype-13648
gene-00560,expression,gene-03468
gene-00560,expression,phenotype-13323
gene-00560,expression,phenotype-13648
gene-00560,marker,small_molecule-09875
gene-00563,act,gene-14408
gene-00563,associate,phenotype-13322
gene-00563,contain,phenotype-04708
gene-00563,differenti,phenotype-09639
gene-00563,expression,gene-00865
gene-00563,expression,gene-02885
gene-00563,have,gene-05053
gene-00563,have,gene-05062
gene-00563,increase,phenotype-13340
gene-00563,increase,small_molecule-41622
gene-00563,regulate,gene-03368
gene-00563,show,phenotype-13462
gene-00563,signal,gene-01565
gene-00563,studi,phenotype-04708
gene-00563,studi,small_molecule-35121
gene-00563,treat,drug-00431
gene-00563,treat,drug-00503
gene-00563,treat,drug-08176
gene-00563,treat,drug-08521
gene-00563,treat,small_molecule-07517
gene-00563,treat,small_molecule-10103
gene-00579,expression,gene-01155
gene-00579,expression,gene-02718
gene-00579,provid,gene-01155
gene-00579,show,small_molecule-35056
gene-00586,found,gene-01155
gene-00586,found,gene-02718
gene-00598,increase,gene-02718
gene-00598,provid,gene-01155
gene-00627,associate,disease-0210
gene-00627,associate,drug-10400
gene-00627,associate,gene-00360
gene-00627,associate,gene-07960
gene-00627,associate,phenotype-05253
gene-00627,associate,phenotype-13648
gene-00627,expression,disease-0210
gene-00627,predict,disease-0210
gene-00627,predict,drug-10400
gene-00627,predict,gene-00360
gene-00651,show,disease-2005
gene-00675,associate,phenotype-13323
gene-00675,increase,phenotype-13323
gene-00722,abolish,gene-02140
gene-00722,risk,phenotype-04706
gene-00722,risk,phenotype-13426
gene-00723,associate,phenotype-13648
gene-00723,expression,phenotype-13648
gene-00723,gene,phenotype-13322
gene-00723,increase,disease-0704
gene-00723,reduce,phenotype-13322
gene-00723,regulate,phenotype-04708
gene-00723,risk,phenotype-04706
gene-00723,risk,phenotype-04708
gene-00723,risk,phenotype-13426
gene-00724,detect,disease-1027
gene-00724,detect,phenotype-05198
gene-00724,expression,phenotype-05253
gene-00729,identifi,phenotype-12705
gene-00729,observe,disease-2931
gene-00753,associate,phenotype-13648
gene-00757,reduce,gene-02889
gene-00791,differenti,phenotype-13648
gene-00791,differenti,phenotype-13666
gene-00791,expression,phenotype-04708
gene-00791,expression,phenotype-13648
gene-00794,patholog,phenotype-00342
gene-00802,patholog,phenotype-00342
gene-00803,identifi,disease-5391
gene-00803,identifi,phenotype-04723
gene-00803,increase,gene-00790
gene-00807,associate,gene-03472
gene-00807,associate,phenotype-13648
gene-00807,expression,phenotype-04708
gene-00807,regulate,phenotype-13648
gene-00811,reduce,gene-24825
gene-00816,expression,phenotype-13323
gene-00824,determin,phenotype-13648
gene-00824,reduce,disease-0271
gene-00826,control,phenotype-13648
gene-00826,produce,phenotype-05253
gene-00837,increase,phenotype-04708
gene-00837,inhibit,phenotype-13648
gene-00837,reduce,gene-07805
gene-00837,regulate,phenotype-04708
gene-00842,cause,gene-00486
gene-00842,cause,protein-05566
gene-00842,expression,gene-00476
gene-00850,expression,phenotype-04708
gene-00853,associate,small_molecule-11310
gene-00853,cause,gene-05736
gene-00853,cause,gene-06705
gene-00853,change,phenotype-04706
gene-00853,expression,phenotype-13648
gene-00853,inhibit,gene-00844
gene-00853,marker,phenotype-13340
gene-00853,reduce,phenotype-04708
gene-00854,inhibit,gene-00844
gene-00865,associate,phenotype-04730
gene-00865,associate,phenotype-05253
gene-00865,associate,phenotype-13648
gene-00865,associate,small_molecule-35675
gene-00865,detect,gene-00563
gene-00865,differenti,phenotype-13648
gene-00865,expression,phenotype-04708
gene-00865,expression,phenotype-13146
gene-00865,expression,phenotype-13648
gene-00865,expression,small_molecule-06772
gene-00865,found,phenotype-04708
gene-00865,maintain,phenotype-04714
gene-00865,marker,phenotype-04714
gene-00865,marker,phenotype-04730
gene-00865,marker,phenotype-13685
gene-00865,marker,small_molecule-52726
gene-00865,observe,phenotype-04560
gene-00865,reduce,phenotype-13648
gene-00865,serve,phenotype-04712
gene-00865,serve,phenotype-05258
gene-00868,develop,disease-0384
gene-00868,expression,phenotype-05253
gene-00868,increase,phenotype-07332
gene-00868,marker,disease-0271
gene-00868,predict,disease-0271
gene-00883,observe,phenotype-13648
gene-00888,associate,drug-10400
gene-00888,associate,phenotype-05253
gene-00888,associate,small_molecule-11280
gene-00888,associate,small_molecule-11285
gene-00888,expression,drug-10400
gene-00888,expression,gene-07887
gene-00888,expression,small_molecule-11280
gene-00892,associate,disease-0271
gene-00892,inhibit,phenotype-04711
gene-00896,observe,gene-03437
gene-00914,expression,phenotype-05253
gene-00922,conside,phenotype-07332
gene-00983,affect,phenotype-04708
gene-00983,increase,small_molecule-52726
gene-01004,associate,phenotype-04708
gene-01006,activate,gene-01890
gene-01006,activate,gene-04424
gene-01006,activate,gene-04428
gene-01006,associate,gene-05708
gene-01006,transloc,gene-04428
gene-01012,observe,phenotype-04723
gene-01106,differenti,disease-0272
gene-01106,differenti,phenotype-04706
gene-01108,affect,phenotype-04708
gene-01117,confer,phenotype-04708
gene-01117,risk,phenotype-04708
gene-01123,cause,phenotype-06472
gene-01123,enhance,gene-00485
gene-01138,associate,disease-0272
gene-01170,show,phenotype-13448
gene-01215,associate,phenotype-04708
gene-01215,expression,gene-03864
gene-01215,expression,phenotype-04708
gene-01215,increase,phenotype-13146
gene-01228,associate,phenotype-13648
gene-01228,increase,phenotype-13648
gene-01234,associate,phenotype-13648
gene-01234,increase,phenotype-13648
gene-01258,associate,phenotype-04704
gene-01258,associate,phenotype-04708
gene-01258,cause,phenotype-04708
gene-01279,gene,gene-05957
gene-01279,protect,gene-05957
gene-01280,affect,phenotype-13648
gene-01280,expression,disease-0271
gene-01280,expression,phenotype-05191
gene-01280,expression,phenotype-13648
gene-01284,associate,phenotype-13322
gene-01284,cause,phenotype-13322
gene-01284,risk,phenotype-13322
gene-01296,develop,phenotype-05253
gene-01312,show,phenotype-13666
gene-01326,associate,phenotype-04708
gene-01326,confer,phenotype-04708
gene-01328,associate,gene-14408
gene-01328,expression,phenotype-04706
gene-01343,abolish,gene-00175
gene-01412,activate,gene-00275
gene-01412,activate,gene-04174
gene-01412,expression,gene-03472
gene-01412,expression,gene-04423
gene-01412,function,phenotype-13254
gene-01412,inhibit,gene-04536
gene-01412,regulate,gene-00275
gene-01412,show,gene-00175
gene-01412,show,gene-04174
gene-01430,expression,small_molecule-06774
gene-01453,determin,phenotype-07332
gene-01453,expression,phenotype-04706
gene-01453,inhibit,phenotype-04706
gene-01479,act,phenotype-12684
gene-01507,expression,gene-03111
gene-01507,regulate,gene-03111
gene-01521,expression,phenotype-05254
gene-01521,expression,phenotype-13035
gene-01521,expression,phenotype-13357
gene-01528,associate,phenotype-13648
gene-01528,expression,phenotype-13648
gene-01559,gene,gene-05627
gene-01559,increase,phenotype-04708
gene-01565,activate,gene-00175
gene-01565,activate,gene-01659
gene-01565,activate,gene-04423
gene-01565,analyz,gene-39021
gene-01565,associate,phenotype-09639
gene-01565,evalu,phenotype-05253
gene-01565,expression,disease-2005
gene-01565,expression,phenotype-04706
gene-01565,expression,phenotype-05253
gene-01565,found,phenotype-04712
gene-01565,found,phenotype-05253
gene-01565,increase,phenotype-04704
gene-01565,marker,phenotype-04708
gene-01565,marker,phenotype-05253
