H,R,T
disease-0817,feature,small_molecule-17169
disease-0817,feature,small_molecule-42530
disease-0817,feature,small_molecule-51485
disease-0817,increase,gene-00284
disease-0817,increase,gene-03243
disease-0817,increase,small_molecule-28849
disease-0817,observe,hpo-04112
disease-0817,observe,small_molecule-28849
disease-0817,reduce,gene-03245
disease-0817,risk,hpo-04112
disease-0817,show,gene-27622
disease-0817,show,hpo-04112
disease-0839,act,protein-03073
disease-0839,act,small_molecule-16163
disease-0839,associate,hpo-03421
disease-0839,associate,hpo-04112
disease-0839,associate,hpo-12857
disease-0839,show,gene-00113
disease-0861,associate,hpo-13303
disease-0869,cause,gene-05399
disease-0869,contain,hpo-13631
disease-0874,associate,gene-05708
disease-0874,associate,gene-05712
disease-0874,associate,gene-06999
disease-0874,reduce,hpo-04112
disease-0874,risk,hpo-04112
disease-0874,risk,hpo-08856
disease-0874,risk,hpo-13528
disease-0879,cause,gene-05399
disease-0984,associate,gene-27622
disease-0984,associate,small_molecule-51485
disease-0984,cause,hpo-07292
disease-0984,cause,hpo-07325
disease-0984,detect,gene-02754
disease-0984,expression,gene-05029
disease-0984,feature,hpo-13573
disease-0984,have,hpo-09091
disease-0984,interact,gene-03243
disease-0984,reduce,small_molecule-17170
disease-0984,risk,gene-00647
disease-0984,risk,hpo-04112
disease-0984,treat,hpo-08856
disease-1015,found,hpo-04198
disease-1015,show,hpo-04047
disease-1015,show,hpo-12873
disease-1015,show,hpo-13614
disease-1070,patholog,gene-27622
disease-1155,disrupt,gene-04064
disease-1172,marker,hpo-03925
disease-1182,mutate,gene-05293
disease-1339,associate,hpo-13528
disease-1348,increase,gene-03259
disease-1396,associate,hpo-08240
disease-1396,associate,hpo-12817
disease-1396,cause,gene-03229
disease-1396,cause,small_molecule-13681
disease-1468,activate,gene-00175
disease-1472,act,gene-27622
disease-1472,associate,gene-00647
disease-1472,associate,hpo-04151
disease-1472,associate,small_molecule-14351
disease-1472,enhance,gene-27622
disease-1472,expression,gene-00690
disease-1472,expression,gene-04970
disease-1472,expression,gene-04974
disease-1472,expression,protein-01779
disease-1472,increase,gene-27622
disease-1472,increase,hpo-09091
disease-1472,increase,small_molecule-14351
disease-1472,observe,gene-27622
disease-1472,production,gene-05708
disease-1472,risk,gene-00647
disease-1472,risk,hpo-04112
disease-1472,risk,hpo-13528
disease-1472,show,gene-00647
disease-1472,show,gene-03981
disease-1472,show,gene-04655
disease-1472,show,gene-09962
disease-1577,observe,small_molecule-18663
disease-1594,mutate,gene-01606
disease-1626,cause,gene-00079
disease-1626,cause,gene-01620
disease-1626,cause,protein-04470
disease-1626,exist,hpo-10147
disease-1626,exist,small_molecule-47205
disease-1654,gene,small_molecule-35444
disease-1659,feature,hpo-00001
disease-1692,risk,disease-4192
disease-1692,risk,hpo-04112
disease-1705,risk,hpo-04112
disease-1761,associate,gene-03615
disease-1776,affect,gene-21202
disease-1776,develop,gene-01606
disease-1776,develop,hpo-04141
disease-1783,mutate,hpo-03925
disease-1794,associate,small_molecule-35205
disease-1855,cause,gene-02512
disease-1855,cause,hpo-13319
disease-1866,produce,hpo-12857
disease-1885,associate,small_molecule-42530
disease-1885,cause,gene-00014
disease-1885,cause,gene-00281
disease-1885,cause,gene-27622
disease-1885,cause,small_molecule-17170
disease-1885,determin,small_molecule-17170
disease-1885,feature,gene-00014
disease-1885,feature,small_molecule-15375
disease-1885,feature,small_molecule-17170
disease-1885,feature,small_molecule-42530
disease-1885,reduce,gene-00014
disease-1885,reduce,gene-00281
disease-1885,reduce,small_molecule-17170
disease-1885,risk,gene-27622
disease-1918,cause,hpo-13066
disease-1918,cause,small_molecule-07993
disease-1964,feature,hpo-04112
disease-1964,show,hpo-00234
disease-2005,observe,small_molecule-18664
disease-2201,consist,small_molecule-11658
disease-2218,risk,hpo-04112
disease-2452,conside,disease-4436
disease-2453,feature,hpo-08419
disease-2468,affect,gene-04295
disease-2486,associate,small_molecule-35205
disease-2486,cause,hpo-13286
disease-2486,show,gene-27622
disease-2486,show,hpo-04112
disease-2671,associate,hpo-03214
disease-2671,encode,gene-03396
disease-2671,show,hpo-09938
disease-2671,show,hpo-13328
disease-2671,show,hpo-13468
disease-2835,mutate,gene-05293
disease-2835,mutate,hpo-03760
disease-2857,confer,hpo-04112
disease-2857,interact,hpo-04112
disease-2991,exist,gene-02986
disease-2991,risk,hpo-00236
disease-3025,cause,hpo-03234
disease-3025,cause,hpo-13066
disease-3025,change,hpo-03042
disease-3025,feature,hpo-12490
disease-3134,cause,hpo-04112
disease-3139,expression,gene-03770
disease-3139,inhibit,gene-06802
disease-3139,require,gene-03770
disease-3296,cause,hpo-12857
disease-3381,feature,hpo-03634
disease-3381,feature,hpo-08240
disease-3381,feature,hpo-09796
disease-3613,associate,gene-03193
disease-3648,cause,drug-13765
disease-3648,cause,gene-02190
disease-3648,cause,hpo-03528
disease-3648,cause,hpo-13319
disease-3797,associate,hpo-03895
disease-3797,associate,hpo-13301
disease-4192,activate,hpo-13528
disease-4192,affect,hpo-13528
disease-4192,associate,hpo-12857
disease-4192,associate,hpo-13528
disease-4192,associate,small_molecule-15375
disease-4192,cause,gene-05172
disease-4192,cause,hpo-12857
disease-4192,risk,gene-09001
disease-4192,show,gene-03841
disease-4258,act,gene-02208
disease-4258,affect,gene-01331
disease-4258,affect,gene-03981
disease-4258,affect,gene-04710
disease-4258,affect,protein-03199
disease-4258,affect,protein-05501
disease-4258,associate,disease-0484
disease-4258,associate,gene-00153
disease-4258,associate,gene-00645
disease-4258,associate,gene-02328
disease-4258,associate,gene-05836
disease-4258,associate,gene-05901
disease-4258,associate,gene-27622
disease-4258,associate,hpo-02537
disease-4258,associate,hpo-04112
disease-4258,associate,hpo-05246
disease-4258,associate,hpo-12640
disease-4258,associate,hpo-12952
disease-4258,associate,hpo-12982
disease-4258,associate,hpo-13074
disease-4258,associate,small_molecule-06845
disease-4258,associate,small_molecule-08654
disease-4258,associate,small_molecule-14271
disease-4258,associate,small_molecule-19312
disease-4258,cause,gene-03195
disease-4258,cause,gene-27622
disease-4258,cause,hpo-03420
disease-4258,cause,hpo-04112
disease-4258,cause,hpo-13528
disease-4258,change,hpo-04141
disease-4258,change,protein-05608
disease-4258,contain,hpo-13528
disease-4258,develop,hpo-13073
disease-4258,exist,hpo-03420
disease-4258,focus,gene-03195
disease-4258,focus,small_molecule-17169
disease-4258,focus,small_molecule-17170
disease-4258,focus,small_molecule-28849
disease-4258,gene,gene-00224
disease-4258,gene,gene-02134
disease-4258,gene,gene-04294
disease-4258,gene,protein-08001
disease-4258,increase,gene-03195
disease-4258,increase,gene-07270
disease-4258,increase,gene-27622
disease-4258,increase,hpo-04112
disease-4258,increase,hpo-12952
disease-4258,interact,small_molecule-28849
disease-4258,predict,hpo-13074
disease-4258,reduce,gene-27622
disease-4258,reduce,hpo-04198
disease-4258,reduce,small_molecule-02452
disease-4258,reduce,small_molecule-05747
disease-4258,regulate,gene-00046
disease-4258,regulate,gene-00293
disease-4258,regulate,gene-02985
disease-4258,regulate,gene-03201
disease-4258,regulate,gene-03281
disease-4258,regulate,gene-06260
disease-4258,regulate,gene-07417
disease-4258,regulate,gene-11316
disease-4258,regulate,gene-14315
disease-4258,regulate,small_molecule-15375
disease-4258,risk,gene-00826
disease-4258,risk,gene-27622
disease-4258,risk,hpo-04112
disease-4258,show,hpo-09091
disease-4258,treat,small_molecule-01033
disease-4386,cause,disease-0655
disease-4386,cause,gene-07622
disease-4386,cause,hpo-03549
disease-4386,conside,hpo-13303
disease-4386,feature,hpo-04139
disease-4386,increase,gene-12695
disease-4386,show,hpo-03549
disease-4386,show,hpo-09290
disease-4435,affect,hpo-13610
disease-4436,act,hpo-13303
disease-4436,affect,gene-00647
disease-4436,affect,gene-16105
disease-4436,affect,gene-27622
disease-4436,associate,gene-00647
disease-4436,associate,gene-00717
disease-4436,associate,gene-03562
disease-4436,associate,gene-27622
disease-4436,associate,gene-38144
disease-4436,associate,hpo-03925
disease-4436,associate,hpo-04112
disease-4436,associate,hpo-04115
disease-4436,associate,hpo-04117
disease-4436,associate,hpo-04139
disease-4436,associate,hpo-04163
disease-4436,associate,hpo-12851
disease-4436,associate,small_molecule-11291
disease-4436,cause,gene-00647
disease-4436,cause,gene-03562
disease-4436,cause,hpo-00243
disease-4436,cause,hpo-00323
disease-4436,cause,hpo-04112
disease-4436,cause,small_molecule-08481
disease-4436,change,small_molecule-03459
disease-4436,conside,hpo-04112
disease-4436,expression,gene-27622
disease-4436,expression,small_molecule-35142
disease-4436,feature,small_molecule-08594
disease-4436,feature,small_molecule-11589
disease-4436,found,disease-1472
disease-4436,found,small_molecule-11291
disease-4436,improve,disease-2468
disease-4436,increase,hpo-13528
disease-4436,observe,hpo-13003
disease-4436,produce,small_molecule-03791
disease-4436,risk,gene-00647
disease-4436,risk,gene-27622
disease-4436,risk,hpo-04112
disease-4436,risk,hpo-13528
disease-4525,associate,gene-05014
disease-4732,risk,hpo-04112
disease-4933,consist,hpo-13599
disease-4933,increase,gene-27622
disease-4933,increase,hpo-04112
disease-4933,observe,gene-27622
disease-4933,regulate,drug-04644
disease-4933,regulate,gene-02678
disease-4933,regulate,gene-09402
disease-4933,show,hpo-12857
disease-4933,treat,drug-04644
disease-4942,develop,hpo-04117
disease-5111,associate,disease-5949
disease-5111,associate,gene-03254
disease-5111,associate,hpo-13303
disease-5111,detect,disease-5949
disease-5111,exist,hpo-13303
disease-5111,increase,disease-5949
disease-5111,risk,disease-5949
disease-5240,associate,hpo-09697
disease-5240,risk,hpo-04112
disease-5266,cause,hpo-07169
disease-5266,have,hpo-13075
disease-5266,treat,hpo-07169
disease-5756,show,hpo-08247
disease-5949,activate,gene-00522
disease-5949,activate,gene-01773
disease-5949,activate,gene-05410
disease-5949,activate,gene-16205
disease-5949,affect,drug-00028
disease-5949,affect,gene-05469
disease-5949,affect,gene-08570
disease-5949,affect,hpo-04111
disease-5949,affect,small_molecule-34959
disease-5949,analyz,drug-00028
disease-5949,analyz,gene-05958
disease-5949,associate,drug-00028
disease-5949,associate,drug-13618
disease-5949,associate,gene-00180
disease-5949,associate,gene-01004
disease-5949,associate,gene-02889
disease-5949,associate,gene-02917
disease-5949,associate,gene-05031
disease-5949,associate,gene-05074
disease-5949,associate,gene-05195
disease-5949,associate,gene-05204
disease-5949,associate,gene-05708
disease-5949,associate,gene-12288
disease-5949,associate,gene-15167
disease-5949,associate,hpo-03214
disease-5949,associate,hpo-04111
disease-5949,associate,hpo-04112
disease-5949,associate,hpo-04198
disease-5949,associate,hpo-07332
disease-5949,associate,hpo-13316
disease-5949,associate,hpo-13631
disease-5949,associate,small_molecule-11324
disease-5949,cause,drug-04111
disease-5949,cause,gene-01368
disease-5949,cause,gene-12288
disease-5949,cause,hpo-04111
disease-5949,cause,hpo-07325
disease-5949,cause,hpo-13316
disease-5949,cause,hpo-13514
disease-5949,conside,gene-05664
disease-5949,conside,gene-05958
disease-5949,consist,gene-12288
disease-5949,contain,drug-00028
disease-5949,contain,gene-02713
disease-5949,contain,gene-12288
disease-5949,control,gene-12288
disease-5949,demonstr,gene-01215
disease-5949,develop,disease-5111
disease-5949,develop,gene-07971
disease-5949,develop,gene-13482
disease-5949,develop,hpo-03214
disease-5949,develop,hpo-04039
disease-5949,develop,hpo-04111
disease-5949,develop,hpo-12857
disease-5949,develop,hpo-13373
disease-5949,develop,small_molecule-07495
disease-5949,enhance,drug-00028
disease-5949,expression,gene-01215
disease-5949,expression,gene-01276
disease-5949,expression,gene-02875
disease-5949,expression,gene-05029
disease-5949,expression,gene-08570
disease-5949,expression,gene-27378
disease-5949,found,drug-00028
disease-5949,found,small_molecule-46971
disease-5949,gene,gene-00360
disease-5949,gene,gene-06260
disease-5949,gene,gene-12288
disease-5949,gene,gene-14315
disease-5949,gene,small_molecule-08347
disease-5949,gene,small_molecule-46971
disease-5949,generate,drug-00028
disease-5949,have,hpo-03214
disease-5949,have,protein-03190
disease-5949,identifi,gene-00647
disease-5949,identifi,small_molecule-07495
disease-5949,increase,disease-5111
disease-5949,increase,drug-00028
disease-5949,increase,gene-01331
disease-5949,inhibit,gene-01215
disease-5949,inhibit,gene-24154
disease-5949,interact,gene-02889
disease-5949,marker,gene-07971
disease-5949,marker,hpo-04111
disease-5949,observe,gene-03083
disease-5949,observe,gene-05958
disease-5949,observe,gene-12288
disease-5949,observe,gene-13848
disease-5949,observe,gene-17237
disease-5949,patholog,gene-24084
disease-5949,prevent,small_molecule-05839
disease-5949,response,drug-00028
disease-5949,risk,disease-5111
disease-5949,risk,drug-00028
disease-5949,risk,gene-13848
disease-5949,risk,small_molecule-46971
disease-5949,show,drug-00028
disease-5949,show,gene-12288
disease-5949,studi,gene-00688
disease-5949,studi,gene-05635
disease-5949,studi,small_molecule-24398
disease-5949,treat,drug-00028
disease-6411,increase,gene-03259
disease-6665,encode,gene-03042
disease-6830,associate,hpo-04115
disease-6830,cause,hpo-03165
disease-7366,show,hpo-00043
disease-7366,show,hpo-00234
disease-7760,have,hpo-04112
disease-8342,exist,protein-03175
disease-8342,patholog,hpo-03165
disease-8865,affect,hpo-13074
disease-8865,associate,gene-03245
disease-8865,associate,hpo-10125
disease-8865,associate,hpo-12952
disease-8865,associate,hpo-13322
disease-8865,associate,small_molecule-15376
disease-8865,develop,disease-0484
disease-8865,feature,hpo-13073
disease-8865,gene,gene-27622
disease-8865,have,gene-07270
disease-8865,risk,hpo-03420
disease-8865,risk,hpo-04112
disease-8899,associate,hpo-04112
drug-00005,associate,hpo-13059
drug-00005,risk,disease-1472
drug-00005,treat,hpo-13059
drug-00009,affect,disease-0984
drug-00009,associate,hpo-04112
drug-00009,increase,hpo-10127
drug-00013,increase,gene-01368
drug-00016,affect,hpo-04141
drug-00016,affect,hpo-12857
drug-00025,associate,hpo-04112
drug-00026,affect,hpo-10008
drug-00026,cause,hpo-04141
drug-00026,inhibit,gene-02875
drug-00026,inhibit,hpo-12857
drug-00026,prevent,hpo-03925
drug-00026,production,small_molecule-46971
drug-00026,reduce,hpo-13631
drug-00026,risk,hpo-13528
drug-00028,act,disease-5949
drug-00028,affect,hpo-04112
drug-00028,affect,hpo-13631
drug-00028,associate,disease-5949
drug-00028,associate,gene-02901
drug-00028,associate,gene-02917
drug-00028,associate,gene-12288
drug-00028,associate,hpo-04112
drug-00028,cause,gene-11423
drug-00028,change,disease-5949
drug-00028,contain,disease-5949
drug-00028,demonstr,small_molecule-07495
drug-00028,develop,gene-12288
drug-00028,develop,hpo-04039
drug-00028,develop,hpo-13373
drug-00028,disrupt,disease-5949
drug-00028,gene,gene-06260
drug-00028,gene,small_molecule-08347
drug-00028,generate,disease-5949
drug-00028,observe,gene-13848
drug-00028,patholog,disease-5949
drug-00028,reduce,gene-02917
drug-00028,response,disease-5949
drug-00028,risk,disease-5949
drug-00028,risk,gene-12288
drug-00028,treat,disease-5949
drug-00030,affect,hpo-12952
drug-00030,associate,hpo-04112
drug-00030,associate,hpo-13074
drug-00030,expression,gene-03981
drug-00030,increase,gene-03981
drug-00030,risk,hpo-05246
drug-00053,inhibit,hpo-12857
drug-00054,risk,hpo-04112
drug-00057,associate,hpo-04345
drug-00057,associate,hpo-10178
drug-00061,associate,disease-5949
drug-00061,associate,drug-00028
drug-00062,inhibit,hpo-12857
drug-00065,affect,hpo-04345
drug-00069,interact,disease-4258
drug-00069,treat,hpo-02723
drug-00086,associate,hpo-12857
drug-00086,cause,hpo-13303
drug-00086,protect,hpo-04112
drug-00093,focus,hpo-12857
drug-00093,treat,gene-03094
drug-00093,treat,gene-03427
drug-00093,treat,hpo-12857
drug-00095,cause,gene-00175
drug-00095,cause,gene-24138
drug-00095,expression,gene-04174
drug-00095,expression,gene-04423
drug-00095,found,hpo-04112
drug-00095,regulate,gene-43805
drug-00098,associate,gene-02687
drug-00098,associate,gene-03385
drug-00098,associate,gene-12194
drug-00098,associate,gene-12848
drug-00108,associate,gene-00647
drug-00108,associate,hpo-04112
drug-00110,risk,hpo-04112
drug-00117,cause,hpo-12857
drug-00117,expression,hpo-12857
drug-00124,associate,hpo-04112
drug-00125,associate,hpo-12857
drug-00125,risk,hpo-12857
drug-00128,activate,hpo-06802
drug-00128,activate,hpo-13006
drug-00128,provid,hpo-06802
drug-00128,provid,hpo-13006
drug-00137,associate,hpo-12857
drug-00137,demonstr,hpo-04112
drug-00137,risk,hpo-12857
drug-00148,increase,hpo-12945
drug-00151,affect,hpo-04206
drug-00151,associate,hpo-04112
drug-00151,cause,hpo-13631
drug-00151,prevent,hpo-04206
drug-00151,reduce,hpo-04112
drug-00155,affect,gene-01368
drug-00155,associate,hpo-04112
drug-00155,determin,hpo-04112
drug-00155,focus,hpo-04112
drug-00155,risk,hpo-04112
drug-00160,gene,hpo-04112
drug-00160,increase,hpo-04112
drug-00166,associate,hpo-04112
drug-00166,reduce,hpo-04112
drug-00166,reduce,hpo-05246
drug-00166,reduce,hpo-12857
drug-00166,regulate,hpo-04112
drug-00166,treat,small_molecule-45266
drug-00168,cause,hpo-12857
drug-00168,differenti,hpo-12857
drug-00168,regulate,hpo-04141
drug-00178,affect,hpo-12857
drug-00178,inhibit,hpo-03891
drug-00178,inhibit,hpo-12821
drug-00188,associate,hpo-04319
drug-00192,affect,hpo-12817
drug-00192,associate,hpo-12817
drug-00192,reduce,hpo-12817
drug-00192,risk,hpo-12817
drug-00218,reduce,hpo-04112
drug-00243,reduce,hpo-04112
drug-00255,improve,hpo-03646
drug-00255,treat,hpo-12857
drug-00266,activate,hpo-12855
drug-00266,improve,hpo-12407
drug-00266,reduce,hpo-03528
drug-00269,inhibit,hpo-00236
drug-00277,risk,hpo-04112
drug-00304,reduce,hpo-13128
drug-00321,affect,gene-43673
drug-00321,affect,small_molecule-02847
drug-00321,cause,small_molecule-02847
drug-00321,control,hpo-12945
drug-00321,inhibit,gene-43673
drug-00321,marker,small_molecule-35663
drug-00321,occur,small_molecule-02847
drug-00321,prevent,gene-43673
drug-00321,reduce,small_molecule-02847
drug-00333,affect,hpo-04112
drug-00350,reverse,hpo-13075
drug-00365,bind,hpo-04112
drug-00402,associate,hpo-03634
drug-00411,expression,hpo-12857
drug-00411,reduce,hpo-03897
drug-00411,reduce,hpo-12857
drug-00425,affect,gene-27622
drug-00425,associate,hpo-13303
drug-00425,conside,hpo-04112
drug-00425,develop,gene-16105
drug-00425,enhance,hpo-04112
drug-00425,inhibit,hpo-13631
drug-00425,risk,hpo-04112
drug-00425,risk,hpo-13528
drug-00429,inhibit,hpo-13313
drug-00447,reduce,hpo-10098
drug-00493,treat,hpo-09091
drug-00530,affect,hpo-04112
drug-00530,affect,hpo-04141
drug-00547,detect,hpo-10127
drug-00559,treat,hpo-03420
drug-00572,reduce,hpo-12857
drug-00600,treat,hpo-03420
drug-00612,affect,hpo-12857
drug-00612,associate,hpo-04112
drug-00612,associate,hpo-12857
drug-00612,inhibit,hpo-13514
drug-00612,reduce,hpo-04112
drug-00628,cause,hpo-03925
drug-00628,produce,hpo-04141
drug-00629,affect,hpo-04112
drug-00629,gene,small_molecule-08347
drug-00629,protect,hpo-04112
drug-00629,reduce,hpo-00338
drug-00629,reduce,hpo-09956
drug-00629,response,hpo-04112
drug-00629,show,hpo-03165
drug-00629,show,hpo-13285
drug-00629,treat,hpo-03165
drug-00629,treat,hpo-04112
drug-00646,risk,hpo-13276
drug-00655,associate,hpo-04112
drug-00663,associate,hpo-06472
drug-00663,associate,hpo-13219
drug-00663,associate,hpo-13361
drug-00670,bind,hpo-04112
drug-00670,detect,disease-5111
drug-00670,detect,disease-5949
drug-00670,production,hpo-13514
drug-00670,protect,hpo-04112
drug-00728,differenti,gene-27622
drug-00728,risk,hpo-04112
drug-00740,cause,hpo-03782
drug-00740,reduce,hpo-12857
drug-00742,increase,gene-27622
drug-00745,affect,hpo-04112
drug-00745,affect,hpo-12952
drug-00745,affect,hpo-13319
drug-00745,associate,gene-01783
drug-00745,associate,hpo-04112
drug-00745,associate,hpo-12858
drug-00745,associate,hpo-13407
drug-00745,expression,hpo-04112
drug-00745,gene,hpo-04112
drug-00745,identifi,gene-16105
drug-00745,increase,gene-16105
drug-00745,increase,hpo-12945
drug-00745,inhibit,hpo-12858
drug-00745,prevent,hpo-04112
drug-00745,provid,gene-00647
drug-00745,reduce,gene-16105
drug-00745,reduce,hpo-00236
drug-00745,response,gene-27622
drug-00745,risk,gene-27622
drug-00745,risk,hpo-00236
drug-00745,risk,hpo-00249
drug-00745,risk,hpo-04112
drug-00745,risk,hpo-12857
drug-00745,risk,hpo-12863
drug-00745,risk,hpo-13407
drug-00745,show,hpo-08842
drug-00745,treat,hpo-04112
drug-00745,treat,hpo-12857
drug-00762,inhibit,hpo-12857
drug-00765,prevent,hpo-04112
drug-00770,enhance,hpo-04112
drug-00770,interact,gene-11997
drug-00777,determin,hpo-04112
drug-00777,expression,hpo-04112
drug-00782,affect,hpo-04112
drug-00793,activate,gene-01368
drug-00793,affect,gene-01368
drug-00793,change,hpo-04112
drug-00793,focus,hpo-04112
drug-00793,inhibit,hpo-13631
drug-00851,reduce,hpo-13313
drug-00868,cause,hpo-04139
drug-00868,increase,hpo-04139
drug-00885,associate,drug-03861
drug-00885,risk,gene-27622
drug-00885,risk,hpo-12857
drug-00895,reduce,hpo-03891
drug-00897,activate,hpo-06802
drug-00897,activate,hpo-13006
drug-00897,associate,hpo-13066
drug-00897,develop,hpo-04112
drug-00897,provid,hpo-06802
drug-00897,provid,hpo-13006
drug-00932,affect,hpo-04112
drug-00932,associate,disease-4258
drug-00932,associate,gene-00647
drug-00932,associate,gene-09592
drug-00932,associate,hpo-04112
drug-00932,demonstr,hpo-12857
drug-00932,detect,gene-27622
drug-00932,determin,hpo-04112
drug-00932,evalu,gene-27622
drug-00932,evalu,hpo-04112
drug-00932,prevent,gene-16105
drug-00932,prevent,hpo-04112
drug-00932,reduce,hpo-07787
drug-00932,reduce,hpo-12817
drug-00932,reduce,hpo-12857
drug-00932,reduce,hpo-13407
drug-00932,reduce,hpo-13528
drug-00932,response,hpo-04112
drug-00932,risk,hpo-12857
drug-00932,treat,gene-27622
drug-00946,reduce,hpo-12857
drug-00960,affect,hpo-13285
drug-00960,improve,hpo-13647
drug-00960,reduce,gene-03193
drug-00960,treat,gene-03193
drug-00986,increase,hpo-12952
drug-00986,increase,hpo-13303
drug-00986,reduce,gene-01469
drug-00999,reduce,hpo-13276
drug-01013,cause,small_molecule-25878
drug-01025,reduce,small_molecule-03596
drug-01060,affect,hpo-03720
drug-01060,affect,hpo-04112
drug-01060,affect,hpo-09091
drug-01060,affect,hpo-13074
drug-01060,expression,hpo-13285
drug-01060,have,hpo-13631
drug-01060,increase,hpo-09091
drug-01060,inhibit,hpo-06474
drug-01060,prevent,hpo-13313
drug-01060,reduce,gene-27622
drug-01060,reduce,hpo-04112
drug-01060,reduce,hpo-12855
drug-01060,reduce,hpo-12857
drug-01060,reduce,hpo-13631
drug-01060,regulate,hpo-04112
drug-01060,regulate,hpo-12855
drug-01060,treat,hpo-04112
drug-01081,reduce,hpo-13631
drug-01093,regulate,hpo-04112
drug-01102,reduce,hpo-04112
drug-01103,cause,hpo-02713
drug-01116,expression,gene-03368
drug-01116,inhibit,hpo-13631
drug-01116,treat,hpo-12952
drug-01120,act,hpo-13303
drug-01120,associate,hpo-13631
drug-01120,expression,hpo-04141
drug-01120,observe,hpo-04112
drug-01120,prevent,hpo-03897
drug-01120,prevent,hpo-04141
drug-01120,prevent,hpo-12857
drug-01120,protect,hpo-03925
drug-01120,protect,hpo-04112
drug-01120,protect,hpo-13303
drug-01120,reduce,hpo-12821
drug-01120,reduce,hpo-12857
drug-01120,treat,hpo-03925
drug-01120,treat,hpo-04112
drug-01120,treat,hpo-13303
drug-01120,use,hpo-03925
drug-01120,use,hpo-13303
drug-01181,treat,hpo-03632
drug-01181,treat,hpo-13301
drug-01218,cause,hpo-12855
drug-01224,activate,small_molecule-52726
drug-01224,found,hpo-13528
drug-01326,associate,hpo-03925
drug-01326,associate,hpo-04112
drug-01326,associate,hpo-04144
drug-01326,associate,hpo-06791
drug-01326,associate,hpo-12855
drug-01326,associate,hpo-12857
drug-01326,associate,hpo-12949
drug-01326,cause,hpo-00236
drug-01326,prevent,hpo-12857
drug-01329,affect,hpo-03862
drug-01329,associate,hpo-03858
drug-01329,regulate,hpo-03858
drug-01329,regulate,hpo-03925
drug-01329,treat,small_molecule-11291
drug-01340,affect,hpo-05246
drug-01340,reduce,hpo-05246
drug-01341,activate,small_molecule-11291
drug-01341,expression,hpo-12857
drug-01341,inhibit,hpo-12817
drug-01341,reduce,hpo-03925
drug-01341,reduce,hpo-12857
drug-01341,treat,hpo-12857
drug-01349,change,hpo-03925
drug-01349,prevent,hpo-00016
drug-01349,prevent,hpo-03925
drug-01349,response,hpo-03634
