H,R,T
disease-4258,affect,gene-04710
disease-4258,affect,phenotype-13074
disease-4258,associate,gene-00153
disease-4258,associate,gene-00645
disease-4258,associate,gene-02328
disease-4258,associate,gene-03245
disease-4258,associate,phenotype-05246
disease-4258,associate,phenotype-12640
disease-4258,associate,phenotype-12941
disease-4258,associate,protein-18647
disease-4258,associate,small_molecule-06845
disease-4258,associate,small_molecule-08654
disease-4258,associate,small_molecule-29194
disease-4258,cause,gene-27665
disease-4258,cause,phenotype-03408
disease-4258,cause,phenotype-03925
disease-4258,cause,phenotype-13528
disease-4258,change,gene-02208
disease-4258,contain,phenotype-13528
disease-4258,develop,phenotype-03420
disease-4258,develop,phenotype-13073
disease-4258,exist,phenotype-03420
disease-4258,focus,small_molecule-17170
disease-4258,gene,gene-00224
disease-4258,have,gene-07270
disease-4258,increase,phenotype-12952
disease-4258,increase,protein-09037
disease-4258,mutate,gene-04314
disease-4258,observe,gene-27665
disease-4258,observe,phenotype-13265
disease-4258,predict,phenotype-13074
disease-4258,reduce,gene-07270
disease-4258,reduce,phenotype-04198
disease-4258,regulate,gene-00046
disease-4258,regulate,gene-00293
disease-4258,regulate,gene-01252
disease-4258,regulate,gene-02985
disease-4258,regulate,gene-03201
disease-4258,regulate,gene-03281
disease-4258,regulate,gene-07417
disease-4258,regulate,gene-14316
disease-4258,regulate,gene-15454
disease-4258,risk,phenotype-12952
disease-4258,risk,phenotype-13303
disease-4258,risk,phenotype-13528
disease-4258,show,phenotype-04112
disease-4258,show,phenotype-09091
disease-4258,show,phenotype-12952
disease-4258,treat,gene-03193
disease-4258,treat,small_molecule-01441
disease-4386,cause,gene-07622
disease-4386,cause,phenotype-03549
disease-4386,feature,phenotype-04139
disease-4386,increase,gene-12696
disease-4386,show,phenotype-03549
disease-4386,show,phenotype-09878
disease-4436,act,gene-00647
disease-4436,act,phenotype-13303
disease-4436,affect,gene-16106
disease-4436,associate,disease-1654
disease-4436,associate,gene-00647
disease-4436,associate,gene-01368
disease-4436,associate,gene-38361
disease-4436,associate,phenotype-03925
disease-4436,associate,phenotype-04115
disease-4436,associate,phenotype-04139
disease-4436,associate,phenotype-04163
disease-4436,associate,protein-03843
disease-4436,associate,small_molecule-11291
disease-4436,cause,gene-03562
disease-4436,cause,gene-27665
disease-4436,cause,phenotype-00323
disease-4436,cause,phenotype-04112
disease-4436,change,drug-00425
disease-4436,feature,small_molecule-08594
disease-4436,feature,small_molecule-11591
disease-4436,found,disease-1472
disease-4436,found,small_molecule-11291
disease-4436,improve,disease-2468
disease-4436,increase,phenotype-13528
disease-4436,observe,phenotype-13003
disease-4436,produce,drug-00126
disease-4524,feature,phenotype-12821
disease-4525,associate,gene-05014
disease-4551,affect,phenotype-03528
disease-4564,expression,gene-03375
disease-4732,risk,phenotype-04112
disease-4933,regulate,gene-02678
disease-4933,regulate,gene-09402
disease-5103,observe,small_molecule-04812
disease-5103,observe,small_molecule-15376
disease-5103,observe,small_molecule-53776
disease-5108,associate,phenotype-09697
disease-5108,associate,phenotype-09744
disease-5202,cause,gene-03391
disease-5202,cause,small_molecule-12843
disease-5240,associate,phenotype-09697
disease-5240,risk,phenotype-04112
disease-5266,cause,phenotype-07166
disease-5374,cause,phenotype-13303
disease-5756,show,phenotype-08247
disease-5949,activate,gene-00522
disease-5949,activate,gene-00789
disease-5949,activate,gene-01773
disease-5949,activate,gene-05410
disease-5949,activate,gene-15168
disease-5949,activate,gene-16206
disease-5949,affect,gene-05469
disease-5949,affect,gene-08570
disease-5949,affect,small_molecule-34959
disease-5949,analyz,drug-00028
disease-5949,analyz,gene-05958
disease-5949,associate,drug-00028
disease-5949,associate,drug-13618
disease-5949,associate,gene-00180
disease-5949,associate,gene-02889
disease-5949,associate,gene-02917
disease-5949,associate,gene-05195
disease-5949,associate,gene-05643
disease-5949,associate,gene-05708
disease-5949,associate,gene-12289
disease-5949,associate,phenotype-04112
disease-5949,associate,phenotype-04198
disease-5949,associate,phenotype-07332
disease-5949,associate,phenotype-13316
disease-5949,associate,protein-07266
disease-5949,cause,gene-00647
disease-5949,cause,gene-12289
disease-5949,consist,gene-12289
disease-5949,contain,drug-00028
disease-5949,demonstr,gene-01215
disease-5949,develop,disease-5111
disease-5949,develop,phenotype-03214
disease-5949,develop,phenotype-04198
disease-5949,develop,small_molecule-07495
disease-5949,expression,gene-01215
disease-5949,expression,gene-01276
disease-5949,expression,gene-02875
disease-5949,expression,gene-08570
disease-5949,expression,gene-27420
disease-5949,feature,phenotype-13316
disease-5949,found,drug-00028
disease-5949,found,small_molecule-46971
disease-5949,gene,drug-00160
disease-5949,gene,gene-06260
disease-5949,gene,gene-12289
disease-5949,generate,drug-00028
disease-5949,identifi,gene-00647
disease-5949,identifi,small_molecule-07495
disease-5949,increase,drug-00028
disease-5949,increase,gene-01331
disease-5949,inhibit,gene-01215
disease-5949,inhibit,gene-24177
disease-5949,observe,gene-03083
disease-5949,observe,gene-12289
disease-5949,observe,gene-17239
disease-5949,occur,phenotype-04112
disease-5949,patholog,gene-24107
disease-5949,prevent,phenotype-00236
disease-5949,prevent,small_molecule-15434
disease-5949,response,drug-00028
disease-5949,risk,drug-00028
disease-5949,risk,gene-03296
disease-5949,risk,protein-07266
disease-5949,show,drug-00028
disease-5949,show,phenotype-03214
disease-5949,studi,gene-00688
disease-5949,studi,gene-05629
disease-5949,studi,gene-05635
disease-5949,studi,protein-18930
disease-5949,studi,small_molecule-56954
disease-5949,treat,drug-00028
disease-6830,associate,phenotype-04115
disease-6830,cause,phenotype-03165
disease-7366,show,phenotype-00043
disease-7366,show,phenotype-00234
disease-8342,exist,protein-01424
disease-8865,affect,gene-04295
disease-8865,affect,phenotype-05246
disease-8865,affect,phenotype-12857
disease-8865,associate,phenotype-12941
disease-8865,associate,phenotype-12952
disease-8865,associate,phenotype-13322
disease-8865,cause,phenotype-03925
disease-8865,cause,phenotype-13528
disease-8865,cause,small_molecule-08566
disease-8865,have,small_molecule-15375
disease-8865,risk,disease-0484
disease-8865,risk,gene-00647
disease-8865,risk,gene-01368
disease-8865,risk,phenotype-12857
disease-8865,show,small_molecule-15375
disease-8899,associate,phenotype-04112
drug-00005,associate,phenotype-13059
drug-00005,risk,disease-1472
drug-00005,treat,phenotype-13059
drug-00009,associate,phenotype-04112
drug-00009,associate,phenotype-12857
drug-00009,encode,gene-04208
drug-00009,increase,phenotype-10127
drug-00009,reverse,gene-04221
drug-00013,increase,gene-01368
drug-00016,affect,phenotype-04141
drug-00016,affect,phenotype-12857
drug-00025,associate,phenotype-04112
drug-00026,affect,gene-02875
drug-00026,affect,phenotype-09956
drug-00026,associate,phenotype-04112
drug-00026,cause,phenotype-04141
drug-00026,inhibit,phenotype-12857
drug-00026,prevent,phenotype-03925
drug-00026,production,small_molecule-46971
drug-00026,reduce,phenotype-13631
drug-00026,risk,phenotype-13528
drug-00028,affect,phenotype-13631
drug-00028,associate,disease-5949
drug-00028,associate,gene-02901
drug-00028,associate,gene-02917
drug-00028,associate,phenotype-04112
drug-00028,cause,gene-11423
drug-00028,contain,disease-5949
drug-00028,demonstr,small_molecule-07495
drug-00028,develop,gene-12289
drug-00028,develop,phenotype-04111
drug-00028,develop,phenotype-04198
drug-00028,generate,disease-5949
drug-00028,observe,protein-07266
drug-00028,patholog,disease-5949
drug-00028,reduce,gene-02889
drug-00028,reduce,gene-02917
drug-00028,risk,disease-5949
drug-00028,treat,disease-5949
drug-00030,risk,phenotype-05246
drug-00054,inhibit,phenotype-00281
drug-00054,risk,phenotype-04112
drug-00057,associate,phenotype-10178
drug-00061,associate,disease-5949
drug-00061,interact,phenotype-12949
drug-00065,affect,phenotype-04345
drug-00065,increase,phenotype-03925
drug-00069,affect,phenotype-04112
drug-00069,associate,small_molecule-18490
drug-00069,enhance,gene-05708
drug-00069,expression,gene-05708
drug-00069,production,gene-05708
drug-00069,risk,phenotype-04112
drug-00086,affect,phenotype-13303
drug-00086,associate,phenotype-12857
drug-00086,cause,phenotype-13303
drug-00086,protect,phenotype-04112
drug-00093,predict,disease-5949
drug-00093,predict,drug-00028
drug-00093,treat,gene-03427
drug-00093,treat,phenotype-12857
drug-00095,activate,protein-14040
drug-00095,expression,gene-04423
drug-00095,found,phenotype-04112
drug-00095,regulate,gene-02988
drug-00098,associate,gene-01324
drug-00098,associate,gene-03385
drug-00098,associate,gene-12195
drug-00098,associate,gene-12849
drug-00108,associate,gene-27665
drug-00108,associate,phenotype-04112
drug-00110,risk,phenotype-04112
drug-00116,associate,phenotype-03262
drug-00117,associate,gene-27665
drug-00117,reverse,phenotype-04112
drug-00118,associate,phenotype-04112
drug-00125,associate,phenotype-12857
drug-00125,risk,phenotype-12857
drug-00128,activate,phenotype-06802
drug-00128,activate,phenotype-13006
drug-00134,associate,phenotype-04112
drug-00142,associate,phenotype-04112
drug-00148,associate,phenotype-13074
drug-00151,cause,phenotype-13631
drug-00151,prevent,phenotype-04206
drug-00151,reduce,phenotype-04112
drug-00155,affect,gene-01368
drug-00155,associate,phenotype-04112
drug-00155,determin,phenotype-04112
drug-00155,focus,phenotype-04112
drug-00155,risk,phenotype-04112
drug-00160,associate,phenotype-04112
drug-00160,associate,phenotype-12824
drug-00160,associate,small_molecule-11471
drug-00160,associate,small_molecule-45264
drug-00160,cause,drug-01009
drug-00160,cause,gene-05544
drug-00160,control,gene-00647
drug-00160,gene,disease-5949
drug-00160,gene,drug-00118
drug-00160,gene,gene-01368
drug-00160,gene,phenotype-13066
drug-00160,gene,small_molecule-34508
drug-00160,gene,small_molecule-35089
drug-00160,gene,small_molecule-46971
drug-00160,increase,gene-27665
drug-00160,increase,phenotype-04112
drug-00160,reduce,gene-27665
drug-00162,contain,phenotype-13074
drug-00164,affect,phenotype-04112
drug-00166,affect,phenotype-13074
drug-00166,associate,phenotype-04112
drug-00166,associate,phenotype-13528
drug-00166,reduce,phenotype-04112
drug-00166,reduce,phenotype-05246
drug-00166,reduce,phenotype-12857
drug-00166,regulate,phenotype-04112
drug-00166,treat,small_molecule-45265
drug-00168,cause,phenotype-12857
drug-00168,differenti,phenotype-12857
drug-00175,increase,phenotype-04141
drug-00175,protect,phenotype-04141
drug-00188,associate,phenotype-04112
drug-00188,associate,phenotype-04319
drug-00192,affect,phenotype-12817
drug-00192,reduce,phenotype-12817
drug-00243,reduce,phenotype-04112
drug-00255,improve,phenotype-03646
drug-00255,increase,small_molecule-21723
drug-00255,treat,small_molecule-21723
drug-00266,activate,phenotype-13303
drug-00266,improve,phenotype-12407
drug-00266,reduce,phenotype-03528
drug-00269,inhibit,phenotype-00236
drug-00270,treat,small_molecule-21723
drug-00277,risk,phenotype-04112
drug-00321,act,gene-44061
drug-00321,affect,gene-44061
drug-00321,improve,phenotype-13074
drug-00321,prevent,gene-44061
drug-00333,affect,phenotype-04112
drug-00338,reduce,phenotype-03234
drug-00350,reverse,phenotype-13075
drug-00371,found,gene-00647
drug-00371,marker,gene-00647
drug-00371,observe,phenotype-04112
drug-00402,associate,phenotype-03634
drug-00402,treat,phenotype-05246
drug-00411,expression,phenotype-12857
drug-00411,reduce,phenotype-12857
drug-00425,associate,phenotype-13303
drug-00425,inhibit,phenotype-13631
drug-00425,production,phenotype-05246
drug-00425,risk,phenotype-04112
drug-00447,reduce,phenotype-10098
drug-00493,treat,phenotype-09091
drug-00502,associate,small_molecule-17170
drug-00502,gene,small_molecule-08347
drug-00532,treat,phenotype-04711
drug-00547,detect,phenotype-10127
drug-00612,affect,small_molecule-21723
drug-00612,associate,phenotype-04112
drug-00612,inhibit,phenotype-13514
drug-00612,reduce,phenotype-04112
drug-00628,produce,phenotype-04141
drug-00629,affect,phenotype-04112
drug-00629,function,phenotype-12857
drug-00629,improve,phenotype-13610
drug-00629,protect,phenotype-04112
drug-00629,reduce,phenotype-00338
drug-00629,reduce,phenotype-09956
drug-00629,show,phenotype-13285
drug-00629,treat,phenotype-04112
drug-00629,treat,phenotype-13285
drug-00646,risk,phenotype-13276
drug-00649,associate,phenotype-04112
drug-00649,treat,phenotype-03632
drug-00655,associate,phenotype-04112
drug-00656,associate,small_molecule-08647
drug-00663,associate,phenotype-06472
drug-00663,associate,phenotype-13219
drug-00663,associate,phenotype-13361
drug-00663,gene,phenotype-12684
drug-00666,reduce,gene-00647
drug-00666,reduce,phenotype-12855
drug-00666,regulate,phenotype-04112
drug-00666,treat,phenotype-12855
drug-00670,bind,phenotype-04112
drug-00670,bind,phenotype-12817
drug-00670,detect,disease-5949
drug-00670,detect,small_molecule-07495
drug-00670,protect,phenotype-04112
drug-00728,affect,gene-27665
drug-00728,differenti,gene-27665
drug-00728,risk,phenotype-04112
drug-00740,reduce,phenotype-12857
drug-00742,increase,gene-00647
drug-00745,affect,phenotype-05246
drug-00745,associate,phenotype-04112
drug-00745,associate,phenotype-12857
drug-00745,associate,small_molecule-35272
drug-00745,expression,phenotype-04112
drug-00745,increase,gene-16106
drug-00745,increase,phenotype-12986
drug-00745,prevent,phenotype-04112
drug-00745,provid,gene-27665
drug-00745,risk,phenotype-00236
drug-00745,risk,phenotype-00249
drug-00745,risk,phenotype-04112
drug-00745,risk,phenotype-12857
drug-00745,risk,phenotype-12863
drug-00745,risk,phenotype-13407
drug-00745,show,phenotype-13100
drug-00745,treat,phenotype-04112
drug-00757,activate,small_molecule-52726
drug-00765,prevent,phenotype-04112
drug-00770,inhibit,phenotype-13631
drug-00777,determin,phenotype-04112
drug-00777,expression,phenotype-04112
drug-00793,affect,gene-27665
drug-00793,focus,phenotype-04112
drug-00842,found,gene-27665
drug-00842,mutate,gene-27665
drug-00842,mutate,small_molecule-24938
drug-00842,observe,gene-27665
drug-00842,risk,phenotype-12941
drug-00851,reduce,phenotype-13313
drug-00868,increase,phenotype-04139
drug-00885,affect,phenotype-04112
drug-00885,associate,disease-0272
drug-00885,associate,drug-03861
drug-00885,associate,gene-12782
drug-00885,associate,phenotype-05246
drug-00885,associate,phenotype-13303
drug-00885,associate,phenotype-13514
drug-00885,associate,phenotype-13528
drug-00885,cause,gene-14999
drug-00885,confer,phenotype-04112
drug-00885,control,phenotype-13303
drug-00885,increase,phenotype-04198
drug-00885,increase,phenotype-13514
drug-00885,observe,phenotype-12942
drug-00885,reduce,gene-12782
drug-00885,reduce,phenotype-04112
drug-00885,reduce,phenotype-12857
drug-00885,risk,gene-00647
drug-00885,risk,gene-03446
drug-00885,risk,gene-27665
drug-00885,risk,phenotype-03858
drug-00885,risk,phenotype-04112
drug-00897,activate,phenotype-06802
drug-00897,activate,phenotype-13006
drug-00897,provid,phenotype-06802
drug-00897,provid,phenotype-13006
drug-00932,act,phenotype-04112
drug-00932,affect,phenotype-04112
drug-00932,affect,phenotype-05246
drug-00932,affect,phenotype-12857
drug-00932,associate,gene-00647
drug-00932,associate,phenotype-04112
drug-00932,demonstr,phenotype-12857
drug-00932,evalu,phenotype-04112
drug-00932,prevent,gene-16106
drug-00932,prevent,phenotype-04112
drug-00932,prevent,phenotype-12857
drug-00932,reduce,phenotype-07787
drug-00932,reduce,phenotype-13407
drug-00932,response,phenotype-04112
drug-00932,risk,phenotype-12857
drug-00932,risk,phenotype-13528
drug-00932,treat,phenotype-04112
drug-00946,reduce,phenotype-12857
drug-00960,affect,phenotype-13285
drug-00960,improve,phenotype-13647
drug-00960,treat,gene-03193
drug-00986,increase,phenotype-03408
drug-00986,increase,phenotype-03420
drug-00986,inhibit,phenotype-03925
drug-00986,inhibit,phenotype-12857
drug-00986,reduce,gene-01469
drug-00991,reduce,phenotype-13631
drug-00999,reduce,phenotype-13276
drug-01013,cause,small_molecule-25839
drug-01025,reduce,small_molecule-18177
drug-01048,produce,phenotype-12857
drug-01058,reduce,phenotype-04152
drug-01058,treat,phenotype-03925
drug-01058,treat,phenotype-12856
drug-01060,affect,gene-01368
drug-01060,affect,phenotype-04112
drug-01060,affect,phenotype-09091
drug-01060,affect,phenotype-13074
drug-01060,have,phenotype-13631
drug-01060,increase,phenotype-09091
drug-01060,inhibit,phenotype-06474
drug-01060,prevent,phenotype-13313
drug-01060,reduce,phenotype-03528
drug-01060,reduce,phenotype-04112
drug-01060,reduce,phenotype-05246
drug-01060,reduce,phenotype-09091
drug-01060,reduce,phenotype-13514
drug-01060,reduce,phenotype-13631
drug-01060,regulate,phenotype-04112
drug-01060,regulate,phenotype-12855
drug-01060,risk,phenotype-04112
drug-01079,risk,phenotype-04112
drug-01081,reduce,phenotype-13631
drug-01093,regulate,phenotype-04112
drug-01102,reduce,phenotype-04112
drug-01116,expression,gene-03368
drug-01116,inhibit,phenotype-13631
drug-01116,treat,phenotype-05246
drug-01116,treat,phenotype-12942
drug-01120,act,phenotype-13303
drug-01120,associate,phenotype-13631
drug-01120,observe,phenotype-04112
drug-01120,protect,phenotype-03925
drug-01120,protect,phenotype-04112
drug-01120,treat,phenotype-03925
drug-01120,treat,phenotype-04112
drug-01120,treat,phenotype-13303
drug-01120,use,phenotype-03925
drug-01120,use,phenotype-04112
drug-01120,use,phenotype-13303
drug-01181,treat,phenotype-03632
drug-01224,activate,small_molecule-52726
drug-01224,found,phenotype-13528
drug-01224,treat,phenotype-13528
drug-01225,reduce,phenotype-04112
drug-01225,reduce,phenotype-05246
drug-01225,risk,phenotype-00178
drug-01260,protect,phenotype-04198
drug-01260,protect,phenotype-12857
drug-01260,reduce,phenotype-00016
drug-01260,reduce,phenotype-12857
drug-01260,reduce,phenotype-13301
drug-01326,associate,phenotype-04112
drug-01326,associate,phenotype-13528
drug-01329,affect,phenotype-09697
drug-01329,associate,disease-5949
drug-01329,associate,phenotype-04111
drug-01329,associate,phenotype-04112
drug-01329,associate,phenotype-12949
drug-01329,associate,small_molecule-07495
drug-01329,cause,phenotype-13066
drug-01329,risk,phenotype-13276
drug-01341,activate,small_molecule-11291
drug-01341,expression,phenotype-12857
drug-01341,reduce,phenotype-12857
drug-01349,change,phenotype-03925
drug-01349,prevent,phenotype-00016
drug-01349,prevent,phenotype-03925
drug-01349,response,phenotype-03634
drug-01349,reverse,phenotype-03925
drug-01376,affect,phenotype-04112
drug-01473,affect,gene-27665
drug-01483,increase,gene-30453
drug-01526,treat,phenotype-09091
drug-01528,affect,phenotype-00243
drug-01529,affect,phenotype-04112
drug-01529,associate,gene-01368
drug-01529,associate,phenotype-04112
drug-01529,show,gene-01368
drug-01534,occur,phenotype-04112
drug-01534,prevent,phenotype-04112
drug-01578,exist,gene-00647
drug-01579,risk,phenotype-04112
drug-01617,associate,phenotype-06791
drug-01617,associate,phenotype-12942
drug-01617,associate,phenotype-13074
drug-01617,increase,phenotype-06797
drug-01617,stimul,phenotype-00200
drug-01626,affect,phenotype-04115
drug-01710,cause,disease-4436
drug-01710,cause,gene-27665
drug-01710,cause,phenotype-04112
drug-01870,associate,phenotype-04112
drug-01870,develop,phenotype-13303
drug-01870,develop,phenotype-13528
drug-02173,increase,phenotype-04112
drug-02269,associate,phenotype-03782
drug-02551,associate,phenotype-12857
drug-02551,risk,phenotype-12857
drug-02970,regulate,disease-0484
drug-02970,regulate,disease-4258
drug-03064,associate,disease-4258
drug-03064,associate,phenotype-04112
drug-03064,associate,phenotype-13074
drug-03094,interact,phenotype-13075
drug-03152,gene,phenotype-13074
drug-03234,increase,gene-02145
drug-03235,reduce,phenotype-00477
drug-03235,reduce,phenotype-03528
drug-03235,reduce,phenotype-08360
drug-03235,reduce,phenotype-13303
drug-03291,associate,phenotype-03782
drug-03291,associate,phenotype-04112
drug-03698,bind,gene-27665
drug-03861,develop,disease-0984
drug-03903,expression,phenotype-13059
drug-03903,improve,phenotype-09415
drug-03903,inhibit,phenotype-03925
drug-03998,associate,phenotype-04112
drug-03998,inhibit,phenotype-03528
drug-04111,affect,gene-04551
drug-04111,associate,gene-05062
drug-04111,cause,gene-03816
drug-04111,cause,phenotype-09091
drug-04111,expression,disease-5949
drug-04111,expression,gene-03816
drug-04111,expression,protein-11001
drug-04111,expression,small_molecule-11583
drug-04111,observe,phenotype-12857
drug-04111,production,phenotype-03925
drug-04111,reduce,disease-2431
drug-04295,affect,gene-01368
drug-04295,identifi,phenotype-13075
drug-04295,marker,gene-01368
drug-04295,observe,phenotype-12952
drug-04295,reduce,phenotype-04112
drug-04295,reduce,phenotype-13285
drug-04295,risk,phenotype-03127
drug-04295,risk,phenotype-04112
drug-04295,risk,phenotype-04345
drug-04311,particip,gene-27665
drug-04311,particip,phenotype-04112
drug-04311,protect,phenotype-04112
drug-04379,activate,small_molecule-05127
drug-04379,affect,phenotype-13303
drug-04379,associate,phenotype-04112
drug-04379,associate,phenotype-12857
drug-04379,cause,phenotype-13303
drug-04379,develop,disease-0839
drug-04379,gene,small_molecule-08347
drug-04379,increase,phenotype-09091
drug-04379,increase,phenotype-13631
drug-04379,production,phenotype-03925
drug-04379,treat,phenotype-03630
drug-04408,differenti,gene-27665
drug-04579,inhibit,phenotype-04112
drug-04579,inhibit,phenotype-09091
