H,R,T
drug-08346,evalu,phenotype-04112
drug-08521,associate,phenotype-04112
drug-09321,associate,phenotype-04112
drug-09321,risk,phenotype-04112
drug-09356,affect,gene-01368
drug-09500,reduce,phenotype-00338
drug-09500,stimul,gene-04392
drug-09507,cause,phenotype-00338
drug-09540,expression,phenotype-04112
drug-09903,change,phenotype-10098
drug-09903,gene,gene-27665
drug-09903,gene,phenotype-04112
drug-09903,increase,phenotype-05246
drug-09951,act,phenotype-04112
drug-09951,cause,phenotype-13303
drug-09955,associate,gene-00647
drug-10002,initi,phenotype-13303
drug-10004,associate,phenotype-13074
drug-10679,affect,phenotype-04345
drug-10679,cause,phenotype-10127
drug-11131,risk,gene-00647
drug-11131,risk,phenotype-00236
drug-13043,affect,phenotype-13301
gene-00014,affect,gene-27665
gene-00014,cause,phenotype-03244
gene-00014,cause,phenotype-04112
gene-00014,function,gene-27665
gene-00014,increase,phenotype-04112
gene-00014,reduce,phenotype-04152
gene-00014,show,gene-27665
gene-00019,associate,phenotype-12857
gene-00030,cause,phenotype-12857
gene-00037,associate,phenotype-04112
gene-00050,show,phenotype-04112
gene-00113,contain,phenotype-13303
gene-00151,associate,disease-1654
gene-00153,enhance,phenotype-04112
gene-00153,interact,gene-04976
gene-00153,interact,phenotype-12857
gene-00153,regulate,gene-01368
gene-00158,associate,phenotype-04112
gene-00158,cause,gene-00647
gene-00159,associate,phenotype-12857
gene-00159,increase,phenotype-04112
gene-00159,interact,gene-01331
gene-00166,expression,gene-05958
gene-00167,associate,phenotype-04112
gene-00175,regulate,gene-05609
gene-00176,activate,gene-04314
gene-00184,associate,phenotype-04112
gene-00184,gene,disease-4192
gene-00184,reduce,small_molecule-03166
gene-00200,observe,gene-00202
gene-00201,detect,phenotype-13528
gene-00201,marker,gene-00202
gene-00202,associate,phenotype-04112
gene-00202,associate,phenotype-05246
gene-00202,control,phenotype-12986
gene-00206,show,gene-27665
gene-00222,cause,phenotype-13188
gene-00222,reduce,gene-01749
gene-00238,treat,gene-05958
gene-00244,depend,gene-04314
gene-00244,encode,gene-27665
gene-00255,prevent,phenotype-04151
gene-00263,expression,small_molecule-11583
gene-00277,reduce,phenotype-12857
gene-00281,act,gene-27665
gene-00281,affect,phenotype-04112
gene-00281,bind,gene-07256
gene-00281,detect,phenotype-04112
gene-00281,focus,phenotype-12857
gene-00281,gene,gene-03222
gene-00281,gene,small_molecule-46971
gene-00281,risk,disease-0271
gene-00284,affect,gene-27665
gene-00284,associate,gene-00647
gene-00284,associate,gene-01368
gene-00284,associate,phenotype-12857
gene-00284,cause,disease-1794
gene-00284,cause,gene-03193
gene-00284,identifi,gene-03576
gene-00284,increase,gene-00281
gene-00284,protect,phenotype-04112
gene-00284,reduce,gene-00281
gene-00284,reduce,gene-02889
gene-00284,risk,gene-00647
gene-00284,show,phenotype-05245
gene-00290,affect,phenotype-04112
gene-00290,associate,gene-27665
gene-00290,disrupt,phenotype-13286
gene-00293,affect,gene-27665
gene-00293,affect,phenotype-12857
gene-00293,associate,disease-5103
gene-00293,change,phenotype-13285
gene-00293,control,phenotype-12949
gene-00293,found,gene-27665
gene-00293,gene,gene-03915
gene-00298,inhibit,gene-02906
gene-00309,associate,gene-27665
gene-00309,regulate,gene-03193
gene-00324,associate,phenotype-12942
gene-00389,inhibit,gene-07270
gene-00461,affect,gene-03014
gene-00487,associate,small_molecule-17170
gene-00487,increase,phenotype-12857
gene-00535,increase,protein-11778
gene-00645,associate,phenotype-13528
gene-00647,affect,drug-00150
gene-00647,affect,gene-00161
gene-00647,affect,phenotype-13631
gene-00647,analyz,phenotype-12941
gene-00647,associate,gene-01331
gene-00647,associate,gene-03250
gene-00647,associate,gene-08910
gene-00647,associate,gene-12321
gene-00647,associate,phenotype-12817
gene-00647,develop,phenotype-12857
gene-00647,exist,gene-05077
gene-00647,found,small_molecule-08347
gene-00647,gene,gene-03562
gene-00647,increase,small_molecule-17169
gene-00647,observe,gene-04424
gene-00647,risk,gene-00151
gene-00647,risk,small_molecule-35205
gene-00647,show,gene-03296
gene-00651,marker,phenotype-13474
gene-00664,associate,gene-00854
gene-00701,associate,gene-03229
gene-00701,cause,phenotype-13303
gene-00725,affect,phenotype-07332
gene-00725,patholog,phenotype-13528
gene-00752,show,phenotype-04112
gene-00757,increase,gene-05708
gene-00761,expression,gene-05449
gene-00761,treat,small_molecule-15376
gene-00779,associate,phenotype-13074
gene-00779,develop,gene-27665
gene-00779,increase,small_molecule-24744
gene-00779,show,phenotype-04152
gene-00780,affect,gene-03243
gene-00780,cause,phenotype-04112
gene-00789,marker,gene-00647
gene-00790,associate,phenotype-05246
gene-00790,bind,phenotype-13631
gene-00790,risk,phenotype-04112
gene-00837,expression,gene-00702
gene-00849,increase,gene-01368
gene-00887,affect,small_molecule-17170
gene-00887,associate,small_molecule-15376
gene-00887,cause,gene-00291
gene-00887,focus,gene-00284
gene-00887,increase,small_molecule-15375
gene-00887,mutate,phenotype-04112
gene-00887,protect,phenotype-13647
gene-00887,reduce,phenotype-12857
gene-00929,risk,phenotype-04112
gene-01117,associate,gene-00647
gene-01138,marker,phenotype-13631
gene-01163,identifi,gene-17061
gene-01163,increase,gene-13722
gene-01166,depend,gene-00780
gene-01190,affect,phenotype-13631
gene-01190,cause,gene-13309
gene-01190,inhibit,gene-13309
gene-01215,signal,phenotype-04112
gene-01229,regulate,phenotype-03925
gene-01232,cause,small_molecule-15376
gene-01243,reduce,phenotype-04152
gene-01256,expression,gene-05029
gene-01258,gene,small_molecule-08347
gene-01268,affect,gene-27665
gene-01268,associate,gene-01368
gene-01268,associate,phenotype-12857
gene-01268,cause,gene-27665
gene-01268,develop,phenotype-04112
gene-01282,associate,gene-27665
gene-01288,analyz,phenotype-12857
gene-01296,mutate,phenotype-04112
gene-01307,inhibit,gene-16950
gene-01331,affect,disease-3279
gene-01331,affect,phenotype-06946
gene-01331,associate,small_molecule-11291
gene-01331,disrupt,phenotype-07326
gene-01331,encode,phenotype-04112
gene-01331,evalu,phenotype-12941
gene-01331,gene,gene-03981
gene-01331,gene,phenotype-12855
gene-01331,gene,phenotype-12949
gene-01331,inhibit,drug-04111
gene-01331,interact,phenotype-13303
gene-01331,predict,phenotype-04112
gene-01331,regulate,gene-03243
gene-01331,risk,phenotype-12857
gene-01368,activate,gene-04175
gene-01368,associate,small_molecule-17170
gene-01368,enhance,phenotype-02713
gene-01368,evalu,phenotype-05246
gene-01368,found,gene-00284
gene-01368,found,small_molecule-08481
gene-01368,gene,gene-01331
gene-01368,have,small_molecule-17169
gene-01368,increase,gene-09787
gene-01368,inhibit,gene-03391
gene-01368,regulate,gene-08344
gene-01368,risk,protein-01405
gene-01430,associate,phenotype-04112
gene-01438,associate,phenotype-04112
gene-01450,change,phenotype-12857
gene-01521,cause,phenotype-09091
gene-01630,focus,gene-04314
gene-01630,reduce,gene-27665
gene-01664,activate,gene-01645
gene-01681,act,gene-01682
gene-01681,associate,disease-0270
gene-01681,associate,phenotype-12684
gene-01682,inhibit,small_molecule-08749
gene-01719,increase,gene-01521
gene-01723,associate,phenotype-04112
gene-01723,risk,phenotype-00236
gene-01773,increase,phenotype-12857
gene-01775,associate,gene-00647
gene-01775,cause,phenotype-04112
gene-01775,increase,phenotype-12857
gene-01858,marker,phenotype-04112
gene-01859,cause,phenotype-04112
gene-01859,cause,phenotype-13528
gene-01890,cause,protein-13156
gene-01890,reduce,gene-00887
gene-02036,associate,disease-1472
gene-02094,associate,gene-01368
gene-02110,regulate,phenotype-04112
gene-02113,identifi,phenotype-04112
gene-02129,associate,gene-00647
gene-02129,control,phenotype-12942
gene-02129,control,phenotype-12950
gene-02134,associate,gene-01565
gene-02167,show,gene-00647
gene-02173,cause,small_molecule-36402
gene-02174,increase,gene-05327
gene-02176,associate,phenotype-03897
gene-02208,function,phenotype-12857
gene-02247,associate,gene-00647
gene-02306,marker,phenotype-13631
gene-02306,regulate,phenotype-04112
gene-02359,associate,phenotype-13303
gene-02390,increase,phenotype-04112
gene-02390,protect,gene-27665
gene-02390,protect,phenotype-12858
gene-02397,increase,phenotype-04112
gene-02462,show,phenotype-09091
gene-02488,increase,phenotype-06474
gene-02509,associate,disease-0869
gene-02513,cause,phenotype-12857
gene-02513,protect,phenotype-04141
gene-02513,reduce,small_molecule-15376
gene-02515,risk,phenotype-03858
gene-02518,affect,disease-0002
gene-02518,associate,gene-00647
gene-02577,patholog,phenotype-13074
gene-02662,develop,small_molecule-05077
gene-02817,differenti,phenotype-12857
gene-02817,inhibit,gene-06802
gene-02875,confer,gene-01368
gene-02875,patholog,disease-5949
gene-02875,treat,gene-02878
gene-02878,affect,phenotype-09956
gene-02878,associate,gene-01368
gene-02878,inhibit,gene-02875
gene-02889,expression,disease-5949
gene-02889,expression,gene-05708
gene-02889,expression,protein-02186
gene-02889,improve,small_molecule-15376
gene-02889,reduce,phenotype-04112
gene-02889,regulate,gene-05708
gene-02889,regulate,phenotype-12857
gene-02890,associate,gene-05708
gene-02890,associate,phenotype-12401
gene-02890,associate,protein-02188
gene-02896,associate,gene-27665
gene-02913,reduce,disease-5949
gene-02917,increase,phenotype-12857
gene-02917,regulate,gene-00704
gene-02918,affect,phenotype-09091
gene-02918,cause,phenotype-13528
gene-02918,gene,gene-01368
gene-02922,associate,phenotype-12857
gene-02938,associate,disease-8865
gene-02938,associate,protein-02188
gene-02963,exist,gene-00645
gene-02986,associate,drug-09701
gene-02986,associate,phenotype-13528
gene-03014,associate,small_molecule-53980
gene-03014,expression,gene-00956
gene-03014,interact,gene-05683
gene-03073,associate,phenotype-12857
gene-03073,risk,disease-0984
gene-03120,cause,small_molecule-35611
gene-03178,identifi,gene-02508
gene-03178,marker,gene-16106
gene-03181,mutate,small_molecule-15375
gene-03181,regulate,small_molecule-15376
gene-03193,associate,phenotype-03165
gene-03193,determin,phenotype-13285
gene-03193,differenti,small_molecule-42530
gene-03193,encode,gene-20277
gene-03193,encode,protein-09298
gene-03193,exist,phenotype-04112
gene-03193,feature,small_molecule-17169
gene-03193,focus,small_molecule-17169
gene-03193,gene,phenotype-04112
gene-03193,have,phenotype-04112
gene-03193,increase,phenotype-04163
gene-03193,mutate,gene-00826
gene-03193,potenti,phenotype-04112
gene-03193,regulate,small_molecule-15376
gene-03193,require,small_molecule-45265
gene-03193,risk,phenotype-12857
gene-03220,risk,phenotype-04112
gene-03222,affect,small_molecule-15376
gene-03222,associate,phenotype-13075
gene-03222,provid,small_molecule-15376
gene-03224,affect,gene-27665
gene-03243,associate,gene-27665
gene-03243,change,phenotype-04112
gene-03243,change,phenotype-13285
gene-03243,consist,protein-01435
gene-03243,determin,gene-20277
gene-03243,found,phenotype-04112
gene-03243,increase,gene-03982
gene-03243,protect,phenotype-13631
gene-03243,regulate,gene-03220
gene-03243,regulate,small_molecule-17170
gene-03243,risk,phenotype-13562
gene-03245,affect,gene-17248
gene-03245,associate,disease-0817
gene-03245,associate,gene-11552
gene-03245,associate,gene-27665
gene-03245,associate,phenotype-04163
gene-03245,associate,phenotype-06946
gene-03245,bind,gene-21398
gene-03245,evalu,gene-21398
gene-03245,protect,phenotype-04112
gene-03250,cause,phenotype-13286
gene-03250,expression,phenotype-04112
gene-03254,increase,gene-02817
gene-03254,marker,phenotype-13074
gene-03259,activate,gene-05397
gene-03261,associate,phenotype-13631
gene-03261,cause,gene-01368
gene-03276,protect,phenotype-04112
gene-03296,affect,disease-5949
gene-03296,associate,gene-12289
gene-03296,inhibit,phenotype-09091
gene-03296,interact,gene-00647
gene-03296,regulate,gene-01040
gene-03302,risk,gene-27665
gene-03368,associate,gene-03922
gene-03368,associate,gene-07786
gene-03368,associate,phenotype-13647
gene-03368,cause,phenotype-04112
gene-03368,expression,gene-27665
gene-03368,feature,gene-13309
gene-03368,interact,phenotype-04112
gene-03368,regulate,gene-00167
gene-03368,show,gene-13309
gene-03391,feature,phenotype-04112
gene-03446,change,gene-09402
gene-03463,detect,disease-0484
gene-03469,patholog,phenotype-12857
gene-03472,associate,gene-03475
gene-03472,detect,phenotype-12857
gene-03472,expression,phenotype-12945
gene-03472,increase,phenotype-12942
gene-03472,regulate,gene-18821
gene-03475,observe,phenotype-04112
gene-03476,associate,phenotype-04112
gene-03546,increase,phenotype-09091
gene-03562,affect,disease-4436
gene-03562,associate,phenotype-04112
gene-03562,associate,phenotype-12949
gene-03562,associate,small_molecule-15375
gene-03562,gene,phenotype-04112
gene-03562,gene,phenotype-12857
gene-03562,increase,phenotype-04112
gene-03562,predict,gene-01368
gene-03625,show,gene-00647
gene-03631,interact,phenotype-04112
gene-03762,reverse,gene-02918
gene-03770,cause,gene-02579
gene-03770,increase,protein-18642
gene-03770,inhibit,gene-02579
gene-03770,risk,phenotype-04112
gene-03772,risk,phenotype-04112
gene-03814,increase,small_molecule-36251
gene-03816,associate,phenotype-04112
gene-03816,gene,phenotype-06573
gene-03816,show,phenotype-04112
gene-03816,treat,phenotype-12857
gene-03862,regulate,phenotype-13631
gene-03915,regulate,phenotype-12942
gene-03972,reduce,gene-05029
gene-03981,associate,phenotype-12401
gene-03981,associate,phenotype-13074
gene-03981,associate,phenotype-13528
gene-03981,exist,phenotype-13074
gene-03981,inhibit,gene-04209
gene-03981,predict,gene-00647
gene-03981,regulate,phenotype-04152
gene-03981,risk,phenotype-04112
gene-03983,associate,gene-24175
gene-03990,regulate,gene-05029
gene-04038,expression,phenotype-04112
gene-04080,associate,gene-01368
gene-04080,associate,phenotype-04112
gene-04080,found,phenotype-12857
gene-04080,regulate,phenotype-13631
gene-04152,increase,drug-10882
gene-04201,associate,phenotype-00236
gene-04201,associate,phenotype-12857
gene-04201,risk,phenotype-08858
gene-04202,associate,phenotype-04112
gene-04202,risk,phenotype-04112
gene-04221,generate,small_molecule-14129
gene-04239,associate,small_molecule-01359
gene-04295,activate,small_molecule-15375
gene-04295,affect,phenotype-04112
gene-04295,affect,phenotype-13528
gene-04295,associate,phenotype-13407
gene-04295,associate,phenotype-13528
gene-04295,consist,small_molecule-15375
gene-04295,focus,phenotype-12950
gene-04295,reduce,small_molecule-36254
gene-04295,risk,phenotype-04112
gene-04296,contain,gene-04295
gene-04296,expression,disease-1472
gene-04296,protect,phenotype-04112
gene-04297,patholog,phenotype-04112
gene-04314,associate,gene-00780
gene-04314,associate,gene-27665
gene-04314,focus,phenotype-05246
gene-04316,associate,disease-0484
gene-04316,interact,gene-00281
gene-04316,risk,gene-01368
gene-04370,regulate,gene-00486
gene-04392,activate,gene-05418
gene-04394,increase,gene-01252
gene-04524,associate,disease-4020
gene-04536,cause,phenotype-04112
gene-04536,expression,gene-05736
gene-04551,activate,gene-04428
gene-04742,patholog,gene-27665
gene-04787,have,small_molecule-08932
gene-04788,treat,phenotype-12857
gene-04954,affect,phenotype-04112
gene-04963,affect,small_molecule-15376
gene-04963,associate,gene-00284
gene-04963,encode,small_molecule-15377
gene-04963,expression,phenotype-04112
gene-04963,interact,phenotype-13631
gene-04963,regulate,small_molecule-15376
gene-04970,associate,gene-00387
gene-04970,associate,phenotype-04112
gene-04971,associate,gene-05736
gene-04971,require,phenotype-00236
gene-04976,cause,gene-00014
gene-04978,affect,gene-05622
gene-04978,cause,gene-01722
gene-04978,expression,protein-18642
gene-05014,determin,gene-27665
gene-05029,associate,phenotype-13528
gene-05029,expression,gene-27420
gene-05029,expression,phenotype-07323
gene-05029,predict,gene-00647
gene-05029,risk,gene-01368
gene-05033,reduce,gene-00702
gene-05043,increase,small_molecule-56954
gene-05055,activate,phenotype-13631
gene-05062,encode,phenotype-12857
gene-05074,patholog,gene-00647
gene-05076,associate,disease-4192
gene-05076,evalu,gene-12782
gene-05168,expression,gene-04392
gene-05174,increase,gene-01252
gene-05174,reduce,gene-01565
gene-05183,associate,phenotype-09697
gene-05227,associate,phenotype-05246
gene-05239,associate,phenotype-13303
gene-05239,protect,phenotype-13528
gene-05288,associate,phenotype-04112
gene-05315,associate,gene-27665
gene-05351,associate,phenotype-13647
gene-05352,associate,phenotype-04112
gene-05366,affect,small_molecule-17170
gene-05367,reduce,gene-05683
gene-05369,associate,gene-27665
gene-05388,increase,phenotype-12857
gene-05399,associate,gene-03446
gene-05399,treat,phenotype-10098
gene-05449,patholog,gene-27665
gene-05508,cause,phenotype-13286
gene-05511,associate,small_molecule-11291
gene-05525,cause,phenotype-02723
gene-05531,associate,phenotype-12941
gene-05539,cause,drug-12015
gene-05539,cause,gene-01258
gene-05539,inhibit,gene-03296
gene-05539,regulate,gene-27665
gene-05539,risk,phenotype-04112
gene-05600,increase,phenotype-04141
gene-05605,cause,phenotype-03244
gene-05622,expression,phenotype-04112
gene-05622,focus,phenotype-04112
gene-05629,associate,disease-5949
gene-05643,affect,phenotype-04112
gene-05643,associate,disease-5949
gene-05643,expression,protein-18642
gene-05644,associate,phenotype-04112
gene-05644,patholog,phenotype-12857
gene-05647,show,phenotype-12857
gene-05663,regulate,gene-05708
gene-05664,associate,small_molecule-35265
gene-05678,disrupt,protein-18250
gene-05678,show,gene-00030
gene-05682,reduce,gene-02875
gene-05683,reduce,phenotype-07332
gene-05683,regulate,disease-5949
gene-05708,associate,gene-02816
gene-05708,associate,phenotype-04139
gene-05708,cause,phenotype-09091
gene-05708,determin,drug-00069
gene-05708,increase,phenotype-12863
gene-05708,prevent,gene-05286
gene-05708,reduce,gene-05714
gene-05714,enhance,protein-18736
gene-05715,reduce,phenotype-08506
gene-05736,associate,gene-01368
gene-05736,associate,phenotype-04112
gene-05736,inhibit,phenotype-12857
gene-05851,associate,phenotype-12857
gene-05902,associate,gene-01368
gene-05934,affect,small_molecule-53776
gene-05934,associate,phenotype-04112
gene-05934,associate,phenotype-13528
gene-05934,cause,phenotype-04112
gene-05934,feature,phenotype-03165
gene-05934,focus,small_molecule-37367
gene-05949,reduce,phenotype-04141
gene-05957,determin,phenotype-12952
gene-05957,identifi,small_molecule-35073
gene-05958,activate,gene-04423
gene-05958,associate,disease-5949
gene-05958,associate,phenotype-12857
gene-05958,cause,phenotype-12857
gene-05958,expression,phenotype-13312
gene-05958,gene,disease-5949
gene-05958,reduce,protein-14040
gene-05974,prevent,phenotype-12857
gene-05974,regulate,phenotype-13631
gene-05980,associate,disease-0484
gene-05980,occur,phenotype-04112
gene-06190,activate,small_molecule-24744
gene-06190,risk,gene-04314
gene-06211,develop,gene-00647
gene-06213,cause,phenotype-10098
gene-06215,stimul,gene-05958
gene-06260,develop,phenotype-09091
gene-06260,marker,phenotype-04112
gene-06293,reduce,phenotype-13285
gene-06302,affect,small_molecule-15375
gene-06384,reduce,gene-00486
gene-06384,show,phenotype-12857
gene-06544,marker,phenotype-04112
gene-06636,associate,phenotype-06791
gene-06695,affect,phenotype-04112
gene-06695,enhance,phenotype-13631
gene-06695,risk,phenotype-04112
gene-06733,associate,phenotype-13074
gene-06733,evalu,gene-27665
gene-06802,regulate,disease-0159
gene-06820,protect,phenotype-04112
gene-06872,change,phenotype-12857
gene-06896,cause,gene-01279
gene-06901,regulate,gene-00161
gene-06992,determin,gene-06877
gene-06999,inhibit,gene-05399
gene-07172,treat,phenotype-13528
gene-07256,associate,phenotype-13285
gene-07270,affect,phenotype-04112
gene-07270,associate,disease-0484
gene-07270,associate,gene-05683
gene-07270,associate,phenotype-13647
gene-07270,cause,phenotype-04112
gene-07270,expression,gene-01368
gene-07270,gene,phenotype-13075
gene-07270,inhibit,protein-04892
gene-07270,phosphorylation,gene-03816
gene-07270,predict,phenotype-04112
gene-07270,risk,gene-00647
gene-07270,risk,gene-27665
gene-07270,risk,phenotype-05246
gene-07309,associate,gene-27665
gene-07320,associate,gene-01417
gene-07381,expression,phenotype-09091
gene-07473,associate,gene-04210
gene-07561,associate,phenotype-03834
gene-07573,associate,gene-03468
gene-07691,function,phenotype-12857
gene-07921,associate,phenotype-13631
gene-07921,patholog,phenotype-12986
gene-07971,patholog,disease-5949
gene-08045,have,phenotype-04112
gene-08066,increase,phenotype-04112
gene-08123,expression,gene-05029
gene-08123,inhibit,gene-03014
gene-08123,marker,gene-24183
gene-08236,change,phenotype-12857
gene-08344,enhance,phenotype-04141
gene-08344,risk,gene-01368
gene-08347,regulate,phenotype-03528
gene-08548,associate,gene-05351
gene-08548,associate,gene-12246
gene-08570,associate,gene-00647
gene-08786,detect,phenotype-04141
gene-08792,confer,gene-12782
gene-08861,associate,phenotype-04112
gene-08981,associate,phenotype-12856
gene-08981,patholog,small_molecule-02847
gene-09397,risk,phenotype-04112
gene-09924,mutate,gene-03193
gene-09962,associate,gene-11824
gene-10104,feature,phenotype-04116
gene-10257,expression,phenotype-09091
gene-10337,reduce,phenotype-04152
gene-10350,identifi,gene-00664
gene-10393,expression,phenotype-12863
gene-10454,inhibit,small_molecule-15376
gene-11210,affect,phenotype-04112
gene-11210,detect,phenotype-04112
gene-11321,cause,phenotype-13631
gene-11347,expression,phenotype-12857
gene-11423,reduce,gene-16106
gene-11519,associate,gene-00647
gene-11519,cause,gene-00647
gene-11614,patholog,phenotype-00236
gene-11712,particip,phenotype-13631
gene-12289,exist,gene-03354
gene-12289,found,disease-5949
gene-12289,risk,gene-03296
gene-12405,associate,gene-00647
gene-12766,cause,phenotype-12857
gene-12782,cause,phenotype-12857
gene-12782,change,gene-04464
gene-12782,detect,gene-02754
gene-12782,reduce,drug-00166
gene-12782,risk,phenotype-13528
gene-12813,risk,phenotype-05246
gene-12863,activate,gene-02698
gene-13066,associate,phenotype-12941
gene-13066,associate,phenotype-13631
gene-13309,activate,protein-10144
gene-13309,associate,disease-4258
gene-13309,associate,phenotype-12941
gene-13309,associate,phenotype-13074
gene-13469,reduce,gene-27665
gene-13654,associate,gene-00647
gene-13821,act,gene-02750
gene-13842,increase,small_molecule-15376
gene-13877,associate,gene-27665
gene-13934,cause,phenotype-13303
gene-13934,change,gene-01331
gene-13934,disrupt,phenotype-07326
gene-14011,increase,gene-08128
gene-14033,reduce,gene-00476
gene-14170,associate,phenotype-13322
gene-14471,affect,small_molecule-07495
gene-14471,associate,phenotype-13514
gene-14518,associate,phenotype-13647
gene-14727,determin,phenotype-13074
gene-14777,observe,gene-04297
gene-15205,associate,gene-27665
gene-15850,associate,phenotype-13528
gene-16106,act,small_molecule-36402
gene-16106,cause,gene-02657
gene-16106,demonstr,gene-02875
gene-16106,predict,gene-03472
gene-16176,patholog,gene-01368
gene-16285,associate,small_molecule-15375
gene-16409,interact,gene-16598
gene-16950,associate,phenotype-12952
gene-16950,inhibit,gene-01565
gene-16950,protect,phenotype-04141
gene-17127,associate,disease-0484
gene-17248,associate,gene-27665
gene-17248,cause,phenotype-13286
gene-17248,marker,gene-05934
gene-18066,reduce,drug-00009
gene-18359,associate,drug-08521
gene-18359,cause,gene-00131
gene-18359,develop,gene-01368
gene-18359,expression,gene-02750
gene-18359,expression,gene-05074
gene-18359,studi,phenotype-13303
gene-19957,risk,phenotype-04112
gene-19961,associate,phenotype-02840
gene-19998,associate,phenotype-04112
gene-20277,cause,gene-03193
gene-20277,found,phenotype-13285
gene-20277,identifi,gene-03193
gene-20277,inhibit,gene-00887
gene-20277,protect,phenotype-04112
gene-20277,provid,small_molecule-15376
gene-20277,reduce,gene-00284
gene-21170,feature,gene-00647
gene-21398,found,phenotype-13286
gene-21747,marker,phenotype-13074
gene-22501,associate,phenotype-05245
gene-24076,associate,gene-27665
gene-24076,expression,phenotype-12858
gene-24083,inhibit,gene-03254
gene-24117,regulate,gene-00702
gene-24118,reduce,gene-08236
gene-24152,bind,gene-04536
gene-24152,particip,phenotype-04112
gene-24159,regulate,phenotype-04112
gene-24161,expression,gene-01368
gene-24161,treat,phenotype-12857
