H,R,T
gene-04183,observe,disease-0484
gene-04209,initi,phenotype-04112
gene-04239,associate,gene-03243
gene-04295,activate,gene-01368
gene-04295,associate,phenotype-13528
gene-04295,demonstr,phenotype-05246
gene-04295,identifi,phenotype-05246
gene-04295,increase,gene-27622
gene-04296,patholog,phenotype-04112
gene-04314,mutate,small_molecule-24938
gene-04424,affect,phenotype-12858
gene-04451,cause,phenotype-04141
gene-04682,predict,gene-27622
gene-04727,associate,phenotype-13074
gene-04742,expression,gene-00761
gene-04742,expression,phenotype-03244
gene-04963,associate,small_molecule-17170
gene-04963,identifi,phenotype-13631
gene-04978,marker,phenotype-07332
gene-05029,disrupt,gene-27378
gene-05029,focus,small_molecule-34508
gene-05062,affect,phenotype-13303
gene-05074,affect,gene-00647
gene-05076,determin,phenotype-04112
gene-05076,gene,gene-12781
gene-05174,increase,gene-01252
gene-05287,associate,gene-27622
gene-05288,associate,small_molecule-17170
gene-05531,affect,phenotype-05246
gene-05531,detect,gene-01469
gene-05544,risk,gene-27622
gene-05622,associate,gene-27622
gene-05622,focus,phenotype-04112
gene-05622,inhibit,phenotype-00236
gene-05622,inhibit,small_molecule-17809
gene-05627,associate,gene-07381
gene-05635,associate,phenotype-04111
gene-05644,associate,phenotype-04112
gene-05663,regulate,gene-05708
gene-05683,patholog,phenotype-04112
gene-05708,affect,phenotype-03897
gene-05708,associate,gene-00779
gene-05708,associate,small_molecule-11291
gene-05708,increase,gene-24127
gene-05934,affect,small_molecule-53776
gene-05934,associate,phenotype-13528
gene-05934,associate,small_molecule-17169
gene-05958,activate,gene-03816
gene-05958,increase,gene-00647
gene-05958,phosphorylation,gene-03073
gene-05974,reduce,phenotype-02571
gene-05980,associate,phenotype-12857
gene-05980,associate,phenotype-13074
gene-05980,risk,gene-01368
gene-06060,associate,gene-27622
gene-06260,encode,phenotype-04213
gene-06352,gene,small_molecule-08347
gene-07270,associate,disease-0484
gene-07270,associate,gene-03816
gene-07270,production,gene-02889
gene-07270,reduce,phenotype-04112
gene-07287,analyz,gene-27622
gene-07309,show,phenotype-04112
gene-07315,regulate,phenotype-09091
gene-07348,interact,phenotype-04112
gene-07622,cause,disease-0655
gene-08123,expression,gene-05029
gene-08347,reduce,phenotype-03925
gene-08792,confer,phenotype-04112
gene-08981,associate,small_molecule-02847
gene-09054,associate,phenotype-04112
gene-09432,associate,phenotype-13631
gene-09521,show,phenotype-03528
gene-09524,risk,phenotype-12945
gene-09924,reduce,small_molecule-15376
gene-10273,bind,gene-02880
gene-11125,particip,phenotype-00125
gene-11423,response,phenotype-09091
gene-11628,regulate,gene-02816
gene-11709,show,phenotype-12817
gene-11894,associate,phenotype-04112
gene-11976,associate,gene-27622
gene-12288,found,disease-5949
gene-13120,inhibit,gene-03245
gene-13424,associate,phenotype-03925
gene-13575,associate,gene-00281
gene-14470,risk,gene-00619
gene-14869,cause,phenotype-03634
gene-16105,affect,gene-00647
gene-16717,associate,gene-27546
gene-16861,maintain,phenotype-12855
gene-16948,protect,phenotype-04141
gene-16961,expression,gene-09640
gene-18357,marker,phenotype-13528
gene-18357,studi,phenotype-03420
gene-18929,associate,phenotype-06503
gene-19952,gene,phenotype-04112
gene-19956,risk,phenotype-13075
gene-20272,risk,phenotype-04112
gene-24085,associate,gene-05539
gene-24136,activate,gene-00175
gene-24136,associate,phenotype-04112
gene-24152,associate,phenotype-10098
gene-24181,stimul,gene-08955
gene-24184,risk,gene-27622
gene-25220,regulate,phenotype-10098
gene-26942,treat,phenotype-12945
gene-27546,associate,phenotype-05246
gene-27622,affect,gene-00158
gene-27622,affect,gene-03391
gene-27622,affect,gene-03562
gene-27622,affect,small_molecule-15376
gene-27622,associate,drug-08346
gene-27622,associate,gene-05980
gene-27622,cause,small_molecule-09075
gene-27622,change,small_molecule-17170
gene-27622,found,small_molecule-08347
gene-27622,have,small_molecule-34508
gene-27622,reduce,gene-06992
gene-27622,regulate,small_molecule-09871
gene-27622,risk,small_molecule-08347
gene-27928,increase,phenotype-04112
gene-28549,associate,phenotype-13286
gene-38216,reduce,phenotype-04112
phenotype-00178,associate,drug-00148
phenotype-02556,conside,phenotype-03897
phenotype-03118,confer,gene-27622
phenotype-03164,cause,phenotype-04112
phenotype-03244,cause,gene-05029
phenotype-03244,increase,protein-03073
phenotype-03244,increase,small_molecule-17170
phenotype-03528,associate,phenotype-12857
phenotype-03528,cause,phenotype-13303
phenotype-03858,cause,gene-00647
phenotype-04112,affect,drug-00745
phenotype-04112,affect,gene-14517
phenotype-04112,associate,gene-01251
phenotype-04112,associate,gene-07309
phenotype-04112,associate,small_molecule-51485
phenotype-04112,cause,phenotype-00236
phenotype-04112,enhance,phenotype-09091
phenotype-04112,evalu,gene-00014
phenotype-04112,evalu,small_molecule-53776
phenotype-04112,focus,gene-03243
phenotype-04112,increase,gene-00514
phenotype-04112,initi,phenotype-09091
phenotype-04112,interact,gene-00158
phenotype-04112,interact,gene-21157
phenotype-04112,mutate,gene-03193
phenotype-04112,patholog,phenotype-12857
phenotype-04112,reduce,gene-03472
phenotype-04112,reduce,phenotype-13514
phenotype-04112,risk,disease-0484
phenotype-04112,risk,gene-00100
phenotype-04112,risk,gene-01278
phenotype-04112,risk,gene-02509
phenotype-04115,mutate,gene-00293
phenotype-04141,reduce,phenotype-12857
phenotype-04213,increase,phenotype-04206
phenotype-04386,associate,phenotype-05246
phenotype-04523,associate,gene-04970
phenotype-04523,risk,phenotype-12857
phenotype-05246,associate,gene-02901
phenotype-05246,associate,small_molecule-45266
phenotype-05246,focus,small_molecule-15375
phenotype-06474,expression,gene-03816
phenotype-07326,cause,small_molecule-03166
phenotype-07332,show,gene-21395
phenotype-09091,associate,phenotype-08856
phenotype-09091,expression,small_molecule-03166
phenotype-09091,generate,drug-09500
phenotype-09697,risk,phenotype-04112
phenotype-09786,associate,small_molecule-47892
phenotype-10127,feature,phenotype-10098
phenotype-10164,affect,small_molecule-12429
phenotype-12857,associate,gene-01531
phenotype-12857,associate,gene-01728
phenotype-12857,associate,gene-01736
phenotype-12857,associate,small_molecule-35284
phenotype-12857,change,gene-01870
phenotype-12857,produce,gene-01229
phenotype-12857,reduce,gene-04170
phenotype-12857,reduce,gene-05714
phenotype-12857,reduce,small_molecule-02516
phenotype-12857,show,small_molecule-08347
phenotype-12942,affect,phenotype-04112
phenotype-12942,associate,gene-05850
phenotype-12942,associate,small_molecule-15375
phenotype-12945,associate,phenotype-13128
phenotype-12945,associate,small_molecule-17809
phenotype-12945,risk,phenotype-04112
phenotype-12946,expression,gene-05958
phenotype-12952,disrupt,phenotype-12857
phenotype-13066,occur,phenotype-06797
phenotype-13074,cause,phenotype-05246
phenotype-13074,exist,disease-4258
phenotype-13074,show,phenotype-13286
phenotype-13075,associate,phenotype-12648
phenotype-13075,associate,protein-05501
phenotype-13269,associate,phenotype-13647
phenotype-13285,cause,gene-03193
phenotype-13285,increase,phenotype-04112
phenotype-13303,cause,small_molecule-08654
phenotype-13303,expression,drug-13490
phenotype-13303,feature,drug-00411
phenotype-13319,cause,small_molecule-17169
phenotype-13319,improve,phenotype-13514
phenotype-13319,reduce,phenotype-13631
phenotype-13407,inhibit,small_molecule-34979
phenotype-13528,marker,drug-08346
phenotype-13528,risk,gene-13308
phenotype-13581,associate,phenotype-13528
phenotype-13581,reduce,phenotype-12857
phenotype-13631,affect,gene-03770
phenotype-13631,cause,small_molecule-02910
phenotype-13631,cause,small_molecule-15376
phenotype-13631,inhibit,gene-03770
phenotype-13647,contain,phenotype-04112
phenotype-13647,focus,small_molecule-28849
phenotype-13647,risk,phenotype-05246
protein-03174,show,small_molecule-15375
protein-03190,occur,phenotype-04112
protein-03358,affect,phenotype-13303
protein-03518,identifi,phenotype-12857
protein-04211,cause,phenotype-09091
protein-04331,bind,gene-03073
protein-05332,associate,phenotype-04112
small_molecule-00413,affect,phenotype-04112
small_molecule-00413,affect,phenotype-13303
small_molecule-01258,affect,phenotype-04112
small_molecule-02455,found,gene-27622
small_molecule-02461,associate,phenotype-04112
small_molecule-03058,associate,phenotype-04112
small_molecule-03166,associate,gene-00284
small_molecule-03166,detect,gene-00647
small_molecule-03166,gene,phenotype-12945
small_molecule-03596,increase,gene-27622
small_molecule-03781,risk,gene-01368
small_molecule-03970,patholog,phenotype-00236
small_molecule-04643,focus,disease-0984
small_molecule-06913,stimul,phenotype-13528
small_molecule-07066,increase,gene-27622
small_molecule-08347,affect,phenotype-04112
small_molecule-08347,cause,phenotype-04112
small_molecule-08347,have,small_molecule-28849
small_molecule-08347,increase,phenotype-13075
small_molecule-08347,response,gene-05287
small_molecule-08414,associate,phenotype-12952
small_molecule-11583,identifi,gene-02823
small_molecule-11583,marker,gene-43805
small_molecule-11587,risk,phenotype-04112
small_molecule-12429,use,phenotype-03925
small_molecule-13065,cause,gene-00209
small_molecule-13681,associate,gene-27622
small_molecule-15375,increase,phenotype-04112
small_molecule-15375,prevent,gene-03243
small_molecule-15376,associate,phenotype-09091
small_molecule-15376,cause,phenotype-04152
small_molecule-15376,detect,gene-27622
small_molecule-15376,increase,phenotype-04112
small_molecule-15376,observe,gene-00184
small_molecule-15376,treat,gene-03193
small_molecule-15377,change,phenotype-04112
small_molecule-17169,associate,phenotype-12941
small_molecule-17169,associate,small_molecule-17170
small_molecule-17169,identifi,gene-01516
small_molecule-17170,associate,small_molecule-17169
small_molecule-17170,determin,small_molecule-06767
small_molecule-17170,differenti,gene-01368
small_molecule-17170,predict,phenotype-04112
small_molecule-17170,show,phenotype-04112
small_molecule-17713,cause,phenotype-13303
small_molecule-18490,associate,phenotype-05246
small_molecule-24744,expression,gene-02875
small_molecule-28849,associate,gene-00619
small_molecule-28849,cause,phenotype-04112
small_molecule-35025,use,phenotype-04386
small_molecule-35074,gene,phenotype-13285
small_molecule-35153,reduce,small_molecule-35205
small_molecule-35205,associate,gene-03193
small_molecule-35284,show,small_molecule-08347
small_molecule-35444,show,gene-00647
small_molecule-35663,feature,phenotype-04112
small_molecule-36362,predict,phenotype-12942
small_molecule-37289,risk,gene-00647
small_molecule-42326,cause,phenotype-12986
small_molecule-42530,focus,gene-27622
small_molecule-42530,protect,phenotype-12857
small_molecule-45266,activate,phenotype-04112
small_molecule-45268,reduce,phenotype-13631
small_molecule-53776,associate,gene-01368
small_molecule-53776,produce,gene-05934
small_molecule-56959,observe,gene-00647
